codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00008,00005,00086,00002
16,011,AVELLANEDA,03851,077917,0,0,43,4,106,114,0
16,011,AVELLANEDA,03852,077918,0,0,56,1,52,108,0
16,011,AVELLANEDA,03852,077919,0,0,61,4,46,102,1
16,011,AVELLANEDA,03852,077920,0,0,54,1,59,102,0
16,011,AVELLANEDA,03853,077921,0,0,5,0,0,8,0
16,011,AVELLANEDA,03854,077922,0,0,52,1,80,114,1
16,011,AVELLANEDA,03854,077923,0,0,32,2,98,130,0
16,011,AVELLANEDA,03854,077924,0,0,35,3,85,140,0
16,011,AVELLANEDA,03855,077925,0,0,37,2,121,107,0
16,011,AVELLANEDA,03855,077926,0,0,25,2,109,131,0
16,011,AVELLANEDA,03855,077927,0,0,33,2,122,116,1
16,011,AVELLANEDA,03855,077928,0,0,29,0,118,113,0
16,011,AVELLANEDA,03856,077929,0,0,25,5,140,80,1
16,011,AVELLANEDA,03856,077930,0,0,0,8,122,87,0
16,011,AVELLANEDA,03856,077931,0,0,41,1,127,87,0
16,011,AVELLANEDA,03856,077932,0,0,0,1,112,90,1
16,011,AVELLANEDA,03856,077933,0,0,58,4,127,63,1
16,011,AVELLANEDA,03856,077934,0,0,34,0,143,56,1
16,011,AVELLANEDA,03856,077935,0,0,44,7,112,107,2
16,011,AVELLANEDA,03856,077936,0,0,44,5,123,72,1
16,011,AVELLANEDA,03856,077937,0,0,1,2,160,73,0
16,011,AVELLANEDA,03856,077938,0,0,32,4,133,97,0
16,011,AVELLANEDA,03856,077939,0,0,44,4,129,83,1
16,011,AVELLANEDA,03857,077940,0,0,5,0,22,13,0
16,012,GENERAL ROCA,03858,077941,0,0,39,4,104,88,2
16,012,GENERAL ROCA,03858,077942,0,0,40,2,124,78,1
16,012,GENERAL ROCA,03858,077943,0,0,37,1,103,77,0
16,012,GENERAL ROCA,03858,077944,0,0,114,3,112,99,1
16,012,GENERAL ROCA,03858,077945,0,0,48,1,106,76,4
16,012,GENERAL ROCA,03858,077946,0,0,35,1,131,71,1
16,012,GENERAL ROCA,03858,077947,0,0,50,1,115,69,2
16,012,GENERAL ROCA,03858,077948,0,0,49,5,105,79,3
16,012,GENERAL ROCA,03858,077949,0,0,30,4,122,85,1
16,012,GENERAL ROCA,03858,077950,0,0,32,3,107,79,3
16,012,GENERAL ROCA,03858,077951,0,0,38,4,117,86,0
16,012,GENERAL ROCA,03858,077952,0,0,27,9,126,72,1
16,012,GENERAL ROCA,03859,077953,0,0,64,7,113,85,2
16,012,GENERAL ROCA,03859,077954,0,0,73,11,121,67,2
16,012,GENERAL ROCA,03859,077955,0,0,0,7,83,76,0
16,012,GENERAL ROCA,03859,077956,0,0,84,7,106,76,2
16,012,GENERAL ROCA,03859,077957,0,0,0,7,111,81,4
16,012,GENERAL ROCA,03859,077958,0,0,0,8,98,78,1
16,012,GENERAL ROCA,03859,077959,0,0,76,6,101,79,1
16,012,GENERAL ROCA,03859,077960,0,0,2,2,89,79,1
16,012,GENERAL ROCA,03859,077961,0,0,78,9,87,85,4
16,012,GENERAL ROCA,03859,077962,0,0,83,3,109,64,0
16,012,GENERAL ROCA,03859,077963,0,0,81,4,114,65,2
16,012,GENERAL ROCA,03859,077964,0,0,45,5,100,78,0
16,012,GENERAL ROCA,03859,077965,0,0,64,6,97,90,6
16,012,GENERAL ROCA,03859,077966,0,0,69,6,118,62,1
16,012,GENERAL ROCA,03859,077967,0,0,1,7,87,90,3
16,012,GENERAL ROCA,03859,077968,0,0,0,10,101,71,0
16,012,GENERAL ROCA,03859,077969,0,0,80,5,95,80,0
16,012,GENERAL ROCA,03859,077970,0,0,1,12,98,79,1
16,012,GENERAL ROCA,03859,077971,0,0,0,9,70,90,1
16,012,GENERAL ROCA,03859,077972,0,0,55,8,108,79,3
16,012,GENERAL ROCA,03859,077973,0,0,66,13,80,80,1
16,012,GENERAL ROCA,03859,077974,0,0,59,7,94,81,4
16,012,GENERAL ROCA,03859,077975,0,0,62,16,96,68,6
16,012,GENERAL ROCA,03859,077976,0,0,65,14,110,72,2
16,012,GENERAL ROCA,03859,077977,0,0,81,6,75,78,0
16,012,GENERAL ROCA,03859,077978,0,0,71,10,93,78,2
16,012,GENERAL ROCA,03859,077979,0,0,73,8,106,70,1
16,012,GENERAL ROCA,03859,077980,0,0,54,5,110,73,3
16,012,GENERAL ROCA,03859,077981,0,0,81,5,74,83,4
16,012,GENERAL ROCA,03859,077982,0,0,44,2,125,81,2
16,012,GENERAL ROCA,03859,077983,0,0,70,10,108,79,3
16,012,GENERAL ROCA,03859,077984,0,0,65,8,107,66,1
16,012,GENERAL ROCA,03859,077985,0,0,61,9,126,72,1
16,012,GENERAL ROCA,03859,077986,0,0,58,7,124,69,1
16,012,GENERAL ROCA,03859,077987,0,0,58,4,112,0,0
16,012,GENERAL ROCA,03859,077988,0,0,74,6,91,77,5
16,012,GENERAL ROCA,03859,077989,0,0,73,6,97,99,2
16,012,GENERAL ROCA,03859,077990,0,0,1,10,105,63,5
16,012,GENERAL ROCA,03859,077991,0,0,84,10,109,79,3
16,012,GENERAL ROCA,03859,077992,0,0,78,10,117,61,1
16,012,GENERAL ROCA,03859,077993,0,0,69,7,114,71,1
16,012,GENERAL ROCA,03859,077994,0,0,67,9,125,58,0
16,012,GENERAL ROCA,03859,077995,0,0,75,8,91,77,3
16,012,GENERAL ROCA,03859,077996,0,0,75,10,108,79,3
16,012,GENERAL ROCA,03859,077997,0,0,71,9,104,75,3
16,012,GENERAL ROCA,03859,077998,0,0,64,13,117,70,13
16,012,GENERAL ROCA,03859,077999,0,0,48,6,114,87,0
16,012,GENERAL ROCA,03859,078000,0,0,59,7,85,99,4
16,012,GENERAL ROCA,03859,078001,0,0,80,13,96,64,1
16,012,GENERAL ROCA,03859,078002,0,0,62,8,121,72,0
16,012,GENERAL ROCA,03859,078003,0,0,84,6,107,69,2
16,012,GENERAL ROCA,03859,078004,0,0,81,11,93,70,0
16,012,GENERAL ROCA,03859,078005,0,0,58,6,100,83,6
16,012,GENERAL ROCA,03859,078006,0,0,77,6,90,66,2
16,012,GENERAL ROCA,03859,078007,0,0,0,5,108,64,3
16,012,GENERAL ROCA,03859,078008,0,0,64,2,86,87,1
16,012,GENERAL ROCA,03859,078009,0,0,77,11,92,82,3
16,012,GENERAL ROCA,03859,078010,0,0,66,12,87,83,4
16,012,GENERAL ROCA,03859,078011,0,0,56,8,118,66,2
16,012,GENERAL ROCA,03859,078012,0,0,66,8,125,71,2
16,012,GENERAL ROCA,03859,078013,0,0,58,6,117,65,2
16,012,GENERAL ROCA,03859,078014,0,0,71,10,121,70,2
16,012,GENERAL ROCA,03859,078015,0,0,0,6,122,67,3
16,012,GENERAL ROCA,03859,078016,0,0,0,0,0,0,0
16,012,GENERAL ROCA,03859,078017,0,0,68,7,112,69,1
16,012,GENERAL ROCA,03859,078018,0,0,62,3,102,84,4
16,012,GENERAL ROCA,03859,078019,0,0,75,5,114,72,0
16,012,GENERAL ROCA,03859,078020,0,0,72,0,0,0,0
16,012,GENERAL ROCA,03859,078021,0,0,58,9,106,67,1
16,012,GENERAL ROCA,03859,078022,0,0,57,3,125,59,3
16,012,GENERAL ROCA,03859,078023,0,0,59,8,114,85,1
16,012,GENERAL ROCA,03859,078024,0,0,79,7,92,76,1
16,012,GENERAL ROCA,03859,078025,0,0,61,7,111,66,1
16,012,GENERAL ROCA,03859,078026,0,0,61,14,0,102,1
16,012,GENERAL ROCA,03859,078027,0,0,51,6,112,84,1
16,012,GENERAL ROCA,03859,078028,0,0,59,7,88,84,2
16,012,GENERAL ROCA,03859,078029,0,0,72,11,111,58,3
16,012,GENERAL ROCA,03859,078030,0,0,52,9,98,76,7
16,012,GENERAL ROCA,03859,078031,0,0,91,2,78,82,2
16,012,GENERAL ROCA,03860,078032,0,0,59,2,131,65,1
16,012,GENERAL ROCA,03860,078033,0,0,42,7,114,88,4
16,012,GENERAL ROCA,03860,078034,0,0,44,6,142,52,0
16,012,GENERAL ROCA,03860,078035,0,0,1,6,106,79,0
16,012,GENERAL ROCA,03860,078036,0,0,46,5,141,73,0
16,012,GENERAL ROCA,03860,078037,0,0,40,5,126,81,0
16,012,GENERAL ROCA,03860,078038,0,0,43,5,128,66,1
16,012,GENERAL ROCA,03860,078039,0,0,54,5,128,63,0
16,012,GENERAL ROCA,03860,078040,0,0,0,2,129,64,1
16,012,GENERAL ROCA,03860,078041,0,0,47,2,145,45,0
16,012,GENERAL ROCA,03860,078042,0,0,50,4,13,83,0
16,012,GENERAL ROCA,03861,078043,0,0,52,3,108,81,1
16,012,GENERAL ROCA,03861,078044,0,0,47,6,108,80,1
16,012,GENERAL ROCA,03861,078045,0,0,44,6,100,89,1
16,012,GENERAL ROCA,03861,078046,0,0,54,3,113,80,0
16,012,GENERAL ROCA,03861,078047,0,0,51,6,112,80,1
16,012,GENERAL ROCA,03861,078048,0,0,45,3,123,77,4
16,012,GENERAL ROCA,03861,078049,0,0,46,7,102,81,3
16,012,GENERAL ROCA,03861,078050,0,0,0,1,108,78,3
16,012,GENERAL ROCA,03861,078051,0,0,45,5,118,73,2
16,012,GENERAL ROCA,03861,078052,0,0,54,5,113,68,2
16,012,GENERAL ROCA,03861,078053,0,0,49,9,126,75,0
16,012,GENERAL ROCA,03861,078054,0,0,48,4,109,74,1
16,012,GENERAL ROCA,03861,078055,0,0,40,7,103,98,1
16,012,GENERAL ROCA,03861,078056,0,0,46,6,101,88,2
16,012,GENERAL ROCA,03861,078057,0,0,51,7,132,67,2
16,012,GENERAL ROCA,03861,078058,0,0,18,4,130,82,1
16,012,GENERAL ROCA,03861,078059,0,0,16,9,128,74,2
16,012,GENERAL ROCA,03861,078060,0,0,43,5,152,60,0
16,012,GENERAL ROCA,03862,078061,0,0,54,0,102,118,1
16,012,GENERAL ROCA,03862,078062,0,0,33,1,109,118,1
16,012,GENERAL ROCA,03862,078063,0,0,35,1,127,80,0
16,012,GENERAL ROCA,03862,078064,0,0,49,2,108,101,1
16,012,GENERAL ROCA,03862,078065,0,0,60,4,101,97,0
16,012,GENERAL ROCA,03862,078066,0,0,54,4,100,88,1
16,012,GENERAL ROCA,03862,078067,0,0,0,0,123,92,0
16,012,GENERAL ROCA,03863,078068,0,0,38,3,152,63,1
16,012,GENERAL ROCA,03863,078069,0,0,51,1,141,53,1
16,012,GENERAL ROCA,03863,078070,0,0,27,3,175,54,1
16,012,GENERAL ROCA,03863,078071,0,0,59,1,130,60,4
16,012,GENERAL ROCA,03863,078072,0,0,33,2,135,60,1
16,012,GENERAL ROCA,03863,078073,0,0,40,2,136,62,0
16,012,GENERAL ROCA,03863,078074,0,0,40,2,150,57,4
16,012,GENERAL ROCA,03863,078075,0,0,32,5,151,56,1
16,012,GENERAL ROCA,03863,078076,0,0,41,4,127,64,2
16,012,GENERAL ROCA,03863,078077,0,0,41,1,164,56,0
16,012,GENERAL ROCA,03863,078078,0,0,42,5,155,47,1
16,012,GENERAL ROCA,03863,078079,0,0,28,5,139,70,8
16,012,GENERAL ROCA,03863,078080,0,0,24,3,154,50,0
16,012,GENERAL ROCA,03863,078081,0,0,46,4,154,49,1
16,012,GENERAL ROCA,03863,078082,0,0,61,1,137,43,1
16,012,GENERAL ROCA,03863,078083,0,0,0,0,150,65,2
16,012,GENERAL ROCA,03864,078084,0,0,64,2,91,98,3
16,012,GENERAL ROCA,03864,078085,0,0,60,7,81,105,1
16,012,GENERAL ROCA,03864,078086,0,0,0,5,109,85,0
16,012,GENERAL ROCA,03864,078087,0,0,72,4,89,103,1
16,012,GENERAL ROCA,03864,078088,0,0,55,5,114,89,3
16,012,GENERAL ROCA,03864,078089,0,0,1,5,92,96,0
16,012,GENERAL ROCA,03864,078090,0,0,70,1,63,121,3
16,012,GENERAL ROCA,03864,078091,0,0,63,8,95,90,2
16,012,GENERAL ROCA,03864,078092,0,0,0,0,104,106,1
16,012,GENERAL ROCA,03864,078093,0,0,33,2,102,93,3
16,012,GENERAL ROCA,03864,078094,0,0,61,9,111,92,0
16,012,GENERAL ROCA,03864,078095,0,0,58,5,97,81,0
16,012,GENERAL ROCA,03864,078096,0,0,42,7,131,83,3
16,012,GENERAL ROCA,03864,078097,0,0,57,4,105,88,3
16,012,GENERAL ROCA,03864,078098,0,0,53,7,89,95,3
16,012,GENERAL ROCA,03864,078099,0,0,67,10,95,85,4
16,012,GENERAL ROCA,03864,078100,0,0,63,10,94,100,2
16,012,GENERAL ROCA,03864,078101,0,0,67,2,83,116,1
16,012,GENERAL ROCA,03864,078102,0,0,78,5,84,84,1
16,012,GENERAL ROCA,03864,078103,0,0,45,7,103,96,1
16,012,GENERAL ROCA,03864,078104,0,0,40,4,105,79,3
16,012,GENERAL ROCA,03864,078105,0,0,47,5,84,122,0
16,012,GENERAL ROCA,03864,078106,0,0,62,8,85,118,0
16,012,GENERAL ROCA,03864,078107,0,0,66,3,91,94,2
16,012,GENERAL ROCA,03864,078108,0,0,77,7,79,98,3
16,012,GENERAL ROCA,03864,078109,0,0,75,3,78,119,3
16,012,GENERAL ROCA,03864,078110,0,0,99,8,93,88,1
16,012,GENERAL ROCA,03864,078111,0,0,60,7,90,116,1
16,012,GENERAL ROCA,03864,078112,0,0,33,6,103,94,5
16,012,GENERAL ROCA,03864,078113,0,0,71,7,105,79,5
16,012,GENERAL ROCA,03864,078114,0,0,63,4,97,96,2
16,012,GENERAL ROCA,03864,078115,0,0,68,11,20,66,1
16,012,GENERAL ROCA,03864,078116,0,0,63,6,81,101,2
16,012,GENERAL ROCA,03864,078117,0,0,47,3,102,99,1
16,012,GENERAL ROCA,03864,078118,0,0,0,0,0,0,0
16,012,GENERAL ROCA,03864,078119,0,0,74,0,0,0,1
16,012,GENERAL ROCA,03864,078120,0,0,0,5,93,93,0
16,012,GENERAL ROCA,03864,078121,0,0,1,3,92,101,2
16,012,GENERAL ROCA,03864,078122,0,0,0,4,73,122,0
16,012,GENERAL ROCA,03864,078123,0,0,55,5,113,92,2
16,012,GENERAL ROCA,03864,078124,0,0,78,4,87,83,1
16,012,GENERAL ROCA,03864,078125,0,0,0,0,80,98,1
16,012,GENERAL ROCA,03864,078126,0,0,45,3,89,99,1
16,012,GENERAL ROCA,03864,078127,0,0,47,15,94,85,0
16,012,GENERAL ROCA,03864,078128,0,0,0,9,106,91,3
16,012,GENERAL ROCA,03864,078129,0,0,80,5,79,91,2
16,012,GENERAL ROCA,03864,078130,0,0,40,6,87,93,1
16,012,GENERAL ROCA,03864,078131,0,0,77,3,103,77,1
16,012,GENERAL ROCA,03864,078132,0,0,58,4,98,97,2
16,012,GENERAL ROCA,03864,078133,0,0,54,4,103,94,1
16,012,GENERAL ROCA,03864,078134,0,0,60,10,82,104,4
16,012,GENERAL ROCA,03864,078135,0,0,36,11,85,97,3
16,012,GENERAL ROCA,03864,078136,0,0,50,4,109,109,0
16,012,GENERAL ROCA,03864,078137,0,0,51,6,85,0,2
16,012,GENERAL ROCA,03864,078138,0,0,0,5,80,117,4
16,012,GENERAL ROCA,03864,078139,0,0,47,5,96,92,4
16,012,GENERAL ROCA,03864,078140,0,0,49,7,97,98,1
16,012,GENERAL ROCA,03864,078141,0,0,26,9,84,110,4
16,012,GENERAL ROCA,03864,078142,0,0,72,11,82,98,3
16,012,GENERAL ROCA,03864,078143,0,0,29,4,114,87,4
16,012,GENERAL ROCA,03864,078144,0,0,45,7,77,102,3
16,012,GENERAL ROCA,03864,078145,0,0,61,3,85,99,1
16,012,GENERAL ROCA,03864,078146,0,0,51,6,84,121,0
16,012,GENERAL ROCA,03864,078147,0,0,50,7,94,115,4
16,012,GENERAL ROCA,03865,078148,0,0,87,11,79,86,1
16,012,GENERAL ROCA,03865,078149,0,0,74,11,92,92,1
16,012,GENERAL ROCA,03865,078150,0,0,79,11,65,92,5
16,012,GENERAL ROCA,03865,078151,0,0,85,5,73,102,1
16,012,GENERAL ROCA,03865,078152,0,0,65,6,89,101,0
16,012,GENERAL ROCA,03865,078153,0,0,79,8,78,80,3
16,012,GENERAL ROCA,03865,078154,0,0,65,7,77,89,7
16,012,GENERAL ROCA,03865,078155,0,0,75,11,76,78,1
16,012,GENERAL ROCA,03865,078156,0,0,83,16,66,91,4
16,012,GENERAL ROCA,03865,078157,0,0,77,14,82,91,5
16,012,GENERAL ROCA,03865,078158,0,0,76,9,91,80,2
16,012,GENERAL ROCA,03865,078159,0,0,97,7,75,74,2
16,012,GENERAL ROCA,03865,078160,0,0,77,9,88,91,1
16,012,GENERAL ROCA,03865,078161,0,0,77,9,90,81,3
16,012,GENERAL ROCA,03865,078162,0,0,80,13,80,80,5
16,012,GENERAL ROCA,03865,078163,0,0,108,9,86,69,2
16,012,GENERAL ROCA,03865,078164,0,0,72,10,90,76,0
16,012,GENERAL ROCA,03865,078165,0,0,83,7,78,104,5
16,012,GENERAL ROCA,03865,078166,0,0,94,9,78,78,4
16,012,GENERAL ROCA,03865,078167,0,0,152,10,82,89,0
16,012,GENERAL ROCA,03865,078168,0,0,90,13,67,88,1
16,012,GENERAL ROCA,03865,078169,0,0,102,9,76,80,0
16,012,GENERAL ROCA,03865,078170,0,0,20,6,53,85,3
16,012,GENERAL ROCA,03865,078171,0,0,0,12,71,90,1
16,012,GENERAL ROCA,03865,078172,0,0,2,5,102,77,1
16,012,GENERAL ROCA,03865,078173,0,0,83,7,75,80,1
16,012,GENERAL ROCA,03865,078174,0,0,86,11,78,92,1
16,012,GENERAL ROCA,03865,078175,0,0,92,9,78,81,0
16,012,GENERAL ROCA,03865,078176,0,0,62,13,93,90,1
16,012,GENERAL ROCA,03865,078177,0,0,3,6,72,88,3
16,012,GENERAL ROCA,03865,078178,0,0,82,9,100,82,0
16,012,GENERAL ROCA,03865,078179,0,0,60,10,85,90,0
16,012,GENERAL ROCA,03865,078180,0,0,69,10,81,93,4
16,012,GENERAL ROCA,03865,078181,0,0,0,14,73,106,2
16,012,GENERAL ROCA,03865,078182,0,0,69,8,99,99,2
16,012,GENERAL ROCA,03865,078183,0,0,88,14,93,80,2
16,012,GENERAL ROCA,03865,078184,0,0,77,4,90,80,3
16,012,GENERAL ROCA,03865,078185,0,0,91,9,58,70,2
16,012,GENERAL ROCA,03865,078186,0,0,94,9,81,93,1
16,012,GENERAL ROCA,03865,078187,0,0,76,12,90,93,1
16,012,GENERAL ROCA,03865,078188,0,0,78,5,74,101,3
16,012,GENERAL ROCA,03865,078189,0,0,61,12,85,100,1
16,012,GENERAL ROCA,03865,078190,0,0,94,10,56,91,3
16,012,GENERAL ROCA,03865,078191,0,0,89,12,83,83,3
16,012,GENERAL ROCA,03865,078192,0,0,86,21,77,75,3
16,012,GENERAL ROCA,03865,078193,0,0,102,13,94,72,0
16,012,GENERAL ROCA,03865,078194,0,0,81,13,68,79,1
16,012,GENERAL ROCA,03865,078195,0,0,92,14,74,75,3
16,012,GENERAL ROCA,03865,078196,0,0,1,11,75,105,0
16,012,GENERAL ROCA,03865,078197,0,0,74,12,80,105,1
16,012,GENERAL ROCA,03865,078198,0,0,124,15,60,67,3
16,012,GENERAL ROCA,03865,078199,0,0,102,7,59,74,2
16,012,GENERAL ROCA,03865,078200,0,0,56,5,101,84,5
16,012,GENERAL ROCA,03865,078201,0,0,77,9,83,94,3
16,012,GENERAL ROCA,03865,078202,0,0,66,11,87,81,2
16,012,GENERAL ROCA,03865,078203,0,0,88,12,81,73,2
16,012,GENERAL ROCA,03865,078204,0,0,66,9,91,80,4
16,012,GENERAL ROCA,03865,078205,0,0,91,9,73,92,6
16,012,GENERAL ROCA,03865,078206,0,0,71,9,71,106,3
16,012,GENERAL ROCA,03865,078207,0,0,82,8,66,84,2
16,012,GENERAL ROCA,03865,078208,0,0,58,11,94,87,3
16,012,GENERAL ROCA,03865,078209,0,0,92,10,67,80,2
16,012,GENERAL ROCA,03865,078210,0,0,75,5,88,89,2
16,012,GENERAL ROCA,03865,078211,0,0,104,8,74,85,1
16,012,GENERAL ROCA,03865,078212,0,0,78,13,70,78,4
16,012,GENERAL ROCA,03865,078213,0,0,89,8,75,99,1
16,012,GENERAL ROCA,03865,078214,0,0,81,13,76,89,2
16,012,GENERAL ROCA,03865,078215,0,0,75,6,74,95,2
16,012,GENERAL ROCA,03865,078216,0,0,85,15,68,90,4
16,012,GENERAL ROCA,03865,078217,0,0,88,10,83,72,2
16,012,GENERAL ROCA,03865,078218,0,0,85,89,78,6,3
16,012,GENERAL ROCA,03865,078219,0,0,62,9,92,81,1
16,012,GENERAL ROCA,03865,078220,0,0,77,6,84,82,3
16,012,GENERAL ROCA,03865,078221,0,0,106,9,57,87,2
16,012,GENERAL ROCA,03865,078222,0,0,74,10,89,75,1
16,012,GENERAL ROCA,03865,078223,0,0,0,3,80,88,0
16,012,GENERAL ROCA,03865,078224,0,0,0,8,80,87,2
16,012,GENERAL ROCA,03865,078225,0,0,62,15,101,83,4
16,012,GENERAL ROCA,03865,078226,0,0,83,9,63,88,2
16,012,GENERAL ROCA,03865,078227,0,0,106,5,66,72,6
16,012,GENERAL ROCA,03865,078228,0,0,47,5,103,83,2
16,012,GENERAL ROCA,03865,078229,0,0,95,6,66,86,0
16,012,GENERAL ROCA,03865,078230,0,0,67,16,82,76,1
16,012,GENERAL ROCA,03865,078231,0,0,81,13,75,77,0
16,012,GENERAL ROCA,03865,078232,0,0,68,3,98,85,4
16,012,GENERAL ROCA,03865,078233,0,0,100,7,85,64,3
16,012,GENERAL ROCA,03865,078234,0,0,96,13,69,90,5
16,012,GENERAL ROCA,03865,078235,0,0,91,2,86,86,1
16,012,GENERAL ROCA,03865,078236,0,0,73,11,65,91,4
16,012,GENERAL ROCA,03865,078237,0,0,86,10,61,99,2
16,012,GENERAL ROCA,03865,078238,0,0,64,12,59,104,4
16,012,GENERAL ROCA,03865,078239,0,0,71,13,96,75,1
16,012,GENERAL ROCA,03865,078240,0,0,80,5,78,107,1
16,012,GENERAL ROCA,03865,078241,0,0,84,12,84,84,0
16,012,GENERAL ROCA,03865,078242,0,0,103,7,73,74,1
16,012,GENERAL ROCA,03865,078243,0,0,100,21,68,89,2
16,012,GENERAL ROCA,03865,078244,0,0,107,8,58,90,3
16,012,GENERAL ROCA,03865,078245,0,0,99,10,58,98,1
16,012,GENERAL ROCA,03865,078246,0,0,77,12,88,74,3
16,012,GENERAL ROCA,03865,078247,0,0,85,9,80,87,0
16,012,GENERAL ROCA,03865,078248,0,0,74,6,71,88,2
16,012,GENERAL ROCA,03865,078249,0,0,102,18,63,86,1
16,012,GENERAL ROCA,03865,078250,0,0,76,15,72,90,4
16,012,GENERAL ROCA,03865,078251,0,0,104,11,72,73,1
16,012,GENERAL ROCA,03865,078252,0,0,80,7,82,90,2
16,012,GENERAL ROCA,03865,078253,0,0,38,8,82,88,0
16,012,GENERAL ROCA,03865,078254,0,0,92,9,62,88,0
16,012,GENERAL ROCA,03865,078255,0,0,58,15,89,103,2
16,012,GENERAL ROCA,03865,078256,0,0,85,8,69,96,0
16,012,GENERAL ROCA,03865,078257,0,0,81,7,71,95,1
16,012,GENERAL ROCA,03865,078258,0,0,75,13,99,87,2
16,012,GENERAL ROCA,03865,078259,0,0,55,8,84,96,3
16,012,GENERAL ROCA,03865,078260,0,0,82,16,62,86,0
16,012,GENERAL ROCA,03865,078261,0,0,79,10,74,95,1
16,012,GENERAL ROCA,03865,078262,0,0,81,12,68,85,3
16,012,GENERAL ROCA,03865,078263,0,0,76,10,74,105,6
16,012,GENERAL ROCA,03865,078264,0,0,60,10,101,68,1
16,012,GENERAL ROCA,03865,078265,0,0,63,6,84,85,4
16,012,GENERAL ROCA,03865,078266,0,0,71,17,90,88,2
16,012,GENERAL ROCA,03865,078267,0,0,64,8,89,87,3
16,012,GENERAL ROCA,03865,078268,0,0,95,7,73,82,2
16,012,GENERAL ROCA,03865,078269,0,0,78,14,97,70,0
16,012,GENERAL ROCA,03865,078270,0,0,96,12,62,92,0
16,012,GENERAL ROCA,03865,078271,0,0,80,3,78,106,3
16,012,GENERAL ROCA,03865,078272,0,0,65,11,84,84,0
16,012,GENERAL ROCA,03865,078273,0,0,75,15,85,98,1
16,012,GENERAL ROCA,03865,078274,0,0,89,5,86,73,3
16,012,GENERAL ROCA,03865,078275,0,0,75,12,86,89,0
16,012,GENERAL ROCA,03865,078276,0,0,73,7,78,94,3
16,012,GENERAL ROCA,03865,078277,0,0,78,10,87,87,5
16,012,GENERAL ROCA,03865,078278,0,0,88,7,82,73,6
16,012,GENERAL ROCA,03865,078279,0,0,68,10,78,94,2
16,012,GENERAL ROCA,03865,078280,0,0,93,4,83,79,2
16,012,GENERAL ROCA,03865,078281,0,0,98,15,79,65,1
16,012,GENERAL ROCA,03865,078282,0,0,93,6,87,61,2
16,012,GENERAL ROCA,03865,078283,0,0,105,8,84,82,2
16,012,GENERAL ROCA,03865,078284,0,0,79,8,84,86,1
16,012,GENERAL ROCA,03865,078285,0,0,74,23,78,80,1
16,012,GENERAL ROCA,03865,078286,0,0,2,6,79,87,0
16,012,GENERAL ROCA,03865,078287,0,0,113,8,72,76,3
16,012,GENERAL ROCA,03865,078288,0,0,75,11,91,74,1
16,012,GENERAL ROCA,03865,078289,0,0,60,13,93,80,4
16,012,GENERAL ROCA,03865,078290,0,0,70,11,75,80,0
16,012,GENERAL ROCA,03865,078291,0,0,67,9,106,80,1
16,012,GENERAL ROCA,03865,078292,0,0,73,11,77,85,1
16,012,GENERAL ROCA,03865,078293,0,0,64,8,86,83,2
16,012,GENERAL ROCA,03865,078294,0,0,56,14,102,74,0
16,012,GENERAL ROCA,03865,078295,0,0,81,6,73,100,1
16,012,GENERAL ROCA,03865,078296,0,0,66,11,101,75,0
16,012,GENERAL ROCA,03865,078297,0,0,83,6,86,94,1
16,012,GENERAL ROCA,03865,078298,0,0,78,9,92,85,0
16,012,GENERAL ROCA,03865,078299,0,0,72,11,89,73,3
16,012,GENERAL ROCA,03865,078300,0,0,83,21,86,73,3
16,012,GENERAL ROCA,03865,078301,0,0,57,12,105,63,5
16,012,GENERAL ROCA,03865,078302,0,0,109,10,58,82,2
16,012,GENERAL ROCA,03865,078303,0,0,75,7,94,85,3
16,012,GENERAL ROCA,03865,078304,0,0,62,11,80,96,5
16,012,GENERAL ROCA,03865,078305,0,0,68,9,92,72,4
16,012,GENERAL ROCA,03865,078306,0,0,87,12,84,67,5
16,012,GENERAL ROCA,03865,078307,0,0,69,12,79,101,4
16,012,GENERAL ROCA,03865,078308,0,0,71,8,69,88,3
16,012,GENERAL ROCA,03865,078309,0,0,71,5,91,83,4
16,012,GENERAL ROCA,03865,078310,0,0,51,9,102,98,6
16,012,GENERAL ROCA,03865,078311,0,0,86,6,74,9,4
16,012,GENERAL ROCA,03865,078312,0,0,99,11,56,74,0
16,012,GENERAL ROCA,03865,078313,0,0,89,15,61,87,2
16,012,GENERAL ROCA,03865,078314,0,0,80,8,84,82,6
16,012,GENERAL ROCA,03865,078315,0,0,76,9,100,86,5
16,012,GENERAL ROCA,03865,078316,0,0,89,10,63,87,4
16,012,GENERAL ROCA,03865,078317,0,0,100,11,73,75,2
16,012,GENERAL ROCA,03865,078318,0,0,71,7,83,92,4
16,012,GENERAL ROCA,03865,078319,0,0,71,9,88,88,4
16,012,GENERAL ROCA,03865,078320,0,0,84,18,92,72,1
16,012,GENERAL ROCA,03865,078321,0,0,81,10,80,80,3
16,012,GENERAL ROCA,03865,078322,0,0,81,9,86,86,0
16,012,GENERAL ROCA,03865,078323,0,0,87,8,89,97,1
16,012,GENERAL ROCA,03865,078324,0,0,84,10,90,78,2
16,012,GENERAL ROCA,03865,078325,0,0,11,11,79,70,4
16,012,GENERAL ROCA,03865,078326,0,0,80,7,74,98,1
16,012,GENERAL ROCA,03865,078327,0,0,76,10,90,79,4
