codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00024,00034
09,004,Pirané,00039,001006,342,7,2,194,7,50
09,004,Pirané,00039,001007,338,4,1,213,7,34
09,004,Pirané,00039,001008,348,18,0,194,14,45
09,004,Pirané,00039,001009,342,11,1,224,2,39
09,004,Pirané,00039,001010,338,20,1,201,7,49
09,004,Pirané,00039,001011,337,10,2,189,8,58
09,004,Pirané,00039,001012,340,19,0,197,0,59
09,004,Pirané,00039,001013,337,9,3,208,2,29
09,004,Pirané,00039,001014,339,9,0,213,5,37
09,004,Pirané,00039,001015,337,7,4,206,3,52
09,004,Pirané,00039,001016,339,17,0,185,0,59
09,004,Pirané,00039,000997,339,14,2,185,2,65
09,004,Pirané,00039,000998,339,8,1,228,3,36
09,004,Pirané,00039,000999,338,2,1,200,6,47
09,004,Pirané,0039A,001017,259,6,2,155,8,29
09,004,Pirané,00040,001018,128,6,0,68,0,11
09,004,Pirané,00041,001019,171,12,0,70,3,25
09,004,Pirané,0041A,001020,250,7,0,121,4,46
09,004,Pirané,0041A,001021,251,7,0,118,1,54
09,004,Pirané,0041A,001022,255,7,1,134,0,22
09,004,Pirané,00042,001023,31,0,0,7,1,12
09,005,Pilagas,00043,001024,339,7,1,208,5,52
09,005,Pilagas,00043,001025,338,22,2,189,3,40
09,005,Pilagas,00043,001026,335,10,1,174,6,63
09,005,Pilagas,00043,001027,333,15,0,198,0,52
09,005,Pilagas,00043,001028,336,13,2,210,3,38
09,005,Pilagas,00043,001029,337,14,4,159,7,62
09,005,Pilagas,00043,001030,336,7,1,196,6,58
09,005,Pilagas,00043,001031,336,12,2,172,7,67
09,005,Pilagas,00043,001032,335,12,0,144,8,89
09,005,Pilagas,00043,001033,336,16,4,199,5,54
09,005,Pilagas,00043,001034,335,8,0,188,5,63
09,005,Pilagas,00043,001035,331,7,2,178,6,67
09,005,Pilagas,00043,001036,337,15,2,187,4,52
09,005,Pilagas,00043,001037,336,5,2,207,3,53
09,005,Pilagas,00043,001038,336,13,1,194,2,55
09,005,Pilagas,00043,001039,341,7,1,216,2,50
09,005,Pilagas,0043A,001040,330,8,0,248,2,37
09,005,Pilagas,0043A,001041,331,8,0,230,3,29
09,005,Pilagas,0043A,001042,329,3,0,232,0,42
09,005,Pilagas,0043A,001043,327,5,0,224,3,39
09,005,Pilagas,0043A,001044,329,8,0,233,4,35
09,005,Pilagas,0043A,001045,330,3,2,226,0,50
09,005,Pilagas,0043A,001046,330,7,2,215,1,46
09,005,Pilagas,0043A,001047,327,7,0,217,2,41
09,005,Pilagas,0043A,001048,335,3,4,194,6,57
09,005,Pilagas,0043B,001049,137,4,2,38,0,23
09,005,Pilagas,0043C,001050,321,6,0,198,6,40
09,005,Pilagas,0043C,001051,321,4,1,210,4,40
09,005,Pilagas,0043C,001052,324,2,0,245,0,26
09,005,Pilagas,0043C,001053,320,7,1,195,1,55
09,005,Pilagas,0043C,001054,320,3,1,206,2,48
09,005,Pilagas,0043C,001055,318,6,0,231,0,41
09,005,Pilagas,0043C,001056,320,4,2,192,9,50
09,005,Pilagas,0043C,001057,318,1,3,199,3,37
09,005,Pilagas,0043C,001058,320,7,0,214,4,44
09,005,Pilagas,0043C,001059,319,3,1,236,7,18
09,005,Pilagas,0043C,001060,324,8,1,210,4,48
09,005,Pilagas,0043D,001061,137,0,2,80,1,15
09,005,Pilagas,0043E,001062,152,1,0,60,2,18
09,005,Pilagas,0043F,001063,116,3,0,41,0,22
09,005,Pilagas,00044,001064,318,3,2,195,1,47
09,005,Pilagas,00044,001065,319,7,0,219,6,25
09,005,Pilagas,00044,001066,318,9,0,219,3,30
09,005,Pilagas,00044,001067,319,10,1,203,1,41
09,005,Pilagas,00044,001068,316,1,0,220,7,21
09,005,Pilagas,00044,001069,316,12,0,213,2,20
09,005,Pilagas,00044,001070,321,4,0,201,4,42
09,005,Pilagas,00044,001071,321,4,4,204,6,39
09,005,Pilagas,00044,001072,318,9,1,196,4,42
09,005,Pilagas,00044,001073,319,2,0,189,5,54
09,005,Pilagas,00044,001074,318,10,0,187,3,42
09,005,Pilagas,0044A,001075,137,1,0,53,2,9
09,005,Pilagas,00045,001076,323,9,0,152,5,52
09,006,Patiño,00047,001077,31,0,0,1,0,4
09,006,Patiño,0047A,001078,19,0,0,2,0,2
09,006,Patiño,00048,001079,25,0,0,7,0,3
09,006,Patiño,00049,001080,338,5,0,226,7,26
09,006,Patiño,00050,001081,349,7,0,167,10,95
09,006,Patiño,00050,001082,348,8,1,190,12,68
09,006,Patiño,00050,001083,347,9,2,182,8,67
09,006,Patiño,00050,001084,343,3,1,172,6,85
09,006,Patiño,00050,001085,344,21,2,167,4,72
09,006,Patiño,00050,001086,347,6,2,169,4,72
09,006,Patiño,00050,001087,350,14,0,158,8,78
09,006,Patiño,00050,001088,343,13,1,158,15,69
09,006,Patiño,00050,001089,348,14,1,150,8,84
09,006,Patiño,00050,001090,343,8,1,181,4,76
09,006,Patiño,00050,001091,344,13,1,167,6,75
09,006,Patiño,00050,001092,346,13,3,160,8,83
09,006,Patiño,00050,001093,344,10,0,139,11,99
09,006,Patiño,00050,001094,346,7,0,169,8,61
09,006,Patiño,00050,001095,342,15,0,171,5,72
09,006,Patiño,00050,001096,345,13,1,163,8,66
09,006,Patiño,00050,001097,348,10,3,171,6,85
09,006,Patiño,00050,001098,345,19,2,159,3,79
09,006,Patiño,00050,001099,344,13,2,164,4,87
09,006,Patiño,0050A,001100,45,2,0,17,1,10
09,006,Patiño,0050B,001101,269,6,0,195,9,11
09,006,Patiño,0050B,001102,269,8,0,195,10,17
09,006,Patiño,0050B,001103,270,10,1,199,4,23
09,006,Patiño,0050B,001104,274,6,0,204,2,21
09,006,Patiño,00051,001105,81,0,0,31,0,16
09,006,Patiño,0051A,001106,337,12,1,169,3,60
09,006,Patiño,0051A,001107,338,5,2,185,3,56
09,006,Patiño,0051A,001108,340,7,3,185,7,62
09,006,Patiño,0051A,001109,339,10,0,177,3,63
09,006,Patiño,0051A,001110,341,13,1,211,0,52
09,006,Patiño,0051A,001111,340,3,1,188,4,62
09,006,Patiño,0051A,001112,337,3,1,197,3,47
09,006,Patiño,0051A,001113,338,8,1,189,3,69
09,006,Patiño,0051A,001114,338,15,2,175,5,59
09,006,Patiño,0051A,001115,339,4,4,193,1,51
09,006,Patiño,0051A,001116,341,1,2,195,4,61
09,006,Patiño,0051A,001117,339,9,2,202,7,37
09,006,Patiño,0051A,001118,339,8,0,198,1,61
09,006,Patiño,0051A,001119,338,3,4,195,3,57
09,006,Patiño,0051A,001120,340,14,2,174,6,48
09,006,Patiño,0051A,001121,343,7,3,178,8,71
09,006,Patiño,0051B,001122,114,3,2,55,1,18
09,006,Patiño,00052,001123,125,0,0,50,0,17
09,006,Patiño,00053,001124,39,2,0,6,1,6
09,006,Patiño,00054,001125,327,2,1,197,12,41
09,006,Patiño,00054,001126,330,4,2,188,6,52
09,006,Patiño,00054,001127,324,7,1,184,4,55
09,006,Patiño,00054,001128,326,4,2,190,3,55
09,006,Patiño,00054,001129,329,3,0,211,11,35
09,006,Patiño,00054,001130,324,3,0,190,2,56
09,006,Patiño,00054,001131,318,7,1,178,6,56
09,006,Patiño,00054,001132,323,7,0,186,4,53
09,006,Patiño,00054,001133,327,3,1,207,9,56
09,006,Patiño,00054,001134,325,8,2,200,7,46
09,006,Patiño,00054,001135,325,8,2,189,8,62
09,006,Patiño,00054,001136,326,8,1,185,6,45
09,006,Patiño,00054,001137,326,6,0,219,6,33
09,006,Patiño,0054A,001138,47,1,0,8,0,6
09,006,Patiño,00055,001139,37,0,0,2,0,4
09,006,Patiño,00056,001140,343,28,0,191,3,54
09,006,Patiño,00056,001141,343,8,3,206,4,48
09,006,Patiño,00056,001142,340,16,0,169,5,77
09,006,Patiño,00056,001143,341,21,0,190,4,55
09,006,Patiño,00056,001144,343,14,0,200,4,62
09,006,Patiño,00056,001145,343,11,0,199,8,54
09,006,Patiño,00056,001146,342,12,1,207,1,51
09,006,Patiño,00056,001147,345,13,2,191,3,65
09,006,Patiño,00056,001148,344,7,0,218,5,51
09,006,Patiño,00056,001149,342,23,1,191,4,47
09,006,Patiño,00056,001150,341,21,2,194,4,60
09,006,Patiño,00056,001151,341,14,0,181,4,61
09,006,Patiño,00056,001152,343,26,2,190,4,51
09,006,Patiño,00056,001153,347,18,0,220,2,49
09,006,Patiño,00056,001154,344,17,1,183,2,75
09,006,Patiño,00056,001155,343,20,0,188,5,60
09,006,Patiño,00056,001156,344,19,0,174,7,71
09,006,Patiño,00056,001157,342,7,0,197,3,60
09,006,Patiño,00056,001158,342,12,1,185,5,73
09,006,Patiño,00056,001159,344,17,2,192,3,68
09,006,Patiño,00056,001160,341,4,2,223,0,61
09,006,Patiño,00056,001161,345,13,0,190,3,71
09,006,Patiño,00056,001162,343,28,1,193,3,50
09,006,Patiño,00056,001163,339,16,8,156,3,73
09,006,Patiño,00056,001164,340,12,0,172,0,75
09,006,Patiño,00056,001165,340,13,0,197,8,78
09,006,Patiño,00056,001166,349,23,0,189,9,69
09,006,Patiño,0056A,001167,215,6,0,76,3,22
09,006,Patiño,00057,001168,95,2,0,33,5,11
09,006,Patiño,00058,001169,32,1,0,7,0,2
09,006,Patiño,0058A,001170,41,0,0,7,0,4
09,006,Patiño,00059,001171,28,0,0,1,0,1
09,006,Patiño,0059A,001172,56,0,0,12,1,2
09,006,Patiño,00060,001173,345,8,2,186,5,63
09,006,Patiño,00060,001174,346,9,0,184,3,69
09,006,Patiño,00060,001175,345,10,2,189,1,66
09,006,Patiño,00060,001176,343,10,0,210,2,46
09,006,Patiño,00060,001177,343,14,0,222,1,25
09,006,Patiño,00060,001178,343,7,1,210,2,41
09,006,Patiño,00060,001179,342,15,2,182,3,60
09,006,Patiño,00060,001180,344,10,1,191,4,63
09,006,Patiño,00060,001181,340,5,0,201,4,57
09,006,Patiño,00060,001182,347,11,1,213,4,45
09,006,Patiño,00060,001183,344,13,0,215,5,32
09,006,Patiño,00060,001184,346,3,0,222,3,59
09,006,Patiño,00060,001185,342,5,0,233,0,38
09,006,Patiño,00060,001186,341,9,3,226,1,43
09,006,Patiño,00060,001187,343,17,0,211,6,39
09,006,Patiño,00060,001188,345,12,0,206,3,50
09,006,Patiño,0060A,001189,21,0,0,4,0,0
09,006,Patiño,00061,001190,290,7,1,132,1,17
09,006,Patiño,00062,001191,110,0,0,4,0,4
09,006,Patiño,00063,001192,15,0,0,1,0,3
09,006,Patiño,0063A,001193,50,0,0,5,0,10
09,006,Patiño,00064,001194,344,3,0,227,0,47
09,006,Patiño,00064,001195,343,0,0,205,0,65
09,006,Patiño,00064,001196,345,2,1,209,0,52
09,006,Patiño,00064,001197,347,2,1,228,0,49
09,006,Patiño,00064,001198,346,5,1,207,0,71
09,006,Patiño,00064,001199,346,6,2,211,0,67
09,006,Patiño,0064A,001200,323,5,0,153,2,89
09,006,Patiño,0064A,001201,324,6,0,158,0,86
09,006,Patiño,0064A,001202,326,5,1,159,2,80
09,006,Patiño,0064A,001203,321,5,1,159,2,80
09,006,Patiño,0064A,001204,326,2,2,150,4,82
09,006,Patiño,0064A,001205,324,1,1,150,0,87
09,006,Patiño,0064A,001206,319,4,0,154,7,86
09,006,Patiño,0064A,001207,323,4,0,181,3,72
09,006,Patiño,0064A,001208,324,4,1,154,3,74
09,006,Patiño,0064A,001209,323,3,1,169,1,76
09,006,Patiño,0064A,001210,323,4,0,160,1,74
09,006,Patiño,0064A,001211,327,1,1,146,1,93
09,006,Patiño,0064A,001212,327,6,1,183,1,57
09,006,Patiño,0064B,001213,43,0,1,15,0,8
09,006,Patiño,00065,001214,265,3,0,142,0,59
09,006,Patiño,00065,001215,266,3,1,146,0,47
09,006,Patiño,00065,001216,267,4,0,131,0,46
09,006,Patiño,0065A,001217,32,1,0,8,0,2
09,006,Patiño,0065B,001218,29,0,0,1,0,0
09,006,Patiño,00066,001219,86,0,0,33,1,3
09,006,Patiño,0066A,001220,78,0,0,35,0,6
09,006,Patiño,0066B,001221,20,0,0,3,0,1
09,006,Patiño,00067,001222,341,9,2,172,2,72
09,006,Patiño,00067,001223,340,4,4,204,0,51
09,006,Patiño,00067,001224,345,11,1,187,3,68
09,006,Patiño,00067,001225,350,12,0,172,9,81
09,006,Patiño,00067,001226,341,12,5,181,1,69
09,006,Patiño,00067,001227,343,2,0,183,0,72
09,006,Patiño,00067,001228,342,12,0,165,4,89
09,006,Patiño,00067,001229,343,15,3,146,4,87
09,006,Patiño,00067,001230,345,19,1,158,0,78
09,006,Patiño,00067,001231,342,13,1,174,3,50
09,006,Patiño,00067,001232,341,11,3,162,4,60
09,006,Patiño,00067,001233,341,25,0,140,7,75
09,006,Patiño,00067,001234,343,5,5,155,5,83
09,006,Patiño,00067,001235,345,8,2,161,7,61
09,006,Patiño,00067,001236,341,9,2,167,3,67
09,006,Patiño,00067,001237,339,11,2,201,3,65
09,006,Patiño,00067,001238,341,15,1,141,6,79
09,006,Patiño,00067,001239,346,5,1,197,7,59
09,006,Patiño,00067,001240,352,5,0,229,1,51
09,006,Patiño,00067,001241,338,10,1,165,8,73
09,006,Patiño,00067,001242,344,10,1,167,6,70
09,006,Patiño,00067,001243,340,11,4,165,4,65
09,006,Patiño,00067,001244,344,8,2,153,6,79
09,006,Patiño,00067,001245,338,8,2,169,3,68
09,006,Patiño,00067,001246,340,8,2,172,6,68
09,006,Patiño,00067,001247,343,13,2,130,2,84
09,006,Patiño,00067,001248,340,11,5,160,4,72
09,006,Patiño,00067,001249,346,11,0,126,9,98
09,006,Patiño,00067,001250,345,11,1,174,2,76
09,006,Patiño,00067,001251,341,13,0,163,2,70
09,006,Patiño,00067,001252,343,9,0,168,4,82
09,006,Patiño,00067,001253,342,16,2,187,2,56
09,006,Patiño,00067,001254,343,12,0,193,7,49
09,006,Patiño,00067,001255,337,14,3,180,6,58
09,006,Patiño,00067,001256,342,22,2,140,7,84
09,006,Patiño,00067,001257,340,0,3,185,0,69
09,006,Patiño,00067,001258,343,1,0,191,0,63
09,006,Patiño,0067A,001259,83,0,0,43,0,5
09,006,Patiño,00068,001260,205,4,2,107,5,24
09,006,Patiño,00068,001261,208,4,1,110,0,25
09,006,Patiño,00069,001262,34,0,0,9,1,9
09,006,Patiño,00070,001263,308,10,0,161,6,59
09,006,Patiño,00070,001264,309,3,0,169,2,68
09,006,Patiño,00070,001265,309,4,1,177,2,36
09,006,Patiño,00070,001266,308,14,0,151,7,64
09,006,Patiño,00070,001267,309,10,0,158,5,47
09,006,Patiño,00070,001268,309,3,1,174,1,67
09,006,Patiño,00070,001269,307,13,0,164,4,47
09,006,Patiño,00070,001270,314,3,0,154,14,66
09,006,Patiño,0070A,001271,37,3,0,14,0,5
09,006,Patiño,00071,001272,342,16,0,187,3,38
09,006,Patiño,00071,001273,342,12,0,183,4,35
09,006,Patiño,00071,001274,340,8,2,200,5,46
09,006,Patiño,00071,001275,342,12,2,180,7,37
09,006,Patiño,00071,001276,340,4,0,187,0,56
09,006,Patiño,00071,001277,344,7,0,198,6,40
09,006,Patiño,00071,001278,342,0,2,204,4,48
09,006,Patiño,00071,001279,343,6,1,181,6,40
09,006,Patiño,00071,001280,343,12,0,171,5,56
09,006,Patiño,00071,001281,343,7,0,197,3,36
09,006,Patiño,00071,001282,342,7,0,198,5,50
09,006,Patiño,00071,001283,342,12,0,188,1,26
09,006,Patiño,00071,001284,341,14,1,172,3,49
09,006,Patiño,00071,001285,346,10,0,203,3,43
09,006,Patiño,0071A,001286,208,4,1,136,0,13
09,006,Patiño,0071A,001287,210,3,0,106,1,18
09,007,Bermejo,00072,001288,185,6,0,90,3,28
09,007,Bermejo,00072,001289,190,4,0,96,4,26
09,007,Bermejo,0072A,001290,74,1,0,22,1,14
09,007,Bermejo,0072B,001291,161,3,1,50,0,28
09,007,Bermejo,00073,001292,308,2,1,162,1,47
09,007,Bermejo,00073,001293,311,8,2,176,2,46
09,007,Bermejo,00074,001294,161,6,0,85,0,12
09,007,Bermejo,00075,001295,350,10,2,189,1,75
09,007,Bermejo,00075,001296,350,8,0,219,5,58
09,007,Bermejo,00075,001297,351,7,1,192,1,70
09,007,Bermejo,00075,001298,345,19,0,181,0,72
09,007,Bermejo,00075,001299,355,3,0,197,0,80
09,007,Bermejo,00075,001300,344,4,0,201,4,62
09,007,Bermejo,00075,001301,349,5,0,181,6,68
09,007,Bermejo,00075,001302,349,6,1,181,0,87
09,007,Bermejo,00075,001303,351,1,0,189,3,81
09,007,Bermejo,00075,001304,347,4,0,214,0,73
09,007,Bermejo,00075,001305,349,11,0,196,5,73
09,007,Bermejo,00075,001306,350,5,1,176,4,72
09,007,Bermejo,00075,001307,353,9,0,178,7,78
09,007,Bermejo,00076,001308,288,2,0,127,0,40
09,007,Bermejo,0076A,001309,107,0,0,36,2,9
09,007,Bermejo,00077,001310,300,2,0,172,1,30
09,007,Bermejo,00077,001311,306,14,0,144,2,29
09,007,Bermejo,00078,001312,311,14,1,136,2,31
09,007,Bermejo,00079,001313,97,1,0,7,0,3
09,007,Bermejo,00080,001314,321,4,0,222,1,19
09,007,Bermejo,00080,001315,323,8,0,204,0,11
09,007,Bermejo,00080,001316,324,4,0,218,0,22
09,007,Bermejo,00080,001317,322,4,0,212,1,25
09,007,Bermejo,00080,001318,322,7,0,219,1,12
09,007,Bermejo,00080,001319,323,2,0,239,1,16
09,007,Bermejo,00080,001320,320,3,0,230,1,12
09,007,Bermejo,00080,001321,318,0,0,220,0,22
09,007,Bermejo,00080,001322,328,5,0,211,0,23
09,007,Bermejo,0080A,001323,203,3,0,34,0,5
09,007,Bermejo,0080B,001324,117,4,0,36,0,3
09,007,Bermejo,00081,001325,302,10,1,173,2,44
09,007,Bermejo,00081,001326,305,5,0,179,2,51
09,007,Bermejo,00081,001327,303,5,0,184,0,30
09,007,Bermejo,00081,001328,299,12,1,142,2,47
09,007,Bermejo,00081,001329,299,5,2,184,1,42
09,007,Bermejo,00081,001330,302,8,1,178,0,38
09,007,Bermejo,0081A,001331,48,1,0,22,0,1
09,008,Matacos,00082,001332,344,11,4,217,3,48
09,008,Matacos,00082,001333,346,11,0,202,6,51
09,008,Matacos,00082,001334,343,11,1,206,5,39
09,008,Matacos,00082,001335,345,13,0,186,5,51
09,008,Matacos,00082,001336,345,7,2,191,5,49
09,008,Matacos,00082,001337,341,11,0,202,2,34
09,008,Matacos,00082,001338,340,8,2,175,5,48
09,008,Matacos,00082,001339,350,18,2,179,5,49
09,008,Matacos,00082,001340,343,8,0,196,3,45
09,008,Matacos,00082,001341,341,10,0,168,7,36
09,008,Matacos,00082,001342,345,9,3,189,4,50
09,008,Matacos,00082,001343,344,8,0,216,2,35
09,008,Matacos,00082,001344,345,16,0,182,4,36
09,008,Matacos,00082,001345,341,9,0,182,3,48
09,008,Matacos,00082,001346,343,6,0,178,3,41
09,008,Matacos,00082,001347,350,15,0,179,0,67
09,008,Matacos,00082,001348,343,9,0,194,5,40
09,008,Matacos,00082,001349,339,9,0,173,8,46
09,008,Matacos,00082,001350,343,14,0,194,5,47
09,008,Matacos,00082,001351,346,9,1,211,2,42
09,008,Matacos,00082,001352,346,7,1,214,3,36
09,008,Matacos,00082,001353,340,9,0,188,2,39
09,008,Matacos,00082,001354,348,16,0,161,8,65
09,008,Matacos,00082,001355,347,14,3,175,6,57
09,008,Matacos,00082,001356,350,17,2,183,6,54
09,008,Matacos,00082,001357,343,9,2,192,5,44
09,008,Matacos,00082,001358,344,14,2,203,4,39
09,008,Matacos,00082,001359,347,21,1,182,1,51
09,008,Matacos,00082,001360,343,15,0,209,3,37
09,008,Matacos,00082,001361,341,10,2,209,5,34
09,008,Matacos,00082,001362,341,9,1,196,1,54
09,008,Matacos,00082,001363,346,20,1,174,0,42
09,008,Matacos,00082,001364,346,7,1,197,7,45
09,008,Matacos,00082,001365,347,10,6,203,0,32
09,008,Matacos,00082,001366,345,12,0,208,5,37
09,008,Matacos,00082,001367,361,24,0,173,6,51
09,008,Matacos,0082A,001368,104,1,0,24,1,5
09,008,Matacos,0082B,001369,46,1,0,14,0,2
09,009,Ramón Lista,00083,001370,316,8,1,170,3,56
09,009,Ramón Lista,00083,001371,320,7,0,183,4,41
09,009,Ramón Lista,00083,001372,317,2,0,196,3,34
09,009,Ramón Lista,00083,001373,319,6,0,195,6,44
09,009,Ramón Lista,00083,001374,316,6,0,166,0,69
09,009,Ramón Lista,00083,001375,318,7,0,170,5,51
09,009,Ramón Lista,00083,001376,317,10,0,172,0,55
09,009,Ramón Lista,00083,001377,319,3,0,174,4,48
09,009,Ramón Lista,00083,001378,328,8,0,187,1,49
09,009,Ramón Lista,0083A,001379,345,5,0,176,1,68
09,009,Ramón Lista,0083A,001380,346,1,2,203,0,63
09,009,Ramón Lista,0083A,001381,343,7,0,182,0,71
09,009,Ramón Lista,0083A,001382,345,2,0,194,0,66
09,009,Ramón Lista,0083A,001383,343,0,0,210,0,53
09,009,Ramón Lista,0083A,001384,346,5,0,153,0,90
09,009,Ramón Lista,0083A,001385,342,4,0,173,1,79
09,009,Ramón Lista,0083A,001386,345,3,0,182,4,58
09,009,Ramón Lista,0083A,001387,344,1,0,170,7,80
09,009,Ramón Lista,0083A,001388,346,0,0,207,0,58
09,009,Ramón Lista,0083A,001389,343,0,0,152,0,111
09,009,Ramón Lista,0083A,001390,355,1,0,166,0,113
09,009,Ramón Lista,0083B,001391,278,2,0,156,1,33
09,009,Ramón Lista,0083B,001392,275,0,0,149,0,50
09,009,Ramón Lista,0083B,001393,282,0,0,135,1,47
09,009,Ramón Lista,0083C,001394,165,0,0,72,0,21
09,009,Ramón Lista,00084,001395,277,10,2,121,5,68
09,009,Ramón Lista,00084,001396,280,6,0,152,2,48
09,009,Ramón Lista,00084,001397,282,8,1,139,0,65
09,009,Ramón Lista,0084A,001398,299,12,0,173,7,24
09,009,Ramón Lista,0084A,001399,305,4,0,175,1,46
09,009,Ramón Lista,0084B,001400,281,6,0,164,2,53
09,009,Ramón Lista,0084B,001401,281,6,0,162,1,54
09,009,Ramón Lista,0084B,001402,290,3,1,159,0,51
09,009,Ramón Lista,0084C,001403,267,7,0,127,0,55
09,009,Ramón Lista,0084C,001404,271,3,0,130,2,50
