codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,008,Lib. Gral. San Martín,00065,001407,348,16,0,3,0,0,204,0,26,2,1,0
06,008,Lib. Gral. San Martín,00065,001408,348,1,4,7,0,0,195,2,18,3,0,0
06,008,Lib. Gral. San Martín,00065,001409,348,8,2,0,1,0,176,0,44,0,0,0
06,008,Lib. Gral. San Martín,00065,001410,351,2,0,4,0,0,195,1,19,24,2,5
06,008,Lib. Gral. San Martín,00065,001411,348,16,0,6,0,0,171,0,50,2,1,6
06,008,Lib. Gral. San Martín,00065,001412,347,15,0,3,1,0,209,0,20,3,0,2
06,008,Lib. Gral. San Martín,00065,001413,347,11,1,0,1,1,199,0,29,0,0,2
06,008,Lib. Gral. San Martín,00065,001414,347,10,3,2,0,1,188,2,43,0,0,0
06,008,Lib. Gral. San Martín,00065,001415,351,14,0,0,1,0,183,0,37,0,0,0
06,008,Lib. Gral. San Martín,00065,001416,361,10,0,6,1,0,208,0,27,2,0,1
06,008,Lib. Gral. San Martín,00065,001417,362,3,0,3,0,2,210,0,28,3,0,2
06,008,Lib. Gral. San Martín,00065,001418,362,11,4,3,0,0,182,1,34,0,0,7
06,008,Lib. Gral. San Martín,00066,001419,319,0,0,3,0,1,112,0,117,0,1,1
06,008,Lib. Gral. San Martín,00066,001420,319,9,0,2,1,3,103,0,135,1,0,1
06,008,Lib. Gral. San Martín,00066,001421,319,8,6,0,0,2,115,0,116,0,0,0
06,008,Lib. Gral. San Martín,00066,001422,319,8,3,2,0,0,115,0,121,0,0,1
06,008,Lib. Gral. San Martín,00066,001423,321,3,0,1,0,0,122,0,107,10,1,1
06,008,Lib. Gral. San Martín,00067,001424,344,11,0,0,0,0,208,0,35,1,0,1
06,008,Lib. Gral. San Martín,00067,001425,343,13,1,4,0,0,213,0,28,0,0,0
06,008,Lib. Gral. San Martín,00067,001426,345,13,1,8,0,0,229,0,22,1,1,0
06,009,Tapenaga,00068,001427,285,8,0,11,0,0,127,0,70,0,0,0
06,009,Tapenaga,00068,001428,285,5,3,15,0,0,113,0,87,0,0,0
06,009,Tapenaga,00068,001429,284,19,0,0,1,0,99,0,90,0,0,0
06,009,Tapenaga,00068,001430,284,8,0,9,0,61,59,79,4,0,0,0
06,009,Tapenaga,00068,001431,290,1,4,5,0,0,136,0,90,0,0,0
06,009,Tapenaga,00069,001432,215,5,0,0,0,0,137,0,8,2,0,0
06,009,Tapenaga,00070,001433,281,2,0,4,1,1,177,0,14,2,0,0
06,009,Tapenaga,00070,001434,282,0,0,4,0,0,159,0,35,4,0,2
06,009,Tapenaga,00070,001435,281,7,0,6,0,0,197,5,10,0,0,1
06,009,Tapenaga,00070,001436,282,10,0,3,0,0,185,0,20,1,0,0
06,009,Tapenaga,00070,001437,289,8,0,0,0,0,196,0,17,2,0,1
06,009,Tapenaga,00071,001438,115,1,3,0,0,0,67,0,4,0,0,0
06,009,Tapenaga,00072,001439,43,2,0,0,0,0,24,0,0,0,0,0
06,010,San Lorenzo,00073,001440,274,3,0,1,3,0,103,1,23,3,0,0
06,010,San Lorenzo,00074,001441,342,21,0,0,0,0,181,0,37,0,0,0
06,010,San Lorenzo,00074,001442,341,6,5,11,0,0,178,1,52,3,3,3
06,010,San Lorenzo,00074,001443,341,17,5,9,0,1,181,0,33,2,2,3
06,010,San Lorenzo,00074,001444,342,14,0,9,0,0,196,0,22,6,1,0
06,010,San Lorenzo,00074,001445,342,4,3,13,1,0,157,1,47,3,1,2
06,010,San Lorenzo,00074,001446,342,4,0,15,0,0,183,0,50,2,0,4
06,010,San Lorenzo,00074,001447,342,10,0,11,0,0,169,1,43,4,3,3
06,010,San Lorenzo,00074,001448,342,15,0,11,1,0,156,0,50,3,1,1
06,010,San Lorenzo,00074,001449,342,23,5,0,0,1,175,0,41,6,1,1
06,010,San Lorenzo,00074,001450,342,5,0,8,1,0,169,0,58,8,1,1
06,010,San Lorenzo,00074,001451,342,18,0,7,0,0,186,0,22,6,0,7
06,010,San Lorenzo,00074,001452,342,14,1,12,0,0,188,1,39,1,1,0
06,010,San Lorenzo,00074,001453,348,14,0,4,0,0,191,0,40,0,3,1
06,010,San Lorenzo,00074,001454,342,7,2,6,0,0,204,1,29,0,0,0
06,010,San Lorenzo,00074,001455,342,11,0,12,0,0,180,1,41,3,1,2
06,010,San Lorenzo,00074,001456,342,19,5,0,0,0,174,0,54,0,1,0
06,010,San Lorenzo,00074,001457,341,8,0,18,1,0,160,0,50,5,1,2
06,010,San Lorenzo,00074,001458,341,0,0,20,0,1,182,2,41,3,0,1
06,010,San Lorenzo,00074,001459,341,10,0,7,1,0,167,0,37,3,1,0
06,010,San Lorenzo,00074,001460,340,16,0,10,0,0,164,0,64,4,1,1
06,010,San Lorenzo,00074,001461,344,4,0,9,0,0,182,0,30,2,1,0
06,010,San Lorenzo,00074,001462,341,7,0,12,1,0,158,46,12,0,1,3
06,010,San Lorenzo,00074,001463,341,15,0,0,0,0,171,0,72,0,4,0
06,010,San Lorenzo,00074,001464,341,13,0,14,0,0,163,0,62,4,1,1
06,010,San Lorenzo,00074,001465,341,11,3,16,0,1,178,0,41,1,2,0
06,010,San Lorenzo,00074,001466,341,8,0,12,0,0,180,2,36,2,2,4
06,010,San Lorenzo,00074,001467,341,6,0,16,0,0,209,1,21,1,0,1
06,010,San Lorenzo,00074,001468,341,14,2,7,0,0,183,0,28,1,2,1
06,010,San Lorenzo,00074,001469,341,11,0,16,0,0,190,1,37,2,0,2
06,010,San Lorenzo,00074,001470,341,10,0,17,1,1,189,0,28,2,1,2
06,010,San Lorenzo,00074,001471,341,40,1,3,0,0,142,0,37,3,1,0
06,010,San Lorenzo,00074,001472,349,7,3,10,0,0,188,0,31,2,1,2
06,010,San Lorenzo,00074,001473,356,14,2,10,0,0,162,2,58,2,0,0
06,010,San Lorenzo,00075,001474,324,12,0,3,1,0,224,0,10,0,0,1
06,010,San Lorenzo,00075,001475,324,16,0,5,0,0,197,27,3,0,0,0
06,010,San Lorenzo,00075,001476,324,9,0,4,0,0,215,0,22,3,0,0
06,010,San Lorenzo,00075,001477,323,12,0,2,1,0,223,0,15,2,0,1
06,010,San Lorenzo,00075,001478,328,23,0,0,0,3,183,2,35,0,0,0
06,011,Mayor L. J. Fontana,00076,001479,319,8,3,2,0,0,199,0,19,1,0,0
06,011,Mayor L. J. Fontana,00076,001480,320,14,2,0,0,0,180,0,17,2,0,0
06,011,Mayor L. J. Fontana,00076,001481,319,5,1,3,0,0,188,0,18,1,0,0
06,011,Mayor L. J. Fontana,00076,001482,325,15,0,0,0,0,189,0,30,1,0,0
06,011,Mayor L. J. Fontana,00077,001483,334,25,0,15,2,1,154,1,36,3,2,4
06,011,Mayor L. J. Fontana,00077,001484,333,32,0,8,1,0,149,2,51,5,2,5
06,011,Mayor L. J. Fontana,00077,001485,334,18,0,15,2,1,166,0,45,6,1,0
06,011,Mayor L. J. Fontana,00077,001486,334,18,0,10,2,1,165,1,37,2,2,0
06,011,Mayor L. J. Fontana,00077,001487,334,29,0,8,1,1,161,0,38,3,1,0
06,011,Mayor L. J. Fontana,00077,001488,333,32,0,10,0,0,154,1,34,4,0,1
06,011,Mayor L. J. Fontana,00077,001489,334,12,8,12,0,0,163,0,44,6,3,2
06,011,Mayor L. J. Fontana,00077,001490,334,22,3,7,0,2,170,2,33,2,0,1
06,011,Mayor L. J. Fontana,00077,001491,334,10,6,16,0,1,140,0,64,3,0,3
06,011,Mayor L. J. Fontana,00077,001492,334,19,5,19,1,0,130,1,72,7,1,7
06,011,Mayor L. J. Fontana,00077,001493,336,23,16,0,0,1,156,0,51,4,0,2
06,011,Mayor L. J. Fontana,00077,001494,333,19,0,17,0,3,161,0,46,4,1,4
06,011,Mayor L. J. Fontana,00077,001495,334,22,0,10,1,0,192,0,36,3,0,0
06,011,Mayor L. J. Fontana,00077,001496,334,25,0,13,2,0,174,0,39,2,0,5
06,011,Mayor L. J. Fontana,00077,001497,333,18,1,10,1,0,161,0,61,5,1,3
06,011,Mayor L. J. Fontana,00077,001498,333,26,0,7,2,1,160,0,36,6,3,2
06,011,Mayor L. J. Fontana,00077,001499,333,18,0,15,0,0,164,0,41,2,0,2
06,011,Mayor L. J. Fontana,00077,001500,333,21,0,7,1,2,154,3,38,4,3,7
06,011,Mayor L. J. Fontana,00077,001501,333,23,8,12,2,0,147,0,52,8,4,4
06,011,Mayor L. J. Fontana,00077,001502,339,22,0,15,0,1,174,0,42,5,2,0
06,011,Mayor L. J. Fontana,00078,001503,349,25,0,12,1,0,168,1,51,4,4,4
06,011,Mayor L. J. Fontana,00078,001504,350,32,2,15,0,1,164,0,48,4,3,1
06,011,Mayor L. J. Fontana,00078,001505,350,23,0,16,0,1,149,0,64,3,0,2
06,011,Mayor L. J. Fontana,00078,001506,349,29,0,14,0,0,141,2,59,5,1,1
06,011,Mayor L. J. Fontana,00078,001507,350,12,8,13,1,2,140,1,67,3,0,0
06,011,Mayor L. J. Fontana,00078,001508,350,15,18,12,1,0,152,0,69,4,0,3
06,011,Mayor L. J. Fontana,00078,001509,349,17,5,18,0,1,120,0,100,12,1,3
06,011,Mayor L. J. Fontana,00078,001510,349,21,9,22,2,0,97,1,102,11,2,1
06,011,Mayor L. J. Fontana,00078,001511,349,24,0,6,1,2,155,0,39,11,2,8
06,011,Mayor L. J. Fontana,00078,001512,349,22,0,13,0,0,141,1,69,13,1,4
06,011,Mayor L. J. Fontana,00078,001513,349,21,2,11,0,0,119,0,72,6,1,1
06,011,Mayor L. J. Fontana,00078,001514,349,22,0,17,0,1,144,1,44,7,1,2
06,011,Mayor L. J. Fontana,00078,001515,349,16,1,25,0,1,107,1,77,4,2,3
06,011,Mayor L. J. Fontana,00078,001516,349,17,4,9,3,1,144,2,66,10,1,2
06,011,Mayor L. J. Fontana,00078,001517,356,13,17,11,1,1,138,3,71,0,2,0
06,011,Mayor L. J. Fontana,00078,001518,349,21,1,13,0,0,144,5,57,8,0,5
06,011,Mayor L. J. Fontana,00078,001519,349,0,0,22,1,1,150,3,68,2,2,2
06,011,Mayor L. J. Fontana,00078,001520,349,25,3,16,0,0,150,0,50,5,4,3
06,011,Mayor L. J. Fontana,00078,001521,348,16,0,15,0,0,147,1,63,8,0,2
06,011,Mayor L. J. Fontana,00078,001522,348,21,0,17,0,0,161,1,48,4,0,2
06,011,Mayor L. J. Fontana,00078,001523,349,22,0,20,0,0,135,1,72,6,1,4
06,011,Mayor L. J. Fontana,00078,001524,348,26,0,14,2,0,124,0,84,4,3,2
06,011,Mayor L. J. Fontana,00078,001525,349,22,0,7,0,0,165,0,73,3,2,3
06,011,Mayor L. J. Fontana,00078,001526,349,22,0,25,1,0,131,1,68,10,0,5
06,011,Mayor L. J. Fontana,00078,001527,348,23,0,36,0,1,100,2,89,6,0,4
06,011,Mayor L. J. Fontana,00078,001528,349,23,0,21,1,1,130,3,84,7,1,3
06,011,Mayor L. J. Fontana,00078,001529,349,12,0,4,2,0,155,3,52,11,3,3
06,011,Mayor L. J. Fontana,00078,001530,348,19,0,15,3,1,168,0,43,6,0,5
06,011,Mayor L. J. Fontana,00078,001531,349,4,24,15,0,0,128,1,57,6,2,4
06,011,Mayor L. J. Fontana,00078,001532,348,17,4,12,0,0,138,2,78,7,0,0
06,011,Mayor L. J. Fontana,00078,001533,353,19,0,20,0,0,126,1,94,9,0,2
06,011,Mayor L. J. Fontana,00078,001534,349,19,1,14,1,2,148,1,72,10,0,3
06,011,Mayor L. J. Fontana,00078,001535,349,20,0,14,0,1,137,0,79,7,1,1
06,011,Mayor L. J. Fontana,00078,001536,349,11,11,19,0,1,163,0,55,4,2,4
06,011,Mayor L. J. Fontana,00078,001537,349,22,0,7,3,0,161,2,44,3,2,3
06,011,Mayor L. J. Fontana,00078,001538,349,25,0,16,2,0,138,0,69,10,0,2
06,011,Mayor L. J. Fontana,00078,001539,349,14,7,9,2,1,139,3,79,10,2,5
06,011,Mayor L. J. Fontana,00078,001540,349,17,3,9,0,1,126,1,79,10,0,3
06,011,Mayor L. J. Fontana,00078,001541,349,34,6,17,1,0,137,1,61,0,0,3
06,011,Mayor L. J. Fontana,00078,001542,348,20,1,21,0,0,133,2,63,12,1,4
06,011,Mayor L. J. Fontana,00078,001543,352,19,0,13,2,0,160,0,57,6,3,9
06,011,Mayor L. J. Fontana,00078,001544,348,17,0,8,2,1,149,1,62,8,2,2
06,011,Mayor L. J. Fontana,00078,001545,349,12,0,13,1,2,159,1,63,6,1,7
06,011,Mayor L. J. Fontana,00078,001546,349,14,0,13,1,0,181,0,35,4,0,1
06,011,Mayor L. J. Fontana,00078,001547,348,19,0,17,1,0,139,0,58,6,2,5
06,011,Mayor L. J. Fontana,00078,001548,348,24,0,14,0,0,144,1,75,3,1,0
06,011,Mayor L. J. Fontana,00078,001549,349,17,7,19,0,0,118,0,83,9,1,5
06,011,Mayor L. J. Fontana,00078,001550,349,17,0,23,1,1,118,0,79,12,0,5
06,011,Mayor L. J. Fontana,00078,001551,349,14,0,12,3,0,142,0,69,9,2,4
06,011,Mayor L. J. Fontana,00078,001552,355,23,0,12,1,1,146,1,71,6,0,5
06,011,Mayor L. J. Fontana,00078,001553,364,16,0,33,1,1,117,0,83,5,1,5
06,011,Mayor L. J. Fontana,00078,001554,363,15,4,13,0,1,106,0,125,1,2,4
06,011,Mayor L. J. Fontana,00079,001555,343,29,0,0,0,2,196,0,29,3,1,3
06,011,Mayor L. J. Fontana,00079,001556,343,25,0,12,2,0,166,0,27,3,0,2
06,011,Mayor L. J. Fontana,00079,001557,343,13,1,13,2,2,176,1,40,5,1,1
06,011,Mayor L. J. Fontana,00079,001558,343,24,2,8,1,2,171,1,36,1,3,4
06,011,Mayor L. J. Fontana,00079,001559,343,20,4,18,0,0,198,0,32,3,1,0
06,011,Mayor L. J. Fontana,00079,001560,343,13,8,29,1,1,131,1,57,6,3,7
06,011,Mayor L. J. Fontana,00079,001561,343,29,0,23,2,0,153,0,41,5,1,4
06,011,Mayor L. J. Fontana,00079,001562,343,9,0,16,1,2,160,0,41,4,0,3
06,011,Mayor L. J. Fontana,00079,001563,343,1,27,13,0,1,178,0,47,2,3,4
06,011,Mayor L. J. Fontana,00079,001564,343,28,0,20,2,0,168,0,29,1,1,6
06,011,Mayor L. J. Fontana,00079,001565,343,16,3,24,1,1,151,1,50,4,2,0
06,011,Mayor L. J. Fontana,00079,001566,342,18,11,23,1,0,158,0,42,5,1,2
06,011,Mayor L. J. Fontana,00079,001567,342,37,0,1,1,1,177,0,27,0,0,2
06,011,Mayor L. J. Fontana,00079,001568,342,48,0,0,0,0,169,1,47,0,0,0
06,011,Mayor L. J. Fontana,00079,001569,342,11,10,8,0,0,164,1,48,10,0,2
06,011,Mayor L. J. Fontana,00079,001570,342,19,7,12,0,1,166,0,42,4,1,1
06,011,Mayor L. J. Fontana,00079,001571,342,8,8,17,0,1,161,0,51,3,1,1
06,011,Mayor L. J. Fontana,00079,001572,348,18,6,28,1,3,169,0,32,4,2,3
06,011,Mayor L. J. Fontana,00079,001573,342,23,1,20,1,1,139,0,53,9,0,2
06,011,Mayor L. J. Fontana,00079,001574,342,35,3,2,0,0,173,0,46,5,1,3
06,011,Mayor L. J. Fontana,00079,001575,342,30,2,0,0,1,188,0,26,0,1,0
06,011,Mayor L. J. Fontana,00079,001576,342,27,0,15,0,1,174,0,36,4,2,2
06,011,Mayor L. J. Fontana,00079,001577,342,24,7,9,1,0,191,0,15,5,0,1
06,011,Mayor L. J. Fontana,00079,001578,342,27,0,13,0,1,157,0,48,1,3,2
06,011,Mayor L. J. Fontana,00079,001579,342,27,0,12,1,6,161,2,43,2,0,4
06,011,Mayor L. J. Fontana,00079,001580,342,21,14,11,0,0,148,1,53,4,1,4
06,011,Mayor L. J. Fontana,00079,001581,342,21,0,13,1,0,181,0,32,6,0,2
06,011,Mayor L. J. Fontana,00079,001582,342,40,0,0,0,1,176,0,37,4,1,5
06,011,Mayor L. J. Fontana,00079,001583,342,9,5,11,0,1,152,0,57,10,2,2
06,011,Mayor L. J. Fontana,00079,001584,342,37,0,14,1,0,140,0,59,0,2,0
06,011,Mayor L. J. Fontana,00079,001585,341,30,0,10,0,0,179,0,36,4,0,4
06,011,Mayor L. J. Fontana,00079,001586,342,29,5,16,0,0,167,0,42,5,0,3
06,011,Mayor L. J. Fontana,00079,001587,342,21,0,9,1,0,172,0,39,7,0,3
06,011,Mayor L. J. Fontana,00079,001588,346,29,0,0,1,1,219,0,24,3,1,1
06,011,Mayor L. J. Fontana,00079,001589,342,25,0,7,0,0,178,0,32,3,1,5
06,011,Mayor L. J. Fontana,00079,001590,342,18,0,17,0,2,189,0,32,0,0,1
06,011,Mayor L. J. Fontana,00079,001591,342,23,0,16,0,1,166,1,48,5,0,0
06,011,Mayor L. J. Fontana,00079,001592,342,14,3,24,1,0,132,2,68,4,1,0
06,011,Mayor L. J. Fontana,00079,001593,342,16,5,15,0,2,178,0,40,4,1,3
06,011,Mayor L. J. Fontana,00079,001594,351,16,13,18,0,3,178,0,36,5,2,1
06,011,Mayor L. J. Fontana,00079,001595,357,19,0,21,0,0,159,2,60,6,0,1
06,011,Mayor L. J. Fontana,00080,001596,348,15,0,25,0,1,135,0,74,8,3,1
06,011,Mayor L. J. Fontana,00080,001597,347,13,0,16,1,1,152,1,58,4,3,1
06,011,Mayor L. J. Fontana,00080,001598,348,15,0,32,0,0,128,2,78,4,3,0
06,011,Mayor L. J. Fontana,00080,001599,348,17,0,46,0,0,85,0,103,8,1,1
06,011,Mayor L. J. Fontana,00080,001600,348,11,0,35,0,0,171,2,41,0,3,0
06,011,Mayor L. J. Fontana,00080,001601,348,1,4,20,1,1,145,1,52,8,0,2
06,011,Mayor L. J. Fontana,00080,001602,348,14,0,30,1,1,131,1,66,4,0,2
06,011,Mayor L. J. Fontana,00080,001603,348,21,0,20,2,0,124,2,77,0,1,0
06,011,Mayor L. J. Fontana,00080,001604,348,11,0,17,3,0,167,1,47,2,1,4
06,011,Mayor L. J. Fontana,00080,001605,348,20,0,37,1,0,112,0,68,5,1,2
06,011,Mayor L. J. Fontana,00080,001606,347,16,0,28,0,0,139,0,58,4,3,1
06,011,Mayor L. J. Fontana,00080,001607,348,14,0,45,0,0,106,0,90,4,0,3
06,011,Mayor L. J. Fontana,00080,001608,348,7,0,50,0,0,68,1,163,7,1,1
06,011,Mayor L. J. Fontana,00080,001609,348,15,0,19,0,1,146,0,58,1,1,0
06,011,Mayor L. J. Fontana,00080,001610,348,18,0,22,0,0,159,0,55,0,0,0
06,011,Mayor L. J. Fontana,00080,001611,353,19,0,25,1,0,115,0,99,5,1,1
06,011,Mayor L. J. Fontana,00080,001612,348,9,0,14,0,1,162,1,59,4,0,1
06,011,Mayor L. J. Fontana,00080,001613,348,11,0,40,0,0,103,1,69,7,0,2
06,011,Mayor L. J. Fontana,00080,001614,348,14,0,12,0,0,155,2,57,6,0,0
06,011,Mayor L. J. Fontana,00080,001615,348,11,0,36,1,0,136,0,67,2,2,0
06,011,Mayor L. J. Fontana,00080,001616,347,6,2,18,2,0,167,0,52,1,1,2
06,011,Mayor L. J. Fontana,00080,001617,347,19,0,23,1,1,130,1,73,7,1,0
06,011,Mayor L. J. Fontana,00080,001618,347,9,0,41,1,0,102,0,96,3,0,1
06,011,Mayor L. J. Fontana,00080,001619,347,14,0,24,0,0,117,0,87,3,1,4
06,011,Mayor L. J. Fontana,00080,001620,347,9,0,38,0,0,111,0,98,1,0,3
06,011,Mayor L. J. Fontana,00080,001621,347,21,0,20,0,0,141,0,76,0,2,0
06,011,Mayor L. J. Fontana,00080,001622,355,14,0,49,0,0,78,0,111,9,0,2
06,011,Mayor L. J. Fontana,00081,001623,190,2,0,2,1,0,70,1,58,2,0,0
06,011,Mayor L. J. Fontana,00081,001624,193,6,2,3,0,0,70,0,55,3,0,1
06,011,Mayor L. J. Fontana,00082,001625,236,3,0,10,0,0,97,0,33,2,3,1
06,011,Mayor L. J. Fontana,00082,001626,236,13,0,10,2,0,86,0,31,5,0,1
06,011,Mayor L. J. Fontana,00082,001627,240,11,0,16,1,0,77,0,68,0,1,0
06,012,O'higgins,00083,001628,195,2,0,0,0,0,92,0,17,0,0,0
06,012,O'higgins,00083,001629,199,2,0,1,0,0,71,0,21,0,1,0
06,012,O'higgins,00084,001630,348,18,0,6,1,0,197,0,39,2,0,2
06,012,O'higgins,00084,001631,348,9,0,9,1,0,225,0,38,2,0,2
06,012,O'higgins,00084,001632,348,26,2,6,0,0,197,0,23,8,0,0
06,012,O'higgins,00084,001633,348,20,0,20,0,0,162,1,56,6,0,0
06,012,O'higgins,00084,001634,348,3,0,5,0,0,217,0,21,0,1,1
06,012,O'higgins,00084,001635,348,21,0,0,0,0,196,0,40,7,0,1
06,012,O'higgins,00084,001636,348,6,7,8,0,0,165,0,66,5,1,2
06,012,O'higgins,00084,001637,348,11,2,6,0,0,200,0,34,5,0,0
06,012,O'higgins,00084,001638,348,7,3,11,0,0,179,0,47,4,0,0
06,012,O'higgins,00084,001639,347,7,5,5,0,0,204,0,49,1,1,0
06,012,O'higgins,00084,001640,348,9,11,8,0,0,177,0,59,2,0,1
06,012,O'higgins,00084,001641,348,13,1,17,0,0,194,2,44,2,0,1
06,012,O'higgins,00084,001642,352,20,0,14,0,0,163,0,74,1,0,0
06,012,O'higgins,00084,001643,347,28,8,7,0,0,198,0,17,0,2,0
06,012,O'higgins,00084,001644,347,8,0,3,0,0,213,0,25,0,0,0
06,012,O'higgins,00084,001645,347,14,0,14,0,0,203,0,43,2,1,1
06,012,O'higgins,00084,001646,346,6,0,21,1,0,176,0,55,4,1,0
06,012,O'higgins,00084,001647,347,10,0,16,1,0,207,0,23,1,1,0
06,012,O'higgins,00084,001648,347,13,1,9,0,0,156,0,55,3,2,0
06,012,O'higgins,00084,001649,346,16,0,9,2,0,164,1,66,1,1,2
06,012,O'higgins,00084,001650,347,11,5,16,0,0,207,1,25,1,0,1
06,012,O'higgins,00084,001651,347,9,1,9,0,1,205,0,27,1,0,1
06,012,O'higgins,00084,001652,347,19,0,4,0,0,134,0,73,10,0,0
06,012,O'higgins,00084,001653,347,18,0,4,0,0,192,0,47,6,1,0
06,012,O'higgins,00084,001654,349,13,5,9,0,0,198,0,35,0,0,1
06,012,O'higgins,00084,001655,362,10,4,10,0,2,179,0,60,2,0,1
06,012,O'higgins,00085,001656,335,12,0,1,0,0,212,0,25,5,0,0
06,012,O'higgins,00085,001657,334,13,0,7,0,0,169,0,37,1,0,0
06,012,O'higgins,00085,001658,334,17,0,2,1,0,191,0,43,3,0,0
06,012,O'higgins,00085,001659,334,13,0,6,0,0,157,0,47,3,0,0
06,012,O'higgins,00085,001660,334,12,0,3,0,0,186,0,33,3,1,1
06,012,O'higgins,00085,001661,334,19,0,11,0,0,181,0,40,2,0,0
06,012,O'higgins,00085,001662,334,8,0,10,0,0,163,0,71,3,0,0
06,012,O'higgins,00085,001663,333,10,0,4,0,0,164,0,62,1,0,0
06,012,O'higgins,00085,001664,334,12,0,11,1,0,162,0,28,3,0,1
06,012,O'higgins,00085,001665,334,10,0,5,0,0,174,0,43,5,0,1
06,012,O'higgins,00085,001666,334,12,0,6,3,0,179,0,28,2,0,0
06,012,O'higgins,00085,001667,334,15,0,11,0,0,155,0,58,2,1,2
06,012,O'higgins,00085,001668,342,25,0,9,0,0,140,0,73,1,0,1
06,012,O'higgins,00086,001669,331,5,0,1,0,0,220,0,20,0,0,0
06,012,O'higgins,00086,001670,331,5,0,3,0,0,216,0,22,2,1,0
06,012,O'higgins,00086,001671,331,6,1,3,0,0,208,0,17,0,0,2
06,012,O'higgins,00086,001672,331,14,0,2,1,0,219,0,27,2,0,0
06,012,O'higgins,00086,001673,331,3,8,7,0,0,212,0,14,3,0,5
06,012,O'higgins,00086,001674,331,7,0,13,1,1,197,0,21,0,0,5
06,012,O'higgins,00086,001675,331,16,0,11,0,0,174,0,52,0,0,1
06,012,O'higgins,00086,001676,336,22,0,4,1,1,175,0,31,5,1,0
06,012,O'higgins,00086,001677,331,12,0,3,0,0,212,0,14,1,0,0
06,012,O'higgins,00086,001678,330,5,0,12,1,0,179,0,36,3,0,1
06,012,O'higgins,00086,001679,331,29,0,0,0,0,185,1,16,2,1,0
06,012,O'higgins,00086,001680,329,9,0,5,0,0,197,0,19,2,2,1
06,012,O'higgins,00086,001681,334,18,0,0,0,0,179,1,34,0,2,0
06,013,Comandante Fernández,00087,001682,307,20,0,2,1,1,125,0,23,4,0,0
06,013,Comandante Fernández,00087,001683,307,23,0,0,1,0,90,1,42,1,1,4
06,013,Comandante Fernández,00087,001684,310,5,0,8,2,1,122,0,42,5,1,0
06,013,Comandante Fernández,00087,001685,307,22,0,0,0,0,89,48,3,1,2,1
06,013,Comandante Fernández,00087,001686,306,6,0,9,0,0,111,0,46,1,0,0
06,013,Comandante Fernández,00087,001687,312,25,0,6,0,0,65,0,45,0,0,2
06,013,Comandante Fernández,00088,001688,346,23,6,9,0,0,130,1,52,5,0,3
06,013,Comandante Fernández,00088,001689,346,15,8,6,0,2,164,0,47,6,1,2
06,013,Comandante Fernández,00088,001690,346,34,0,0,1,0,163,0,53,0,0,0
06,013,Comandante Fernández,00088,001691,346,9,6,6,1,0,148,0,58,8,1,2
06,013,Comandante Fernández,00088,001692,345,17,3,6,0,0,142,1,66,3,2,1
06,013,Comandante Fernández,00088,001693,345,23,0,9,1,2,133,0,71,7,0,3
06,013,Comandante Fernández,00088,001694,346,18,5,3,0,0,174,1,59,3,3,3
06,013,Comandante Fernández,00088,001695,345,0,4,9,0,0,165,0,77,4,0,0
06,013,Comandante Fernández,00088,001696,346,16,0,10,0,0,146,1,63,4,0,4
06,013,Comandante Fernández,00088,001697,345,19,0,8,1,0,160,0,39,3,1,2
06,013,Comandante Fernández,00088,001698,346,18,3,6,0,0,108,0,92,6,1,3
06,013,Comandante Fernández,00088,001699,345,17,0,8,1,1,150,0,54,7,0,1
06,013,Comandante Fernández,00088,001700,345,31,0,12,0,0,134,0,65,3,1,1
06,013,Comandante Fernández,00088,001701,345,23,0,1,1,1,146,2,66,4,1,2
06,013,Comandante Fernández,00088,001702,346,21,10,2,0,1,148,0,55,3,4,0
06,013,Comandante Fernández,00088,001703,346,15,0,9,1,0,123,0,95,3,2,4
06,013,Comandante Fernández,00088,001704,346,11,9,9,0,0,136,1,61,4,0,5
06,013,Comandante Fernández,00088,001705,367,5,16,3,0,2,126,1,108,6,2,3
06,013,Comandante Fernández,00088,001706,346,17,7,12,0,0,142,2,50,0,2,2
06,013,Comandante Fernández,00088,001707,346,8,6,7,0,3,139,0,71,0,0,0
06,013,Comandante Fernández,00088,001708,346,11,0,1,0,0,155,2,73,5,3,2
06,013,Comandante Fernández,00088,001709,346,17,6,3,0,1,131,0,80,8,2,3
06,013,Comandante Fernández,00088,001710,346,20,3,9,0,0,142,0,33,10,3,2
06,013,Comandante Fernández,00088,001711,344,16,10,5,0,0,140,0,68,1,0,0
06,013,Comandante Fernández,00088,001712,345,20,1,5,1,0,151,0,72,9,1,2
06,013,Comandante Fernández,00088,001713,345,11,21,3,0,0,127,0,79,7,1,2
06,013,Comandante Fernández,00088,001714,345,10,11,10,0,2,159,1,68,5,1,3
06,013,Comandante Fernández,00088,001715,349,15,0,13,0,0,158,1,55,1,0,3
06,013,Comandante Fernández,00088,001716,346,32,0,4,0,0,146,0,57,3,1,3
06,013,Comandante Fernández,00088,001717,344,14,0,4,0,0,168,1,60,2,0,5
06,013,Comandante Fernández,00088,001718,346,25,0,0,0,2,159,2,65,0,0,0
06,013,Comandante Fernández,00088,001719,345,17,0,11,0,0,146,0,53,5,1,0
