codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
10,004,El Carmen,03020,064875,0,0,16,18,6,130,101
10,004,El Carmen,03020,064876,0,0,34,16,15,85,119
10,004,El Carmen,03020,064877,0,0,7,21,9,110,80
10,004,El Carmen,03020,064878,0,0,24,21,10,104,103
10,004,El Carmen,03020,064879,0,0,21,22,8,110,112
10,004,El Carmen,03020,064880,0,0,47,16,9,103,93
10,004,El Carmen,03020,064881,0,0,25,17,19,140,79
10,004,El Carmen,03020,064882,0,0,25,13,9,96,123
10,004,El Carmen,03020,064883,0,0,25,32,9,116,89
10,004,El Carmen,03020,064884,0,0,16,13,7,81,142
10,004,El Carmen,03020,064885,0,0,24,22,13,85,115
10,004,El Carmen,03020,064886,0,0,21,19,12,107,103
10,004,El Carmen,03020,064887,0,0,31,23,13,99,97
10,004,El Carmen,03020,064888,0,0,16,12,6,121,96
10,004,El Carmen,03020,064889,0,0,23,28,8,91,115
10,004,El Carmen,03020,064890,0,0,19,18,8,128,101
10,004,El Carmen,03020,064891,0,0,14,25,13,106,112
10,004,El Carmen,03020,064892,0,0,31,11,8,99,12
10,004,El Carmen,03020,064893,0,0,14,17,10,131,101
10,004,El Carmen,03020,064894,0,0,23,27,14,95,107
10,004,El Carmen,03020,064895,0,0,33,24,3,90,101
10,004,El Carmen,03020,064896,0,0,19,9,9,105,126
10,004,El Carmen,03020,064897,0,0,0,14,13,120,95
10,004,El Carmen,03020,064898,0,0,27,16,14,112,106
10,004,El Carmen,03020,064899,0,0,24,18,4,115,93
10,004,El Carmen,03020,064900,0,0,34,14,9,106,104
10,004,El Carmen,03020,064901,0,0,22,20,9,110,115
10,004,El Carmen,03020,064902,0,0,22,17,6,111,106
10,004,El Carmen,03020,064903,0,0,35,17,7,127,84
10,004,El Carmen,03020,064904,0,0,27,13,9,104,110
10,004,El Carmen,03020,064905,0,0,0,20,13,108,104
10,004,El Carmen,03020,064906,0,0,31,19,8,97,117
10,004,El Carmen,03020,064907,0,0,4,20,19,102,96
10,004,El Carmen,03020,064908,0,0,12,26,6,109,118
10,004,El Carmen,03020,064909,0,0,22,24,9,85,127
10,004,El Carmen,03020,064910,0,0,17,18,2,113,111
10,004,El Carmen,03020,064911,0,0,25,15,6,121,83
10,004,El Carmen,03020,064912,0,0,26,10,7,123,95
10,004,El Carmen,03020,064913,0,0,17,17,15,127,97
10,004,El Carmen,03020,064914,0,0,23,24,13,130,79
10,004,El Carmen,03020,064915,0,0,22,17,9,99,126
10,004,El Carmen,03020,064916,0,0,20,12,8,115,114
10,004,El Carmen,03020,064917,0,0,26,20,8,126,84
10,004,El Carmen,03020,064918,0,0,30,10,3,106,118
10,004,El Carmen,03020,064919,0,0,1,22,7,94,111
10,004,El Carmen,03020,064920,0,0,21,15,14,114,106
10,004,El Carmen,03020,064921,0,0,33,18,11,115,95
10,004,El Carmen,03020,064922,0,0,24,19,15,99,117
10,004,El Carmen,03020,064923,0,0,39,15,11,127,82
10,004,El Carmen,03020,064924,0,0,1,17,11,112,110
10,004,El Carmen,03020,064925,0,0,31,22,18,101,95
10,004,El Carmen,03020,064926,0,0,18,18,11,101,111
10,004,El Carmen,03020,064927,0,0,2,11,6,110,115
10,004,El Carmen,03020,064928,0,0,24,20,3,93,130
10,004,El Carmen,03020,064929,0,0,20,11,9,110,101
10,004,El Carmen,03020,064930,0,0,18,18,13,111,106
10,004,El Carmen,03020,064931,0,0,17,27,18,116,81
10,004,El Carmen,03020,064932,0,0,25,23,8,111,102
10,004,El Carmen,03020,064933,0,0,37,13,13,116,105
10,004,El Carmen,03020,064934,0,0,31,21,9,109,95
10,004,El Carmen,03020,064935,0,0,1,26,6,106,110
10,004,El Carmen,03020,064936,0,0,19,23,6,99,110
10,004,El Carmen,03020,064937,0,0,1,19,9,136,93
10,004,El Carmen,03020,064938,0,0,28,23,10,103,105
10,004,El Carmen,03020,064939,0,0,23,19,13,100,118
10,004,El Carmen,03020,064940,0,0,36,17,10,74,123
10,004,El Carmen,03020,064941,0,0,19,23,5,98,121
10,004,El Carmen,03020,064942,0,0,23,19,14,112,93
10,004,El Carmen,03020,064943,0,0,19,12,13,124,94
10,004,El Carmen,03020,064944,0,0,23,14,9,112,105
10,004,El Carmen,03020,064945,0,0,25,13,14,116,104
10,004,El Carmen,03020,064946,0,0,15,22,6,136,97
10,004,El Carmen,03020,064947,0,0,24,24,8,110,98
10,004,El Carmen,03020,064948,0,0,24,19,11,93,113
10,004,El Carmen,03020,064949,0,0,32,23,9,124,88
10,004,El Carmen,03020,064950,0,0,28,17,12,124,91
10,004,El Carmen,03020,064951,0,0,25,24,9,130,70
10,004,El Carmen,03020,064952,0,0,26,16,17,125,82
10,004,El Carmen,03020,064953,0,0,3,15,10,107,100
10,004,El Carmen,03020,064954,0,0,25,17,11,103,104
10,004,El Carmen,03020,064955,0,0,35,21,13,93,113
10,004,El Carmen,03020,064956,0,0,27,20,13,91,118
10,004,El Carmen,03020,064957,0,0,10,19,7,94,133
10,004,El Carmen,03020,064958,0,0,27,24,4,104,112
10,004,El Carmen,03020,064959,0,0,34,8,6,105,118
10,004,El Carmen,03020,064960,0,0,31,18,7,110,112
10,004,El Carmen,03020,064961,0,0,1,22,13,101,106
10,004,El Carmen,03020,064962,0,0,125,13,13,98,24
10,004,El Carmen,03020,064963,0,0,21,16,13,110,96
10,004,El Carmen,03020,064964,0,0,22,20,10,101,114
10,004,El Carmen,03020,064965,0,0,2,17,1,123,96
10,004,El Carmen,03020,064966,0,0,26,22,9,95,107
10,004,El Carmen,03020,064967,0,0,24,14,9,111,106
10,004,El Carmen,03020,064968,0,0,12,25,5,119,105
10,004,El Carmen,03020,064969,0,0,31,16,11,109,102
10,004,El Carmen,03020,064970,0,0,26,10,9,121,104
10,004,El Carmen,03020,064971,0,0,23,17,11,107,117
10,004,El Carmen,03020,064972,0,0,16,12,7,116,109
10,004,El Carmen,03020,064973,0,0,3,25,9,129,78
10,004,El Carmen,03020,064974,0,0,26,18,18,128,77
10,004,El Carmen,03020,064975,0,0,0,16,8,137,85
10,004,El Carmen,03020,064976,0,0,23,10,12,106,106
10,004,El Carmen,03020,064977,0,0,15,18,8,106,121
10,004,El Carmen,03020,064978,0,0,0,16,8,127,83
10,004,El Carmen,03020,064979,0,0,10,18,11,121,118
10,004,El Carmen,03020,064980,0,0,18,15,10,123,116
10,004,El Carmen,03020,064981,0,0,0,35,7,101,97
10,004,El Carmen,03020,064982,0,0,17,0,13,104,100
10,004,El Carmen,03020,064983,0,0,0,10,14,107,105
10,004,El Carmen,03020,064984,0,0,33,20,6,89,117
10,004,El Carmen,03020,064985,0,0,20,19,14,109,120
10,004,El Carmen,03020,064986,0,0,26,17,11,119,92
10,004,El Carmen,03020,100817,0,0,0,0,0,0,0
10,004,El Carmen,03020,100818,0,0,0,0,0,0,0
10,004,El Carmen,03021,064987,0,0,16,14,9,119,102
10,004,El Carmen,03021,064988,0,0,13,12,4,133,90
10,004,El Carmen,03021,064989,0,0,19,17,10,104,106
10,004,El Carmen,03021,064990,0,0,15,11,6,134,104
10,004,El Carmen,03021,064991,0,0,22,13,8,114,100
10,004,El Carmen,03021,064992,0,0,17,8,3,110,130
10,004,El Carmen,03021,064993,0,0,10,22,4,124,97
10,004,El Carmen,03021,064994,0,0,26,15,7,117,107
10,004,El Carmen,03021,064995,0,0,7,13,10,154,74
10,004,El Carmen,03021,064996,0,0,13,17,5,132,88
10,004,El Carmen,03021,064997,0,0,24,20,8,132,75
10,004,El Carmen,03021,064998,0,0,13,15,6,146,84
10,004,El Carmen,03021,064999,0,0,13,14,3,179,65
10,004,El Carmen,03021,065000,0,0,17,15,5,139,93
10,004,El Carmen,03021,065001,0,0,14,13,12,123,115
10,004,El Carmen,03021,065002,0,0,12,16,6,125,108
10,004,El Carmen,03021,065003,0,0,9,10,10,126,96
10,004,El Carmen,03021,065004,0,0,19,19,13,147,64
10,004,El Carmen,03021,065005,0,0,12,12,5,142,96
10,004,El Carmen,03021,065006,0,0,22,19,4,108,107
10,004,El Carmen,03021,065007,0,0,24,10,6,143,79
10,004,El Carmen,03021,065008,0,0,17,10,3,154,79
10,004,El Carmen,03021,065009,0,0,23,6,8,106,123
10,004,El Carmen,03021,065010,0,0,16,16,2,124,96
10,004,El Carmen,03021,065011,0,0,18,16,5,140,76
10,004,El Carmen,03021,065012,0,0,22,12,6,104,106
10,004,El Carmen,03021,065013,0,0,12,12,6,141,84
10,004,El Carmen,03021,065014,0,0,13,16,3,139,87
10,004,El Carmen,03021,065015,0,0,7,15,8,117,120
10,004,El Carmen,03021,065016,0,0,12,8,3,127,119
10,004,El Carmen,03021,065017,0,0,19,12,13,112,106
10,004,El Carmen,03021,065018,0,0,17,12,5,150,75
10,004,El Carmen,03021,065019,0,0,22,13,7,143,84
10,004,El Carmen,03021,065020,0,0,13,12,8,149,84
10,004,El Carmen,03021,065021,0,0,10,17,4,128,108
10,004,El Carmen,03021,065022,0,0,9,17,7,122,95
10,004,El Carmen,03021,065023,0,0,17,13,8,141,81
10,004,El Carmen,03021,065024,0,0,15,22,14,128,91
10,004,El Carmen,03021,065025,0,0,16,12,9,121,100
10,004,El Carmen,03021,065026,0,0,12,18,6,149,76
10,004,El Carmen,03021,065027,0,0,25,11,8,156,66
10,004,El Carmen,03021,065028,0,0,12,21,7,111,113
10,004,El Carmen,03021,065029,0,0,24,10,2,125,92
10,004,El Carmen,03021,065030,0,0,13,9,3,125,114
10,004,El Carmen,03021,065031,0,0,26,14,10,122,86
10,004,El Carmen,03021,065032,0,0,8,11,10,129,102
10,004,El Carmen,03021,100819,0,0,0,0,0,0,0
10,004,El Carmen,03021,100820,0,0,0,0,0,0,0
10,004,El Carmen,03022,065033,0,0,14,17,6,101,116
10,004,El Carmen,03022,065034,0,0,21,14,2,113,96
10,004,El Carmen,03022,065035,0,0,54,6,4,66,128
10,004,El Carmen,03022,065036,0,0,15,9,4,141,84
10,004,El Carmen,03022,065037,0,0,12,10,0,144,86
10,004,El Carmen,03022,065038,0,0,1,11,4,149,79
10,004,El Carmen,03022,065039,0,0,11,14,2,118,101
10,004,El Carmen,03022,065040,0,0,13,11,3,123,97
10,004,El Carmen,03022,065041,0,0,1,8,4,131,82
10,004,El Carmen,03022,065042,0,0,0,12,4,133,92
10,004,El Carmen,03022,065043,0,0,0,9,3,135,78
10,004,El Carmen,03023,065044,0,0,11,21,6,113,103
10,004,El Carmen,03023,065045,0,0,28,29,7,110,97
10,004,El Carmen,03023,065046,0,0,10,19,4,123,88
10,004,El Carmen,03023,065047,0,0,11,19,7,102,123
10,004,El Carmen,03023,065048,0,0,11,20,4,104,119
10,004,El Carmen,03023,065049,0,0,18,21,4,113,112
10,004,El Carmen,03023,065050,0,0,14,16,3,110,101
10,004,El Carmen,03023,065051,0,0,17,14,4,101,118
10,004,El Carmen,03023,065052,0,0,26,17,4,94,115
10,004,El Carmen,03024,065053,0,0,16,11,4,110,126
10,004,El Carmen,03024,065054,0,0,16,15,5,102,123
10,004,El Carmen,03024,065055,0,0,0,14,6,111,114
10,004,El Carmen,03024,065056,0,0,10,8,10,132,113
10,004,El Carmen,03024,065057,0,0,13,17,5,113,124
10,004,El Carmen,03024,065058,0,0,12,13,6,105,139
10,004,El Carmen,03024,065059,0,0,0,11,3,113,134
10,004,El Carmen,03025,065060,0,0,23,13,2,104,75
10,004,El Carmen,03025,065061,0,0,15,6,5,114,81
10,004,El Carmen,03025,065062,0,0,13,16,5,99,93
10,005,San Pedro,03026,065063,0,0,17,16,6,121,95
10,005,San Pedro,03026,065064,0,0,20,14,4,121,96
10,005,San Pedro,03026,065065,0,0,20,19,8,115,92
10,005,San Pedro,03026,065066,0,0,24,21,11,105,80
10,005,San Pedro,03026,065067,0,0,19,14,12,117,106
10,005,San Pedro,03026,065068,0,0,0,14,8,128,85
10,005,San Pedro,03026,065069,0,0,24,19,4,111,103
10,005,San Pedro,03026,065070,0,0,31,12,11,107,100
10,005,San Pedro,03026,065071,0,0,28,15,10,107,100
10,005,San Pedro,03026,065072,0,0,17,23,11,129,75
10,005,San Pedro,03026,065073,0,0,19,16,8,135,86
10,005,San Pedro,03026,065074,0,0,20,8,7,106,113
10,005,San Pedro,03026,065075,0,0,20,24,6,99,114
10,005,San Pedro,03026,065076,0,0,31,14,3,112,102
10,005,San Pedro,03026,065077,0,0,22,13,13,126,91
10,005,San Pedro,03026,065078,0,0,25,7,11,111,103
10,005,San Pedro,03026,065079,0,0,23,10,15,104,100
10,005,San Pedro,03026,065080,0,0,17,11,7,122,104
10,005,San Pedro,03026,065081,0,0,16,21,17,114,97
10,005,San Pedro,03026,065082,0,0,2,8,8,132,96
10,005,San Pedro,03026,065083,0,0,36,12,6,80,113
10,005,San Pedro,03026,065084,0,0,12,7,5,119,96
10,005,San Pedro,03026,065085,0,0,21,17,4,105,101
10,005,San Pedro,03026,065086,0,0,29,17,9,114,91
10,005,San Pedro,03026,065087,0,0,25,14,8,142,76
10,005,San Pedro,03026,065088,0,0,16,6,9,127,105
10,005,San Pedro,03026,065089,0,0,25,7,5,146,91
10,005,San Pedro,03026,065090,0,0,28,14,11,127,96
10,005,San Pedro,03026,065091,0,0,24,7,7,135,90
10,005,San Pedro,03026,065092,0,0,22,9,3,125,103
10,005,San Pedro,03026,065093,0,0,25,16,10,113,90
10,005,San Pedro,03026,065094,0,0,0,20,9,104,102
10,005,San Pedro,03026,065095,0,0,24,14,12,121,81
10,005,San Pedro,03026,065096,0,0,17,6,7,145,82
10,005,San Pedro,03026,065097,0,0,25,10,17,101,87
10,005,San Pedro,03026,065098,0,0,0,13,6,103,119
10,005,San Pedro,03026,065099,0,0,31,10,11,133,95
10,005,San Pedro,03026,065100,0,0,20,18,11,127,86
10,005,San Pedro,03026,065101,0,0,12,8,4,99,115
10,005,San Pedro,03026,065102,0,0,17,18,8,121,91
10,005,San Pedro,03026,065103,0,0,24,15,5,135,73
10,005,San Pedro,03026,065104,0,0,12,14,8,157,77
10,005,San Pedro,03026,065105,0,0,24,11,4,110,102
10,005,San Pedro,03026,065106,0,0,22,12,7,107,108
10,005,San Pedro,03026,065107,0,0,27,9,15,121,83
10,005,San Pedro,03026,065108,0,0,24,8,12,121,101
10,005,San Pedro,03026,065109,0,0,20,20,9,110,105
10,005,San Pedro,03026,065110,0,0,16,9,11,105,118
10,005,San Pedro,03026,065111,0,0,15,8,5,116,115
10,005,San Pedro,03026,065112,0,0,19,19,9,106,109
10,005,San Pedro,03026,065113,0,0,22,9,13,108,130
10,005,San Pedro,03026,065114,0,0,26,12,11,119,90
10,005,San Pedro,03026,065115,0,0,69,15,3,103,68
10,005,San Pedro,03026,065116,0,0,23,9,6,120,96
10,005,San Pedro,03026,065117,0,0,26,13,9,128,89
10,005,San Pedro,03026,065118,0,0,25,14,5,112,93
10,005,San Pedro,03026,065119,0,0,17,15,7,127,99
10,005,San Pedro,03026,065120,0,0,19,22,7,110,83
10,005,San Pedro,03026,065121,0,0,0,14,10,118,88
10,005,San Pedro,03026,065122,0,0,21,16,4,115,82
10,005,San Pedro,03026,065123,0,0,23,11,6,122,100
10,005,San Pedro,03026,065124,0,0,22,14,7,97,121
10,005,San Pedro,03026,065125,0,0,14,17,13,123,93
10,005,San Pedro,03026,065126,0,0,18,11,9,131,77
10,005,San Pedro,03026,065127,0,0,25,18,9,117,88
10,005,San Pedro,03026,065128,0,0,21,14,10,137,87
10,005,San Pedro,03026,065129,0,0,23,10,14,108,104
10,005,San Pedro,03026,065130,0,0,29,11,8,106,89
10,005,San Pedro,03026,065131,0,0,15,16,6,125,98
10,005,San Pedro,03026,065132,0,0,21,19,12,105,87
10,005,San Pedro,03026,065133,0,0,22,10,8,131,81
10,005,San Pedro,03026,065134,0,0,19,7,10,137,65
10,005,San Pedro,03026,065135,0,0,16,18,13,91,109
10,005,San Pedro,03026,065136,0,0,22,6,5,122,99
10,005,San Pedro,03026,065137,0,0,20,14,8,121,100
10,005,San Pedro,03026,065138,0,0,11,22,9,129,90
10,005,San Pedro,03026,065139,0,0,15,18,10,128,88
10,005,San Pedro,03026,065140,0,0,24,14,9,123,98
10,005,San Pedro,03026,065141,0,0,29,13,10,116,95
10,005,San Pedro,03026,065142,0,0,32,16,8,110,102
10,005,San Pedro,03026,065143,0,0,30,19,10,110,86
10,005,San Pedro,03026,065144,0,0,21,13,9,136,68
10,005,San Pedro,03026,065145,0,0,15,17,2,148,84
10,005,San Pedro,03026,065146,0,0,22,16,16,117,105
10,005,San Pedro,03026,065147,0,0,18,10,5,133,91
10,005,San Pedro,03026,065148,0,0,20,18,8,107,100
10,005,San Pedro,03026,065149,0,0,10,16,12,121,104
10,005,San Pedro,03026,065150,0,0,27,16,7,115,95
10,005,San Pedro,03026,065151,0,0,28,18,4,110,99
10,005,San Pedro,03026,065152,0,0,22,11,10,141,78
10,005,San Pedro,03026,065153,0,0,20,12,4,116,103
10,005,San Pedro,03026,065154,0,0,20,15,7,105,119
10,005,San Pedro,03026,065155,0,0,0,15,6,122,93
10,005,San Pedro,03026,065156,0,0,21,11,9,119,91
10,005,San Pedro,03026,065157,0,0,1,15,6,126,111
10,005,San Pedro,03026,065158,0,0,26,21,11,113,93
10,005,San Pedro,03026,065159,0,0,28,14,5,111,93
10,005,San Pedro,03026,065160,0,0,17,12,10,126,67
10,005,San Pedro,03026,065161,0,0,32,8,14,106,104
10,005,San Pedro,03026,065162,0,0,19,15,13,125,90
10,005,San Pedro,03026,065163,0,0,23,17,7,124,98
10,005,San Pedro,03026,065164,0,0,21,17,5,131,78
10,005,San Pedro,03026,065165,0,0,17,15,6,118,108
10,005,San Pedro,03026,065166,0,0,15,15,7,108,115
10,005,San Pedro,03026,065167,0,0,22,6,9,95,127
10,005,San Pedro,03026,065168,0,0,20,9,7,123,107
10,005,San Pedro,03026,065169,0,0,18,16,5,131,86
10,005,San Pedro,03026,065170,0,0,24,14,9,130,88
10,005,San Pedro,03026,065171,0,0,13,8,8,130,110
10,005,San Pedro,03026,065172,0,0,26,12,5,130,89
10,005,San Pedro,03026,065173,0,0,23,19,5,117,100
10,005,San Pedro,03026,065174,0,0,22,14,4,120,97
10,005,San Pedro,03026,065175,0,0,17,23,9,129,80
10,005,San Pedro,03026,065176,0,0,23,10,9,118,86
10,005,San Pedro,03026,065177,0,0,20,14,12,118,89
10,005,San Pedro,03026,065178,0,0,11,15,5,118,104
10,005,San Pedro,03026,065179,0,0,25,14,9,108,94
10,005,San Pedro,03026,065180,0,0,20,8,10,120,105
10,005,San Pedro,03026,065181,0,0,18,9,11,129,92
10,005,San Pedro,03026,065182,0,0,15,9,2,115,120
10,005,San Pedro,03026,065183,0,0,30,11,7,122,85
10,005,San Pedro,03026,065184,0,0,16,19,7,112,118
10,005,San Pedro,03026,065185,0,0,21,8,5,115,110
10,005,San Pedro,03026,065186,0,0,19,13,4,114,100
10,005,San Pedro,03026,065187,0,0,22,22,13,105,88
10,005,San Pedro,03026,065188,0,0,21,15,9,130,92
10,005,San Pedro,03026,065189,0,0,17,9,10,135,90
10,005,San Pedro,03026,065190,0,0,25,13,7,106,97
10,005,San Pedro,03026,065191,0,0,18,9,2,118,113
10,005,San Pedro,03026,065192,0,0,22,14,7,134,92
10,005,San Pedro,03026,065193,0,0,19,12,13,131,105
10,005,San Pedro,03026,065194,0,0,22,11,8,110,105
10,005,San Pedro,03026,065195,0,0,34,14,8,110,100
10,005,San Pedro,03026,065196,0,0,25,17,7,129,90
10,005,San Pedro,03026,065197,0,0,24,18,9,144,75
10,005,San Pedro,03026,065198,0,0,27,19,6,141,75
10,005,San Pedro,03026,065199,0,0,22,10,4,107,105
10,005,San Pedro,03026,065200,0,0,13,14,11,128,100
10,005,San Pedro,03026,065201,0,0,19,25,8,100,111
10,005,San Pedro,03026,065202,0,0,31,14,9,103,94
10,005,San Pedro,03026,065203,0,0,18,18,10,114,88
10,005,San Pedro,03026,065204,0,0,26,14,11,106,95
10,005,San Pedro,03026,065205,0,0,10,26,11,117,97
10,005,San Pedro,03026,065206,0,0,20,18,4,112,96
10,005,San Pedro,03026,065207,0,0,26,15,6,113,94
10,005,San Pedro,03026,065208,0,0,11,15,7,99,114
10,005,San Pedro,03026,065209,0,0,17,11,13,121,107
10,005,San Pedro,03026,065210,0,0,16,13,15,106,118
10,005,San Pedro,03026,065211,0,0,17,15,10,110,113
10,005,San Pedro,03026,065212,0,0,19,7,4,137,42
10,005,San Pedro,03026,065213,0,0,21,10,10,115,115
10,005,San Pedro,03026,065214,0,0,21,9,14,116,91
10,005,San Pedro,03027,065215,0,0,20,5,6,134,98
10,005,San Pedro,03027,065216,0,0,5,11,6,112,114
10,005,San Pedro,03027,065217,0,0,11,7,6,143,82
10,005,San Pedro,03027,065218,0,0,20,6,6,130,104
10,005,San Pedro,03027,065219,0,0,13,5,9,151,76
10,005,San Pedro,03027,065220,0,0,12,10,10,121,93
10,005,San Pedro,03027,065221,0,0,22,0,0,132,100
10,005,San Pedro,03027,065222,0,0,16,4,4,131,97
10,005,San Pedro,03027,065223,0,0,10,9,11,133,91
10,005,San Pedro,03027,065224,0,0,0,7,4,116,111
10,005,San Pedro,03027,065225,0,0,14,8,11,114,103
10,005,San Pedro,03028,065226,0,0,13,8,4,135,90
10,005,San Pedro,03028,065227,0,0,16,11,3,168,58
10,005,San Pedro,03028,065228,0,0,1,6,6,172,54
10,005,San Pedro,03028,065229,0,0,0,6,5,165,76
10,005,San Pedro,03029,065230,0,0,25,1,9,155,69
10,005,San Pedro,03029,065231,0,0,22,11,0,147,70
10,005,San Pedro,03029,065232,0,0,24,0,10,160,85
10,005,San Pedro,03029,065233,0,0,18,5,5,161,79
10,005,San Pedro,03029,065234,0,0,12,6,5,155,85
10,005,San Pedro,03030,065235,0,0,16,17,3,99,99
10,005,San Pedro,03030,065236,0,0,13,14,3,96,104
10,005,San Pedro,03030,065237,0,0,14,9,3,126,71
10,005,San Pedro,03030,065238,0,0,17,11,9,99,88
10,005,San Pedro,03030,065239,0,0,16,10,4,84,128
10,005,San Pedro,03031,065240,0,0,11,8,5,99,80
10,005,San Pedro,03031,065241,0,0,9,14,6,105,74
10,005,San Pedro,03032,065242,0,0,13,2,1,161,39
10,005,San Pedro,03032,065243,0,0,8,2,4,126,52
10,005,San Pedro,03032,065244,0,0,13,4,1,114,49
10,005,San Pedro,03032,065245,0,0,12,7,3,130,55
10,005,San Pedro,03033,065246,0,0,14,17,6,114,107
10,005,San Pedro,03033,065247,0,0,14,15,5,137,94
10,005,San Pedro,03033,065248,0,0,6,16,2,141,104
10,005,San Pedro,03033,065249,0,0,8,15,5,127,104
10,005,San Pedro,03033,065250,0,0,10,11,8,115,106
10,005,San Pedro,03033,065251,0,0,11,16,3,128,114
10,005,San Pedro,03033,065252,0,0,9,12,6,132,107
10,005,San Pedro,03033,065253,0,0,11,12,9,131,107
10,005,San Pedro,03033,065254,0,0,15,13,6,127,95
10,005,San Pedro,03033,065255,0,0,19,25,7,104,96
10,005,San Pedro,03033,065256,0,0,9,21,4,117,107
10,005,San Pedro,03033,065257,0,0,9,20,8,115,104
10,005,San Pedro,03033,065258,0,0,11,14,6,118,128
10,005,San Pedro,03034,065259,0,0,12,9,8,107,87
10,005,San Pedro,03034,065260,0,0,17,16,5,110,79
10,005,San Pedro,03034,065261,0,0,13,8,3,119,87
10,005,San Pedro,03034,065262,0,0,7,12,3,110,96
10,005,San Pedro,03035,065263,0,0,8,9,1,107,80
10,005,San Pedro,03035,065264,0,0,12,15,3,130,66
10,005,San Pedro,03036,065265,0,0,8,7,1,134,76
10,006,Santa Bárbara,03037,065266,0,0,9,5,2,121,126
10,006,Santa Bárbara,03037,065267,0,0,15,7,4,129,92
10,006,Santa Bárbara,03037,065268,0,0,13,9,3,131,110
10,006,Santa Bárbara,03037,065269,0,0,19,5,1,116,116
10,006,Santa Bárbara,03037,065270,0,0,10,6,5,145,83
10,006,Santa Bárbara,03037,065271,0,0,16,8,3,131,101
10,006,Santa Bárbara,03037,065272,0,0,11,14,3,126,95
10,006,Santa Bárbara,03037,065273,0,0,6,11,4,136,93
10,006,Santa Bárbara,03037,065274,0,0,8,9,5,142,91
10,006,Santa Bárbara,03037,065275,0,0,6,5,3,144,93
10,006,Santa Bárbara,03037,065276,0,0,2,6,1,154,88
10,006,Santa Bárbara,03037,065277,0,0,0,11,1,148,79
10,006,Santa Bárbara,03037,065278,0,0,12,12,4,140,87
10,006,Santa Bárbara,03037,065279,0,0,12,9,1,131,106
10,006,Santa Bárbara,03038,065280,0,0,7,0,4,87,68
10,006,Santa Bárbara,03038,065281,0,0,1,5,3,83,94
10,006,Santa Bárbara,03038,065282,0,0,7,4,4,85,80
10,006,Santa Bárbara,03039,065283,0,0,8,8,2,143,99
10,006,Santa Bárbara,03039,065284,0,0,18,6,9,116,108
10,006,Santa Bárbara,03039,065285,0,0,7,5,2,112,104
10,006,Santa Bárbara,03039,065286,0,0,9,2,1,121,105
10,006,Santa Bárbara,03039,065287,0,0,12,4,4,114,107
10,006,Santa Bárbara,03039,065288,0,0,8,4,0,126,93
10,006,Santa Bárbara,03039,065289,0,0,5,2,2,131,89
10,006,Santa Bárbara,03039,065290,0,0,8,2,5,101,127
10,006,Santa Bárbara,03040,065291,0,0,18,14,8,97,102
10,006,Santa Bárbara,03040,065292,0,0,16,11,2,116,122
10,006,Santa Bárbara,03040,065293,0,0,11,13,1,126,104
10,006,Santa Bárbara,03040,065294,0,0,13,24,0,102,99
10,006,Santa Bárbara,03040,065295,0,0,9,13,0,116,112
10,006,Santa Bárbara,03040,065296,0,0,7,7,3,128,115
10,006,Santa Bárbara,03040,065297,0,0,10,14,2,133,84
10,006,Santa Bárbara,03040,065298,0,0,9,25,1,121,99
10,006,Santa Bárbara,03040,065299,0,0,17,7,2,115,105
10,006,Santa Bárbara,03040,065300,0,0,8,7,0,127,113
10,006,Santa Bárbara,03040,065301,0,0,2,10,4,93,131
10,006,Santa Bárbara,03040,065302,0,0,11,13,1,142,81
10,006,Santa Bárbara,03040,100821,0,0,0,0,0,0,0
10,006,Santa Bárbara,03041,065303,0,0,1,5,0,139,109
10,006,Santa Bárbara,03041,065304,0,0,2,3,4,131,92
10,006,Santa Bárbara,03041,065305,0,0,5,4,2,130,99
10,006,Santa Bárbara,03042,065306,0,0,2,4,2,162,65
10,006,Santa Bárbara,03042,065307,0,0,6,5,2,162,63
10,006,Santa Bárbara,03042,065308,0,0,0,11,2,151,73
10,006,Santa Bárbara,03042,065309,0,0,0,5,3,191,58
10,006,Santa Bárbara,03042,065310,0,0,10,7,3,197,36
10,006,Santa Bárbara,03042,065311,0,0,9,9,4,158,66
10,006,Santa Bárbara,03042,065312,0,0,1,7,3,166,68
10,006,Santa Bárbara,03042,100822,0,0,0,0,0,0,0
10,007,Ledesma,03043,065313,0,0,17,10,14,126,89
10,007,Ledesma,03043,065314,0,0,16,26,9,118,81
10,007,Ledesma,03043,065315,0,0,22,12,11,114,107
10,007,Ledesma,03043,065316,0,0,19,14,16,119,86
10,007,Ledesma,03043,065317,0,0,9,9,8,136,80
10,007,Ledesma,03043,065318,0,0,15,10,4,126,105
10,007,Ledesma,03043,065319,0,0,24,8,11,98,113
10,007,Ledesma,03043,065320,0,0,21,14,11,122,92
10,007,Ledesma,03043,065321,0,0,21,11,10,128,83
10,007,Ledesma,03043,065322,0,0,20,15,6,111,86
10,007,Ledesma,03043,065323,0,0,10,8,15,131,94
10,007,Ledesma,03043,065324,0,0,10,11,12,115,91
10,007,Ledesma,03043,065325,0,0,12,12,10,119,112
10,007,Ledesma,03043,065326,0,0,16,10,8,158,60
10,007,Ledesma,03043,065327,0,0,14,12,7,130,91
10,007,Ledesma,03043,065328,0,0,17,8,11,111,110
