codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00021,00037,00031,00024
05,002,Goya,0012B,000964,348,14,5,2,206,60,7
05,002,Goya,0012B,000965,345,18,1,6,198,74,4
05,002,Goya,0012B,000966,349,116,0,0,118,63,6
05,002,Goya,0012B,000967,348,16,3,9,175,77,18
05,002,Goya,0012B,000968,350,14,0,1,191,65,7
05,002,Goya,0012B,000969,348,15,0,1,195,76,4
05,002,Goya,0012B,000970,348,12,1,3,202,71,6
05,002,Goya,0012B,000971,352,14,0,5,197,72,8
05,002,Goya,0012B,000972,349,6,0,5,213,63,8
05,002,Goya,0012B,000973,345,9,3,5,183,90,8
05,002,Goya,0012B,000974,348,12,0,8,204,64,11
05,002,Goya,0012B,000975,348,23,0,0,202,58,11
05,002,Goya,0012B,000976,349,12,4,9,180,67,10
05,002,Goya,0012B,000977,350,15,0,0,196,65,14
05,002,Goya,0012B,000978,351,17,0,3,197,72,11
05,002,Goya,0012B,000979,352,8,2,5,219,62,6
05,002,Goya,0012B,000980,348,18,0,3,199,65,11
05,002,Goya,0012B,000981,348,20,0,5,186,79,8
05,002,Goya,0012B,000982,352,11,4,1,228,54,10
05,002,Goya,0012B,000983,349,6,3,4,200,71,7
05,002,Goya,0012B,000984,354,10,1,4,200,80,7
05,002,Goya,0012B,000985,347,10,3,4,197,56,5
05,002,Goya,0012B,000986,348,13,0,4,212,57,11
05,002,Goya,0012B,000987,352,9,2,7,211,63,3
05,002,Goya,0012B,000988,349,11,2,2,214,66,5
05,002,Goya,0012B,000989,348,5,2,4,211,61,7
05,002,Goya,0012B,000990,349,10,3,2,176,94,12
05,002,Goya,0012B,000991,348,5,4,2,179,82,9
05,002,Goya,0012B,000992,350,17,1,4,201,64,6
05,002,Goya,0012B,000993,348,16,2,0,198,66,10
05,002,Goya,0012B,000994,350,17,0,0,218,53,4
05,002,Goya,0012B,000995,351,15,0,2,194,73,5
05,002,Goya,0012B,000996,350,10,5,0,184,86,13
05,002,Goya,0012B,000997,348,9,0,3,191,89,12
05,002,Goya,0012B,000998,348,18,0,0,190,80,7
05,002,Goya,0012B,000999,347,17,0,2,198,58,7
05,002,Goya,0012C,001013,347,17,0,6,153,111,10
05,002,Goya,0012C,001014,351,18,1,6,177,97,8
05,002,Goya,0012C,001015,346,16,0,5,177,105,5
05,002,Goya,0012C,001016,345,10,4,4,170,94,10
05,002,Goya,0012C,001017,351,13,2,3,171,102,15
05,002,Goya,0012C,001018,349,12,1,2,168,117,14
05,002,Goya,0012C,001019,351,17,0,6,168,93,18
05,002,Goya,0012C,001020,349,13,2,0,171,98,6
05,002,Goya,0012C,001021,348,13,5,9,174,91,16
05,002,Goya,0012C,001022,350,9,0,10,163,108,13
05,002,Goya,0012C,001023,350,11,0,9,175,105,9
05,002,Goya,0012C,001024,349,15,0,2,172,103,11
05,002,Goya,0012C,001025,349,16,8,5,154,101,4
05,002,Goya,0012C,001026,347,25,5,0,169,90,9
05,002,Goya,0012C,001027,352,28,0,0,174,84,14
05,002,Goya,0012C,001028,349,13,2,0,176,91,14
05,002,Goya,0012C,001029,351,10,5,0,151,109,8
05,002,Goya,0012C,001030,345,19,0,0,158,86,12
05,002,Goya,0012C,001031,347,6,1,5,174,88,17
05,002,Goya,0012C,001032,347,20,0,0,188,83,11
05,002,Goya,0012C,001033,350,16,4,4,180,95,11
05,002,Goya,0012C,001034,349,8,0,0,194,93,8
05,002,Goya,0012C,001035,348,17,5,0,140,117,9
05,002,Goya,0012C,001036,348,13,6,0,163,106,14
05,002,Goya,0012C,001037,350,9,1,8,159,108,12
05,002,Goya,0012C,001038,349,6,3,4,184,108,8
05,002,Goya,0012C,001039,347,23,2,9,148,109,15
05,002,Goya,0012C,001040,348,12,5,7,179,92,8
05,002,Goya,0012C,001041,350,25,0,2,172,91,10
05,002,Goya,0012C,001042,347,11,4,6,148,115,13
05,002,Goya,0012C,001043,349,11,0,9,171,110,10
05,002,Goya,0012C,001044,346,13,2,5,151,117,10
05,002,Goya,0012C,001045,345,7,4,3,173,97,17
05,002,Goya,0012C,001046,334,13,1,1,163,100,10
05,002,Goya,00013,001047,350,6,1,0,221,29,3
05,002,Goya,00013,001048,350,4,1,1,202,38,6
05,002,Goya,00013,001049,352,7,0,0,179,33,4
05,002,Goya,00013,001050,348,7,0,0,194,38,0
05,002,Goya,00013,001051,349,9,0,1,198,39,5
05,002,Goya,00013,001052,243,11,0,0,115,42,4
05,002,Goya,00013,001053,245,12,1,0,136,25,4
05,002,Goya,0013A,001054,350,10,0,0,159,107,4
05,002,Goya,0013A,001055,347,9,1,2,170,82,9
05,002,Goya,0013A,001056,345,8,2,4,155,104,14
05,002,Goya,0013A,001057,348,16,2,5,120,123,6
05,002,Goya,0013A,001058,349,22,4,3,179,73,9
05,002,Goya,0013A,001059,344,15,0,0,161,96,4
05,002,Goya,0013A,001060,347,10,0,0,160,88,5
05,002,Goya,0013A,001061,348,11,1,1,153,105,13
05,002,Goya,0013A,001062,348,7,4,6,154,104,7
05,002,Goya,0013A,001063,343,8,1,4,152,102,9
05,002,Goya,0013A,001064,347,20,2,2,151,98,11
05,002,Goya,0013A,001065,349,6,4,4,172,73,7
05,002,Goya,0013A,001066,349,10,3,0,142,116,12
05,002,Goya,0013A,001067,189,1,2,3,80,65,7
05,002,Goya,0013A,001068,192,11,0,0,66,70,10
05,002,Goya,00014,001069,350,3,2,1,175,49,10
05,002,Goya,00014,001070,352,7,0,0,181,36,7
05,002,Goya,00014,001071,350,6,0,1,197,56,2
05,002,Goya,00014,001072,349,10,0,0,158,70,9
05,002,Goya,00014,001073,286,4,0,2,148,41,6
05,002,Goya,00014,001074,288,14,0,0,121,69,14
05,002,Goya,00015,001075,350,14,0,0,183,58,3
05,002,Goya,00015,001076,350,13,0,0,189,56,2
05,002,Goya,00015,001077,350,12,0,0,196,39,6
05,002,Goya,00015,001078,348,7,1,1,191,36,4
05,002,Goya,00015,001079,348,8,0,0,220,22,2
05,002,Goya,00015,001080,350,8,0,0,174,70,8
05,002,Goya,00015,001081,351,4,1,2,192,41,6
05,002,Goya,00015,001082,349,5,0,4,171,59,6
05,002,Goya,00015,001083,245,6,0,1,122,39,4
05,002,Goya,00015,001084,248,3,0,0,148,41,2
05,002,Goya,00016,001085,349,19,0,3,169,48,2
05,002,Goya,00016,001086,349,15,0,5,174,54,3
05,002,Goya,00016,001087,349,7,0,11,154,61,2
05,002,Goya,00016,001088,349,9,1,2,184,63,4
05,002,Goya,00016,001089,349,0,0,11,183,67,0
05,002,Goya,00016,001090,349,15,0,2,148,80,2
05,002,Goya,00016,001091,349,12,3,1,157,76,1
05,002,Goya,00016,001092,348,9,1,2,185,52,4
05,002,Goya,00016,001093,352,18,0,4,161,82,1
05,002,Goya,00016,001094,351,10,0,0,177,64,0
05,002,Goya,00016,001095,351,9,0,3,181,57,1
05,002,Goya,00016,001096,349,6,0,2,169,65,2
05,002,Goya,00016,001097,193,7,0,0,96,33,0
05,002,Goya,00016,001098,193,3,0,1,98,40,0
05,003,Curuzú Cuatiá,00017,001099,348,8,0,4,164,87,13
05,003,Curuzú Cuatiá,00017,001100,349,16,0,6,133,116,6
05,003,Curuzú Cuatiá,00017,001101,348,17,0,0,153,106,7
05,003,Curuzú Cuatiá,00017,001102,346,16,1,0,138,105,2
05,003,Curuzú Cuatiá,00017,001103,346,21,1,0,143,96,6
05,003,Curuzú Cuatiá,00017,001104,349,9,3,2,124,123,11
05,003,Curuzú Cuatiá,00017,001105,347,9,1,7,85,152,10
05,003,Curuzú Cuatiá,00017,001106,348,13,1,2,147,108,10
05,003,Curuzú Cuatiá,00017,001107,348,11,2,2,180,76,12
05,003,Curuzú Cuatiá,00017,001108,344,18,0,0,124,131,8
05,003,Curuzú Cuatiá,00017,001109,349,10,1,3,132,125,6
05,003,Curuzú Cuatiá,00017,001110,347,12,4,8,149,93,4
05,003,Curuzú Cuatiá,00017,001111,343,16,0,5,165,84,7
05,003,Curuzú Cuatiá,00017,001112,346,12,3,4,128,130,13
05,003,Curuzú Cuatiá,00017,001113,347,13,3,0,140,110,6
05,003,Curuzú Cuatiá,00017,001114,352,9,0,3,136,123,8
05,003,Curuzú Cuatiá,00017,001115,352,8,1,1,158,105,8
05,003,Curuzú Cuatiá,00017,001116,350,22,0,0,124,133,9
05,003,Curuzú Cuatiá,00017,001117,351,22,4,5,134,103,4
05,003,Curuzú Cuatiá,00017,001118,348,16,1,4,154,79,7
05,003,Curuzú Cuatiá,00017,001119,342,13,5,11,144,92,7
05,003,Curuzú Cuatiá,00017,001120,346,11,2,6,106,130,15
05,003,Curuzú Cuatiá,00017,001121,344,14,2,14,112,122,10
05,003,Curuzú Cuatiá,00017,001122,351,8,5,4,131,118,8
05,003,Curuzú Cuatiá,00017,001123,348,11,8,3,139,91,11
05,003,Curuzú Cuatiá,00017,001124,345,19,1,0,149,97,12
05,003,Curuzú Cuatiá,00017,001125,348,13,1,3,137,126,4
05,003,Curuzú Cuatiá,00017,001126,349,21,0,2,141,113,6
05,003,Curuzú Cuatiá,00017,001127,346,22,0,0,160,89,11
05,003,Curuzú Cuatiá,00017,001128,348,14,3,0,172,95,6
05,003,Curuzú Cuatiá,00017,001129,348,9,1,11,130,117,8
05,003,Curuzú Cuatiá,00017,001130,346,14,2,3,123,130,8
05,003,Curuzú Cuatiá,00017,001131,351,10,0,5,147,98,5
05,003,Curuzú Cuatiá,00017,001132,349,10,2,6,130,107,6
05,003,Curuzú Cuatiá,00017,001133,349,11,0,3,159,94,16
05,003,Curuzú Cuatiá,00017,001134,346,14,0,4,135,88,15
05,003,Curuzú Cuatiá,00017,001135,348,19,0,0,177,85,6
05,003,Curuzú Cuatiá,00017,001136,347,13,0,5,145,93,12
05,003,Curuzú Cuatiá,00017,001137,346,2,2,8,164,101,8
05,003,Curuzú Cuatiá,00017,001138,345,15,2,0,112,131,3
05,003,Curuzú Cuatiá,00017,001139,349,19,5,0,131,109,6
05,003,Curuzú Cuatiá,00017,001140,348,11,0,4,96,160,9
05,003,Curuzú Cuatiá,00017,001141,343,9,2,5,116,132,10
05,003,Curuzú Cuatiá,00017,001142,348,16,0,4,160,89,12
05,003,Curuzú Cuatiá,00017,001143,343,20,0,0,145,114,0
05,003,Curuzú Cuatiá,00017,001144,346,19,2,3,125,107,8
05,003,Curuzú Cuatiá,00017,001145,346,16,0,9,140,102,12
05,003,Curuzú Cuatiá,00017,001146,351,19,1,3,171,78,8
05,003,Curuzú Cuatiá,00017,001147,347,15,0,5,131,109,10
05,003,Curuzú Cuatiá,00017,001148,343,7,1,4,161,74,8
05,003,Curuzú Cuatiá,00017,001149,348,14,3,2,154,101,8
05,003,Curuzú Cuatiá,00017,001150,348,14,3,3,147,91,10
05,003,Curuzú Cuatiá,00017,001151,339,19,4,7,134,88,5
05,003,Curuzú Cuatiá,00017,001152,346,13,3,0,154,105,5
05,003,Curuzú Cuatiá,00017,001153,346,8,3,0,156,92,6
05,003,Curuzú Cuatiá,00017,001154,347,16,0,6,129,116,7
05,003,Curuzú Cuatiá,00017,001155,344,14,5,6,141,103,9
05,003,Curuzú Cuatiá,00017,001156,351,15,6,12,160,100,6
05,003,Curuzú Cuatiá,00017,001157,347,13,6,7,139,111,9
05,003,Curuzú Cuatiá,00017,001158,350,18,2,5,138,121,11
05,003,Curuzú Cuatiá,00017,001159,345,9,1,6,144,107,10
05,003,Curuzú Cuatiá,00017,001160,346,15,0,4,150,101,11
05,003,Curuzú Cuatiá,00017,001161,350,19,0,1,123,124,7
05,003,Curuzú Cuatiá,00017,001162,351,12,1,5,121,139,12
05,003,Curuzú Cuatiá,00017,001163,344,26,2,0,147,97,4
05,003,Curuzú Cuatiá,00017,001164,343,24,0,5,170,69,3
05,003,Curuzú Cuatiá,00017,001165,347,8,1,13,121,119,14
05,003,Curuzú Cuatiá,00017,001166,343,15,3,4,107,133,9
05,003,Curuzú Cuatiá,00017,001167,348,13,0,4,158,84,13
05,003,Curuzú Cuatiá,00017,001168,345,17,2,1,161,99,8
05,003,Curuzú Cuatiá,00017,001169,345,22,0,0,157,87,11
05,003,Curuzú Cuatiá,00017,001170,349,18,0,0,149,99,9
05,003,Curuzú Cuatiá,00017,001171,347,13,2,0,155,93,6
05,003,Curuzú Cuatiá,00017,001172,351,13,0,2,133,126,5
05,003,Curuzú Cuatiá,00017,001173,343,19,3,3,125,110,7
05,003,Curuzú Cuatiá,00017,001174,350,10,0,4,116,120,13
05,003,Curuzú Cuatiá,00017,001175,347,21,0,10,168,98,6
05,003,Curuzú Cuatiá,00017,001176,349,7,1,2,151,103,12
05,003,Curuzú Cuatiá,00017,001177,346,12,2,5,153,106,6
05,003,Curuzú Cuatiá,00017,001178,347,15,0,3,130,130,6
05,003,Curuzú Cuatiá,00017,001179,344,23,0,0,161,91,5
05,003,Curuzú Cuatiá,00017,001180,348,19,2,5,143,114,5
05,003,Curuzú Cuatiá,00017,001181,345,17,2,0,129,120,8
05,003,Curuzú Cuatiá,00017,001182,348,10,3,3,141,98,9
05,003,Curuzú Cuatiá,00017,001183,349,16,2,7,162,86,8
05,003,Curuzú Cuatiá,00017,001184,350,9,0,4,167,95,8
05,003,Curuzú Cuatiá,00017,001185,296,7,2,5,88,119,6
05,003,Curuzú Cuatiá,00017,001186,301,8,0,2,104,114,13
05,003,Curuzú Cuatiá,00018,001187,345,6,2,3,186,46,1
05,003,Curuzú Cuatiá,00018,001188,347,17,0,0,152,73,0
05,003,Curuzú Cuatiá,00018,001189,351,7,0,0,181,64,1
05,003,Curuzú Cuatiá,00018,001190,177,11,2,0,77,27,1
05,003,Curuzú Cuatiá,00018,001191,180,7,0,2,79,45,1
05,003,Curuzú Cuatiá,00019,001192,348,9,0,0,119,60,0
05,003,Curuzú Cuatiá,00019,001193,290,4,0,0,91,68,1
05,003,Curuzú Cuatiá,00020,001194,165,0,0,0,30,31,0
05,003,Curuzú Cuatiá,00021,001195,247,1,0,2,29,30,3
05,003,Curuzú Cuatiá,00021,001196,246,3,1,0,35,27,1
05,003,Curuzú Cuatiá,00022,001197,349,10,0,0,167,62,5
05,003,Curuzú Cuatiá,00022,001198,349,3,1,1,180,82,7
05,003,Curuzú Cuatiá,00022,001199,350,10,0,0,180,58,8
05,003,Curuzú Cuatiá,00022,001200,351,6,0,1,159,82,5
05,003,Curuzú Cuatiá,00022,001201,350,2,1,2,149,87,8
05,003,Curuzú Cuatiá,00022,001202,349,5,0,0,166,85,6
05,003,Curuzú Cuatiá,00022,001203,349,8,0,0,182,71,4
05,003,Curuzú Cuatiá,00022,001204,350,8,1,2,180,71,2
05,003,Curuzú Cuatiá,00022,001205,352,8,1,0,179,73,7
05,003,Curuzú Cuatiá,00022,001206,351,2,2,0,194,75,5
05,003,Curuzú Cuatiá,00022,001207,350,5,2,0,177,75,5
05,003,Curuzú Cuatiá,00022,001208,350,7,2,0,186,70,3
05,003,Curuzú Cuatiá,00022,001209,352,9,2,2,189,67,3
05,003,Curuzú Cuatiá,00022,001210,349,4,1,1,179,71,2
05,003,Curuzú Cuatiá,00022,001211,287,0,1,1,143,61,8
05,004,Mercedes,00023,001212,346,27,2,3,145,101,8
05,004,Mercedes,00023,001213,345,25,2,5,128,122,4
05,004,Mercedes,00023,001214,350,27,2,6,123,121,7
05,004,Mercedes,00023,001215,349,25,2,2,115,125,5
05,004,Mercedes,00023,001216,350,20,1,1,128,138,7
05,004,Mercedes,00023,001217,349,31,0,0,110,139,6
05,004,Mercedes,00023,001218,346,29,1,6,107,139,2
05,004,Mercedes,00023,001219,348,6,22,5,98,153,2
05,004,Mercedes,00023,001220,344,25,4,7,130,123,11
05,004,Mercedes,00023,001221,345,42,0,3,127,105,3
05,004,Mercedes,00023,001222,351,10,2,4,90,165,12
05,004,Mercedes,00023,001223,348,27,0,4,99,145,0
05,004,Mercedes,00023,001224,347,21,0,11,114,137,2
05,004,Mercedes,00023,001225,347,29,1,0,128,135,2
05,004,Mercedes,00023,001226,348,30,1,1,119,121,7
05,004,Mercedes,00023,001227,345,26,3,4,99,123,7
05,004,Mercedes,00023,001228,351,11,0,7,122,129,10
05,004,Mercedes,00023,001229,387,37,4,1,132,132,5
05,004,Mercedes,00023,001230,348,21,1,2,130,114,4
05,004,Mercedes,00023,001231,347,24,1,2,104,143,10
05,004,Mercedes,00023,001232,345,21,3,1,112,146,6
05,004,Mercedes,00023,001233,342,20,2,2,118,122,11
05,004,Mercedes,00023,001234,345,21,1,4,125,130,6
05,004,Mercedes,00023,001235,347,25,1,3,106,136,5
05,004,Mercedes,00023,001236,348,23,0,2,122,124,4
05,004,Mercedes,00023,001237,344,21,1,6,113,142,8
05,004,Mercedes,00023,001238,347,18,1,5,115,132,6
05,004,Mercedes,00023,001239,346,23,0,3,149,112,3
05,004,Mercedes,00023,001240,347,13,1,8,99,164,7
05,004,Mercedes,00023,001241,346,19,0,1,136,132,4
05,004,Mercedes,00023,001242,349,23,2,2,116,132,7
05,004,Mercedes,00023,001243,348,20,3,2,128,121,7
05,004,Mercedes,00023,001244,347,16,3,2,97,152,5
05,004,Mercedes,00023,001245,348,28,1,6,112,124,8
05,004,Mercedes,00023,001246,346,17,2,2,105,134,2
05,004,Mercedes,00023,001247,350,19,0,3,111,156,7
05,004,Mercedes,00023,001248,347,27,0,2,108,129,9
05,004,Mercedes,00023,001249,342,15,3,7,92,147,3
05,004,Mercedes,00023,001250,345,9,1,2,123,148,3
05,004,Mercedes,00023,001251,350,15,2,5,124,138,8
05,004,Mercedes,00023,001252,223,7,0,1,68,112,4
05,004,Mercedes,00023,001253,224,19,2,3,80,82,7
05,004,Mercedes,00024,001254,347,17,0,3,189,77,10
05,004,Mercedes,00024,001255,349,26,1,5,157,107,10
05,004,Mercedes,00024,001256,345,29,2,6,155,83,5
05,004,Mercedes,00024,001257,347,29,0,4,165,84,6
05,004,Mercedes,00024,001258,345,19,4,6,150,99,6
05,004,Mercedes,00024,001259,347,24,5,4,157,90,5
05,004,Mercedes,00024,001260,346,25,1,2,160,104,6
05,004,Mercedes,00024,001261,344,23,1,6,174,90,2
05,004,Mercedes,00024,001262,345,39,0,4,153,95,5
05,004,Mercedes,00024,001263,344,0,25,6,139,108,4
05,004,Mercedes,00024,001264,344,25,3,4,151,89,5
05,004,Mercedes,00024,001265,348,14,0,3,169,94,8
05,004,Mercedes,00024,001266,342,31,1,2,149,86,1
05,004,Mercedes,00024,001267,344,26,0,6,127,107,6
05,004,Mercedes,00024,001268,344,22,1,0,169,81,2
05,004,Mercedes,00024,001269,345,12,3,3,159,106,10
05,004,Mercedes,00024,001270,339,26,0,12,150,85,5
05,004,Mercedes,00024,001271,347,26,5,5,141,97,6
05,004,Mercedes,00024,001272,348,29,4,5,159,73,3
05,004,Mercedes,00024,001273,347,35,1,0,161,78,6
05,004,Mercedes,00024,001274,346,28,4,6,136,92,2
05,004,Mercedes,00024,001275,346,31,5,2,157,90,10
05,004,Mercedes,00024,001276,345,22,0,1,176,85,4
05,004,Mercedes,00024,001277,347,30,1,7,132,99,9
05,004,Mercedes,00024,001278,345,24,2,2,141,101,9
05,004,Mercedes,00024,001279,347,22,0,1,160,108,4
05,004,Mercedes,00024,001280,346,34,5,7,172,68,11
05,004,Mercedes,00024,001281,346,32,3,2,168,63,5
05,004,Mercedes,00024,001282,348,18,0,2,134,127,1
05,004,Mercedes,00024,001283,346,26,2,5,146,96,5
05,004,Mercedes,00024,001284,346,28,3,4,146,93,6
05,004,Mercedes,00024,001285,347,26,4,2,145,104,6
05,004,Mercedes,00024,001286,344,19,6,1,138,109,5
05,004,Mercedes,00024,001287,348,21,0,8,159,93,6
05,004,Mercedes,00024,001288,345,23,1,14,155,82,8
05,004,Mercedes,00024,001289,346,25,0,0,154,91,4
05,004,Mercedes,00024,001290,347,28,1,6,158,97,8
05,004,Mercedes,00024,001291,347,20,2,5,167,90,3
05,004,Mercedes,00024,001292,345,31,4,5,136,108,1
05,004,Mercedes,00024,001293,348,24,0,2,150,101,6
05,004,Mercedes,00024,001294,349,10,7,2,158,105,5
05,004,Mercedes,00024,001295,346,35,0,7,160,66,7
05,004,Mercedes,00024,001296,341,26,3,7,147,96,5
05,004,Mercedes,00024,001297,349,2,18,5,170,91,2
05,004,Mercedes,00024,001298,347,33,1,4,139,100,6
05,004,Mercedes,00024,001299,346,13,0,7,183,78,6
05,004,Mercedes,00024,001300,346,31,1,2,151,112,10
05,004,Mercedes,00024,001301,347,19,0,4,176,99,3
05,004,Mercedes,00024,001302,343,33,0,6,137,95,6
05,004,Mercedes,00024,001303,349,35,0,4,136,87,7
05,004,Mercedes,00025,001304,351,4,0,2,166,91,6
05,004,Mercedes,00025,001305,346,5,1,1,156,105,7
05,004,Mercedes,00025,001306,349,10,0,1,168,99,3
05,004,Mercedes,00025,001307,346,10,0,0,163,90,3
05,004,Mercedes,00025,001308,288,4,0,0,145,80,4
05,004,Mercedes,00025,001309,289,4,0,0,144,69,4
05,004,Mercedes,00026,001310,347,23,2,0,163,80,4
05,004,Mercedes,00026,001311,350,27,0,1,146,100,2
05,004,Mercedes,00026,001312,348,26,0,0,158,95,2
05,004,Mercedes,00026,001313,259,23,0,0,102,85,2
05,004,Mercedes,00026,001314,260,27,1,0,115,72,2
05,004,Mercedes,00027,001315,345,7,2,2,147,66,11
05,004,Mercedes,00027,001316,235,3,3,4,107,39,3
05,004,Mercedes,00027,001317,239,8,0,4,102,38,4
05,004,Mercedes,00028,001318,231,5,0,2,82,30,2
05,004,Mercedes,00028,001319,230,8,0,0,95,30,1
05,004,Mercedes,00029,001320,101,2,0,0,29,28,0
05,005,Esquina,00030,001321,350,18,5,6,146,91,6
05,005,Esquina,00030,001322,353,25,5,5,144,99,8
05,005,Esquina,00030,001323,350,32,1,14,143,92,9
05,005,Esquina,00030,001324,348,23,1,1,132,102,7
05,005,Esquina,00030,001325,349,29,3,21,92,125,7
05,005,Esquina,00030,001326,349,39,0,6,122,96,9
05,005,Esquina,00030,001327,350,27,0,0,135,111,4
05,005,Esquina,00030,001328,349,21,2,3,111,130,10
05,005,Esquina,00030,001329,347,29,0,8,109,133,8
05,005,Esquina,00030,001330,350,25,2,9,106,120,7
05,005,Esquina,00030,001331,349,25,0,4,94,143,9
05,005,Esquina,00030,001332,349,28,3,1,113,110,12
05,005,Esquina,00030,001333,350,21,0,6,127,126,4
05,005,Esquina,00030,001334,349,22,0,0,152,106,11
05,005,Esquina,00030,001335,350,22,0,3,142,101,10
05,005,Esquina,00030,001336,351,30,0,1,132,105,2
05,005,Esquina,00030,001337,350,0,5,0,163,99,12
05,005,Esquina,00030,001338,350,22,0,6,160,97,5
05,005,Esquina,00030,001339,349,23,2,6,132,96,9
05,005,Esquina,00030,001340,349,32,0,8,115,124,6
05,005,Esquina,00030,001341,354,27,0,3,121,116,8
05,005,Esquina,00030,001342,349,30,7,6,118,104,14
05,005,Esquina,00030,001343,349,25,0,7,142,84,8
05,005,Esquina,00030,001344,350,30,0,6,153,94,7
05,005,Esquina,00030,001345,350,28,0,4,116,119,14
05,005,Esquina,00030,001346,348,34,0,0,124,105,11
05,005,Esquina,00030,001347,351,34,1,9,132,112,8
05,005,Esquina,00030,001348,350,28,2,9,119,105,13
05,005,Esquina,00030,001349,350,21,1,3,141,120,6
05,005,Esquina,00030,001350,350,36,2,1,143,82,9
05,005,Esquina,00030,001351,345,25,2,7,136,95,7
05,005,Esquina,00030,001352,349,15,3,2,124,125,6
05,005,Esquina,00030,001353,356,37,0,3,148,92,13
05,005,Esquina,00030,001354,349,5,0,4,146,118,6
05,005,Esquina,00030,001355,348,28,0,5,145,109,12
05,005,Esquina,00030,001356,349,28,0,8,113,114,10
05,005,Esquina,00030,001357,352,29,0,6,142,80,7
05,005,Esquina,00030,001358,350,35,0,4,161,83,8
05,005,Esquina,00030,001359,348,23,1,7,140,93,9
05,005,Esquina,00030,001360,351,26,0,3,139,121,13
05,005,Esquina,00030,001361,350,36,0,4,136,96,13
05,005,Esquina,00030,001362,350,19,2,7,135,107,11
05,005,Esquina,00030,001363,349,28,0,4,91,152,7
05,005,Esquina,00030,001364,349,23,2,4,116,121,10
05,005,Esquina,00030,001365,351,42,0,7,118,102,10
05,005,Esquina,00030,001366,263,22,0,1,96,98,7
05,005,Esquina,00031,001367,349,25,1,5,170,70,6
05,005,Esquina,00031,001368,350,42,0,7,151,78,4
05,005,Esquina,00031,001369,351,23,0,0,168,68,7
05,005,Esquina,00031,001370,351,20,2,5,171,63,6
05,005,Esquina,00031,001371,350,22,1,5,154,75,7
05,005,Esquina,00031,001372,349,27,2,2,164,74,3
05,005,Esquina,00031,001373,350,19,0,5,173,61,6
05,005,Esquina,00031,001374,350,16,0,3,194,70,4
05,005,Esquina,00031,001375,351,15,0,6,171,65,4
05,005,Esquina,00031,001376,347,20,0,0,179,63,3
05,005,Esquina,00031,001377,347,18,0,2,172,62,6
05,005,Esquina,00031,001378,349,16,0,4,164,80,10
05,005,Esquina,00031,001379,348,14,0,0,181,68,0
05,005,Esquina,00031,001380,348,18,0,8,171,82,3
05,005,Esquina,00031,001381,197,13,3,1,89,49,5
05,005,Esquina,00031,001382,203,17,1,1,93,36,6
05,005,Esquina,00032,001383,351,28,2,0,84,80,5
05,005,Esquina,00032,001384,348,27,0,1,83,109,2
05,005,Esquina,00032,001385,352,15,0,0,85,110,7
05,005,Esquina,00032,001386,354,17,0,3,56,95,2
05,005,Esquina,00032,001387,348,22,1,2,75,95,1
05,005,Esquina,00032,001388,353,26,0,4,84,94,2
05,005,Esquina,00032,001389,350,23,3,1,66,99,0
05,005,Esquina,00032,001390,346,17,0,0,63,86,5
05,005,Esquina,00032,001391,348,39,3,0,68,89,6
05,005,Esquina,00032,001392,349,23,0,2,80,80,5
05,005,Esquina,00032,001393,350,19,0,0,94,94,9
05,005,Esquina,00032,001394,347,26,0,0,76,100,2
05,005,Esquina,00032,001395,348,24,0,0,77,97,3
05,005,Esquina,00032,001396,350,23,2,2,78,110,2
05,005,Esquina,00032,001397,228,11,0,0,59,75,1
05,005,Esquina,00032,001398,230,10,1,0,42,65,3
05,005,Esquina,0032A,001399,350,28,0,2,160,44,5
05,005,Esquina,0032A,001400,226,0,0,1,118,39,0
05,005,Esquina,0032A,001401,224,13,0,1,121,23,1
05,005,Esquina,00033,001402,350,12,0,2,193,50,1
05,005,Esquina,00033,001403,351,10,0,2,187,67,2
05,005,Esquina,00033,001404,349,22,0,1,164,61,3
05,005,Esquina,00033,001405,317,11,0,3,146,69,1
05,005,Esquina,00034,001406,348,5,0,2,156,56,1
05,005,Esquina,00034,001407,351,1,0,1,163,62,2
05,005,Esquina,00034,001408,271,4,0,1,126,36,0
05,005,Esquina,00035,001409,338,17,0,0,65,79,2
05,006,Lavalle,00036,001410,350,19,5,3,184,86,5
05,006,Lavalle,00036,001411,351,11,0,4,153,125,4
05,006,Lavalle,00036,001412,350,28,0,2,172,87,2
05,006,Lavalle,00036,001413,349,22,3,8,166,96,6
05,006,Lavalle,00036,001414,349,17,0,3,154,110,4
05,006,Lavalle,00036,001415,351,15,1,3,170,99,5
05,006,Lavalle,00036,001416,348,27,1,6,175,78,6
05,006,Lavalle,00036,001417,352,18,0,14,148,114,2
05,006,Lavalle,00036,001418,349,19,7,6,134,122,4
05,006,Lavalle,00036,001419,351,17,3,2,190,94,7
05,006,Lavalle,00036,001420,349,27,1,5,157,100,10
05,006,Lavalle,00036,001421,351,21,2,2,179,86,8
05,006,Lavalle,00036,001422,349,25,5,3,201,55,7
05,006,Lavalle,00036,001423,350,26,4,7,175,79,2
05,006,Lavalle,00036,001424,349,19,2,7,171,77,1
05,006,Lavalle,00036,001425,355,24,6,5,174,69,10
05,006,Lavalle,00036,001426,349,21,0,2,184,85,8
