codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,001,San Fernando,02268,056221,0,0,0,11,9,121,112
06,001,San Fernando,02268,056222,0,0,16,7,16,112,106
06,001,San Fernando,02268,056223,0,0,12,5,8,126,111
06,001,San Fernando,02268,056224,0,0,0,6,9,115,118
06,001,San Fernando,02268,056225,0,0,13,11,14,112,112
06,001,San Fernando,02268,056226,0,0,13,13,8,112,125
06,001,San Fernando,02268,056227,0,0,10,3,14,118,108
06,001,San Fernando,02268,056228,0,0,14,11,12,107,120
06,001,San Fernando,02268,056229,0,0,0,9,15,109,107
06,001,San Fernando,02268,056230,0,0,8,12,12,101,133
06,001,San Fernando,02269,056231,0,0,16,9,14,166,57
06,001,San Fernando,02269,056232,0,0,17,15,12,163,66
06,001,San Fernando,02269,056233,0,0,4,9,7,161,84
06,001,San Fernando,02269,056234,0,0,22,10,10,150,84
06,001,San Fernando,02269,056235,0,0,13,15,15,162,88
06,001,San Fernando,02269,056236,0,0,19,11,12,117,111
06,001,San Fernando,02269,056237,0,0,1,14,16,145,89
06,001,San Fernando,02269,056238,0,0,14,4,12,146,107
06,001,San Fernando,02269,056239,0,0,39,7,10,153,87
06,001,San Fernando,02269,056240,0,0,17,10,12,155,87
06,001,San Fernando,02269,056241,0,0,0,13,16,136,93
06,001,San Fernando,02269,056242,0,0,26,11,13,153,83
06,001,San Fernando,02269,056243,0,0,23,15,12,151,83
06,001,San Fernando,02269,056244,0,0,19,15,18,136,97
06,001,San Fernando,02269,056245,0,0,15,12,13,154,82
06,001,San Fernando,02269,056246,0,0,17,10,16,145,85
06,001,San Fernando,02269,056247,0,0,6,12,9,151,90
06,001,San Fernando,02269,056248,0,0,11,17,13,140,87
06,001,San Fernando,02269,056249,0,0,12,6,4,155,91
06,001,San Fernando,02269,056250,0,0,11,8,11,143,103
06,001,San Fernando,02270,056251,0,0,14,9,11,167,81
06,001,San Fernando,02270,056252,0,0,17,9,7,159,92
06,001,San Fernando,02270,056253,0,0,21,7,18,171,71
06,001,San Fernando,02270,056254,0,0,21,4,4,192,76
06,001,San Fernando,02270,056255,0,0,0,7,11,169,87
06,001,San Fernando,02270,056256,0,0,11,17,10,170,79
06,001,San Fernando,02270,056257,0,0,15,11,14,171,78
06,001,San Fernando,02270,056258,0,0,3,6,6,185,62
06,001,San Fernando,02270,056259,0,0,1,8,13,175,88
06,001,San Fernando,02270,056260,0,0,22,14,22,181,59
06,001,San Fernando,02270,056261,0,0,12,10,10,177,77
06,001,San Fernando,02270,056262,0,0,0,13,15,157,72
06,001,San Fernando,02270,056263,0,0,13,10,19,198,54
06,001,San Fernando,02270,056264,0,0,17,14,10,148,93
06,001,San Fernando,02270,056265,0,0,16,14,10,159,75
06,001,San Fernando,02270,056266,0,0,0,10,15,181,78
06,001,San Fernando,02270,056267,0,0,16,13,4,171,76
06,001,San Fernando,02270,056268,0,0,0,27,12,138,108
06,001,San Fernando,02270,056269,0,0,17,9,15,159,81
06,001,San Fernando,02270,056270,0,0,12,9,15,176,69
06,001,San Fernando,02270,056271,0,0,6,9,20,172,77
06,001,San Fernando,02270,056272,0,0,14,9,12,165,85
06,001,San Fernando,02270,056273,0,0,11,19,13,164,79
06,001,San Fernando,02270,056274,0,0,17,11,14,202,53
06,001,San Fernando,02270,056275,0,0,14,16,16,151,94
06,001,San Fernando,02271,056276,0,0,17,10,18,135,110
06,001,San Fernando,02271,056277,0,0,16,11,20,147,92
06,001,San Fernando,02271,056278,0,0,19,14,15,173,72
06,001,San Fernando,02271,056279,0,0,21,12,9,179,86
06,001,San Fernando,02271,056280,0,0,14,16,9,177,74
06,001,San Fernando,02271,056281,0,0,25,11,15,120,111
06,001,San Fernando,02271,056282,0,0,0,6,17,142,93
06,001,San Fernando,02271,056283,0,0,13,19,13,152,98
06,001,San Fernando,02271,056284,0,0,20,10,12,145,93
06,001,San Fernando,02271,056285,0,0,22,11,17,132,108
06,001,San Fernando,02271,056286,0,0,17,12,17,145,100
06,001,San Fernando,02271,056287,0,0,19,7,20,137,98
06,001,San Fernando,02271,056288,0,0,22,15,13,143,96
06,001,San Fernando,02271,056289,0,0,12,10,16,127,121
06,001,San Fernando,02271,056290,0,0,19,13,19,153,96
06,001,San Fernando,02271,056291,0,0,26,16,9,153,83
06,001,San Fernando,02271,056292,0,0,12,4,14,168,85
06,001,San Fernando,02271,056293,0,0,1,10,9,147,91
06,001,San Fernando,02271,056294,0,0,23,0,0,159,88
06,001,San Fernando,02271,056295,0,0,0,12,15,141,94
06,001,San Fernando,02271,056296,0,0,20,7,19,140,87
06,001,San Fernando,02271,056297,0,0,17,10,17,133,100
06,001,San Fernando,02271,056298,0,0,15,0,10,165,100
06,001,San Fernando,02271,056299,0,0,13,18,13,137,95
06,001,San Fernando,02271,056300,0,0,19,16,14,151,91
06,001,San Fernando,02271,056301,0,0,0,11,19,155,85
06,001,San Fernando,02271,056302,0,0,4,11,17,165,81
06,001,San Fernando,02271,056303,0,0,13,18,15,159,82
06,001,San Fernando,02271,056304,0,0,14,9,22,142,94
06,001,San Fernando,02271,100677,0,0,0,0,0,0,0
06,001,San Fernando,02271,100678,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056305,0,0,16,4,8,164,98
06,002,Primero de Mayo,02272,056306,0,0,13,4,10,151,97
06,002,Primero de Mayo,02272,056307,0,0,18,11,8,139,118
06,002,Primero de Mayo,02272,056308,0,0,8,3,13,171,85
06,002,Primero de Mayo,02272,056309,0,0,15,7,15,165,77
06,002,Primero de Mayo,02272,056310,0,0,15,5,14,174,73
06,002,Primero de Mayo,02272,056311,0,0,7,7,14,174,78
06,002,Primero de Mayo,02272,056312,0,0,9,6,12,155,103
06,002,Primero de Mayo,02272,056313,0,0,13,5,12,174,85
06,002,Primero de Mayo,02272,056314,0,0,9,3,6,178,86
06,002,Primero de Mayo,02272,056315,0,0,14,3,9,156,112
06,002,Primero de Mayo,02273,056316,0,0,8,3,10,153,98
06,002,Primero de Mayo,02273,056317,0,0,10,4,12,152,91
06,002,Primero de Mayo,02273,056318,0,0,8,4,8,166,102
06,002,Primero de Mayo,02273,056319,0,0,10,6,14,144,101
06,002,Primero de Mayo,02273,056320,0,0,6,7,15,132,109
06,002,Primero de Mayo,02273,056321,0,0,1,2,16,163,97
06,002,Primero de Mayo,02273,056322,0,0,0,7,15,166,87
06,002,Primero de Mayo,02273,056323,0,0,1,5,11,169,82
06,002,Primero de Mayo,02273,056324,0,0,12,8,12,145,91
06,002,Primero de Mayo,02273,056325,0,0,12,14,8,144,92
06,002,Primero de Mayo,02273,056326,0,0,0,8,5,162,91
06,002,Primero de Mayo,02273,056327,0,0,0,5,12,173,78
06,002,Primero de Mayo,02273,056328,0,0,2,6,15,132,110
06,002,Primero de Mayo,02273,056329,0,0,1,4,21,150,97
06,002,Primero de Mayo,02273,056330,0,0,9,6,10,129,139
06,002,Primero de Mayo,02273,056331,0,0,1,3,12,177,74
06,002,Primero de Mayo,02273,056332,0,0,3,8,13,137,118
06,002,Primero de Mayo,02273,056333,0,0,14,11,7,125,133
06,002,Primero de Mayo,02274,056334,0,0,2,2,6,90,38
06,002,Primero de Mayo,02275,056335,0,0,0,0,0,0,0
06,002,Primero de Mayo,02276,056336,0,0,7,3,9,175,47
06,002,Primero de Mayo,02276,056337,0,0,9,4,4,161,72
06,002,Primero de Mayo,02276,056338,0,0,2,6,3,167,59
06,003,Libertad,02277,056339,0,0,23,5,14,177,71
06,003,Libertad,02277,056340,0,0,8,2,16,177,97
06,003,Libertad,02277,056341,0,0,17,8,14,196,76
06,003,Libertad,02277,056342,0,0,23,6,7,202,52
06,003,Libertad,02277,056343,0,0,10,3,9,187,105
06,003,Libertad,02277,056344,0,0,8,1,9,192,79
06,003,Libertad,02277,056345,0,0,24,5,15,163,81
06,003,Libertad,02277,056346,0,0,12,7,6,140,115
06,003,Libertad,02277,056347,0,0,17,3,15,170,80
06,003,Libertad,02277,056348,0,0,13,7,12,178,80
06,003,Libertad,02277,056349,0,0,15,6,12,158,109
06,003,Libertad,02277,056350,0,0,19,2,8,165,90
06,003,Libertad,02277,056351,0,0,28,6,16,166,74
06,003,Libertad,02277,056352,0,0,16,8,9,196,66
06,003,Libertad,02277,056353,0,0,9,7,9,160,89
06,003,Libertad,02277,056354,0,0,23,4,11,160,95
06,003,Libertad,02277,056355,0,0,19,0,11,182,75
06,003,Libertad,02277,056356,0,0,17,5,5,184,80
06,003,Libertad,02277,056357,0,0,19,4,13,152,92
06,003,Libertad,02277,056358,0,0,23,7,7,181,75
06,003,Libertad,02277,056359,0,0,14,8,7,177,82
06,003,Libertad,02277,056360,0,0,20,5,10,171,72
06,003,Libertad,02277,056361,0,0,24,5,15,182,70
06,003,Libertad,02277,056362,0,0,11,6,14,180,83
06,003,Libertad,02277,100679,0,0,0,0,0,0,0
06,003,Libertad,02277,100680,0,0,0,0,0,0,0
06,003,Libertad,02278,056363,0,0,3,2,13,123,120
06,003,Libertad,02278,056364,0,0,8,5,12,125,109
06,003,Libertad,02278,056365,0,0,0,3,8,154,81
06,003,Libertad,02278,056366,0,0,9,2,6,130,102
06,003,Libertad,02279,056367,0,0,0,1,5,197,34
06,003,Libertad,02279,056368,0,0,0,12,3,189,37
06,003,Libertad,02279,056369,0,0,5,7,3,201,32
06,003,Libertad,02280,056370,0,0,0,0,0,1,2
06,003,Libertad,02281,056371,0,0,0,0,0,0,1
06,004,General Donovan,02282,056372,0,0,12,6,4,211,54
06,004,General Donovan,02282,056373,0,0,1,3,0,203,57
06,004,General Donovan,02282,056374,0,0,12,0,3,218,48
06,004,General Donovan,02283,056375,0,0,13,4,4,198,74
06,004,General Donovan,02283,056376,0,0,15,4,4,160,101
06,004,General Donovan,02283,056377,0,0,11,7,9,160,81
06,004,General Donovan,02283,056378,0,0,20,7,7,168,71
06,004,General Donovan,02283,056379,0,0,19,6,14,108,119
06,004,General Donovan,02283,056380,0,0,11,5,9,144,101
06,004,General Donovan,02283,056381,0,0,18,14,11,166,78
06,004,General Donovan,02283,056382,0,0,13,11,8,124,114
06,004,General Donovan,02283,056383,0,0,14,3,7,178,83
06,004,General Donovan,02283,056384,0,0,18,8,6,177,73
06,004,General Donovan,02283,056385,0,0,14,5,9,142,74
06,004,General Donovan,02283,056386,0,0,9,8,4,162,91
06,004,General Donovan,02283,056387,0,0,17,20,15,173,59
06,004,General Donovan,02283,100681,0,0,0,0,0,0,0
06,004,General Donovan,02283,100682,0,0,0,0,0,0,0
06,004,General Donovan,02284,056388,0,0,0,8,7,227,49
06,004,General Donovan,02284,056389,0,0,9,4,10,208,60
06,004,General Donovan,02284,056390,0,0,9,3,15,188,75
06,004,General Donovan,02284,056391,0,0,12,4,4,200,60
06,004,General Donovan,02284,056392,0,0,3,3,16,195,58
06,004,General Donovan,02284,056393,0,0,11,5,7,221,46
06,004,General Donovan,02284,056394,0,0,12,8,7,199,54
06,004,General Donovan,02284,056395,0,0,1,7,7,173,82
06,004,General Donovan,02284,056396,0,0,5,6,9,205,61
06,004,General Donovan,02285,056397,0,0,14,14,0,165,76
06,004,General Donovan,02285,056398,0,0,4,9,13,160,86
06,004,General Donovan,02285,056399,0,0,6,11,14,157,80
06,004,General Donovan,02285,056400,0,0,12,11,6,175,76
06,004,General Donovan,02285,056401,0,0,8,5,10,203,33
06,004,General Donovan,02285,056402,0,0,3,18,10,182,57
06,004,General Donovan,02285,056403,0,0,3,8,8,197,54
06,004,General Donovan,02285,056404,0,0,7,7,13,170,57
06,004,General Donovan,02285,056405,0,0,10,13,15,166,60
06,004,General Donovan,02285,056406,0,0,11,9,8,187,56
06,004,General Donovan,02285,056407,0,0,6,6,6,204,47
06,005,Sargento Cabral ,02286,056408,0,0,3,4,7,194,54
06,005,Sargento Cabral ,02286,056409,0,0,17,2,11,177,58
06,005,Sargento Cabral ,02286,056410,0,0,14,11,11,172,67
06,005,Sargento Cabral ,02286,056411,0,0,1,3,9,179,68
06,005,Sargento Cabral ,02286,056412,0,0,3,4,8,183,70
06,005,Sargento Cabral ,02286,056413,0,0,4,5,9,190,75
06,005,Sargento Cabral ,02286,056414,0,0,7,9,9,208,60
06,005,Sargento Cabral ,02286,056415,0,0,19,2,6,194,56
06,005,Sargento Cabral ,02286,056416,0,0,10,0,4,188,70
06,005,Sargento Cabral ,02286,056417,0,0,1,4,9,182,74
06,005,Sargento Cabral ,02286,056418,0,0,8,12,7,204,47
06,005,Sargento Cabral ,02286,056419,0,0,13,7,3,213,59
06,005,Sargento Cabral ,02286,056420,0,0,3,3,5,207,57
06,005,Sargento Cabral ,02287,056421,0,0,3,2,7,222,37
06,005,Sargento Cabral ,02287,056422,0,0,4,0,4,222,53
06,005,Sargento Cabral ,02287,056423,0,0,4,2,4,228,49
06,005,Sargento Cabral ,02287,056424,0,0,6,1,6,208,59
06,005,Sargento Cabral ,02287,056425,0,0,18,0,10,196,57
06,005,Sargento Cabral ,02287,056426,0,0,4,3,6,223,41
06,005,Sargento Cabral ,02288,056427,0,0,9,7,4,186,67
06,005,Sargento Cabral ,02288,056428,0,0,8,8,6,153,85
06,005,Sargento Cabral ,02288,056429,0,0,16,4,5,161,90
06,005,Sargento Cabral ,02288,056430,0,0,10,6,5,153,106
06,005,Sargento Cabral ,02288,056431,0,0,5,8,5,198,60
06,005,Sargento Cabral ,02288,056432,0,0,13,8,3,165,77
06,005,Sargento Cabral ,02288,056433,0,0,10,10,12,185,63
06,005,Sargento Cabral ,02288,056434,0,0,11,10,1,160,89
06,005,Sargento Cabral ,02288,056435,0,0,0,1,7,191,65
06,005,Sargento Cabral ,02288,056436,0,0,9,7,8,174,74
06,005,Sargento Cabral ,02288,056437,0,0,5,8,6,181,80
06,005,Sargento Cabral ,02289,056438,0,0,4,4,6,188,61
06,005,Sargento Cabral ,02289,056439,0,0,30,0,0,179,50
06,005,Sargento Cabral ,02289,056440,0,0,9,2,4,186,56
06,005,Sargento Cabral ,02289,056441,0,0,6,3,2,179,86
06,005,Sargento Cabral ,02289,056442,0,0,0,0,0,190,71
06,005,Sargento Cabral ,02289,056443,0,0,16,2,5,155,75
06,005,Sargento Cabral ,02289,056444,0,0,6,0,0,191,77
06,005,Sargento Cabral ,02289,056445,0,0,6,3,7,174,77
06,005,Sargento Cabral ,02289,056446,0,0,6,1,3,220,48
06,005,Sargento Cabral ,02289,056447,0,0,2,6,10,169,75
06,005,Sargento Cabral ,02289,056448,0,0,9,10,7,169,58
06,005,Sargento Cabral ,02289,056449,0,0,5,1,10,183,72
06,005,Sargento Cabral ,02289,056450,0,0,6,2,6,205,44
06,005,Sargento Cabral ,02289,056451,0,0,6,3,5,186,72
06,005,Sargento Cabral ,02289,056452,0,0,8,0,5,186,56
06,006,Presidencia de la  Plaza,02290,056453,0,0,3,0,7,148,56
06,006,Presidencia de la  Plaza,02291,056454,0,0,4,1,2,93,20
06,006,Presidencia de la  Plaza,02292,056455,0,0,0,11,8,142,82
06,006,Presidencia de la  Plaza,02292,056456,0,0,0,2,13,176,87
06,006,Presidencia de la  Plaza,02292,056457,0,0,10,6,4,185,75
06,006,Presidencia de la  Plaza,02292,056458,0,0,7,4,5,182,63
06,006,Presidencia de la  Plaza,02292,056459,0,0,6,11,10,165,88
06,006,Presidencia de la  Plaza,02292,056460,0,0,0,3,11,173,61
06,006,Presidencia de la  Plaza,02292,056461,0,0,6,6,9,169,79
06,006,Presidencia de la  Plaza,02292,056462,0,0,13,2,8,160,86
06,006,Presidencia de la  Plaza,02292,056463,0,0,2,9,4,161,77
06,006,Presidencia de la  Plaza,02292,056464,0,0,1,7,11,155,81
06,006,Presidencia de la  Plaza,02292,056465,0,0,13,6,5,152,104
06,006,Presidencia de la  Plaza,02292,056466,0,0,3,5,8,189,60
06,006,Presidencia de la  Plaza,02292,056467,0,0,11,5,12,170,71
06,006,Presidencia de la  Plaza,02292,056468,0,0,8,3,8,185,77
06,006,Presidencia de la  Plaza,02292,056469,0,0,10,8,9,164,86
06,006,Presidencia de la  Plaza,02292,056470,0,0,9,2,6,184,87
06,006,Presidencia de la  Plaza,02292,056471,0,0,6,3,10,190,77
06,006,Presidencia de la  Plaza,02292,056472,0,0,3,9,6,168,79
06,006,Presidencia de la  Plaza,02292,056473,0,0,8,9,7,192,58
06,006,Presidencia de la  Plaza,02292,056474,0,0,0,3,8,152,84
06,006,Presidencia de la  Plaza,02292,056475,0,0,7,2,11,161,93
06,006,Presidencia de la  Plaza,02292,056476,0,0,8,4,5,151,114
06,006,Presidencia de la  Plaza,02292,056477,0,0,5,9,8,163,82
06,006,Presidencia de la  Plaza,02292,056478,0,0,1,3,6,180,67
06,006,Presidencia de la  Plaza,02292,056479,0,0,9,5,9,176,77
06,006,Presidencia de la  Plaza,02292,056480,0,0,7,6,10,158,74
06,006,Presidencia de la  Plaza,02292,056481,0,0,3,6,9,177,70
06,006,Presidencia de la  Plaza,02292,056482,0,0,4,3,9,136,125
06,006,Presidencia de la  Plaza,02292,056483,0,0,5,6,10,164,77
06,006,Presidencia de la  Plaza,02293,056484,0,0,4,0,0,75,23
06,007,Bermejo,02294,056485,0,0,11,3,7,131,71
06,007,Bermejo,02294,056486,0,0,10,5,6,153,62
06,007,Bermejo,02294,056487,0,0,5,2,9,165,42
06,007,Bermejo,02294,056488,0,0,22,4,6,166,46
06,007,Bermejo,02294,056489,0,0,14,5,7,151,56
06,007,Bermejo,02294,056490,0,0,9,6,11,133,81
06,007,Bermejo,02295,056491,0,0,3,0,1,162,29
06,007,Bermejo,02295,056492,0,0,2,0,2,177,18
06,007,Bermejo,02296,056493,0,0,0,0,2,138,7
06,007,Bermejo,02297,056494,0,0,7,3,5,181,75
06,007,Bermejo,02297,056495,0,0,0,3,8,174,71
06,007,Bermejo,02297,056496,0,0,0,9,17,148,89
06,007,Bermejo,02297,056497,0,0,3,8,8,167,65
06,007,Bermejo,02297,056498,0,0,12,4,12,191,51
06,007,Bermejo,02297,056499,0,0,0,8,11,176,61
06,007,Bermejo,02297,056500,0,0,10,3,6,196,41
06,007,Bermejo,02297,056501,0,0,0,0,10,179,60
06,007,Bermejo,02297,056502,0,0,13,3,6,188,68
06,007,Bermejo,02297,056503,0,0,8,5,5,175,80
06,007,Bermejo,02297,056504,0,0,15,1,9,201,50
06,007,Bermejo,02297,056505,0,0,12,4,15,163,66
06,007,Bermejo,02297,056506,0,0,12,4,186,8,52
06,007,Bermejo,02297,056507,0,0,1,4,3,168,68
06,007,Bermejo,02297,056508,0,0,16,0,11,203,53
06,007,Bermejo,02297,056509,0,0,16,4,8,198,56
06,007,Bermejo,02297,056510,0,0,0,4,14,195,50
06,007,Bermejo,02297,056511,0,0,10,0,5,202,57
06,007,Bermejo,02298,056512,0,0,5,2,9,222,52
06,007,Bermejo,02298,056513,0,0,14,4,8,171,85
06,007,Bermejo,02298,056514,0,0,9,4,8,207,57
06,007,Bermejo,02298,056515,0,0,14,3,9,175,85
06,007,Bermejo,02298,056516,0,0,3,4,13,176,75
06,007,Bermejo,02298,056517,0,0,5,6,6,232,43
06,007,Bermejo,02298,056518,0,0,14,3,8,176,72
06,007,Bermejo,02298,056519,0,0,16,2,8,191,64
06,007,Bermejo,02298,056520,0,0,0,6,7,191,75
06,007,Bermejo,02298,056521,0,0,11,3,12,181,70
06,007,Bermejo,02298,056522,0,0,3,4,7,194,80
06,007,Bermejo,02298,056523,0,0,15,3,5,194,69
06,007,Bermejo,02298,056524,0,0,20,2,11,152,86
06,007,Bermejo,02298,056525,0,0,0,7,0,218,48
06,007,Bermejo,02298,056526,0,0,0,4,6,178,82
06,007,Bermejo,02298,056527,0,0,9,4,6,194,67
06,007,Bermejo,02298,056528,0,0,15,4,14,206,52
06,007,Bermejo,02298,056529,0,0,14,6,11,197,53
06,007,Bermejo,02298,056530,0,0,0,2,11,189,64
06,007,Bermejo,02298,056531,0,0,9,3,12,175,66
06,007,Bermejo,02298,056532,0,0,9,4,8,191,64
06,007,Bermejo,02298,056533,0,0,14,5,7,208,47
06,007,Bermejo,02298,056534,0,0,19,1,6,180,66
06,007,Bermejo,02298,056535,0,0,0,3,7,175,85
06,007,Bermejo,02298,056536,0,0,14,5,9,201,58
06,007,Bermejo,02298,056537,0,0,6,4,6,201,85
06,007,Bermejo,02299,056538,0,0,12,7,3,188,40
06,007,Bermejo,02299,056539,0,0,3,7,7,167,67
06,007,Bermejo,02299,056540,0,0,7,14,3,147,78
06,007,Bermejo,02299,056541,0,0,7,5,11,159,68
06,007,Bermejo,02299,056542,0,0,5,17,6,160,35
06,007,Bermejo,02299,056543,0,0,8,6,6,140,76
06,007,Bermejo,02299,056544,0,0,4,8,7,147,74
06,007,Bermejo,02299,056545,0,0,4,10,1,166,52
06,007,Bermejo,02299,056546,0,0,4,6,9,165,65
06,007,Bermejo,02299,056547,0,0,8,3,5,179,43
06,007,Bermejo,02300,056548,0,0,0,0,0,0,3
06,007,Bermejo,02301,056549,0,0,0,0,2,171,17
06,007,Bermejo,02302,056550,0,0,2,7,0,136,74
06,007,Bermejo,02302,056551,0,0,9,6,1,129,76
06,007,Bermejo,02302,056552,0,0,4,0,6,121,90
06,007,Bermejo,02302,056553,0,0,6,3,2,132,82
06,007,Bermejo,02302,056554,0,0,7,6,3,165,55
06,007,Bermejo,02302,056555,0,0,5,2,2,149,54
06,007,Bermejo,02303,056556,0,0,6,7,7,149,51
06,007,Bermejo,02303,056557,0,0,1,9,5,187,27
06,007,Bermejo,02303,056558,0,0,3,0,0,160,31
06,008,Libertador Gral. San Martín,02304,056559,0,0,6,4,5,181,61
06,008,Libertador Gral. San Martín,02304,056560,0,0,4,5,5,151,80
06,008,Libertador Gral. San Martín,02304,056561,0,0,5,2,1,170,68
06,008,Libertador Gral. San Martín,02305,056562,0,0,0,1,1,140,59
06,008,Libertador Gral. San Martín,02305,056563,0,0,8,0,2,141,68
06,008,Libertador Gral. San Martín,02305,056564,0,0,5,5,0,151,61
06,008,Libertador Gral. San Martín,02306,056565,0,0,1,0,0,192,79
06,008,Libertador Gral. San Martín,02306,056566,0,0,4,3,3,148,91
06,008,Libertador Gral. San Martín,02306,056567,0,0,8,5,2,141,103
06,008,Libertador Gral. San Martín,02306,056568,0,0,7,0,4,131,94
06,008,Libertador Gral. San Martín,02306,056569,0,0,5,0,1,140,127
06,008,Libertador Gral. San Martín,02306,056570,0,0,6,1,4,141,108
06,008,Libertador Gral. San Martín,02307,056571,0,0,11,0,10,177,30
06,008,Libertador Gral. San Martín,02307,056572,0,0,1,0,8,181,43
06,008,Libertador Gral. San Martín,02307,056573,0,0,7,3,6,180,34
06,008,Libertador Gral. San Martín,02307,056574,0,0,13,0,8,179,35
06,008,Libertador Gral. San Martín,02307,056575,0,0,8,1,7,186,34
06,008,Libertador Gral. San Martín,02308,056576,0,0,10,4,9,187,70
06,008,Libertador Gral. San Martín,02308,056577,0,0,0,6,11,172,87
06,008,Libertador Gral. San Martín,02308,056578,0,0,16,3,4,152,95
06,008,Libertador Gral. San Martín,02308,056579,0,0,13,3,7,134,110
06,008,Libertador Gral. San Martín,02308,056580,0,0,11,7,15,141,86
06,008,Libertador Gral. San Martín,02308,056581,0,0,12,5,13,184,74
06,008,Libertador Gral. San Martín,02308,056582,0,0,5,3,11,169,72
06,008,Libertador Gral. San Martín,02308,056583,0,0,15,2,10,175,70
06,008,Libertador Gral. San Martín,02308,056584,0,0,2,2,9,192,70
06,008,Libertador Gral. San Martín,02308,056585,0,0,1,7,13,161,77
06,008,Libertador Gral. San Martín,02308,056586,0,0,14,3,15,145,102
06,008,Libertador Gral. San Martín,02308,056587,0,0,9,6,12,155,97
06,008,Libertador Gral. San Martín,02308,056588,0,0,14,8,12,156,92
06,008,Libertador Gral. San Martín,02308,056589,0,0,7,5,9,165,92
06,008,Libertador Gral. San Martín,02308,056590,0,0,1,5,17,166,82
06,008,Libertador Gral. San Martín,02308,056591,0,0,10,3,11,150,103
06,008,Libertador Gral. San Martín,02308,056592,0,0,17,9,5,143,102
06,008,Libertador Gral. San Martín,02308,056593,0,0,0,3,24,136,105
06,008,Libertador Gral. San Martín,02308,056594,0,0,0,7,10,126,115
06,008,Libertador Gral. San Martín,02308,056595,0,0,0,3,9,150,98
06,008,Libertador Gral. San Martín,02308,056596,0,0,13,8,5,169,88
06,008,Libertador Gral. San Martín,02308,056597,0,0,14,2,11,150,92
06,008,Libertador Gral. San Martín,02308,056598,0,0,10,3,11,162,68
06,008,Libertador Gral. San Martín,02308,056599,0,0,13,8,12,145,91
06,008,Libertador Gral. San Martín,02308,056600,0,0,1,2,13,182,77
06,008,Libertador Gral. San Martín,02308,056601,0,0,16,3,11,174,85
06,008,Libertador Gral. San Martín,02308,056602,0,0,16,5,6,159,102
06,008,Libertador Gral. San Martín,02308,056603,0,0,11,3,8,159,102
06,008,Libertador Gral. San Martín,02308,056604,0,0,10,5,13,172,71
06,008,Libertador Gral. San Martín,02308,056605,0,0,8,2,10,168,71
06,008,Libertador Gral. San Martín,02308,056606,0,0,15,4,13,179,81
06,008,Libertador Gral. San Martín,02308,056607,0,0,5,5,11,147,85
06,008,Libertador Gral. San Martín,02308,056608,0,0,18,1,4,170,80
06,008,Libertador Gral. San Martín,02308,056609,0,0,12,1,11,156,78
06,008,Libertador Gral. San Martín,02308,056610,0,0,18,6,9,122,134
06,008,Libertador Gral. San Martín,02308,056611,0,0,0,8,22,155,86
06,008,Libertador Gral. San Martín,02308,056612,0,0,32,2,11,144,86
06,008,Libertador Gral. San Martín,02308,056613,0,0,8,3,9,166,108
06,008,Libertador Gral. San Martín,02308,056614,0,0,1,5,13,146,104
06,008,Libertador Gral. San Martín,02308,056615,0,0,12,6,6,202,54
06,008,Libertador Gral. San Martín,02308,056616,0,0,10,2,10,175,78
06,008,Libertador Gral. San Martín,02308,056617,0,0,1,3,12,170,61
06,008,Libertador Gral. San Martín,02308,056618,0,0,2,3,9,143,125
06,008,Libertador Gral. San Martín,02308,056619,0,0,0,10,8,166,96
06,008,Libertador Gral. San Martín,02308,056620,0,0,10,5,9,170,81
06,008,Libertador Gral. San Martín,02308,056621,0,0,15,5,11,164,80
06,008,Libertador Gral. San Martín,02308,056622,0,0,14,5,6,160,86
06,008,Libertador Gral. San Martín,02308,056623,0,0,0,4,13,112,131
06,008,Libertador Gral. San Martín,02308,056624,0,0,3,5,13,171,84
06,008,Libertador Gral. San Martín,02308,056625,0,0,0,5,11,160,85
06,008,Libertador Gral. San Martín,02308,056626,0,0,2,1,11,155,101
06,008,Libertador Gral. San Martín,02308,056627,0,0,12,3,14,157,96
06,008,Libertador Gral. San Martín,02308,056628,0,0,10,7,9,175,80
06,008,Libertador Gral. San Martín,02308,056629,0,0,18,5,6,133,110
06,008,Libertador Gral. San Martín,02308,056630,0,0,16,2,8,146,113
06,008,Libertador Gral. San Martín,02308,056631,0,0,25,5,11,171,73
06,008,Libertador Gral. San Martín,02308,056632,0,0,18,1,14,175,73
06,008,Libertador Gral. San Martín,02308,056633,0,0,24,4,13,129,116
06,008,Libertador Gral. San Martín,02308,056634,0,0,13,2,12,155,101
06,008,Libertador Gral. San Martín,02308,056635,0,0,10,6,10,162,81
06,008,Libertador Gral. San Martín,02308,056636,0,0,9,3,13,162,91
06,008,Libertador Gral. San Martín,02308,056637,0,0,2,2,10,191,76
06,008,Libertador Gral. San Martín,02308,056638,0,0,20,5,16,152,87
06,008,Libertador Gral. San Martín,02308,056639,0,0,1,4,6,176,90
06,008,Libertador Gral. San Martín,02308,056640,0,0,12,7,8,114,126
06,008,Libertador Gral. San Martín,02308,056641,0,0,16,7,10,148,103
06,008,Libertador Gral. San Martín,02308,056642,0,0,13,6,7,196,66
06,008,Libertador Gral. San Martín,02308,056643,0,0,7,2,11,140,112
