codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,008,COMUNA 08,00088,003603,0,0,8,0,26,3,1,19,110,0,87,3,2,1,9
01,008,COMUNA 08,00088,003604,0,0,12,3,18,2,2,8,132,1,90,1,0,1,6
01,008,COMUNA 08,00088,003605,0,0,26,2,13,5,0,9,111,0,92,3,1,1,7
01,008,COMUNA 08,00088,003606,0,0,12,3,17,3,2,11,106,1,101,6,0,1,3
01,008,COMUNA 08,00088,003607,0,0,22,3,27,3,0,15,108,0,92,2,1,2,3
01,008,COMUNA 08,00088,003608,0,0,20,2,12,4,0,5,126,1,80,5,0,1,4
01,008,COMUNA 08,00088,003609,0,0,15,3,21,0,3,12,136,0,77,1,2,0,9
01,008,COMUNA 08,00088,003610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,008,COMUNA 08,00088,003611,0,0,19,1,30,0,2,9,135,0,76,1,1,1,8
01,008,COMUNA 08,00088,003612,0,0,5,1,22,3,1,22,121,0,93,1,0,1,2
01,008,COMUNA 08,00088,003613,0,0,0,3,21,0,0,11,126,0,84,0,2,0,12
01,008,COMUNA 08,00088,003614,0,0,9,1,21,1,0,6,126,0,87,0,1,0,12
01,008,COMUNA 08,00088,003615,0,0,13,5,22,3,0,7,132,0,78,2,0,1,7
01,008,COMUNA 08,00088,003616,0,0,26,0,24,1,1,4,109,0,89,5,0,1,3
01,008,COMUNA 08,00088,003617,0,0,20,3,10,1,0,8,136,2,90,0,0,0,12
01,008,COMUNA 08,00088,003618,0,0,19,7,15,4,0,5,128,4,77,1,4,1,3
01,008,COMUNA 08,00088,003619,0,0,21,3,11,0,1,8,125,1,85,4,0,0,3
01,008,COMUNA 08,00088,003620,0,0,14,0,17,3,0,15,122,0,82,4,0,1,4
01,008,COMUNA 08,00088,003621,0,0,12,0,25,0,0,11,125,0,86,2,1,1,7
01,008,COMUNA 08,00088,003622,0,0,12,3,22,1,1,8,97,0,107,4,1,2,9
01,008,COMUNA 08,00088,003623,0,0,11,4,18,2,1,14,127,0,94,3,0,0,9
01,008,COMUNA 08,00088,003624,0,0,23,2,24,0,1,13,115,0,77,4,0,0,6
01,008,COMUNA 08,00088,003625,0,0,16,2,27,0,0,7,102,0,108,1,0,0,2
01,008,COMUNA 08,00088,003626,0,0,25,3,20,1,0,11,102,2,103,2,1,0,3
01,008,COMUNA 08,00088,003627,0,0,14,1,30,1,0,14,109,1,90,3,0,0,12
01,008,COMUNA 08,00088,003628,0,0,13,6,24,1,1,8,126,0,108,1,2,0,6
01,008,COMUNA 08,00088,003629,0,0,13,3,20,0,1,13,113,0,94,2,0,2,11
01,008,COMUNA 08,00088,003630,0,0,17,2,22,1,0,14,121,1,77,1,2,0,4
01,008,COMUNA 08,00088,003631,0,0,21,5,12,3,2,3,131,2,89,1,2,0,5
01,008,COMUNA 08,00088,003632,0,0,21,0,17,2,0,12,115,1,89,2,1,0,4
01,008,COMUNA 08,00088,003633,0,0,9,9,22,2,1,8,119,0,79,2,1,0,9
01,008,COMUNA 08,00088,003634,0,0,26,2,14,2,3,11,129,0,79,1,1,1,9
01,008,COMUNA 08,00088,003635,0,0,10,3,16,2,0,12,125,1,81,0,2,1,11
01,008,COMUNA 08,00088,003636,0,0,16,3,23,2,2,10,118,1,82,0,0,0,5
01,008,COMUNA 08,00088,003637,0,0,22,3,11,3,1,7,109,2,72,2,2,1,14
01,008,COMUNA 08,00088,003638,0,0,18,1,9,3,0,11,125,0,82,0,0,1,5
01,008,COMUNA 08,00088,003639,0,0,16,3,22,3,1,11,120,0,88,2,0,0,5
01,008,COMUNA 08,00088,003640,0,0,13,3,14,1,0,16,113,0,90,5,0,0,13
01,008,COMUNA 08,00088,003641,0,0,10,2,20,1,1,8,126,1,81,7,2,0,11
01,008,COMUNA 08,00088,003642,0,0,11,3,20,1,1,14,116,1,82,0,1,0,8
01,008,COMUNA 08,00088,003643,0,0,13,2,20,1,1,11,127,0,88,4,2,0,6
01,008,COMUNA 08,00088,003644,0,0,14,4,22,2,1,16,105,0,98,1,0,0,10
01,008,COMUNA 08,00088,003645,0,0,17,3,11,1,0,9,105,0,99,2,0,1,10
01,008,COMUNA 08,00088,003646,0,0,19,1,13,0,0,20,125,1,88,0,0,0,8
01,008,COMUNA 08,00088,003647,0,0,4,1,18,1,2,2,129,0,80,1,3,0,8
01,008,COMUNA 08,00088,003648,0,0,28,1,22,0,1,10,111,1,84,2,2,0,10
01,008,COMUNA 08,00088,003649,0,0,1,6,34,2,1,11,113,0,86,2,0,0,9
01,008,COMUNA 08,00088,003650,0,0,18,0,23,3,0,8,127,0,81,2,1,0,9
01,008,COMUNA 08,00088,003651,0,0,18,0,17,3,4,19,97,0,108,3,0,0,8
01,008,COMUNA 08,00088,003652,0,0,24,0,15,3,0,11,133,0,64,1,1,1,11
01,008,COMUNA 08,00088,003653,0,0,16,5,26,1,0,12,121,0,72,2,1,0,6
01,008,COMUNA 08,00088,003654,0,0,0,2,19,1,1,11,124,1,83,2,0,2,5
01,008,COMUNA 08,00088,003655,0,0,14,0,22,1,1,13,124,0,86,2,0,0,5
01,008,COMUNA 08,00088,003656,0,0,25,1,24,1,3,13,126,1,57,1,1,1,4
01,008,COMUNA 08,00088,003657,0,0,26,5,29,3,0,10,103,0,83,4,0,0,6
01,008,COMUNA 08,00088,003658,0,0,23,1,10,2,2,7,132,0,92,0,2,1,3
01,008,COMUNA 08,00088,003659,0,0,13,3,26,0,1,13,111,0,98,1,1,0,4
01,008,COMUNA 08,00088,003660,0,0,9,3,19,1,1,7,121,0,78,0,2,0,9
01,008,COMUNA 08,00088,003661,0,0,21,8,14,0,2,12,93,0,98,2,0,0,10
01,008,COMUNA 08,00088,003662,0,0,12,4,16,1,0,10,124,0,98,1,0,0,4
01,008,COMUNA 08,00088,003663,0,0,21,3,22,0,0,7,126,1,72,1,1,0,7
01,008,COMUNA 08,00089,003664,0,0,23,3,20,0,1,12,128,0,79,3,0,0,6
01,008,COMUNA 08,00089,003665,0,0,17,1,22,4,0,10,138,1,66,0,0,1,6
01,008,COMUNA 08,00089,003666,0,0,0,1,10,0,0,8,156,0,83,0,1,2,2
01,008,COMUNA 08,00089,003667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,008,COMUNA 08,00089,003668,0,0,6,1,23,0,0,8,114,0,94,3,2,0,8
01,008,COMUNA 08,00089,003669,0,0,19,4,20,0,1,10,124,1,68,2,0,0,6
01,008,COMUNA 08,00089,003670,0,0,0,1,16,1,3,14,117,0,86,2,1,0,6
01,008,COMUNA 08,00089,003671,0,0,13,1,19,3,0,6,142,0,72,1,1,0,9
01,008,COMUNA 08,00089,003672,0,0,25,2,15,1,1,6,145,0,71,4,0,0,5
01,008,COMUNA 08,00089,003673,0,0,20,6,21,3,2,19,102,0,72,1,1,1,9
01,008,COMUNA 08,00089,003674,0,0,13,5,29,1,1,13,95,1,80,3,1,0,7
01,008,COMUNA 08,00089,003675,0,0,24,5,22,3,1,8,122,0,70,2,1,0,10
01,008,COMUNA 08,00089,003676,0,0,13,2,13,2,2,5,126,1,72,2,0,0,8
01,008,COMUNA 08,00089,003677,0,0,10,1,18,1,3,7,131,0,73,2,1,0,5
01,008,COMUNA 08,00089,003678,0,0,20,0,12,3,1,7,124,1,65,3,0,0,0
01,008,COMUNA 08,00089,003679,0,0,18,0,28,0,1,12,103,1,81,3,1,0,8
01,008,COMUNA 08,00089,003680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,008,COMUNA 08,00089,003681,0,0,0,3,26,3,0,9,117,1,101,1,1,0,8
01,008,COMUNA 08,00089,003682,0,0,24,4,10,0,1,5,144,1,83,3,1,0,4
01,008,COMUNA 08,00089,003683,0,0,0,5,18,5,2,9,117,2,77,0,2,0,7
01,008,COMUNA 08,00089,003684,0,0,16,1,13,0,0,12,136,0,80,1,0,0,4
01,008,COMUNA 08,00089,003685,0,0,9,3,20,5,1,13,97,0,105,1,1,0,6
01,008,COMUNA 08,00089,003686,0,0,3,1,31,0,0,6,116,0,85,1,0,0,5
01,008,COMUNA 08,00089,003687,0,0,0,2,23,2,1,14,115,0,92,2,0,0,5
01,008,COMUNA 08,00089,003688,0,0,17,4,12,2,1,6,140,1,70,1,0,1,7
01,008,COMUNA 08,00089,003689,0,0,14,4,21,1,0,11,128,0,101,3,0,0,9
01,008,COMUNA 08,00089,003690,0,0,24,1,17,1,2,3,99,0,103,6,0,0,8
01,008,COMUNA 08,00089,003691,0,0,17,2,11,2,1,8,133,0,70,3,0,0,5
01,008,COMUNA 08,00089,003692,0,0,17,4,30,2,2,11,116,1,90,1,0,0,6
01,008,COMUNA 08,00089,003693,0,0,14,0,15,0,0,7,112,0,77,3,0,0,12
01,008,COMUNA 08,00089,003694,0,0,19,3,22,1,0,12,131,0,72,1,2,0,6
01,008,COMUNA 08,00089,003695,0,0,28,1,11,0,0,7,139,1,67,1,0,0,6
01,008,COMUNA 08,00089,003696,0,0,21,2,17,1,1,5,126,1,72,2,1,1,9
01,008,COMUNA 08,00089,003697,0,0,22,3,23,0,0,9,98,2,100,2,2,0,3
01,008,COMUNA 08,00089,003698,0,0,17,1,20,3,1,14,138,0,78,1,0,0,6
01,008,COMUNA 08,00089,003699,0,0,6,3,27,2,0,12,113,0,102,2,1,1,5
01,008,COMUNA 08,00089,003700,0,0,20,1,20,1,1,9,125,1,92,3,0,0,8
01,008,COMUNA 08,00089,003701,0,0,11,2,14,1,3,20,114,0,82,4,1,1,8
01,008,COMUNA 08,00089,003702,0,0,21,2,17,2,1,14,130,1,72,2,1,1,4
01,008,COMUNA 08,00089,003703,0,0,11,2,23,3,1,8,124,2,78,5,0,1,5
01,008,COMUNA 08,00089,003704,0,0,27,4,14,1,0,16,131,2,76,2,1,0,2
01,008,COMUNA 08,00089,003705,0,0,25,1,17,2,0,9,137,0,60,3,0,0,9
01,008,COMUNA 08,00089,003706,0,0,21,3,26,2,0,9,121,0,73,5,0,0,6
01,008,COMUNA 08,00089,003707,0,0,18,1,22,2,0,5,133,1,77,1,2,0,8
01,008,COMUNA 08,00089,003708,0,0,16,1,22,3,1,4,119,0,88,1,0,0,8
01,008,COMUNA 08,00089,003709,0,0,0,2,22,0,4,12,126,1,74,1,0,0,6
01,008,COMUNA 08,00089,003710,0,0,26,3,13,0,0,3,119,0,78,0,1,1,4
01,008,COMUNA 08,00089,003711,0,0,23,0,15,0,1,13,130,1,61,0,1,0,6
01,008,COMUNA 08,00089,003712,0,0,13,2,14,3,2,9,120,0,102,5,2,2,10
01,008,COMUNA 08,00089,003713,0,0,18,1,14,1,0,8,113,0,103,2,1,0,13
01,008,COMUNA 08,00089,003714,0,0,2,4,14,5,1,5,140,1,81,2,0,0,7
01,008,COMUNA 08,00089,003715,0,0,0,2,20,0,3,8,111,0,88,1,2,0,15
01,008,COMUNA 08,00089,003716,0,0,7,3,14,2,0,10,128,0,70,2,2,0,8
01,008,COMUNA 08,00089,003717,0,0,2,5,21,0,0,10,117,0,86,3,0,1,9
01,008,COMUNA 08,00089,003718,0,0,14,1,23,1,2,10,139,0,66,4,1,0,7
01,008,COMUNA 08,00089,003719,0,0,0,1,13,1,0,12,131,0,77,2,0,1,6
01,008,COMUNA 08,00089,003720,0,0,15,3,13,2,1,8,139,1,75,3,1,1,6
01,008,COMUNA 08,00089,003721,0,0,22,0,29,0,3,9,139,0,56,1,3,0,8
01,008,COMUNA 08,00089,003722,0,0,22,3,19,2,0,12,125,1,78,2,0,0,6
01,008,COMUNA 08,00089,003723,0,0,15,3,24,3,0,7,100,0,114,3,1,1,6
01,008,COMUNA 08,00089,003724,0,0,15,2,18,1,1,6,131,0,67,4,1,0,7
01,008,COMUNA 08,00089,003725,0,0,15,3,18,2,1,12,114,0,79,3,0,2,7
01,008,COMUNA 08,00089,003726,0,0,23,1,14,3,1,10,105,1,64,2,1,0,5
01,008,COMUNA 08,00089,003727,0,0,14,1,13,3,2,7,134,0,95,2,0,0,5
01,008,COMUNA 08,00089,003728,0,0,14,5,27,0,4,6,126,0,67,3,1,2,5
01,008,COMUNA 08,00089,003729,0,0,7,2,25,0,0,9,121,0,80,4,0,0,5
01,008,COMUNA 08,00089,003730,0,0,17,3,31,3,1,12,124,0,73,1,2,0,7
01,008,COMUNA 08,00089,003731,0,0,14,1,18,0,0,12,129,0,81,0,1,0,8
01,008,COMUNA 08,00089,003732,0,0,26,3,6,2,1,7,142,0,61,1,1,0,10
01,008,COMUNA 08,00089,003733,0,0,27,0,15,3,0,14,132,0,69,3,0,0,7
01,008,COMUNA 08,00089,003734,0,0,18,4,27,1,2,19,97,0,83,1,0,2,10
01,008,COMUNA 08,00089,003735,0,0,26,1,18,2,0,17,129,0,59,1,1,0,5
01,008,COMUNA 08,00089,003736,0,0,9,1,22,0,2,11,123,0,91,4,0,0,9
01,008,COMUNA 08,00089,003737,0,0,29,1,21,1,1,11,123,1,67,3,1,1,12
01,008,COMUNA 08,00089,003738,0,0,13,2,20,1,0,13,137,0,68,0,0,0,11
01,008,COMUNA 08,00089,003739,0,0,27,4,11,1,0,6,120,0,81,2,0,0,5
01,008,COMUNA 08,00089,003740,0,0,22,2,23,1,0,13,109,1,75,0,0,2,8
01,008,COMUNA 08,00089,003741,0,0,16,2,17,6,3,7,138,1,54,0,1,1,5
01,008,COMUNA 08,00089,003742,0,0,10,7,30,2,0,8,115,0,79,1,1,0,5
01,008,COMUNA 08,00089,003743,0,0,3,4,15,1,0,15,139,1,81,3,2,0,13
01,008,COMUNA 08,00089,003744,0,0,20,0,16,3,0,15,131,0,74,3,1,0,4
01,008,COMUNA 08,00089,003745,0,0,10,2,16,2,1,11,129,0,69,3,1,0,6
01,008,COMUNA 08,00089,003746,0,0,17,4,22,0,2,10,138,0,78,2,0,0,6
01,008,COMUNA 08,00089,003747,0,0,18,2,16,1,1,11,121,1,81,1,0,0,9
01,008,COMUNA 08,00089,003748,0,0,1,4,18,0,2,7,125,1,82,2,0,0,6
01,008,COMUNA 08,00089,003749,0,0,20,2,23,3,1,10,113,0,82,2,0,0,9
01,008,COMUNA 08,00089,003750,0,0,16,6,12,0,0,11,134,0,70,2,1,1,6
01,008,COMUNA 08,00089,003751,0,0,20,2,29,2,1,6,131,0,74,1,0,1,3
01,008,COMUNA 08,00089,003752,0,0,0,1,10,1,2,5,155,3,67,1,0,0,5
01,008,COMUNA 08,00089,003753,0,0,0,0,19,2,2,11,114,1,77,3,0,0,5
01,008,COMUNA 08,00089,003754,0,0,2,2,18,0,1,6,137,0,84,0,0,0,9
01,008,COMUNA 08,00089,003755,0,0,17,3,11,1,2,9,134,0,69,5,0,2,4
01,008,COMUNA 08,00089,003756,0,0,33,3,17,2,2,7,133,1,63,3,1,2,7
01,008,COMUNA 08,00089,003757,0,0,13,2,28,0,3,13,111,0,96,2,1,2,9
01,008,COMUNA 08,00089,003758,0,0,21,2,26,0,2,6,134,0,71,1,0,0,10
01,008,COMUNA 08,00089,003759,0,0,0,3,14,1,1,8,141,1,65,3,2,0,3
01,008,COMUNA 08,00089,003760,0,0,10,3,18,0,0,8,126,0,102,2,1,0,6
01,008,COMUNA 08,00089,003761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,008,COMUNA 08,00089,003762,0,0,0,0,23,0,1,14,99,0,85,0,0,0,0
01,008,COMUNA 08,00089,003763,0,0,10,4,36,0,0,13,114,1,87,1,1,0,3
01,008,COMUNA 08,00089,003764,0,0,3,2,14,4,2,12,119,0,90,2,1,1,7
01,008,COMUNA 08,00089,003765,0,0,2,0,26,1,0,7,127,1,69,3,4,1,11
01,008,COMUNA 08,00089,003766,0,0,0,2,21,2,1,13,112,0,79,1,0,1,10
01,008,COMUNA 08,00089,003767,0,0,15,5,14,1,1,10,120,1,91,6,1,0,8
01,008,COMUNA 08,00089,003768,0,0,9,2,18,1,1,12,112,1,94,2,3,0,3
01,008,COMUNA 08,00089,003769,0,0,20,1,18,1,3,5,114,0,81,4,0,1,7
01,008,COMUNA 08,00089,003770,0,0,2,1,27,3,1,11,163,0,84,3,1,0,14
01,008,COMUNA 08,00089,003771,0,0,15,4,14,1,3,10,147,0,58,2,1,0,9
01,008,COMUNA 08,00089,003772,0,0,13,2,15,2,0,13,118,1,80,2,1,0,7
01,008,COMUNA 08,00089,003773,0,0,0,2,23,1,1,11,99,0,96,2,2,0,5
01,008,COMUNA 08,00089,003774,0,0,1,5,13,3,0,9,127,1,77,2,0,0,0
01,008,COMUNA 08,00089,003775,0,0,0,2,25,1,2,8,116,1,85,4,2,1,5
01,008,COMUNA 08,00089,003776,0,0,0,4,16,3,0,9,144,0,57,1,0,1,8
01,008,COMUNA 08,00089,003777,0,0,3,2,14,1,2,11,128,1,90,1,0,0,5
01,008,COMUNA 08,00089,003778,0,0,0,3,15,2,1,12,105,0,92,6,2,0,6
01,008,COMUNA 08,00089,003779,0,0,19,2,20,1,1,11,94,0,107,2,0,0,10
01,008,COMUNA 08,00089,003780,0,0,16,8,13,2,2,17,123,0,83,2,0,0,7
01,008,COMUNA 08,00089,003781,0,0,13,4,12,0,1,4,136,1,93,3,3,0,2
01,008,COMUNA 08,00089,003782,0,0,24,0,20,2,0,13,158,0,62,0,0,0,7
01,008,COMUNA 08,00089,003783,0,0,0,3,18,2,1,4,120,2,88,4,0,0,5
01,008,COMUNA 08,00089,003784,0,0,0,3,2,2,0,9,90,0,101,0,0,1,6
01,008,COMUNA 08,00089,003785,0,0,19,2,25,0,0,8,114,0,93,0,0,0,6
01,008,COMUNA 08,00089,003786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,008,COMUNA 08,00089,003787,0,0,15,1,11,1,1,16,147,0,77,5,1,1,1
01,008,COMUNA 08,00089,003788,0,0,19,0,20,3,2,10,102,0,94,2,0,1,12
01,008,COMUNA 08,00089,003789,0,0,18,6,17,2,3,9,109,1,74,5,0,1,11
01,008,COMUNA 08,00089,003790,0,0,18,1,12,2,1,12,146,0,57,2,1,1,10
01,008,COMUNA 08,00089,003791,0,0,16,2,14,1,0,20,139,0,71,2,1,0,11
01,008,COMUNA 08,00089,003792,0,0,22,1,21,1,1,5,139,0,66,1,1,3,7
01,008,COMUNA 08,00089,003793,0,0,9,3,23,0,0,11,117,1,91,1,3,1,7
01,008,COMUNA 08,00089,003794,0,0,16,1,24,1,1,14,147,0,52,2,0,0,8
01,008,COMUNA 08,00089,003795,0,0,14,6,11,2,0,6,117,1,97,0,0,1,5
01,008,COMUNA 08,00089,003796,0,0,26,2,17,3,0,17,105,0,96,4,0,2,2
01,008,COMUNA 08,00089,003797,0,0,15,1,15,1,3,7,138,2,76,2,1,0,7
01,009,COMUNA 09,00090,003798,0,0,33,4,15,4,1,12,125,0,43,0,1,0,5
01,009,COMUNA 09,00090,003799,0,0,7,3,11,3,2,13,153,2,43,2,3,3,9
01,009,COMUNA 09,00090,003800,0,0,22,6,5,3,0,5,138,0,59,1,1,0,4
01,009,COMUNA 09,00090,003801,0,0,25,3,4,4,0,7,152,1,60,2,0,0,8
01,009,COMUNA 09,00090,003802,0,0,21,1,10,0,1,5,137,0,57,2,1,0,17
01,009,COMUNA 09,00090,003803,0,0,14,0,14,5,0,15,142,0,54,2,2,0,9
01,009,COMUNA 09,00090,003804,0,0,21,4,9,4,2,9,142,2,52,0,2,0,7
01,009,COMUNA 09,00090,003805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,009,COMUNA 09,00090,003806,0,0,20,2,20,2,0,11,137,0,50,1,2,0,10
01,009,COMUNA 09,00090,003807,0,0,20,1,18,2,0,8,149,1,49,3,0,0,8
01,009,COMUNA 09,00090,003808,0,0,21,1,17,3,1,14,129,0,64,2,1,1,7
01,009,COMUNA 09,00090,003809,0,0,29,1,14,3,0,15,146,1,60,0,0,0,3
01,009,COMUNA 09,00090,003810,0,0,20,0,18,0,1,6,142,1,53,4,1,1,4
01,009,COMUNA 09,00090,003811,0,0,17,0,15,0,0,7,149,0,43,0,2,0,15
01,009,COMUNA 09,00090,003812,0,0,24,2,28,3,1,8,119,2,60,2,0,0,7
01,009,COMUNA 09,00090,003813,0,0,10,0,12,0,0,7,154,2,67,1,1,0,4
01,009,COMUNA 09,00090,003814,0,0,11,3,15,3,1,12,143,0,60,0,1,0,7
01,009,COMUNA 09,00090,003815,0,0,8,2,20,0,1,10,150,0,57,1,1,0,7
01,009,COMUNA 09,00090,003816,0,0,25,3,13,4,0,10,143,0,55,1,1,0,5
01,009,COMUNA 09,00090,003817,0,0,3,2,13,3,2,11,152,1,59,2,0,3,5
01,009,COMUNA 09,00090,003818,0,0,20,1,10,1,1,12,146,0,48,0,1,0,3
01,009,COMUNA 09,00090,003819,0,0,18,1,13,2,0,7,151,0,46,0,0,0,7
01,009,COMUNA 09,00090,003820,0,0,25,1,17,5,2,7,131,0,50,0,1,0,16
01,009,COMUNA 09,00090,003821,0,0,28,5,10,2,1,7,137,0,65,1,0,2,8
01,009,COMUNA 09,00090,003822,0,0,19,0,16,1,0,10,133,0,70,2,0,0,7
01,009,COMUNA 09,00090,003823,0,0,15,2,13,1,0,10,141,2,61,1,0,0,7
01,009,COMUNA 09,00090,003824,0,0,17,2,14,1,1,11,147,0,48,3,0,0,11
01,009,COMUNA 09,00091,003825,0,0,10,1,21,4,1,9,101,0,106,1,2,0,8
01,009,COMUNA 09,00091,003826,0,0,9,0,21,2,2,20,97,1,108,1,0,0,10
01,009,COMUNA 09,00091,003827,0,0,17,1,24,2,1,13,107,3,106,1,1,0,17
01,009,COMUNA 09,00091,003828,0,0,5,6,30,2,4,24,114,0,84,5,0,1,12
01,009,COMUNA 09,00091,003829,0,0,21,3,27,4,1,15,85,0,105,6,2,1,10
01,009,COMUNA 09,00091,003830,0,0,10,5,35,1,2,14,80,0,118,0,0,0,8
01,009,COMUNA 09,00091,003831,0,0,12,2,26,0,1,13,100,1,103,4,0,0,9
01,009,COMUNA 09,00091,003832,0,0,29,2,22,1,1,11,114,0,74,3,2,0,12
01,009,COMUNA 09,00091,003833,0,0,12,6,27,0,2,17,98,0,101,2,1,0,11
01,009,COMUNA 09,00091,003834,0,0,11,4,28,3,1,19,107,1,98,3,0,0,16
01,009,COMUNA 09,00091,003835,0,0,16,4,30,2,2,9,100,0,91,1,0,0,9
01,009,COMUNA 09,00091,003836,0,0,7,6,19,4,0,13,110,0,98,4,0,0,10
01,009,COMUNA 09,00091,003837,0,0,13,6,22,3,0,9,100,0,106,2,0,1,8
01,009,COMUNA 09,00091,003838,0,0,11,5,21,2,0,13,94,0,114,2,0,0,15
01,009,COMUNA 09,00091,003839,0,0,7,1,33,6,0,14,96,0,95,2,0,0,17
01,009,COMUNA 09,00091,003840,0,0,14,5,27,1,3,9,102,0,109,5,0,0,9
01,009,COMUNA 09,00091,003841,0,0,6,2,18,3,1,14,100,0,100,3,0,0,9
01,009,COMUNA 09,00091,003842,0,0,14,2,17,2,0,13,80,0,105,3,1,0,8
01,009,COMUNA 09,00091,003843,0,0,10,2,30,3,1,9,104,0,97,3,0,0,7
01,009,COMUNA 09,00091,003844,0,0,4,4,24,2,3,5,106,1,107,3,2,0,9
01,009,COMUNA 09,00091,003845,0,0,14,3,26,2,1,17,97,0,103,3,1,0,10
01,009,COMUNA 09,00091,003846,0,0,22,3,27,4,0,17,93,1,95,0,3,0,12
01,009,COMUNA 09,00091,003847,0,0,8,5,34,3,3,15,87,0,99,1,0,1,11
01,009,COMUNA 09,00091,003848,0,0,10,3,30,1,0,9,95,0,95,1,0,0,8
01,009,COMUNA 09,00091,003849,0,0,12,3,15,0,0,9,116,0,104,1,1,0,10
01,009,COMUNA 09,00091,003850,0,0,16,0,23,3,0,19,87,0,111,2,1,0,8
01,009,COMUNA 09,00091,003851,0,0,22,5,22,1,1,12,82,0,121,1,1,0,13
01,009,COMUNA 09,00091,003852,0,0,15,1,26,4,0,13,121,0,87,5,0,1,11
01,009,COMUNA 09,00091,003853,0,0,14,1,33,2,1,15,92,0,105,4,0,0,10
01,009,COMUNA 09,00091,003854,0,0,1,5,25,5,1,18,80,0,113,0,0,3,22
01,009,COMUNA 09,00091,003855,0,0,10,3,18,2,1,14,115,0,94,6,1,0,12
01,009,COMUNA 09,00091,003856,0,0,24,2,21,2,2,12,94,0,97,1,1,0,9
01,009,COMUNA 09,00091,003857,0,0,22,0,20,9,3,8,109,0,95,2,0,1,8
01,009,COMUNA 09,00091,003858,0,0,18,1,21,2,0,16,90,0,114,0,0,0,7
01,009,COMUNA 09,00091,003859,0,0,14,4,17,4,0,13,69,0,116,1,0,1,9
01,009,COMUNA 09,00091,003860,0,0,8,2,19,2,0,16,93,1,101,0,1,2,13
01,009,COMUNA 09,00091,003861,0,0,9,3,20,5,3,16,90,0,104,4,0,0,12
01,009,COMUNA 09,00091,003862,0,0,13,7,22,2,0,11,98,0,104,2,0,0,12
01,009,COMUNA 09,00091,003863,0,0,11,6,19,2,0,8,108,0,104,1,1,0,11
01,009,COMUNA 09,00092,003864,0,0,25,2,17,1,1,9,112,3,102,6,0,1,10
01,009,COMUNA 09,00092,003865,0,0,12,5,29,1,3,13,110,0,82,3,0,0,11
01,009,COMUNA 09,00092,003866,0,0,7,2,25,2,1,11,104,0,94,1,0,0,9
01,009,COMUNA 09,00092,003867,0,0,18,3,20,4,0,10,134,0,84,4,0,0,12
01,009,COMUNA 09,00092,003868,0,0,11,6,25,1,1,9,124,1,93,4,0,1,3
01,009,COMUNA 09,00092,003869,0,0,15,3,21,3,0,14,99,0,96,5,1,1,6
01,009,COMUNA 09,00092,003870,0,0,17,7,21,1,0,10,128,0,79,0,0,2,8
01,009,COMUNA 09,00092,003871,0,0,16,4,20,2,0,16,94,1,109,3,1,1,4
01,009,COMUNA 09,00092,003872,0,0,13,5,26,1,2,11,108,1,113,5,1,1,6
01,009,COMUNA 09,00092,003873,0,0,22,1,23,2,3,10,89,1,119,2,1,0,0
01,009,COMUNA 09,00092,003874,0,0,14,1,24,2,2,13,121,0,86,2,1,0,10
01,009,COMUNA 09,00092,003875,0,0,17,3,30,2,1,6,116,1,95,2,0,0,7
01,009,COMUNA 09,00092,003876,0,0,11,4,32,0,1,0,107,0,99,3,1,0,13
01,009,COMUNA 09,00092,003877,0,0,20,4,20,2,4,15,98,0,99,3,0,0,7
01,009,COMUNA 09,00092,003878,0,0,22,0,26,5,1,12,117,0,94,4,0,0,6
01,009,COMUNA 09,00092,003879,0,0,11,2,28,3,0,14,111,3,97,3,1,0,7
01,009,COMUNA 09,00092,003880,0,0,0,6,31,1,0,15,104,0,87,2,0,1,12
01,009,COMUNA 09,00092,003881,0,0,12,3,26,0,1,5,103,1,108,7,0,0,6
01,009,COMUNA 09,00092,003882,0,0,19,0,25,1,1,8,105,0,116,3,0,0,7
01,009,COMUNA 09,00092,003883,0,0,1,2,18,4,1,10,123,0,83,2,1,0,7
01,009,COMUNA 09,00092,003884,0,0,13,2,13,2,1,10,114,1,96,3,1,0,16
01,009,COMUNA 09,00092,003885,0,0,13,4,26,1,2,9,112,0,101,2,0,0,10
01,009,COMUNA 09,00092,003886,0,0,42,3,16,0,3,14,98,2,118,4,2,0,10
01,009,COMUNA 09,00092,003887,0,0,3,0,23,0,2,8,124,0,103,1,0,0,3
01,009,COMUNA 09,00093,003888,0,0,7,4,27,0,2,13,112,0,91,3,1,0,13
01,009,COMUNA 09,00093,003889,0,0,9,0,17,5,1,13,125,0,90,2,0,1,13
01,009,COMUNA 09,00093,003890,0,0,9,5,22,1,3,16,97,0,88,3,1,0,13
01,009,COMUNA 09,00093,003891,0,0,11,4,22,2,1,13,92,0,110,1,0,0,12
01,009,COMUNA 09,00093,003892,0,0,12,3,20,3,2,9,108,1,95,4,0,0,10
