codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,003,La Paz,02570,060294,0,0,13,126,129,4,16
08,003,La Paz,02570,060295,0,0,18,102,133,3,11
08,003,La Paz,02570,060296,0,0,16,111,141,1,20
08,003,La Paz,02570,060297,0,0,16,176,89,3,9
08,003,La Paz,02570,060298,0,0,9,156,101,4,8
08,003,La Paz,02570,060299,0,0,12,149,106,4,10
08,003,La Paz,02570,060300,0,0,15,139,112,0,10
08,003,La Paz,02570,060301,0,0,4,93,73,0,3
08,003,La Paz,02570,100745,0,0,0,0,0,0,0
08,003,La Paz,02570,100746,0,0,0,0,0,0,0
08,003,La Paz,02571,060302,0,0,11,122,121,1,12
08,003,La Paz,02571,060303,0,0,11,130,136,4,16
08,003,La Paz,02571,060304,0,0,14,137,108,3,12
08,003,La Paz,02571,060305,0,0,5,163,93,2,5
08,003,La Paz,02571,060306,0,0,17,139,102,3,13
08,003,La Paz,02571,060307,0,0,11,107,84,0,10
08,003,La Paz,02572,060308,0,0,2,152,92,3,8
08,003,La Paz,02572,060309,0,0,16,172,72,8,17
08,003,La Paz,02572,060310,0,0,17,164,61,7,18
08,003,La Paz,02572,060311,0,0,0,133,92,4,15
08,003,La Paz,02572,060312,0,0,0,181,63,2,8
08,003,La Paz,02572,060313,0,0,2,167,59,10,15
08,003,La Paz,02572,060314,0,0,17,125,116,5,14
08,003,La Paz,02572,060315,0,0,18,164,82,3,14
08,003,La Paz,02572,060316,0,0,8,198,43,2,9
08,003,La Paz,02572,060317,0,0,10,124,99,8,14
08,003,La Paz,02572,060318,0,0,15,145,94,4,14
08,003,La Paz,02572,060319,0,0,13,173,68,5,10
08,003,La Paz,02572,060320,0,0,3,169,86,7,16
08,003,La Paz,02572,060321,0,0,10,144,105,1,6
08,003,La Paz,02572,060322,0,0,19,170,74,5,11
08,003,La Paz,02572,060323,0,0,20,153,92,4,12
08,003,La Paz,02572,060324,0,0,22,163,75,2,5
08,003,La Paz,02572,060325,0,0,22,161,76,1,15
08,003,La Paz,02572,060326,0,0,1,145,70,9,20
08,003,La Paz,02572,060327,0,0,28,136,94,8,0
08,003,La Paz,02572,060328,0,0,5,135,96,6,12
08,003,La Paz,02572,060329,0,0,0,153,80,7,22
08,003,La Paz,02572,060330,0,0,16,148,80,8,12
08,003,La Paz,02572,060331,0,0,21,165,79,4,13
08,003,La Paz,02572,060332,0,0,22,176,54,5,10
08,003,La Paz,02572,060333,0,0,14,170,60,4,13
08,003,La Paz,02572,060334,0,0,13,161,69,4,14
08,003,La Paz,02572,060335,0,0,20,177,58,2,10
08,003,La Paz,02572,060336,0,0,7,165,67,3,19
08,003,La Paz,02572,060337,0,0,13,165,62,6,11
08,003,La Paz,02572,060338,0,0,20,144,81,7,16
08,003,La Paz,02572,060339,0,0,9,150,88,5,20
08,003,La Paz,02572,060340,0,0,14,159,90,5,11
08,003,La Paz,02572,060341,0,0,16,160,65,6,13
08,003,La Paz,02572,060342,0,0,14,157,79,3,14
08,003,La Paz,02572,060343,0,0,4,145,92,5,6
08,003,La Paz,02572,060344,0,0,12,186,58,2,6
08,003,La Paz,02572,060345,0,0,11,180,60,5,8
08,003,La Paz,02572,060346,0,0,23,112,116,8,15
08,003,La Paz,02572,060347,0,0,13,155,78,2,18
08,003,La Paz,02572,060348,0,0,1,145,75,8,16
08,003,La Paz,02572,060349,0,0,1,163,69,5,16
08,003,La Paz,02572,060350,0,0,21,164,56,2,10
08,003,La Paz,02572,060351,0,0,10,117,58,4,16
08,003,La Paz,02572,100747,0,0,0,0,0,0,0
08,003,La Paz,02573,060352,0,0,12,122,33,1,4
08,003,La Paz,02574,060353,0,0,16,124,110,5,11
08,003,La Paz,02574,060354,0,0,11,110,48,3,6
08,003,La Paz,02575,060355,0,0,19,74,161,1,13
08,003,La Paz,02575,060356,0,0,2,11,82,0,6
08,003,La Paz,02576,060357,0,0,14,190,51,2,17
08,003,La Paz,02576,060358,0,0,11,189,72,3,14
08,003,La Paz,02576,060359,0,0,18,156,78,1,26
08,003,La Paz,02576,060360,0,0,23,170,75,5,13
08,003,La Paz,02576,060361,0,0,22,156,75,3,22
08,003,La Paz,02576,060362,0,0,11,194,71,2,11
08,003,La Paz,02576,060363,0,0,21,192,49,5,12
08,003,La Paz,02576,060364,0,0,14,169,82,5,15
08,003,La Paz,02576,060365,0,0,21,161,88,4,21
08,003,La Paz,02576,060366,0,0,12,134,132,6,28
08,003,La Paz,02576,060367,0,0,15,193,63,3,12
08,003,La Paz,02576,060368,0,0,1,200,57,3,9
08,003,La Paz,02576,060369,0,0,24,153,77,3,21
08,003,La Paz,02576,060370,0,0,20,200,45,3,10
08,003,La Paz,02576,060371,0,0,18,166,88,1,21
08,003,La Paz,02576,060372,0,0,10,148,96,3,9
08,003,La Paz,02576,060373,0,0,13,216,48,2,7
08,003,La Paz,02576,060374,0,0,2,151,87,2,25
08,003,La Paz,02576,060375,0,0,6,132,102,2,14
08,003,La Paz,02576,060376,0,0,10,171,89,3,16
08,003,La Paz,02576,060377,0,0,19,170,71,5,11
08,003,La Paz,02576,060378,0,0,21,147,91,2,12
08,003,La Paz,02576,060379,0,0,4,80,34,5,7
08,003,La Paz,02576,100748,0,0,0,0,0,0,0
08,003,La Paz,02577,060380,0,0,19,166,48,2,9
08,003,La Paz,02578,060381,0,0,3,12,61,0,8
08,003,La Paz,02579,060382,0,0,12,161,76,0,15
08,003,La Paz,02579,060383,0,0,12,71,92,0,7
08,003,La Paz,02580,060384,0,0,0,174,80,3,8
08,003,La Paz,02580,060385,0,0,6,149,105,2,5
08,003,La Paz,02580,060386,0,0,0,147,96,1,8
08,003,La Paz,02580,060387,0,0,0,138,130,1,10
08,003,La Paz,02580,060388,0,0,2,164,84,0,8
08,003,La Paz,02580,060389,0,0,0,146,101,3,11
08,003,La Paz,02580,060390,0,0,1,124,111,3,15
08,003,La Paz,02580,060391,0,0,0,73,65,3,2
08,003,La Paz,02580,060392,0,0,1,85,67,2,8
08,003,La Paz,02581,060393,0,0,4,74,17,0,4
08,003,La Paz,02582,060394,0,0,17,184,74,2,10
08,003,La Paz,02582,060395,0,0,9,140,118,1,6
08,003,La Paz,02582,060396,0,0,11,217,52,1,8
08,003,La Paz,02582,060397,0,0,6,176,98,5,9
08,003,La Paz,02582,060398,0,0,10,178,81,1,10
08,003,La Paz,02582,060399,0,0,9,33,33,1,6
08,003,La Paz,02583,060400,0,0,9,106,97,0,6
08,003,La Paz,02583,060401,0,0,1,135,83,1,6
08,003,La Paz,02584,060402,0,0,4,85,118,2,7
08,003,La Paz,02585,060403,0,0,4,149,112,1,3
08,003,La Paz,02585,060404,0,0,11,123,127,2,6
08,003,La Paz,02585,060405,0,0,6,147,109,0,9
08,003,La Paz,02585,060406,0,0,9,183,66,0,4
08,003,La Paz,02585,060407,0,0,4,154,100,1,11
08,003,La Paz,02585,060408,0,0,5,177,85,1,2
08,003,La Paz,02585,060409,0,0,5,74,61,0,0
08,003,La Paz,02586,060410,0,0,8,168,73,3,9
08,003,La Paz,02586,060411,0,0,12,87,33,2,3
08,003,La Paz,02586,060412,0,0,9,87,40,2,9
08,003,La Paz,02587,060413,0,0,7,159,89,0,6
08,003,La Paz,02587,060414,0,0,6,157,70,1,6
08,003,La Paz,02587,060415,0,0,2,58,31,1,2
08,004,Diamante,02588,060416,0,0,8,94,127,4,17
08,004,Diamante,02588,060417,0,0,11,129,113,6,8
08,004,Diamante,02588,060418,0,0,14,124,120,3,7
08,004,Diamante,02588,060419,0,0,11,109,126,0,17
08,004,Diamante,02588,060420,0,0,10,107,140,4,21
08,004,Diamante,02588,060421,0,0,10,100,126,7,12
08,004,Diamante,02588,060422,0,0,13,119,130,2,19
08,004,Diamante,02588,060423,0,0,18,121,100,6,20
08,004,Diamante,02588,060424,0,0,12,131,99,2,23
08,004,Diamante,02588,060425,0,0,14,129,91,3,13
08,004,Diamante,02588,060426,0,0,13,139,108,4,10
08,004,Diamante,02588,060427,0,0,14,112,116,1,23
08,004,Diamante,02588,060428,0,0,10,118,117,3,22
08,004,Diamante,02588,060429,0,0,19,116,99,3,19
08,004,Diamante,02588,060430,0,0,10,93,144,5,18
08,004,Diamante,02588,060431,0,0,11,119,105,3,16
08,004,Diamante,02588,060432,0,0,13,111,118,5,15
08,004,Diamante,02588,060433,0,0,12,91,130,6,19
08,004,Diamante,02588,060434,0,0,12,101,129,4,22
08,004,Diamante,02588,060435,0,0,18,99,114,7,19
08,004,Diamante,02588,060436,0,0,10,99,112,11,20
08,004,Diamante,02588,060437,0,0,19,96,136,7,22
08,004,Diamante,02588,060438,0,0,12,112,114,8,24
08,004,Diamante,02588,060439,0,0,17,100,126,7,17
08,004,Diamante,02588,060440,0,0,14,105,136,2,21
08,004,Diamante,02588,060441,0,0,12,117,134,1,8
08,004,Diamante,02588,060442,0,0,12,106,134,3,15
08,004,Diamante,02588,060443,0,0,14,98,130,9,22
08,004,Diamante,02588,060444,0,0,14,99,135,2,24
08,004,Diamante,02588,060445,0,0,13,126,97,5,25
08,004,Diamante,02588,060446,0,0,15,142,100,5,17
08,004,Diamante,02588,060447,0,0,5,130,103,13,13
08,004,Diamante,02588,060448,0,0,12,111,107,4,15
08,004,Diamante,02588,060449,0,0,15,61,187,5,21
08,004,Diamante,02588,060450,0,0,10,135,98,4,27
08,004,Diamante,02588,060451,0,0,12,103,135,4,21
08,004,Diamante,02588,060452,0,0,20,87,143,2,18
08,004,Diamante,02588,060453,0,0,14,111,108,1,19
08,004,Diamante,02588,060454,0,0,21,107,124,1,19
08,004,Diamante,02588,060455,0,0,10,133,106,5,13
08,004,Diamante,02589,060456,0,0,1,80,30,1,6
08,004,Diamante,02589,060457,0,0,2,96,29,0,5
08,004,Diamante,02590,060458,0,0,8,135,101,5,13
08,004,Diamante,02590,060459,0,0,13,136,91,1,9
08,004,Diamante,02590,060460,0,0,6,140,88,4,14
08,004,Diamante,02590,060461,0,0,0,165,73,5,9
08,004,Diamante,02590,060462,0,0,1,73,49,0,8
08,004,Diamante,02591,060463,0,0,3,173,100,1,12
08,004,Diamante,02591,060464,0,0,23,122,99,4,26
08,004,Diamante,02591,060465,0,0,6,129,113,7,14
08,004,Diamante,02591,060466,0,0,9,147,95,2,8
08,004,Diamante,02591,060467,0,0,10,128,128,4,15
08,004,Diamante,02591,060468,0,0,1,24,23,2,2
08,004,Diamante,02592,060469,0,0,1,58,84,1,7
08,004,Diamante,02592,100749,0,0,0,0,0,0,0
08,004,Diamante,02593,060470,0,0,19,96,172,0,26
08,004,Diamante,02593,060471,0,0,14,130,133,5,20
08,004,Diamante,02593,060472,0,0,3,93,108,2,17
08,004,Diamante,02594,060473,0,0,10,154,75,9,16
08,004,Diamante,02594,060474,0,0,1,32,14,2,1
08,004,Diamante,02595,060475,0,0,13,76,182,4,29
08,004,Diamante,02595,060476,0,0,17,78,168,4,31
08,004,Diamante,02595,060477,0,0,23,72,167,5,29
08,004,Diamante,02595,060478,0,0,12,68,175,3,23
08,004,Diamante,02595,060479,0,0,2,86,161,5,23
08,004,Diamante,02595,060480,0,0,11,76,155,2,46
08,004,Diamante,02595,060481,0,0,14,76,171,2,30
08,004,Diamante,02595,060482,0,0,5,17,58,3,5
08,004,Diamante,02596,060483,0,0,3,29,53,2,2
08,004,Diamante,02597,060484,0,0,8,108,149,3,11
08,004,Diamante,02598,060485,0,0,14,109,137,10,29
08,004,Diamante,02598,060486,0,0,2,24,42,1,2
08,004,Diamante,02599,060487,0,0,19,98,139,3,16
08,004,Diamante,02599,060488,0,0,7,55,127,1,14
08,004,Diamante,02600,060489,0,0,15,68,190,2,10
08,004,Diamante,02600,060490,0,0,9,23,76,0,5
08,004,Diamante,02601,060491,0,0,7,11,57,1,5
08,004,Diamante,02602,060492,0,0,0,129,81,1,8
08,004,Diamante,02602,060493,0,0,0,116,87,3,15
08,004,Diamante,02602,060494,0,0,3,69,40,1,5
08,004,Diamante,02602,060495,0,0,3,73,47,2,7
08,004,Diamante,02603,060496,0,0,18,57,141,1,18
08,004,Diamante,02603,060497,0,0,12,29,170,3,21
08,004,Diamante,02603,060498,0,0,7,52,171,2,14
08,004,Diamante,02603,060499,0,0,14,45,165,4,14
08,004,Diamante,02603,060500,0,0,13,34,167,3,11
08,004,Diamante,02603,060501,0,0,12,47,168,4,26
08,004,Diamante,02603,060502,0,0,12,40,184,4,11
08,004,Diamante,02603,060503,0,0,1,40,184,2,14
08,004,Diamante,02603,060504,0,0,4,25,221,2,11
08,004,Diamante,02603,060505,0,0,10,52,161,0,21
08,004,Diamante,02603,060506,0,0,13,53,170,3,15
08,004,Diamante,02603,060507,0,0,13,32,158,2,17
08,004,Diamante,02603,060508,0,0,11,44,174,3,18
08,004,Diamante,02603,060509,0,0,11,49,163,5,17
08,004,Diamante,02603,060510,0,0,9,47,162,3,16
08,004,Diamante,02603,060511,0,0,12,38,190,3,11
08,004,Diamante,02603,060512,0,0,3,55,155,2,22
08,004,Diamante,02603,060513,0,0,10,44,166,1,16
08,004,Diamante,02603,060514,0,0,7,29,104,4,11
08,004,Diamante,02604,060515,0,0,19,131,102,4,29
08,004,Diamante,02604,060516,0,0,5,41,58,0,10
08,004,Diamante,02605,060517,0,0,27,96,127,3,13
08,004,Diamante,02606,060518,0,0,26,101,132,4,30
08,004,Diamante,02606,060519,0,0,18,117,132,5,20
08,004,Diamante,02606,060520,0,0,7,111,156,4,20
08,004,Diamante,02606,060521,0,0,18,114,122,6,27
08,004,Diamante,02606,060522,0,0,13,128,124,5,15
08,004,Diamante,02606,060523,0,0,13,110,134,8,18
08,004,Diamante,02606,060524,0,0,15,107,135,8,22
08,004,Diamante,02606,060525,0,0,13,87,159,10,19
08,004,Diamante,02606,060526,0,0,19,97,141,4,27
08,004,Diamante,02606,060527,0,0,19,89,149,8,9
08,004,Diamante,02606,060528,0,0,11,93,154,0,18
08,004,Diamante,02606,060529,0,0,14,104,138,7,19
08,004,Diamante,02606,060530,0,0,10,109,154,7,28
08,004,Diamante,02606,060531,0,0,12,129,127,6,25
08,004,Diamante,02606,060532,0,0,9,102,138,4,27
08,004,Diamante,02606,060533,0,0,2,94,131,2,25
08,004,Diamante,02606,060534,0,0,10,123,126,4,21
08,004,Diamante,02606,060535,0,0,18,88,136,10,25
08,004,Diamante,02606,060536,0,0,8,175,104,5,13
08,004,Diamante,02606,060537,0,0,19,96,137,8,26
08,004,Diamante,02606,060538,0,0,21,86,150,8,17
08,004,Diamante,02606,060539,0,0,10,125,139,7,16
08,004,Diamante,02606,060540,0,0,10,113,160,2,19
08,004,Diamante,02606,060541,0,0,18,99,142,4,18
08,004,Diamante,02606,060542,0,0,15,135,87,6,24
08,004,Diamante,02607,060543,0,0,4,121,162,2,12
08,004,Diamante,02607,060544,0,0,5,27,75,3,7
08,005,Victoria,02608,060545,0,0,8,116,127,5,19
08,005,Victoria,02608,060546,0,0,16,122,121,1,24
08,005,Victoria,02608,060547,0,0,2,139,115,5,17
08,005,Victoria,02608,060548,0,0,1,152,88,3,27
08,005,Victoria,02608,060549,0,0,4,129,121,5,16
08,005,Victoria,02608,060550,0,0,10,102,138,7,23
08,005,Victoria,02608,060551,0,0,15,112,128,5,22
08,005,Victoria,02608,060552,0,0,18,99,141,4,29
08,005,Victoria,02608,060553,0,0,14,104,125,7,18
08,005,Victoria,02608,060554,0,0,15,115,126,6,24
08,005,Victoria,02608,060555,0,0,13,162,79,1,25
08,005,Victoria,02608,060556,0,0,15,124,122,3,27
08,005,Victoria,02608,060557,0,0,14,131,129,3,19
08,005,Victoria,02608,060558,0,0,4,111,129,6,26
08,005,Victoria,02608,060559,0,0,9,100,142,5,17
08,005,Victoria,02608,060560,0,0,13,121,104,8,28
08,005,Victoria,02608,060561,0,0,11,129,108,4,24
08,005,Victoria,02608,060562,0,0,9,106,135,4,29
08,005,Victoria,02608,060563,0,0,15,115,125,5,27
08,005,Victoria,02608,060564,0,0,18,115,110,4,26
08,005,Victoria,02608,060565,0,0,12,121,116,5,22
08,005,Victoria,02608,060566,0,0,5,118,125,5,16
08,005,Victoria,02608,060567,0,0,6,114,140,2,11
08,005,Victoria,02608,060568,0,0,13,139,93,4,21
08,005,Victoria,02608,060569,0,0,8,109,125,2,16
08,005,Victoria,02608,060570,0,0,18,118,104,5,23
08,005,Victoria,02608,060571,0,0,19,119,119,3,20
08,005,Victoria,02608,060572,0,0,9,144,116,1,23
08,005,Victoria,02608,060573,0,0,11,130,113,7,21
08,005,Victoria,02608,060574,0,0,11,97,146,6,28
08,005,Victoria,02608,060575,0,0,8,101,141,6,22
08,005,Victoria,02608,060576,0,0,6,108,128,5,28
08,005,Victoria,02608,060577,0,0,7,118,139,5,17
08,005,Victoria,02608,060578,0,0,11,122,119,8,30
08,005,Victoria,02608,060579,0,0,16,109,121,9,23
08,005,Victoria,02608,060580,0,0,9,123,118,3,28
08,005,Victoria,02608,060581,0,0,6,128,113,6,25
08,005,Victoria,02608,060582,0,0,16,143,88,5,26
08,005,Victoria,02608,060583,0,0,17,98,138,8,31
08,005,Victoria,02608,060584,0,0,13,126,103,4,27
08,005,Victoria,02608,060585,0,0,11,87,168,9,22
08,005,Victoria,02608,060586,0,0,1,140,103,5,23
08,005,Victoria,02608,060587,0,0,8,119,121,8,30
08,005,Victoria,02608,060588,0,0,16,120,105,5,0
08,005,Victoria,02608,060589,0,0,6,105,84,2,22
08,005,Victoria,02609,060590,0,0,14,137,111,3,23
08,005,Victoria,02609,060591,0,0,17,136,114,5,20
08,005,Victoria,02609,060592,0,0,14,133,91,6,26
08,005,Victoria,02609,060593,0,0,8,116,131,7,20
08,005,Victoria,02609,060594,0,0,14,105,128,6,21
08,005,Victoria,02609,060595,0,0,13,101,134,3,17
08,005,Victoria,02609,060596,0,0,9,92,155,1,17
08,005,Victoria,02609,060597,0,0,10,107,148,1,27
08,005,Victoria,02609,060598,0,0,4,134,107,6,31
08,005,Victoria,02609,060599,0,0,11,84,140,10,29
08,005,Victoria,02609,060600,0,0,16,99,143,9,20
08,005,Victoria,02609,060601,0,0,12,125,131,2,23
08,005,Victoria,02609,060602,0,0,14,108,140,4,20
08,005,Victoria,02609,060603,0,0,11,123,117,5,22
08,005,Victoria,02609,060604,0,0,4,155,115,2,19
08,005,Victoria,02609,060605,0,0,5,106,123,10,40
08,005,Victoria,02609,060606,0,0,12,133,94,8,20
08,005,Victoria,02609,060607,0,0,16,99,135,6,20
08,005,Victoria,02609,060608,0,0,10,135,112,4,19
08,005,Victoria,02609,060609,0,0,8,105,133,7,20
08,005,Victoria,02609,060610,0,0,9,113,115,3,23
08,005,Victoria,02609,060611,0,0,6,145,111,4,17
08,005,Victoria,02609,060612,0,0,7,94,143,3,32
08,005,Victoria,02609,060613,0,0,8,97,139,7,11
08,005,Victoria,02609,060614,0,0,10,109,133,5,29
08,005,Victoria,02609,060615,0,0,11,107,141,6,24
08,005,Victoria,02609,060616,0,0,18,111,102,6,22
08,005,Victoria,02609,060617,0,0,12,103,128,3,32
08,005,Victoria,02609,060618,0,0,1,112,127,4,29
08,005,Victoria,02609,060619,0,0,8,127,112,2,18
08,005,Victoria,02609,060620,0,0,12,103,132,2,27
08,005,Victoria,02609,060621,0,0,20,115,136,6,21
08,005,Victoria,02609,060622,0,0,12,86,149,3,22
08,005,Victoria,02609,060623,0,0,17,106,111,11,25
08,005,Victoria,02609,060624,0,0,12,120,126,5,16
08,005,Victoria,02609,060625,0,0,11,126,102,6,22
08,005,Victoria,02609,100750,0,0,0,0,0,0,0
08,005,Victoria,02609,100751,0,0,0,0,0,0,0
08,005,Victoria,02610,060626,0,0,1,5,47,2,2
08,005,Victoria,02611,060627,0,0,3,84,103,0,9
08,005,Victoria,02612,060628,0,0,7,98,95,0,14
08,005,Victoria,02613,060629,0,0,0,25,54,2,5
08,005,Victoria,02614,060630,0,0,0,23,26,2,1
08,005,Victoria,02615,060631,0,0,0,110,112,4,13
08,005,Victoria,02615,060632,0,0,22,118,100,6,10
08,005,Victoria,02615,060633,0,0,5,101,102,4,11
08,005,Victoria,02616,060634,0,0,6,113,99,4,10
08,005,Victoria,02616,060635,0,0,11,114,119,1,14
08,005,Victoria,02616,060636,0,0,6,33,40,0,5
08,005,Victoria,02617,060637,0,0,0,89,50,0,8
08,005,Victoria,02618,060638,0,0,0,1,8,0,0
08,005,Victoria,02619,060639,0,0,0,4,29,0,1
08,005,Victoria,02620,060640,0,0,0,11,39,0,4
08,006,Nogoyá,02621,060641,0,0,19,166,77,5,31
08,006,Nogoyá,02621,060642,0,0,14,108,123,7,20
08,006,Nogoyá,02621,060643,0,0,10,126,108,5,35
08,006,Nogoyá,02621,060644,0,0,7,91,158,3,31
08,006,Nogoyá,02621,060645,0,0,20,129,97,7,31
08,006,Nogoyá,02621,060646,0,0,0,114,101,8,30
08,006,Nogoyá,02621,060647,0,0,19,119,124,2,15
08,006,Nogoyá,02621,060648,0,0,12,101,144,2,18
08,006,Nogoyá,02621,060649,0,0,3,111,150,6,20
08,006,Nogoyá,02621,060650,0,0,11,134,120,4,20
08,006,Nogoyá,02621,060651,0,0,14,98,149,3,12
08,006,Nogoyá,02621,060652,0,0,19,141,122,2,28
08,006,Nogoyá,02621,060653,0,0,14,118,126,8,25
08,006,Nogoyá,02621,060654,0,0,1,90,132,4,32
08,006,Nogoyá,02621,060655,0,0,11,115,110,5,28
08,006,Nogoyá,02621,060656,0,0,13,105,135,7,25
08,006,Nogoyá,02621,060657,0,0,6,112,127,7,23
08,006,Nogoyá,02621,060658,0,0,11,110,129,4,27
08,006,Nogoyá,02621,060659,0,0,18,120,117,11,30
08,006,Nogoyá,02621,060660,0,0,15,138,99,5,17
08,006,Nogoyá,02621,060661,0,0,12,105,120,4,27
08,006,Nogoyá,02621,060662,0,0,13,116,132,1,21
08,006,Nogoyá,02621,060663,0,0,21,113,117,8,25
08,006,Nogoyá,02621,060664,0,0,14,168,73,10,17
08,006,Nogoyá,02621,060665,0,0,14,129,102,5,23
08,006,Nogoyá,02621,060666,0,0,16,83,146,5,33
08,006,Nogoyá,02621,060667,0,0,20,145,104,4,20
08,006,Nogoyá,02621,060668,0,0,11,112,131,8,24
08,006,Nogoyá,02621,060669,0,0,17,120,114,5,26
08,006,Nogoyá,02621,060670,0,0,17,155,91,4,24
08,006,Nogoyá,02621,060671,0,0,13,121,109,5,27
08,006,Nogoyá,02621,060672,0,0,15,149,96,3,24
08,006,Nogoyá,02621,060673,0,0,15,113,132,14,17
08,006,Nogoyá,02621,060674,0,0,21,120,117,5,21
08,006,Nogoyá,02621,060675,0,0,10,138,100,4,18
08,006,Nogoyá,02621,060676,0,0,11,143,118,2,19
08,006,Nogoyá,02621,060677,0,0,13,136,111,4,33
08,006,Nogoyá,02621,060678,0,0,8,110,134,4,19
08,006,Nogoyá,02621,060679,0,0,15,115,134,6,19
08,006,Nogoyá,02621,060680,0,0,0,123,119,12,22
08,006,Nogoyá,02621,060681,0,0,18,121,117,1,25
08,006,Nogoyá,02621,060682,0,0,12,142,100,6,26
08,006,Nogoyá,02621,060683,0,0,14,143,106,3,17
08,006,Nogoyá,02621,060684,0,0,13,95,118,19,23
08,006,Nogoyá,02621,060685,0,0,26,123,90,7,29
08,006,Nogoyá,02621,060686,0,0,16,98,134,8,26
08,006,Nogoyá,02621,060687,0,0,9,102,145,9,23
08,006,Nogoyá,02621,060688,0,0,9,117,120,3,22
08,006,Nogoyá,02621,060689,0,0,0,106,137,8,22
08,006,Nogoyá,02621,060690,0,0,12,118,115,6,24
08,006,Nogoyá,02621,060691,0,0,0,146,87,10,22
08,006,Nogoyá,02621,060692,0,0,18,123,125,5,23
08,006,Nogoyá,02621,060693,0,0,13,122,72,8,13
08,006,Nogoyá,02622,060694,0,0,11,185,63,6,14
08,006,Nogoyá,02622,060695,0,0,5,164,84,5,24
08,006,Nogoyá,02622,060696,0,0,18,153,72,6,13
08,006,Nogoyá,02622,060697,0,0,13,167,68,4,23
08,006,Nogoyá,02622,060698,0,0,3,165,75,2,13
08,006,Nogoyá,02622,060699,0,0,1,175,73,3,15
08,006,Nogoyá,02622,060700,0,0,10,152,85,2,16
08,006,Nogoyá,02622,060701,0,0,16,145,88,4,19
08,006,Nogoyá,02622,060702,0,0,7,92,45,2,10
08,006,Nogoyá,02623,060703,0,0,6,114,99,0,4
08,006,Nogoyá,02624,060704,0,0,5,89,63,0,9
08,006,Nogoyá,02624,060705,0,0,3,91,60,1,4
08,006,Nogoyá,02625,060706,0,0,2,3,41,0,3
08,006,Nogoyá,02626,060707,0,0,6,8,33,0,4
08,006,Nogoyá,02627,060708,0,0,9,125,109,7,17
08,006,Nogoyá,02627,060709,0,0,17,95,148,3,25
08,006,Nogoyá,02627,060710,0,0,15,105,131,6,18
08,006,Nogoyá,02627,060711,0,0,13,122,131,7,8
08,006,Nogoyá,02627,060712,0,0,9,139,99,4,25
08,006,Nogoyá,02627,060713,0,0,14,60,74,0,8
08,006,Nogoyá,02628,060714,0,0,18,150,105,4,13
08,006,Nogoyá,02628,060715,0,0,16,103,153,5,21
08,006,Nogoyá,02628,060716,0,0,17,130,128,6,16
08,006,Nogoyá,02628,060717,0,0,10,140,110,9,21
08,006,Nogoyá,02628,060718,0,0,20,127,129,6,13
08,006,Nogoyá,02628,060719,0,0,2,31,42,6,10
08,006,Nogoyá,02629,060720,0,0,11,105,59,3,11
08,006,Nogoyá,02630,060721,0,0,0,78,155,0,7
08,006,Nogoyá,02630,060722,0,0,1,10,18,0,1
08,006,Nogoyá,02631,060723,0,0,6,126,128,1,9
08,006,Nogoyá,02631,060724,0,0,2,20,44,1,3
08,006,Nogoyá,02632,060725,0,0,8,109,125,5,15
08,006,Nogoyá,02632,060726,0,0,1,14,26,1,4
08,006,Nogoyá,02633,060727,0,0,6,142,67,3,14
08,006,Nogoyá,02634,060728,0,0,13,124,111,6,20
08,006,Nogoyá,02634,060729,0,0,12,128,130,2,18
08,006,Nogoyá,02634,060730,0,0,19,134,118,1,16
08,006,Nogoyá,02634,060731,0,0,1,124,126,2,9
08,006,Nogoyá,02634,060732,0,0,17,97,154,4,22
08,006,Nogoyá,02634,060733,0,0,13,106,144,3,17
08,006,Nogoyá,02634,060734,0,0,17,74,179,2,16
08,006,Nogoyá,02634,060735,0,0,14,125,115,3,21
08,006,Nogoyá,02634,060736,0,0,5,116,131,3,21
08,006,Nogoyá,02634,060737,0,0,14,86,162,4,17
08,006,Nogoyá,02634,060738,0,0,13,128,123,4,9
08,006,Nogoyá,02634,060739,0,0,19,97,140,3,18
08,006,Nogoyá,02634,060740,0,0,17,119,124,3,19
08,006,Nogoyá,02634,060741,0,0,8,32,54,0,7
08,006,Nogoyá,02635,060742,0,0,6,67,172,2,11
08,006,Nogoyá,02635,060743,0,0,0,16,67,1,2
08,006,Nogoyá,02636,060744,0,0,5,129,102,2,9
08,006,Nogoyá,02637,060745,0,0,9,49,170,4,22
08,006,Nogoyá,02637,060746,0,0,2,14,41,0,4
08,007,Gualeguay,02638,060747,0,0,18,125,110,5,15
08,007,Gualeguay,02638,060748,0,0,11,138,99,6,13
08,007,Gualeguay,02638,060749,0,0,8,92,164,4,18
08,007,Gualeguay,02638,060750,0,0,13,84,141,4,34
08,007,Gualeguay,02638,060751,0,0,10,123,115,1,17
08,007,Gualeguay,02638,060752,0,0,12,111,143,2,15
08,007,Gualeguay,02638,060753,0,0,10,113,141,7,16
08,007,Gualeguay,02638,060754,0,0,22,90,132,6,28
08,007,Gualeguay,02638,060755,0,0,9,103,153,5,16
08,007,Gualeguay,02638,060756,0,0,8,80,184,4,21
08,007,Gualeguay,02638,060757,0,0,12,85,176,3,15
08,007,Gualeguay,02638,060758,0,0,10,98,157,6,13
08,007,Gualeguay,02638,060759,0,0,12,95,156,6,27
