codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00055
16,012,General Roca,03901,076566,0,0,47,9,95,44,79
16,012,General Roca,03901,076567,0,0,44,9,81,53,85
16,012,General Roca,03901,076568,0,0,35,11,94,48,95
16,012,General Roca,03901,076569,0,0,36,19,97,58,69
16,012,General Roca,03901,076570,0,0,28,7,112,62,83
16,012,General Roca,03901,076571,0,0,54,4,65,62,90
16,012,General Roca,03901,076572,0,0,32,8,97,51,95
16,012,General Roca,03901,076573,0,0,31,9,90,45,99
16,012,General Roca,03901,076574,0,0,27,8,100,45,88
16,012,General Roca,03901,076575,0,0,38,9,73,66,90
16,012,General Roca,03901,076576,0,0,38,8,115,50,82
16,012,General Roca,03901,076577,0,0,47,8,98,57,62
16,012,General Roca,03901,076578,0,0,34,6,110,35,105
16,012,General Roca,03901,076579,0,0,36,7,126,35,77
16,012,General Roca,03901,076580,0,0,38,2,121,27,80
16,012,General Roca,03901,076581,0,0,27,3,93,52,103
16,012,General Roca,03901,076582,0,0,28,6,99,56,98
16,012,General Roca,03901,076583,0,0,49,9,103,44,76
16,012,General Roca,03901,076584,0,0,37,7,118,47,92
16,012,General Roca,03901,076585,0,0,43,4,121,42,78
16,012,General Roca,03901,076586,0,0,41,8,97,60,85
16,012,General Roca,03901,076587,0,0,36,8,127,28,81
16,012,General Roca,03901,076588,0,0,38,10,109,48,83
16,012,General Roca,03901,076589,0,0,48,3,102,57,85
16,012,General Roca,03901,076590,0,0,40,6,97,48,89
16,012,General Roca,03901,076591,0,0,55,7,104,51,75
16,012,General Roca,03901,076592,0,0,42,5,125,29,97
16,012,General Roca,03901,076593,0,0,35,8,89,49,93
16,012,General Roca,03901,076594,0,0,78,10,101,40,62
16,012,General Roca,03901,076595,0,0,34,10,123,33,95
16,012,General Roca,03901,076596,0,0,38,11,105,42,81
16,012,General Roca,03901,076597,0,0,48,10,86,41,77
16,012,General Roca,03901,076598,0,0,35,10,106,35,95
16,012,General Roca,03901,076599,0,0,28,9,87,65,86
16,012,General Roca,03901,076600,0,0,23,5,108,52,86
16,012,General Roca,03901,076601,0,0,30,4,101,45,100
16,012,General Roca,03901,076602,0,0,45,9,88,50,95
16,012,General Roca,03901,076603,0,0,41,11,88,39,101
16,012,General Roca,03901,076604,0,0,34,6,124,43,77
16,012,General Roca,03901,076605,0,0,43,13,98,56,71
16,012,General Roca,03901,076606,0,0,37,5,118,42,72
16,012,General Roca,03901,076607,0,0,51,8,103,31,86
16,012,General Roca,03901,076608,0,0,31,7,124,41,75
16,012,General Roca,03901,076609,0,0,49,16,81,52,76
16,012,General Roca,03901,076610,0,0,45,6,103,38,84
16,012,General Roca,03901,076611,0,0,50,10,106,45,87
16,012,General Roca,03901,076612,0,0,39,12,79,47,83
16,012,General Roca,03901,076613,0,0,34,8,94,55,89
16,012,General Roca,03901,076614,0,0,45,11,106,43,59
16,012,General Roca,03901,076615,0,0,2,7,106,46,88
16,012,General Roca,03901,076616,0,0,28,7,91,63,87
16,012,General Roca,03901,076617,0,0,37,7,114,39,91
16,012,General Roca,03901,076618,0,0,47,10,97,45,82
16,012,General Roca,03901,076619,0,0,23,4,106,47,95
16,012,General Roca,03901,076620,0,0,37,7,87,48,94
16,012,General Roca,03901,076621,0,0,45,8,106,51,63
16,012,General Roca,03901,076622,0,0,36,14,90,40,83
16,012,General Roca,03901,076623,0,0,34,5,83,70,89
16,012,General Roca,03901,101062,0,0,0,0,0,0,0
16,012,General Roca,03901,101063,0,0,0,0,0,0,0
16,012,General Roca,03901,101064,0,0,0,0,0,0,0
16,012,General Roca,03902,076624,0,0,41,1,117,27,76
16,012,General Roca,03902,076625,0,0,46,5,115,25,78
16,012,General Roca,03902,076626,0,0,49,4,134,31,42
16,012,General Roca,03902,076627,0,0,0,3,108,16,87
16,012,General Roca,03902,076628,0,0,26,5,142,20,70
16,012,General Roca,03902,076629,0,0,35,10,118,0,77
16,012,General Roca,03902,076630,0,0,32,7,139,17,76
16,012,General Roca,03902,076631,0,0,47,4,128,18,73
16,012,General Roca,03902,076632,0,0,1,4,127,20,69
16,012,General Roca,03902,076633,0,0,2,7,110,28,82
16,012,General Roca,03902,101065,0,0,0,0,0,0,0
16,012,General Roca,03903,076634,0,0,39,2,131,32,58
16,012,General Roca,03903,076635,0,0,29,6,107,37,71
16,012,General Roca,03903,076636,0,0,40,7,104,40,63
16,012,General Roca,03903,076637,0,0,1,7,118,34,70
16,012,General Roca,03903,076638,0,0,45,4,130,0,58
16,012,General Roca,03903,076639,0,0,40,3,122,26,77
16,012,General Roca,03903,076640,0,0,29,4,122,45,64
16,012,General Roca,03903,076641,0,0,38,4,128,33,56
16,012,General Roca,03903,076642,0,0,34,5,122,36,47
16,012,General Roca,03903,076643,0,0,45,7,124,39,56
16,012,General Roca,03903,076644,0,0,42,10,128,34,55
16,012,General Roca,03903,076645,0,0,28,6,107,41,71
16,012,General Roca,03903,076646,0,0,35,3,120,46,67
16,012,General Roca,03903,076647,0,0,27,3,115,41,65
16,012,General Roca,03903,076648,0,0,39,6,131,28,56
16,012,General Roca,03903,076649,0,0,31,6,142,35,69
16,012,General Roca,03903,076650,0,0,38,9,143,22,59
16,012,General Roca,03903,076651,0,0,40,5,136,22,64
16,012,General Roca,03904,076652,0,0,45,1,95,25,121
16,012,General Roca,03904,076653,0,0,40,4,96,13,116
16,012,General Roca,03904,076654,0,0,27,1,101,20,86
16,012,General Roca,03904,076655,0,0,47,6,113,25,92
16,012,General Roca,03904,076656,0,0,0,2,85,20,125
16,012,General Roca,03904,076657,0,0,52,0,104,15,89
16,012,General Roca,03904,076658,0,0,53,1,102,36,92
16,012,General Roca,03905,076659,0,0,19,1,168,23,62
16,012,General Roca,03905,076660,0,0,26,2,146,32,68
16,012,General Roca,03905,076661,0,0,17,4,165,19,67
16,012,General Roca,03905,076662,0,0,26,3,137,40,75
16,012,General Roca,03905,076663,0,0,35,1,145,17,63
16,012,General Roca,03905,076664,0,0,31,3,145,27,62
16,012,General Roca,03905,076665,0,0,33,0,158,29,57
16,012,General Roca,03905,076666,0,0,35,5,141,21,65
16,012,General Roca,03905,076667,0,0,33,3,124,34,62
16,012,General Roca,03905,076668,0,0,31,3,171,22,56
16,012,General Roca,03905,076669,0,0,30,7,150,22,53
16,012,General Roca,03905,076670,0,0,38,11,124,32,60
16,012,General Roca,03905,076671,0,0,33,3,145,26,56
16,012,General Roca,03905,076672,0,0,39,3,149,22,62
16,012,General Roca,03905,076673,0,0,42,4,139,24,47
16,012,General Roca,03905,076674,0,0,42,2,158,29,60
16,012,General Roca,03906,076675,0,0,47,8,72,42,94
16,012,General Roca,03906,076676,0,0,60,8,80,30,94
16,012,General Roca,03906,076677,0,0,52,9,87,41,91
16,012,General Roca,03906,076678,0,0,41,5,84,36,111
16,012,General Roca,03906,076679,0,0,44,10,90,27,106
16,012,General Roca,03906,076680,0,0,46,7,91,37,96
16,012,General Roca,03906,076681,0,0,43,6,61,48,112
16,012,General Roca,03906,076682,0,0,44,6,85,49,86
16,012,General Roca,03906,076683,0,0,29,5,94,37,100
16,012,General Roca,03906,076684,0,0,30,7,89,32,113
16,012,General Roca,03906,076685,0,0,60,6,94,26,102
16,012,General Roca,03906,076686,0,0,49,9,101,36,96
16,012,General Roca,03906,076687,0,0,39,4,93,42,89
16,012,General Roca,03906,076688,0,0,38,7,95,42,86
16,012,General Roca,03906,076689,0,0,40,13,92,47,91
16,012,General Roca,03906,076690,0,0,42,9,77,58,94
16,012,General Roca,03906,076691,0,0,52,6,81,40,103
16,012,General Roca,03906,076692,0,0,41,4,85,51,88
16,012,General Roca,03906,076693,0,0,47,4,86,37,96
16,012,General Roca,03906,076694,0,0,31,10,102,33,87
16,012,General Roca,03906,076695,0,0,33,6,74,58,103
16,012,General Roca,03906,076696,0,0,9,6,90,54,92
16,012,General Roca,03906,076697,0,0,3,7,100,65,12
16,012,General Roca,03906,076698,0,0,44,5,69,43,101
16,012,General Roca,03906,076699,0,0,0,6,74,31,110
16,012,General Roca,03906,076700,0,0,34,11,84,48,115
16,012,General Roca,03906,076701,0,0,37,13,77,49,92
16,012,General Roca,03906,076702,0,0,61,8,100,23,84
16,012,General Roca,03906,076703,0,0,32,10,93,43,93
16,012,General Roca,03906,076704,0,0,72,4,89,30,87
16,012,General Roca,03906,076705,0,0,26,12,102,26,87
16,012,General Roca,03906,076706,0,0,1,12,68,42,105
16,012,General Roca,03906,076707,0,0,58,5,100,21,102
16,012,General Roca,03906,076708,0,0,49,10,76,63,82
16,012,General Roca,03906,076709,0,0,52,3,107,23,94
16,012,General Roca,03906,076710,0,0,0,7,79,46,94
16,012,General Roca,03906,076711,0,0,33,8,64,46,118
16,012,General Roca,03906,076712,0,0,47,5,93,24,91
16,012,General Roca,03906,076713,0,0,62,5,87,34,87
16,012,General Roca,03906,076714,0,0,48,6,78,39,95
16,012,General Roca,03906,076715,0,0,47,7,74,42,103
16,012,General Roca,03906,076716,0,0,50,10,77,0,91
16,012,General Roca,03906,076717,0,0,4,16,96,50,96
16,012,General Roca,03906,076718,0,0,49,9,83,45,96
16,012,General Roca,03906,076719,0,0,35,3,102,33,102
16,012,General Roca,03906,076720,0,0,1,7,103,29,77
16,012,General Roca,03906,076721,0,0,50,8,82,0,100
16,012,General Roca,03906,076722,0,0,56,6,93,25,94
16,012,General Roca,03906,076723,0,0,44,12,81,52,100
16,012,General Roca,03906,076724,0,0,54,9,76,46,95
16,012,General Roca,03906,076725,0,0,50,8,95,30,112
16,012,General Roca,03906,076726,0,0,2,4,85,21,111
16,012,General Roca,03906,076727,0,0,62,10,53,44,120
16,012,General Roca,03906,076728,0,0,0,9,77,42,103
16,012,General Roca,03906,076729,0,0,56,3,77,32,111
16,012,General Roca,03906,076730,0,0,46,11,79,22,117
16,012,General Roca,03906,076731,0,0,37,18,72,46,92
16,012,General Roca,03906,076732,0,0,30,9,86,47,104
16,012,General Roca,03906,076733,0,0,63,6,72,30,104
16,012,General Roca,03906,076734,0,0,53,4,80,32,103
16,012,General Roca,03906,076735,0,0,21,0,58,0,79
16,012,General Roca,03906,076736,0,0,50,7,80,44,119
16,012,General Roca,03906,101066,0,0,0,0,0,0,0
16,012,General Roca,03906,101067,0,0,0,0,0,0,0
16,012,General Roca,03907,076737,0,0,32,12,59,73,102
16,012,General Roca,03907,076738,0,0,33,8,91,67,94
16,012,General Roca,03907,076739,0,0,41,8,54,81,101
16,012,General Roca,03907,076740,0,0,44,7,63,64,109
16,012,General Roca,03907,076741,0,0,36,9,61,75,97
16,012,General Roca,03907,076742,0,0,28,5,70,67,99
16,012,General Roca,03907,076743,0,0,37,11,71,73,90
16,012,General Roca,03907,076744,0,0,40,5,65,63,99
16,012,General Roca,03907,076745,0,0,39,13,60,68,107
16,012,General Roca,03907,076746,0,0,36,10,72,69,91
16,012,General Roca,03907,076747,0,0,39,8,68,45,103
16,012,General Roca,03907,076748,0,0,37,5,60,76,80
16,012,General Roca,03907,076749,0,0,30,12,74,51,98
16,012,General Roca,03907,076750,0,0,37,12,81,53,96
16,012,General Roca,03907,076751,0,0,27,19,73,67,80
16,012,General Roca,03907,076752,0,0,57,9,74,68,86
16,012,General Roca,03907,076753,0,0,42,10,74,65,81
16,012,General Roca,03907,076754,0,0,35,7,69,70,103
16,012,General Roca,03907,076755,0,0,39,9,73,80,82
16,012,General Roca,03907,076756,0,0,49,15,62,74,80
16,012,General Roca,03907,076757,0,0,36,11,68,81,92
16,012,General Roca,03907,076758,0,0,0,5,67,103,74
16,012,General Roca,03907,076759,0,0,27,10,49,102,91
16,012,General Roca,03907,076760,0,0,0,14,66,83,87
16,012,General Roca,03907,076761,0,0,23,6,99,72,87
16,012,General Roca,03907,076762,0,0,43,11,75,59,79
16,012,General Roca,03907,076763,0,0,27,10,75,71,105
16,012,General Roca,03907,076764,0,0,42,10,55,70,99
16,012,General Roca,03907,076765,0,0,28,9,84,62,98
16,012,General Roca,03907,076766,0,0,27,3,64,90,107
16,012,General Roca,03907,076767,0,0,42,10,86,61,80
16,012,General Roca,03907,076768,0,0,36,8,79,48,110
16,012,General Roca,03907,076769,0,0,30,12,82,66,82
16,012,General Roca,03907,076770,0,0,32,11,61,55,106
16,012,General Roca,03907,076771,0,0,45,12,79,37,110
16,012,General Roca,03907,076772,0,0,40,17,84,58,86
16,012,General Roca,03907,076773,0,0,47,4,75,61,87
16,012,General Roca,03907,076774,0,0,22,10,58,86,93
16,012,General Roca,03907,076775,0,0,23,12,71,91,87
16,012,General Roca,03907,076776,0,0,39,13,72,106,106
16,012,General Roca,03907,076777,0,0,29,8,68,91,93
16,012,General Roca,03907,076778,0,0,33,8,75,47,112
16,012,General Roca,03907,076779,0,0,41,14,67,63,95
16,012,General Roca,03907,076780,0,0,33,7,76,77,80
16,012,General Roca,03907,076781,0,0,40,14,76,79,60
16,012,General Roca,03907,076782,0,0,25,14,93,71,87
16,012,General Roca,03907,076783,0,0,19,11,67,84,98
16,012,General Roca,03907,076784,0,0,28,9,68,94,77
16,012,General Roca,03907,076785,0,0,22,9,72,85,105
16,012,General Roca,03907,076786,0,0,37,14,78,56,110
16,012,General Roca,03907,076787,0,0,41,17,58,92,74
16,012,General Roca,03907,076788,0,0,29,9,66,92,77
16,012,General Roca,03907,076789,0,0,35,13,88,56,92
16,012,General Roca,03907,076790,0,0,37,9,79,45,109
16,012,General Roca,03907,076791,0,0,40,11,83,65,84
16,012,General Roca,03907,076792,0,0,29,8,68,80,80
16,012,General Roca,03907,076793,0,0,36,6,76,68,88
16,012,General Roca,03907,076794,0,0,25,13,61,102,90
16,012,General Roca,03907,076795,0,0,38,11,70,74,103
16,012,General Roca,03907,076796,0,0,45,5,88,44,87
16,012,General Roca,03907,076797,0,0,31,7,88,53,92
16,012,General Roca,03907,076798,0,0,21,13,67,91,73
16,012,General Roca,03907,076799,0,0,37,5,70,62,102
16,012,General Roca,03907,076800,0,0,32,14,67,67,105
16,012,General Roca,03907,076801,0,0,17,17,69,72,89
16,012,General Roca,03907,076802,0,0,35,6,63,76,114
16,012,General Roca,03907,076803,0,0,15,12,73,71,103
16,012,General Roca,03907,076804,0,0,26,7,67,71,92
16,012,General Roca,03907,076805,0,0,30,7,75,91,70
16,012,General Roca,03907,076806,0,0,24,8,77,61,96
16,012,General Roca,03907,076807,0,0,27,13,71,58,101
16,012,General Roca,03907,076808,0,0,30,5,86,53,107
16,012,General Roca,03907,076809,0,0,11,0,0,0,0
16,012,General Roca,03907,076810,0,0,29,8,59,110,74
16,012,General Roca,03907,076811,0,0,21,4,83,75,82
16,012,General Roca,03907,076812,0,0,23,5,55,70,101
16,012,General Roca,03907,076813,0,0,22,9,72,75,92
16,012,General Roca,03907,076814,0,0,35,11,86,47,82
16,012,General Roca,03907,076815,0,0,33,5,76,69,85
16,012,General Roca,03907,076816,0,0,29,8,59,82,91
16,012,General Roca,03907,076817,0,0,47,7,81,35,104
16,012,General Roca,03907,076818,0,0,22,9,60,85,94
16,012,General Roca,03907,076819,0,0,29,15,81,51,99
16,012,General Roca,03907,076820,0,0,37,10,79,56,93
16,012,General Roca,03907,076821,0,0,53,4,84,40,102
16,012,General Roca,03907,076822,0,0,29,10,72,73,83
16,012,General Roca,03907,076823,0,0,25,17,67,89,81
16,012,General Roca,03907,076824,0,0,33,5,73,60,93
16,012,General Roca,03907,076825,0,0,34,19,69,75,90
16,012,General Roca,03907,076826,0,0,53,13,58,81,77
16,012,General Roca,03907,076827,0,0,50,13,55,52,94
16,012,General Roca,03907,076828,0,0,31,9,85,57,92
16,012,General Roca,03907,076829,0,0,34,7,69,71,90
16,012,General Roca,03907,076830,0,0,0,4,83,57,94
16,012,General Roca,03907,076831,0,0,50,7,72,54,89
16,012,General Roca,03907,076832,0,0,21,15,68,89,79
16,012,General Roca,03907,076833,0,0,33,15,67,80,83
16,012,General Roca,03907,076834,0,0,30,9,78,64,94
16,012,General Roca,03907,076835,0,0,27,13,70,69,81
16,012,General Roca,03907,076836,0,0,41,11,74,67,100
16,012,General Roca,03907,076837,0,0,36,6,61,55,108
16,012,General Roca,03907,076838,0,0,92,13,52,90,84
16,012,General Roca,03907,076839,0,0,30,14,76,68,102
16,012,General Roca,03907,076840,0,0,42,12,62,81,79
16,012,General Roca,03907,076841,0,0,39,9,83,64,93
16,012,General Roca,03907,076842,0,0,11,7,90,56,105
16,012,General Roca,03907,076843,0,0,53,11,84,38,103
16,012,General Roca,03907,076844,0,0,22,10,85,60,106
16,012,General Roca,03907,076845,0,0,29,8,76,74,98
16,012,General Roca,03907,076846,0,0,58,2,58,59,84
16,012,General Roca,03907,076847,0,0,38,10,86,77,87
16,012,General Roca,03907,076848,0,0,43,11,73,39,116
16,012,General Roca,03907,076849,0,0,35,5,67,63,98
16,012,General Roca,03907,076850,0,0,51,13,59,46,114
16,012,General Roca,03907,076851,0,0,24,16,70,80,91
16,012,General Roca,03907,076852,0,0,42,10,82,43,89
16,012,General Roca,03907,076853,0,0,43,7,77,43,107
16,012,General Roca,03907,076854,0,0,3,14,82,61,91
16,012,General Roca,03907,076855,0,0,49,8,74,47,102
16,012,General Roca,03907,076856,0,0,28,6,61,79,92
16,012,General Roca,03907,076857,0,0,40,13,83,56,87
16,012,General Roca,03907,076858,0,0,57,7,71,66,99
16,012,General Roca,03907,076859,0,0,50,8,77,98,89
16,012,General Roca,03907,076860,0,0,37,6,81,39,95
16,012,General Roca,03907,076861,0,0,39,12,84,57,84
16,012,General Roca,03907,076862,0,0,40,6,91,57,75
16,012,General Roca,03907,076863,0,0,32,6,67,64,104
16,012,General Roca,03907,076864,0,0,45,11,64,59,113
16,012,General Roca,03907,076865,0,0,25,8,88,69,93
16,012,General Roca,03907,076866,0,0,60,9,71,53,87
16,012,General Roca,03907,076867,0,0,42,5,76,73,87
16,012,General Roca,03907,076868,0,0,31,8,77,68,99
16,012,General Roca,03907,076869,0,0,31,8,68,78,86
16,012,General Roca,03907,076870,0,0,30,11,77,84,90
16,012,General Roca,03907,076871,0,0,21,4,74,72,103
16,012,General Roca,03907,076872,0,0,22,13,65,80,91
16,012,General Roca,03907,076873,0,0,38,5,70,73,94
16,012,General Roca,03907,076874,0,0,39,8,60,102,66
16,012,General Roca,03907,076875,0,0,44,5,85,69,62
16,012,General Roca,03907,076876,0,0,28,18,80,34,114
16,012,General Roca,03907,076877,0,0,35,9,69,63,90
16,012,General Roca,03907,076878,0,0,41,12,87,51,94
16,012,General Roca,03907,076879,0,0,32,7,72,82,85
16,012,General Roca,03907,076880,0,0,28,9,91,70,79
16,012,General Roca,03907,076881,0,0,22,13,88,47,93
16,012,General Roca,03907,076882,0,0,34,8,66,59,102
16,012,General Roca,03907,076883,0,0,42,10,77,39,104
16,012,General Roca,03907,076884,0,0,37,8,81,68,88
16,012,General Roca,03907,076885,0,0,35,11,83,67,90
16,012,General Roca,03907,076886,0,0,33,14,72,60,92
16,012,General Roca,03907,076887,0,0,25,12,99,56,98
16,012,General Roca,03907,076888,0,0,27,6,53,88,98
16,012,General Roca,03907,076889,0,0,42,9,85,54,86
16,012,General Roca,03907,076890,0,0,34,9,69,59,113
16,012,General Roca,03907,076891,0,0,36,17,79,57,98
16,012,General Roca,03907,076892,0,0,33,11,82,76,73
16,012,General Roca,03907,076893,0,0,39,11,69,49,115
16,012,General Roca,03907,076894,0,0,33,11,59,59,104
16,012,General Roca,03907,076895,0,0,50,10,77,44,93
16,012,General Roca,03907,076896,0,0,53,8,75,34,121
16,012,General Roca,03907,076897,0,0,37,7,53,73,102
16,012,General Roca,03907,076898,0,0,26,14,48,80,91
16,012,General Roca,03907,076899,0,0,36,8,85,59,92
16,012,General Roca,03907,076900,0,0,35,13,77,46,91
16,012,General Roca,03907,076901,0,0,2,11,99,77,102
16,012,General Roca,03907,076902,0,0,32,11,64,67,105
16,012,General Roca,03907,076903,0,0,36,11,74,58,105
16,012,General Roca,03907,076904,0,0,37,6,65,53,124
16,012,General Roca,03907,076905,0,0,29,16,88,86,60
16,012,General Roca,03907,076906,0,0,21,13,73,78,78
16,012,General Roca,03907,076907,0,0,33,2,79,87,76
16,012,General Roca,03907,076908,0,0,39,7,91,56,93
16,012,General Roca,03907,076909,0,0,29,7,77,53,98
16,012,General Roca,03907,076910,0,0,26,9,80,70,79
16,012,General Roca,03907,076911,0,0,32,6,74,59,105
16,012,General Roca,03907,076912,0,0,0,9,79,55,99
16,012,General Roca,03907,076913,0,0,50,7,85,28,104
16,012,General Roca,03907,076914,0,0,48,8,74,62,82
16,012,General Roca,03907,076915,0,0,43,7,74,57,92
16,012,General Roca,03907,076916,0,0,50,6,69,56,108
16,012,General Roca,03907,076917,0,0,65,6,74,49,90
16,012,General Roca,03907,076918,0,0,36,7,54,79,100
16,012,General Roca,03907,076919,0,0,42,9,80,57,84
16,012,General Roca,03907,076920,0,0,38,9,79,58,87
16,012,General Roca,03907,076921,0,0,43,8,68,51,94
16,012,General Roca,03907,076922,0,0,30,11,68,91,82
16,012,General Roca,03907,076923,0,0,35,9,45,85,94
16,012,General Roca,03907,076924,0,0,20,16,64,79,86
16,012,General Roca,03907,076925,0,0,41,8,74,77,70
16,012,General Roca,03907,101068,0,0,0,0,0,0,0
16,012,General Roca,03907,101069,0,0,0,0,0,0,0
16,012,General Roca,03907,101070,0,0,0,0,0,0,0
16,012,General Roca,03907,101071,0,0,0,0,0,0,0
16,012,General Roca,03908,076926,0,0,38,8,128,58,64
16,012,General Roca,03908,076927,0,0,37,3,135,41,71
16,012,General Roca,03908,076928,0,0,35,4,120,47,83
16,012,General Roca,03908,076929,0,0,26,9,132,45,80
16,012,General Roca,03908,076930,0,0,30,3,108,64,67
16,012,General Roca,03908,076931,0,0,27,5,94,66,79
16,012,General Roca,03908,076932,0,0,55,7,120,50,70
16,012,General Roca,03908,076933,0,0,60,10,100,64,50
16,012,General Roca,03908,076934,0,0,33,10,100,64,67
16,012,General Roca,03908,076935,0,0,0,8,129,50,52
16,012,General Roca,03908,076936,0,0,40,12,131,43,68
16,012,General Roca,03908,076937,0,0,0,14,132,44,62
16,012,General Roca,03908,076938,0,0,40,3,141,48,62
16,012,General Roca,03908,076939,0,0,46,10,116,59,67
16,012,General Roca,03908,076940,0,0,37,10,110,55,69
16,012,General Roca,03908,076941,0,0,33,8,133,41,57
16,012,General Roca,03908,076942,0,0,26,4,98,72,68
16,012,General Roca,03908,076943,0,0,37,8,130,32,69
16,012,General Roca,03908,076944,0,0,24,1,135,68,51
16,012,General Roca,03908,076945,0,0,18,5,133,49,65
16,012,General Roca,03908,076946,0,0,42,9,122,38,65
16,012,General Roca,03908,076947,0,0,31,9,122,55,73
16,012,General Roca,03908,076948,0,0,43,7,125,44,59
16,012,General Roca,03908,076949,0,0,19,4,126,54,84
16,012,General Roca,03908,076950,0,0,28,12,111,45,78
16,012,General Roca,03908,076951,0,0,32,11,119,52,72
16,012,General Roca,03908,076952,0,0,30,9,117,49,65
16,012,General Roca,03908,076953,0,0,44,0,0,0,0
16,012,General Roca,03908,076954,0,0,40,10,125,45,64
16,012,General Roca,03908,076955,0,0,46,10,116,51,74
16,012,General Roca,03908,076956,0,0,41,6,127,51,63
16,012,General Roca,03908,076957,0,0,33,12,126,38,69
16,012,General Roca,03908,076958,0,0,35,7,133,42,72
16,012,General Roca,03908,076959,0,0,28,10,115,50,75
16,012,General Roca,03908,076960,0,0,40,11,127,41,53
16,012,General Roca,03908,076961,0,0,36,3,145,32,64
16,012,General Roca,03908,076962,0,0,22,8,140,48,63
16,012,General Roca,03908,076963,0,0,36,4,134,49,51
16,012,General Roca,03908,076964,0,0,35,4,129,54,63
16,012,General Roca,03908,076965,0,0,31,4,121,44,69
16,012,General Roca,03908,076966,0,0,21,8,123,53,61
16,012,General Roca,03908,076967,0,0,26,9,140,39,50
16,012,General Roca,03908,076968,0,0,41,5,123,28,92
16,012,General Roca,03908,076969,0,0,32,10,115,44,65
16,012,General Roca,03908,076970,0,0,31,4,126,58,63
16,012,General Roca,03908,076971,0,0,31,7,122,56,73
16,012,General Roca,03908,076972,0,0,31,4,140,0,47
16,012,General Roca,03908,076973,0,0,31,4,136,48,61
16,012,General Roca,03908,076974,0,0,32,4,100,64,73
16,012,General Roca,03908,076975,0,0,33,7,107,68,67
16,012,General Roca,03908,076976,0,0,34,3,114,72,51
16,012,General Roca,03908,076977,0,0,42,3,124,41,68
16,012,General Roca,03908,076978,0,0,30,6,139,35,64
16,012,General Roca,03908,076979,0,0,23,13,134,35,60
16,012,General Roca,03908,076980,0,0,27,5,127,44,0
16,012,General Roca,03908,076981,0,0,39,5,134,47,53
16,012,General Roca,03908,101072,0,0,0,0,0,0,0
16,012,General Roca,03908,101073,0,0,0,0,0,0,0
16,012,General Roca,03909,076982,0,0,22,5,90,31,96
16,012,General Roca,03909,076983,0,0,23,1,91,39,95
16,012,General Roca,03909,076984,0,0,35,2,75,35,92
16,012,General Roca,03909,076985,0,0,14,2,91,29,86
16,012,General Roca,03909,076986,0,0,50,5,73,32,121
16,012,General Roca,03910,076987,0,0,39,4,121,52,37
16,012,General Roca,03910,076988,0,0,38,5,163,42,32
16,012,General Roca,03910,076989,0,0,23,4,135,44,46
16,012,General Roca,03910,076990,0,0,34,4,143,38,45
16,012,General Roca,03910,076991,0,0,29,7,144,53,32
16,012,General Roca,03910,076992,0,0,22,6,136,52,43
16,012,General Roca,03910,076993,0,0,23,6,144,32,39
16,012,General Roca,03910,076994,0,0,0,2,135,65,32
16,012,General Roca,03910,076995,0,0,59,5,139,35,34
16,012,General Roca,03910,076996,0,0,34,4,120,48,62
16,012,General Roca,03910,076997,0,0,9,6,144,33,36
16,012,General Roca,03910,101074,0,0,0,0,0,0,0
16,012,General Roca,03910,101075,0,0,0,0,0,0,0
16,012,General Roca,03911,076998,0,0,36,1,74,40,106
16,012,General Roca,03911,076999,0,0,1,4,81,50,102
16,012,General Roca,03911,077000,0,0,51,2,83,24,113
16,012,General Roca,03911,077001,0,0,35,2,89,36,97
16,012,General Roca,03911,077002,0,0,21,3,98,47,100
16,012,General Roca,03911,077003,0,0,23,2,94,35,118
16,012,General Roca,03911,077004,0,0,31,5,92,47,98
16,012,General Roca,03911,077005,0,0,24,1,81,32,125
16,012,General Roca,03911,077006,0,0,30,6,93,34,106
16,012,General Roca,03911,077007,0,0,40,5,82,38,107
16,012,General Roca,03911,077008,0,0,34,4,89,33,102
16,012,General Roca,03911,077009,0,0,16,3,97,39,93
16,012,General Roca,03911,077010,0,0,31,3,70,45,87
16,012,General Roca,03911,077011,0,0,36,10,75,43,88
16,012,General Roca,03911,077012,0,0,34,3,90,32,108
16,012,General Roca,03911,077013,0,0,3,5,99,36,77
16,012,General Roca,03911,077014,0,0,47,3,72,48,100
16,012,General Roca,03911,077015,0,0,62,1,89,44,72
16,012,General Roca,03911,077016,0,0,49,1,71,41,96
16,012,General Roca,03911,077017,0,0,34,2,96,50,93
16,012,General Roca,03911,077018,0,0,67,8,71,36,105
16,012,General Roca,03911,077019,0,0,38,3,81,41,112
16,012,General Roca,03911,077020,0,0,35,5,79,48,99
16,012,General Roca,03911,077021,0,0,34,2,70,37,101
16,012,General Roca,03911,077022,0,0,0,4,81,34,101
16,012,General Roca,03911,077023,0,0,27,1,75,43,105
16,012,General Roca,03911,077024,0,0,54,1,60,45,112
16,012,General Roca,03911,077025,0,0,26,1,93,37,112
16,012,General Roca,03911,077026,0,0,30,6,79,45,107
16,012,General Roca,03911,077027,0,0,0,6,72,36,103
16,012,General Roca,03911,077028,0,0,45,9,74,38,113
16,012,General Roca,03911,077029,0,0,42,1,83,51,95
16,012,General Roca,03911,077030,0,0,0,0,94,36,101
16,012,General Roca,03911,077031,0,0,40,3,97,36,77
16,012,General Roca,03911,077032,0,0,89,5,76,48,97
