codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00045,00050
23,005,Chicligasta,05478,096238,0,0,3,3,3,222,6,39
23,005,Chicligasta,05478,096239,0,0,7,4,0,212,9,52
23,005,Chicligasta,05479,096240,0,0,0,11,1,138,15,122
23,005,Chicligasta,05479,096241,0,0,0,15,3,112,13,124
23,005,Chicligasta,05479,096242,0,0,13,8,2,118,19,131
23,005,Chicligasta,05479,096243,0,0,17,8,5,103,12,143
23,005,Chicligasta,05479,096244,0,0,16,17,4,104,0,144
23,005,Chicligasta,05479,096245,0,0,22,14,4,110,21,126
23,005,Chicligasta,05479,096246,0,0,12,13,8,95,15,154
23,005,Chicligasta,05479,096247,0,0,7,12,1,92,18,160
23,005,Chicligasta,05479,096248,0,0,12,16,10,96,11,143
23,005,Chicligasta,05479,096249,0,0,14,15,1,83,0,157
23,005,Chicligasta,05479,096250,0,0,8,15,6,118,13,138
23,005,Chicligasta,05479,096251,0,0,2,8,3,103,18,149
23,005,Chicligasta,05479,096252,0,0,1,15,5,99,15,139
23,005,Chicligasta,05479,096253,0,0,25,20,5,109,0,139
23,005,Chicligasta,05479,096254,0,0,11,8,6,134,14,118
23,005,Chicligasta,05479,096255,0,0,1,18,7,107,19,118
23,005,Chicligasta,05479,096256,0,0,18,12,0,111,12,138
23,005,Chicligasta,05479,096257,0,0,8,16,5,97,14,140
23,005,Chicligasta,05479,096258,0,0,6,15,0,128,18,127
23,005,Chicligasta,05479,096259,0,0,18,18,3,85,13,150
23,005,Chicligasta,05479,096260,0,0,12,12,7,99,16,139
23,005,Chicligasta,05479,096261,0,0,11,7,5,125,18,121
23,005,Chicligasta,05479,096262,0,0,7,17,3,99,11,157
23,005,Chicligasta,05479,096263,0,0,4,17,8,86,10,163
23,005,Chicligasta,05479,096264,0,0,6,15,2,95,27,147
23,005,Chicligasta,05479,096265,0,0,8,16,3,121,8,134
23,005,Chicligasta,05479,096266,0,0,4,16,7,102,13,145
23,005,Chicligasta,05479,096267,0,0,6,13,1,100,16,148
23,005,Chicligasta,05479,096268,0,0,12,11,6,114,16,136
23,005,Chicligasta,05479,096269,0,0,10,17,3,103,7,142
23,005,Chicligasta,05479,096270,0,0,5,11,5,112,8,142
23,005,Chicligasta,05479,096271,0,0,15,8,9,113,13,132
23,005,Chicligasta,05480,096272,0,0,0,10,4,220,7,45
23,005,Chicligasta,05480,096273,0,0,9,7,2,201,12,62
23,005,Chicligasta,05480,096274,0,0,16,5,2,195,24,45
23,005,Chicligasta,05480,096275,0,0,5,3,4,227,14,43
23,005,Chicligasta,05480,096276,0,0,10,4,4,177,18,76
23,005,Chicligasta,05480,096277,0,0,3,13,1,182,11,58
23,005,Chicligasta,05480,096278,0,0,9,13,0,209,10,34
23,005,Chicligasta,05480,096279,0,0,7,7,3,182,16,61
23,005,Chicligasta,05480,096280,0,0,15,4,2,206,10,42
23,005,Chicligasta,05480,096281,0,0,15,8,6,194,18,58
23,005,Chicligasta,05480,096282,0,0,3,4,0,212,14,64
23,005,Chicligasta,05480,096283,0,0,12,9,0,196,15,57
23,005,Chicligasta,05480,096284,0,0,9,16,4,196,11,54
23,005,Chicligasta,05480,096285,0,0,4,10,2,198,13,49
23,005,Chicligasta,05480,096286,0,0,3,6,2,205,21,48
23,005,Chicligasta,05480,096287,0,0,10,11,3,188,18,50
23,005,Chicligasta,05480,096288,0,0,21,13,1,178,18,45
23,005,Chicligasta,05480,096289,0,0,14,15,2,190,11,48
23,005,Chicligasta,05480,096290,0,0,10,12,2,212,10,42
23,005,Chicligasta,05480,096291,0,0,12,10,1,205,0,48
23,005,Chicligasta,05480,096292,0,0,9,13,2,191,15,61
23,005,Chicligasta,05480,096293,0,0,9,13,3,208,12,46
23,005,Chicligasta,05480,096294,0,0,16,7,4,210,21,39
23,005,Chicligasta,05481,096295,0,0,12,12,0,178,14,66
23,005,Chicligasta,05481,096296,0,0,11,6,2,145,10,84
23,005,Chicligasta,05481,096297,0,0,10,10,6,159,11,79
23,005,Chicligasta,05481,096298,0,0,10,3,3,158,16,66
23,005,Chicligasta,05481,096299,0,0,0,9,1,187,9,54
23,005,Chicligasta,05481,096300,0,0,0,15,4,172,5,65
23,006,Río Chico,05482,096301,0,0,17,11,7,168,9,85
23,006,Río Chico,05482,096302,0,0,11,13,7,166,12,73
23,006,Río Chico,05482,096303,0,0,13,13,3,183,10,76
23,006,Río Chico,05482,096304,0,0,17,7,2,183,14,73
23,006,Río Chico,05482,096305,0,0,20,14,6,142,18,89
23,006,Río Chico,05482,096306,0,0,14,18,4,161,12,77
23,006,Río Chico,05482,096307,0,0,6,9,3,176,12,84
23,006,Río Chico,05482,096308,0,0,13,11,4,161,11,94
23,006,Río Chico,05482,096309,0,0,8,11,2,233,8,36
23,006,Río Chico,05482,096310,0,0,19,16,7,172,14,70
23,006,Río Chico,05482,096311,0,0,9,8,1,169,16,86
23,006,Río Chico,05482,096312,0,0,21,9,1,142,0,97
23,006,Río Chico,05482,096313,0,0,21,17,3,132,11,105
23,006,Río Chico,05482,096314,0,0,16,9,5,187,6,67
23,006,Río Chico,05482,096315,0,0,11,12,4,166,14,83
23,006,Río Chico,05482,096316,0,0,15,11,5,179,17,66
23,006,Río Chico,05482,096317,0,0,0,14,2,190,16,55
23,006,Río Chico,05482,096318,0,0,5,14,9,160,15,64
23,006,Río Chico,05482,096319,0,0,0,13,5,199,12,68
23,006,Río Chico,05482,096320,0,0,21,9,1,170,13,69
23,006,Río Chico,05482,096321,0,0,11,9,9,153,17,89
23,006,Río Chico,05482,096322,0,0,8,14,5,172,13,74
23,006,Río Chico,05482,096323,0,0,9,4,2,195,15,71
23,006,Río Chico,05482,096324,0,0,14,9,2,203,4,63
23,006,Río Chico,05482,096325,0,0,20,15,7,183,12,50
23,006,Río Chico,05482,096326,0,0,29,20,3,168,13,59
23,006,Río Chico,05482,096327,0,0,11,15,7,153,23,88
23,006,Río Chico,05482,096328,0,0,10,16,5,170,18,79
23,006,Río Chico,05482,096329,0,0,9,7,4,167,24,84
23,006,Río Chico,05482,096330,0,0,14,9,2,173,6,66
23,006,Río Chico,05482,096331,0,0,18,12,3,145,27,96
23,006,Río Chico,05482,096332,0,0,8,18,4,178,7,81
23,006,Río Chico,05482,096333,0,0,14,8,3,188,9,83
23,006,Río Chico,05482,096334,0,0,16,12,3,182,16,62
23,006,Río Chico,05482,096335,0,0,14,16,3,173,13,77
23,006,Río Chico,05482,096336,0,0,5,12,4,196,12,63
23,006,Río Chico,05482,096337,0,0,8,12,1,166,17,88
23,006,Río Chico,05482,096338,0,0,21,15,2,159,6,83
23,006,Río Chico,05482,096339,0,0,4,9,7,192,18,64
23,006,Río Chico,05482,096340,0,0,12,13,4,180,19,61
23,006,Río Chico,05482,096341,0,0,15,13,4,156,10,105
23,006,Río Chico,05482,096342,0,0,3,15,5,167,18,79
23,006,Río Chico,05482,096343,0,0,13,4,5,181,0,65
23,006,Río Chico,05482,096344,0,0,5,11,2,187,12,82
23,006,Río Chico,05482,096345,0,0,9,15,5,167,0,66
23,006,Río Chico,05482,096346,0,0,13,8,2,179,18,83
23,006,Río Chico,05482,096347,0,0,9,16,6,157,13,81
23,006,Río Chico,05482,096348,0,0,11,10,3,191,12,71
23,006,Río Chico,05482,096349,0,0,22,14,6,149,6,97
23,006,Río Chico,05482,096350,0,0,13,11,4,193,13,52
23,006,Río Chico,05482,096351,0,0,13,16,6,175,10,68
23,006,Río Chico,05482,096352,0,0,0,8,5,180,12,76
23,006,Río Chico,05482,096353,0,0,13,5,4,182,16,52
23,006,Río Chico,05482,096354,0,0,13,13,6,179,11,80
23,006,Río Chico,05482,096355,0,0,14,3,5,198,9,56
23,006,Río Chico,05482,096356,0,0,13,11,6,161,19,74
23,006,Río Chico,05482,096357,0,0,12,14,4,156,19,87
23,006,Río Chico,05482,096358,0,0,18,9,3,164,10,81
23,006,Río Chico,05482,096359,0,0,7,16,9,168,9,73
23,006,Río Chico,05482,096360,0,0,16,11,3,155,21,82
23,006,Río Chico,05482,096361,0,0,10,10,2,189,12,64
23,006,Río Chico,05482,096362,0,0,12,7,6,172,12,71
23,006,Río Chico,05482,096363,0,0,9,11,1,164,17,82
23,006,Río Chico,05482,096364,0,0,5,9,8,190,10,77
23,006,Río Chico,05482,096365,0,0,11,9,3,184,18,76
23,006,Río Chico,05482,096366,0,0,4,14,3,203,11,63
23,006,Río Chico,05482,096367,0,0,12,9,7,168,15,61
23,006,Río Chico,05482,096368,0,0,18,8,4,166,12,89
23,006,Río Chico,05482,096369,0,0,18,9,3,175,12,83
23,006,Río Chico,05482,096370,0,0,11,6,4,158,7,93
23,006,Río Chico,05482,096371,0,0,10,11,3,174,17,68
23,006,Río Chico,05482,096372,0,0,9,10,7,224,15,46
23,006,Río Chico,05482,096373,0,0,9,11,4,183,13,68
23,006,Río Chico,05482,096374,0,0,12,9,5,191,13,74
23,006,Río Chico,05482,096375,0,0,15,10,1,157,13,87
23,006,Río Chico,05482,096376,0,0,15,8,4,202,17,51
23,006,Río Chico,05482,096377,0,0,16,13,3,193,6,66
23,006,Río Chico,05482,096378,0,0,13,9,3,163,11,96
23,006,Río Chico,05482,096379,0,0,7,25,1,182,5,72
23,006,Río Chico,05482,096380,0,0,6,15,6,156,21,91
23,006,Río Chico,05482,096381,0,0,8,22,5,173,9,78
23,006,Río Chico,05483,096382,0,0,12,10,4,186,11,46
23,006,Río Chico,05483,096383,0,0,10,6,8,210,12,37
23,006,Río Chico,05483,096384,0,0,6,16,2,208,6,28
23,006,Río Chico,05483,096385,0,0,9,6,6,191,14,46
23,006,Río Chico,05483,096386,0,0,5,10,4,185,11,55
23,006,Río Chico,05484,096387,0,0,21,5,0,209,11,19
23,006,Río Chico,05484,096388,0,0,13,7,0,213,9,15
23,006,Río Chico,05484,096389,0,0,13,3,2,225,6,15
23,006,Río Chico,05484,096390,0,0,7,3,0,222,0,25
23,006,Río Chico,05485,096391,0,0,10,8,2,203,20,42
23,006,Río Chico,05485,096392,0,0,8,4,0,176,16,77
23,006,Río Chico,05485,096393,0,0,4,14,3,224,13,34
23,006,Río Chico,05485,096394,0,0,10,7,1,189,11,52
23,006,Río Chico,05485,096395,0,0,6,11,1,196,9,60
23,006,Río Chico,05485,096396,0,0,10,8,2,189,8,78
23,006,Río Chico,05485,096397,0,0,6,9,2,217,4,46
23,006,Río Chico,05485,096398,0,0,11,3,1,210,9,49
23,006,Río Chico,05485,096399,0,0,3,8,2,210,11,40
23,006,Río Chico,05485,096400,0,0,9,7,2,179,9,92
23,006,Río Chico,05485,096401,0,0,15,0,6,212,11,45
23,006,Río Chico,05485,096402,0,0,5,4,6,163,14,95
23,006,Río Chico,05485,096403,0,0,12,8,0,210,10,58
23,006,Río Chico,05486,096404,0,0,8,0,4,183,2,30
23,006,Río Chico,05486,096405,0,0,7,3,3,190,4,23
23,006,Río Chico,05486,096406,0,0,1,5,2,189,2,23
23,006,Río Chico,05487,096407,0,0,9,6,1,268,7,16
23,006,Río Chico,05487,096408,0,0,5,18,4,254,6,18
23,006,Río Chico,05487,096409,0,0,12,3,3,250,5,26
23,006,Río Chico,05487,096410,0,0,2,3,1,266,4,23
23,006,Río Chico,05487,096411,0,0,3,4,3,268,1,27
23,006,Río Chico,05487,096412,0,0,2,1,1,267,4,19
23,006,Río Chico,05487,096413,0,0,9,4,1,264,8,7
23,006,Río Chico,05487,096414,0,0,9,0,1,265,3,11
23,006,Río Chico,05487,096415,0,0,7,3,3,279,8,6
23,006,Río Chico,05487,096416,0,0,8,7,5,263,4,11
23,006,Río Chico,05487,096417,0,0,5,7,2,268,2,17
23,006,Río Chico,05487,096418,0,0,8,7,0,266,8,11
23,006,Río Chico,05487,096419,0,0,0,4,2,253,0,27
23,006,Río Chico,05487,096420,0,0,9,6,3,260,3,21
23,006,Río Chico,05487,096421,0,0,11,1,0,275,4,13
23,006,Río Chico,05487,096422,0,0,0,5,6,249,9,27
23,006,Río Chico,05487,096423,0,0,0,4,0,265,5,27
23,006,Río Chico,05487,096424,0,0,0,5,0,251,6,24
23,006,Río Chico,05487,096425,0,0,1,5,1,253,5,24
23,006,Río Chico,05487,096426,0,0,0,6,2,265,12,19
23,006,Río Chico,05487,096427,0,0,7,8,2,250,16,26
23,006,Río Chico,05487,096428,0,0,5,5,4,260,7,22
23,006,Río Chico,05487,096429,0,0,1,0,4,254,3,40
23,006,Río Chico,05487,096430,0,0,10,7,0,238,4,38
23,006,Río Chico,05487,096431,0,0,0,3,2,259,9,22
23,006,Río Chico,05487,096432,0,0,12,3,1,260,4,17
23,006,Río Chico,05487,096433,0,0,7,4,5,239,4,29
23,006,Río Chico,05488,096434,0,0,0,8,3,210,3,31
23,006,Río Chico,05488,096435,0,0,0,5,1,225,4,29
23,006,Río Chico,05488,096436,0,0,2,9,3,225,3,18
23,006,Río Chico,05488,096437,0,0,3,8,0,232,4,23
23,006,Río Chico,05488,096438,0,0,10,0,3,197,7,16
23,006,Río Chico,05488,096439,0,0,0,3,1,213,7,28
23,006,Río Chico,05489,096440,0,0,1,7,1,165,12,44
23,006,Río Chico,05489,096441,0,0,3,2,0,197,11,20
23,006,Río Chico,05489,096442,0,0,3,9,0,181,10,15
23,006,Río Chico,05489,096443,0,0,0,5,0,179,4,35
23,007,Alberdi,05490,096444,0,0,0,2,3,187,5,84
23,007,Alberdi,05490,096445,0,0,0,6,4,200,4,69
23,007,Alberdi,05490,096446,0,0,0,0,0,0,0,0
23,007,Alberdi,05490,096447,0,0,2,9,2,170,13,79
23,007,Alberdi,05490,096448,0,0,0,10,3,171,9,72
23,007,Alberdi,05490,096449,0,0,18,8,5,159,13,87
23,007,Alberdi,05490,096450,0,0,0,6,3,199,3,67
23,007,Alberdi,05490,096451,0,0,5,7,3,180,0,87
23,007,Alberdi,05490,096452,0,0,2,8,1,162,8,89
23,007,Alberdi,05490,096453,0,0,4,13,4,175,6,78
23,007,Alberdi,05490,096454,0,0,7,6,3,173,6,93
23,007,Alberdi,05490,096455,0,0,10,11,3,163,11,88
23,007,Alberdi,05490,096456,0,0,12,6,4,159,16,100
23,007,Alberdi,05490,096457,0,0,0,12,1,158,6,84
23,007,Alberdi,05490,096458,0,0,12,10,2,173,5,72
23,007,Alberdi,05490,096459,0,0,12,12,4,164,3,88
23,007,Alberdi,05490,096460,0,0,5,9,2,158,5,108
23,007,Alberdi,05490,096461,0,0,9,12,4,198,10,51
23,007,Alberdi,05490,096462,0,0,11,3,1,180,8,81
23,007,Alberdi,05490,096463,0,0,2,9,2,149,0,124
23,007,Alberdi,05490,096464,0,0,1,9,3,157,13,102
23,007,Alberdi,05490,096465,0,0,0,7,3,175,4,86
23,007,Alberdi,05490,096466,0,0,9,11,6,204,8,45
23,007,Alberdi,05490,096467,0,0,13,14,1,131,9,129
23,007,Alberdi,05490,096468,0,0,10,5,4,147,7,109
23,007,Alberdi,05490,096469,0,0,5,11,2,157,7,96
23,007,Alberdi,05490,096470,0,0,5,9,0,146,12,115
23,007,Alberdi,05490,096471,0,0,5,10,1,177,6,84
23,007,Alberdi,05490,096472,0,0,8,8,5,189,4,81
23,007,Alberdi,05490,096473,0,0,6,11,2,146,7,111
23,007,Alberdi,05490,096474,0,0,3,10,0,135,12,94
23,007,Alberdi,05490,096475,0,0,11,10,6,149,11,108
23,007,Alberdi,05490,096476,0,0,9,14,3,172,25,83
23,007,Alberdi,05490,096477,0,0,6,12,5,179,9,94
23,007,Alberdi,05490,096478,0,0,15,6,3,170,14,72
23,007,Alberdi,05490,096479,0,0,13,13,5,188,5,52
23,007,Alberdi,05490,096480,0,0,18,7,0,191,11,72
23,007,Alberdi,05490,096481,0,0,9,7,2,184,7,79
23,007,Alberdi,05490,096482,0,0,7,11,3,176,12,86
23,007,Alberdi,05490,096483,0,0,3,6,2,179,11,82
23,007,Alberdi,05490,096484,0,0,8,5,3,189,9,75
23,007,Alberdi,05490,096485,0,0,4,8,5,176,7,88
23,007,Alberdi,05490,096486,0,0,1,8,5,186,5,85
23,007,Alberdi,05490,096487,0,0,5,4,3,155,11,101
23,007,Alberdi,05490,096488,0,0,14,7,3,160,4,93
23,007,Alberdi,05490,096489,0,0,1,7,4,145,10,113
23,007,Alberdi,05490,096490,0,0,9,6,4,191,6,66
23,007,Alberdi,05490,096491,0,0,21,13,1,170,10,79
23,007,Alberdi,05490,096492,0,0,17,5,5,208,6,56
23,007,Alberdi,05490,096493,0,0,17,9,4,158,13,107
23,007,Alberdi,05490,096494,0,0,10,9,5,192,9,58
23,007,Alberdi,05490,096495,0,0,11,11,5,165,6,79
23,007,Alberdi,05490,096496,0,0,8,6,3,189,10,74
23,007,Alberdi,05490,096497,0,0,15,10,3,161,6,100
23,007,Alberdi,05490,096498,0,0,15,15,1,158,13,89
23,007,Alberdi,05490,096499,0,0,6,8,1,183,8,78
23,007,Alberdi,05490,096500,0,0,2,12,2,174,3,85
23,007,Alberdi,05490,096501,0,0,10,9,1,193,5,76
23,007,Alberdi,05490,096502,0,0,10,7,2,147,9,115
23,007,Alberdi,05490,096503,0,0,10,7,2,204,4,65
23,007,Alberdi,05490,101377,0,0,0,0,0,0,0,0
23,007,Alberdi,05491,096504,0,0,0,9,2,240,2,31
23,007,Alberdi,05491,096505,0,0,3,3,1,263,1,17
23,007,Alberdi,05492,096506,0,0,3,10,6,222,9,27
23,007,Alberdi,05492,096507,0,0,8,5,1,235,3,27
23,007,Alberdi,05492,096508,0,0,4,8,1,220,7,30
23,007,Alberdi,05492,096509,0,0,3,3,0,243,5,18
23,007,Alberdi,05492,096510,0,0,2,11,0,222,7,39
23,007,Alberdi,05492,096511,0,0,0,4,5,230,7,26
23,007,Alberdi,05492,096512,0,0,4,8,4,219,3,28
23,007,Alberdi,05492,096513,0,0,3,5,1,230,6,29
23,007,Alberdi,05493,096514,0,0,3,6,1,205,1,29
23,007,Alberdi,05493,096515,0,0,0,5,7,186,2,42
23,007,Alberdi,05494,096516,0,0,1,6,2,129,4,19
23,007,Alberdi,05494,096517,0,0,2,5,1,146,1,17
23,008,La Cocha,05495,096518,0,0,4,6,1,197,6,45
23,008,La Cocha,05495,096519,0,0,4,8,1,196,2,54
23,008,La Cocha,05496,096520,0,0,5,4,1,171,3,48
23,008,La Cocha,05496,096521,0,0,0,5,0,161,4,46
23,008,La Cocha,05496,096522,0,0,0,13,0,144,1,56
23,008,La Cocha,05497,096523,0,0,7,2,3,177,2,38
23,008,La Cocha,05497,096524,0,0,3,8,3,188,1,40
23,008,La Cocha,05497,096525,0,0,0,5,0,189,2,28
23,008,La Cocha,05497,096526,0,0,1,2,2,176,1,42
23,008,La Cocha,05498,096527,0,0,6,2,0,214,0,42
23,008,La Cocha,05498,096528,0,0,0,5,2,225,3,33
23,008,La Cocha,05498,096529,0,0,5,5,0,223,0,34
23,008,La Cocha,05498,096530,0,0,0,2,1,198,7,50
23,008,La Cocha,05498,096531,0,0,2,2,0,199,2,68
23,008,La Cocha,05499,096532,0,0,7,5,3,145,5,74
23,008,La Cocha,05499,096533,0,0,2,9,5,166,5,59
23,008,La Cocha,05499,096534,0,0,0,3,2,173,6,53
23,008,La Cocha,05499,096535,0,0,2,4,1,190,5,51
23,008,La Cocha,05500,096536,0,0,0,4,2,174,4,55
23,008,La Cocha,05500,096537,0,0,3,5,2,179,4,49
23,008,La Cocha,05500,096538,0,0,3,4,4,159,3,50
23,008,La Cocha,05500,096539,0,0,5,2,3,186,3,39
23,008,La Cocha,05500,096540,0,0,3,4,4,169,2,50
23,008,La Cocha,05501,096541,0,0,6,7,2,190,1,67
23,008,La Cocha,05501,096542,0,0,7,7,1,210,8,70
23,008,La Cocha,05501,096543,0,0,5,5,1,193,6,86
23,008,La Cocha,05501,096544,0,0,4,8,2,193,6,86
23,008,La Cocha,05501,096545,0,0,2,7,0,206,3,59
23,008,La Cocha,05501,096546,0,0,1,12,1,168,5,96
23,008,La Cocha,05501,096547,0,0,6,9,8,182,2,85
23,008,La Cocha,05501,096548,0,0,6,7,2,218,3,64
23,008,La Cocha,05501,096549,0,0,5,6,2,201,8,76
23,008,La Cocha,05501,096550,0,0,7,4,2,186,3,91
23,008,La Cocha,05501,096551,0,0,7,9,6,172,13,87
23,008,La Cocha,05501,096552,0,0,8,6,4,196,1,81
23,008,La Cocha,05501,096553,0,0,9,9,1,193,5,71
23,008,La Cocha,05501,096554,0,0,6,6,1,182,9,91
23,008,La Cocha,05501,096555,0,0,0,13,0,180,5,72
23,008,La Cocha,05501,096556,0,0,4,4,4,205,4,64
23,008,La Cocha,05501,096557,0,0,6,9,1,174,5,103
23,008,La Cocha,05501,096558,0,0,4,11,0,179,4,91
23,008,La Cocha,05501,096559,0,0,5,11,2,195,6,74
23,008,La Cocha,05501,096560,0,0,6,8,3,210,5,61
23,008,La Cocha,05501,096561,0,0,2,12,1,191,4,79
23,008,La Cocha,05501,096562,0,0,6,8,1,204,1,75
23,008,La Cocha,05501,096563,0,0,8,9,2,183,3,94
23,008,La Cocha,05502,096564,0,0,1,10,0,231,0,41
23,008,La Cocha,05502,096565,0,0,8,6,0,190,2,79
23,008,La Cocha,05503,096566,0,0,0,2,1,186,1,37
23,008,La Cocha,05503,096567,0,0,0,5,1,211,0,13
23,008,La Cocha,05503,096568,0,0,0,11,5,148,0,44
23,009,Graneros,05504,096569,0,0,4,5,2,202,10,41
23,009,Graneros,05504,096570,0,0,6,4,1,212,2,41
23,009,Graneros,05504,096571,0,0,4,5,1,198,15,42
23,009,Graneros,05504,096572,0,0,5,6,0,198,7,47
23,009,Graneros,05504,096573,0,0,4,7,2,195,7,38
23,009,Graneros,05505,096574,0,0,0,1,0,90,1,16
23,009,Graneros,05506,096575,0,0,2,5,0,218,3,43
23,009,Graneros,05506,096576,0,0,8,4,2,222,5,32
23,009,Graneros,05506,096577,0,0,5,0,2,241,0,32
23,009,Graneros,05506,096578,0,0,8,7,0,220,9,37
23,009,Graneros,05506,096579,0,0,0,7,2,222,7,32
23,009,Graneros,05506,096580,0,0,17,6,2,221,9,27
23,009,Graneros,05506,096581,0,0,3,2,5,214,7,53
23,009,Graneros,05506,096582,0,0,5,4,4,204,3,48
23,009,Graneros,05506,096583,0,0,1,6,2,227,4,38
23,009,Graneros,05507,096584,0,0,2,5,1,212,3,27
23,009,Graneros,05507,096585,0,0,1,2,4,223,3,12
23,009,Graneros,05508,096586,0,0,7,8,3,209,5,60
23,009,Graneros,05508,096587,0,0,9,4,1,215,3,66
23,009,Graneros,05508,096588,0,0,7,10,1,231,6,38
23,009,Graneros,05508,096589,0,0,7,8,2,234,6,38
23,009,Graneros,05508,096590,0,0,7,11,3,225,11,35
23,009,Graneros,05508,096591,0,0,4,9,4,211,19,48
23,009,Graneros,05508,096592,0,0,7,9,0,211,14,47
23,009,Graneros,05508,096593,0,0,6,8,1,230,7,51
23,009,Graneros,05508,096594,0,0,12,4,3,225,0,44
23,009,Graneros,05508,096595,0,0,4,5,2,221,5,53
23,009,Graneros,05508,096596,0,0,8,2,0,229,5,56
23,009,Graneros,05509,096597,0,0,3,2,0,107,2,31
23,009,Graneros,05509,096598,0,0,1,1,3,135,1,17
23,009,Graneros,05510,096599,0,0,0,1,0,212,2,40
23,009,Graneros,05510,096600,0,0,3,3,0,201,1,51
23,009,Graneros,05510,096601,0,0,2,6,1,185,8,51
23,009,Graneros,05510,096602,0,0,2,3,0,213,2,31
23,009,Graneros,05510,096603,0,0,5,6,1,180,3,56
23,009,Graneros,05510,096604,0,0,0,5,0,220,2,39
23,009,Graneros,05511,096605,0,0,1,8,1,131,2,17
23,010,Simoca,05512,096606,0,0,11,5,3,214,7,29
23,010,Simoca,05512,096607,0,0,9,6,2,204,9,26
23,010,Simoca,05513,096608,0,0,15,13,2,171,15,54
23,010,Simoca,05513,096609,0,0,6,2,1,220,11,42
23,010,Simoca,05514,096610,0,0,9,5,1,95,17,53
23,010,Simoca,05515,096611,0,0,7,2,0,94,15,37
23,010,Simoca,05515,096612,0,0,7,5,4,110,9,31
23,010,Simoca,05516,096613,0,0,0,10,3,228,0,43
23,010,Simoca,05516,096614,0,0,6,4,1,244,5,26
23,010,Simoca,05516,096615,0,0,8,9,1,234,2,49
23,010,Simoca,05517,096616,0,0,10,7,2,146,18,114
23,010,Simoca,05517,096617,0,0,10,9,3,184,21,77
23,010,Simoca,05517,096618,0,0,5,8,2,176,14,93
23,010,Simoca,05517,096619,0,0,11,11,2,194,4,78
23,010,Simoca,05517,096620,0,0,8,11,2,192,15,66
23,010,Simoca,05517,096621,0,0,15,9,3,145,11,97
23,010,Simoca,05517,096622,0,0,10,10,7,181,18,69
23,010,Simoca,05517,096623,0,0,11,15,3,166,11,91
23,010,Simoca,05517,096624,0,0,15,12,2,152,19,88
23,010,Simoca,05517,096625,0,0,9,13,4,158,13,97
23,010,Simoca,05517,096626,0,0,10,15,3,173,12,80
23,010,Simoca,05517,096627,0,0,11,6,3,170,9,106
23,010,Simoca,05517,096628,0,0,22,15,5,159,13,86
23,010,Simoca,05517,096629,0,0,16,12,1,182,10,86
23,010,Simoca,05517,096630,0,0,14,10,3,168,13,97
23,010,Simoca,05517,096631,0,0,14,6,5,176,13,77
23,010,Simoca,05517,096632,0,0,11,12,5,178,10,75
23,010,Simoca,05517,096633,0,0,17,15,4,158,10,94
23,010,Simoca,05517,096634,0,0,12,14,3,175,9,82
23,010,Simoca,05517,096635,0,0,15,7,4,208,8,57
23,010,Simoca,05517,096636,0,0,9,11,2,182,14,79
23,010,Simoca,05517,096637,0,0,13,8,4,178,10,77
23,010,Simoca,05517,096638,0,0,10,13,2,204,8,63
23,010,Simoca,05517,096639,0,0,2,16,2,179,15,73
23,010,Simoca,05517,096640,0,0,0,17,2,145,15,105
23,010,Simoca,05517,096641,0,0,15,6,3,173,9,92
23,010,Simoca,05517,096642,0,0,13,9,9,150,16,89
23,010,Simoca,05517,101378,0,0,0,0,0,0,0,0
23,010,Simoca,05518,096643,0,0,3,8,1,223,6,34
23,010,Simoca,05518,096644,0,0,1,7,2,249,6,20
23,010,Simoca,05518,096645,0,0,4,5,1,256,3,21
23,010,Simoca,05518,096646,0,0,0,5,2,240,6,28
23,010,Simoca,05518,096647,0,0,4,5,1,256,3,21
23,010,Simoca,05519,096648,0,0,4,4,2,189,5,31
23,010,Simoca,05519,096649,0,0,2,5,1,211,7,22
23,010,Simoca,05519,096650,0,0,2,3,1,199,7,24
23,010,Simoca,05519,096651,0,0,3,5,4,180,7,39
23,010,Simoca,05519,096652,0,0,5,5,0,199,4,20
23,010,Simoca,05519,096653,0,0,3,7,2,182,0,23
23,010,Simoca,05520,096654,0,0,0,1,1,207,3,28
23,010,Simoca,05520,096655,0,0,2,3,0,194,4,24
23,010,Simoca,05520,096656,0,0,1,5,0,200,3,25
23,010,Simoca,05521,096657,0,0,0,7,0,112,7,20
23,010,Simoca,05521,096658,0,0,2,7,1,200,4,44
23,010,Simoca,05521,096659,0,0,3,4,0,207,2,44
23,010,Simoca,05521,096660,0,0,5,4,1,179,3,49
23,010,Simoca,05521,096661,0,0,3,3,0,209,2,37
23,010,Simoca,05522,096662,0,0,3,13,1,133,0,45
23,010,Simoca,05522,096663,0,0,0,6,1,156,4,17
23,010,Simoca,05523,096664,0,0,9,4,1,184,11,51
23,010,Simoca,05523,096665,0,0,7,6,1,184,7,59
23,010,Simoca,05523,096666,0,0,0,4,1,175,10,64
23,010,Simoca,05524,096667,0,0,3,2,2,235,0,8
23,010,Simoca,05524,096668,0,0,2,2,1,249,2,0
23,010,Simoca,05524,096669,0,0,1,4,0,253,4,7
23,010,Simoca,05524,096670,0,0,0,2,0,229,9,7
23,010,Simoca,05524,096671,0,0,0,2,2,214,4,11
23,010,Simoca,05524,096672,0,0,0,5,0,230,5,19
