codprov,coddepto,depto,circuito,mesa,electores,blancos,00035,00037,00050,00063
22,006,Banda,00047,001040,309,8,160,59,26,4
22,006,Banda,00047,001041,310,14,160,84,11,0
22,006,Banda,00047,001042,310,9,189,56,15,5
22,006,Banda,00047,001043,314,7,161,69,16,12
22,006,Banda,00048,001044,346,20,138,52,84,12
22,006,Banda,00048,001045,344,23,123,82,46,14
22,006,Banda,00048,001046,347,19,117,59,54,13
22,006,Banda,00048,001047,345,19,123,58,58,18
22,006,Banda,00048,001048,345,30,107,78,42,20
22,006,Banda,00048,001049,346,21,152,80,38,7
22,006,Banda,00048,001050,347,16,117,68,47,10
22,006,Banda,00048,001051,352,19,130,69,64,13
22,006,Banda,00048,001052,347,32,123,76,32,19
22,006,Banda,00048,001053,346,31,121,68,58,13
22,006,Banda,00048,001054,347,23,131,56,53,18
22,006,Banda,00048,001055,347,27,122,63,64,9
22,006,Banda,00048,001056,347,38,110,62,49,14
22,006,Banda,00048,001057,348,37,137,51,49,0
22,006,Banda,00048,001058,345,14,104,46,65,24
22,006,Banda,00048,001059,348,21,124,87,47,8
22,006,Banda,00048,001060,345,19,123,72,63,16
22,006,Banda,00048,001061,345,21,130,59,58,9
22,006,Banda,00048,001062,345,18,119,64,57,12
22,006,Banda,00048,001063,346,22,139,63,52,11
22,006,Banda,00048,001064,347,17,118,66,58,11
22,006,Banda,00048,001065,344,18,119,68,61,11
22,006,Banda,00048,001066,347,33,129,68,52,0
22,006,Banda,00048,001067,344,18,144,53,45,13
22,006,Banda,00048,001068,345,7,141,61,47,16
22,006,Banda,00048,001069,350,18,122,63,74,7
22,006,Banda,00048,001070,346,16,101,61,73,24
22,006,Banda,00048,001071,346,27,121,62,59,9
22,006,Banda,00048,001072,341,10,101,78,45,35
22,006,Banda,00048,001073,347,26,137,53,60,13
22,006,Banda,00048,001074,348,26,123,61,64,18
22,006,Banda,00048,001075,347,20,134,61,53,16
22,006,Banda,00048,001076,347,19,131,71,51,16
22,006,Banda,00048,001077,347,29,124,69,48,11
22,006,Banda,00048,001078,344,22,125,79,50,6
22,006,Banda,00048,001079,346,30,110,84,61,10
22,006,Banda,00048,001080,346,16,112,81,60,12
22,006,Banda,00048,001081,346,14,125,76,51,17
22,006,Banda,00048,001082,346,23,143,61,55,12
22,006,Banda,00048,001083,351,18,98,70,67,20
22,006,Banda,00048,001084,347,16,121,80,52,11
22,006,Banda,00048,001085,346,28,125,74,44,17
22,006,Banda,00048,001086,347,22,140,57,43,9
22,006,Banda,00048,001087,346,14,137,70,51,8
22,006,Banda,00048,001088,346,29,132,43,56,14
22,006,Banda,00048,001089,344,25,110,57,60,18
22,006,Banda,00048,001090,345,18,112,74,62,11
22,006,Banda,00048,001091,347,21,106,83,51,20
22,006,Banda,00048,001092,347,23,106,55,69,15
22,006,Banda,00048,001093,347,20,111,78,60,9
22,006,Banda,00048,001094,348,15,121,70,58,16
22,006,Banda,00048,001095,345,28,128,52,53,17
22,006,Banda,00048,001096,344,15,138,69,64,16
22,006,Banda,00048,001097,346,20,127,70,52,13
22,006,Banda,00048,001098,343,17,125,49,70,13
22,006,Banda,00048,001099,348,29,116,85,52,13
22,006,Banda,00048,001100,346,23,127,39,65,12
22,006,Banda,00048,001101,346,24,116,60,59,13
22,006,Banda,00048,001102,342,9,129,53,58,20
22,006,Banda,00048,001103,348,11,135,62,63,9
22,006,Banda,00048,001104,346,22,131,64,61,17
22,006,Banda,00048,001105,349,25,119,53,59,21
22,006,Banda,00048,001106,351,20,128,85,53,13
22,006,Banda,00048,001107,346,22,140,47,57,13
22,006,Banda,00048,001108,345,16,113,76,55,13
22,006,Banda,00048,001109,345,18,126,72,43,17
22,006,Banda,00048,001110,345,38,99,73,51,17
22,006,Banda,00048,001111,344,19,104,83,58,15
22,006,Banda,00048,001112,343,9,115,71,51,20
22,006,Banda,00048,001113,345,13,119,72,51,9
22,006,Banda,00048,001114,348,15,114,89,49,16
22,006,Banda,00048,001115,342,14,135,49,65,12
22,006,Banda,00048,001116,345,16,122,81,55,10
22,006,Banda,00048,001117,345,12,132,59,60,18
22,006,Banda,00048,001118,343,20,124,66,64,13
22,006,Banda,00048,001119,344,26,134,47,59,10
22,006,Banda,00048,001120,350,22,127,65,49,25
22,006,Banda,00048,001121,344,19,114,63,68,17
22,006,Banda,00048,001122,346,31,120,58,56,16
22,006,Banda,00048,001123,346,20,142,68,47,10
22,006,Banda,00048,001124,345,20,145,64,41,7
22,006,Banda,00048,001125,344,22,119,91,49,18
22,006,Banda,00048,001126,346,22,148,57,51,11
22,006,Banda,00048,001127,347,15,121,80,57,19
22,006,Banda,00048,001128,347,15,109,67,58,19
22,006,Banda,00048,001129,345,9,134,69,55,15
22,006,Banda,00048,001130,347,28,115,64,52,17
22,006,Banda,00048,001131,345,17,104,86,62,13
22,006,Banda,00048,001132,349,22,124,67,52,10
22,006,Banda,00049,001133,298,7,148,56,16,1
22,006,Banda,00049,001134,303,9,160,50,7,4
22,006,Banda,00049,001135,304,7,168,50,13,1
22,006,Banda,00049,001136,303,5,169,56,8,0
22,006,Banda,00049,001137,306,2,171,42,10,2
22,006,Banda,0049A,001138,104,2,39,14,5,0
22,006,Banda,00050,001139,255,3,150,43,5,0
22,006,Banda,00050,001140,257,2,162,30,6,1
22,006,Banda,00050,001141,264,4,182,25,7,3
22,006,Banda,00051,001142,293,0,182,29,13,1
22,006,Banda,00051,001143,290,10,178,47,2,4
22,006,Banda,00051,001144,294,6,158,61,6,0
22,006,Banda,00052,001145,336,12,139,58,53,8
22,006,Banda,00052,001146,340,5,187,59,24,4
22,006,Banda,00052,001147,338,11,171,63,24,6
22,006,Banda,00052,001148,338,8,153,71,43,5
22,006,Banda,00052,001149,339,7,169,64,29,11
22,006,Banda,00052,001150,339,2,177,58,34,4
22,006,Banda,00052,001151,338,7,179,56,35,5
22,006,Banda,00052,001152,339,11,161,50,32,6
22,006,Banda,00052,001153,340,7,175,65,30,9
22,006,Banda,00052,001154,341,5,166,64,44,9
22,006,Banda,00052,001155,340,13,166,48,43,0
22,006,Banda,00052,001156,349,8,176,65,34,8
22,006,Banda,00052,001157,341,47,189,24,24,2
22,006,Banda,00052,001158,336,14,183,68,27,5
22,006,Banda,00052,001159,336,8,162,55,44,9
22,006,Banda,00052,001160,339,11,166,90,24,4
22,006,Banda,00052,001161,337,17,141,73,44,7
22,006,Banda,00052,001162,336,12,153,55,38,5
22,006,Banda,00052,001163,338,18,153,55,40,3
22,006,Banda,00052,001164,338,9,164,65,30,6
22,006,Banda,00052,001165,340,17,154,55,53,7
22,006,Banda,00052,001166,338,14,146,89,28,10
22,006,Banda,00052,001167,341,8,160,59,39,5
22,006,Banda,00052,001168,339,10,166,66,34,7
22,006,Banda,00052,001169,337,21,173,53,32,5
22,006,Banda,00052,001170,340,11,157,63,33,10
22,006,Banda,00052,001171,335,9,165,74,26,5
22,006,Banda,00052,001172,339,13,153,71,35,5
22,006,Banda,00052,001173,339,15,162,50,44,0
22,006,Banda,00052,001174,335,17,151,86,19,4
22,006,Banda,00052,001175,338,12,174,65,18,3
22,006,Banda,00052,001176,342,6,184,67,35,6
22,006,Banda,00052,001177,343,15,145,82,39,4
22,006,Banda,00053,001178,277,7,154,36,11,1
22,006,Banda,00053,001179,275,6,165,41,10,0
22,006,Banda,00053,001180,277,3,159,29,9,0
22,006,Banda,0053A,001181,235,4,121,39,19,5
22,006,Banda,00054,001182,350,16,160,70,8,4
22,006,Banda,00054,001183,351,2,207,69,6,2
22,006,Banda,00055,001184,332,2,211,31,5,0
22,006,Banda,00055,001185,331,6,186,39,8,1
22,006,Banda,00055,001186,328,6,210,27,8,1
22,006,Banda,00055,001187,337,11,216,24,4,0
22,006,Banda,00056,001188,285,3,163,30,6,0
22,006,Banda,00056,001189,283,2,130,64,3,0
22,006,Banda,00056,001190,287,5,156,59,4,0
22,006,Banda,00057,001191,271,3,126,51,8,0
22,006,Banda,00057,001192,271,4,136,56,4,2
22,006,Banda,00058,001193,346,1,232,29,18,7
22,006,Banda,00058,001194,347,14,212,49,25,1
22,006,Banda,00058,001195,344,8,216,47,15,2
22,006,Banda,00058,001196,344,14,175,79,19,0
22,006,Banda,00058,001197,352,10,195,50,22,9
22,006,Banda,00058,001198,347,18,204,57,22,4
22,006,Banda,00058,001199,345,4,237,35,14,2
22,006,Banda,00058,001200,350,8,243,27,18,1
22,006,Banda,00058,001201,345,11,202,30,30,6
22,006,Banda,00058,001202,351,6,254,17,14,5
22,006,Banda,00059,001203,240,5,149,54,4,0
22,006,Banda,00059,001204,239,9,120,52,7,0
22,006,Banda,00060,001205,193,6,116,12,14,0
22,006,Banda,00060,001206,195,6,101,36,7,0
22,006,Banda,00061,001207,228,2,110,38,6,3
22,006,Banda,00061,001208,231,4,105,29,12,8
22,006,Banda,00062,001209,189,5,94,26,19,7
22,006,Banda,00062,001210,191,5,115,18,7,2
22,006,Banda,00063,001211,333,8,193,59,18,4
22,006,Banda,00063,001212,333,4,163,50,28,2
22,006,Banda,00063,001213,333,6,164,74,13,3
22,006,Banda,00064,001214,314,8,145,55,10,0
22,006,Banda,00064,001215,319,3,180,57,14,2
22,006,Banda,00064,001216,315,10,157,64,12,7
22,006,Banda,00064,001217,318,19,173,38,0,5
22,006,Banda,00065,001218,297,6,166,48,8,1
22,006,Banda,00065,001219,296,5,162,55,12,4
22,006,Banda,00065,001220,298,11,176,42,5,0
22,006,Banda,00066,001221,330,10,212,35,7,2
22,006,Banda,00066,001222,329,0,210,45,16,2
22,006,Banda,00066,001223,329,9,206,43,10,0
22,006,Banda,00066,001224,328,7,209,43,11,2
22,006,Banda,00066,001225,331,4,207,49,3,3
22,006,Banda,00066,001226,331,11,197,52,13,2
22,006,Banda,00066,001227,347,2,215,59,11,2
22,007,Belgrano,00067,001228,348,10,123,32,103,12
22,007,Belgrano,00067,001229,350,8,123,48,94,11
22,007,Belgrano,00067,001230,346,13,88,41,127,9
22,007,Belgrano,00067,001231,349,16,99,39,124,10
22,007,Belgrano,00067,001232,348,13,103,41,133,1
22,007,Belgrano,00067,001233,348,22,103,48,116,6
22,007,Belgrano,00067,001234,347,24,117,38,108,7
22,007,Belgrano,00067,001235,349,14,122,45,100,7
22,007,Belgrano,00067,001236,348,12,131,29,106,5
22,007,Belgrano,00067,001237,347,8,115,38,102,14
22,007,Belgrano,00067,001238,348,19,99,49,109,6
22,007,Belgrano,00067,001239,349,7,132,49,99,5
22,007,Belgrano,00067,001240,352,24,130,40,89,6
22,007,Belgrano,00067,001241,348,12,107,40,101,13
22,007,Belgrano,00067,001242,348,10,104,29,133,13
22,007,Belgrano,00067,001243,348,11,120,44,111,9
22,007,Belgrano,00067,001244,347,10,124,39,94,7
22,007,Belgrano,00067,001245,350,18,112,41,113,6
22,007,Belgrano,0067A,001246,227,10,64,20,102,4
22,007,Belgrano,00068,001247,252,0,67,67,48,4
22,007,Belgrano,00068,001248,254,7,81,64,42,3
22,007,Belgrano,00069,001249,280,13,76,52,78,4
22,007,Belgrano,00069,001250,280,9,97,72,44,5
22,007,Belgrano,00069,001251,282,14,103,37,70,1
22,008,Copo,00070,001252,268,1,132,51,8,0
22,008,Copo,00070,001253,267,2,139,52,7,0
22,008,Copo,00070,001254,268,3,121,48,8,0
22,008,Copo,00070,001255,265,0,155,56,3,1
22,008,Copo,0070A,001256,345,6,119,123,8,0
22,008,Copo,00071,001257,342,14,139,73,16,4
22,008,Copo,00071,001258,344,12,159,68,11,4
22,008,Copo,00071,001259,341,15,146,69,26,0
22,008,Copo,00071,001260,342,6,122,73,27,6
22,008,Copo,00071,001261,344,11,128,77,26,5
22,008,Copo,00071,001262,341,15,144,65,36,0
22,008,Copo,00071,001263,339,15,122,85,29,7
22,008,Copo,00071,001264,340,9,162,50,25,4
22,008,Copo,00071,001265,343,13,141,76,23,4
22,008,Copo,00071,001266,341,12,98,104,31,0
22,008,Copo,00071,001267,342,14,140,68,24,4
22,008,Copo,00071,001268,347,18,159,55,31,0
22,008,Copo,00071,001269,343,7,140,84,20,2
22,008,Copo,00071,001270,342,17,160,60,30,3
22,008,Copo,00071,001271,342,7,149,86,9,2
22,008,Copo,00071,001272,342,5,155,87,13,3
22,008,Copo,00071,001273,339,4,126,73,42,2
22,008,Copo,00071,001274,342,18,120,66,31,0
22,008,Copo,00071,001275,342,8,147,74,20,3
22,008,Copo,00071,001276,340,19,122,67,45,2
22,008,Copo,00071,001277,341,5,168,59,26,2
22,008,Copo,00071,001278,344,18,134,76,25,5
22,008,Copo,00071,001279,340,14,126,74,46,3
22,008,Copo,00071,001280,342,11,120,91,35,3
22,008,Copo,00071,001281,340,3,146,83,19,3
22,008,Copo,00071,001282,337,8,148,88,6,0
22,008,Copo,00071,001283,340,8,152,69,22,1
22,008,Copo,00071,001284,346,15,141,62,30,0
22,008,Copo,00071,001285,341,10,157,68,16,0
22,008,Copo,00071,001286,340,12,114,51,52,6
22,008,Copo,00071,001287,340,11,129,71,37,5
22,008,Copo,00071,001288,342,5,131,87,23,4
22,008,Copo,00071,001289,341,11,146,69,28,1
22,008,Copo,00071,001290,342,14,145,67,24,2
22,008,Copo,00071,001291,341,16,104,88,32,7
22,008,Copo,00071,001292,343,10,166,65,16,1
22,008,Copo,00071,001293,342,13,109,102,36,2
22,008,Copo,00071,001294,340,11,143,71,27,4
22,008,Copo,00071,001295,340,10,136,75,28,6
22,008,Copo,00071,001296,343,10,125,102,15,2
22,008,Copo,00072,001297,330,4,181,30,34,4
22,008,Copo,00072,001298,329,13,134,25,63,0
22,008,Copo,00072,001299,333,16,161,35,55,5
22,008,Copo,00072,001300,332,9,197,16,39,3
22,008,Copo,00072,001301,329,16,150,40,41,0
22,008,Copo,00072,001302,332,9,155,33,58,0
22,008,Copo,00072,001303,331,6,185,18,49,3
22,008,Copo,00072,001304,337,1,167,38,57,5
22,008,Copo,00072,001305,331,11,179,20,46,3
22,008,Copo,00072,001306,330,9,176,28,58,0
22,008,Copo,00072,001307,329,9,157,27,59,2
22,008,Copo,00072,001308,332,3,173,30,56,1
22,008,Copo,00072,001309,331,10,178,25,45,8
22,008,Copo,00072,001310,335,7,186,24,47,2
22,008,Copo,0072A,001311,297,9,89,120,23,0
22,008,Copo,0072A,001312,296,7,94,95,33,1
22,008,Copo,0072A,001313,295,15,103,78,42,0
22,008,Copo,0072A,001314,294,6,75,126,30,1
22,008,Copo,0072A,001315,300,32,87,87,36,0
22,008,Copo,0072B,001316,302,6,107,82,36,1
22,008,Copo,0072B,001317,302,15,105,86,21,5
22,008,Copo,0072B,001318,304,6,98,112,22,0
22,008,Copo,00073,001319,342,10,149,88,11,0
22,008,Copo,00073,001320,339,10,135,104,10,0
22,008,Copo,00073,001321,343,13,146,79,14,0
22,008,Copo,00073,001322,342,7,152,121,7,0
22,008,Copo,00073,001323,347,4,186,80,10,0
22,009,Choya,00074,001324,324,4,183,54,13,2
22,009,Choya,00074,001325,324,7,196,58,12,0
22,009,Choya,00074,001326,323,7,209,49,0,0
22,009,Choya,00074,001327,327,0,189,56,9,3
22,009,Choya,00075,001328,139,3,65,30,5,2
22,009,Choya,00076,001329,190,4,84,43,8,1
22,009,Choya,00076,001330,196,0,103,39,0,0
22,009,Choya,00077,001331,345,19,138,67,46,5
22,009,Choya,00077,001332,345,16,191,44,48,2
22,009,Choya,00077,001333,345,20,138,40,52,10
22,009,Choya,00077,001334,346,23,138,78,48,0
22,009,Choya,00077,001335,345,16,143,62,35,5
22,009,Choya,00077,001336,345,8,178,37,41,10
22,009,Choya,00077,001337,344,18,167,36,49,7
22,009,Choya,00077,001338,343,21,153,43,36,12
22,009,Choya,00077,001339,344,20,147,55,44,9
22,009,Choya,00077,001340,346,17,162,44,41,7
22,009,Choya,00077,001341,348,15,175,40,43,13
22,009,Choya,00077,001342,345,14,155,49,46,11
22,009,Choya,00077,001343,347,21,148,63,42,3
22,009,Choya,00077,001344,343,24,137,65,33,15
22,009,Choya,00077,001345,345,20,148,56,56,12
22,009,Choya,00077,001346,346,9,138,48,58,4
22,009,Choya,00077,001347,346,15,151,55,41,12
22,009,Choya,00077,001348,346,16,151,70,33,13
22,009,Choya,00077,001349,345,32,138,62,38,5
22,009,Choya,00077,001350,354,14,169,60,33,8
22,009,Choya,00077,001351,345,9,173,57,39,0
22,009,Choya,00077,001352,346,30,142,50,46,9
22,009,Choya,00077,001353,345,15,160,44,44,12
22,009,Choya,00077,001354,346,17,175,40,37,7
22,009,Choya,00077,001355,345,14,160,43,63,6
22,009,Choya,00077,001356,344,20,117,58,65,0
22,009,Choya,00077,001357,347,17,154,43,55,13
22,009,Choya,00077,001358,344,19,158,60,27,7
22,009,Choya,00077,001359,345,15,145,57,44,11
22,009,Choya,00077,001360,343,17,140,49,62,7
22,009,Choya,00077,001361,351,20,147,46,52,9
22,009,Choya,00077,001362,345,3,140,72,51,8
22,009,Choya,00077,001363,344,38,128,56,48,7
22,009,Choya,00077,001364,345,17,159,56,34,4
22,009,Choya,00077,001365,346,18,152,61,34,12
22,009,Choya,00077,001366,345,28,138,50,43,0
22,009,Choya,00077,001367,343,20,154,69,35,6
22,009,Choya,00077,001368,345,14,158,58,48,10
22,009,Choya,00077,001369,349,14,148,64,53,10
22,009,Choya,00077,001370,346,25,156,41,46,7
22,009,Choya,00077,001371,343,18,157,57,35,11
22,009,Choya,00077,001372,345,18,153,48,52,6
22,009,Choya,00077,001373,343,13,159,47,48,6
22,009,Choya,00077,001374,345,21,154,50,44,8
22,009,Choya,00077,001375,345,9,161,46,54,7
22,009,Choya,00077,001376,346,29,133,53,39,15
22,009,Choya,00077,001377,345,12,160,45,42,6
22,009,Choya,00077,001378,344,11,172,46,27,4
22,009,Choya,00077,001379,349,14,187,52,20,8
22,009,Choya,00077,001380,344,14,166,32,51,5
22,009,Choya,00077,001381,344,8,162,47,45,8
22,009,Choya,00077,001382,345,14,174,52,31,9
22,009,Choya,00077,001383,343,27,153,35,48,7
22,009,Choya,00077,001384,345,7,169,42,39,9
22,009,Choya,00077,001385,344,20,155,49,34,6
22,009,Choya,00077,001386,346,11,172,74,30,7
22,009,Choya,00077,001387,342,22,154,51,34,6
22,009,Choya,00077,001388,343,23,155,39,40,9
22,009,Choya,00077,001389,349,21,166,48,36,0
22,009,Choya,00077,001390,342,12,161,40,55,7
22,009,Choya,00077,001391,344,18,156,37,59,7
22,009,Choya,00077,001392,345,27,153,71,37,1
22,009,Choya,00077,001393,344,25,125,51,65,16
22,009,Choya,00077,001394,346,28,141,50,52,9
22,009,Choya,00077,001395,345,12,159,71,34,3
22,009,Choya,00077,001396,346,14,160,35,44,9
22,009,Choya,00077,001397,343,14,165,60,26,4
22,009,Choya,00077,001398,346,18,148,61,38,8
22,009,Choya,00077,001399,346,20,177,58,26,0
22,009,Choya,00077,001400,345,24,138,68,38,0
22,009,Choya,00077,001401,345,19,158,41,59,5
22,009,Choya,00077,001402,349,23,146,44,54,11
22,009,Choya,00078,001403,310,4,187,27,14,0
22,009,Choya,00078,001404,309,7,184,43,14,0
22,009,Choya,00078,001405,307,8,193,40,14,0
22,009,Choya,00078,001406,309,6,195,31,7,0
22,009,Choya,00078,001407,310,10,169,32,28,5
22,009,Choya,00079,001408,206,3,74,57,10,3
22,009,Choya,00080,001409,22,2,7,3,1,0
22,009,Choya,00081,001410,296,4,148,65,12,2
22,009,Choya,00081,001411,297,5,154,60,14,5
22,009,Choya,00081,001412,297,12,132,87,17,4
22,009,Choya,00081,001413,294,2,162,50,20,5
22,009,Choya,00081,001414,296,3,156,54,12,3
22,009,Choya,00082,001415,87,0,20,25,8,0
22,009,Choya,00083,001416,137,1,59,28,5,0
22,009,Choya,00084,001417,64,1,9,15,1,0
22,009,Choya,00085,001418,129,2,37,48,13,0
22,009,Choya,00086,001419,250,9,141,39,5,1
22,009,Choya,00086,001420,255,0,177,65,2,0
22,010,Figueroa,00087,001421,328,15,176,68,23,3
22,010,Figueroa,00087,001422,330,7,198,46,30,5
22,010,Figueroa,00087,001423,326,9,173,51,24,3
22,010,Figueroa,00087,001424,326,17,172,69,16,0
22,010,Figueroa,00087,001425,326,12,191,50,10,2
22,010,Figueroa,00087,001426,333,7,204,51,8,4
22,010,Figueroa,00088,001427,304,2,181,28,2,0
22,010,Figueroa,00088,001428,308,5,181,39,3,0
22,010,Figueroa,00089,001429,340,7,210,31,7,4
22,010,Figueroa,00089,001430,337,3,202,46,6,5
22,010,Figueroa,0089A,001431,325,0,159,76,3,0
22,010,Figueroa,0089A,001432,328,0,172,68,9,0
22,010,Figueroa,0089A,001433,325,3,163,78,0,0
22,010,Figueroa,0089A,001434,327,5,169,77,6,1
22,010,Figueroa,00090,001435,329,5,145,65,7,1
22,010,Figueroa,00090,001436,335,5,152,35,10,1
22,010,Figueroa,00091,001437,266,4,142,40,3,0
22,010,Figueroa,00091,001438,270,3,160,39,2,1
22,010,Figueroa,00091,001439,267,7,131,40,3,0
22,010,Figueroa,00091,001440,269,4,137,38,7,0
22,010,Figueroa,00092,001441,351,9,178,72,15,0
22,010,Figueroa,00092,001442,348,7,221,44,12,0
22,010,Figueroa,00092,001443,352,4,208,64,9,0
22,010,Figueroa,00092,001444,352,9,205,65,9,3
22,010,Figueroa,00092,001445,349,13,187,60,23,1
22,010,Figueroa,00092,001446,353,4,180,91,8,1
22,010,Figueroa,00092,001447,348,6,186,65,22,3
22,010,Figueroa,00092,001448,353,5,173,80,5,1
22,010,Figueroa,00093,001449,297,2,174,37,4,4
22,010,Figueroa,00093,001450,294,6,185,19,4,5
22,010,Figueroa,00093,001451,293,8,172,43,6,0
22,010,Figueroa,00093,001452,292,4,165,46,7,9
22,010,Figueroa,00093,001453,294,0,186,22,9,11
22,010,Figueroa,00094,001454,328,7,211,37,11,0
22,010,Figueroa,00094,001455,325,8,190,60,0,0
22,010,Figueroa,00094,001456,322,1,184,55,5,0
22,010,Figueroa,00094,001457,326,9,177,49,6,0
22,010,Figueroa,00094,001458,326,6,179,51,11,1
22,010,Figueroa,0094A,001459,287,7,202,38,3,1
22,010,Figueroa,0094A,001460,289,6,183,55,15,0
22,010,Figueroa,00095,001461,307,9,164,57,3,3
22,010,Figueroa,00095,001462,309,5,166,77,3,1
22,010,Figueroa,00095,001463,307,0,158,68,6,0
22,010,Figueroa,00095,001464,318,3,150,78,5,1
22,011,Guasayán,00096,001465,302,10,167,81,0,1
22,011,Guasayán,00096,001466,303,3,147,90,0,0
22,011,Guasayán,00097,001467,232,9,111,55,8,2
22,011,Guasayán,00097,001468,234,9,129,35,6,1
22,011,Guasayán,00098,001469,318,8,112,111,15,1
22,011,Guasayán,00098,001470,315,12,133,80,21,8
22,011,Guasayán,00098,001471,315,11,137,75,22,3
22,011,Guasayán,00098,001472,317,9,127,84,21,0
22,011,Guasayán,00098,001473,320,12,110,96,24,0
22,011,Guasayán,00099,001474,205,5,103,33,9,0
22,011,Guasayán,00099,001475,210,9,122,28,7,0
22,011,Guasayán,00100,001476,308,4,150,69,26,3
22,011,Guasayán,00100,001477,310,3,176,77,3,1
22,011,Guasayán,00100,001478,311,11,140,79,28,0
22,011,Guasayán,00100,001479,304,11,122,114,2,5
22,011,Guasayán,00100,001480,311,0,169,115,1,0
22,011,Guasayán,00100,001481,310,0,156,127,2,0
22,011,Guasayán,00100,001482,308,10,132,99,2,4
22,011,Guasayán,00100,001483,309,2,155,117,4,7
22,011,Guasayán,00101,001484,260,12,130,51,12,0
22,011,Guasayán,00101,001485,259,14,139,51,6,4
22,011,Guasayán,00101,001486,261,2,118,71,16,2
22,011,Guasayán,00102,001487,335,5,201,52,9,2
22,011,Guasayán,00102,001488,347,5,184,66,8,3
22,012,Jiménez,00103,001489,340,6,210,47,6,2
22,012,Jiménez,00103,001490,344,17,185,53,13,3
22,012,Jiménez,00103,001491,338,14,201,36,16,0
22,012,Jiménez,00103,001492,343,6,202,71,8,1
22,012,Jiménez,00104,001493,283,4,162,56,17,2
22,012,Jiménez,00104,001494,285,5,169,41,11,3
22,012,Jiménez,00104,001495,287,8,163,33,14,0
22,012,Jiménez,00104,001496,284,9,161,45,13,3
22,012,Jiménez,00104,001497,282,3,172,33,11,3
22,012,Jiménez,00105,001498,314,13,170,41,28,0
22,012,Jiménez,00105,001499,314,7,187,31,23,2
22,012,Jiménez,00105,001500,315,3,196,35,18,4
22,012,Jiménez,0105A,001501,164,5,92,7,14,4
22,012,Jiménez,00106,001502,338,6,120,122,22,7
22,012,Jiménez,00106,001503,342,14,133,116,4,0
22,012,Jiménez,00106,001504,340,6,93,142,18,1
22,012,Jiménez,00106,001505,341,5,112,148,13,1
22,012,Jiménez,00106,001506,337,8,104,131,12,4
22,012,Jiménez,00106,001507,341,8,135,107,14,6
22,012,Jiménez,00106,001508,338,7,110,116,24,4
22,012,Jiménez,00106,001509,340,6,111,107,37,3
22,012,Jiménez,00106,001510,339,2,122,112,23,6
22,012,Jiménez,00106,001511,339,10,144,103,14,0
22,012,Jiménez,00106,001512,342,1,124,119,19,0
22,012,Jiménez,00107,001513,317,9,132,105,10,0
22,012,Jiménez,00107,001514,321,2,131,93,24,0
22,012,Jiménez,00107,001515,315,7,123,106,18,0
22,012,Jiménez,00107,001516,312,123,111,12,1,0
22,012,Jiménez,00107,001517,313,0,123,132,6,1
22,012,Jiménez,00107,001518,317,0,142,98,5,0
22,012,Jiménez,00107,001519,320,7,129,117,12,0
22,012,Jiménez,0107A,001520,132,0,58,55,1,1
22,012,Jiménez,0107B,001521,162,0,129,10,6,0
22,012,Jiménez,00108,001522,269,5,114,67,31,1
22,012,Jiménez,00108,001523,282,4,121,61,34,3
22,012,Jiménez,00108,001524,271,4,142,44,22,0
22,012,Jiménez,00108,001525,292,2,113,61,25,0
22,012,Jiménez,00109,001526,275,1,72,6,4,0
22,013,Loreto,00110,001527,343,17,139,70,53,8
22,013,Loreto,00110,001528,345,15,128,91,39,2
22,013,Loreto,00110,001529,344,8,131,61,49,6
22,013,Loreto,00110,001530,340,21,102,74,61,6
22,013,Loreto,00110,001531,343,14,121,83,50,10
22,013,Loreto,00110,001532,343,29,125,75,45,0
22,013,Loreto,00110,001533,342,22,109,69,47,3
22,013,Loreto,00110,001534,344,14,119,104,28,0
22,013,Loreto,00110,001535,345,23,104,100,38,0
22,013,Loreto,00110,001536,340,7,125,80,46,7
22,013,Loreto,00110,001537,343,13,121,77,48,0
22,013,Loreto,00110,001538,343,16,101,88,56,9
22,013,Loreto,00110,001539,344,15,148,84,38,4
22,013,Loreto,00110,001540,342,7,122,91,55,6
22,013,Loreto,00110,001541,343,15,128,80,34,8
22,013,Loreto,00110,001542,343,19,153,74,29,0
22,013,Loreto,00110,001543,343,14,124,72,59,11
22,013,Loreto,00110,001544,341,17,130,88,30,4
22,013,Loreto,00110,001545,343,13,142,82,47,4
22,013,Loreto,00110,001546,343,22,139,68,34,15
22,013,Loreto,00110,001547,343,18,109,104,43,10
22,013,Loreto,00110,001548,344,10,134,72,51,10
22,013,Loreto,00110,001549,342,15,92,95,70,5
22,013,Loreto,00110,001550,342,18,111,85,44,12
22,013,Loreto,00110,001551,339,16,130,85,40,6
22,013,Loreto,00110,001552,344,15,135,73,39,6
22,013,Loreto,00110,001553,342,18,111,76,60,5
22,013,Loreto,00110,001554,342,14,106,83,68,5
22,013,Loreto,00110,001555,345,16,98,76,73,7
22,013,Loreto,00110,001556,342,13,152,73,34,9
22,013,Loreto,00110,001557,343,23,102,80,62,6
22,013,Loreto,00110,001558,339,19,111,74,57,5
22,013,Loreto,00110,001559,339,10,114,83,54,8
22,013,Loreto,00110,001560,340,15,117,85,48,12
22,013,Loreto,00110,001561,345,20,105,88,56,0
22,013,Loreto,00110,001562,343,8,105,99,42,12
22,013,Loreto,00110,001563,340,23,127,78,45,6
