codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00074,00101
17,001,Capital,03979,078233,0,0,16,8,69,134,14,30
17,001,Capital,03979,078234,0,0,23,13,69,134,9,30
17,001,Capital,03979,078235,0,0,2,13,65,130,10,37
17,001,Capital,03980,078236,0,0,26,11,63,49,6,129
17,001,Capital,03980,078237,0,0,2,12,63,141,8,42
17,001,Capital,03980,078238,0,0,0,16,68,116,8,42
17,001,Capital,03980,078239,0,0,1,15,68,117,10,30
17,001,Capital,03980,078240,0,0,0,14,81,123,10,37
17,001,Capital,03980,078241,0,0,23,23,75,119,10,37
17,001,Capital,03980,078242,0,0,0,11,68,120,7,40
17,001,Capital,03980,078243,0,0,16,8,96,100,14,51
17,001,Capital,03980,078244,0,0,24,11,74,107,9,34
17,001,Capital,03980,078245,0,0,23,16,91,107,8,34
17,001,Capital,03980,078246,0,0,0,17,59,142,13,37
17,001,Capital,03980,078247,0,0,0,11,85,114,18,30
17,001,Capital,03980,078248,0,0,17,5,80,132,9,25
17,001,Capital,03980,078249,0,0,24,6,76,135,10,35
17,001,Capital,03980,078250,0,0,2,12,61,139,9,33
17,001,Capital,03980,078251,0,0,0,13,77,123,11,28
17,001,Capital,03980,078252,0,0,5,17,72,121,8,38
17,001,Capital,03980,078253,0,0,21,11,76,133,7,27
17,001,Capital,03980,078254,0,0,24,12,63,131,7,31
17,001,Capital,03980,078255,0,0,24,16,61,114,12,48
17,001,Capital,03980,078256,0,0,0,16,76,107,7,41
17,001,Capital,03980,078257,0,0,19,14,76,126,7,28
17,001,Capital,03980,078258,0,0,2,15,61,123,10,34
17,001,Capital,03980,078259,0,0,1,12,64,116,6,39
17,001,Capital,03980,078260,0,0,24,9,82,115,6,35
17,001,Capital,03980,078261,0,0,0,9,68,130,15,37
17,001,Capital,03980,078262,0,0,23,13,58,138,15,37
17,001,Capital,03980,078263,0,0,30,15,78,119,15,37
17,001,Capital,03980,078264,0,0,0,12,64,136,10,43
17,001,Capital,03980,078265,0,0,15,14,85,106,8,41
17,001,Capital,03980,078266,0,0,18,10,77,131,11,31
17,001,Capital,03980,101103,0,0,0,0,0,0,0,0
17,001,Capital,03981,078267,0,0,2,9,118,67,7,46
17,001,Capital,03981,078268,0,0,0,9,133,58,7,41
17,001,Capital,03981,078269,0,0,0,15,111,68,14,38
17,001,Capital,03981,078270,0,0,0,9,120,73,9,27
17,001,Capital,03981,078271,0,0,0,10,108,63,8,49
17,001,Capital,03981,078272,0,0,0,9,106,75,13,29
17,001,Capital,03981,078273,0,0,0,9,106,60,16,51
17,001,Capital,03981,078274,0,0,0,9,125,50,8,57
17,001,Capital,03981,078275,0,0,28,7,121,57,13,27
17,001,Capital,03981,078276,0,0,1,5,118,56,12,35
17,001,Capital,03981,078277,0,0,33,11,114,62,9,43
17,001,Capital,03981,078278,0,0,0,15,122,60,14,42
17,001,Capital,03981,078279,0,0,19,14,134,49,8,46
17,001,Capital,03981,078280,0,0,27,5,125,64,9,36
17,001,Capital,03981,078281,0,0,1,8,130,69,7,28
17,001,Capital,03981,078282,0,0,0,10,126,58,10,36
17,001,Capital,03981,078283,0,0,2,12,140,76,6,22
17,001,Capital,03981,078284,0,0,32,11,121,61,9,42
17,001,Capital,03981,078285,0,0,1,13,126,58,6,42
17,001,Capital,03981,078286,0,0,0,15,115,69,12,37
17,001,Capital,03981,078287,0,0,0,8,128,66,14,37
17,001,Capital,03981,078288,0,0,0,7,126,59,6,39
17,001,Capital,03981,078289,0,0,2,14,111,73,2,36
17,001,Capital,03981,078290,0,0,0,15,110,63,10,39
17,001,Capital,03981,078291,0,0,0,13,124,70,19,37
17,001,Capital,03981,078292,0,0,0,9,130,52,10,34
17,001,Capital,03981,078293,0,0,41,12,102,83,12,39
17,001,Capital,03981,078294,0,0,17,10,118,78,11,26
17,001,Capital,03981,078295,0,0,0,10,118,74,3,37
17,001,Capital,03981,078296,0,0,30,13,121,62,6,44
17,001,Capital,03981,078297,0,0,25,13,111,67,6,33
17,001,Capital,03981,078298,0,0,15,10,112,67,13,41
17,001,Capital,03981,078299,0,0,0,12,111,54,13,41
17,001,Capital,03981,078300,0,0,36,9,102,49,9,32
17,001,Capital,03981,078301,0,0,36,9,111,49,6,43
17,001,Capital,03981,078302,0,0,6,10,117,45,8,38
17,001,Capital,03981,078303,0,0,0,10,117,65,8,33
17,001,Capital,03981,078304,0,0,2,10,112,58,9,49
17,001,Capital,03981,078305,0,0,0,11,107,74,10,36
17,001,Capital,03981,078306,0,0,15,15,138,49,9,41
17,001,Capital,03981,078307,0,0,0,8,136,53,6,30
17,001,Capital,03981,078308,0,0,0,9,105,69,8,49
17,001,Capital,03981,078309,0,0,44,13,98,60,9,38
17,001,Capital,03981,078310,0,0,0,14,124,56,8,33
17,001,Capital,03981,078311,0,0,0,13,105,57,7,40
17,001,Capital,03981,078312,0,0,0,8,120,76,12,44
17,001,Capital,03981,078313,0,0,26,8,121,63,4,38
17,001,Capital,03981,078314,0,0,32,7,99,67,10,32
17,001,Capital,03981,078315,0,0,17,8,119,70,9,36
17,001,Capital,03981,078316,0,0,1,10,114,73,11,42
17,001,Capital,03981,078317,0,0,36,14,127,59,9,36
17,001,Capital,03981,078318,0,0,26,15,135,61,12,34
17,001,Capital,03981,078319,0,0,0,8,102,55,7,50
17,001,Capital,03981,078320,0,0,0,10,103,77,12,38
17,001,Capital,03981,078321,0,0,42,13,110,55,10,43
17,001,Capital,03981,078322,0,0,38,14,98,87,7,37
17,001,Capital,03981,078323,0,0,0,0,0,0,0,0
17,001,Capital,03981,078324,0,0,1,9,107,55,6,42
17,001,Capital,03981,078325,0,0,31,12,106,59,11,45
17,001,Capital,03981,101104,0,0,0,0,0,0,0,0
17,001,Capital,03981,101105,0,0,0,0,0,0,0,0
17,001,Capital,03981,101106,0,0,0,0,0,0,0,0
17,001,Capital,03981,101107,0,0,0,0,0,0,0,0
17,001,Capital,03981,101108,0,0,0,0,0,0,0,0
17,001,Capital,03982,078326,0,0,30,9,110,63,13,34
17,001,Capital,03982,078327,0,0,3,6,32,97,6,20
17,001,Capital,03982,078328,0,0,0,13,97,61,8,40
17,001,Capital,03982,078329,0,0,0,10,91,61,10,51
17,001,Capital,03982,078330,0,0,23,5,142,58,5,31
17,001,Capital,03982,078331,0,0,23,9,117,53,14,49
17,001,Capital,03982,078332,0,0,29,11,107,79,7,28
17,001,Capital,03982,078333,0,0,35,9,111,79,9,34
17,001,Capital,03982,078334,0,0,45,12,94,63,18,36
17,001,Capital,03982,078335,0,0,22,11,115,66,16,37
17,001,Capital,03982,078336,0,0,20,9,100,82,8,38
17,001,Capital,03982,078337,0,0,0,9,115,71,13,40
17,001,Capital,03982,078338,0,0,0,13,102,69,8,34
17,001,Capital,03982,078339,0,0,35,8,105,71,12,38
17,001,Capital,03982,078340,0,0,0,7,114,75,5,36
17,001,Capital,03982,078341,0,0,0,5,119,64,13,46
17,001,Capital,03982,078342,0,0,0,7,117,74,10,36
17,001,Capital,03982,078343,0,0,0,9,122,73,6,28
17,001,Capital,03982,078344,0,0,0,6,110,59,10,43
17,001,Capital,03982,078345,0,0,0,12,109,83,11,39
17,001,Capital,03982,078346,0,0,0,12,103,70,10,43
17,001,Capital,03982,078347,0,0,26,11,125,75,7,35
17,001,Capital,03982,078348,0,0,22,14,115,74,5,40
17,001,Capital,03982,078349,0,0,21,4,122,77,10,42
17,001,Capital,03982,078350,0,0,1,8,127,66,13,40
17,001,Capital,03982,078351,0,0,28,8,119,66,24,35
17,001,Capital,03982,078352,0,0,0,14,126,59,9,35
17,001,Capital,03982,078353,0,0,30,6,96,80,13,44
17,001,Capital,03982,078354,0,0,0,6,125,73,7,35
17,001,Capital,03982,078355,0,0,32,6,104,69,8,52
17,001,Capital,03982,078356,0,0,2,10,124,72,5,46
17,001,Capital,03982,078357,0,0,24,6,122,80,18,34
17,001,Capital,03982,078358,0,0,0,5,101,79,16,43
17,001,Capital,03982,078359,0,0,0,8,113,77,11,29
17,001,Capital,03982,078360,0,0,0,9,118,67,13,41
17,001,Capital,03982,101109,0,0,0,0,0,0,0,0
17,001,Capital,03983,078361,0,0,1,12,73,134,11,33
17,001,Capital,03983,078362,0,0,18,10,63,139,10,38
17,001,Capital,03983,078363,0,0,0,8,81,139,9,29
17,001,Capital,03983,078364,0,0,0,6,63,152,6,36
17,001,Capital,03983,078365,0,0,18,16,57,156,6,32
17,001,Capital,03983,078366,0,0,31,9,65,132,11,37
17,001,Capital,03983,078367,0,0,0,9,54,150,8,42
17,001,Capital,03983,078368,0,0,26,9,77,136,10,30
17,001,Capital,03983,078369,0,0,19,15,75,127,12,41
17,001,Capital,03983,078370,0,0,18,13,56,153,8,26
17,001,Capital,03983,078371,0,0,0,8,58,143,9,34
17,001,Capital,03983,078372,0,0,0,14,68,129,9,43
17,001,Capital,03983,078373,0,0,22,8,48,162,7,39
17,001,Capital,03983,078374,0,0,22,11,55,144,11,37
17,001,Capital,03983,078375,0,0,1,20,53,155,5,33
17,001,Capital,03983,078376,0,0,0,10,55,167,9,40
17,001,Capital,03983,078377,0,0,0,8,60,162,2,32
17,001,Capital,03983,078378,0,0,0,6,59,160,10,40
17,001,Capital,03983,078379,0,0,11,9,60,155,10,25
17,001,Capital,03983,078380,0,0,0,17,55,127,8,35
17,001,Capital,03983,078381,0,0,5,9,51,146,7,42
17,001,Capital,03983,078382,0,0,10,9,56,140,10,32
17,001,Capital,03983,078383,0,0,13,14,59,162,9,26
17,001,Capital,03983,078384,0,0,0,10,56,144,10,30
17,001,Capital,03983,078385,0,0,25,17,44,147,3,39
17,001,Capital,03983,078386,0,0,25,15,52,138,6,40
17,001,Capital,03983,078387,0,0,2,19,69,135,12,27
17,001,Capital,03983,078388,0,0,0,13,61,150,9,25
17,001,Capital,03983,078389,0,0,0,15,57,153,11,34
17,001,Capital,03983,078390,0,0,0,9,56,164,12,33
17,001,Capital,03983,078391,0,0,13,6,57,149,14,28
17,001,Capital,03984,078392,0,0,0,13,63,143,13,32
17,001,Capital,03984,078393,0,0,0,16,76,116,14,34
17,001,Capital,03984,078394,0,0,0,10,62,114,7,57
17,001,Capital,03984,078395,0,0,0,14,73,126,8,32
17,001,Capital,03984,078396,0,0,0,6,62,149,9,31
17,001,Capital,03984,078397,0,0,0,13,67,124,9,27
17,001,Capital,03984,078398,0,0,14,19,68,127,11,34
17,001,Capital,03984,078399,0,0,0,13,78,119,15,30
17,001,Capital,03984,078400,0,0,14,12,68,142,7,36
17,001,Capital,03984,078401,0,0,12,19,82,120,15,36
17,001,Capital,03984,078402,0,0,14,9,67,132,9,42
17,001,Capital,03984,078403,0,0,2,12,71,127,9,35
17,001,Capital,03984,078404,0,0,2,29,71,127,10,28
17,001,Capital,03985,078405,0,0,16,10,84,121,12,36
17,001,Capital,03985,078406,0,0,0,10,72,125,6,41
17,001,Capital,03985,078407,0,0,0,11,75,146,6,75
17,001,Capital,03985,078408,0,0,1,10,67,131,17,29
17,001,Capital,03985,078409,0,0,25,11,72,126,11,27
17,001,Capital,03985,078410,0,0,2,16,73,127,16,41
17,001,Capital,03985,078411,0,0,23,14,71,134,10,32
17,001,Capital,03985,078412,0,0,25,13,65,141,8,33
17,001,Capital,03985,078413,0,0,25,13,63,127,12,42
17,001,Capital,03985,078414,0,0,18,8,79,116,9,49
17,001,Capital,03985,078415,0,0,0,4,71,137,9,40
17,001,Capital,03985,078416,0,0,1,14,66,137,6,37
17,001,Capital,03985,078417,0,0,22,16,54,144,11,31
17,001,Capital,03985,078418,0,0,2,13,60,139,16,42
17,001,Capital,03985,078419,0,0,0,6,67,152,12,27
17,001,Capital,03985,078420,0,0,20,6,95,132,9,30
17,001,Capital,03985,078421,0,0,37,17,60,140,7,36
17,001,Capital,03985,078422,0,0,20,12,65,147,11,34
17,001,Capital,03985,078423,0,0,26,12,63,109,18,40
17,001,Capital,03985,078424,0,0,1,15,72,138,10,47
17,001,Capital,03985,078425,0,0,13,17,102,116,15,36
17,001,Capital,03985,078426,0,0,0,22,74,114,7,39
17,001,Capital,03985,078427,0,0,0,5,63,13,15,31
17,001,Capital,03985,078428,0,0,1,6,69,134,11,36
17,001,Capital,03985,078429,0,0,2,10,62,152,10,36
17,001,Capital,03985,078430,0,0,0,21,69,120,6,29
17,001,Capital,03985,078431,0,0,0,10,93,126,13,34
17,001,Capital,03985,078432,0,0,0,6,72,132,10,43
17,001,Capital,03985,078433,0,0,16,11,84,131,13,28
17,001,Capital,03985,078434,0,0,0,11,74,138,11,47
17,001,Capital,03985,078435,0,0,0,15,72,115,12,37
17,001,Capital,03985,078436,0,0,0,15,69,143,6,29
17,001,Capital,03985,078437,0,0,30,12,64,140,8,42
17,001,Capital,03985,078438,0,0,0,16,62,123,11,43
17,001,Capital,03985,078439,0,0,26,21,56,135,13,35
17,001,Capital,03985,078440,0,0,28,13,79,120,9,28
17,001,Capital,03985,078441,0,0,23,13,76,131,9,36
17,001,Capital,03985,078442,0,0,2,11,64,137,13,30
17,001,Capital,03985,078443,0,0,0,21,76,131,6,33
17,001,Capital,03985,101110,0,0,0,0,0,0,0,0
17,001,Capital,03986,078444,0,0,0,10,31,128,5,29
17,001,Capital,03986,078445,0,0,19,13,40,109,9,27
17,001,Capital,03986,078446,0,0,0,8,43,129,5,20
17,001,Capital,03986,078447,0,0,13,8,42,118,12,31
17,001,Capital,03987,078448,0,0,25,13,63,124,4,34
17,001,Capital,03987,078449,0,0,0,5,62,146,11,27
17,001,Capital,03987,078450,0,0,16,12,52,148,12,32
17,001,Capital,03987,078451,0,0,0,14,49,124,5,38
17,001,Capital,03987,078452,0,0,29,9,61,131,13,33
17,001,Capital,03987,078453,0,0,11,21,67,120,10,40
17,001,Capital,03987,078454,0,0,18,12,55,158,9,28
17,001,Capital,03987,078455,0,0,17,13,49,134,10,36
17,001,Capital,03987,101111,0,0,0,0,0,0,0,0
17,001,Capital,03988,078456,0,0,33,25,68,106,12,41
17,001,Capital,03988,078457,0,0,22,9,85,112,10,45
17,001,Capital,03988,078458,0,0,2,23,83,94,9,51
17,001,Capital,03988,078459,0,0,0,16,66,142,7,38
17,001,Capital,03988,078460,0,0,0,12,83,121,6,34
17,001,Capital,03988,078461,0,0,0,10,61,134,13,48
17,001,Capital,03988,078462,0,0,49,22,66,108,10,29
17,001,Capital,03988,078463,0,0,1,20,78,115,9,44
17,001,Capital,03988,078464,0,0,21,11,66,127,13,45
17,001,Capital,03988,078465,0,0,0,17,74,108,9,31
17,001,Capital,03988,078466,0,0,1,11,77,118,10,40
17,001,Capital,03988,078467,0,0,2,11,81,111,7,30
17,001,Capital,03988,078468,0,0,1,13,85,114,14,42
17,001,Capital,03988,078469,0,0,24,14,87,95,18,33
17,001,Capital,03988,078470,0,0,0,10,79,106,12,46
17,001,Capital,03988,078471,0,0,0,13,81,109,14,46
17,001,Capital,03988,078472,0,0,0,23,75,104,12,42
17,001,Capital,03988,078473,0,0,20,11,94,106,9,36
17,001,Capital,03988,078474,0,0,27,10,69,130,8,35
17,001,Capital,03988,078475,0,0,1,8,72,126,11,48
17,001,Capital,03988,078476,0,0,0,8,64,126,13,52
17,001,Capital,03988,078477,0,0,23,10,102,91,12,50
17,001,Capital,03988,078478,0,0,30,13,80,99,10,35
17,001,Capital,03988,078479,0,0,0,16,68,115,15,45
17,001,Capital,03988,078480,0,0,0,12,84,109,15,43
17,001,Capital,03988,078481,0,0,23,5,86,115,14,45
17,001,Capital,03988,078482,0,0,0,14,77,128,12,28
17,001,Capital,03988,078483,0,0,30,12,81,107,11,42
17,001,Capital,03989,078484,0,0,15,14,56,170,7,30
17,001,Capital,03989,078485,0,0,21,12,48,164,12,31
17,001,Capital,03989,078486,0,0,0,11,42,190,5,19
17,001,Capital,03989,078487,0,0,1,13,55,172,6,25
17,001,Capital,03989,078488,0,0,22,7,51,171,5,27
17,001,Capital,03989,078489,0,0,14,7,45,181,6,32
17,001,Capital,03989,078490,0,0,0,19,43,182,3,24
17,001,Capital,03989,078491,0,0,0,10,49,172,12,23
17,001,Capital,03989,078492,0,0,15,8,50,188,3,32
17,001,Capital,03989,078493,0,0,24,12,52,152,5,30
17,001,Capital,03989,078494,0,0,28,10,54,175,10,15
17,001,Capital,03989,078495,0,0,13,14,63,158,6,25
17,001,Capital,03989,078496,0,0,0,10,33,189,12,22
17,001,Capital,03989,078497,0,0,0,11,36,169,6,27
17,001,Capital,03990,078498,0,0,5,10,141,53,14,38
17,001,Capital,03990,078499,0,0,0,8,134,53,11,39
17,001,Capital,03990,078500,0,0,1,14,114,44,13,45
17,001,Capital,03990,078501,0,0,30,17,129,48,7,37
17,001,Capital,03990,078502,0,0,0,11,131,43,9,36
17,001,Capital,03990,078503,0,0,0,10,126,58,5,37
17,001,Capital,03990,078504,0,0,3,13,130,46,5,42
17,001,Capital,03990,078505,0,0,0,11,135,48,11,41
17,001,Capital,03990,078506,0,0,31,5,138,45,11,38
17,001,Capital,03990,078507,0,0,0,16,118,52,6,44
17,001,Capital,03990,078508,0,0,0,13,151,52,9,42
17,001,Capital,03990,078509,0,0,34,9,130,54,7,44
17,001,Capital,03990,078510,0,0,32,17,119,48,9,28
17,001,Capital,03990,078511,0,0,35,12,112,61,12,39
17,001,Capital,03990,078512,0,0,0,14,130,41,14,39
17,001,Capital,03990,078513,0,0,2,5,121,56,13,44
17,001,Capital,03990,078514,0,0,0,14,117,61,8,41
17,001,Capital,03990,078515,0,0,1,13,123,65,7,57
17,001,Capital,03990,078516,0,0,0,10,114,58,15,40
17,001,Capital,03990,078517,0,0,34,10,130,54,14,43
17,001,Capital,03990,078518,0,0,28,7,157,39,7,28
17,001,Capital,03990,078519,0,0,1,17,119,60,5,51
17,001,Capital,03990,078520,0,0,29,9,132,53,8,34
17,001,Capital,03990,078521,0,0,0,10,138,55,1,30
17,001,Capital,03990,078522,0,0,0,8,126,46,7,49
17,001,Capital,03990,078523,0,0,30,9,127,49,13,38
17,001,Capital,03990,078524,0,0,1,20,130,54,8,35
17,001,Capital,03990,078525,0,0,2,11,126,50,7,33
17,001,Capital,03990,078526,0,0,0,8,145,49,11,44
17,001,Capital,03990,078527,0,0,0,14,151,64,7,28
17,001,Capital,03990,078528,0,0,0,7,119,59,12,29
17,001,Capital,03990,078529,0,0,0,9,133,39,8,45
17,001,Capital,03990,078530,0,0,3,9,127,47,10,22
17,001,Capital,03990,078531,0,0,1,11,123,55,3,38
17,001,Capital,03990,078532,0,0,38,8,142,57,11,35
17,001,Capital,03990,101112,0,0,0,0,0,0,0,0
17,001,Capital,03990,101113,0,0,0,0,0,0,0,0
17,001,Capital,03991,078533,0,0,25,9,105,79,10,48
17,001,Capital,03991,078534,0,0,31,21,101,70,7,34
17,001,Capital,03991,078535,0,0,28,10,116,75,5,55
17,001,Capital,03991,078536,0,0,0,15,126,55,8,47
17,001,Capital,03991,078537,0,0,0,15,35,70,11,109
17,001,Capital,03991,078538,0,0,42,8,104,60,12,47
17,001,Capital,03991,078539,0,0,38,14,98,86,14,46
17,001,Capital,03991,078540,0,0,0,8,97,77,5,47
17,001,Capital,03991,078541,0,0,3,14,109,70,11,51
17,001,Capital,03992,078542,0,0,26,4,79,92,14,45
17,001,Capital,03992,078543,0,0,12,14,108,86,16,32
17,001,Capital,03992,078544,0,0,2,13,90,101,9,36
17,001,Capital,03992,078545,0,0,21,10,87,96,7,37
17,001,Capital,03992,078546,0,0,31,6,92,92,20,42
17,001,Capital,03992,078547,0,0,21,13,107,73,18,42
17,001,Capital,03992,078548,0,0,33,15,100,90,17,26
17,001,Capital,03992,078549,0,0,29,10,86,98,14,49
17,001,Capital,03992,078550,0,0,12,11,95,103,14,36
17,001,Capital,03992,078551,0,0,0,7,111,91,7,40
17,001,Capital,03992,078552,0,0,0,13,80,99,20,42
17,001,Capital,03992,078553,0,0,27,5,103,83,9,37
17,001,Capital,03992,078554,0,0,23,7,106,93,14,37
17,001,Capital,03992,078555,0,0,4,4,117,101,10,23
17,001,Capital,03992,078556,0,0,15,10,97,86,20,33
17,001,Capital,03992,078557,0,0,32,15,108,64,14,40
17,001,Capital,03992,078558,0,0,30,12,89,87,12,37
17,001,Capital,03992,078559,0,0,14,8,91,106,16,42
17,001,Capital,03992,078560,0,0,11,6,84,111,13,39
17,001,Capital,03992,078561,0,0,22,11,98,83,13,38
17,001,Capital,03992,078562,0,0,20,8,93,87,14,39
17,001,Capital,03992,078563,0,0,12,13,101,110,7,30
17,001,Capital,03992,101114,0,0,0,0,0,0,0,0
17,001,Capital,03993,078564,0,0,0,2,46,22,0,4
17,002,La Caldera,03994,078565,0,0,0,11,72,101,18,47
17,002,La Caldera,03994,078566,0,0,0,7,80,111,10,50
17,002,La Caldera,03994,078567,0,0,16,5,96,103,8,47
17,002,La Caldera,03994,078568,0,0,0,9,78,107,12,54
17,002,La Caldera,03994,078569,0,0,0,9,70,115,6,41
17,002,La Caldera,03994,078570,0,0,23,3,93,122,6,49
17,002,La Caldera,03994,078571,0,0,0,9,70,115,10,46
17,002,La Caldera,03994,078572,0,0,1,9,81,123,8,45
17,002,La Caldera,03994,078573,0,0,18,22,88,79,10,52
17,002,La Caldera,03994,078574,0,0,0,12,82,96,7,38
17,002,La Caldera,03994,078575,0,0,0,14,88,99,12,60
17,002,La Caldera,03995,078576,0,0,0,2,68,21,1,19
17,002,La Caldera,03996,078577,0,0,0,2,23,26,0,12
17,002,La Caldera,03997,078578,0,0,13,15,86,121,11,22
17,002,La Caldera,03997,078579,0,0,16,21,91,121,8,22
17,002,La Caldera,03997,078580,0,0,20,17,74,128,9,35
17,002,La Caldera,03997,078581,0,0,13,16,73,105,12,35
17,002,La Caldera,03997,078582,0,0,15,9,62,166,2,36
17,002,La Caldera,03997,078583,0,0,18,16,72,113,8,39
17,002,La Caldera,03997,078584,0,0,16,13,80,138,3,28
17,002,La Caldera,03997,078585,0,0,18,11,79,146,7,26
17,002,La Caldera,03997,078586,0,0,1,12,84,126,7,34
17,002,La Caldera,03997,078587,0,0,14,10,72,136,3,35
17,002,La Caldera,03997,078588,0,0,0,5,72,124,2,38
17,002,La Caldera,03997,078589,0,0,19,20,68,135,6,35
17,002,La Caldera,03997,078590,0,0,15,12,62,139,7,42
17,002,La Caldera,03997,078591,0,0,25,12,81,120,10,36
17,002,La Caldera,03997,078592,0,0,0,14,63,145,8,43
17,002,La Caldera,03997,078593,0,0,13,4,91,130,3,34
17,002,La Caldera,03997,078594,0,0,2,14,64,128,11,34
17,002,La Caldera,03997,078595,0,0,14,11,58,152,4,32
17,002,La Caldera,03997,078596,0,0,1,14,79,133,9,37
17,002,La Caldera,03997,078597,0,0,19,15,79,124,6,34
17,002,La Caldera,03997,078598,0,0,19,9,70,140,8,30
17,002,La Caldera,03997,078599,0,0,0,15,106,91,8,34
17,002,La Caldera,03997,078600,0,0,16,11,85,109,9,36
17,002,La Caldera,03997,078601,0,0,25,8,57,143,7,34
17,002,La Caldera,03997,078602,0,0,3,11,106,107,6,38
17,002,La Caldera,03997,078603,0,0,0,5,88,120,13,41
17,002,La Caldera,03998,078604,0,0,6,3,44,62,8,10
17,002,La Caldera,03998,078605,0,0,7,1,51,39,5,29
17,003,General Güemes,03999,078606,0,0,0,7,143,67,7,32
17,003,General Güemes,03999,078607,0,0,0,5,163,70,4,27
17,003,General Güemes,03999,078608,0,0,18,5,154,68,5,30
17,003,General Güemes,03999,078609,0,0,0,6,131,66,7,30
17,003,General Güemes,03999,078610,0,0,16,5,146,51,9,30
17,003,General Güemes,03999,078611,0,0,15,10,118,90,11,28
17,003,General Güemes,03999,078612,0,0,25,5,136,68,6,28
17,003,General Güemes,03999,078613,0,0,0,9,135,69,2,22
17,003,General Güemes,03999,078614,0,0,28,10,119,71,9,39
17,003,General Güemes,03999,078615,0,0,23,6,115,73,8,42
17,003,General Güemes,03999,078616,0,0,1,6,145,60,3,23
17,003,General Güemes,03999,078617,0,0,0,1,134,77,6,23
17,003,General Güemes,03999,078618,0,0,0,5,153,69,2,25
17,003,General Güemes,03999,078619,0,0,23,6,129,66,7,24
17,003,General Güemes,03999,078620,0,0,16,2,169,67,5,17
17,003,General Güemes,04000,078621,0,0,0,9,136,70,2,27
17,003,General Güemes,04000,078622,0,0,0,5,147,54,6,24
17,003,General Güemes,04000,078623,0,0,27,10,134,78,2,27
17,003,General Güemes,04000,078624,0,0,25,5,150,67,2,21
17,003,General Güemes,04000,078625,0,0,0,10,156,41,4,23
17,003,General Güemes,04000,078626,0,0,0,7,137,51,2,27
17,003,General Güemes,04000,078627,0,0,0,5,149,67,2,26
17,003,General Güemes,04000,078628,0,0,0,4,168,54,3,20
17,003,General Güemes,04000,078629,0,0,0,12,167,74,4,26
17,003,General Güemes,04000,078630,0,0,0,6,159,51,7,20
17,003,General Güemes,04000,078631,0,0,0,9,149,50,3,29
17,003,General Güemes,04000,078632,0,0,0,14,152,59,4,12
17,003,General Güemes,04000,078633,0,0,41,2,137,65,6,31
17,003,General Güemes,04000,078634,0,0,0,10,131,75,9,19
17,003,General Güemes,04000,078635,0,0,0,5,132,62,8,28
17,003,General Güemes,04000,078636,0,0,0,8,133,69,8,34
17,003,General Güemes,04000,101115,0,0,0,0,0,0,0,0
17,003,General Güemes,04001,078637,0,0,0,3,135,38,2,20
17,003,General Güemes,04001,078638,0,0,0,3,137,46,5,15
17,003,General Güemes,04001,078639,0,0,0,2,131,32,1,21
17,003,General Güemes,04002,078640,0,0,0,5,92,71,3,18
17,003,General Güemes,04002,078641,0,0,13,6,90,71,1,21
17,003,General Güemes,04003,078642,0,0,1,11,92,84,11,20
17,003,General Güemes,04003,078643,0,0,1,6,126,62,7,28
17,003,General Güemes,04003,078644,0,0,18,6,112,83,3,29
17,003,General Güemes,04003,078645,0,0,1,3,154,53,3,31
17,003,General Güemes,04003,078646,0,0,16,9,132,59,3,24
17,003,General Güemes,04003,078647,0,0,0,6,116,72,3,21
17,003,General Güemes,04003,078648,0,0,26,3,116,68,0,17
17,003,General Güemes,04003,078649,0,0,0,5,121,72,6,24
17,003,General Güemes,04003,078650,0,0,20,8,124,81,2,23
17,003,General Güemes,04003,078651,0,0,0,5,112,74,5,24
17,003,General Güemes,04003,078652,0,0,0,10,108,75,4,21
17,003,General Güemes,04003,078653,0,0,0,6,131,65,6,26
17,003,General Güemes,04003,078654,0,0,2,6,119,74,4,22
17,003,General Güemes,04003,078655,0,0,2,5,133,70,5,22
17,003,General Güemes,04003,078656,0,0,0,8,128,83,4,18
17,003,General Güemes,04003,078657,0,0,25,7,113,62,3,35
17,003,General Güemes,04003,078658,0,0,22,6,145,79,1,21
17,003,General Güemes,04003,078659,0,0,0,0,0,0,0,0
17,003,General Güemes,04003,078660,0,0,0,12,124,70,5,15
17,003,General Güemes,04003,078661,0,0,0,11,110,82,5,21
17,003,General Güemes,04003,078662,0,0,0,8,117,72,2,32
17,003,General Güemes,04004,078663,0,0,0,11,129,64,4,29
17,003,General Güemes,04004,078664,0,0,0,10,115,57,9,0
17,003,General Güemes,04004,078665,0,0,3,4,133,85,4,25
17,003,General Güemes,04004,078666,0,0,1,8,129,82,4,29
17,003,General Güemes,04004,078667,0,0,3,6,141,60,11,21
17,003,General Güemes,04004,078668,0,0,0,8,135,74,4,23
17,003,General Güemes,04004,078669,0,0,0,9,117,91,6,20
17,003,General Güemes,04004,078670,0,0,0,9,125,64,6,31
17,003,General Güemes,04004,078671,0,0,2,13,119,68,7,23
17,003,General Güemes,04004,078672,0,0,0,8,129,64,7,17
17,003,General Güemes,04004,078673,0,0,0,11,131,62,5,20
17,003,General Güemes,04004,078674,0,0,2,12,113,78,7,25
17,003,General Güemes,04004,078675,0,0,20,7,136,61,6,26
17,003,General Güemes,04004,078676,0,0,1,5,107,76,8,31
