codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00055,00037,00036
16,012,General Roca,00059,000959,329,4,7,89,144,6
16,012,General Roca,00059,000960,330,8,10,93,129,4
16,012,General Roca,00059,000961,332,9,12,84,126,3
16,012,General Roca,00059,000962,327,14,19,72,132,9
16,012,General Roca,00059,000963,332,2,50,107,118,7
16,012,General Roca,00060,000964,336,7,10,79,130,2
16,012,General Roca,00060,000965,336,6,14,89,109,6
16,012,General Roca,00060,000966,329,7,12,86,102,7
16,012,General Roca,00060,000967,333,1,60,100,118,7
16,012,General Roca,00060,000968,332,10,16,76,131,4
16,012,General Roca,00060,000969,337,7,13,100,124,2
16,012,General Roca,00060,000970,333,5,13,79,122,3
16,012,General Roca,00060,000971,329,7,11,78,125,3
16,012,General Roca,00060,000972,331,8,13,70,123,5
16,012,General Roca,00060,000973,335,12,9,84,123,6
16,012,General Roca,00060,000974,333,6,12,77,129,9
16,012,General Roca,00060,000975,332,5,13,97,104,7
16,012,General Roca,00060,000976,331,15,11,86,120,3
16,012,General Roca,00060,000977,331,5,13,87,106,4
16,012,General Roca,00060,000978,336,9,8,81,129,6
16,012,General Roca,00060,000979,335,6,11,86,141,6
16,012,General Roca,00060,000980,334,10,8,82,140,8
16,012,General Roca,00060,000981,335,7,3,79,135,5
16,012,General Roca,00061,000982,336,14,0,129,94,1
16,012,General Roca,00061,000983,336,13,0,135,89,4
16,012,General Roca,00061,000984,336,6,15,96,101,1
16,012,General Roca,00061,000985,334,10,0,113,114,6
16,012,General Roca,00061,000986,334,1,13,142,90,2
16,012,General Roca,00061,000987,337,18,0,104,99,5
16,012,General Roca,00061,000988,334,4,0,110,101,1
16,012,General Roca,00062,001000,340,7,0,75,110,12
16,012,General Roca,00062,001001,340,2,0,67,143,3
16,012,General Roca,00062,001002,338,6,0,69,152,4
16,012,General Roca,00062,001003,339,7,0,60,139,4
16,012,General Roca,00062,001004,343,10,0,78,160,3
16,012,General Roca,00062,000989,343,8,15,79,163,0
16,012,General Roca,00062,000990,343,6,9,79,147,2
16,012,General Roca,00062,000991,339,5,5,81,164,4
16,012,General Roca,00062,000992,342,15,0,81,139,3
16,012,General Roca,00062,000993,340,3,12,72,147,1
16,012,General Roca,00062,000994,342,10,3,78,142,2
16,012,General Roca,00062,000995,340,5,11,64,163,0
16,012,General Roca,00062,000996,339,16,5,79,141,4
16,012,General Roca,00062,000997,339,7,14,77,123,3
16,012,General Roca,00062,000998,340,16,9,65,167,3
16,012,General Roca,00062,000999,339,6,8,62,147,8
16,012,General Roca,00064,001238,341,7,17,123,74,7
16,012,General Roca,00064,001239,346,11,3,130,75,8
16,012,General Roca,00064,001240,345,6,14,129,88,7
16,012,General Roca,00064,001241,343,8,16,146,79,4
16,012,General Roca,00064,001242,346,6,21,127,89,9
16,012,General Roca,00064,001243,343,11,10,126,84,6
16,012,General Roca,00064,001244,343,11,8,148,61,5
16,012,General Roca,00064,001245,346,7,15,126,78,5
16,012,General Roca,00064,001246,344,7,11,133,89,5
16,012,General Roca,00064,001247,342,8,19,136,85,5
16,012,General Roca,00064,001248,345,11,16,125,90,5
16,012,General Roca,00064,001249,344,14,24,124,68,6
16,012,General Roca,00064,001250,347,11,17,118,97,8
16,012,General Roca,00064,001251,344,1,25,123,87,4
16,012,General Roca,00064,001252,346,7,10,118,96,10
16,012,General Roca,00064,001253,346,4,14,112,91,12
16,012,General Roca,00064,001254,345,4,11,125,77,7
16,012,General Roca,00064,001255,345,9,10,144,81,6
16,012,General Roca,00064,001256,343,8,16,115,86,4
16,012,General Roca,00064,001257,344,10,9,136,83,4
16,012,General Roca,00064,001258,347,0,10,116,99,7
16,012,General Roca,00064,001259,350,4,14,141,73,4
16,012,General Roca,00064,001260,350,3,17,126,86,4
16,012,General Roca,00064,001261,344,4,13,120,102,5
16,012,General Roca,00064,001262,346,1,30,140,66,5
16,012,General Roca,00064,001263,340,0,33,146,73,8
16,012,General Roca,00064,001264,343,5,23,142,80,11
16,012,General Roca,00064,001265,343,10,18,161,68,10
16,012,General Roca,00064,001266,344,9,5,117,92,5
16,012,General Roca,00064,001267,343,12,5,115,92,10
16,012,General Roca,00064,001268,343,9,3,142,90,3
16,012,General Roca,00064,001269,345,49,22,127,102,12
16,012,General Roca,00064,001270,346,1,65,136,63,11
16,012,General Roca,00064,001271,346,15,11,150,95,4
16,012,General Roca,00064,001272,344,5,8,134,70,8
16,012,General Roca,00064,001273,345,14,13,122,103,3
16,012,General Roca,00064,001274,347,0,0,138,77,6
16,012,General Roca,00064,001275,342,9,15,128,82,5
16,012,General Roca,00064,001276,343,6,19,156,59,6
16,012,General Roca,00064,001277,347,7,36,133,91,4
16,012,General Roca,00064,001278,345,3,9,125,83,5
16,012,General Roca,00064,001279,345,11,8,138,74,5
16,012,General Roca,00064,001280,344,12,18,134,71,6
16,012,General Roca,00064,001281,344,6,7,132,81,8
16,012,General Roca,00064,001282,344,4,66,115,97,8
16,012,General Roca,00064,001283,345,7,2,123,81,8
16,012,General Roca,00064,001284,348,10,12,136,96,1
16,012,General Roca,00064,001285,345,1,71,103,103,7
16,012,General Roca,00064,001286,350,13,17,129,82,5
16,012,General Roca,00064,001287,343,11,13,123,91,5
16,012,General Roca,00064,001288,344,1,4,131,81,12
16,012,General Roca,00064,001289,346,7,0,125,74,8
16,012,General Roca,00064,001290,344,8,0,140,95,6
16,012,General Roca,00064,001291,343,16,3,147,86,4
16,012,General Roca,00064,001292,348,11,11,167,51,10
16,012,General Roca,00064,001293,343,10,3,130,77,10
16,012,General Roca,00064,001294,344,10,10,140,82,3
16,012,General Roca,00064,001295,342,4,17,154,76,9
16,012,General Roca,00064,001296,343,11,9,130,75,13
16,012,General Roca,00064,001297,343,14,14,127,84,9
16,012,General Roca,00064,001298,342,11,13,136,66,8
16,012,General Roca,00064,001299,343,10,12,137,75,3
16,012,General Roca,00064,001300,342,5,8,157,62,7
16,012,General Roca,00064,001301,348,13,0,154,84,5
16,012,General Roca,00065,001302,349,0,11,126,61,10
16,012,General Roca,00065,001303,348,3,11,118,91,9
16,012,General Roca,00065,001304,348,15,7,117,58,9
16,012,General Roca,00065,001305,346,1,13,135,63,9
16,012,General Roca,00065,001306,348,4,8,127,60,9
16,012,General Roca,00065,001307,347,8,15,125,69,4
16,012,General Roca,00065,001308,348,7,2,114,71,9
16,012,General Roca,00065,001309,349,19,14,118,65,6
16,012,General Roca,00065,001310,349,5,14,125,59,12
16,012,General Roca,00065,001311,351,3,15,120,72,12
16,012,General Roca,00065,001312,350,6,23,127,66,9
16,012,General Roca,00065,001313,348,16,22,107,56,5
16,012,General Roca,00065,001314,349,5,16,112,72,12
16,012,General Roca,00065,001315,349,10,16,108,78,12
16,012,General Roca,00065,001316,346,7,8,107,72,16
16,012,General Roca,00065,001317,349,10,0,114,77,10
16,012,General Roca,00065,001318,350,11,18,101,70,9
16,012,General Roca,00065,001319,348,7,8,132,69,7
16,012,General Roca,00065,001320,350,6,12,110,71,9
16,012,General Roca,00065,001321,353,12,10,113,62,13
16,012,General Roca,00065,001322,351,14,10,115,67,10
16,012,General Roca,00065,001323,349,0,122,101,67,4
16,012,General Roca,00065,001324,345,2,2,111,50,11
16,012,General Roca,00065,001325,349,5,13,114,62,16
16,012,General Roca,00065,001326,349,8,8,99,101,7
16,012,General Roca,00065,001327,348,3,9,106,74,9
16,012,General Roca,00065,001328,351,9,10,123,74,11
16,012,General Roca,00065,001329,349,27,9,122,57,6
16,012,General Roca,00065,001330,348,8,9,119,82,9
16,012,General Roca,00065,001331,349,2,7,132,65,2
16,012,General Roca,00065,001332,351,9,11,110,84,9
16,012,General Roca,00065,001333,350,16,19,135,81,8
16,012,General Roca,00065,001334,344,6,7,105,84,11
16,012,General Roca,00065,001335,348,9,10,127,57,11
16,012,General Roca,00065,001336,350,6,12,142,80,11
16,012,General Roca,00065,001337,350,8,13,110,85,16
16,012,General Roca,00065,001338,348,8,16,115,75,3
16,012,General Roca,00065,001339,347,5,10,109,59,10
16,012,General Roca,00065,001340,345,0,12,110,66,11
16,012,General Roca,00065,001341,349,8,6,124,74,11
16,012,General Roca,00065,001342,349,8,9,121,65,6
16,012,General Roca,00065,001343,349,4,14,131,72,7
16,012,General Roca,00065,001344,348,14,12,123,63,11
16,012,General Roca,00065,001345,350,5,11,105,79,6
16,012,General Roca,00065,001346,347,7,13,83,80,14
16,012,General Roca,00065,001347,348,10,11,110,90,15
16,012,General Roca,00065,001348,348,1,14,119,67,9
16,012,General Roca,00065,001349,348,2,5,95,68,9
16,012,General Roca,00065,001350,353,2,10,123,70,9
16,012,General Roca,00065,001351,349,5,7,132,74,15
16,012,General Roca,00065,001352,346,9,0,108,61,15
16,012,General Roca,00065,001353,348,6,9,99,61,9
16,012,General Roca,00065,001354,351,8,11,112,86,15
16,012,General Roca,00065,001355,350,6,14,126,79,10
16,012,General Roca,00065,001356,347,5,10,107,82,9
16,012,General Roca,00065,001357,350,3,8,85,71,9
16,012,General Roca,00065,001358,348,7,13,111,75,7
16,012,General Roca,00065,001359,349,5,2,126,58,14
16,012,General Roca,00065,001360,352,6,2,126,69,9
16,012,General Roca,00065,001361,350,4,12,110,81,5
16,012,General Roca,00065,001362,350,7,11,119,88,8
16,012,General Roca,00065,001363,350,4,14,99,61,10
16,012,General Roca,00065,001364,350,6,12,130,68,6
16,012,General Roca,00065,001365,352,6,6,124,67,17
16,012,General Roca,00065,001366,349,5,13,103,68,16
16,012,General Roca,00065,001367,344,2,7,136,63,7
16,012,General Roca,00065,001368,350,5,14,116,68,15
16,012,General Roca,00065,001369,348,5,4,116,67,7
16,012,General Roca,00065,001370,352,4,4,94,73,7
16,012,General Roca,00065,001371,349,11,12,112,78,10
16,012,General Roca,00065,001372,348,12,11,124,70,12
16,012,General Roca,00065,001373,348,5,16,127,83,5
16,012,General Roca,00065,001374,350,6,16,88,81,10
16,012,General Roca,00065,001375,350,8,11,96,64,5
16,012,General Roca,00065,001376,347,5,12,100,82,5
16,012,General Roca,00065,001377,351,5,22,121,58,5
16,012,General Roca,00065,001378,349,1,18,110,68,8
16,012,General Roca,00065,001379,348,7,18,108,88,7
16,012,General Roca,00065,001380,350,7,15,112,76,5
16,012,General Roca,00065,001381,351,8,11,104,58,8
16,012,General Roca,00065,001382,348,7,19,127,79,7
16,012,General Roca,00065,001383,349,4,10,118,58,12
16,012,General Roca,00065,001384,348,7,12,116,83,14
16,012,General Roca,00065,001385,359,17,8,114,78,9
16,012,General Roca,00065,001386,348,2,16,135,80,4
16,012,General Roca,00065,001387,348,5,8,100,71,9
16,012,General Roca,00065,001388,343,4,7,106,67,16
16,012,General Roca,00065,001389,350,8,13,113,74,5
16,012,General Roca,00065,001390,347,0,6,113,64,19
16,012,General Roca,00065,001391,345,6,17,111,53,12
16,012,General Roca,00065,001392,347,8,13,129,57,13
16,012,General Roca,00065,001393,351,24,7,116,83,10
16,012,General Roca,00065,001394,347,5,8,119,68,10
16,012,General Roca,00065,001395,351,0,96,111,78,4
16,012,General Roca,00065,001396,345,8,15,112,71,7
16,012,General Roca,00065,001397,349,6,11,99,69,15
16,012,General Roca,00065,001398,348,12,10,107,67,14
16,012,General Roca,00065,001399,346,5,7,116,78,9
16,012,General Roca,00065,001400,349,2,10,112,69,13
16,012,General Roca,00065,001401,348,6,1,116,74,12
16,012,General Roca,00065,001402,349,9,22,124,59,5
16,012,General Roca,00065,001403,350,11,6,114,52,13
16,012,General Roca,00065,001404,346,10,9,123,77,13
16,012,General Roca,00065,001405,345,3,7,99,63,12
16,012,General Roca,00065,001406,350,14,7,135,84,9
16,012,General Roca,00065,001407,350,7,22,125,85,6
16,012,General Roca,00065,001408,347,14,7,124,81,10
16,012,General Roca,00065,001409,349,5,9,129,85,9
16,012,General Roca,00065,001410,345,4,7,116,75,8
16,012,General Roca,00065,001411,350,0,56,126,51,2
16,012,General Roca,00065,001412,346,0,7,117,86,10
16,012,General Roca,00065,001413,347,2,15,142,67,11
16,012,General Roca,00065,001414,350,7,11,125,66,6
16,012,General Roca,00065,001415,348,11,15,145,52,13
16,012,General Roca,00065,001416,345,4,6,115,68,15
16,012,General Roca,00065,001417,347,6,10,128,60,12
16,012,General Roca,00065,001418,350,15,14,106,79,10
16,012,General Roca,00065,001419,351,17,21,126,76,10
16,012,General Roca,00065,001420,346,3,91,106,89,12
16,012,General Roca,00065,001421,348,4,8,123,71,8
16,012,General Roca,00065,001422,345,17,16,111,65,6
16,012,General Roca,00065,001423,349,9,6,104,83,13
16,012,General Roca,00065,001424,350,12,7,138,67,6
16,012,General Roca,00065,001425,349,11,7,119,77,9
16,012,General Roca,00065,001426,347,9,9,114,84,5
16,012,General Roca,00065,001427,348,6,10,134,79,10
16,012,General Roca,00065,001428,348,8,6,101,83,11
16,012,General Roca,00065,001429,348,10,19,93,91,6
16,012,General Roca,00065,001430,350,9,10,124,67,6
16,012,General Roca,00065,001431,349,18,7,134,63,10
16,012,General Roca,00065,001432,349,3,8,118,86,9
16,012,General Roca,00065,001433,352,13,1,115,71,7
16,012,General Roca,00065,001434,345,3,10,113,73,4
16,012,General Roca,00065,001435,347,9,12,126,76,7
16,012,General Roca,00065,001436,349,9,10,100,68,7
16,012,General Roca,00065,001437,348,5,3,112,79,10
16,012,General Roca,00065,001438,345,4,5,123,72,4
16,012,General Roca,00065,001439,345,3,10,111,66,13
16,012,General Roca,00065,001440,347,11,13,116,68,4
16,012,General Roca,00065,001441,344,4,14,88,60,6
16,012,General Roca,00065,001442,350,5,14,95,84,6
16,012,General Roca,00065,001443,350,8,16,129,78,18
16,012,General Roca,00065,001444,346,12,11,111,66,12
16,012,General Roca,00065,001445,347,8,9,119,90,10
16,012,General Roca,00065,001446,350,8,10,103,74,6
16,012,General Roca,00065,001447,347,13,16,101,88,8
16,012,General Roca,00065,001448,346,3,11,110,87,13
16,012,General Roca,00065,001449,351,11,16,117,59,10
16,012,General Roca,00065,001450,350,9,19,120,78,11
16,012,General Roca,00065,001451,349,7,12,112,77,7
16,012,General Roca,00065,001452,348,11,13,126,71,5
16,012,General Roca,00065,001453,347,6,8,119,85,10
16,012,General Roca,00065,001454,345,10,9,123,74,13
16,012,General Roca,00065,001455,349,6,8,111,97,12
16,012,General Roca,00065,001456,348,13,9,124,53,6
16,012,General Roca,00065,001457,350,6,15,102,82,11
16,012,General Roca,00065,001458,350,6,9,134,71,9
16,012,General Roca,00065,001459,350,9,26,116,77,16
16,012,General Roca,00065,001460,347,5,9,89,84,12
16,012,General Roca,00065,001461,349,6,17,146,70,8
16,012,General Roca,00065,001462,345,9,8,126,60,13
16,012,General Roca,00065,001463,349,10,7,117,79,8
16,012,General Roca,00065,001464,351,6,6,148,76,8
16,012,General Roca,00065,001465,345,2,12,113,59,8
16,012,General Roca,00065,001466,348,6,3,115,55,9
16,012,General Roca,00065,001467,345,3,5,119,48,12
16,012,General Roca,00065,001468,350,7,13,107,84,9
16,012,General Roca,00065,001469,350,7,32,121,72,11
16,012,General Roca,00065,001470,347,18,14,125,101,7
16,012,General Roca,00065,001471,349,9,8,126,64,11
16,012,General Roca,00065,001472,347,9,7,125,79,10
16,012,General Roca,00065,001473,351,12,23,145,60,5
16,012,General Roca,00065,001474,343,6,13,85,85,19
16,012,General Roca,00065,001475,348,8,9,94,72,13
16,012,General Roca,00065,001476,345,7,14,107,75,1
16,012,General Roca,00065,001477,343,4,7,122,91,6
16,012,General Roca,00065,001478,349,10,13,113,77,8
16,012,General Roca,00065,001479,350,3,10,97,81,7
16,012,General Roca,00065,001480,347,5,10,120,77,3
16,012,General Roca,00065,001481,350,0,86,113,77,10
16,012,General Roca,00065,001482,349,11,20,132,82,7
16,012,General Roca,00065,001483,350,23,11,26,64,8
16,012,General Roca,00065,001484,347,7,15,119,71,8
16,012,General Roca,00065,001485,341,4,5,130,65,6
16,012,General Roca,00065,001486,345,12,3,127,79,7
16,012,General Roca,00065,001487,346,6,12,121,56,7
16,012,General Roca,00065,001488,348,3,16,120,78,7
16,012,General Roca,00065,001489,348,6,16,115,76,8
16,012,General Roca,00065,001490,346,10,15,121,69,9
16,012,General Roca,00065,001491,346,12,1,107,67,13
16,012,General Roca,00065,001492,348,4,7,134,40,9
16,012,General Roca,00065,001493,347,3,15,105,64,16
16,012,General Roca,00065,001494,350,5,17,93,72,9
16,012,General Roca,00066,001495,348,13,15,81,131,7
16,012,General Roca,00066,001496,346,6,5,83,133,3
16,012,General Roca,00066,001497,346,7,3,100,121,4
16,012,General Roca,00066,001498,347,4,9,85,130,9
16,012,General Roca,00066,001499,345,3,12,82,111,2
16,012,General Roca,00066,001500,343,7,9,98,94,5
16,012,General Roca,00066,001501,348,8,5,84,121,7
16,012,General Roca,00066,001502,348,5,5,67,99,9
16,012,General Roca,00066,001503,350,4,10,74,103,10
16,012,General Roca,00066,001504,347,0,91,62,128,7
16,012,General Roca,00066,001505,348,9,3,89,132,10
16,012,General Roca,00066,001506,349,0,75,76,135,12
16,012,General Roca,00066,001507,347,13,5,75,138,4
16,012,General Roca,00066,001508,348,5,9,83,111,10
16,012,General Roca,00066,001509,346,10,12,90,105,8
16,012,General Roca,00066,001510,349,0,18,69,135,8
16,012,General Roca,00066,001511,350,5,14,83,95,4
16,012,General Roca,00066,001512,349,2,6,73,133,4
16,012,General Roca,00066,001513,349,15,11,79,132,8
16,012,General Roca,00066,001514,350,5,2,83,130,7
16,012,General Roca,00066,001515,345,5,10,65,137,2
16,012,General Roca,00066,001516,346,3,14,78,135,5
16,012,General Roca,00066,001517,349,5,7,96,124,7
16,012,General Roca,00066,001518,348,6,6,90,120,8
16,012,General Roca,00066,001519,345,9,9,86,121,7
16,012,General Roca,00066,001520,349,5,13,84,125,4
16,012,General Roca,00066,001521,347,4,15,86,114,11
16,012,General Roca,00066,001522,348,5,6,87,121,11
16,012,General Roca,00066,001523,346,6,5,78,117,9
16,012,General Roca,00066,001524,349,6,8,85,127,5
16,012,General Roca,00066,001525,347,5,6,73,124,10
16,012,General Roca,00066,001526,348,11,0,82,116,9
16,012,General Roca,00066,001527,347,9,7,82,127,5
16,012,General Roca,00066,001528,349,9,11,82,127,12
16,012,General Roca,00066,001529,344,6,3,83,134,7
16,012,General Roca,00066,001530,351,12,22,92,114,12
16,012,General Roca,00066,001531,347,9,8,69,124,11
16,012,General Roca,00066,001532,346,5,16,70,146,2
16,012,General Roca,00066,001533,346,3,5,74,140,8
16,012,General Roca,00066,001534,347,4,13,66,132,6
16,012,General Roca,00066,001535,344,10,6,74,131,5
16,012,General Roca,00066,001536,350,8,19,83,118,4
16,012,General Roca,00066,001537,348,6,10,75,127,8
16,012,General Roca,00066,001538,347,4,14,60,140,9
16,012,General Roca,00066,001539,347,6,17,104,120,4
16,012,General Roca,00066,001540,344,9,13,79,110,9
16,012,General Roca,00066,001541,345,4,8,85,130,4
16,012,General Roca,00066,001542,345,5,10,80,116,6
16,012,General Roca,00066,001543,348,2,10,63,148,3
16,012,General Roca,00066,001544,343,4,14,74,136,3
16,012,General Roca,00066,001545,345,2,11,86,99,4
16,012,General Roca,00066,001546,341,3,9,84,108,7
16,012,General Roca,00066,001547,345,5,5,67,115,3
16,012,General Roca,00066,001548,345,6,9,87,121,3
16,012,General Roca,00066,001549,342,4,11,75,138,7
16,012,General Roca,00066,001550,346,6,12,75,132,13
16,012,General Roca,00066,001551,345,3,18,75,127,5
16,012,General Roca,00066,001552,347,3,14,67,133,4
16,012,General Roca,00067,001553,315,19,21,108,88,5
16,012,General Roca,00067,001554,313,1,16,109,91,1
16,012,General Roca,00067,001555,315,21,11,114,75,2
16,012,General Roca,00067,001556,312,13,20,101,93,1
16,012,General Roca,00067,001557,317,0,0,134,74,5
16,012,General Roca,00068,001558,325,4,11,78,115,3
16,012,General Roca,00068,001559,322,14,9,67,109,4
16,012,General Roca,00068,001560,329,6,7,72,144,4
16,012,General Roca,00068,001561,325,4,14,90,112,4
16,012,General Roca,00068,001562,326,6,8,80,120,4
16,012,General Roca,00068,001563,328,8,5,60,122,7
16,012,General Roca,00068,001564,323,9,4,92,114,4
16,012,General Roca,00068,001565,322,7,10,68,108,7
16,012,General Roca,00068,001566,325,3,18,69,124,7
16,012,General Roca,00068,001567,325,3,0,64,125,2
16,012,General Roca,00068,001568,322,11,1,64,128,5
16,012,General Roca,00068,001569,323,12,8,88,109,4
16,012,General Roca,00068,001570,326,5,24,80,117,6
16,012,General Roca,0068B,001571,311,4,12,99,105,2
16,012,General Roca,0068B,001572,307,7,6,98,103,4
16,012,General Roca,0068B,001573,306,9,9,128,68,8
16,012,General Roca,0068B,001574,309,0,13,110,89,3
16,012,General Roca,0068B,001575,310,15,15,106,82,5
16,012,General Roca,00069,001576,345,11,8,131,72,1
16,012,General Roca,00069,001577,348,1,72,118,80,4
16,012,General Roca,00069,001578,348,16,20,132,81,2
16,012,General Roca,00069,001579,346,7,11,122,84,4
16,012,General Roca,00069,001580,346,4,17,121,96,3
16,012,General Roca,00069,001581,346,5,15,92,94,2
16,012,General Roca,00069,001582,347,4,21,123,88,5
16,012,General Roca,00069,001583,353,7,14,148,76,1
16,012,General Roca,00069,001584,345,1,10,124,93,6
16,012,General Roca,00069,001585,347,9,14,128,81,5
16,012,General Roca,00069,001586,345,4,11,124,88,4
16,012,General Roca,00069,001587,346,3,13,111,94,3
16,012,General Roca,00069,001588,349,5,18,103,68,3
16,012,General Roca,00069,001589,347,6,13,112,73,8
16,012,General Roca,00069,001590,356,5,10,125,87,3
16,012,General Roca,00069,001591,343,3,68,100,98,5
16,012,General Roca,00069,001592,347,2,14,127,72,3
16,012,General Roca,00069,001593,347,9,10,110,89,2
16,012,General Roca,00069,001594,346,5,11,130,69,1
16,012,General Roca,00069,001595,348,13,12,117,96,2
16,012,General Roca,00069,001596,346,7,6,134,69,9
16,012,General Roca,00069,001597,350,5,8,126,79,3
16,012,General Roca,00069,001598,346,5,7,120,80,5
16,012,General Roca,00069,001599,343,10,25,127,66,2
16,012,General Roca,00069,001600,351,0,64,119,80,4
16,012,General Roca,00069,001601,347,3,13,125,74,2
16,012,General Roca,00069,001602,345,0,0,137,59,1
16,012,General Roca,00069,001603,348,10,26,127,92,1
16,012,General Roca,00069,001604,347,17,30,125,79,6
16,012,General Roca,00069,001605,350,13,0,122,71,5
16,012,General Roca,00069,001606,347,9,1,134,73,9
16,012,General Roca,00069,001607,343,5,18,119,79,1
16,012,General Roca,00069,001608,345,3,8,120,92,0
16,012,General Roca,00069,001609,346,2,12,107,94,3
16,012,General Roca,00069,001610,346,9,4,121,76,5
16,012,General Roca,00069,001611,345,6,76,117,78,4
16,012,General Roca,00069,001612,348,10,14,132,83,1
16,012,General Roca,00069,001613,359,6,0,113,86,6
16,012,General Roca,00069,001614,349,9,15,136,84,1
16,012,General Roca,00069,001615,347,5,11,117,78,6
16,012,General Roca,00069,001616,346,13,18,139,78,1
16,012,General Roca,00069,001617,348,16,67,114,96,4
16,012,General Roca,00069,001618,344,20,0,113,60,5
16,012,General Roca,00069,001619,347,11,7,137,73,9
16,012,General Roca,00069,001620,349,8,7,114,87,3
16,012,General Roca,00069,001621,345,2,5,108,59,3
16,012,General Roca,00069,001622,346,7,20,134,68,4
16,012,General Roca,00069,001623,347,16,1,142,87,2
16,012,General Roca,00069,001624,344,5,0,108,84,3
16,012,General Roca,00069,001625,351,12,0,118,72,3
16,012,General Roca,0069A,001626,213,6,10,67,48,1
16,012,General Roca,00070,001627,347,5,15,100,94,10
16,012,General Roca,00070,001628,342,10,21,97,100,9
16,012,General Roca,00070,001629,347,7,10,103,86,12
16,012,General Roca,00070,001630,345,5,5,95,86,12
16,012,General Roca,00070,001631,349,18,14,91,119,11
16,012,General Roca,00070,001632,348,8,15,84,116,6
16,012,General Roca,00070,001633,348,7,14,116,85,15
16,012,General Roca,00070,001634,349,9,9,99,102,3
16,012,General Roca,00070,001635,346,9,11,73,127,7
16,012,General Roca,00070,001636,349,4,12,95,105,6
16,012,General Roca,00070,001637,347,3,5,101,118,6
16,012,General Roca,00070,001638,345,7,6,107,84,6
16,012,General Roca,00070,001639,352,6,10,89,120,11
16,012,General Roca,00070,001640,348,7,17,99,113,9
16,012,General Roca,00070,001641,346,8,11,91,110,9
16,012,General Roca,00070,001642,350,7,10,100,107,5
16,012,General Roca,00070,001643,348,7,8,86,109,8
16,012,General Roca,00070,001644,343,4,12,95,91,9
16,012,General Roca,00070,001645,346,8,20,94,100,15
16,012,General Roca,00070,001646,346,14,10,90,97,5
16,012,General Roca,00070,001647,349,7,11,110,96,10
16,012,General Roca,00070,001648,347,4,10,114,112,4
16,012,General Roca,00070,001649,344,9,10,93,111,4
16,012,General Roca,00070,001650,345,2,16,90,89,8
16,012,General Roca,00070,001651,354,1,11,83,123,6
16,012,General Roca,00070,001652,350,3,8,85,117,12
16,012,General Roca,00070,001653,348,8,13,114,94,4
16,012,General Roca,00070,001654,347,4,12,104,108,4
16,012,General Roca,00070,001655,350,7,19,92,100,11
16,012,General Roca,00070,001656,346,7,12,84,122,8
16,012,General Roca,00070,001657,348,2,21,88,104,8
16,012,General Roca,00070,001658,348,5,17,94,99,8
16,012,General Roca,00070,001659,348,4,80,103,102,12
16,012,General Roca,06301,001005,307,7,13,54,152,3
16,012,General Roca,06301,001006,307,9,6,42,159,3
16,012,General Roca,06301,001007,307,14,9,46,154,8
16,012,General Roca,06301,001008,310,7,4,52,170,6
16,012,General Roca,06302,001009,325,5,6,56,150,5
16,012,General Roca,06302,001010,321,6,9,61,144,12
16,012,General Roca,06302,001011,324,2,5,60,155,8
16,012,General Roca,06302,001012,322,2,14,40,168,13
16,012,General Roca,06302,001013,328,1,8,54,146,3
16,012,General Roca,06303,001014,337,6,7,72,138,11
16,012,General Roca,06303,001015,342,4,3,69,146,10
16,012,General Roca,06303,001016,336,5,3,7,125,5
16,012,General Roca,06303,001017,340,5,5,67,138,5
16,012,General Roca,06303,001018,338,9,0,57,132,12
16,012,General Roca,06303,001019,338,5,2,45,149,11
16,012,General Roca,06303,001020,337,1,6,56,134,7
16,012,General Roca,06303,001021,333,8,6,56,140,12
16,012,General Roca,06303,001022,337,0,13,56,159,11
16,012,General Roca,06303,001023,334,8,3,64,131,9
16,012,General Roca,06304,001024,310,3,2,42,176,14
16,012,General Roca,06304,001025,313,7,1,45,158,6
16,012,General Roca,06304,001026,309,5,6,34,176,7
16,012,General Roca,06304,001027,312,3,2,36,161,14
16,012,General Roca,06304,001028,313,9,0,46,177,6
16,012,General Roca,06304,001029,311,9,1,41,169,6
16,012,General Roca,06305,001030,344,1,4,76,124,12
16,012,General Roca,06305,001031,342,3,4,82,119,16
16,012,General Roca,06305,001032,345,4,1,82,94,11
16,012,General Roca,06305,001033,342,4,7,87,101,10
16,012,General Roca,06305,001034,345,5,3,69,115,11
16,012,General Roca,06305,001035,345,6,3,72,119,12
16,012,General Roca,06305,001036,344,7,3,74,127,11
16,012,General Roca,06305,001037,345,2,5,75,107,16
16,012,General Roca,06305,001038,347,2,5,71,113,10
16,012,General Roca,06305,001039,344,1,8,79,119,7
16,012,General Roca,06305,001040,341,1,3,82,111,15
16,012,General Roca,06305,001041,346,7,6,67,118,10
16,012,General Roca,06305,001042,345,5,5,69,114,12
16,012,General Roca,06305,001043,346,6,3,70,117,13
16,012,General Roca,06305,001044,363,5,1,59,126,25
16,012,General Roca,06305,001045,344,4,2,91,101,8
16,012,General Roca,06305,001046,342,8,2,72,124,14
16,012,General Roca,06305,001047,347,8,5,77,109,15
16,012,General Roca,06305,001048,345,3,9,75,144,13
16,012,General Roca,06305,001049,344,2,4,86,99,9
16,012,General Roca,06305,001050,343,0,8,63,143,14
16,012,General Roca,06305,001051,351,0,13,91,113,8
16,012,General Roca,06306,001052,335,9,12,72,140,4
