codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00042,00050,00087
14,003,Candelaria,03572,100958,0,0,0,0,0,0,0
14,003,Candelaria,03573,072557,0,0,8,86,144,38,10
14,003,Candelaria,03573,072558,0,0,5,90,125,52,6
14,003,Candelaria,03573,072559,0,0,22,99,136,46,4
14,003,Candelaria,03573,072560,0,0,11,94,112,49,5
14,003,Candelaria,03573,072561,0,0,15,81,129,57,4
14,003,Candelaria,03573,100959,0,0,0,0,0,0,0
14,003,Candelaria,03574,072562,0,0,30,100,121,20,4
14,003,Candelaria,03574,072563,0,0,33,70,143,23,2
14,003,Candelaria,03574,072564,0,0,20,77,124,26,2
14,003,Candelaria,03574,072565,0,0,14,62,124,32,2
14,003,Candelaria,03575,072566,0,0,3,44,146,28,3
14,003,Candelaria,03575,072567,0,0,9,51,123,24,2
14,003,Candelaria,03575,072568,0,0,18,43,153,26,4
14,004,Leandro N. Alem,03576,072569,0,0,40,39,140,74,8
14,004,Leandro N. Alem,03576,072570,0,0,20,52,126,76,1
14,004,Leandro N. Alem,03576,072571,0,0,18,58,128,66,4
14,004,Leandro N. Alem,03576,072572,0,0,29,64,144,6,4
14,004,Leandro N. Alem,03576,072573,0,0,28,35,126,92,4
14,004,Leandro N. Alem,03576,072574,0,0,23,49,136,80,4
14,004,Leandro N. Alem,03576,072575,0,0,6,56,129,65,4
14,004,Leandro N. Alem,03576,072576,0,0,15,45,111,95,4
14,004,Leandro N. Alem,03576,072577,0,0,34,44,128,107,5
14,004,Leandro N. Alem,03576,072578,0,0,14,45,128,87,5
14,004,Leandro N. Alem,03576,072579,0,0,35,55,117,78,3
14,004,Leandro N. Alem,03576,072580,0,0,21,64,111,78,1
14,004,Leandro N. Alem,03576,072581,0,0,26,38,101,127,7
14,004,Leandro N. Alem,03576,072582,0,0,21,46,139,88,2
14,004,Leandro N. Alem,03576,072583,0,0,2,76,149,33,2
14,004,Leandro N. Alem,03576,072584,0,0,20,63,139,53,2
14,004,Leandro N. Alem,03576,072585,0,0,29,56,143,70,4
14,004,Leandro N. Alem,03576,072586,0,0,23,81,108,63,1
14,004,Leandro N. Alem,03576,072587,0,0,12,41,126,87,4
14,004,Leandro N. Alem,03576,072588,0,0,28,52,106,94,4
14,004,Leandro N. Alem,03576,072589,0,0,15,66,142,63,3
14,004,Leandro N. Alem,03576,072590,0,0,20,57,155,55,2
14,004,Leandro N. Alem,03576,072591,0,0,18,57,110,81,5
14,004,Leandro N. Alem,03576,072592,0,0,16,44,131,83,7
14,004,Leandro N. Alem,03576,072593,0,0,17,43,122,102,4
14,004,Leandro N. Alem,03576,072594,0,0,16,47,103,125,0
14,004,Leandro N. Alem,03576,072595,0,0,38,62,118,66,4
14,004,Leandro N. Alem,03576,072596,0,0,23,60,133,48,4
14,004,Leandro N. Alem,03576,072597,0,0,24,41,112,113,8
14,004,Leandro N. Alem,03576,072598,0,0,12,37,104,127,5
14,004,Leandro N. Alem,03576,072599,0,0,9,40,99,135,3
14,004,Leandro N. Alem,03576,072600,0,0,24,43,97,127,4
14,004,Leandro N. Alem,03576,072601,0,0,13,40,86,121,9
14,004,Leandro N. Alem,03576,072602,0,0,18,60,147,54,0
14,004,Leandro N. Alem,03576,072603,0,0,11,42,141,84,2
14,004,Leandro N. Alem,03576,072604,0,0,8,47,125,84,3
14,004,Leandro N. Alem,03576,072605,0,0,2,53,112,98,2
14,004,Leandro N. Alem,03576,072606,0,0,28,44,150,72,3
14,004,Leandro N. Alem,03576,072607,0,0,25,48,144,75,2
14,004,Leandro N. Alem,03576,072608,0,0,21,59,129,67,5
14,004,Leandro N. Alem,03576,072609,0,0,23,50,108,91,2
14,004,Leandro N. Alem,03576,072610,0,0,15,45,139,81,6
14,004,Leandro N. Alem,03576,072611,0,0,31,46,129,89,4
14,004,Leandro N. Alem,03576,072612,0,0,20,62,109,89,5
14,004,Leandro N. Alem,03576,072613,0,0,13,60,133,61,4
14,004,Leandro N. Alem,03576,072614,0,0,32,52,113,85,13
14,004,Leandro N. Alem,03576,072615,0,0,41,59,112,74,8
14,004,Leandro N. Alem,03576,072616,0,0,13,61,135,76,5
14,004,Leandro N. Alem,03576,072617,0,0,23,67,125,64,3
14,004,Leandro N. Alem,03576,072618,0,0,8,44,125,102,4
14,004,Leandro N. Alem,03576,072619,0,0,13,59,113,92,4
14,004,Leandro N. Alem,03576,072620,0,0,13,50,108,110,4
14,004,Leandro N. Alem,03576,072621,0,0,16,57,133,70,3
14,004,Leandro N. Alem,03576,072622,0,0,32,61,132,59,3
14,004,Leandro N. Alem,03576,072623,0,0,20,65,102,72,8
14,004,Leandro N. Alem,03576,072624,0,0,9,50,118,111,1
14,004,Leandro N. Alem,03576,072625,0,0,23,29,94,139,7
14,004,Leandro N. Alem,03576,072626,0,0,0,43,120,102,5
14,004,Leandro N. Alem,03576,072627,0,0,16,57,113,89,2
14,004,Leandro N. Alem,03576,072628,0,0,0,36,108,90,2
14,004,Leandro N. Alem,03576,072629,0,0,35,54,111,95,6
14,004,Leandro N. Alem,03576,072630,0,0,20,57,108,93,4
14,004,Leandro N. Alem,03576,072631,0,0,41,45,130,69,4
14,004,Leandro N. Alem,03576,072632,0,0,40,42,132,79,8
14,004,Leandro N. Alem,03576,072633,0,0,8,33,93,149,14
14,004,Leandro N. Alem,03576,072634,0,0,32,33,90,134,5
14,004,Leandro N. Alem,03576,100960,0,0,0,0,0,0,0
14,004,Leandro N. Alem,03576,100961,0,0,0,0,0,0,0
14,004,Leandro N. Alem,03576,100962,0,0,0,0,0,0,0
14,004,Leandro N. Alem,03577,072635,0,0,13,97,114,50,7
14,004,Leandro N. Alem,03577,072636,0,0,15,76,113,50,3
14,004,Leandro N. Alem,03577,072637,0,0,18,74,100,81,11
14,004,Leandro N. Alem,03577,072638,0,0,36,73,110,65,16
14,004,Leandro N. Alem,03577,072639,0,0,15,74,77,43,4
14,004,Leandro N. Alem,03577,072640,0,0,13,74,93,46,3
14,004,Leandro N. Alem,03578,072641,0,0,19,89,100,57,3
14,004,Leandro N. Alem,03578,072642,0,0,31,65,84,82,7
14,004,Leandro N. Alem,03578,072643,0,0,22,76,107,43,5
14,004,Leandro N. Alem,03578,072644,0,0,30,67,89,68,3
14,004,Leandro N. Alem,03578,072645,0,0,22,69,121,56,5
14,004,Leandro N. Alem,03578,072646,0,0,23,62,107,87,7
14,004,Leandro N. Alem,03578,072647,0,0,17,78,92,91,6
14,004,Leandro N. Alem,03578,072648,0,0,44,57,100,81,4
14,004,Leandro N. Alem,03578,072649,0,0,14,65,116,62,4
14,004,Leandro N. Alem,03578,072650,0,0,11,71,105,68,6
14,004,Leandro N. Alem,03578,072651,0,0,23,60,101,85,10
14,004,Leandro N. Alem,03578,072652,0,0,14,72,96,86,6
14,004,Leandro N. Alem,03578,072653,0,0,17,58,78,57,7
14,004,Leandro N. Alem,03578,072654,0,0,13,64,75,81,4
14,004,Leandro N. Alem,03579,072655,0,0,14,124,108,23,2
14,004,Leandro N. Alem,03579,072656,0,0,17,131,114,26,2
14,004,Leandro N. Alem,03579,072657,0,0,17,114,98,20,0
14,004,Leandro N. Alem,03579,072658,0,0,9,123,102,29,2
14,004,Leandro N. Alem,03579,100963,0,0,0,0,0,0,0
14,004,Leandro N. Alem,03580,072659,0,0,24,155,94,26,3
14,004,Leandro N. Alem,03580,072660,0,0,15,126,100,28,2
14,004,Leandro N. Alem,03580,072661,0,0,15,149,98,19,2
14,004,Leandro N. Alem,03580,072662,0,0,23,154,94,30,4
14,004,Leandro N. Alem,03580,072663,0,0,18,154,66,38,1
14,004,Leandro N. Alem,03580,072664,0,0,14,166,86,29,2
14,004,Leandro N. Alem,03580,072665,0,0,31,144,76,40,4
14,004,Leandro N. Alem,03580,072666,0,0,20,146,66,37,9
14,004,Leandro N. Alem,03581,072667,0,0,14,169,73,30,2
14,004,Leandro N. Alem,03581,072668,0,0,37,173,53,29,3
14,004,Leandro N. Alem,03581,072669,0,0,14,123,58,70,5
14,004,Leandro N. Alem,03581,072670,0,0,32,179,53,30,0
14,004,Leandro N. Alem,03581,072671,0,0,15,89,34,56,2
14,004,Leandro N. Alem,03581,072672,0,0,21,78,29,63,1
14,004,Leandro N. Alem,03582,072673,0,0,37,80,135,41,4
14,004,Leandro N. Alem,03582,072674,0,0,14,64,103,45,7
14,004,Leandro N. Alem,03582,072675,0,0,32,61,102,49,2
14,004,Leandro N. Alem,03583,072676,0,0,10,74,183,27,2
14,004,Leandro N. Alem,03583,072677,0,0,18,55,186,28,5
14,004,Leandro N. Alem,03583,072678,0,0,24,57,142,38,3
14,004,Leandro N. Alem,03583,072679,0,0,16,39,183,23,1
14,005,Concepción de la Sierra,03584,072680,0,0,24,78,77,76,6
14,005,Concepción de la Sierra,03584,072681,0,0,24,73,81,99,4
14,005,Concepción de la Sierra,03584,072682,0,0,26,87,88,74,1
14,005,Concepción de la Sierra,03584,072683,0,0,22,81,74,102,5
14,005,Concepción de la Sierra,03584,072684,0,0,10,73,73,107,1
14,005,Concepción de la Sierra,03584,072685,0,0,18,69,102,85,6
14,005,Concepción de la Sierra,03584,072686,0,0,10,78,99,72,6
14,005,Concepción de la Sierra,03584,072687,0,0,25,77,85,72,6
14,005,Concepción de la Sierra,03584,072688,0,0,10,64,72,111,4
14,005,Concepción de la Sierra,03584,072689,0,0,19,72,75,91,11
14,005,Concepción de la Sierra,03584,072690,0,0,11,75,91,82,6
14,005,Concepción de la Sierra,03584,072691,0,0,31,70,69,99,7
14,005,Concepción de la Sierra,03584,072692,0,0,23,90,70,89,3
14,005,Concepción de la Sierra,03584,072693,0,0,15,76,87,64,3
14,005,Concepción de la Sierra,03584,072694,0,0,12,87,72,80,6
14,005,Concepción de la Sierra,03584,072695,0,0,13,77,97,63,3
14,005,Concepción de la Sierra,03584,072696,0,0,12,84,110,49,5
14,005,Concepción de la Sierra,03584,072697,0,0,0,77,83,74,0
14,005,Concepción de la Sierra,03585,072698,0,0,7,64,45,28,3
14,005,Concepción de la Sierra,03586,072699,0,0,8,82,133,36,6
14,005,Concepción de la Sierra,03586,072700,0,0,26,94,118,30,3
14,005,Concepción de la Sierra,03586,072701,0,0,10,51,76,21,1
14,005,Concepción de la Sierra,03586,072702,0,0,15,46,84,36,3
14,006,San Javier,03587,072703,0,0,10,95,64,85,4
14,006,San Javier,03587,072704,0,0,14,114,67,90,2
14,006,San Javier,03587,072705,0,0,1,98,59,96,4
14,006,San Javier,03587,072706,0,0,6,73,77,96,4
14,006,San Javier,03587,072707,0,0,12,97,89,74,2
14,006,San Javier,03587,072708,0,0,37,79,83,76,7
14,006,San Javier,03587,072709,0,0,16,100,92,59,1
14,006,San Javier,03587,072710,0,0,14,102,89,58,3
14,006,San Javier,03587,072711,0,0,12,80,94,91,0
14,006,San Javier,03587,072712,0,0,20,79,84,65,8
14,006,San Javier,03587,072713,0,0,10,85,81,83,8
14,006,San Javier,03587,072714,0,0,12,92,73,86,6
14,006,San Javier,03587,072715,0,0,17,92,113,59,2
14,006,San Javier,03587,072716,0,0,11,104,60,88,0
14,006,San Javier,03587,072717,0,0,16,105,66,56,2
14,006,San Javier,03587,072718,0,0,12,100,75,79,5
14,006,San Javier,03587,072719,0,0,22,72,61,97,9
14,006,San Javier,03587,072720,0,0,18,72,71,95,2
14,006,San Javier,03587,072721,0,0,12,98,64,98,3
14,006,San Javier,03587,072722,0,0,18,97,65,80,8
14,006,San Javier,03587,072723,0,0,12,85,78,93,4
14,006,San Javier,03587,072724,0,0,19,95,75,91,1
14,006,San Javier,03587,072725,0,0,10,76,87,83,6
14,006,San Javier,03587,072726,0,0,4,114,76,82,0
14,006,San Javier,03587,072727,0,0,8,90,78,83,3
14,006,San Javier,03587,072728,0,0,16,89,81,82,4
14,006,San Javier,03587,072729,0,0,10,120,69,90,1
14,006,San Javier,03587,072730,0,0,8,84,55,126,7
14,006,San Javier,03587,072731,0,0,9,76,77,94,3
14,006,San Javier,03587,072732,0,0,16,92,86,76,8
14,006,San Javier,03587,072733,0,0,17,82,97,59,5
14,006,San Javier,03587,072734,0,0,22,81,71,95,5
14,006,San Javier,03588,072735,0,0,9,152,81,45,4
14,006,San Javier,03588,072736,0,0,15,156,55,42,2
14,006,San Javier,03588,072737,0,0,20,160,74,32,0
14,006,San Javier,03588,072738,0,0,18,126,68,58,1
14,006,San Javier,03588,072739,0,0,17,167,72,30,2
14,006,San Javier,03588,072740,0,0,8,138,80,45,2
14,006,San Javier,03588,072741,0,0,17,155,75,43,6
14,006,San Javier,03588,072742,0,0,7,94,48,29,3
14,006,San Javier,03588,072743,0,0,2,106,47,33,0
14,006,San Javier,03589,072744,0,0,12,133,102,41,2
14,006,San Javier,03589,072745,0,0,17,131,102,31,0
14,006,San Javier,03589,072746,0,0,3,136,109,33,1
14,006,San Javier,03589,072747,0,0,0,120,103,42,1
14,006,San Javier,03589,072748,0,0,15,130,78,44,1
14,006,San Javier,03590,072749,0,0,21,106,85,67,4
14,006,San Javier,03590,072750,0,0,22,114,87,64,7
14,006,San Javier,03590,072751,0,0,0,90,85,60,7
14,006,San Javier,03590,072752,0,0,14,59,67,51,3
14,006,San Javier,03590,072753,0,0,19,63,55,58,3
14,006,San Javier,03591,072754,0,0,16,131,60,52,9
14,007,San Ignacio,03592,072755,0,0,3,58,112,71,2
14,007,San Ignacio,03592,072756,0,0,22,55,132,62,3
14,007,San Ignacio,03592,072757,0,0,9,75,129,40,5
14,007,San Ignacio,03592,072758,0,0,3,49,122,67,9
14,007,San Ignacio,03592,072759,0,0,28,74,107,79,8
14,007,San Ignacio,03592,072760,0,0,13,72,93,78,11
14,007,San Ignacio,03592,072761,0,0,16,68,125,46,3
14,007,San Ignacio,03592,072762,0,0,26,65,138,45,2
14,007,San Ignacio,03592,072763,0,0,30,67,118,55,8
14,007,San Ignacio,03592,072764,0,0,18,60,110,70,11
14,007,San Ignacio,03592,072765,0,0,32,65,146,40,3
14,007,San Ignacio,03592,072766,0,0,16,61,136,54,10
14,007,San Ignacio,03592,072767,0,0,8,56,109,99,3
14,007,San Ignacio,03592,072768,0,0,19,79,106,59,5
14,007,San Ignacio,03592,072769,0,0,3,75,120,62,4
14,007,San Ignacio,03592,072770,0,0,22,64,130,49,8
14,007,San Ignacio,03592,072771,0,0,7,77,118,56,6
14,007,San Ignacio,03592,072772,0,0,14,73,116,58,3
14,007,San Ignacio,03592,072773,0,0,20,66,111,56,2
14,007,San Ignacio,03592,072774,0,0,30,59,118,65,4
14,007,San Ignacio,03592,072775,0,0,30,60,123,73,5
14,007,San Ignacio,03592,072776,0,0,29,70,132,50,2
14,007,San Ignacio,03592,072777,0,0,19,74,110,66,1
14,007,San Ignacio,03592,072778,0,0,21,55,112,84,3
14,007,San Ignacio,03592,072779,0,0,18,64,100,92,7
14,007,San Ignacio,03592,072780,0,0,7,54,116,46,7
14,007,San Ignacio,03592,072781,0,0,10,40,90,73,6
14,007,San Ignacio,03592,100964,0,0,0,0,0,0,0
14,007,San Ignacio,03593,072782,0,0,19,43,149,55,2
14,007,San Ignacio,03593,072783,0,0,22,46,148,60,7
14,007,San Ignacio,03593,072784,0,0,27,34,134,73,3
14,007,San Ignacio,03593,072785,0,0,128,0,144,0,0
14,007,San Ignacio,03593,072786,0,0,13,42,150,64,0
14,007,San Ignacio,03593,072787,0,0,18,36,155,64,4
14,007,San Ignacio,03593,072788,0,0,0,42,134,82,5
14,007,San Ignacio,03593,072789,0,0,12,39,117,43,2
14,007,San Ignacio,03593,072790,0,0,21,27,88,61,4
14,007,San Ignacio,03594,072791,0,0,9,101,98,58,4
14,007,San Ignacio,03594,072792,0,0,9,86,85,77,6
14,007,San Ignacio,03594,072793,0,0,15,89,98,71,2
14,007,San Ignacio,03594,072794,0,0,19,90,91,71,7
14,007,San Ignacio,03594,072795,0,0,15,101,86,58,5
14,007,San Ignacio,03594,072796,0,0,31,84,73,105,7
14,007,San Ignacio,03594,072797,0,0,7,104,71,63,9
14,007,San Ignacio,03594,072798,0,0,10,123,92,54,2
14,007,San Ignacio,03594,072799,0,0,12,105,95,49,3
14,007,San Ignacio,03594,072800,0,0,18,112,81,68,5
14,007,San Ignacio,03594,072801,0,0,9,92,82,98,6
14,007,San Ignacio,03594,072802,0,0,9,94,47,40,4
14,007,San Ignacio,03594,072803,0,0,14,61,63,51,7
14,007,San Ignacio,03594,100965,0,0,0,0,0,0,0
14,007,San Ignacio,03595,072804,0,0,12,56,120,80,7
14,007,San Ignacio,03595,072805,0,0,15,39,135,74,5
14,007,San Ignacio,03595,072806,0,0,16,53,124,63,1
14,007,San Ignacio,03595,072807,0,0,13,54,149,51,4
14,007,San Ignacio,03595,072808,0,0,14,57,150,45,5
14,007,San Ignacio,03595,072809,0,0,16,43,157,73,4
14,007,San Ignacio,03595,072810,0,0,0,67,135,69,4
14,007,San Ignacio,03595,072811,0,0,1,68,137,54,2
14,007,San Ignacio,03595,072812,0,0,15,49,135,57,3
14,007,San Ignacio,03595,072813,0,0,19,51,131,82,0
14,007,San Ignacio,03595,072814,0,0,24,52,146,54,2
14,007,San Ignacio,03595,072815,0,0,14,53,122,91,2
14,007,San Ignacio,03595,072816,0,0,17,52,101,40,2
14,007,San Ignacio,03595,072817,0,0,9,33,91,62,1
14,007,San Ignacio,03595,100966,0,0,0,0,0,0,0
14,007,San Ignacio,03596,072818,0,0,12,93,94,52,2
14,007,San Ignacio,03596,072819,0,0,17,83,112,51,6
14,007,San Ignacio,03596,072820,0,0,24,77,102,64,7
14,007,San Ignacio,03596,072821,0,0,33,79,104,51,4
14,007,San Ignacio,03596,072822,0,0,18,88,97,48,5
14,007,San Ignacio,03596,072823,0,0,20,76,97,73,6
14,007,San Ignacio,03597,072824,0,0,2,68,132,44,3
14,007,San Ignacio,03597,072825,0,0,14,54,172,34,2
14,007,San Ignacio,03597,072826,0,0,19,48,154,41,4
14,007,San Ignacio,03597,072827,0,0,10,60,136,53,2
14,007,San Ignacio,03598,072828,0,0,12,58,148,34,4
14,007,San Ignacio,03598,072829,0,0,7,48,147,44,7
14,007,San Ignacio,03598,072830,0,0,2,34,76,34,3
14,007,San Ignacio,03598,072831,0,0,4,20,91,36,3
14,007,San Ignacio,03599,072832,0,0,32,100,50,86,5
14,007,San Ignacio,03599,072833,0,0,5,145,47,67,10
14,007,San Ignacio,03599,072834,0,0,14,122,49,71,13
14,007,San Ignacio,03599,072835,0,0,11,132,56,70,7
14,007,San Ignacio,03599,072836,0,0,10,106,47,106,5
14,007,San Ignacio,03599,072837,0,0,17,142,49,90,6
14,007,San Ignacio,03599,072838,0,0,12,126,43,84,6
14,007,San Ignacio,03599,072839,0,0,41,119,49,77,1
14,007,San Ignacio,03599,072840,0,0,21,102,46,96,4
14,007,San Ignacio,03599,072841,0,0,16,136,37,90,9
14,007,San Ignacio,03599,072842,0,0,19,122,57,64,4
14,007,San Ignacio,03599,072843,0,0,20,113,60,88,6
14,007,San Ignacio,03599,072844,0,0,12,132,41,89,10
14,007,San Ignacio,03599,072845,0,0,4,53,1,153,0
14,007,San Ignacio,03599,072846,0,0,23,128,35,83,7
14,007,San Ignacio,03599,072847,0,0,12,146,45,66,6
14,007,San Ignacio,03599,072848,0,0,10,121,50,91,6
14,007,San Ignacio,03599,072849,0,0,16,123,38,90,11
14,007,San Ignacio,03599,072850,0,0,35,134,52,50,8
14,007,San Ignacio,03599,072851,0,0,15,123,50,87,7
14,007,San Ignacio,03599,072852,0,0,12,133,50,86,7
14,007,San Ignacio,03599,072853,0,0,17,103,49,96,9
14,007,San Ignacio,03599,072854,0,0,10,126,50,86,8
14,007,San Ignacio,03599,072855,0,0,18,145,50,57,9
14,007,San Ignacio,03599,072856,0,0,2,108,60,81,6
14,007,San Ignacio,03599,072857,0,0,17,82,34,154,10
14,007,San Ignacio,03599,072858,0,0,23,70,51,129,8
14,007,San Ignacio,03599,072859,0,0,24,61,41,143,8
14,007,San Ignacio,03599,072860,0,0,22,50,42,178,14
14,007,San Ignacio,03599,072861,0,0,20,121,44,88,3
14,007,San Ignacio,03599,072862,0,0,16,120,39,81,22
14,007,San Ignacio,03599,072863,0,0,13,125,44,84,5
14,007,San Ignacio,03599,072864,0,0,23,100,69,87,7
14,007,San Ignacio,03599,072865,0,0,22,112,49,92,7
14,007,San Ignacio,03599,072866,0,0,19,103,56,82,10
14,007,San Ignacio,03599,072867,0,0,29,120,41,81,6
14,007,San Ignacio,03599,072868,0,0,10,120,29,110,12
14,007,San Ignacio,03599,072869,0,0,22,130,48,65,10
14,007,San Ignacio,03599,072870,0,0,25,116,49,95,7
14,007,San Ignacio,03599,072871,0,0,16,122,43,101,3
14,007,San Ignacio,03599,072872,0,0,20,117,39,82,14
14,007,San Ignacio,03599,072873,0,0,12,89,45,121,12
14,007,San Ignacio,03599,072874,0,0,3,102,45,112,8
14,007,San Ignacio,03599,072875,0,0,18,134,58,66,4
14,007,San Ignacio,03599,072876,0,0,25,120,43,94,12
14,007,San Ignacio,03599,072877,0,0,17,126,43,86,7
14,007,San Ignacio,03599,072878,0,0,22,127,43,86,14
14,007,San Ignacio,03599,072879,0,0,0,43,26,169,18
14,007,San Ignacio,03599,072880,0,0,16,127,43,88,8
14,007,San Ignacio,03599,072881,0,0,20,128,50,71,7
14,007,San Ignacio,03599,072882,0,0,13,70,34,146,11
14,007,San Ignacio,03599,072883,0,0,14,96,58,106,12
14,007,San Ignacio,03599,072884,0,0,18,145,43,62,6
14,007,San Ignacio,03599,072885,0,0,23,126,60,60,6
14,007,San Ignacio,03599,072886,0,0,27,90,46,103,5
14,007,San Ignacio,03599,072887,0,0,15,83,38,125,15
14,007,San Ignacio,03599,100967,0,0,0,0,0,0,0
14,008,Oberá,03600,072888,0,0,26,89,50,98,14
14,008,Oberá,03600,072889,0,0,16,78,62,112,7
14,008,Oberá,03600,072890,0,0,28,90,54,95,13
14,008,Oberá,03600,072891,0,0,16,79,75,93,6
14,008,Oberá,03600,072892,0,0,29,94,85,85,4
14,008,Oberá,03600,072893,0,0,18,88,84,89,8
14,008,Oberá,03600,072894,0,0,32,76,44,122,9
14,008,Oberá,03600,072895,0,0,28,90,60,100,10
14,008,Oberá,03600,072896,0,0,25,82,67,87,2
14,008,Oberá,03600,072897,0,0,27,100,62,76,8
14,008,Oberá,03600,072898,0,0,23,90,60,97,10
14,008,Oberá,03600,072899,0,0,28,71,54,133,7
14,008,Oberá,03600,072900,0,0,21,94,78,85,7
14,008,Oberá,03600,072901,0,0,17,92,65,109,8
14,008,Oberá,03600,072902,0,0,21,65,13,111,10
14,008,Oberá,03600,072903,0,0,37,103,59,76,12
14,008,Oberá,03600,072904,0,0,27,94,71,81,9
14,008,Oberá,03600,072905,0,0,26,64,61,133,7
14,008,Oberá,03600,072906,0,0,34,69,53,127,11
14,008,Oberá,03600,072907,0,0,25,72,55,117,9
14,008,Oberá,03600,072908,0,0,17,99,54,91,10
14,008,Oberá,03600,072909,0,0,27,93,50,97,7
14,008,Oberá,03600,072910,0,0,24,55,61,139,6
14,008,Oberá,03600,072911,0,0,20,48,55,103,6
14,008,Oberá,03600,072912,0,0,20,92,68,89,5
14,008,Oberá,03600,072913,0,0,29,79,62,88,9
14,008,Oberá,03600,072914,0,0,0,91,75,89,11
14,008,Oberá,03600,072915,0,0,14,80,65,106,3
14,008,Oberá,03600,072916,0,0,31,70,58,109,4
14,008,Oberá,03600,072917,0,0,21,75,56,120,14
14,008,Oberá,03600,072918,0,0,21,80,56,97,10
14,008,Oberá,03600,072919,0,0,12,91,59,119,7
14,008,Oberá,03600,072920,0,0,30,91,69,73,9
14,008,Oberá,03600,072921,0,0,26,117,91,47,10
14,008,Oberá,03600,072922,0,0,45,121,65,46,7
14,008,Oberá,03600,072923,0,0,21,77,66,110,11
14,008,Oberá,03600,072924,0,0,29,86,83,66,67
14,008,Oberá,03600,072925,0,0,28,102,71,65,11
14,008,Oberá,03600,072926,0,0,33,106,68,73,10
14,008,Oberá,03600,072927,0,0,16,76,68,104,8
14,008,Oberá,03600,072928,0,0,29,86,71,83,10
14,008,Oberá,03600,072929,0,0,26,100,64,93,3
14,008,Oberá,03600,072930,0,0,24,107,54,69,11
14,008,Oberá,03600,072931,0,0,29,115,52,70,9
14,008,Oberá,03600,072932,0,0,21,98,40,108,10
14,008,Oberá,03600,072933,0,0,20,77,57,132,2
14,008,Oberá,03600,072934,0,0,23,115,66,59,11
14,008,Oberá,03600,072935,0,0,26,81,68,105,6
14,008,Oberá,03600,072936,0,0,46,84,64,89,10
14,008,Oberá,03600,072937,0,0,32,89,68,77,8
14,008,Oberá,03600,072938,0,0,22,99,75,65,6
14,008,Oberá,03600,072939,0,0,16,105,67,97,5
14,008,Oberá,03600,072940,0,0,23,62,57,122,4
14,008,Oberá,03600,072941,0,0,25,97,54,90,10
14,008,Oberá,03600,072942,0,0,1,80,70,103,6
14,008,Oberá,03600,072943,0,0,15,72,59,134,8
14,008,Oberá,03600,072944,0,0,16,112,52,104,6
14,008,Oberá,03600,072945,0,0,25,69,70,109,10
14,008,Oberá,03600,072946,0,0,18,72,76,101,12
14,008,Oberá,03600,072947,0,0,19,69,44,125,8
14,008,Oberá,03600,072948,0,0,25,102,80,79,3
14,008,Oberá,03600,072949,0,0,25,103,75,78,6
14,008,Oberá,03600,072950,0,0,2,84,57,103,10
14,008,Oberá,03600,072951,0,0,24,64,37,168,5
14,008,Oberá,03600,072952,0,0,25,59,47,142,7
14,008,Oberá,03600,072953,0,0,21,65,47,130,6
14,008,Oberá,03600,072954,0,0,10,71,54,132,6
14,008,Oberá,03600,072955,0,0,23,54,43,153,1
14,008,Oberá,03600,072956,0,0,19,61,43,136,9
14,008,Oberá,03600,072957,0,0,13,78,50,134,11
14,008,Oberá,03600,072958,0,0,31,47,43,157,13
14,008,Oberá,03600,072959,0,0,12,44,33,191,8
14,008,Oberá,03600,072960,0,0,16,41,33,183,10
14,008,Oberá,03600,072961,0,0,19,51,37,169,9
14,008,Oberá,03600,072962,0,0,29,48,45,156,10
14,008,Oberá,03600,072963,0,0,22,59,62,140,5
14,008,Oberá,03600,072964,0,0,20,75,56,119,5
14,008,Oberá,03600,072965,0,0,29,115,65,61,4
14,008,Oberá,03600,072966,0,0,32,66,55,118,5
14,008,Oberá,03600,072967,0,0,33,96,58,79,6
14,008,Oberá,03600,072968,0,0,27,102,72,85,11
14,008,Oberá,03600,072969,0,0,22,61,63,131,11
14,008,Oberá,03600,072970,0,0,30,99,85,55,6
14,008,Oberá,03600,072971,0,0,15,94,70,86,10
14,008,Oberá,03600,072972,0,0,24,80,71,101,10
14,008,Oberá,03600,072973,0,0,19,60,58,127,9
14,008,Oberá,03600,072974,0,0,27,98,62,86,8
14,008,Oberá,03600,072975,0,0,27,95,64,95,7
14,008,Oberá,03600,072976,0,0,21,67,57,110,9
14,008,Oberá,03600,072977,0,0,36,74,64,105,0
14,008,Oberá,03600,072978,0,0,23,81,66,92,8
14,008,Oberá,03600,072979,0,0,21,80,55,109,14
14,008,Oberá,03600,072980,0,0,12,91,54,116,9
14,008,Oberá,03600,072981,0,0,20,48,70,140,2
14,008,Oberá,03600,072982,0,0,14,88,71,94,10
14,008,Oberá,03600,072983,0,0,21,84,57,107,10
14,008,Oberá,03600,072984,0,0,22,107,74,68,3
14,008,Oberá,03600,072985,0,0,24,84,83,85,4
14,008,Oberá,03600,072986,0,0,21,74,54,120,5
14,008,Oberá,03600,072987,0,0,28,82,79,94,4
14,008,Oberá,03600,072988,0,0,23,87,59,105,7
14,008,Oberá,03600,072989,0,0,22,94,72,84,7
14,008,Oberá,03600,072990,0,0,23,103,73,71,1
14,008,Oberá,03600,072991,0,0,27,82,54,95,6
14,008,Oberá,03600,072992,0,0,21,120,52,84,8
