codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,007,Ischilín,01675,049103,0,0,3,11,1,3,106,24,115,1
04,007,Ischilín,01675,049104,0,0,6,10,0,6,83,34,143,1
04,007,Ischilín,01675,049105,0,0,12,5,1,4,85,30,123,1
04,007,Ischilín,01675,049106,0,0,10,13,4,4,90,29,110,4
04,007,Ischilín,01675,049107,0,0,8,13,2,10,73,48,118,0
04,007,Ischilín,01675,049108,0,0,6,17,3,6,87,27,122,3
04,007,Ischilín,01675,049109,0,0,7,10,0,6,90,50,122,1
04,007,Ischilín,01675,049110,0,0,8,12,1,5,100,35,104,1
04,007,Ischilín,01675,049111,0,0,7,11,7,3,89,44,104,1
04,007,Ischilín,01675,049112,0,0,8,15,0,2,77,35,128,1
04,007,Ischilín,01675,049113,0,0,11,5,3,4,114,36,93,3
04,007,Ischilín,01675,049114,0,0,23,6,1,1,77,28,125,0
04,007,Ischilín,01675,049115,0,0,7,13,3,8,98,38,101,2
04,007,Ischilín,01675,049116,0,0,14,3,1,2,120,38,93,4
04,007,Ischilín,01675,049117,0,0,10,10,1,8,78,33,128,5
04,007,Ischilín,01675,049118,0,0,16,11,2,2,71,31,133,0
04,007,Ischilín,01675,049119,0,0,12,14,0,5,108,0,106,1
04,007,Ischilín,01675,049120,0,0,13,13,2,1,110,34,91,1
04,007,Ischilín,01675,049121,0,0,17,11,2,1,98,32,108,1
04,007,Ischilín,01675,049122,0,0,10,9,1,7,98,28,117,1
04,007,Ischilín,01675,049123,0,0,2,0,1,0,96,37,119,1
04,007,Ischilín,01675,049124,0,0,4,8,0,5,104,37,102,2
04,007,Ischilín,01675,049125,0,0,7,9,6,5,68,37,132,2
04,007,Ischilín,01675,049126,0,0,14,10,0,1,108,27,102,4
04,007,Ischilín,01675,049127,0,0,2,12,1,10,92,31,118,1
04,007,Ischilín,01675,049128,0,0,15,13,3,5,96,32,127,0
04,007,Ischilín,01675,049129,0,0,7,4,4,7,74,44,131,2
04,007,Ischilín,01675,049130,0,0,0,5,4,18,73,24,139,2
04,007,Ischilín,01675,049131,0,0,10,11,2,2,100,36,110,1
04,007,Ischilín,01675,049132,0,0,0,4,4,7,111,3,98,4
04,007,Ischilín,01675,049133,0,0,1,8,2,10,100,33,115,5
04,007,Ischilín,01675,049134,0,0,8,11,2,2,77,31,129,1
04,007,Ischilín,01675,049135,0,0,12,9,5,4,111,3,91,2
04,007,Ischilín,01675,049136,0,0,23,12,5,7,113,25,91,3
04,007,Ischilín,01675,049137,0,0,13,9,2,3,88,35,99,2
04,007,Ischilín,01675,049138,0,0,0,9,1,4,87,26,132,0
04,007,Ischilín,01676,049139,0,0,1,0,0,0,10,5,32,0
04,007,Ischilín,01677,049140,0,0,0,3,0,2,23,3,11,0
04,007,Ischilín,01678,049141,0,0,7,0,0,2,55,79,100,1
04,007,Ischilín,01678,049142,0,0,8,6,0,6,57,76,83,1
04,007,Ischilín,01678,049143,0,0,10,3,0,1,60,71,103,0
04,007,Ischilín,01678,049144,0,0,5,4,0,2,49,85,87,1
04,007,Ischilín,01678,049145,0,0,11,5,1,3,59,74,90,4
04,007,Ischilín,01678,049146,0,0,6,8,7,3,52,79,84,0
04,007,Ischilín,01678,049147,0,0,18,3,4,2,54,99,62,2
04,007,Ischilín,01678,049148,0,0,2,6,1,3,75,71,66,0
04,007,Ischilín,01678,049149,0,0,11,7,1,2,46,75,98,2
04,007,Ischilín,01678,049150,0,0,10,4,0,1,85,67,65,0
04,007,Ischilín,01678,049151,0,0,12,8,1,1,75,65,66,1
04,007,Ischilín,01678,049152,0,0,4,5,1,0,83,67,71,1
04,007,Ischilín,01678,100264,0,0,0,0,0,0,0,0,0,0
04,007,Ischilín,01679,049153,0,0,3,3,1,2,60,70,78,1
04,007,Ischilín,01679,049154,0,0,9,3,1,2,64,67,69,0
04,007,Ischilín,01679,049155,0,0,8,4,1,1,65,68,66,0
04,007,Ischilín,01679,100265,0,0,0,0,0,0,0,0,0,0
04,007,Ischilín,01680,049156,0,0,1,2,0,0,14,6,28,0
04,007,Ischilín,01681,049157,0,0,0,0,0,1,5,1,7,0
04,007,Ischilín,01682,049158,0,0,0,1,1,0,30,16,51,0
04,007,Ischilín,01683,049159,0,0,4,6,1,0,69,73,108,1
04,007,Ischilín,01684,049160,0,0,0,3,0,1,96,0,36,1
04,007,Ischilín,01684,049161,0,0,0,2,2,1,110,66,1,0
04,008,Juárez Celman,01685,049162,0,0,7,14,0,3,71,62,79,2
04,008,Juárez Celman,01685,049163,0,0,18,7,4,1,67,65,88,4
04,008,Juárez Celman,01685,049164,0,0,4,21,9,2,57,58,109,2
04,008,Juárez Celman,01685,049165,0,0,24,8,2,1,44,61,112,7
04,008,Juárez Celman,01685,049166,0,0,9,8,2,4,64,53,124,2
04,008,Juárez Celman,01685,049167,0,0,13,13,3,4,39,59,111,5
04,008,Juárez Celman,01685,049168,0,0,5,13,3,2,57,49,114,1
04,008,Juárez Celman,01685,049169,0,0,9,12,5,0,54,67,96,4
04,008,Juárez Celman,01685,049170,0,0,5,16,6,2,63,57,93,5
04,008,Juárez Celman,01685,049171,0,0,6,13,3,0,66,60,103,2
04,008,Juárez Celman,01685,049172,0,0,6,16,4,6,64,59,93,0
04,008,Juárez Celman,01685,049173,0,0,4,14,5,5,46,69,91,6
04,008,Juárez Celman,01685,049174,0,0,14,10,4,1,57,64,90,4
04,008,Juárez Celman,01685,049175,0,0,6,6,9,2,48,65,111,2
04,008,Juárez Celman,01685,049176,0,0,23,14,0,3,67,60,93,3
04,008,Juárez Celman,01685,049177,0,0,10,11,5,7,40,66,113,6
04,008,Juárez Celman,01686,049178,0,0,0,0,0,3,19,16,29,0
04,008,Juárez Celman,01687,049179,0,0,14,11,1,3,49,22,112,2
04,008,Juárez Celman,01687,049180,0,0,7,13,2,0,44,34,103,2
04,008,Juárez Celman,01687,049181,0,0,10,10,2,4,48,26,87,2
04,008,Juárez Celman,01687,049182,0,0,12,8,0,3,57,33,107,2
04,008,Juárez Celman,01688,049183,0,0,4,13,3,8,80,29,120,4
04,008,Juárez Celman,01688,049184,0,0,11,14,1,6,97,31,125,3
04,008,Juárez Celman,01688,049185,0,0,9,12,3,7,83,27,139,7
04,008,Juárez Celman,01688,049186,0,0,7,9,2,5,91,14,136,1
04,008,Juárez Celman,01688,049187,0,0,5,8,2,3,63,20,180,5
04,008,Juárez Celman,01688,049188,0,0,1,18,0,5,73,16,168,2
04,008,Juárez Celman,01688,049189,0,0,10,21,1,3,72,16,152,1
04,008,Juárez Celman,01688,049190,0,0,11,11,2,2,82,12,160,2
04,008,Juárez Celman,01688,049191,0,0,6,10,1,7,65,18,179,4
04,008,Juárez Celman,01688,049192,0,0,10,12,2,5,63,30,147,3
04,008,Juárez Celman,01688,049193,0,0,6,21,1,5,84,16,132,6
04,008,Juárez Celman,01688,049194,0,0,2,17,4,10,85,14,147,1
04,008,Juárez Celman,01688,049195,0,0,6,15,3,5,77,11,163,5
04,008,Juárez Celman,01688,049196,0,0,9,17,3,7,71,25,136,0
04,008,Juárez Celman,01688,049197,0,0,6,16,1,7,81,13,126,2
04,008,Juárez Celman,01688,049198,0,0,2,17,1,4,85,21,111,4
04,008,Juárez Celman,01688,049199,0,0,10,13,0,8,80,23,161,1
04,008,Juárez Celman,01688,049200,0,0,3,17,5,6,71,15,145,4
04,008,Juárez Celman,01688,049201,0,0,5,12,2,5,77,16,150,2
04,008,Juárez Celman,01688,049202,0,0,9,13,2,5,84,22,142,3
04,008,Juárez Celman,01688,049203,0,0,8,17,5,8,79,17,135,3
04,008,Juárez Celman,01688,049204,0,0,8,13,0,4,86,20,129,4
04,008,Juárez Celman,01688,049205,0,0,8,8,2,6,73,27,130,5
04,008,Juárez Celman,01688,049206,0,0,6,8,2,13,61,21,170,4
04,008,Juárez Celman,01688,049207,0,0,6,11,0,6,73,27,143,6
04,008,Juárez Celman,01688,049208,0,0,7,10,0,6,108,22,112,4
04,008,Juárez Celman,01688,049209,0,0,7,9,2,2,67,20,166,7
04,008,Juárez Celman,01688,049210,0,0,4,14,1,6,69,21,146,8
04,008,Juárez Celman,01688,049211,0,0,10,18,1,5,112,20,110,4
04,008,Juárez Celman,01688,049212,0,0,4,18,5,1,91,20,125,1
04,008,Juárez Celman,01688,049213,0,0,4,14,3,7,97,15,128,5
04,008,Juárez Celman,01689,049214,0,0,7,22,0,2,67,28,150,3
04,008,Juárez Celman,01689,049215,0,0,8,10,1,7,55,35,151,4
04,008,Juárez Celman,01689,049216,0,0,8,15,2,4,63,45,121,3
04,008,Juárez Celman,01689,049217,0,0,6,19,0,4,93,34,97,4
04,008,Juárez Celman,01689,049218,0,0,19,18,2,5,57,41,113,6
04,008,Juárez Celman,01689,049219,0,0,10,13,1,1,83,36,136,3
04,008,Juárez Celman,01690,049220,0,0,3,10,0,3,52,43,111,1
04,008,Juárez Celman,01690,049221,0,0,11,9,0,4,37,36,108,9
04,008,Juárez Celman,01690,049222,0,0,6,15,0,2,43,40,99,2
04,008,Juárez Celman,01690,049223,0,0,7,13,0,3,48,36,111,1
04,008,Juárez Celman,01691,049224,0,0,14,15,4,4,76,18,121,5
04,008,Juárez Celman,01691,049225,0,0,11,11,6,2,68,29,153,1
04,008,Juárez Celman,01691,049226,0,0,8,12,4,7,63,33,142,7
04,008,Juárez Celman,01691,049227,0,0,8,10,3,4,47,25,190,4
04,008,Juárez Celman,01691,049228,0,0,14,11,4,3,40,24,152,3
04,008,Juárez Celman,01691,049229,0,0,5,9,6,8,60,40,149,6
04,008,Juárez Celman,01691,049230,0,0,12,10,2,1,53,32,176,1
04,008,Juárez Celman,01691,049231,0,0,6,10,4,5,60,19,173,0
04,008,Juárez Celman,01691,049232,0,0,11,11,3,6,62,36,140,5
04,008,Juárez Celman,01691,049233,0,0,11,9,6,8,58,27,144,4
04,008,Juárez Celman,01691,049234,0,0,10,10,2,7,46,21,195,2
04,008,Juárez Celman,01691,049235,0,0,11,9,3,6,62,37,151,4
04,008,Juárez Celman,01691,049236,0,0,5,18,3,5,38,36,175,3
04,008,Juárez Celman,01691,049237,0,0,13,8,4,5,67,31,150,1
04,008,Juárez Celman,01691,049238,0,0,14,13,5,3,59,29,153,2
04,008,Juárez Celman,01691,049239,0,0,8,9,3,2,37,33,176,7
04,008,Juárez Celman,01691,049240,0,0,11,14,5,2,58,33,149,5
04,008,Juárez Celman,01691,049241,0,0,13,15,5,4,52,21,171,2
04,008,Juárez Celman,01691,049242,0,0,6,15,4,5,70,34,134,3
04,008,Juárez Celman,01691,049243,0,0,13,11,10,1,77,25,125,3
04,008,Juárez Celman,01691,049244,0,0,0,8,3,4,33,20,194,9
04,008,Juárez Celman,01691,049245,0,0,12,10,5,4,50,29,160,2
04,008,Juárez Celman,01691,049246,0,0,9,12,3,6,71,38,133,5
04,008,Juárez Celman,01691,049247,0,0,10,7,3,6,48,26,161,4
04,008,Juárez Celman,01691,049248,0,0,3,13,4,0,72,28,132,0
04,008,Juárez Celman,01691,049249,0,0,6,11,3,3,43,24,168,4
04,008,Juárez Celman,01691,049250,0,0,1,11,3,2,44,26,175,4
04,008,Juárez Celman,01691,049251,0,0,9,12,7,4,58,32,158,6
04,008,Juárez Celman,01691,100266,0,0,0,0,0,0,0,0,0,0
04,008,Juárez Celman,01692,049252,0,0,5,0,0,0,19,18,22,0
04,008,Juárez Celman,01693,049253,0,0,8,9,0,2,42,56,125,1
04,008,Juárez Celman,01693,049254,0,0,3,5,0,0,46,40,130,0
04,008,Juárez Celman,01693,049255,0,0,5,5,2,2,54,42,93,1
04,008,Juárez Celman,01693,049256,0,0,13,6,2,3,48,47,110,0
04,008,Juárez Celman,01694,049257,0,0,13,14,5,3,81,13,147,2
04,008,Juárez Celman,01694,049258,0,0,9,13,10,4,87,22,130,3
04,008,Juárez Celman,01694,049259,0,0,14,10,9,4,82,21,141,3
04,008,Juárez Celman,01694,049260,0,0,7,11,6,0,80,15,134,4
04,008,Juárez Celman,01694,049261,0,0,8,6,4,9,71,27,154,2
04,008,Juárez Celman,01694,049262,0,0,12,12,6,3,92,23,133,4
04,008,Juárez Celman,01694,049263,0,0,8,4,6,3,55,21,166,0
04,008,Juárez Celman,01694,049264,0,0,9,10,5,6,74,21,150,6
04,008,Juárez Celman,01694,049265,0,0,10,7,3,4,88,20,137,7
04,008,Juárez Celman,01694,049266,0,0,4,8,2,1,69,19,168,8
04,008,Juárez Celman,01694,049267,0,0,6,9,6,6,89,14,127,4
04,008,Juárez Celman,01694,049268,0,0,0,6,1,8,85,22,146,6
04,008,Juárez Celman,01694,049269,0,0,4,12,3,2,84,14,141,1
04,008,Juárez Celman,01694,049270,0,0,2,7,4,2,96,27,140,3
04,008,Juárez Celman,01694,049271,0,0,6,16,2,4,76,18,153,2
04,008,Juárez Celman,01694,049272,0,0,7,9,2,4,90,25,135,4
04,008,Juárez Celman,01694,049273,0,0,14,10,8,2,116,22,95,1
04,008,Juárez Celman,01694,049274,0,0,8,13,0,1,90,22,150,3
04,008,Juárez Celman,01694,049275,0,0,3,7,6,6,76,14,160,1
04,008,Juárez Celman,01694,049276,0,0,12,9,8,1,92,21,142,4
04,008,Juárez Celman,01694,049277,0,0,8,5,6,4,84,21,145,4
04,008,Juárez Celman,01694,049278,0,0,7,12,6,3,94,24,117,5
04,008,Juárez Celman,01694,049279,0,0,10,15,6,1,78,29,145,0
04,008,Juárez Celman,01694,049280,0,0,8,8,7,3,53,27,171,3
04,008,Juárez Celman,01694,049281,0,0,5,11,7,3,86,29,134,5
04,008,Juárez Celman,01694,049282,0,0,8,14,9,4,101,19,124,2
04,008,Juárez Celman,01694,049283,0,0,6,9,1,1,94,15,142,4
04,008,Juárez Celman,01694,049284,0,0,11,8,6,3,85,21,131,0
04,008,Juárez Celman,01694,049285,0,0,8,3,4,5,99,24,123,2
04,008,Juárez Celman,01694,049286,0,0,6,13,1,4,100,22,111,8
04,008,Juárez Celman,01694,049287,0,0,6,10,9,0,94,20,128,5
04,008,Juárez Celman,01694,049288,0,0,3,11,7,3,93,17,138,6
04,008,Juárez Celman,01694,100267,0,0,0,0,0,0,0,0,0,0
04,008,Juárez Celman,01695,049289,0,0,12,6,1,1,58,51,63,4
04,008,Juárez Celman,01695,049290,0,0,3,5,1,2,59,52,82,1
04,008,Juárez Celman,01695,049291,0,0,5,5,1,1,71,59,77,0
04,008,Juárez Celman,01696,049292,0,0,6,6,3,2,41,38,166,3
04,008,Juárez Celman,01696,049293,0,0,8,12,1,2,58,28,159,3
04,008,Juárez Celman,01697,049294,0,0,11,15,0,3,85,31,98,1
04,008,Juárez Celman,01697,049295,0,0,12,9,1,1,87,22,111,2
04,008,Juárez Celman,01697,049296,0,0,18,14,1,3,87,28,95,4
04,008,Juárez Celman,01697,049297,0,0,7,15,0,2,80,24,109,1
04,008,Juárez Celman,01697,049298,0,0,9,12,1,4,91,20,98,4
04,008,Juárez Celman,01698,049299,0,0,7,2,1,6,82,54,98,3
04,008,Juárez Celman,01698,049300,0,0,5,9,2,9,77,51,103,1
04,008,Juárez Celman,01698,049301,0,0,9,11,0,2,62,51,121,7
04,008,Juárez Celman,01698,049302,0,0,5,11,3,6,77,52,88,3
04,008,Juárez Celman,01698,049303,0,0,14,8,0,8,94,40,81,0
04,008,Juárez Celman,01698,049304,0,0,9,6,2,4,70,60,103,2
04,008,Juárez Celman,01698,049305,0,0,6,10,1,3,82,54,84,3
04,008,Juárez Celman,01699,049306,0,0,7,11,1,2,70,53,116,2
04,008,Juárez Celman,01699,049307,0,0,7,3,37,131,12,4,51,3
04,008,Juárez Celman,01699,049308,0,0,6,15,1,6,56,29,148,2
04,008,Juárez Celman,01699,049309,0,0,8,11,2,3,67,40,123,4
04,008,Juárez Celman,01699,049310,0,0,8,13,2,3,54,35,133,4
04,008,Juárez Celman,01699,049311,0,0,6,9,3,5,61,29,139,4
04,008,Juárez Celman,01699,049312,0,0,6,14,2,4,68,35,120,1
04,008,Juárez Celman,01699,049313,0,0,5,12,4,5,74,29,120,0
04,008,Juárez Celman,01699,049314,0,0,10,10,2,10,65,43,125,3
04,008,Juárez Celman,01699,049315,0,0,6,11,3,2,58,61,108,4
04,008,Juárez Celman,01699,049316,0,0,8,15,0,3,69,37,126,3
04,008,Juárez Celman,01699,049317,0,0,4,6,1,5,57,23,153,3
04,008,Juárez Celman,01699,049318,0,0,10,9,0,6,63,36,117,4
04,008,Juárez Celman,01699,049319,0,0,2,13,1,5,60,45,118,5
04,008,Juárez Celman,01699,049320,0,0,7,9,1,7,67,40,119,2
04,008,Juárez Celman,01700,049321,0,0,1,3,0,0,14,32,20,0
04,008,Juárez Celman,01701,049322,0,0,0,1,1,0,23,6,83,1
04,009,Marcos Juárez,01702,049323,0,0,7,13,2,5,53,53,105,2
04,009,Marcos Juárez,01702,049324,0,0,4,12,2,5,52,58,109,1
04,009,Marcos Juárez,01702,049325,0,0,3,11,7,2,57,43,122,2
04,009,Marcos Juárez,01702,049326,0,0,7,9,1,5,66,45,116,3
04,009,Marcos Juárez,01702,049327,0,0,1,10,4,3,43,44,134,1
04,009,Marcos Juárez,01702,049328,0,0,4,10,2,2,53,48,138,1
04,009,Marcos Juárez,01702,049329,0,0,13,12,6,2,50,51,130,2
04,009,Marcos Juárez,01702,049330,0,0,3,5,2,2,62,54,124,1
04,009,Marcos Juárez,01702,049331,0,0,3,14,4,0,64,39,101,4
04,009,Marcos Juárez,01702,049332,0,0,7,4,4,1,51,44,132,3
04,009,Marcos Juárez,01703,049333,0,0,2,11,3,2,53,12,167,5
04,009,Marcos Juárez,01703,049334,0,0,10,8,1,7,61,16,179,3
04,009,Marcos Juárez,01703,049335,0,0,1,17,1,7,66,6,170,3
04,009,Marcos Juárez,01703,049336,0,0,4,19,0,3,51,11,179,2
04,009,Marcos Juárez,01703,049337,0,0,3,9,1,3,41,26,184,5
04,009,Marcos Juárez,01703,049338,0,0,8,9,2,3,46,8,185,4
04,009,Marcos Juárez,01703,049339,0,0,4,8,0,3,41,13,188,2
04,009,Marcos Juárez,01703,049340,0,0,8,19,2,10,51,10,166,5
04,009,Marcos Juárez,01703,049341,0,0,6,18,3,2,46,11,175,1
04,009,Marcos Juárez,01703,049342,0,0,5,25,2,3,44,21,184,3
04,009,Marcos Juárez,01703,049343,0,0,8,14,1,0,61,13,153,1
04,009,Marcos Juárez,01703,049344,0,0,5,9,0,6,35,20,175,3
04,009,Marcos Juárez,01703,049345,0,0,7,14,3,6,45,20,170,3
04,009,Marcos Juárez,01703,049346,0,0,5,12,0,3,47,14,174,4
04,009,Marcos Juárez,01703,049347,0,0,6,16,0,1,63,8,138,3
04,009,Marcos Juárez,01703,049348,0,0,8,8,0,3,74,10,155,2
04,009,Marcos Juárez,01703,049349,0,0,8,14,0,5,53,10,178,2
04,009,Marcos Juárez,01703,049350,0,0,0,15,1,2,69,9,162,0
04,009,Marcos Juárez,01703,049351,0,0,7,21,1,3,60,7,169,3
04,009,Marcos Juárez,01704,049352,0,0,17,9,2,1,67,61,126,3
04,009,Marcos Juárez,01704,049353,0,0,14,13,2,1,64,55,116,6
04,009,Marcos Juárez,01704,049354,0,0,13,6,0,6,106,49,93,0
04,009,Marcos Juárez,01704,049355,0,0,8,7,3,2,75,41,119,6
04,009,Marcos Juárez,01704,049356,0,0,13,10,2,2,78,52,113,7
04,009,Marcos Juárez,01704,049357,0,0,13,11,0,3,65,52,109,6
04,009,Marcos Juárez,01705,049358,0,0,0,3,0,1,51,47,42,0
04,009,Marcos Juárez,01705,100268,0,0,0,0,0,0,0,0,0,0
04,009,Marcos Juárez,01706,049359,0,0,6,19,1,1,66,49,135,3
04,009,Marcos Juárez,01706,049360,0,0,6,21,1,2,57,28,155,7
04,009,Marcos Juárez,01706,049361,0,0,11,17,1,3,60,21,155,3
04,009,Marcos Juárez,01706,049362,0,0,13,19,0,6,73,30,136,3
04,009,Marcos Juárez,01706,049363,0,0,15,15,0,4,52,41,139,5
04,009,Marcos Juárez,01706,049364,0,0,8,11,0,2,62,37,125,3
04,009,Marcos Juárez,01706,049365,0,0,14,16,2,2,60,41,138,7
04,009,Marcos Juárez,01706,049366,0,0,14,15,1,6,66,35,139,4
04,009,Marcos Juárez,01706,049367,0,0,21,13,1,3,80,49,120,7
04,009,Marcos Juárez,01706,049368,0,0,12,23,1,5,43,39,144,4
04,009,Marcos Juárez,01706,049369,0,0,5,12,2,2,71,31,150,4
04,009,Marcos Juárez,01706,049370,0,0,9,16,3,3,63,26,155,1
04,009,Marcos Juárez,01707,049371,0,0,5,17,0,2,61,40,90,4
04,009,Marcos Juárez,01707,049372,0,0,2,7,1,0,81,37,92,1
04,009,Marcos Juárez,01707,049373,0,0,4,10,0,3,65,45,87,4
04,009,Marcos Juárez,01707,049374,0,0,8,10,0,3,53,44,98,3
04,009,Marcos Juárez,01708,049375,0,0,13,12,2,3,68,17,150,4
04,009,Marcos Juárez,01708,049376,0,0,12,16,3,4,58,27,154,6
04,009,Marcos Juárez,01708,049377,0,0,7,13,2,1,54,22,160,8
04,009,Marcos Juárez,01708,049378,0,0,10,12,1,7,52,28,174,2
04,009,Marcos Juárez,01708,049379,0,0,14,14,3,2,73,29,141,2
04,009,Marcos Juárez,01708,049380,0,0,16,19,5,5,76,19,129,5
04,009,Marcos Juárez,01708,049381,0,0,7,13,7,8,53,19,161,8
04,009,Marcos Juárez,01708,049382,0,0,21,16,2,5,55,20,154,4
04,009,Marcos Juárez,01708,049383,0,0,16,20,3,1,68,11,168,9
04,009,Marcos Juárez,01708,049384,0,0,12,15,0,4,59,19,167,13
04,009,Marcos Juárez,01708,049385,0,0,11,9,1,3,82,23,123,4
04,009,Marcos Juárez,01708,049386,0,0,15,11,5,4,80,22,127,2
04,009,Marcos Juárez,01708,049387,0,0,7,15,2,6,60,30,142,4
04,009,Marcos Juárez,01708,049388,0,0,27,14,5,1,67,16,147,0
04,009,Marcos Juárez,01708,049389,0,0,12,18,4,10,56,35,132,5
04,009,Marcos Juárez,01708,049390,0,0,8,15,3,2,65,17,147,8
04,009,Marcos Juárez,01708,049391,0,0,10,8,2,7,84,29,128,6
04,009,Marcos Juárez,01708,049392,0,0,8,19,1,5,52,24,160,6
04,009,Marcos Juárez,01708,049393,0,0,19,20,4,7,51,21,143,3
04,009,Marcos Juárez,01708,049394,0,0,21,14,8,2,68,20,131,6
04,009,Marcos Juárez,01708,049395,0,0,5,21,4,5,68,19,153,2
04,009,Marcos Juárez,01708,049396,0,0,10,13,4,6,73,15,149,6
04,009,Marcos Juárez,01708,049397,0,0,13,11,10,2,71,24,151,6
04,009,Marcos Juárez,01708,049398,0,0,22,9,7,4,67,10,134,7
04,009,Marcos Juárez,01708,100269,0,0,0,0,0,0,0,0,0,0
04,009,Marcos Juárez,01708,100270,0,0,0,0,0,0,0,0,0,0
04,009,Marcos Juárez,01709,049399,0,0,6,16,1,0,64,50,117,6
04,009,Marcos Juárez,01709,049400,0,0,6,9,3,3,64,36,145,5
04,009,Marcos Juárez,01709,049401,0,0,7,14,0,5,51,58,128,6
04,009,Marcos Juárez,01709,049402,0,0,6,15,0,2,44,52,166,4
04,009,Marcos Juárez,01709,049403,0,0,14,16,1,1,70,45,125,6
04,009,Marcos Juárez,01709,049404,0,0,3,11,0,4,51,49,128,6
04,009,Marcos Juárez,01709,049405,0,0,4,10,3,3,73,37,133,10
04,009,Marcos Juárez,01709,049406,0,0,4,16,1,3,65,52,139,3
04,009,Marcos Juárez,01709,049407,0,0,7,14,3,0,62,30,133,7
04,009,Marcos Juárez,01709,049408,0,0,10,7,0,2,68,44,115,4
04,009,Marcos Juárez,01709,049409,0,0,14,9,2,3,50,50,131,6
04,009,Marcos Juárez,01709,049410,0,0,10,18,1,6,77,51,116,3
04,009,Marcos Juárez,01709,049411,0,0,13,11,3,2,79,47,112,3
04,009,Marcos Juárez,01709,049412,0,0,10,9,1,2,71,36,137,3
04,009,Marcos Juárez,01709,049413,0,0,17,6,2,1,58,50,137,3
04,009,Marcos Juárez,01709,049414,0,0,3,16,1,6,82,40,110,6
04,009,Marcos Juárez,01709,049415,0,0,12,13,0,0,48,43,151,7
04,009,Marcos Juárez,01709,049416,0,0,12,5,0,9,65,50,132,6
04,009,Marcos Juárez,01710,049417,0,0,6,9,2,2,51,21,183,1
04,009,Marcos Juárez,01710,049418,0,0,0,4,0,2,42,20,203,4
04,009,Marcos Juárez,01710,049419,0,0,6,5,0,5,47,32,181,3
04,009,Marcos Juárez,01710,049420,0,0,2,10,0,1,37,21,207,5
04,009,Marcos Juárez,01710,049421,0,0,9,11,1,3,46,21,187,3
04,009,Marcos Juárez,01710,049422,0,0,3,14,0,2,40,19,195,4
04,009,Marcos Juárez,01711,049423,0,0,10,3,1,5,45,125,92,3
04,009,Marcos Juárez,01711,049424,0,0,10,4,2,5,54,118,93,2
04,009,Marcos Juárez,01711,049425,0,0,12,10,1,6,47,101,99,1
04,009,Marcos Juárez,01711,049426,0,0,15,6,0,2,48,119,93,4
04,009,Marcos Juárez,01711,049427,0,0,12,4,0,0,45,100,120,4
04,009,Marcos Juárez,01711,049428,0,0,6,8,2,4,61,121,86,5
04,009,Marcos Juárez,01711,049429,0,0,9,7,0,2,48,122,95,1
04,009,Marcos Juárez,01711,049430,0,0,11,5,3,2,55,111,98,0
04,009,Marcos Juárez,01711,049431,0,0,9,8,2,7,49,107,86,2
04,009,Marcos Juárez,01711,049432,0,0,11,12,1,1,44,102,106,2
04,009,Marcos Juárez,01712,049433,0,0,11,9,1,0,89,38,112,2
04,009,Marcos Juárez,01712,049434,0,0,13,10,2,1,59,36,128,3
04,009,Marcos Juárez,01712,049435,0,0,12,8,0,2,62,26,132,5
04,009,Marcos Juárez,01712,049436,0,0,11,11,2,1,77,28,132,6
04,009,Marcos Juárez,01712,049437,0,0,12,13,0,2,59,17,148,2
04,009,Marcos Juárez,01712,049438,0,0,10,8,1,2,85,39,116,3
04,009,Marcos Juárez,01712,049439,0,0,6,12,1,2,55,42,132,4
04,009,Marcos Juárez,01712,049440,0,0,17,9,2,2,91,23,107,4
04,009,Marcos Juárez,01712,049441,0,0,11,13,1,4,70,17,138,1
04,009,Marcos Juárez,01712,049442,0,0,15,10,1,2,79,21,116,5
04,009,Marcos Juárez,01712,049443,0,0,17,8,0,5,66,25,153,0
04,009,Marcos Juárez,01712,049444,0,0,19,14,0,3,78,19,148,5
04,009,Marcos Juárez,01713,049445,0,0,13,10,3,3,59,54,140,5
04,009,Marcos Juárez,01713,049446,0,0,0,16,3,3,52,1,138,1
04,009,Marcos Juárez,01714,049447,0,0,13,8,1,3,91,32,118,7
04,009,Marcos Juárez,01714,049448,0,0,13,8,3,5,107,27,105,2
04,009,Marcos Juárez,01714,049449,0,0,8,7,4,1,91,22,151,3
04,009,Marcos Juárez,01714,049450,0,0,8,9,1,2,59,44,150,4
04,009,Marcos Juárez,01714,049451,0,0,18,11,7,2,71,39,123,1
04,009,Marcos Juárez,01714,049452,0,0,14,7,2,5,97,29,121,5
04,009,Marcos Juárez,01714,049453,0,0,11,10,3,3,86,30,118,2
04,009,Marcos Juárez,01714,049454,0,0,9,15,0,2,68,33,148,7
04,009,Marcos Juárez,01714,049455,0,0,12,20,2,7,113,30,92,4
04,009,Marcos Juárez,01714,049456,0,0,9,9,2,3,95,25,124,4
04,009,Marcos Juárez,01714,049457,0,0,16,13,5,2,59,39,142,2
04,009,Marcos Juárez,01714,049458,0,0,14,11,3,1,106,29,98,3
04,009,Marcos Juárez,01714,049459,0,0,21,12,1,2,97,31,95,3
04,009,Marcos Juárez,01714,049460,0,0,14,12,1,1,88,27,129,6
04,009,Marcos Juárez,01714,049461,0,0,11,14,4,3,88,30,112,5
