codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00035,00037,00050,00063
22,006,Banda,05167,093079,0,0,22,114,58,71,10
22,006,Banda,05167,093080,0,0,23,105,59,77,15
22,006,Banda,05167,093081,0,0,22,119,66,59,10
22,006,Banda,05167,093082,0,0,14,120,54,68,16
22,006,Banda,05167,093083,0,0,28,121,70,60,11
22,006,Banda,05167,093084,0,0,25,110,69,59,13
22,006,Banda,05167,093085,0,0,9,104,76,69,14
22,006,Banda,05167,093086,0,0,20,141,63,41,11
22,006,Banda,05167,093087,0,0,12,113,71,57,15
22,006,Banda,05167,093088,0,0,21,122,72,50,16
22,006,Banda,05167,093089,0,0,22,129,75,51,13
22,006,Banda,05167,093090,0,0,30,117,59,51,12
22,006,Banda,05167,093091,0,0,19,115,51,83,10
22,006,Banda,05167,093092,0,0,19,133,54,54,18
22,006,Banda,05167,093093,0,0,25,130,53,69,15
22,006,Banda,05167,093094,0,0,20,140,57,61,14
22,006,Banda,05167,093095,0,0,13,148,71,45,17
22,006,Banda,05167,093096,0,0,19,156,68,29,6
22,006,Banda,05167,093097,0,0,20,140,44,53,9
22,006,Banda,05167,093098,0,0,28,123,74,37,19
22,006,Banda,05167,093099,0,0,10,146,58,19,12
22,006,Banda,05167,093100,0,0,11,143,65,54,19
22,006,Banda,05167,093101,0,0,19,124,53,61,16
22,006,Banda,05167,093102,0,0,18,111,65,58,15
22,006,Banda,05167,093103,0,0,20,124,79,44,10
22,006,Banda,05167,093104,0,0,21,160,58,41,10
22,006,Banda,05167,093105,0,0,19,123,70,52,10
22,006,Banda,05167,093106,0,0,9,141,73,43,17
22,006,Banda,05167,093107,0,0,11,135,46,83,10
22,006,Banda,05167,093108,0,0,22,127,53,68,16
22,006,Banda,05167,093109,0,0,20,121,73,58,8
22,006,Banda,05167,093110,0,0,22,129,48,68,10
22,006,Banda,05167,093111,0,0,13,117,82,61,12
22,006,Banda,05167,093112,0,0,20,122,70,52,14
22,006,Banda,05167,093113,0,0,24,147,65,57,12
22,006,Banda,05167,093114,0,0,16,125,80,48,13
22,006,Banda,05167,093115,0,0,20,133,79,40,13
22,006,Banda,05167,093116,0,0,27,142,31,58,15
22,006,Banda,05167,093117,0,0,12,125,95,46,8
22,006,Banda,05167,093118,0,0,17,145,76,34,10
22,006,Banda,05167,093119,0,0,17,98,89,63,15
22,006,Banda,05167,093120,0,0,25,155,52,48,8
22,006,Banda,05167,093121,0,0,13,146,81,35,5
22,006,Banda,05167,093122,0,0,17,141,64,64,12
22,006,Banda,05167,093123,0,0,14,104,80,59,10
22,006,Banda,05167,093124,0,0,14,141,49,45,8
22,006,Banda,05167,093125,0,0,16,148,71,43,9
22,006,Banda,05167,093126,0,0,29,151,53,53,16
22,006,Banda,05167,093127,0,0,0,106,48,77,15
22,006,Banda,05167,101331,0,0,0,0,0,0,0
22,006,Banda,05168,093128,0,0,18,148,83,28,4
22,006,Banda,05168,093129,0,0,7,158,76,27,5
22,006,Banda,05168,093130,0,0,6,114,87,39,11
22,006,Banda,05168,093131,0,0,7,164,78,23,7
22,006,Banda,05168,093132,0,0,9,151,68,34,6
22,006,Banda,05168,101332,0,0,0,0,0,0,0
22,006,Banda,05169,093133,0,0,4,101,22,9,4
22,006,Banda,05169,093134,0,0,7,109,18,6,3
22,006,Banda,05170,093135,0,0,1,206,54,7,0
22,006,Banda,05170,093136,0,0,8,162,59,25,2
22,006,Banda,05170,093137,0,0,12,160,86,11,0
22,006,Banda,05170,093138,0,0,0,189,58,16,4
22,006,Banda,05170,093139,0,0,1,162,77,16,9
22,006,Banda,05171,093140,0,0,18,139,53,84,12
22,006,Banda,05171,093141,0,0,18,118,59,54,13
22,006,Banda,05171,093142,0,0,2,124,58,59,18
22,006,Banda,05171,093143,0,0,28,107,79,42,20
22,006,Banda,05171,093144,0,0,0,152,79,39,7
22,006,Banda,05171,093145,0,0,13,117,69,49,10
22,006,Banda,05171,093146,0,0,20,130,69,64,12
22,006,Banda,05171,093147,0,0,25,124,78,32,19
22,006,Banda,05171,093148,0,0,0,121,69,58,13
22,006,Banda,05171,093149,0,0,23,132,55,54,18
22,006,Banda,05171,093150,0,0,20,125,66,64,10
22,006,Banda,05171,093151,0,0,35,114,61,49,14
22,006,Banda,05171,093152,0,0,21,139,52,51,11
22,006,Banda,05171,093153,0,0,13,106,46,65,23
22,006,Banda,05171,093154,0,0,13,127,92,47,8
22,006,Banda,05171,093155,0,0,18,123,73,63,16
22,006,Banda,05171,093156,0,0,16,120,64,58,12
22,006,Banda,05171,093157,0,0,20,140,64,52,11
22,006,Banda,05171,093158,0,0,13,120,68,58,11
22,006,Banda,05171,093159,0,0,18,119,69,60,11
22,006,Banda,05171,093160,0,0,31,130,69,52,0
22,006,Banda,05171,093161,0,0,18,144,53,45,12
22,006,Banda,05171,093162,0,0,6,143,62,45,15
22,006,Banda,05171,093163,0,0,18,122,64,74,7
22,006,Banda,05171,093164,0,0,13,103,62,74,23
22,006,Banda,05171,093165,0,0,27,121,62,59,9
22,006,Banda,05171,093166,0,0,1,0,0,0,0
22,006,Banda,05171,093167,0,0,22,140,54,60,13
22,006,Banda,05171,093168,0,0,23,125,62,64,18
22,006,Banda,05171,093169,0,0,1,134,63,54,16
22,006,Banda,05171,093170,0,0,16,133,72,51,16
22,006,Banda,05171,093171,0,0,35,125,69,48,0
22,006,Banda,05171,093172,0,0,18,126,80,50,6
22,006,Banda,05171,093173,0,0,30,110,84,60,11
22,006,Banda,05171,093174,0,0,17,111,84,59,12
22,006,Banda,05171,093175,0,0,14,126,76,49,18
22,006,Banda,05171,093176,0,0,22,143,61,55,12
22,006,Banda,05171,093177,0,0,16,98,70,69,20
22,006,Banda,05171,093178,0,0,16,122,80,51,11
22,006,Banda,05171,093179,0,0,28,126,74,45,17
22,006,Banda,05171,093180,0,0,17,140,59,43,9
22,006,Banda,05171,093181,0,0,14,137,70,51,8
22,006,Banda,05171,093182,0,0,25,134,46,55,14
22,006,Banda,05171,093183,0,0,29,106,56,58,18
22,006,Banda,05171,093184,0,0,14,115,74,63,9
22,006,Banda,05171,093185,0,0,20,107,84,51,19
22,006,Banda,05171,093186,0,0,22,106,56,69,15
22,006,Banda,05171,093187,0,0,21,112,79,57,9
22,006,Banda,05171,093188,0,0,15,121,70,58,16
22,006,Banda,05171,093189,0,0,25,130,53,54,17
22,006,Banda,05171,093190,0,0,13,139,70,64,16
22,006,Banda,05171,093191,0,0,20,127,70,52,13
22,006,Banda,05171,093192,0,0,16,125,49,70,13
22,006,Banda,05171,093193,0,0,26,117,87,52,13
22,006,Banda,05171,093194,0,0,23,127,38,65,12
22,006,Banda,05171,093195,0,0,23,117,60,60,12
22,006,Banda,05171,093196,0,0,9,129,53,58,20
22,006,Banda,05171,093197,0,0,9,137,62,62,10
22,006,Banda,05171,093198,0,0,22,131,64,61,17
22,006,Banda,05171,093199,0,0,0,123,55,60,18
22,006,Banda,05171,093200,0,0,13,129,89,53,13
22,006,Banda,05171,093201,0,0,21,140,48,57,13
22,006,Banda,05171,093202,0,0,17,113,77,54,12
22,006,Banda,05171,093203,0,0,18,126,72,43,17
22,006,Banda,05171,093204,0,0,38,100,74,49,17
22,006,Banda,05171,093205,0,0,17,105,84,58,15
22,006,Banda,05171,093206,0,0,8,116,71,51,20
22,006,Banda,05171,093207,0,0,13,119,72,51,9
22,006,Banda,05171,093208,0,0,14,114,89,51,15
22,006,Banda,05171,093209,0,0,14,135,49,65,12
22,006,Banda,05171,093210,0,0,12,125,83,55,9
22,006,Banda,05171,093211,0,0,12,132,59,60,18
22,006,Banda,05171,093212,0,0,22,125,65,63,11
22,006,Banda,05171,093213,0,0,24,128,66,49,24
22,006,Banda,05171,093214,0,0,19,114,63,68,17
22,006,Banda,05171,093215,0,0,29,120,59,57,16
22,006,Banda,05171,093216,0,0,19,142,70,46,10
22,006,Banda,05171,093217,0,0,21,145,63,41,7
22,006,Banda,05171,093218,0,0,20,120,92,49,18
22,006,Banda,05171,093219,0,0,23,147,57,50,12
22,006,Banda,05171,093220,0,0,13,123,80,57,18
22,006,Banda,05171,093221,0,0,13,0,0,58,18
22,006,Banda,05171,093222,0,0,9,134,69,55,15
22,006,Banda,05171,093223,0,0,28,114,65,52,17
22,006,Banda,05171,093224,0,0,17,104,88,60,13
22,006,Banda,05171,093225,0,0,18,126,68,53,10
22,006,Banda,05171,101333,0,0,0,0,0,0,0
22,006,Banda,05171,101334,0,0,0,0,0,0,0
22,006,Banda,05171,101335,0,0,0,0,0,0,0
22,006,Banda,05172,093226,0,0,1,148,56,16,1
22,006,Banda,05172,093227,0,0,0,160,50,7,4
22,006,Banda,05172,093228,0,0,0,168,51,13,1
22,006,Banda,05172,093229,0,0,2,169,57,8,0
22,006,Banda,05172,093230,0,0,1,171,42,10,2
22,006,Banda,05173,093231,0,0,3,150,43,5,0
22,006,Banda,05173,093232,0,0,2,162,30,6,1
22,006,Banda,05173,093233,0,0,0,183,25,7,3
22,006,Banda,05174,093234,0,0,0,182,29,13,1
22,006,Banda,05174,093235,0,0,10,0,0,0,0
22,006,Banda,05174,093236,0,0,0,158,61,6,0
22,006,Banda,05175,093237,0,0,10,141,59,52,8
22,006,Banda,05175,093238,0,0,3,187,59,25,4
22,006,Banda,05175,093239,0,0,10,172,64,24,5
22,006,Banda,05175,093240,0,0,9,154,69,43,5
22,006,Banda,05175,093241,0,0,6,169,65,29,11
22,006,Banda,05175,093242,0,0,0,177,59,34,4
22,006,Banda,05175,093243,0,0,7,180,55,35,5
22,006,Banda,05175,093244,0,0,12,161,49,32,6
22,006,Banda,05175,093245,0,0,0,177,67,28,9
22,006,Banda,05175,093246,0,0,5,167,63,43,10
22,006,Banda,05175,093247,0,0,12,167,48,43,0
22,006,Banda,05175,093248,0,0,3,179,66,34,8
22,006,Banda,05175,093249,0,0,12,188,57,24,2
22,006,Banda,05175,093250,0,0,13,186,66,27,5
22,006,Banda,05175,093251,0,0,8,162,55,44,9
22,006,Banda,05175,093252,0,0,11,166,91,24,0
22,006,Banda,05175,093253,0,0,14,143,75,45,6
22,006,Banda,05175,093254,0,0,14,154,55,40,0
22,006,Banda,05175,093255,0,0,18,153,55,40,3
22,006,Banda,05175,093256,0,0,8,164,66,30,6
22,006,Banda,05175,093257,0,0,17,154,55,53,7
22,006,Banda,05175,093258,0,0,10,148,90,28,10
22,006,Banda,05175,093259,0,0,8,160,59,39,5
22,006,Banda,05175,093260,0,0,0,166,67,34,7
22,006,Banda,05175,093261,0,0,21,173,53,32,5
22,006,Banda,05175,093262,0,0,11,157,63,33,10
22,006,Banda,05175,093263,0,0,9,166,73,26,5
22,006,Banda,05175,093264,0,0,10,155,71,35,5
22,006,Banda,05175,093265,0,0,15,162,50,44,0
22,006,Banda,05175,093266,0,0,17,153,84,18,4
22,006,Banda,05175,093267,0,0,1,174,65,18,3
22,006,Banda,05175,093268,0,0,5,185,67,35,6
22,006,Banda,05175,093269,0,0,9,152,82,38,4
22,006,Banda,05176,093270,0,0,6,155,36,11,1
22,006,Banda,05176,093271,0,0,0,165,41,10,0
22,006,Banda,05176,093272,0,0,3,159,29,9,0
22,006,Banda,05177,093273,0,0,5,160,71,8,4
22,006,Banda,05177,093274,0,0,0,207,69,0,0
22,006,Banda,05178,093275,0,0,0,211,13,5,0
22,006,Banda,05178,093276,0,0,0,186,39,8,1
22,006,Banda,05178,093277,0,0,0,211,28,8,1
22,006,Banda,05178,093278,0,0,0,216,25,4,0
22,006,Banda,05179,093279,0,0,0,163,30,6,0
22,006,Banda,05179,093280,0,0,0,130,64,3,0
22,006,Banda,05179,093281,0,0,0,157,59,4,0
22,006,Banda,05180,093282,0,0,0,126,52,8,0
22,006,Banda,05180,093283,0,0,4,136,56,4,2
22,006,Banda,05181,093284,0,0,1,232,29,18,7
22,006,Banda,05181,093285,0,0,0,213,50,26,1
22,006,Banda,05181,093286,0,0,7,216,48,15,2
22,006,Banda,05181,093287,0,0,12,175,81,19,0
22,006,Banda,05181,093288,0,0,8,195,52,22,9
22,006,Banda,05181,093289,0,0,18,204,57,22,4
22,006,Banda,05181,093290,0,0,4,237,35,14,2
22,006,Banda,05181,093291,0,0,8,243,27,18,1
22,006,Banda,05181,093292,0,0,5,254,18,14,5
22,006,Banda,05181,101336,0,0,0,0,0,0,0
22,006,Banda,05182,093293,0,0,9,120,52,7,0
22,006,Banda,05182,101337,0,0,0,0,0,0,0
22,006,Banda,05183,093294,0,0,0,116,12,14,0
22,006,Banda,05183,093295,0,0,4,102,36,7,0
22,006,Banda,05184,093296,0,0,2,110,38,6,3
22,006,Banda,05184,093297,0,0,4,105,29,12,8
22,006,Banda,05185,093298,0,0,5,94,26,19,7
22,006,Banda,05185,093299,0,0,5,115,18,7,2
22,006,Banda,05186,093300,0,0,8,193,59,18,4
22,006,Banda,05186,093301,0,0,4,163,50,28,2
22,006,Banda,05186,093302,0,0,6,164,74,13,3
22,006,Banda,05187,093303,0,0,2,145,55,10,0
22,006,Banda,05187,093304,0,0,2,181,57,14,2
22,006,Banda,05187,093305,0,0,10,157,64,12,7
22,006,Banda,05187,093306,0,0,0,173,38,0,5
22,006,Banda,05188,093307,0,0,0,166,48,8,1
22,006,Banda,05188,093308,0,0,5,162,55,12,4
22,006,Banda,05188,093309,0,0,0,175,43,5,0
22,006,Banda,05189,093310,0,0,8,213,36,7,2
22,006,Banda,05189,093311,0,0,2,210,45,16,2
22,006,Banda,05189,093312,0,0,6,208,44,10,0
22,006,Banda,05189,093313,0,0,6,210,43,11,2
22,006,Banda,05189,093314,0,0,3,208,49,3,3
22,006,Banda,05189,093315,0,0,6,202,52,13,2
22,006,Banda,05189,093316,0,0,1,216,59,11,2
22,006,Banda,05190,093317,0,0,3,39,14,5,0
22,006,Banda,05191,093318,0,0,4,121,39,19,5
22,007,Belgrano,05192,093319,0,0,9,123,32,104,12
22,007,Belgrano,05192,093320,0,0,0,123,48,94,11
22,007,Belgrano,05192,093321,0,0,14,89,40,126,9
22,007,Belgrano,05192,093322,0,0,15,99,40,124,10
22,007,Belgrano,05192,093323,0,0,13,103,41,133,1
22,007,Belgrano,05192,093324,0,0,21,103,49,116,6
22,007,Belgrano,05192,093325,0,0,0,0,0,0,0
22,007,Belgrano,05192,093326,0,0,13,122,46,100,7
22,007,Belgrano,05192,093327,0,0,12,132,29,105,5
22,007,Belgrano,05192,093328,0,0,8,115,38,102,14
22,007,Belgrano,05192,093329,0,0,18,99,49,110,6
22,007,Belgrano,05192,093330,0,0,6,132,49,100,5
22,007,Belgrano,05192,093331,0,0,22,130,40,89,6
22,007,Belgrano,05192,093332,0,0,11,107,40,103,12
22,007,Belgrano,05192,093333,0,0,10,104,29,133,13
22,007,Belgrano,05192,093334,0,0,55,120,44,112,9
22,007,Belgrano,05192,093335,0,0,10,124,39,94,7
22,007,Belgrano,05192,093336,0,0,17,112,41,113,6
22,007,Belgrano,05193,093337,0,0,0,67,67,48,4
22,007,Belgrano,05193,093338,0,0,1,82,64,41,3
22,007,Belgrano,05194,093339,0,0,9,76,56,78,4
22,007,Belgrano,05194,093340,0,0,6,97,74,44,6
22,007,Belgrano,05194,093341,0,0,12,105,38,70,1
22,007,Belgrano,05195,093342,0,0,0,64,20,102,4
22,008,Copo,05196,093343,0,0,2,132,50,8,0
22,008,Copo,05196,093344,0,0,2,139,52,7,0
22,008,Copo,05196,093345,0,0,0,122,49,8,0
22,008,Copo,05196,093346,0,0,0,155,56,3,1
22,008,Copo,05197,093347,0,0,13,139,74,16,4
22,008,Copo,05197,093348,0,0,12,159,68,11,4
22,008,Copo,05197,093349,0,0,0,146,70,27,0
22,008,Copo,05197,093350,0,0,6,122,73,27,6
22,008,Copo,05197,093351,0,0,0,128,77,27,5
22,008,Copo,05197,093352,0,0,15,144,65,36,0
22,008,Copo,05197,093353,0,0,13,122,87,29,7
22,008,Copo,05197,093354,0,0,9,162,50,25,4
22,008,Copo,05197,093355,0,0,0,141,77,24,3
22,008,Copo,05197,093356,0,0,1,99,105,31,0
22,008,Copo,05197,093357,0,0,15,140,67,24,4
22,008,Copo,05197,093358,0,0,2,159,56,31,0
22,008,Copo,05197,093359,0,0,4,140,84,20,2
22,008,Copo,05197,093360,0,0,17,160,60,30,3
22,008,Copo,05197,093361,0,0,0,149,86,9,2
22,008,Copo,05197,093362,0,0,5,0,0,0,0
22,008,Copo,05197,093363,0,0,3,126,74,42,2
22,008,Copo,05197,093364,0,0,18,120,66,31,0
22,008,Copo,05197,093365,0,0,0,147,74,20,3
22,008,Copo,05197,093366,0,0,17,121,67,48,2
22,008,Copo,05197,093367,0,0,5,168,59,26,2
22,008,Copo,05197,093368,0,0,16,135,76,26,5
22,008,Copo,05197,093369,0,0,14,126,74,46,3
22,008,Copo,05197,093370,0,0,3,146,83,19,3
22,008,Copo,05197,093371,0,0,8,148,88,6,0
22,008,Copo,05197,093372,0,0,8,152,69,22,1
22,008,Copo,05197,093373,0,0,11,141,63,30,3
22,008,Copo,05197,093374,0,0,1,159,68,16,0
22,008,Copo,05197,093375,0,0,11,114,51,53,6
22,008,Copo,05197,093376,0,0,8,129,74,37,5
22,008,Copo,05197,093377,0,0,5,131,87,23,4
22,008,Copo,05197,093378,0,0,10,146,70,28,1
22,008,Copo,05197,093379,0,0,0,146,69,24,2
22,008,Copo,05197,093380,0,0,16,104,88,32,7
22,008,Copo,05197,093381,0,0,11,166,65,16,0
22,008,Copo,05197,093382,0,0,13,109,102,36,2
22,008,Copo,05197,093383,0,0,10,144,71,27,4
22,008,Copo,05197,093384,0,0,10,136,75,28,6
22,008,Copo,05197,093385,0,0,9,125,105,15,2
22,008,Copo,05197,101338,0,0,0,0,0,0,0
22,008,Copo,05198,093386,0,0,0,181,30,34,0
22,008,Copo,05198,093387,0,0,0,160,35,55,5
22,008,Copo,05198,093388,0,0,0,196,16,39,4
22,008,Copo,05198,093389,0,0,0,149,40,41,0
22,008,Copo,05198,093390,0,0,3,155,33,59,0
22,008,Copo,05198,093391,0,0,0,185,18,49,3
22,008,Copo,05198,093392,0,0,4,167,38,57,5
22,008,Copo,05198,093393,0,0,11,178,20,47,3
22,008,Copo,05198,093394,0,0,8,177,28,58,0
22,008,Copo,05198,093395,0,0,9,157,27,59,2
22,008,Copo,05198,093396,0,0,0,171,30,57,1
22,008,Copo,05198,093397,0,0,10,178,25,45,8
22,008,Copo,05198,093398,0,0,0,185,24,48,2
22,008,Copo,05198,101339,0,0,0,0,0,0,0
22,008,Copo,05199,093399,0,0,2,149,88,11,0
22,008,Copo,05199,093400,0,0,9,135,105,10,0
22,008,Copo,05199,093401,0,0,0,146,79,14,0
22,008,Copo,05199,093402,0,0,7,152,121,7,0
22,008,Copo,05199,093403,0,0,3,186,81,10,0
22,008,Copo,05200,093404,0,0,6,119,123,8,0
22,008,Copo,05201,093405,0,0,0,89,120,23,0
22,008,Copo,05201,093406,0,0,7,93,95,34,1
22,008,Copo,05201,093407,0,0,0,104,78,42,0
22,008,Copo,05201,093408,0,0,0,75,126,30,1
22,008,Copo,05201,093409,0,0,0,87,87,36,0
22,008,Copo,05202,093410,0,0,6,107,82,36,1
22,008,Copo,05202,093411,0,0,15,105,86,21,5
22,008,Copo,05202,093412,0,0,1,95,112,22,0
22,009,Choya,05203,093413,0,0,2,183,54,13,2
22,009,Choya,05203,093414,0,0,0,196,58,12,0
22,009,Choya,05203,093415,0,0,0,209,49,0,7
22,009,Choya,05203,093416,0,0,0,189,9,0,3
22,009,Choya,05204,093417,0,0,0,65,30,5,2
22,009,Choya,05205,093418,0,0,2,86,43,8,1
22,009,Choya,05205,093419,0,0,0,103,39,0,0
22,009,Choya,05206,093420,0,0,17,140,67,45,5
22,009,Choya,05206,093421,0,0,14,191,46,48,2
22,009,Choya,05206,093422,0,0,18,139,42,52,9
22,009,Choya,05206,093423,0,0,24,137,78,48,0
22,009,Choya,05206,093424,0,0,4,143,62,35,5
22,009,Choya,05206,093425,0,0,6,180,37,41,10
22,009,Choya,05206,093426,0,0,16,168,36,50,7
22,009,Choya,05206,093427,0,0,16,156,45,36,12
22,009,Choya,05206,093428,0,0,3,9,56,44,150
22,009,Choya,05206,093429,0,0,15,164,44,41,7
22,009,Choya,05206,093430,0,0,9,189,40,43,13
22,009,Choya,05206,093431,0,0,14,155,49,46,11
22,009,Choya,05206,093432,0,0,19,151,62,42,3
22,009,Choya,05206,093433,0,0,23,138,65,33,15
22,009,Choya,05206,093434,0,0,17,149,58,56,12
22,009,Choya,05206,093435,0,0,9,138,48,58,4
22,009,Choya,05206,093436,0,0,14,151,56,41,12
22,009,Choya,05206,093437,0,0,27,139,65,39,5
22,009,Choya,05206,093438,0,0,3,170,61,33,8
22,009,Choya,05206,093439,0,0,8,172,58,39,0
22,009,Choya,05206,093440,0,0,28,143,51,47,8
22,009,Choya,05206,093441,0,0,14,161,44,44,12
22,009,Choya,05206,093442,0,0,19,174,40,37,6
22,009,Choya,05206,093443,0,0,12,162,44,62,6
22,009,Choya,05206,093444,0,0,21,116,58,65,0
22,009,Choya,05206,093445,0,0,17,155,45,52,13
22,009,Choya,05206,093446,0,0,14,145,58,44,11
22,009,Choya,05206,093447,0,0,16,141,50,61,7
22,009,Choya,05206,093448,0,0,21,147,47,52,9
22,009,Choya,05206,093449,0,0,3,140,72,51,8
22,009,Choya,05206,093450,0,0,32,129,56,48,7
22,009,Choya,05206,093451,0,0,16,161,56,33,4
22,009,Choya,05206,093452,0,0,1,152,62,34,12
22,009,Choya,05206,093453,0,0,26,140,49,44,0
22,009,Choya,05206,093454,0,0,16,156,71,35,6
22,009,Choya,05206,093455,0,0,13,159,58,48,10
22,009,Choya,05206,093456,0,0,15,0,0,53,10
22,009,Choya,05206,093457,0,0,22,159,41,46,7
22,009,Choya,05206,093458,0,0,17,158,57,35,11
22,009,Choya,05206,093459,0,0,15,157,48,51,6
22,009,Choya,05206,093460,0,0,14,159,47,48,6
22,009,Choya,05206,093461,0,0,20,155,50,44,8
22,009,Choya,05206,093462,0,0,10,161,46,53,7
22,009,Choya,05206,093463,0,0,26,135,54,39,15
22,009,Choya,05206,093464,0,0,9,162,46,42,6
22,009,Choya,05206,093465,0,0,11,172,46,27,4
22,009,Choya,05206,093466,0,0,1,187,52,20,8
22,009,Choya,05206,093467,0,0,16,165,32,51,5
22,009,Choya,05206,093468,0,0,8,162,47,45,8
22,009,Choya,05206,093469,0,0,14,175,51,31,9
22,009,Choya,05206,093470,0,0,21,158,36,48,7
22,009,Choya,05206,093471,0,0,7,168,43,39,9
22,009,Choya,05206,093472,0,0,14,155,51,33,6
22,009,Choya,05206,093473,0,0,10,174,73,30,7
22,009,Choya,05206,093474,0,0,20,159,38,40,9
22,009,Choya,05206,093475,0,0,23,166,48,35,0
22,009,Choya,05206,093476,0,0,1,162,0,0,7
22,009,Choya,05206,093477,0,0,14,158,37,59,7
22,009,Choya,05206,093478,0,0,2,156,71,37,1
22,009,Choya,05206,093479,0,0,24,126,51,65,16
22,009,Choya,05206,093480,0,0,24,142,52,52,10
22,009,Choya,05206,093481,0,0,1,159,70,35,3
22,009,Choya,05206,093482,0,0,9,160,37,45,9
22,009,Choya,05206,093483,0,0,4,165,60,26,4
22,009,Choya,05206,093484,0,0,16,150,62,37,8
22,009,Choya,05206,093485,0,0,15,178,59,26,0
22,009,Choya,05206,093486,0,0,3,139,69,38,0
22,009,Choya,05206,093487,0,0,16,161,41,59,5
22,009,Choya,05206,093488,0,0,1,148,44,54,11
22,009,Choya,05206,101340,0,0,0,0,0,0,0
22,009,Choya,05206,101341,0,0,0,0,0,0,0
22,009,Choya,05206,101342,0,0,0,0,0,0,0
22,009,Choya,05207,093489,0,0,0,187,27,14,0
22,009,Choya,05207,093490,0,0,6,185,43,14,0
22,009,Choya,05207,093491,0,0,5,196,40,14,0
22,009,Choya,05207,093492,0,0,6,195,31,7,0
22,009,Choya,05207,093493,0,0,0,169,32,28,5
22,009,Choya,05208,093494,0,0,0,74,59,10,3
22,009,Choya,05209,093495,0,0,0,7,3,1,0
22,009,Choya,05210,093496,0,0,4,148,65,12,2
22,009,Choya,05210,093497,0,0,4,155,61,13,5
22,009,Choya,05210,093498,0,0,11,133,87,17,4
22,009,Choya,05210,093499,0,0,2,162,50,20,5
22,009,Choya,05210,093500,0,0,5,156,54,12,3
22,009,Choya,05211,093501,0,0,0,20,25,8,0
22,009,Choya,05212,093502,0,0,1,59,28,5,0
22,009,Choya,05213,093503,0,0,0,9,16,1,0
22,009,Choya,05214,093504,0,0,1,38,48,13,0
22,009,Choya,05215,093505,0,0,0,141,39,5,1
22,009,Choya,05215,093506,0,0,0,177,65,2,0
22,010,Figueroa,05216,093507,0,0,13,179,68,22,3
22,010,Figueroa,05216,093508,0,0,7,198,46,30,5
22,010,Figueroa,05216,093509,0,0,10,172,51,24,3
22,010,Figueroa,05216,093510,0,0,20,169,69,16,0
22,010,Figueroa,05216,093511,0,0,9,194,50,10,2
22,010,Figueroa,05216,093512,0,0,6,205,51,8,4
22,010,Figueroa,05217,093513,0,0,2,181,28,2,0
22,010,Figueroa,05217,093514,0,0,0,182,39,2,0
22,010,Figueroa,05218,093515,0,0,6,211,31,7,4
22,010,Figueroa,05218,093516,0,0,0,202,46,6,5
22,010,Figueroa,05219,093517,0,0,0,145,65,7,1
22,010,Figueroa,05219,093518,0,0,0,152,35,10,1
22,010,Figueroa,05220,093519,0,0,4,142,40,3,0
22,010,Figueroa,05220,093520,0,0,1,160,39,2,1
22,010,Figueroa,05220,093521,0,0,7,131,40,3,0
22,010,Figueroa,05220,093522,0,0,2,38,7,0,137
22,010,Figueroa,05221,093523,0,0,1,178,72,15,0
22,010,Figueroa,05221,093524,0,0,0,43,13,0,221
22,010,Figueroa,05221,093525,0,0,1,208,64,9,0
22,010,Figueroa,05221,093526,0,0,7,206,65,10,3
22,010,Figueroa,05221,093527,0,0,12,189,59,23,1
22,010,Figueroa,05221,093528,0,0,4,180,92,7,1
22,010,Figueroa,05221,093529,0,0,5,186,65,23,3
22,010,Figueroa,05221,093530,0,0,4,174,80,6,1
22,010,Figueroa,05222,093531,0,0,0,174,37,4,4
22,010,Figueroa,05222,093532,0,0,6,185,19,4,5
22,010,Figueroa,05222,093533,0,0,8,172,43,6,0
22,010,Figueroa,05222,093534,0,0,4,166,45,7,9
22,010,Figueroa,05222,093535,0,0,0,186,22,9,11
22,010,Figueroa,05223,093536,0,0,7,211,38,10,0
22,010,Figueroa,05223,093537,0,0,0,190,60,0,0
22,010,Figueroa,05223,093538,0,0,0,184,55,5,0
22,010,Figueroa,05223,093539,0,0,8,177,50,6,0
22,010,Figueroa,05223,093540,0,0,0,179,51,11,1
22,010,Figueroa,05224,093541,0,0,9,165,56,3,3
22,010,Figueroa,05224,093542,0,0,5,166,77,3,1
22,010,Figueroa,05224,093543,0,0,0,158,68,6,0
22,010,Figueroa,05224,093544,0,0,3,150,78,5,1
22,010,Figueroa,05225,093545,0,0,0,159,76,3,0
22,010,Figueroa,05225,093546,0,0,0,172,68,9,0
22,010,Figueroa,05225,093547,0,0,3,163,78,0,0
22,010,Figueroa,05225,093548,0,0,5,169,77,6,1
22,010,Figueroa,05226,093549,0,0,0,202,38,3,1
22,010,Figueroa,05226,101343,0,0,0,0,0,0,0
22,011,Guasayán,05227,093550,0,0,10,167,81,0,1
22,011,Guasayán,05227,093551,0,0,2,147,90,0,0
22,011,Guasayán,05228,093552,0,0,8,112,55,8,2
22,011,Guasayán,05228,093553,0,0,7,131,35,6,1
22,011,Guasayán,05229,093554,0,0,7,114,112,13,1
22,011,Guasayán,05229,093555,0,0,12,134,82,18,8
22,011,Guasayán,05229,093556,0,0,7,138,79,21,3
22,011,Guasayán,05229,093557,0,0,0,127,90,15,0
