codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00051,00066,00079
07,015,Escalante,02488,058919,0,0,13,6,78,145,18,1
07,015,Escalante,02488,058920,0,0,16,6,60,150,18,1
07,015,Escalante,02488,058921,0,0,0,7,63,160,9,1
07,015,Escalante,02488,058922,0,0,19,13,62,161,14,3
07,015,Escalante,02488,058923,0,0,13,15,69,145,0,0
07,015,Escalante,02488,058924,0,0,16,8,62,135,23,0
07,015,Escalante,02488,058925,0,0,10,8,68,160,18,0
07,015,Escalante,02488,058926,0,0,13,11,70,140,21,1
07,015,Escalante,02488,058927,0,0,12,11,67,154,19,0
07,015,Escalante,02488,058928,0,0,17,6,55,164,21,2
07,015,Escalante,02488,100722,0,0,0,0,0,0,0,0
07,015,Escalante,02489,058929,0,0,31,7,128,54,15,5
07,015,Escalante,02489,058930,0,0,20,12,108,68,10,5
07,015,Escalante,02489,058931,0,0,37,11,120,58,5,4
07,015,Escalante,02489,058932,0,0,25,18,108,60,15,1
07,015,Escalante,02490,058933,0,0,14,9,78,103,20,0
07,015,Escalante,02491,058934,0,0,34,5,151,68,8,1
07,015,Escalante,02491,058935,0,0,21,11,160,66,15,0
07,015,Escalante,02492,058936,0,0,22,5,19,109,4,1
07,015,Escalante,02492,058937,0,0,19,0,28,122,2,2
07,015,Escalante,02493,058938,0,0,44,12,109,80,16,3
07,015,Escalante,02493,058939,0,0,3,17,110,73,21,4
07,015,Escalante,02493,058940,0,0,19,9,130,79,15,3
07,015,Escalante,02493,058941,0,0,32,8,136,80,10,8
07,015,Escalante,02493,058942,0,0,28,12,100,103,13,5
07,015,Escalante,02493,058943,0,0,24,26,115,90,12,3
07,015,Escalante,02493,058944,0,0,41,10,99,108,0,3
07,015,Escalante,02493,058945,0,0,32,14,98,90,14,4
07,015,Escalante,02493,058946,0,0,32,5,117,101,19,3
07,015,Escalante,02493,058947,0,0,25,11,113,87,21,4
07,015,Escalante,02493,058948,0,0,31,19,101,94,26,6
07,015,Escalante,02493,058949,0,0,31,7,128,88,12,6
07,015,Escalante,02493,058950,0,0,24,4,136,84,17,3
07,015,Escalante,02493,058951,0,0,32,13,111,101,0,5
07,015,Escalante,02493,058952,0,0,32,6,124,87,12,1
07,015,Escalante,02493,058953,0,0,2,8,114,83,15,6
07,015,Escalante,02493,058954,0,0,22,12,129,80,14,3
07,015,Escalante,02493,058955,0,0,2,13,112,88,10,4
07,015,Escalante,02493,058956,0,0,19,3,120,121,7,0
07,015,Escalante,02494,058957,0,0,24,7,127,73,13,1
07,015,Escalante,02494,058958,0,0,32,5,135,58,14,4
07,015,Escalante,02494,058959,0,0,32,8,143,59,19,3
07,015,Escalante,02494,058960,0,0,27,13,126,77,14,4
07,015,Escalante,02494,058961,0,0,29,12,122,82,13,6
07,015,Escalante,02494,058962,0,0,32,8,137,75,17,3
07,015,Escalante,02494,058963,0,0,26,13,138,70,17,4
07,015,Escalante,02494,058964,0,0,36,8,132,60,10,6
07,015,Escalante,02494,058965,0,0,20,10,152,50,15,7
07,015,Escalante,02494,058966,0,0,37,10,123,59,15,3
07,015,Escalante,02494,100723,0,0,0,0,0,0,0,0
07,015,Escalante,02495,058967,0,0,0,14,169,39,9,3
07,015,Escalante,02495,058968,0,0,22,11,164,46,15,5
07,015,Escalante,02495,058969,0,0,2,0,171,53,0,1
07,015,Escalante,02495,058970,0,0,25,9,166,53,10,3
07,015,Escalante,02495,058971,0,0,0,11,172,40,0,0
07,015,Escalante,02495,058972,0,0,20,12,155,51,8,5
07,015,Escalante,02495,058973,0,0,34,12,157,53,0,2
07,015,Escalante,02495,058974,0,0,30,3,172,39,12,3
07,015,Escalante,02495,058975,0,0,25,9,166,40,13,4
07,015,Escalante,02495,058976,0,0,0,9,158,49,12,5
07,015,Escalante,02495,058977,0,0,0,18,180,54,9,4
07,015,Escalante,02496,058978,0,0,4,11,142,66,14,4
07,015,Escalante,02496,058979,0,0,23,13,138,57,12,7
07,015,Escalante,02496,058980,0,0,35,10,137,61,6,2
07,015,Escalante,02496,100724,0,0,0,0,0,0,0,0
07,015,Escalante,02497,058981,0,0,33,11,134,76,18,4
07,015,Escalante,02497,058982,0,0,0,18,154,63,13,7
07,015,Escalante,02497,058983,0,0,1,0,158,66,0,8
07,015,Escalante,02497,058984,0,0,25,16,143,68,19,7
07,015,Escalante,02497,058985,0,0,4,9,112,86,53,6
07,015,Escalante,02497,058986,0,0,30,16,154,68,11,2
07,015,Escalante,02497,058987,0,0,30,10,168,46,12,5
07,015,Escalante,02497,058988,0,0,31,19,136,75,12,14
07,015,Escalante,02497,058989,0,0,44,15,143,0,9,5
07,015,Escalante,02497,058990,0,0,11,11,137,76,25,5
07,015,Escalante,02497,058991,0,0,20,8,139,75,9,6
07,015,Escalante,02497,058992,0,0,23,16,144,71,15,3
07,015,Escalante,02497,058993,0,0,20,15,132,86,14,5
07,015,Escalante,02497,058994,0,0,38,5,102,86,15,6
07,015,Escalante,02497,058995,0,0,22,13,159,62,12,6
07,015,Escalante,02497,058996,0,0,39,18,140,66,9,2
07,015,Escalante,02497,058997,0,0,29,15,139,72,11,3
07,015,Escalante,02497,058998,0,0,28,15,125,83,0,2
07,015,Escalante,02497,058999,0,0,34,13,166,56,9,3
07,015,Escalante,02497,059000,0,0,27,7,155,76,12,6
07,015,Escalante,02497,059001,0,0,42,12,122,78,23,5
07,015,Escalante,02497,059002,0,0,33,12,130,75,18,6
07,015,Escalante,02497,059003,0,0,33,12,148,62,16,8
07,015,Escalante,02497,059004,0,0,34,15,146,62,10,3
07,015,Escalante,02497,059005,0,0,27,7,146,71,13,3
07,015,Escalante,02497,059006,0,0,20,10,146,82,22,3
07,015,Escalante,02497,059007,0,0,42,9,149,71,6,4
07,015,Escalante,02497,059008,0,0,39,12,122,16,15,5
07,015,Escalante,02497,059009,0,0,39,20,131,65,10,12
07,015,Escalante,02497,059010,0,0,32,12,137,64,16,3
07,015,Escalante,02497,059011,0,0,38,16,141,71,11,6
07,015,Escalante,02497,059012,0,0,43,8,118,76,16,6
07,015,Escalante,02497,059013,0,0,24,7,146,73,11,5
07,015,Escalante,02497,059014,0,0,31,18,149,56,11,5
07,015,Escalante,02497,059015,0,0,27,8,152,65,11,6
07,015,Escalante,02497,059016,0,0,29,10,159,64,13,9
07,015,Escalante,02497,100725,0,0,0,0,0,0,0,0
07,015,Escalante,02497,100726,0,0,0,0,0,0,0,0
07,015,Escalante,02498,059017,0,0,24,9,129,74,24,2
07,015,Escalante,02498,059018,0,0,20,11,111,94,23,6
07,015,Escalante,02498,059019,0,0,36,12,146,59,17,7
07,015,Escalante,02498,059020,0,0,25,10,126,82,18,2
07,015,Escalante,02498,059021,0,0,28,13,108,86,18,4
07,015,Escalante,02498,059022,0,0,0,7,139,97,24,1
07,015,Escalante,02498,059023,0,0,33,9,135,72,14,4
07,015,Escalante,02498,059024,0,0,29,8,107,89,22,5
07,015,Escalante,02498,059025,0,0,29,0,0,0,0,2
07,015,Escalante,02498,059026,0,0,3,11,101,79,14,6
07,015,Escalante,02498,059027,0,0,33,13,115,84,10,8
07,015,Escalante,02498,059028,0,0,33,11,129,71,5,0
07,015,Escalante,02498,059029,0,0,30,9,140,71,18,2
07,015,Escalante,02498,059030,0,0,32,10,123,73,19,2
07,015,Escalante,02498,059031,0,0,32,23,103,88,10,2
07,015,Escalante,02498,059032,0,0,30,13,115,81,20,3
07,015,Escalante,02498,100727,0,0,0,0,0,0,0,0
07,015,Escalante,02498,100728,0,0,0,0,0,0,0,0
07,015,Escalante,02499,059033,0,0,0,7,122,98,13,0
07,015,Escalante,02499,059034,0,0,16,14,123,86,22,5
07,015,Escalante,02499,059035,0,0,24,9,112,95,16,4
07,015,Escalante,02499,059036,0,0,19,5,114,110,16,1
07,015,Escalante,02499,059037,0,0,21,7,120,109,14,2
07,015,Escalante,02499,059038,0,0,23,6,133,93,12,4
07,015,Escalante,02499,059039,0,0,22,4,107,125,15,1
07,015,Escalante,02499,059040,0,0,23,16,101,109,18,5
07,015,Escalante,02499,059041,0,0,1,21,98,123,16,4
07,015,Escalante,02499,059042,0,0,31,7,93,110,12,1
07,015,Escalante,02499,059043,0,0,30,7,79,128,14,1
07,015,Escalante,02499,059044,0,0,19,8,87,124,14,3
07,015,Escalante,02499,059045,0,0,29,8,97,118,15,1
07,015,Escalante,02499,059046,0,0,23,14,99,113,5,3
07,015,Escalante,02499,059047,0,0,23,8,99,112,15,2
07,015,Escalante,02499,059048,0,0,28,13,111,112,14,4
07,015,Escalante,02499,059049,0,0,3,8,107,119,13,3
07,015,Escalante,02499,059050,0,0,36,7,94,115,6,3
07,015,Escalante,02499,059051,0,0,23,21,107,86,10,2
07,015,Escalante,02499,059052,0,0,34,9,107,100,14,5
07,015,Escalante,02499,059053,0,0,33,11,105,100,14,1
07,015,Escalante,02499,059054,0,0,31,14,110,103,18,4
07,015,Escalante,02499,059055,0,0,24,12,89,130,11,5
07,015,Escalante,02499,059056,0,0,27,11,103,108,10,3
07,015,Escalante,02499,059057,0,0,26,13,100,102,12,4
07,015,Escalante,02499,059058,0,0,24,9,87,111,28,0
07,015,Escalante,02499,059059,0,0,24,12,104,119,13,4
07,015,Escalante,02499,059060,0,0,23,10,125,100,10,0
07,015,Escalante,02499,059061,0,0,16,10,95,121,16,4
07,015,Escalante,02500,059062,0,0,24,12,78,106,17,2
07,015,Escalante,02500,059063,0,0,23,6,84,101,16,5
07,015,Escalante,02500,059064,0,0,18,5,73,107,12,2
07,015,Escalante,02500,059065,0,0,14,9,88,102,7,3
07,015,Escalante,02500,059066,0,0,17,10,56,118,18,4
07,015,Escalante,02500,059067,0,0,16,9,69,127,8,3
07,015,Escalante,02500,059068,0,0,21,5,74,125,13,1
07,015,Escalante,02500,059069,0,0,13,13,78,135,11,3
07,015,Escalante,02500,059070,0,0,23,6,81,98,14,2
07,015,Escalante,02500,059071,0,0,12,10,78,116,10,2
07,015,Escalante,02500,059072,0,0,18,13,89,89,9,2
07,015,Escalante,02500,059073,0,0,22,9,79,107,17,1
07,015,Escalante,02500,059074,0,0,0,8,77,111,17,2
07,015,Escalante,02500,059075,0,0,21,10,78,101,10,1
07,015,Escalante,02500,059076,0,0,15,9,78,111,8,1
07,015,Escalante,02500,059077,0,0,15,4,81,108,23,6
07,015,Escalante,02501,059078,0,0,19,11,83,113,6,2
07,015,Escalante,02501,059079,0,0,21,14,78,105,19,4
07,015,Escalante,02501,059080,0,0,17,11,0,96,99,3
07,015,Escalante,02501,059081,0,0,13,3,78,120,13,3
07,015,Escalante,02501,059082,0,0,17,10,78,99,10,7
07,015,Escalante,02501,059083,0,0,24,9,61,125,22,3
07,015,Escalante,02501,059084,0,0,14,15,84,106,13,1
07,015,Escalante,02501,059085,0,0,19,6,88,105,14,4
07,015,Escalante,02501,059086,0,0,13,9,84,97,13,6
07,015,Escalante,02501,059087,0,0,25,11,71,112,14,4
07,015,Escalante,02501,059088,0,0,18,5,99,102,16,0
07,015,Escalante,02502,059089,0,0,27,7,80,105,16,4
07,015,Escalante,02502,059090,0,0,20,10,88,111,16,4
07,015,Escalante,02502,059091,0,0,31,7,72,107,14,4
07,015,Escalante,02502,059092,0,0,29,15,67,133,11,1
07,015,Escalante,02502,059093,0,0,25,5,80,111,10,0
07,015,Escalante,02502,059094,0,0,17,4,101,92,14,4
07,015,Escalante,02502,059095,0,0,2,5,83,116,16,3
07,015,Escalante,02502,059096,0,0,17,12,87,115,7,2
07,015,Escalante,02502,059097,0,0,23,6,63,117,2,4
07,015,Escalante,02502,059098,0,0,16,8,82,115,15,6
07,015,Escalante,02502,059099,0,0,20,4,70,126,15,1
07,015,Escalante,02502,059100,0,0,27,6,74,111,8,7
07,015,Escalante,02502,059101,0,0,31,8,75,109,15,5
07,015,Escalante,02502,059102,0,0,20,7,86,113,16,4
07,015,Escalante,02503,059103,0,0,14,8,141,53,7,1
07,015,Escalante,02503,059104,0,0,22,9,139,51,10,1
07,015,Escalante,02503,059105,0,0,20,7,144,60,14,6
07,015,Escalante,02503,059106,0,0,34,9,144,39,14,5
07,015,Escalante,02503,059107,0,0,13,8,158,52,7,3
07,015,Escalante,02503,059108,0,0,21,10,155,34,13,5
07,015,Escalante,02503,059109,0,0,31,10,137,56,5,6
07,015,Escalante,02503,059110,0,0,0,7,139,41,0,6
07,015,Escalante,02503,059111,0,0,23,8,143,42,9,5
07,015,Escalante,02503,059112,0,0,42,7,137,47,11,4
07,015,Escalante,02504,059113,0,0,25,15,111,74,20,1
07,015,Escalante,02504,059114,0,0,30,4,144,64,14,0
07,015,Escalante,02504,059115,0,0,26,3,129,73,10,4
07,015,Escalante,02504,059116,0,0,39,10,133,60,15,3
07,015,Escalante,02504,059117,0,0,22,15,134,69,11,2
07,015,Escalante,02504,059118,0,0,36,7,119,76,18,7
07,015,Escalante,02504,059119,0,0,29,5,129,75,21,5
07,015,Escalante,02504,059120,0,0,30,5,138,66,8,2
07,015,Escalante,02504,059121,0,0,21,9,134,70,14,5
07,015,Escalante,02504,059122,0,0,36,10,134,59,19,2
07,015,Escalante,02504,059123,0,0,34,12,127,61,16,1
07,015,Escalante,02504,059124,0,0,30,9,144,65,13,2
07,015,Escalante,02504,059125,0,0,38,8,147,56,20,8
07,015,Escalante,02504,059126,0,0,33,6,32,63,16,3
07,015,Escalante,02504,059127,0,0,34,10,110,92,10,3
07,015,Escalante,02504,059128,0,0,0,8,139,72,17,6
07,015,Escalante,02504,059129,0,0,2,13,124,69,9,2
07,015,Escalante,02504,059130,0,0,2,14,123,75,0,0
07,015,Escalante,02504,059131,0,0,33,7,124,56,14,3
07,015,Escalante,02505,059132,0,0,2,1,155,43,7,4
07,015,Escalante,02505,059133,0,0,25,8,170,43,13,10
07,015,Escalante,02505,059134,0,0,0,7,176,40,18,0
07,015,Escalante,02505,059135,0,0,1,6,154,50,10,6
07,015,Escalante,02505,059136,0,0,43,12,151,43,8,4
07,015,Escalante,02505,059137,0,0,0,6,162,41,15,3
07,015,Escalante,02505,059138,0,0,17,12,143,55,31,5
07,015,Escalante,02505,059139,0,0,29,6,153,60,14,6
07,015,Escalante,02505,059140,0,0,23,12,165,48,13,6
07,015,Escalante,02505,059141,0,0,46,8,146,59,5,4
07,015,Escalante,02505,059142,0,0,1,9,160,52,11,5
07,015,Escalante,02505,059143,0,0,25,7,145,60,14,3
07,015,Escalante,02505,059144,0,0,31,11,137,53,15,9
07,015,Escalante,02505,059145,0,0,23,5,166,42,8,2
07,015,Escalante,02505,059146,0,0,26,10,151,41,10,5
07,015,Escalante,02505,059147,0,0,25,10,161,47,7,9
07,015,Escalante,02505,059148,0,0,22,8,172,41,8,5
07,015,Escalante,02505,059149,0,0,0,9,163,44,9,7
07,015,Escalante,02505,059150,0,0,43,17,140,36,9,7
07,015,Escalante,02505,059151,0,0,33,9,172,39,11,6
07,015,Escalante,02505,059152,0,0,28,11,172,43,13,3
07,015,Escalante,02505,059153,0,0,51,9,171,33,7,1
07,015,Escalante,02505,059154,0,0,27,7,156,60,15,0
07,015,Escalante,02505,059155,0,0,43,9,159,34,19,4
07,015,Escalante,02506,059156,0,0,33,8,162,54,7,5
07,015,Escalante,02506,059157,0,0,41,6,151,39,15,7
07,015,Escalante,02506,059158,0,0,37,2,152,53,17,5
07,015,Escalante,02506,059159,0,0,34,11,171,47,17,6
07,015,Escalante,02506,059160,0,0,26,14,181,41,9,2
07,015,Escalante,02506,059161,0,0,34,10,145,62,12,5
07,015,Escalante,02506,059162,0,0,40,10,153,54,3,7
07,015,Escalante,02506,059163,0,0,89,11,146,1,17,2
07,015,Escalante,02506,059164,0,0,37,1,157,48,19,3
07,015,Escalante,02506,059165,0,0,22,10,143,58,13,8
07,015,Escalante,02506,059166,0,0,21,7,186,48,13,3
07,015,Escalante,02506,059167,0,0,32,5,166,55,15,9
07,015,Escalante,02506,059168,0,0,34,6,158,51,15,8
07,015,Escalante,02506,059169,0,0,25,12,179,39,11,1
07,015,Escalante,02506,059170,0,0,37,10,159,39,15,8
07,015,Escalante,02506,059171,0,0,38,13,167,43,8,5
07,015,Escalante,02506,059172,0,0,25,8,184,44,13,3
07,015,Escalante,02506,059173,0,0,31,8,175,37,12,2
07,015,Escalante,02506,059174,0,0,43,6,149,50,11,0
07,015,Escalante,02506,059175,0,0,44,10,172,47,14,5
07,015,Escalante,02507,059179,0,0,29,6,159,69,14,4
07,015,Escalante,02507,059180,0,0,35,10,164,68,16,2
07,015,Escalante,02507,059181,0,0,17,15,144,80,15,1
07,015,Escalante,02507,059182,0,0,40,2,150,65,15,4
07,015,Escalante,02507,059183,0,0,28,10,168,44,18,6
07,015,Escalante,02507,059184,0,0,36,12,161,71,14,2
07,015,Escalante,02507,059185,0,0,42,13,152,64,0,3
07,015,Escalante,02507,059186,0,0,2,0,155,47,8,6
07,015,Escalante,02507,059187,0,0,33,10,136,83,10,5
07,015,Escalante,02507,059188,0,0,29,12,140,86,12,2
07,015,Escalante,02507,059189,0,0,24,11,143,67,22,7
07,015,Escalante,02507,059190,0,0,41,9,131,70,12,4
07,015,Escalante,02507,059191,0,0,20,11,168,59,12,5
07,015,Escalante,02507,059192,0,0,31,9,141,57,18,4
07,015,Escalante,02507,059193,0,0,13,10,174,52,12,14
07,015,Escalante,02507,059194,0,0,21,12,161,58,15,2
07,015,Escalante,02507,059195,0,0,28,10,189,46,13,5
07,015,Escalante,02507,059196,0,0,15,10,135,80,28,4
07,015,Escalante,02507,059197,0,0,41,11,137,67,22,9
07,015,Escalante,02507,059198,0,0,40,10,169,42,8,3
07,015,Escalante,02507,059199,0,0,33,13,134,61,33,5
07,015,Escalante,02507,059200,0,0,41,8,146,64,16,3
07,015,Escalante,02507,059201,0,0,11,13,138,77,2,4
07,015,Escalante,02507,059202,0,0,31,7,155,51,17,7
07,015,Escalante,02507,059203,0,0,30,5,170,55,15,3
07,015,Escalante,02507,059204,0,0,3,9,142,52,16,0
07,015,Escalante,02507,059205,0,0,33,9,164,54,18,4
07,015,Escalante,02507,059206,0,0,46,15,132,62,2,17
07,015,Escalante,02507,059207,0,0,41,18,136,69,11,3
07,015,Escalante,02507,059208,0,0,20,16,159,59,16,3
07,015,Escalante,02507,059209,0,0,29,10,160,55,9,2
07,015,Escalante,02507,059210,0,0,31,9,157,57,18,4
07,015,Escalante,02507,059211,0,0,40,7,167,58,11,0
07,015,Escalante,02507,059212,0,0,26,19,156,61,12,2
07,015,Escalante,02507,059213,0,0,37,7,145,67,18,5
07,015,Escalante,02507,059214,0,0,32,9,159,48,9,6
07,015,Escalante,02507,059215,0,0,26,15,142,67,8,7
07,015,Escalante,02507,059216,0,0,0,0,167,68,5,4
07,015,Escalante,02507,059217,0,0,40,15,145,54,13,6
07,015,Escalante,02507,059218,0,0,41,8,144,72,10,9
07,015,Escalante,02507,059219,0,0,32,6,158,56,21,6
07,015,Escalante,02507,059220,0,0,36,7,164,50,18,5
07,015,Escalante,02507,059221,0,0,0,8,0,58,9,0
07,015,Escalante,02507,059222,0,0,21,14,163,66,10,4
07,015,Escalante,02507,100729,0,0,0,0,0,0,0,0
07,015,Escalante,02507,100730,0,0,0,0,0,0,0,0
07,015,Escalante,02507,100731,0,0,0,0,0,0,0,0
07,015,Escalante,02507,100732,0,0,0,0,0,0,0,0
07,015,Escalante,02507,100733,0,0,0,0,0,0,0,0
07,015,Escalante,02508,059223,0,0,19,9,93,105,15,4
07,015,Escalante,02508,059224,0,0,0,8,85,113,16,3
07,015,Escalante,02508,059225,0,0,28,11,72,115,16,3
07,015,Escalante,02508,059226,0,0,21,8,106,120,8,1
07,015,Escalante,02508,059227,0,0,23,4,86,110,15,5
07,015,Escalante,02508,059228,0,0,23,10,86,106,19,1
07,015,Escalante,02508,059229,0,0,22,6,73,116,24,3
07,015,Escalante,02508,059230,0,0,22,11,88,116,8,2
07,015,Escalante,02508,059231,0,0,17,9,89,113,14,2
07,015,Escalante,02508,059232,0,0,26,10,102,100,12,1
07,015,Escalante,02508,059233,0,0,25,9,89,110,9,5
07,015,Escalante,02508,059234,0,0,27,13,68,124,16,2
07,015,Escalante,02508,059235,0,0,23,8,84,108,16,3
07,015,Escalante,02508,059236,0,0,30,12,78,124,7,0
07,015,Escalante,02508,059237,0,0,3,12,84,109,15,9
07,015,Escalante,02509,059238,0,0,29,6,133,80,22,1
07,015,Escalante,02509,059239,0,0,35,0,145,83,10,3
07,015,Escalante,02509,059240,0,0,32,15,116,81,14,7
07,015,Escalante,02509,059241,0,0,26,0,156,64,11,5
07,015,Escalante,02509,059242,0,0,0,7,109,100,13,5
07,015,Escalante,02509,059243,0,0,31,9,115,99,16,0
07,015,Escalante,02509,059244,0,0,32,12,126,89,11,5
07,015,Escalante,02509,059245,0,0,24,7,140,72,11,2
07,015,Escalante,02509,059246,0,0,2,6,135,98,13,2
07,015,Escalante,02509,059247,0,0,28,1,118,90,19,16
07,015,Escalante,02509,059248,0,0,25,8,119,93,18,3
07,015,Escalante,02509,059249,0,0,16,4,127,93,11,8
07,015,Escalante,02509,059250,0,0,19,8,116,85,21,7
07,015,Escalante,02509,059251,0,0,22,6,119,92,12,6
07,015,Escalante,02509,059252,0,0,21,6,120,83,11,5
07,015,Escalante,02509,059253,0,0,30,12,122,86,21,4
07,015,Escalante,02509,059254,0,0,22,7,112,96,16,7
07,015,Escalante,02509,059255,0,0,30,8,124,83,9,4
07,015,Escalante,02509,059256,0,0,29,11,144,72,11,7
07,015,Escalante,02509,059257,0,0,28,14,126,77,15,2
07,015,Escalante,02509,059258,0,0,28,12,148,70,20,6
07,015,Escalante,02509,059259,0,0,24,6,146,75,15,2
07,015,Escalante,02509,059260,0,0,31,9,126,71,10,6
07,015,Escalante,02509,059261,0,0,28,8,147,70,20,4
07,015,Escalante,02509,059262,0,0,47,7,122,86,14,6
07,015,Escalante,02509,059263,0,0,32,10,123,72,12,1
07,015,Escalante,02509,059264,0,0,3,11,134,66,20,6
07,015,Escalante,02509,059265,0,0,36,6,91,94,23,6
07,015,Escalante,02509,059266,0,0,37,6,125,88,16,1
07,015,Escalante,02509,059267,0,0,27,7,143,80,17,1
07,015,Escalante,02509,059268,0,0,26,7,131,79,0,3
07,015,Escalante,02509,059269,0,0,31,8,109,88,10,7
07,015,Escalante,02509,059270,0,0,23,10,125,86,15,8
07,015,Escalante,02509,059271,0,0,31,12,118,84,15,4
07,015,Escalante,02509,059272,0,0,26,10,118,91,23,8
07,015,Escalante,02510,059273,0,0,30,6,159,58,9,4
07,015,Escalante,02510,059274,0,0,27,11,147,66,12,0
07,015,Escalante,02510,059275,0,0,35,8,144,58,10,5
07,015,Escalante,02510,059276,0,0,32,8,147,60,13,12
07,015,Escalante,02510,059277,0,0,0,7,153,52,10,2
07,015,Escalante,02510,059278,0,0,1,6,162,50,13,3
07,015,Escalante,02510,059279,0,0,37,7,143,63,12,10
07,015,Escalante,02510,059280,0,0,25,8,150,55,10,3
07,015,Escalante,02510,059281,0,0,0,9,155,54,9,6
07,015,Escalante,02510,100734,0,0,0,0,0,0,0,0
07,015,Escalante,02511,059282,0,0,1,9,186,34,8,9
07,015,Escalante,02511,059283,0,0,24,9,186,36,19,3
07,015,Escalante,02511,059284,0,0,40,6,188,34,7,0
07,015,Escalante,02511,059285,0,0,0,11,170,37,16,3
07,015,Escalante,02511,059286,0,0,0,7,173,40,17,5
07,015,Escalante,02511,059287,0,0,33,12,193,29,15,3
07,015,Escalante,02511,059288,0,0,36,8,157,41,11,8
07,015,Escalante,02511,059289,0,0,37,12,163,31,11,5
07,015,Escalante,02511,059290,0,0,33,10,177,35,10,6
07,015,Escalante,02511,059291,0,0,33,13,171,35,11,5
07,015,Escalante,02511,059292,0,0,37,8,187,44,4,5
07,015,Escalante,02511,059293,0,0,36,7,191,24,15,6
07,015,Escalante,02511,059294,0,0,28,8,184,34,16,1
07,015,Escalante,02511,059295,0,0,25,11,191,41,11,6
07,015,Escalante,02511,059296,0,0,4,4,193,34,6,4
07,015,Escalante,02511,059297,0,0,3,6,187,44,12,5
07,015,Escalante,02511,059298,0,0,54,8,172,42,11,0
07,015,Escalante,02511,059299,0,0,2,9,168,40,10,4
07,015,Escalante,02511,059300,0,0,39,9,187,37,10,6
07,015,Escalante,02511,059301,0,0,31,12,159,49,13,5
07,015,Escalante,02511,059302,0,0,37,12,152,41,22,7
07,015,Escalante,02511,059303,0,0,33,9,162,42,16,8
07,015,Escalante,02511,059304,0,0,37,10,167,51,10,0
07,015,Escalante,02511,059305,0,0,23,10,163,42,8,3
07,015,Escalante,02511,059306,0,0,29,6,176,40,11,8
07,015,Escalante,02511,059307,0,0,26,11,182,43,10,5
07,015,Escalante,02511,059308,0,0,46,6,188,41,11,9
07,015,Escalante,02511,059309,0,0,33,10,213,30,7,6
07,015,Escalante,02511,059310,0,0,32,7,177,48,9,3
07,015,Escalante,02511,059311,0,0,36,7,164,40,8,6
07,015,Escalante,02511,059312,0,0,49,8,183,32,18,4
07,015,Escalante,02511,059313,0,0,23,14,184,42,10,4
07,015,Escalante,02511,059314,0,0,41,6,179,37,14,11
07,015,Escalante,02511,059315,0,0,44,8,181,37,11,4
07,015,Escalante,02511,059316,0,0,32,11,168,47,18,6
07,015,Escalante,02511,059317,0,0,41,10,166,37,15,8
07,015,Escalante,02511,059318,0,0,10,7,205,30,19,6
07,015,Escalante,02511,059319,0,0,26,8,176,42,11,7
07,015,Escalante,02511,059320,0,0,47,6,186,34,9,5
07,015,Escalante,02511,059321,0,0,31,4,203,31,9,4
07,015,Escalante,02511,059322,0,0,42,12,165,39,9,4
07,015,Escalante,02511,059323,0,0,40,10,178,33,12,0
07,015,Escalante,02511,059324,0,0,30,9,201,20,10,10
07,015,Escalante,02511,059325,0,0,35,5,164,40,16,3
07,015,Escalante,02511,059326,0,0,44,7,185,36,9,7
07,015,Escalante,02511,059327,0,0,30,12,174,42,0,3
07,015,Escalante,02511,059328,0,0,20,7,192,44,12,10
07,015,Escalante,02511,059329,0,0,0,12,179,37,18,3
07,015,Escalante,02511,059330,0,0,37,6,157,48,8,3
07,015,Escalante,02511,059331,0,0,36,9,177,34,7,8
07,015,Escalante,02511,059332,0,0,42,4,146,43,19,5
07,015,Escalante,02511,059333,0,0,39,6,176,39,11,7
07,015,Escalante,02511,059334,0,0,32,10,165,46,11,3
07,015,Escalante,02511,059335,0,0,31,11,192,43,11,5
07,015,Escalante,02511,059336,0,0,44,5,166,33,12,5
07,015,Escalante,02511,059337,0,0,54,0,179,33,8,6
07,015,Escalante,02511,059338,0,0,3,15,162,39,11,5
07,015,Escalante,02511,059339,0,0,36,11,0,30,10,5
07,015,Escalante,02511,059340,0,0,36,5,208,23,4,2
07,015,Escalante,02511,059341,0,0,21,8,185,42,13,2
07,015,Escalante,02511,059342,0,0,39,19,189,33,3,9
07,015,Escalante,02511,059343,0,0,42,5,156,54,10,4
07,001,Rawson,02397,058079,0,0,46,18,100,69,21,2
07,001,Rawson,02399,058121,0,0,32,15,95,114,15,3
07,005,Cushamen,02437,058613,0,0,11,14,135,41,14,1
07,005,Cushamen,02437,058614,0,0,17,10,164,45,7,0
07,005,Cushamen,02437,058615,0,0,17,8,130,54,16,2
07,005,Cushamen,02437,058616,0,0,22,16,166,41,12,2
07,005,Cushamen,02437,058617,0,0,20,13,133,59,11,4
07,005,Cushamen,02437,058618,0,0,20,11,154,47,11,0
07,005,Cushamen,02437,058619,0,0,18,6,157,56,12,5
07,006,Futaleufú,02450,058751,0,0,15,16,85,85,29,3
07,014,Sarmiento,02486,058885,0,0,63,7,117,52,11,1
07,015,Escalante,02507,059176,0,0,35,15,144,56,6,0
07,015,Escalante,02507,059177,0,0,25,7,156,60,23,6
07,015,Escalante,02507,059178,0,0,45,12,147,58,16,6
