codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00088,00008,00005,00009,00087
17,001,CAPITAL,03934,079592,0,0,0,12,10,124,24,52
17,001,CAPITAL,03934,079593,0,0,0,16,6,134,29,44
17,001,CAPITAL,03934,079594,0,0,0,0,3,127,19,70
17,001,CAPITAL,03934,079595,0,0,0,10,6,119,34,61
17,001,CAPITAL,03934,079596,0,0,0,12,6,109,53,57
17,001,CAPITAL,03934,079597,0,0,0,11,6,106,29,59
17,001,CAPITAL,03934,079598,0,0,0,9,5,123,43,58
17,001,CAPITAL,03934,079599,0,0,0,0,0,0,0,0
17,001,CAPITAL,03934,079600,0,0,0,0,0,0,0,0
17,001,CAPITAL,03934,079601,0,0,0,11,9,111,34,53
17,001,CAPITAL,03934,079602,0,0,0,18,14,105,30,74
17,001,CAPITAL,03934,079603,0,0,43,12,4,100,36,48
17,001,CAPITAL,03934,079604,0,0,0,17,7,98,32,58
17,001,CAPITAL,03934,079605,0,0,42,7,2,107,33,60
17,001,CAPITAL,03934,079606,0,0,34,14,9,87,32,66
17,001,CAPITAL,03934,079607,0,0,0,4,5,105,32,69
17,001,CAPITAL,03935,079608,0,0,0,12,15,69,86,57
17,001,CAPITAL,03935,079609,0,0,0,14,16,83,81,54
17,001,CAPITAL,03935,079610,0,0,34,10,10,73,93,41
17,001,CAPITAL,03935,079611,0,0,0,9,12,89,76,41
17,001,CAPITAL,03935,079612,0,0,19,17,10,62,69,67
17,001,CAPITAL,03935,079613,0,0,1,16,12,63,80,57
17,001,CAPITAL,03935,079614,0,0,3,12,8,75,72,54
17,001,CAPITAL,03935,079615,0,0,1,15,13,82,75,53
17,001,CAPITAL,03935,079616,0,0,3,11,18,63,95,54
17,001,CAPITAL,03935,079617,0,0,16,16,13,76,65,57
17,001,CAPITAL,03935,079618,0,0,0,13,11,68,74,48
17,001,CAPITAL,03935,079619,0,0,0,14,11,72,86,37
17,001,CAPITAL,03935,079620,0,0,24,16,20,74,89,40
17,001,CAPITAL,03935,079621,0,0,0,13,22,84,66,43
17,001,CAPITAL,03935,079622,0,0,33,18,10,66,75,67
17,001,CAPITAL,03935,079623,0,0,0,14,17,67,103,46
17,001,CAPITAL,03935,079624,0,0,20,20,13,78,89,33
17,001,CAPITAL,03935,079625,0,0,24,11,12,62,108,49
17,001,CAPITAL,03935,079626,0,0,0,0,0,0,0,0
17,001,CAPITAL,03935,079627,0,0,1,11,17,71,74,62
17,001,CAPITAL,03935,079628,0,0,28,18,20,58,88,56
17,001,CAPITAL,03935,079629,0,0,33,19,14,70,71,46
17,001,CAPITAL,03935,079630,0,0,33,13,7,82,68,60
17,001,CAPITAL,03935,079631,0,0,38,11,12,65,87,45
17,001,CAPITAL,03935,079632,0,0,38,18,8,76,73,46
17,001,CAPITAL,03935,079633,0,0,37,7,11,63,103,37
17,001,CAPITAL,03935,079634,0,0,0,13,12,74,104,33
17,001,CAPITAL,03936,079635,0,0,0,9,6,136,45,38
17,001,CAPITAL,03936,079636,0,0,0,12,7,101,50,50
17,001,CAPITAL,03936,079637,0,0,0,9,15,150,31,44
17,001,CAPITAL,03936,079638,0,0,0,12,12,118,43,51
17,001,CAPITAL,03936,079639,0,0,2,14,7,124,43,40
17,001,CAPITAL,03936,079640,0,0,4,10,9,135,27,35
17,001,CAPITAL,03936,079641,0,0,0,20,5,118,40,53
17,001,CAPITAL,03936,079642,0,0,0,11,8,104,47,44
17,001,CAPITAL,03936,079643,0,0,0,8,19,121,24,49
17,001,CAPITAL,03936,079644,0,0,0,14,10,139,41,42
17,001,CAPITAL,03936,079645,0,0,2,13,12,129,42,43
17,001,CAPITAL,03936,079646,0,0,23,16,10,122,32,43
17,001,CAPITAL,03936,079647,0,0,0,9,10,134,42,41
17,001,CAPITAL,03936,079648,0,0,0,12,8,141,31,40
17,001,CAPITAL,03936,079649,0,0,0,0,0,0,0,0
17,001,CAPITAL,03936,079650,0,0,1,13,14,75,48,52
17,001,CAPITAL,03936,079651,0,0,0,6,8,126,49,45
17,001,CAPITAL,03937,079652,0,0,4,18,18,63,67,52
17,001,CAPITAL,03937,079653,0,0,29,15,6,71,82,54
17,001,CAPITAL,03937,079654,0,0,0,21,14,72,69,64
17,001,CAPITAL,03937,079655,0,0,0,14,16,49,116,44
17,001,CAPITAL,03937,079656,0,0,0,14,12,52,75,60
17,001,CAPITAL,03937,079657,0,0,0,15,12,56,95,40
17,001,CAPITAL,03937,079658,0,0,11,7,12,72,87,53
17,001,CAPITAL,03937,079659,0,0,4,12,11,43,101,53
17,001,CAPITAL,03937,079660,0,0,4,26,17,63,87,45
17,001,CAPITAL,03937,079661,0,0,0,15,14,66,92,5
17,001,CAPITAL,03937,079662,0,0,2,15,15,74,88,53
17,001,CAPITAL,03937,079663,0,0,1,12,5,86,79,69
17,001,CAPITAL,03937,079664,0,0,37,0,16,65,95,44
17,001,CAPITAL,03937,079665,0,0,0,13,12,58,92,59
17,001,CAPITAL,03937,079666,0,0,0,19,13,83,88,42
17,001,CAPITAL,03937,079667,0,0,4,13,11,62,100,37
17,001,CAPITAL,03937,079668,0,0,1,15,11,65,72,58
17,001,CAPITAL,03937,079669,0,0,26,14,9,65,92,52
17,001,CAPITAL,03937,079670,0,0,0,22,11,63,80,57
17,001,CAPITAL,03937,079671,0,0,0,11,21,63,85,65
17,001,CAPITAL,03937,079672,0,0,0,10,12,67,81,53
17,001,CAPITAL,03937,079673,0,0,3,16,14,85,88,43
17,001,CAPITAL,03937,079674,0,0,0,8,13,74,90,57
17,001,CAPITAL,03937,079675,0,0,38,13,9,69,95,47
17,001,CAPITAL,03937,079676,0,0,2,12,12,68,81,43
17,001,CAPITAL,03937,079677,0,0,19,9,17,74,94,47
17,001,CAPITAL,03937,079678,0,0,0,15,10,68,91,53
17,001,CAPITAL,03938,079679,0,0,0,15,16,66,77,64
17,001,CAPITAL,03938,079680,0,0,4,13,11,78,85,49
17,001,CAPITAL,03938,079681,0,0,0,24,10,87,69,50
17,001,CAPITAL,03938,079682,0,0,0,12,13,72,67,57
17,001,CAPITAL,03938,079683,0,0,0,9,16,88,73,52
17,001,CAPITAL,03938,079684,0,0,0,17,14,92,58,45
17,001,CAPITAL,03938,079685,0,0,1,13,9,88,78,50
17,001,CAPITAL,03938,079686,0,0,0,16,12,100,67,6
17,001,CAPITAL,03938,079687,0,0,37,13,13,75,69,48
17,001,CAPITAL,03938,079688,0,0,0,11,19,75,72,46
17,001,CAPITAL,03938,079689,0,0,0,0,0,0,0,0
17,001,CAPITAL,03938,079690,0,0,0,24,15,35,62,51
17,001,CAPITAL,03938,079691,0,0,0,14,14,75,87,40
17,001,CAPITAL,03938,079692,0,0,0,17,12,81,78,52
17,001,CAPITAL,03938,079693,0,0,13,21,19,81,91,40
17,001,CAPITAL,03938,079694,0,0,0,19,0,92,69,39
17,001,CAPITAL,03938,079695,0,0,0,21,16,81,68,56
17,001,CAPITAL,03938,079696,0,0,21,18,14,90,80,39
17,001,CAPITAL,03938,079697,0,0,0,10,8,79,74,44
17,001,CAPITAL,03938,079698,0,0,31,10,18,76,66,50
17,001,CAPITAL,03938,079699,0,0,0,12,11,77,69,49
17,001,CAPITAL,03938,079700,0,0,0,8,10,72,86,43
17,001,CAPITAL,03938,079701,0,0,0,9,12,73,72,5
17,001,CAPITAL,03938,079702,0,0,5,15,13,43,74,5
17,001,CAPITAL,03938,079703,0,0,0,12,9,99,82,47
17,001,CAPITAL,03938,079704,0,0,2,20,13,84,51,60
17,001,CAPITAL,03938,079705,0,0,0,20,9,89,61,47
17,001,CAPITAL,03938,079706,0,0,21,23,11,68,82,49
17,001,CAPITAL,03938,079707,0,0,25,21,13,86,68,53
17,001,CAPITAL,03938,079708,0,0,0,10,18,21,80,45
17,001,CAPITAL,03938,079709,0,0,22,18,15,94,67,44
17,001,CAPITAL,03938,079710,0,0,25,22,12,79,74,45
17,001,CAPITAL,03939,079711,0,0,0,8,13,129,36,54
17,001,CAPITAL,03939,079712,0,0,0,12,5,134,40,38
17,001,CAPITAL,03939,079713,0,0,4,5,11,131,34,50
17,001,CAPITAL,03939,079714,0,0,0,17,12,125,37,50
17,001,CAPITAL,03939,079715,0,0,0,12,5,112,49,39
17,001,CAPITAL,03939,079716,0,0,0,9,10,117,39,50
17,001,CAPITAL,03939,079717,0,0,0,17,6,116,33,47
17,001,CAPITAL,03939,079718,0,0,4,14,6,132,36,39
17,001,CAPITAL,03939,079719,0,0,0,12,8,146,27,35
17,001,CAPITAL,03939,079720,0,0,0,11,7,128,27,39
17,001,CAPITAL,03939,079721,0,0,2,9,15,125,19,51
17,001,CAPITAL,03939,079722,0,0,22,10,10,137,34,38
17,001,CAPITAL,03939,079723,0,0,5,11,6,56,34,45
17,001,CAPITAL,03939,079724,0,0,0,8,9,130,25,48
17,001,CAPITAL,03939,079725,0,0,0,19,8,142,23,42
17,001,CAPITAL,03939,079726,0,0,0,9,9,140,18,51
17,001,CAPITAL,03939,079727,0,0,17,12,8,136,31,47
17,001,CAPITAL,03939,079728,0,0,0,12,15,86,34,37
17,001,CAPITAL,03939,079729,0,0,0,4,15,135,34,32
17,001,CAPITAL,03939,079730,0,0,0,17,10,147,0,27
17,001,CAPITAL,03939,079731,0,0,0,12,9,113,31,40
17,001,CAPITAL,03939,079732,0,0,2,14,11,134,25,46
17,001,CAPITAL,03939,079733,0,0,0,14,6,134,37,49
17,001,CAPITAL,03939,079734,0,0,0,14,9,98,38,43
17,001,CAPITAL,03939,079735,0,0,3,9,4,137,34,40
17,001,CAPITAL,03939,079736,0,0,0,10,8,118,33,44
17,001,CAPITAL,03939,079737,0,0,0,13,8,122,35,34
17,001,CAPITAL,03939,079738,0,0,3,22,15,94,27,60
17,001,CAPITAL,03939,079739,0,0,0,8,4,144,23,47
17,001,CAPITAL,03939,079740,0,0,1,16,18,123,46,49
17,001,CAPITAL,03939,079741,0,0,0,14,11,114,48,30
17,001,CAPITAL,03939,079742,0,0,0,8,9,89,33,46
17,001,CAPITAL,03939,079743,0,0,0,14,5,122,30,59
17,001,CAPITAL,03939,079744,0,0,2,7,11,124,42,45
17,001,CAPITAL,03939,079745,0,0,0,0,13,131,33,43
17,001,CAPITAL,03939,079746,0,0,19,15,11,116,36,45
17,001,CAPITAL,03939,079747,0,0,36,11,8,108,31,38
17,001,CAPITAL,03939,079748,0,0,22,8,9,134,29,48
17,001,CAPITAL,03939,079749,0,0,0,14,12,123,28,49
17,001,CAPITAL,03939,079750,0,0,0,10,8,133,36,32
17,001,CAPITAL,03939,079751,0,0,0,16,9,129,37,42
17,001,CAPITAL,03939,079752,0,0,0,9,17,112,48,43
17,001,CAPITAL,03939,079753,0,0,3,18,7,141,24,52
17,001,CAPITAL,03939,079754,0,0,0,3,7,124,38,34
17,001,CAPITAL,03939,079755,0,0,0,0,0,0,0,0
17,001,CAPITAL,03939,079756,0,0,0,13,11,103,38,38
17,001,CAPITAL,03939,079757,0,0,0,12,13,134,20,37
17,001,CAPITAL,03939,079758,0,0,27,7,12,111,30,51
17,001,CAPITAL,03939,079759,0,0,0,12,8,124,30,0
17,001,CAPITAL,03939,079760,0,0,0,8,6,108,40,42
17,001,CAPITAL,03939,079761,0,0,0,12,12,62,0,36
17,001,CAPITAL,03939,079762,0,0,38,14,9,114,41,39
17,001,CAPITAL,03939,079763,0,0,1,15,10,119,35,44
17,001,CAPITAL,03939,079764,0,0,25,12,10,137,29,42
17,001,CAPITAL,03939,079765,0,0,2,15,11,75,35,2
17,001,CAPITAL,03939,079766,0,0,0,9,7,121,26,53
17,001,CAPITAL,03939,079767,0,0,0,16,13,115,37,37
17,001,CAPITAL,03939,079768,0,0,46,10,7,122,34,47
17,001,CAPITAL,03939,079769,0,0,26,10,13,122,46,49
17,001,CAPITAL,03939,079770,0,0,0,13,4,108,27,52
17,001,CAPITAL,03939,079771,0,0,0,11,12,122,24,0
17,001,CAPITAL,03939,079772,0,0,32,4,6,130,30,53
17,001,CAPITAL,03939,079773,0,0,0,8,7,147,33,43
17,001,CAPITAL,03939,079774,0,0,6,8,9,120,25,48
17,001,CAPITAL,03940,079775,0,0,29,10,11,121,33,29
17,001,CAPITAL,03940,079776,0,0,4,13,3,99,49,51
17,001,CAPITAL,03940,079777,0,0,0,9,7,113,10,39
17,001,CAPITAL,03940,079778,0,0,0,11,10,110,35,44
17,001,CAPITAL,03940,079779,0,0,0,5,6,141,31,39
17,001,CAPITAL,03940,079780,0,0,0,11,6,128,31,52
17,001,CAPITAL,03940,079781,0,0,36,10,7,94,53,44
17,001,CAPITAL,03940,079782,0,0,0,8,10,123,41,46
17,001,CAPITAL,03940,079783,0,0,23,25,8,104,35,51
17,001,CAPITAL,03940,079784,0,0,0,0,9,132,31,30
17,001,CAPITAL,03940,079785,0,0,19,10,6,112,47,46
17,001,CAPITAL,03940,079786,0,0,24,17,13,129,36,45
17,001,CAPITAL,03940,079787,0,0,0,11,13,109,43,48
17,001,CAPITAL,03940,079788,0,0,3,11,11,102,32,62
17,001,CAPITAL,03940,079789,0,0,20,9,7,68,36,54
17,001,CAPITAL,03940,079790,0,0,3,16,13,16,44,47
17,001,CAPITAL,03940,079791,0,0,0,0,9,135,31,60
17,001,CAPITAL,03940,079792,0,0,0,17,6,113,45,41
17,001,CAPITAL,03940,079793,0,0,0,8,9,143,32,40
17,001,CAPITAL,03940,079794,0,0,0,11,6,125,37,53
17,001,CAPITAL,03940,079795,0,0,0,18,7,107,34,64
17,001,CAPITAL,03940,079796,0,0,0,12,11,61,34,54
17,001,CAPITAL,03940,079797,0,0,0,0,0,0,0,0
17,001,CAPITAL,03940,079798,0,0,5,11,18,115,35,36
17,001,CAPITAL,03940,079799,0,0,0,17,11,117,45,50
17,001,CAPITAL,03940,079800,0,0,1,16,3,133,36,54
17,001,CAPITAL,03940,079801,0,0,0,29,12,111,36,54
17,001,CAPITAL,03940,079802,0,0,9,6,12,143,27,0
17,001,CAPITAL,03940,079803,0,0,3,13,5,104,29,66
17,001,CAPITAL,03940,079804,0,0,0,4,8,130,37,51
17,001,CAPITAL,03940,079805,0,0,25,5,10,123,41,59
17,001,CAPITAL,03940,079806,0,0,0,8,19,126,29,51
17,001,CAPITAL,03940,079807,0,0,0,23,6,138,33,41
17,001,CAPITAL,03940,079808,0,0,0,20,9,110,39,61
17,001,CAPITAL,03940,079809,0,0,0,14,10,116,40,45
17,001,CAPITAL,03940,079810,0,0,0,12,13,125,36,53
17,001,CAPITAL,03941,079811,0,0,1,19,21,79,74,44
17,001,CAPITAL,03941,079812,0,0,0,17,9,70,84,44
17,001,CAPITAL,03941,079813,0,0,0,10,9,80,85,55
17,001,CAPITAL,03941,079814,0,0,30,11,14,68,97,39
17,001,CAPITAL,03941,079815,0,0,0,22,11,61,97,53
17,001,CAPITAL,03941,079816,0,0,38,13,10,66,78,53
17,001,CAPITAL,03941,079817,0,0,0,12,15,61,87,53
17,001,CAPITAL,03941,079818,0,0,0,13,10,80,88,60
17,001,CAPITAL,03941,079819,0,0,41,13,17,74,75,61
17,001,CAPITAL,03941,079820,0,0,5,19,13,69,95,45
17,001,CAPITAL,03941,079821,0,0,49,11,14,64,87,53
17,001,CAPITAL,03941,079822,0,0,1,12,14,73,75,57
17,001,CAPITAL,03941,079823,0,0,0,0,0,0,0,0
17,001,CAPITAL,03941,079824,0,0,28,17,7,68,89,65
17,001,CAPITAL,03941,079825,0,0,29,9,18,52,114,56
17,001,CAPITAL,03941,079826,0,0,0,13,14,59,96,59
17,001,CAPITAL,03941,079827,0,0,0,10,14,63,97,54
17,001,CAPITAL,03941,079828,0,0,0,14,15,52,103,63
17,001,CAPITAL,03941,079829,0,0,25,15,10,72,86,52
17,001,CAPITAL,03941,079830,0,0,1,15,18,61,87,45
17,001,CAPITAL,03941,079831,0,0,8,15,12,56,108,48
17,001,CAPITAL,03941,079832,0,0,28,16,12,62,83,52
17,001,CAPITAL,03941,079833,0,0,0,10,15,61,100,46
17,001,CAPITAL,03941,079834,0,0,0,12,17,61,88,56
17,001,CAPITAL,03941,079835,0,0,37,8,13,66,94,48
17,001,CAPITAL,03941,079836,0,0,27,24,13,58,88,52
17,001,CAPITAL,03941,079837,0,0,2,11,12,65,75,53
17,001,CAPITAL,03941,079838,0,0,0,0,19,54,107,46
17,001,CAPITAL,03941,079839,0,0,0,20,12,66,88,51
17,001,CAPITAL,03941,079840,0,0,0,21,11,65,100,47
17,001,CAPITAL,03941,079841,0,0,0,15,12,40,89,49
17,001,CAPITAL,03942,079842,0,0,0,19,15,73,78,61
17,001,CAPITAL,03942,079843,0,0,0,19,19,88,73,53
17,001,CAPITAL,03942,079844,0,0,2,13,8,74,80,72
17,001,CAPITAL,03942,079845,0,0,0,18,7,81,73,48
17,001,CAPITAL,03942,079846,0,0,0,16,14,58,95,46
17,001,CAPITAL,03942,079847,0,0,2,18,27,80,65,42
17,001,CAPITAL,03942,079848,0,0,31,16,16,78,79,43
17,001,CAPITAL,03942,079849,0,0,0,10,19,74,70,46
17,001,CAPITAL,03942,079850,0,0,2,11,3,91,94,37
17,001,CAPITAL,03942,079851,0,0,0,19,15,94,74,44
17,001,CAPITAL,03942,079852,0,0,1,11,15,68,73,66
17,001,CAPITAL,03942,079853,0,0,0,18,0,87,78,51
17,001,CAPITAL,03942,079854,0,0,0,15,20,80,70,47
17,001,CAPITAL,03943,079855,0,0,30,19,18,77,59,56
17,001,CAPITAL,03943,079856,0,0,0,16,9,86,71,48
17,001,CAPITAL,03943,079857,0,0,0,6,4,78,92,44
17,001,CAPITAL,03943,079858,0,0,1,24,17,78,67,47
17,001,CAPITAL,03943,079859,0,0,0,17,0,68,79,43
17,001,CAPITAL,03943,079860,0,0,7,19,8,82,74,53
17,001,CAPITAL,03943,079861,0,0,27,12,16,77,91,42
17,001,CAPITAL,03943,079862,0,0,0,15,16,81,88,48
17,001,CAPITAL,03943,079863,0,0,0,17,14,65,77,66
17,001,CAPITAL,03943,079864,0,0,25,13,14,76,88,54
17,001,CAPITAL,03943,079865,0,0,0,11,15,92,63,41
17,001,CAPITAL,03943,079866,0,0,0,0,10,78,85,44
17,001,CAPITAL,03943,079867,0,0,0,9,4,85,86,57
17,001,CAPITAL,03943,079868,0,0,29,18,15,64,87,43
17,001,CAPITAL,03943,079869,0,0,0,9,14,63,95,55
17,001,CAPITAL,03943,079870,0,0,23,14,12,73,73,60
17,001,CAPITAL,03943,079871,0,0,18,15,15,98,88,32
17,001,CAPITAL,03943,079872,0,0,0,14,16,65,93,49
17,001,CAPITAL,03943,079873,0,0,0,0,0,0,0,0
17,001,CAPITAL,03943,079874,0,0,1,26,12,77,73,47
17,001,CAPITAL,03943,079875,0,0,0,12,16,72,82,58
17,001,CAPITAL,03943,079876,0,0,0,18,13,84,73,59
17,001,CAPITAL,03943,079877,0,0,0,15,15,91,64,42
17,001,CAPITAL,03943,079878,0,0,0,137,10,29,6,4
17,001,CAPITAL,03943,079879,0,0,0,18,10,74,61,65
17,001,CAPITAL,03943,079880,0,0,0,17,6,65,96,49
17,001,CAPITAL,03943,079881,0,0,0,14,12,68,69,45
17,001,CAPITAL,03943,079882,0,0,0,17,14,106,77,38
17,001,CAPITAL,03943,079883,0,0,31,5,0,70,87,60
17,001,CAPITAL,03943,079884,0,0,0,17,10,46,77,51
17,001,CAPITAL,03943,079885,0,0,27,22,15,77,83,54
17,001,CAPITAL,03943,079886,0,0,0,15,7,78,80,48
17,001,CAPITAL,03943,079887,0,0,1,13,16,76,94,51
17,001,CAPITAL,03943,079888,0,0,32,22,16,64,88,55
17,001,CAPITAL,03943,079889,0,0,0,9,15,74,70,54
17,001,CAPITAL,03943,079890,0,0,2,16,17,73,66,50
17,001,CAPITAL,03943,079891,0,0,0,18,17,81,63,58
17,001,CAPITAL,03943,079892,0,0,40,12,6,79,82,40
17,001,CAPITAL,03943,079893,0,0,1,16,9,68,76,53
17,001,CAPITAL,03943,079894,0,0,1,16,24,78,78,42
17,001,CAPITAL,03944,079895,0,0,0,15,8,46,80,47
17,001,CAPITAL,03944,079896,0,0,0,11,6,65,63,66
17,001,CAPITAL,03944,079897,0,0,0,6,7,47,87,39
17,001,CAPITAL,03944,079898,0,0,0,13,7,45,83,47
17,001,CAPITAL,03945,079899,0,0,48,9,12,70,74,39
17,001,CAPITAL,03945,079900,0,0,0,15,9,61,88,49
17,001,CAPITAL,03945,079901,0,0,0,11,14,70,77,41
17,001,CAPITAL,03945,079902,0,0,0,21,12,66,98,36
17,001,CAPITAL,03945,079903,0,0,0,10,12,73,86,46
17,001,CAPITAL,03945,079904,0,0,0,10,12,64,91,48
17,001,CAPITAL,03945,079905,0,0,0,16,17,82,82,34
17,001,CAPITAL,03945,079906,0,0,20,17,10,62,114,38
17,001,CAPITAL,03945,079907,0,0,0,9,14,64,91,52
17,001,CAPITAL,03946,079908,0,0,2,12,23,81,69,53
17,001,CAPITAL,03946,079909,0,0,0,0,0,0,0,0
17,001,CAPITAL,03946,079910,0,0,0,20,14,109,55,54
17,001,CAPITAL,03946,079911,0,0,0,24,8,82,79,58
17,001,CAPITAL,03946,079912,0,0,0,17,13,89,63,58
17,001,CAPITAL,03946,079913,0,0,0,23,11,79,81,45
17,001,CAPITAL,03946,079914,0,0,0,14,11,81,67,49
17,001,CAPITAL,03946,079915,0,0,0,13,15,99,68,59
17,001,CAPITAL,03946,079916,0,0,4,13,15,87,80,50
17,001,CAPITAL,03946,079917,0,0,0,16,10,84,80,42
17,001,CAPITAL,03946,079918,0,0,1,15,15,87,73,61
17,001,CAPITAL,03946,079919,0,0,20,26,11,3,18,42
17,001,CAPITAL,03946,079920,0,0,0,16,10,103,72,49
17,001,CAPITAL,03946,079921,0,0,0,18,13,91,49,46
17,001,CAPITAL,03946,079922,0,0,0,19,5,97,62,63
17,001,CAPITAL,03946,079923,0,0,0,10,15,85,62,62
17,001,CAPITAL,03946,079924,0,0,1,16,17,91,70,51
17,001,CAPITAL,03946,079925,0,0,0,15,9,100,61,44
17,001,CAPITAL,03946,079926,0,0,21,15,15,85,74,59
17,001,CAPITAL,03946,079927,0,0,0,18,7,89,71,59
17,001,CAPITAL,03946,079928,0,0,0,17,13,52,67,56
17,001,CAPITAL,03946,079929,0,0,0,10,11,123,57,47
17,001,CAPITAL,03946,079930,0,0,30,16,12,88,66,49
17,001,CAPITAL,03946,079931,0,0,0,20,17,88,68,51
17,001,CAPITAL,03946,079932,0,0,0,25,13,80,74,50
17,001,CAPITAL,03946,079933,0,0,26,16,17,103,72,51
17,001,CAPITAL,03946,079934,0,0,0,17,10,93,67,44
17,001,CAPITAL,03946,079935,0,0,29,8,17,99,70,55
17,001,CAPITAL,03947,079936,0,0,0,22,14,61,116,40
17,001,CAPITAL,03947,079937,0,0,25,17,13,60,112,50
17,001,CAPITAL,03947,079938,0,0,0,1,9,72,11,42
17,001,CAPITAL,03947,079939,0,0,1,12,14,59,109,48
17,001,CAPITAL,03947,079940,0,0,29,9,12,49,95,58
17,001,CAPITAL,03947,079941,0,0,0,13,14,41,119,41
17,001,CAPITAL,03947,079942,0,0,0,16,18,52,108,60
17,001,CAPITAL,03947,079943,0,0,0,19,14,57,117,48
17,001,CAPITAL,03947,079944,0,0,0,11,8,61,120,52
17,001,CAPITAL,03947,079945,0,0,0,13,15,54,99,44
17,001,CAPITAL,03947,079946,0,0,0,14,10,63,107,59
17,001,CAPITAL,03947,079947,0,0,0,16,12,56,104,34
17,001,CAPITAL,03947,079948,0,0,0,11,23,38,122,57
17,001,CAPITAL,03947,079949,0,0,0,14,9,43,115,52
17,001,CAPITAL,03948,079950,0,0,0,11,11,152,28,32
17,001,CAPITAL,03948,079951,0,0,0,17,6,126,23,40
17,001,CAPITAL,03948,079952,0,0,0,13,18,126,5,51
17,001,CAPITAL,03948,079953,0,0,23,11,11,150,6,44
17,001,CAPITAL,03948,079954,0,0,0,10,13,131,23,42
17,001,CAPITAL,03948,079955,0,0,0,9,10,142,18,55
17,001,CAPITAL,03948,079956,0,0,0,9,10,142,20,0
17,001,CAPITAL,03948,079957,0,0,1,6,9,152,28,41
17,001,CAPITAL,03948,079958,0,0,32,13,9,136,31,40
17,001,CAPITAL,03948,079959,0,0,0,9,12,144,27,0
17,001,CAPITAL,03948,079960,0,0,0,0,4,3,0,53
17,001,CAPITAL,03948,079961,0,0,2,17,14,146,18,32
17,001,CAPITAL,03948,079962,0,0,0,11,10,55,22,44
17,001,CAPITAL,03948,079963,0,0,0,10,20,133,22,38
17,001,CAPITAL,03948,079964,0,0,0,9,4,143,24,24
17,001,CAPITAL,03948,079965,0,0,36,10,11,131,29,47
17,001,CAPITAL,03948,079966,0,0,1,16,9,134,22,39
17,001,CAPITAL,03948,079967,0,0,1,19,4,139,27,43
17,001,CAPITAL,03948,079968,0,0,0,12,8,134,23,39
17,001,CAPITAL,03948,079969,0,0,0,16,9,113,27,68
17,001,CAPITAL,03948,079970,0,0,0,0,0,0,0,0
17,001,CAPITAL,03948,079971,0,0,30,14,17,137,29,0
17,001,CAPITAL,03948,079972,0,0,0,12,9,166,15,37
17,001,CAPITAL,03948,079973,0,0,2,9,14,141,23,53
17,001,CAPITAL,03948,079974,0,0,0,6,5,137,33,43
17,001,CAPITAL,03948,079975,0,0,0,6,11,125,19,45
17,001,CAPITAL,03948,079976,0,0,0,10,8,155,5,54
17,001,CAPITAL,03948,079977,0,0,32,11,5,141,24,40
17,001,CAPITAL,03948,079978,0,0,0,7,12,139,23,40
17,001,CAPITAL,03948,079979,0,0,0,10,10,120,29,54
17,001,CAPITAL,03948,079980,0,0,24,6,10,150,32,52
17,001,CAPITAL,03948,079981,0,0,0,9,8,139,27,52
17,001,CAPITAL,03948,079982,0,0,0,13,13,132,26,46
17,001,CAPITAL,03948,079983,0,0,0,5,7,138,20,57
17,001,CAPITAL,03948,079984,0,0,2,6,8,139,23,35
17,001,CAPITAL,03948,079985,0,0,0,13,8,117,35,49
17,001,CAPITAL,03948,079986,0,0,0,13,0,142,34,47
17,001,CAPITAL,03949,079987,0,0,0,0,0,0,0,0
17,001,CAPITAL,03949,079988,0,0,2,7,11,143,35,53
17,001,CAPITAL,03949,079989,0,0,0,16,11,113,40,68
17,001,CAPITAL,03949,079990,0,0,0,20,19,127,39,34
17,001,CAPITAL,03949,079991,0,0,3,12,8,121,44,32
17,001,CAPITAL,03949,079992,0,0,1,15,7,122,27,52
17,001,CAPITAL,03949,079993,0,0,0,16,16,105,43,39
17,001,CAPITAL,03949,079994,0,0,2,9,7,113,45,53
17,001,CAPITAL,03949,079995,0,0,0,0,8,122,27,55
17,001,CAPITAL,03950,079996,0,0,0,10,9,87,58,54
17,001,CAPITAL,03950,079997,0,0,0,0,12,115,0,0
17,001,CAPITAL,03950,079998,0,0,0,11,10,117,47,32
17,001,CAPITAL,03950,079999,0,0,0,12,11,97,65,46
17,001,CAPITAL,03950,080000,0,0,0,15,14,106,53,41
17,001,CAPITAL,03950,080001,0,0,3,18,15,121,51,41
17,001,CAPITAL,03950,080002,0,0,0,17,13,129,43,37
17,001,CAPITAL,03950,080003,0,0,30,22,13,108,44,48
17,001,CAPITAL,03950,080004,0,0,0,18,14,105,53,42
17,001,CAPITAL,03950,080005,0,0,24,12,15,125,50,43
17,001,CAPITAL,03950,080006,0,0,0,0,0,0,0,0
17,001,CAPITAL,03950,080007,0,0,4,24,15,96,36,52
17,001,CAPITAL,03950,080008,0,0,0,10,13,109,45,53
17,001,CAPITAL,03950,080009,0,0,0,14,11,98,68,43
17,001,CAPITAL,03950,080010,0,0,0,15,9,127,61,40
17,001,CAPITAL,03950,080011,0,0,0,29,11,101,45,47
17,001,CAPITAL,03950,080012,0,0,0,15,18,112,37,39
17,001,CAPITAL,03950,080013,0,0,0,16,8,108,45,42
