codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,001,PARANÁ,02502,061354,0,0,36,77,137,1,9,36
08,001,PARANÁ,02502,061355,0,0,27,119,88,6,4,25
08,001,PARANÁ,02502,061356,0,0,35,100,104,3,10,20
08,001,PARANÁ,02502,061357,0,0,29,128,99,6,7,17
08,001,PARANÁ,02502,061358,0,0,41,75,139,3,3,32
08,001,PARANÁ,02502,061359,0,0,29,73,139,2,4,36
08,001,PARANÁ,02502,061360,0,0,28,132,87,2,5,31
08,001,PARANÁ,02502,061361,0,0,18,63,57,4,0,12
08,001,PARANÁ,02503,061362,0,0,31,19,66,0,0,11
08,001,PARANÁ,02504,061363,0,0,17,37,125,0,1,11
08,001,PARANÁ,02505,061364,0,0,32,115,93,4,7,23
08,001,PARANÁ,02505,061365,0,0,25,83,75,2,3,13
08,001,PARANÁ,02506,061366,0,0,16,25,100,4,0,16
08,001,PARANÁ,02507,061367,0,0,25,73,167,3,2,30
08,001,PARANÁ,02507,061368,0,0,26,52,184,4,4,35
08,001,PARANÁ,02507,061369,0,0,33,58,124,1,1,37
08,001,PARANÁ,02508,061370,0,0,13,86,90,3,6,22
08,001,PARANÁ,02509,061371,0,0,17,60,91,2,2,11
08,001,PARANÁ,02510,061372,0,0,23,88,154,1,5,15
08,001,PARANÁ,02510,061373,0,0,0,31,63,1,2,10
08,001,PARANÁ,02511,061374,0,0,0,126,103,0,5,17
08,001,PARANÁ,02511,061375,0,0,23,149,73,1,0,14
08,001,PARANÁ,02511,061376,0,0,17,115,108,2,1,26
08,001,PARANÁ,02511,061377,0,0,25,63,149,1,7,33
08,001,PARANÁ,02511,061378,0,0,18,112,111,1,3,15
08,001,PARANÁ,02511,061379,0,0,19,79,160,4,4,11
08,001,PARANÁ,02511,061380,0,0,27,82,114,0,6,22
08,001,PARANÁ,02511,061381,0,0,26,111,117,2,6,18
08,001,PARANÁ,02511,061382,0,0,18,118,109,2,2,22
08,001,PARANÁ,02511,061383,0,0,25,98,141,1,5,22
08,001,PARANÁ,02511,061384,0,0,19,101,140,5,3,19
08,001,PARANÁ,02511,061385,0,0,17,131,101,5,4,19
08,001,PARANÁ,02511,061386,0,0,27,121,120,1,4,6
08,001,PARANÁ,02511,061387,0,0,28,87,124,1,3,20
08,001,PARANÁ,02511,061388,0,0,25,88,121,2,8,24
08,001,PARANÁ,02511,061389,0,0,30,88,109,4,4,29
08,001,PARANÁ,02511,061390,0,0,25,115,109,3,9,17
08,001,PARANÁ,02511,061391,0,0,23,110,115,1,5,28
08,001,PARANÁ,02511,061392,0,0,11,158,71,6,6,14
08,001,PARANÁ,02511,061393,0,0,32,110,126,0,3,16
08,001,PARANÁ,02511,061394,0,0,17,115,104,2,0,22
08,001,PARANÁ,02511,061395,0,0,16,143,82,3,4,20
08,001,PARANÁ,02511,061396,0,0,18,116,112,0,0,15
08,001,PARANÁ,02511,061397,0,0,29,111,114,1,4,15
08,001,PARANÁ,02511,061398,0,0,23,85,135,3,0,25
08,001,PARANÁ,02511,061399,0,0,18,170,73,0,5,10
08,001,PARANÁ,02511,061400,0,0,14,107,122,3,2,22
08,001,PARANÁ,02511,061401,0,0,24,104,112,2,5,14
08,001,PARANÁ,02511,061402,0,0,4,94,61,3,2,12
08,001,PARANÁ,02512,061403,0,0,28,111,106,2,1,24
08,001,PARANÁ,02512,061404,0,0,15,118,112,1,9,23
08,001,PARANÁ,02512,061405,0,0,29,121,99,3,7,24
08,001,PARANÁ,02512,061406,0,0,21,111,95,4,7,24
08,001,PARANÁ,02512,061407,0,0,19,128,97,2,5,21
08,001,PARANÁ,02512,061408,0,0,24,109,116,3,5,29
08,001,PARANÁ,02512,061409,0,0,22,99,121,5,6,25
08,001,PARANÁ,02512,061410,0,0,32,98,119,2,7,25
08,001,PARANÁ,02512,061411,0,0,23,120,97,3,8,25
08,001,PARANÁ,02512,061412,0,0,27,152,82,3,3,26
08,001,PARANÁ,02512,061413,0,0,16,107,128,1,1,22
08,001,PARANÁ,02512,061414,0,0,29,139,102,3,5,15
08,001,PARANÁ,02512,061415,0,0,8,48,64,1,5,22
08,001,PARANÁ,02512,061416,0,0,13,51,87,0,3,14
08,001,PARANÁ,02513,061417,0,0,31,114,99,3,9,20
08,001,PARANÁ,02513,061418,0,0,18,122,90,3,4,29
08,001,PARANÁ,02513,061419,0,0,6,27,23,0,2,8
08,003,LA PAZ,02514,061420,0,0,14,121,107,2,5,9
08,003,LA PAZ,02514,061421,0,0,24,129,99,2,1,13
08,003,LA PAZ,02514,061422,0,0,28,127,84,0,3,9
08,003,LA PAZ,02514,061423,0,0,0,0,0,0,0,0
08,003,LA PAZ,02514,061424,0,0,20,147,86,0,5,12
08,003,LA PAZ,02514,061425,0,0,27,0,115,3,3,19
08,003,LA PAZ,02514,061426,0,0,0,141,95,0,2,7
08,003,LA PAZ,02514,061427,0,0,34,123,92,2,0,19
08,003,LA PAZ,02514,061428,0,0,0,146,77,1,1,24
08,003,LA PAZ,02514,061429,0,0,17,123,106,0,2,16
08,003,LA PAZ,02514,061430,0,0,17,117,100,0,1,17
08,003,LA PAZ,02514,061431,0,0,18,143,105,1,3,16
08,003,LA PAZ,02514,061432,0,0,21,137,88,1,0,12
08,003,LA PAZ,02514,061433,0,0,20,132,95,1,4,15
08,003,LA PAZ,02514,061434,0,0,18,120,100,0,4,20
08,003,LA PAZ,02514,061435,0,0,29,96,114,0,3,16
08,003,LA PAZ,02514,061436,0,0,18,142,85,3,1,25
08,003,LA PAZ,02514,061437,0,0,3,125,99,0,3,20
08,003,LA PAZ,02514,061438,0,0,21,155,73,1,1,19
08,003,LA PAZ,02514,061439,0,0,14,152,84,0,1,19
08,003,LA PAZ,02514,061440,0,0,25,133,82,3,4,11
08,003,LA PAZ,02514,061441,0,0,3,120,75,0,6,13
08,003,LA PAZ,02514,061442,0,0,18,171,80,3,1,10
08,003,LA PAZ,02514,061443,0,0,27,156,77,1,1,10
08,003,LA PAZ,02514,061444,0,0,25,99,121,4,2,21
08,003,LA PAZ,02514,061445,0,0,17,133,88,2,1,18
08,003,LA PAZ,02514,061446,0,0,0,163,74,1,1,16
08,003,LA PAZ,02514,061447,0,0,19,179,60,0,3,5
08,003,LA PAZ,02514,061448,0,0,21,101,107,0,2,22
08,003,LA PAZ,02514,061449,0,0,27,117,92,0,2,17
08,003,LA PAZ,02514,061450,0,0,20,86,132,1,4,22
08,003,LA PAZ,02514,061451,0,0,24,132,106,2,3,16
08,003,LA PAZ,02514,061452,0,0,23,126,98,2,2,16
08,003,LA PAZ,02514,061453,0,0,6,149,89,2,2,16
08,003,LA PAZ,02514,061454,0,0,21,111,122,1,1,14
08,003,LA PAZ,02514,061455,0,0,29,123,97,2,3,14
08,003,LA PAZ,02514,061456,0,0,0,158,76,0,6,9
08,003,LA PAZ,02514,061457,0,0,35,148,70,2,0,17
08,003,LA PAZ,02514,061458,0,0,17,143,89,2,2,10
08,003,LA PAZ,02514,061459,0,0,25,150,71,0,1,6
08,003,LA PAZ,02514,061460,0,0,16,88,123,3,3,15
08,003,LA PAZ,02514,061461,0,0,15,158,90,0,1,15
08,003,LA PAZ,02514,061462,0,0,22,154,77,0,1,14
08,003,LA PAZ,02514,061463,0,0,2,116,98,2,0,16
08,003,LA PAZ,02514,061464,0,0,4,117,110,1,1,20
08,003,LA PAZ,02514,061465,0,0,38,131,84,0,1,0
08,003,LA PAZ,02514,061466,0,0,23,130,89,3,2,13
08,003,LA PAZ,02514,061467,0,0,33,148,68,0,1,1
08,003,LA PAZ,02514,061468,0,0,10,137,90,1,3,18
08,003,LA PAZ,02514,061469,0,0,23,138,79,5,1,13
08,003,LA PAZ,02514,061470,0,0,23,128,78,0,3,14
08,003,LA PAZ,02514,061471,0,0,0,0,0,0,0,0
08,003,LA PAZ,02514,061472,0,0,27,145,83,2,4,12
08,003,LA PAZ,02514,061473,0,0,15,124,99,1,2,17
08,003,LA PAZ,02514,061474,0,0,23,100,113,1,2,17
08,003,LA PAZ,02514,061475,0,0,24,101,116,0,2,22
08,003,LA PAZ,02514,061476,0,0,0,0,0,0,0,0
08,003,LA PAZ,02514,061477,0,0,25,147,76,0,2,12
08,003,LA PAZ,02514,061478,0,0,19,143,88,1,5,15
08,003,LA PAZ,02514,061479,0,0,23,142,84,1,2,18
08,003,LA PAZ,02514,061480,0,0,7,63,36,0,1,9
08,003,LA PAZ,02515,061481,0,0,18,116,87,4,1,14
08,003,LA PAZ,02515,061482,0,0,4,121,104,0,2,20
08,003,LA PAZ,02515,061483,0,0,27,138,81,2,1,13
08,003,LA PAZ,02515,061484,0,0,34,156,65,0,4,6
08,003,LA PAZ,02515,061485,0,0,18,129,83,3,2,13
08,003,LA PAZ,02515,061486,0,0,13,114,66,0,0,14
08,003,LA PAZ,02516,061487,0,0,0,157,66,2,3,9
08,003,LA PAZ,02516,061488,0,0,17,167,54,3,5,18
08,003,LA PAZ,02516,061489,0,0,0,157,46,0,5,16
08,003,LA PAZ,02516,061490,0,0,2,143,80,3,1,15
08,003,LA PAZ,02516,061491,0,0,0,0,0,0,0,0
08,003,LA PAZ,02516,061492,0,0,17,169,42,2,5,11
08,003,LA PAZ,02516,061493,0,0,19,130,88,0,5,14
08,003,LA PAZ,02516,061494,0,0,31,148,64,1,5,26
08,003,LA PAZ,02516,061495,0,0,15,182,29,1,4,8
08,003,LA PAZ,02516,061496,0,0,13,125,85,1,4,26
08,003,LA PAZ,02516,061497,0,0,19,145,71,4,2,21
08,003,LA PAZ,02516,061498,0,0,23,161,47,2,4,10
08,003,LA PAZ,02516,061499,0,0,1,168,74,1,1,14
08,003,LA PAZ,02516,061500,0,0,22,147,71,3,3,6
08,003,LA PAZ,02516,061501,0,0,35,150,55,1,9,11
08,003,LA PAZ,02516,061502,0,0,0,148,62,2,3,18
08,003,LA PAZ,02516,061503,0,0,25,145,68,4,5,14
08,003,LA PAZ,02516,061504,0,0,22,150,58,3,0,12
08,003,LA PAZ,02516,061505,0,0,18,160,58,0,3,17
08,003,LA PAZ,02516,061506,0,0,0,150,54,1,7,18
08,003,LA PAZ,02516,061507,0,0,3,144,74,1,2,10
08,003,LA PAZ,02516,061508,0,0,17,123,80,1,4,19
08,003,LA PAZ,02516,061509,0,0,0,154,59,2,3,16
08,003,LA PAZ,02516,061510,0,0,16,146,60,0,4,15
08,003,LA PAZ,02516,061511,0,0,2,158,56,3,4,11
08,003,LA PAZ,02516,061512,0,0,19,176,44,3,4,4
08,003,LA PAZ,02516,061513,0,0,0,166,47,0,0,0
08,003,LA PAZ,02516,061514,0,0,10,155,62,2,3,17
08,003,LA PAZ,02516,061515,0,0,19,162,42,2,3,12
08,003,LA PAZ,02516,061516,0,0,13,150,47,0,2,19
08,003,LA PAZ,02516,061517,0,0,23,164,49,3,1,13
08,003,LA PAZ,02516,061518,0,0,21,126,75,1,4,29
08,003,LA PAZ,02516,061519,0,0,20,143,65,2,5,26
08,003,LA PAZ,02516,061520,0,0,29,153,60,1,14,20
08,003,LA PAZ,02516,061521,0,0,1,152,45,0,2,15
08,003,LA PAZ,02516,061522,0,0,18,137,62,1,8,21
08,003,LA PAZ,02516,061523,0,0,3,133,74,3,4,10
08,003,LA PAZ,02516,061524,0,0,13,176,50,1,4,3
08,003,LA PAZ,02516,061525,0,0,3,155,49,3,3,10
08,003,LA PAZ,02516,061526,0,0,31,116,78,3,5,16
08,003,LA PAZ,02516,061527,0,0,2,137,72,2,4,13
08,003,LA PAZ,02516,061528,0,0,4,151,62,2,3,15
08,003,LA PAZ,02516,061529,0,0,1,156,64,1,0,7
08,003,LA PAZ,02516,061530,0,0,16,157,43,0,4,10
08,003,LA PAZ,02516,061531,0,0,17,98,29,2,3,8
08,003,LA PAZ,02517,061532,0,0,17,116,25,0,1,45
08,003,LA PAZ,02518,061533,0,0,23,122,87,1,6,13
08,003,LA PAZ,02518,061534,0,0,17,116,37,1,1,4
08,003,LA PAZ,02519,061535,0,0,26,80,128,0,0,25
08,003,LA PAZ,02519,061536,0,0,0,10,69,0,0,10
08,003,LA PAZ,02520,061537,0,0,11,188,47,1,1,18
08,003,LA PAZ,02520,061538,0,0,18,173,59,1,2,13
08,003,LA PAZ,02520,061539,0,0,19,151,62,2,2,27
08,003,LA PAZ,02520,061540,0,0,27,160,57,7,4,18
08,003,LA PAZ,02520,061541,0,0,30,145,68,1,1,25
08,003,LA PAZ,02520,061542,0,0,19,185,58,0,2,12
08,003,LA PAZ,02520,061543,0,0,30,178,35,1,3,14
08,003,LA PAZ,02520,061544,0,0,14,174,69,1,4,22
08,003,LA PAZ,02520,061545,0,0,16,185,67,0,2,12
08,003,LA PAZ,02520,061546,0,0,18,145,82,1,1,25
08,003,LA PAZ,02520,061547,0,0,16,135,103,2,4,43
08,003,LA PAZ,02520,061548,0,0,9,205,48,0,1,11
08,003,LA PAZ,02520,061549,0,0,12,198,52,2,3,12
08,003,LA PAZ,02520,061550,0,0,28,158,64,0,1,21
08,003,LA PAZ,02520,061551,0,0,17,192,39,3,4,12
08,003,LA PAZ,02520,061552,0,0,14,161,76,2,3,18
08,003,LA PAZ,02520,061553,0,0,83,136,7,1,2,27
08,003,LA PAZ,02520,061554,0,0,16,202,40,1,3,10
08,003,LA PAZ,02520,061555,0,0,2,153,77,1,8,19
08,003,LA PAZ,02520,061556,0,0,23,120,77,4,4,25
08,003,LA PAZ,02520,061557,0,0,14,170,71,3,4,15
08,003,LA PAZ,02520,061558,0,0,15,175,53,2,2,21
08,003,LA PAZ,02520,061559,0,0,24,154,72,1,3,12
08,003,LA PAZ,02520,061560,0,0,10,75,23,0,0,6
08,003,LA PAZ,02521,061561,0,0,19,154,34,0,1,4
08,003,LA PAZ,02522,061562,0,0,4,10,51,0,2,11
08,003,LA PAZ,02523,061563,0,0,1,150,55,1,1,13
08,003,LA PAZ,02523,061564,0,0,17,63,80,0,3,5
08,003,LA PAZ,02524,061565,0,0,0,160,72,1,2,14
08,003,LA PAZ,02524,061566,0,0,14,134,85,1,1,8
08,003,LA PAZ,02524,061567,0,0,0,138,79,0,2,14
08,003,LA PAZ,02524,061568,0,0,1,125,119,0,0,8
08,003,LA PAZ,02524,061569,0,0,4,162,72,1,0,15
08,003,LA PAZ,02524,061570,0,0,4,136,86,2,2,11
08,003,LA PAZ,02524,061571,0,0,0,112,92,1,0,18
08,003,LA PAZ,02524,061572,0,0,1,64,7,2,1,0
08,003,LA PAZ,02524,061573,0,0,0,77,55,1,2,7
08,003,LA PAZ,02525,061574,0,0,3,87,10,0,0,5
08,003,LA PAZ,02526,061575,0,0,12,193,66,1,1,15
08,003,LA PAZ,02526,061576,0,0,7,141,99,1,1,12
08,003,LA PAZ,02526,061577,0,0,7,197,54,0,1,11
08,003,LA PAZ,02526,061578,0,0,9,161,84,0,4,14
08,003,LA PAZ,02526,061579,0,0,7,181,70,1,2,10
08,003,LA PAZ,02526,061580,0,0,6,35,20,1,1,13
08,003,LA PAZ,02527,061581,0,0,4,97,74,0,0,7
08,003,LA PAZ,02527,061582,0,0,1,104,68,0,2,6
08,003,LA PAZ,02528,061583,0,0,0,85,109,0,0,7
08,003,LA PAZ,02529,061584,0,0,8,150,90,0,0,1
08,003,LA PAZ,02529,061585,0,0,13,131,99,0,1,4
08,003,LA PAZ,02529,061586,0,0,9,153,86,1,1,9
08,003,LA PAZ,02529,061587,0,0,17,180,53,1,0,2
08,003,LA PAZ,02529,061588,0,0,7,160,79,1,2,10
08,003,LA PAZ,02529,061589,0,0,9,165,73,0,2,3
08,003,LA PAZ,02529,061590,0,0,11,72,47,0,0,4
08,003,LA PAZ,02530,061591,0,0,25,158,60,0,0,8
08,003,LA PAZ,02530,061592,0,0,11,81,32,1,2,3
08,003,LA PAZ,02530,061593,0,0,8,92,24,1,0,7
08,003,LA PAZ,02531,061594,0,0,6,160,71,1,0,9
08,003,LA PAZ,02531,061595,0,0,9,149,58,0,1,7
08,003,LA PAZ,02531,061596,0,0,0,66,30,0,0,1
08,004,DIAMANTE,02532,061597,0,0,21,82,109,1,2,24
08,004,DIAMANTE,02532,061598,0,0,20,118,87,1,4,16
08,004,DIAMANTE,02532,061599,0,0,21,123,92,2,2,10
08,004,DIAMANTE,02532,061600,0,0,7,110,95,1,0,28
08,004,DIAMANTE,02532,061601,0,0,13,92,121,1,2,30
08,004,DIAMANTE,02532,061602,0,0,15,101,106,0,3,17
08,004,DIAMANTE,02532,061603,0,0,11,108,110,1,2,22
08,004,DIAMANTE,02532,061604,0,0,25,117,80,1,0,25
08,004,DIAMANTE,02532,061605,0,0,20,97,77,3,3,27
08,004,DIAMANTE,02532,061606,0,0,17,123,81,1,1,10
08,004,DIAMANTE,02532,061607,0,0,15,126,80,1,5,19
08,004,DIAMANTE,02532,061608,0,0,17,103,93,3,3,24
08,004,DIAMANTE,02532,061609,0,0,20,111,77,3,0,34
08,004,DIAMANTE,02532,061610,0,0,25,105,74,3,7,19
08,004,DIAMANTE,02532,061611,0,0,30,78,116,0,2,28
08,004,DIAMANTE,02532,061612,0,0,17,111,80,0,4,27
08,004,DIAMANTE,02532,061613,0,0,27,94,92,0,7,25
08,004,DIAMANTE,02532,061614,0,0,3,86,101,5,3,25
08,004,DIAMANTE,02532,061615,0,0,16,95,99,3,4,31
08,004,DIAMANTE,02532,061616,0,0,31,100,82,1,6,17
08,004,DIAMANTE,02532,061617,0,0,15,96,93,2,8,19
08,004,DIAMANTE,02532,061618,0,0,21,102,109,5,8,23
08,004,DIAMANTE,02532,061619,0,0,17,108,89,1,11,19
08,004,DIAMANTE,02532,061620,0,0,19,107,101,1,8,24
08,004,DIAMANTE,02532,061621,0,0,16,97,106,0,6,25
08,004,DIAMANTE,02532,061622,0,0,21,107,110,1,1,10
08,004,DIAMANTE,02532,061623,0,0,21,97,107,4,0,22
08,004,DIAMANTE,02532,061624,0,0,15,93,101,1,7,13
08,004,DIAMANTE,02532,061625,0,0,21,90,117,0,4,23
08,004,DIAMANTE,02532,061626,0,0,16,111,75,0,8,28
08,004,DIAMANTE,02532,061627,0,0,8,151,84,1,3,16
08,004,DIAMANTE,02532,061628,0,0,17,117,83,2,4,22
08,004,DIAMANTE,02532,061629,0,0,13,107,82,5,6,15
08,004,DIAMANTE,02532,061630,0,0,23,60,165,1,5,30
08,004,DIAMANTE,02532,061631,0,0,23,129,86,1,0,17
08,004,DIAMANTE,02532,061632,0,0,20,97,110,3,4,25
08,004,DIAMANTE,02532,061633,0,0,19,82,118,4,7,27
08,004,DIAMANTE,02532,061634,0,0,24,110,77,2,4,30
08,004,DIAMANTE,02532,061635,0,0,24,97,111,3,3,18
08,004,DIAMANTE,02532,061636,0,0,16,117,70,0,2,13
08,004,DIAMANTE,02533,061637,0,0,0,72,22,0,1,5
08,004,DIAMANTE,02533,061638,0,0,6,68,22,2,0,5
08,004,DIAMANTE,02534,061639,0,0,37,126,82,2,0,21
08,004,DIAMANTE,02534,061640,0,0,16,122,70,1,0,12
08,004,DIAMANTE,02534,061641,0,0,8,136,73,0,3,10
08,004,DIAMANTE,02534,061642,0,0,8,139,64,0,6,10
08,004,DIAMANTE,02534,061643,0,0,4,69,42,3,2,7
08,004,DIAMANTE,02535,061644,0,0,14,172,70,2,2,13
08,004,DIAMANTE,02535,061645,0,0,25,119,84,3,3,31
08,004,DIAMANTE,02535,061646,0,0,12,114,88,3,6,28
08,004,DIAMANTE,02535,061647,0,0,12,133,68,0,2,25
08,004,DIAMANTE,02535,061648,0,0,16,115,88,3,8,25
08,004,DIAMANTE,02535,061649,0,0,3,24,16,2,0,6
08,004,DIAMANTE,02536,061650,0,0,23,103,119,1,3,25
08,004,DIAMANTE,02536,061651,0,0,13,54,64,1,1,10
08,004,DIAMANTE,02537,061652,0,0,20,92,143,2,1,37
08,004,DIAMANTE,02537,061653,0,0,32,112,115,3,2,23
08,004,DIAMANTE,02537,061654,0,0,10,85,81,2,4,31
08,004,DIAMANTE,02538,061655,0,0,0,150,1,4,0,18
08,004,DIAMANTE,02538,061656,0,0,3,33,6,0,1,1
08,004,DIAMANTE,02539,061657,0,0,33,71,137,3,7,16
08,004,DIAMANTE,02539,061658,0,0,22,75,145,4,7,30
08,004,DIAMANTE,02539,061659,0,0,19,91,135,2,4,40
08,004,DIAMANTE,02539,061660,0,0,22,65,144,1,2,32
08,004,DIAMANTE,02539,061661,0,0,26,86,121,5,5,28
08,004,DIAMANTE,02539,061662,0,0,20,84,125,4,2,44
08,004,DIAMANTE,02539,061663,0,0,1,72,148,1,2,41
08,004,DIAMANTE,02539,061664,0,0,6,17,48,2,2,9
08,004,DIAMANTE,02540,061665,0,0,10,25,41,2,2,6
08,004,DIAMANTE,02541,061666,0,0,9,116,118,1,4,20
08,004,DIAMANTE,02542,061667,0,0,22,114,109,1,10,27
08,004,DIAMANTE,02542,061668,0,0,6,23,31,1,2,4
08,004,DIAMANTE,02543,061669,0,0,28,98,112,4,1,23
08,004,DIAMANTE,02543,061670,0,0,19,52,101,3,1,14
08,004,DIAMANTE,02544,061671,0,0,18,61,161,0,2,21
08,004,DIAMANTE,02544,061672,0,0,7,23,64,2,0,4
08,004,DIAMANTE,02545,061673,0,0,9,10,55,1,1,7
08,004,DIAMANTE,02546,061674,0,0,0,131,57,0,0,7
08,004,DIAMANTE,02546,061675,0,0,0,112,55,3,0,10
08,004,DIAMANTE,02546,061676,0,0,6,70,21,1,1,7
08,004,DIAMANTE,02546,061677,0,0,4,83,34,0,0,7
08,004,DIAMANTE,02547,061678,0,0,20,66,104,1,0,32
08,004,DIAMANTE,02547,061679,0,0,24,35,124,0,5,30
08,004,DIAMANTE,02547,061680,0,0,32,43,122,2,8,26
08,004,DIAMANTE,02547,061681,0,0,30,53,114,0,6,16
08,004,DIAMANTE,02547,061682,0,0,34,34,116,0,4,29
08,004,DIAMANTE,02547,061683,0,0,49,38,124,2,4,37
08,004,DIAMANTE,02547,061684,0,0,23,39,148,1,4,24
08,004,DIAMANTE,02547,061685,0,0,14,39,143,4,2,27
08,004,DIAMANTE,02547,061686,0,0,18,25,164,2,2,29
08,004,DIAMANTE,02547,061687,0,0,18,58,130,4,6,27
08,004,DIAMANTE,02547,061688,0,0,20,67,137,0,1,15
08,004,DIAMANTE,02547,061689,0,0,17,31,120,2,5,21
08,004,DIAMANTE,02547,061690,0,0,15,47,132,1,2,25
08,004,DIAMANTE,02547,061691,0,0,22,51,122,2,3,10
08,004,DIAMANTE,02547,061692,0,0,14,41,138,3,3,24
08,004,DIAMANTE,02547,061693,0,0,9,47,164,2,6,16
08,004,DIAMANTE,02547,061694,0,0,18,57,108,1,4,31
08,004,DIAMANTE,02547,061695,0,0,11,48,133,2,7,21
08,004,DIAMANTE,02547,061696,0,0,6,27,71,0,7,11
08,004,DIAMANTE,02548,061697,0,0,21,138,78,1,5,20
08,004,DIAMANTE,02548,061698,0,0,3,39,52,0,2,10
08,004,DIAMANTE,02549,061699,0,0,27,99,117,1,1,10
08,004,DIAMANTE,02550,061700,0,0,19,99,120,2,8,32
08,004,DIAMANTE,02550,061701,0,0,21,109,110,4,3,25
08,004,DIAMANTE,02550,061702,0,0,25,106,125,2,9,22
08,004,DIAMANTE,02550,061703,0,0,30,120,92,4,7,31
08,004,DIAMANTE,02550,061704,0,0,13,117,100,0,10,28
08,004,DIAMANTE,02550,061705,0,0,15,100,119,1,5,24
08,004,DIAMANTE,02550,061706,0,0,23,105,108,4,11,26
08,004,DIAMANTE,02550,061707,0,0,37,85,130,1,8,19
08,004,DIAMANTE,02550,061708,0,0,26,100,119,3,10,25
08,004,DIAMANTE,02550,061709,0,0,30,84,121,1,4,25
08,004,DIAMANTE,02550,061710,0,0,24,84,126,3,1,23
08,004,DIAMANTE,02550,061711,0,0,22,98,111,3,6,24
08,004,DIAMANTE,02550,061712,0,0,23,106,123,2,5,27
08,004,DIAMANTE,02550,061713,0,0,31,126,92,3,7,27
08,004,DIAMANTE,02550,061714,0,0,24,102,118,1,4,23
08,004,DIAMANTE,02550,061715,0,0,2,88,101,6,3,40
08,004,DIAMANTE,02550,061716,0,0,23,125,101,1,6,15
08,004,DIAMANTE,02550,061717,0,0,31,83,112,5,9,22
08,004,DIAMANTE,02550,061718,0,0,21,174,76,3,2,21
08,004,DIAMANTE,02550,061719,0,0,28,91,116,4,7,29
08,004,DIAMANTE,02550,061720,0,0,36,80,127,2,6,23
08,004,DIAMANTE,02550,061721,0,0,17,122,115,1,4,28
08,004,DIAMANTE,02550,061722,0,0,17,105,141,1,4,16
08,004,DIAMANTE,02550,061723,0,0,23,94,114,2,6,27
08,004,DIAMANTE,02550,061724,0,0,24,122,62,1,7,27
08,004,DIAMANTE,02551,061725,0,0,8,116,137,1,3,12
08,004,DIAMANTE,02551,061726,0,0,7,26,64,1,1,7
08,005,VICTORIA,02552,061727,0,0,21,96,99,4,6,18
08,005,VICTORIA,02552,061728,0,0,17,113,107,1,2,19
08,005,VICTORIA,02552,061729,0,0,15,129,92,0,3,26
08,005,VICTORIA,02552,061730,0,0,27,127,67,2,9,17
08,005,VICTORIA,02552,061731,0,0,18,108,100,3,4,17
08,005,VICTORIA,02552,061732,0,0,14,95,111,3,10,19
08,005,VICTORIA,02552,061733,0,0,26,101,95,3,3,24
08,005,VICTORIA,02552,061734,0,0,4,94,124,1,5,25
08,005,VICTORIA,02552,061735,0,0,19,89,103,2,5,41
08,005,VICTORIA,02552,061736,0,0,21,109,97,3,3,29
08,005,VICTORIA,02552,061737,0,0,19,147,67,4,1,19
08,005,VICTORIA,02552,061738,0,0,23,101,103,2,2,34
08,005,VICTORIA,02552,061739,0,0,18,122,100,2,0,29
08,005,VICTORIA,02552,061740,0,0,12,96,105,3,3,26
08,005,VICTORIA,02552,061741,0,0,13,104,115,2,6,25
08,005,VICTORIA,02552,061742,0,0,19,117,99,2,3,29
08,005,VICTORIA,02552,061743,0,0,15,102,90,2,4,22
08,005,VICTORIA,02552,061744,0,0,10,103,122,0,2,29
08,005,VICTORIA,02552,061745,0,0,22,92,109,2,8,29
08,005,VICTORIA,02552,061746,0,0,23,110,85,0,7,23
08,005,VICTORIA,02552,061747,0,0,14,105,93,1,6,31
08,005,VICTORIA,02552,061748,0,0,15,103,94,0,8,19
08,005,VICTORIA,02552,061749,0,0,19,106,108,1,3,18
08,005,VICTORIA,02552,061750,0,0,23,129,77,1,5,18
08,005,VICTORIA,02552,061751,0,0,11,104,100,3,1,32
08,005,VICTORIA,02552,061752,0,0,20,111,94,0,0,21
08,005,VICTORIA,02552,061753,0,0,23,105,99,3,4,22
08,005,VICTORIA,02552,061754,0,0,16,128,91,2,3,29
08,005,VICTORIA,02552,061755,0,0,20,117,94,2,4,21
08,005,VICTORIA,02552,061756,0,0,18,83,121,2,7,31
08,005,VICTORIA,02552,061757,0,0,19,84,112,3,6,32
08,005,VICTORIA,02552,061758,0,0,11,95,96,4,4,27
08,005,VICTORIA,02552,061759,0,0,4,102,119,0,8,28
08,005,VICTORIA,02552,061760,0,0,17,124,94,5,9,30
08,005,VICTORIA,02552,061761,0,0,24,95,103,3,5,26
08,005,VICTORIA,02552,061762,0,0,16,113,95,1,6,32
08,005,VICTORIA,02552,061763,0,0,16,121,94,1,4,29
08,005,VICTORIA,02552,061764,0,0,22,119,70,3,9,25
08,005,VICTORIA,02552,061765,0,0,18,90,122,2,3,35
08,005,VICTORIA,02552,061766,0,0,14,111,93,2,1,27
08,005,VICTORIA,02552,061767,0,0,22,71,137,4,7,24
08,005,VICTORIA,02552,061768,0,0,0,128,101,2,1,29
08,005,VICTORIA,02552,061769,0,0,26,108,99,9,1,22
08,005,VICTORIA,02552,061770,0,0,18,107,82,2,7,37
08,005,VICTORIA,02552,061771,0,0,10,84,63,0,4,21
