codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00061,00006,00095,00005,00009,00079,00094,00004
22,002,Avellaneda,00027,000757,346,0,0,0,0,220,39,9,0,1,1
22,003,Aguirre,00028,000758,248,4,0,1,0,110,28,17,0,1,0
22,003,Aguirre,00028,000759,256,0,0,0,0,127,32,17,0,0,0
22,003,Aguirre,00029,000760,277,5,0,0,0,100,37,63,0,0,0
22,003,Aguirre,00029,000761,279,3,0,1,0,100,28,66,1,4,0
22,003,Aguirre,00029,000762,279,8,2,0,0,89,43,56,0,1,0
22,003,Aguirre,00029,000763,282,5,0,0,0,129,37,32,0,5,1
22,003,Aguirre,00030,000764,172,5,1,0,0,48,41,15,0,2,3
22,003,Aguirre,00031,000765,329,4,0,0,0,157,14,62,0,3,1
22,003,Aguirre,00031,000766,329,7,2,0,0,133,18,81,0,1,0
22,003,Aguirre,00031,000767,328,6,1,0,0,142,10,65,0,3,1
22,003,Aguirre,00031,000768,328,4,2,0,0,147,13,87,0,6,0
22,003,Aguirre,00031,000769,328,7,4,1,1,140,12,72,0,1,0
22,003,Aguirre,00031,000770,328,5,0,0,0,144,15,74,3,3,1
22,003,Aguirre,00031,000771,329,8,2,2,0,125,29,66,0,3,1
22,003,Aguirre,00031,000772,333,7,4,1,0,156,9,61,0,2,1
22,003,Aguirre,00031,000773,329,7,4,1,0,163,21,48,0,2,2
22,003,Aguirre,00031,000774,326,5,0,0,0,143,9,72,1,7,1
22,003,Aguirre,00031,000775,328,1,7,0,0,146,9,81,2,3,1
22,003,Aguirre,00031,000776,328,8,1,0,0,139,29,77,0,0,0
22,003,Aguirre,00031,000777,328,3,2,1,2,141,20,75,4,0,0
22,003,Aguirre,00031,000778,328,9,1,0,0,132,12,68,1,3,0
22,003,Aguirre,00031,000779,328,6,1,0,0,137,22,74,0,6,0
22,003,Aguirre,00031,000780,330,28,2,0,0,120,0,74,2,5,0
22,004,Alberdi,00032,000781,284,6,0,0,0,121,39,1,0,0,0
22,004,Alberdi,00032,000782,285,1,0,0,0,104,55,0,0,1,0
22,004,Alberdi,00032,000783,285,1,0,0,0,104,52,2,0,1,0
22,004,Alberdi,00032,000784,286,3,0,0,0,118,36,0,1,1,0
22,004,Alberdi,00033,000785,298,4,2,0,0,129,54,2,0,0,1
22,004,Alberdi,00033,000786,299,1,0,0,0,154,63,3,0,0,0
22,004,Alberdi,00033,000787,299,0,0,0,0,175,35,1,0,2,0
22,004,Alberdi,00033,000788,303,8,0,0,0,144,40,7,0,0,0
22,004,Alberdi,0033A,000789,167,9,2,0,0,61,25,2,0,0,0
22,004,Alberdi,00034,000790,336,0,0,0,0,144,88,11,0,0,0
22,004,Alberdi,00034,000791,340,11,1,0,0,153,64,14,2,3,0
22,004,Alberdi,00034,000792,338,11,0,1,1,115,88,16,0,4,0
22,004,Alberdi,00034,000793,338,9,0,1,0,136,81,15,1,7,0
22,004,Alberdi,00034,000794,339,3,0,0,0,131,89,21,0,2,0
22,004,Alberdi,00034,000795,336,12,0,1,0,115,92,19,0,2,1
22,004,Alberdi,00034,000796,338,3,3,0,0,127,77,9,4,3,0
22,004,Alberdi,00034,000797,337,11,0,0,0,122,83,10,0,4,0
22,004,Alberdi,00034,000798,338,4,2,1,0,147,94,7,4,4,0
22,004,Alberdi,00034,000799,339,5,0,3,0,119,99,13,0,3,0
22,004,Alberdi,00034,000800,337,9,0,0,0,112,98,15,1,2,1
22,004,Alberdi,00034,000801,338,2,4,4,0,124,84,17,1,3,0
22,004,Alberdi,00034,000802,339,6,1,0,0,133,80,9,0,0,1
22,004,Alberdi,00034,000803,338,10,0,0,0,85,119,9,1,3,0
22,004,Alberdi,00034,000804,339,9,0,0,0,119,125,5,0,0,0
22,004,Alberdi,00034,000805,340,9,0,0,0,129,94,16,0,0,1
22,004,Alberdi,00034,000806,339,4,0,0,0,119,114,15,0,1,0
22,004,Alberdi,00034,000807,339,7,0,0,0,127,91,23,0,3,0
22,004,Alberdi,00034,000808,336,6,0,1,0,106,77,25,0,6,0
22,004,Alberdi,00034,000809,340,8,0,0,0,117,95,11,1,2,1
22,004,Alberdi,00034,000810,339,11,0,7,0,108,112,12,1,2,0
22,004,Alberdi,00034,000811,343,15,0,0,0,116,100,10,0,3,0
22,004,Alberdi,00035,000812,242,9,0,2,0,143,32,7,0,3,0
22,004,Alberdi,00035,000813,248,0,0,2,0,140,33,4,1,1,0
22,004,Alberdi,00035,000814,243,6,1,6,1,113,26,18,0,0,0
22,004,Alberdi,00036,000815,308,10,0,1,1,131,28,63,0,2,1
22,004,Alberdi,00036,000816,313,5,0,0,0,112,56,46,12,2,0
22,004,Alberdi,00036,000817,313,7,3,3,0,141,40,32,0,0,0
22,004,Alberdi,00036,000818,311,4,0,1,0,123,35,47,1,2,0
22,004,Alberdi,00036,000819,312,10,0,0,0,105,57,46,1,5,0
22,004,Alberdi,00036,000820,311,10,2,0,0,133,41,41,0,0,1
22,004,Alberdi,00036,000821,310,14,2,0,0,113,64,41,0,0,0
22,004,Alberdi,00036,000822,308,3,1,1,0,103,63,44,3,2,1
22,004,Alberdi,00036,000823,312,5,2,8,1,136,45,34,1,4,0
22,005,Atamisqui,00037,000824,349,7,4,0,2,122,109,13,1,3,1
22,005,Atamisqui,00037,000825,349,9,1,0,0,155,97,15,1,2,0
22,005,Atamisqui,00037,000826,348,3,0,0,0,152,96,12,0,2,1
22,005,Atamisqui,00037,000827,347,9,1,0,0,152,90,15,0,1,1
22,005,Atamisqui,00037,000828,348,5,4,1,0,144,91,18,0,2,0
22,005,Atamisqui,00037,000829,358,6,0,1,0,180,98,5,0,0,0
22,005,Atamisqui,00037,000830,346,7,2,0,0,133,105,18,0,1,2
22,005,Atamisqui,00037,000831,349,12,0,1,1,153,108,6,1,0,0
22,005,Atamisqui,00037,000832,346,16,4,0,0,154,85,17,0,0,0
22,005,Atamisqui,00037,000833,349,11,0,0,0,125,106,18,0,0,1
22,005,Atamisqui,00037,000834,349,15,1,0,1,133,104,7,0,0,0
22,005,Atamisqui,00037,000835,348,4,6,0,0,121,110,24,0,2,1
22,005,Atamisqui,00037,000836,353,4,0,2,0,162,101,11,1,0,0
22,005,Atamisqui,00038,000837,279,4,2,0,0,130,57,2,0,2,0
22,005,Atamisqui,00038,000838,282,11,0,0,0,132,85,3,0,1,0
22,005,Atamisqui,00038,000839,282,4,2,0,0,121,76,6,0,1,0
22,005,Atamisqui,00038,000840,282,5,2,0,0,120,75,5,0,0,0
22,005,Atamisqui,00039,000841,237,1,0,1,0,133,36,0,0,0,0
22,005,Atamisqui,00039,000842,239,4,1,0,0,137,40,3,0,1,0
22,005,Atamisqui,00039,000843,239,5,0,0,1,142,23,4,0,0,0
22,005,Atamisqui,00040,000844,350,1,0,0,1,191,61,14,0,1,0
22,005,Atamisqui,00040,000845,353,5,0,0,1,182,52,6,1,3,1
22,005,Atamisqui,0040A,000846,197,3,0,0,0,97,26,16,2,3,0
22,005,Atamisqui,00041,000847,182,2,0,0,1,65,34,10,0,1,0
22,005,Atamisqui,00042,000848,308,1,0,0,0,224,13,0,0,2,0
22,005,Atamisqui,00042,000849,309,4,0,1,0,208,27,1,0,1,0
22,005,Atamisqui,00042,000850,308,4,0,1,0,188,16,10,1,1,1
22,005,Atamisqui,00042,000851,309,0,0,0,0,229,17,0,0,0,0
22,005,Atamisqui,00042,000852,306,5,1,0,0,194,23,6,2,0,0
22,005,Atamisqui,00042,000853,308,5,1,0,1,196,22,2,0,1,0
22,005,Atamisqui,00042,000854,308,6,0,0,1,219,35,0,0,0,0
22,005,Atamisqui,00042,000855,309,1,0,0,0,232,11,1,0,0,0
22,006,Banda,00043,000856,344,8,7,6,1,101,38,75,5,20,4
22,006,Banda,00043,000857,345,20,2,1,2,99,55,54,5,16,2
22,006,Banda,00043,000858,345,15,4,1,0,136,41,59,1,7,0
22,006,Banda,00043,000859,346,19,7,2,0,98,37,82,5,0,2
22,006,Banda,00043,000860,346,16,3,1,0,124,59,34,3,13,0
22,006,Banda,00043,000861,347,22,5,2,2,109,48,58,1,14,2
22,006,Banda,00043,000862,346,15,0,4,1,131,68,60,3,8,2
22,006,Banda,00043,000863,345,11,9,3,2,107,37,66,8,15,2
22,006,Banda,00043,000864,344,15,9,1,1,116,33,60,3,12,2
22,006,Banda,00043,000865,344,19,3,2,2,102,57,58,1,11,4
22,006,Banda,00043,000866,349,0,3,0,1,120,44,85,2,12,4
22,006,Banda,00043,000867,347,25,3,3,0,110,37,73,7,11,3
22,006,Banda,00043,000868,344,9,1,1,2,122,58,44,2,11,4
22,006,Banda,00043,000869,346,16,5,2,1,110,48,60,4,13,6
22,006,Banda,00043,000870,346,16,9,6,0,116,60,40,1,7,5
22,006,Banda,00043,000871,346,13,3,0,0,157,43,45,2,5,1
22,006,Banda,00043,000872,345,21,2,2,1,122,47,40,3,9,1
22,006,Banda,00043,000873,341,21,2,4,1,91,49,66,9,9,1
22,006,Banda,00043,000874,343,19,1,3,1,105,44,51,5,12,0
22,006,Banda,00043,000875,349,15,1,1,1,110,65,48,1,9,2
22,006,Banda,00043,000876,344,17,2,2,2,94,40,82,5,18,3
22,006,Banda,00043,000877,346,18,1,2,1,110,31,67,8,16,0
22,006,Banda,00043,000878,344,14,3,1,0,118,45,59,2,19,0
22,006,Banda,00043,000879,347,29,0,1,1,86,45,85,8,10,2
22,006,Banda,00043,000880,342,11,4,1,0,129,48,68,1,5,2
22,006,Banda,00043,000881,344,12,2,3,2,120,57,55,7,15,3
22,006,Banda,00043,000882,343,11,7,4,3,89,60,61,1,18,3
22,006,Banda,00043,000883,346,14,3,3,1,120,55,53,5,7,0
22,006,Banda,00043,000884,345,12,5,5,0,121,57,62,0,6,2
22,006,Banda,00043,000885,345,18,5,0,0,105,51,57,6,12,3
22,006,Banda,00043,000886,352,14,6,0,2,141,38,60,8,11,1
22,006,Banda,00043,000887,345,14,5,1,0,111,47,47,7,17,2
22,006,Banda,00043,000888,344,16,4,2,0,129,57,48,7,8,0
22,006,Banda,00043,000889,343,14,1,1,0,132,40,57,5,17,0
22,006,Banda,00043,000890,344,11,3,3,1,100,50,72,1,12,3
22,006,Banda,00043,000891,345,7,7,2,1,115,50,61,4,12,1
22,006,Banda,00043,000892,345,19,6,2,0,116,44,62,3,12,5
22,006,Banda,00043,000893,342,23,7,2,1,101,23,88,2,7,2
22,006,Banda,00043,000894,343,15,0,3,1,121,49,56,9,8,1
22,006,Banda,00043,000895,350,27,2,0,3,125,40,54,5,13,4
22,006,Banda,00043,000896,343,23,3,7,0,92,47,76,2,5,1
22,006,Banda,00043,000897,343,16,2,2,0,118,30,56,4,10,3
22,006,Banda,00043,000898,344,22,3,6,2,113,54,53,3,15,0
22,006,Banda,00043,000899,345,15,8,1,8,95,47,73,6,9,5
22,006,Banda,00043,000900,346,18,1,1,2,103,29,54,7,6,2
22,006,Banda,00043,000901,343,21,4,6,2,82,65,75,1,8,1
22,006,Banda,00043,000902,341,10,14,0,0,102,55,59,5,18,4
22,006,Banda,00043,000903,345,15,1,4,0,125,55,59,4,8,0
22,006,Banda,00043,000904,343,11,2,1,1,109,52,72,4,7,1
22,006,Banda,00043,000905,351,21,4,5,0,136,39,44,4,6,3
22,006,Banda,00043,000906,345,15,3,10,3,103,44,62,5,28,5
22,006,Banda,00043,000907,344,14,5,4,3,108,42,64,3,11,5
22,006,Banda,00043,000908,343,11,3,0,2,121,47,57,2,13,1
22,006,Banda,00043,000909,345,12,6,0,2,106,54,51,5,9,0
22,006,Banda,00043,000910,344,30,2,3,0,114,49,53,3,12,1
22,006,Banda,00043,000911,344,10,2,2,0,99,53,72,7,14,3
22,006,Banda,00043,000912,345,22,2,8,1,90,57,63,3,8,7
22,006,Banda,00043,000913,343,19,0,3,0,119,28,73,2,17,3
22,006,Banda,00043,000914,349,17,6,5,1,102,55,58,9,9,6
22,006,Banda,00043,000915,346,21,3,0,1,99,40,80,4,12,1
22,006,Banda,00043,000916,343,19,3,5,0,96,45,71,2,17,3
22,006,Banda,00043,000917,346,27,5,4,1,120,47,57,5,7,4
22,006,Banda,00043,000918,344,10,4,0,0,103,67,46,7,5,1
22,006,Banda,00043,000919,345,20,1,2,0,94,61,62,6,15,0
22,006,Banda,00043,000920,346,21,5,10,3,100,68,49,7,13,0
22,006,Banda,00043,000921,343,10,1,3,2,127,38,52,10,12,6
22,006,Banda,00043,000922,344,13,0,0,0,97,68,78,2,3,3
22,006,Banda,00043,000923,343,7,2,3,0,103,52,71,5,22,6
22,006,Banda,00043,000924,347,8,10,1,1,109,43,57,4,12,3
22,006,Banda,00044,001000,347,12,3,1,0,128,45,47,4,14,3
22,006,Banda,00044,001001,347,19,4,3,0,135,48,43,1,10,2
22,006,Banda,00044,001002,347,14,4,2,0,146,50,41,5,8,0
22,006,Banda,00044,001003,343,13,5,2,0,154,42,54,3,11,1
22,006,Banda,00044,001004,346,19,1,0,0,103,69,58,0,8,0
22,006,Banda,00044,001005,341,15,2,0,3,114,50,50,2,13,5
22,006,Banda,00044,001006,348,25,7,0,0,122,64,38,0,8,1
22,006,Banda,00044,001007,350,19,4,0,0,156,49,38,1,9,3
22,006,Banda,00044,001008,343,13,1,3,0,134,46,46,3,11,3
22,006,Banda,00044,001009,346,14,0,2,0,130,72,39,4,10,0
22,006,Banda,00044,001010,347,13,1,1,0,138,37,70,2,12,1
22,006,Banda,00044,001011,347,14,2,5,0,130,44,64,5,8,2
22,006,Banda,00044,001012,348,18,2,0,0,118,52,56,3,0,1
22,006,Banda,00044,001013,348,19,5,1,0,117,38,70,3,6,3
22,006,Banda,00044,001014,343,9,8,3,1,125,56,54,3,9,0
22,006,Banda,00044,001015,346,19,5,0,1,123,48,52,1,11,4
22,006,Banda,00044,001016,346,17,4,0,5,144,55,51,3,8,1
22,006,Banda,00044,001017,348,29,2,2,0,127,56,42,9,0,1
22,006,Banda,00044,001018,345,18,4,2,0,132,60,41,4,8,2
22,006,Banda,00044,001019,347,14,3,4,1,124,35,51,3,19,2
22,006,Banda,00044,001020,348,11,0,3,1,152,52,38,4,7,1
22,006,Banda,00044,001021,346,6,7,2,0,148,62,27,5,8,1
22,006,Banda,00044,001022,347,23,3,0,1,121,56,49,0,9,1
22,006,Banda,00044,001023,344,13,7,0,0,140,56,44,7,8,1
22,006,Banda,00044,001024,345,5,6,1,1,137,72,35,2,7,0
22,006,Banda,00044,001025,352,17,4,2,0,128,57,51,5,6,3
22,006,Banda,00044,001026,346,14,2,3,0,103,70,63,1,8,3
22,006,Banda,00044,001027,346,11,1,0,0,130,57,41,3,8,5
22,006,Banda,00044,001028,345,8,0,2,1,143,57,44,3,5,4
22,006,Banda,00044,001029,346,5,4,2,0,149,45,44,14,0,2
22,006,Banda,00044,001030,349,9,1,2,3,110,57,61,2,16,6
22,006,Banda,00044,000925,343,26,2,2,0,110,52,63,3,0,3
22,006,Banda,00044,000926,348,12,2,3,0,139,64,33,3,0,6
22,006,Banda,00044,000927,342,6,9,0,0,133,64,41,4,12,5
22,006,Banda,00044,000928,348,14,7,3,1,144,39,53,5,15,3
22,006,Banda,00044,000929,349,13,1,0,1,94,64,66,6,12,0
22,006,Banda,00044,000930,346,14,1,1,0,136,67,30,5,12,2
22,006,Banda,00044,000931,348,16,1,4,0,150,45,35,5,9,3
22,006,Banda,00044,000932,347,16,5,4,2,123,61,48,2,7,1
22,006,Banda,00044,000933,347,10,6,3,0,134,41,56,3,7,1
22,006,Banda,00044,000934,347,15,6,1,0,143,55,35,1,8,0
22,006,Banda,00044,000935,348,14,3,0,0,149,44,43,4,6,1
22,006,Banda,00044,000936,343,20,3,3,2,109,57,61,6,9,0
22,006,Banda,00044,000937,346,9,5,1,0,110,57,66,6,19,4
22,006,Banda,00044,000938,346,9,4,4,0,129,35,65,4,11,2
22,006,Banda,00044,000939,343,6,2,2,0,146,49,38,3,12,4
22,006,Banda,00044,000940,348,18,3,0,0,138,39,44,4,8,1
22,006,Banda,00044,000941,349,29,2,1,0,118,50,40,0,13,2
22,006,Banda,00044,000942,351,22,0,0,0,133,49,68,0,11,0
22,006,Banda,00044,000943,347,8,1,2,0,134,69,34,3,12,3
22,006,Banda,00044,000944,349,10,2,3,0,128,50,38,6,9,4
22,006,Banda,00044,000945,349,27,0,0,0,141,57,48,4,6,0
22,006,Banda,00044,000946,345,14,2,0,0,134,52,43,0,8,0
22,006,Banda,00044,000947,348,20,2,1,3,129,65,43,2,11,0
22,006,Banda,00044,000948,348,11,4,0,0,159,58,29,0,5,1
22,006,Banda,00044,000949,346,27,0,0,1,132,64,28,3,3,1
22,006,Banda,00044,000950,345,14,8,2,0,122,48,48,3,7,1
22,006,Banda,00044,000951,344,13,0,2,0,138,39,49,4,16,3
22,006,Banda,00044,000952,347,6,6,1,0,119,69,45,4,11,0
22,006,Banda,00044,000953,347,10,4,0,0,117,79,49,0,6,2
22,006,Banda,00044,000954,347,18,0,1,0,122,66,41,3,10,0
22,006,Banda,00044,000955,348,16,4,1,0,101,48,70,7,4,4
22,006,Banda,00044,000956,351,1,0,1,0,133,57,53,2,8,3
22,006,Banda,00044,000957,348,15,1,4,0,134,36,47,5,12,3
22,006,Banda,00044,000958,347,16,3,1,0,138,44,50,1,13,0
22,006,Banda,00044,000959,347,13,5,0,0,134,35,54,4,23,4
22,006,Banda,00044,000960,345,16,4,0,0,105,65,55,6,8,6
22,006,Banda,00044,000961,346,11,3,6,0,132,69,56,1,6,2
22,006,Banda,00044,000962,348,15,4,1,0,139,66,37,0,9,1
22,006,Banda,00044,000963,346,11,2,3,0,114,79,36,0,7,2
22,006,Banda,00044,000964,347,12,1,0,0,119,55,47,7,11,2
22,006,Banda,00044,000965,349,20,1,1,0,112,81,44,5,10,2
22,006,Banda,00044,000966,345,14,1,5,1,143,38,35,2,11,0
22,006,Banda,00044,000967,348,5,6,2,0,135,58,35,5,10,2
22,006,Banda,00044,000968,349,11,4,1,1,123,47,57,1,18,0
22,006,Banda,00044,000969,347,9,1,2,1,133,47,62,0,15,2
22,006,Banda,00044,000970,345,8,0,2,1,129,56,38,4,8,1
22,006,Banda,00044,000971,347,24,2,3,0,131,66,22,0,8,0
22,006,Banda,00044,000972,347,20,3,3,0,132,39,58,0,8,3
22,006,Banda,00044,000973,347,12,7,1,2,132,72,42,1,9,2
22,006,Banda,00044,000974,344,7,2,0,1,136,66,40,0,9,0
22,006,Banda,00044,000975,347,14,4,2,1,140,41,49,4,13,1
22,006,Banda,00044,000976,346,13,7,1,0,130,53,37,0,2,5
22,006,Banda,00044,000977,348,9,4,1,2,150,71,39,4,5,0
22,006,Banda,00044,000978,345,3,0,0,0,109,58,75,6,12,1
22,006,Banda,00044,000979,347,17,10,5,1,142,48,41,0,4,1
22,006,Banda,00044,000980,344,24,0,1,0,123,40,66,3,8,2
22,006,Banda,00044,000981,348,27,0,3,0,130,51,35,4,9,3
22,006,Banda,00044,000982,346,19,2,0,0,93,68,69,5,9,0
22,006,Banda,00044,000983,345,27,4,0,0,104,59,58,1,10,1
22,006,Banda,00044,000984,346,17,3,1,0,112,59,55,2,12,7
22,006,Banda,00044,000985,347,14,4,1,1,114,51,54,1,10,2
22,006,Banda,00044,000986,347,18,0,0,0,131,53,49,4,7,2
22,006,Banda,00044,000987,346,9,5,4,1,115,62,56,7,8,4
22,006,Banda,00044,000988,348,33,0,2,0,109,62,46,0,0,3
22,006,Banda,00044,000989,349,16,3,1,0,126,60,36,8,8,2
22,006,Banda,00044,000990,346,15,1,3,1,96,65,63,6,13,1
22,006,Banda,00044,000991,346,21,6,1,1,111,50,54,2,11,3
22,006,Banda,00044,000992,351,27,2,0,2,109,68,46,4,10,2
22,006,Banda,00044,000993,347,28,0,1,1,110,45,49,5,11,4
22,006,Banda,00044,000994,346,23,4,0,0,104,31,78,6,7,0
22,006,Banda,00044,000995,345,17,2,1,1,131,44,60,3,5,2
22,006,Banda,00044,000996,347,23,2,1,0,125,38,64,4,11,1
22,006,Banda,00044,000997,346,29,0,5,0,128,36,62,0,14,2
22,006,Banda,00044,000998,346,41,0,2,0,150,54,13,9,6,2
22,006,Banda,00044,000999,346,10,10,1,0,162,47,25,5,7,2
22,006,Banda,00045,001031,344,8,4,3,0,164,46,26,2,3,4
22,006,Banda,00045,001032,343,9,1,1,0,151,57,23,1,8,1
22,006,Banda,00045,001033,345,6,2,0,0,168,63,22,0,2,0
22,006,Banda,00045,001034,344,10,2,1,0,138,52,24,3,9,0
22,006,Banda,00045,001035,341,7,0,1,0,154,78,23,1,5,0
22,006,Banda,00045,001036,346,7,4,0,0,161,59,35,1,6,1
22,006,Banda,00046,001037,178,2,0,0,0,88,24,9,0,4,0
22,006,Banda,00046,001038,179,5,1,1,0,105,14,8,2,2,0
22,006,Banda,00047,001039,310,9,1,1,0,176,69,8,0,1,0
22,006,Banda,00047,001040,309,9,0,0,0,163,65,14,2,1,0
22,006,Banda,00047,001041,310,12,2,0,0,127,111,9,0,0,0
22,006,Banda,00047,001042,310,8,0,1,0,169,75,11,0,4,0
22,006,Banda,00047,001043,314,29,0,0,0,141,80,9,1,1,0
22,006,Banda,00048,001044,346,14,7,5,1,104,61,75,6,11,3
22,006,Banda,00048,001045,344,18,2,0,2,125,72,37,3,8,1
22,006,Banda,00048,001046,347,13,3,1,0,105,51,46,2,13,6
22,006,Banda,00048,001047,345,12,6,3,1,135,45,53,1,13,1
22,006,Banda,00048,001048,345,16,4,3,2,111,59,49,4,14,2
22,006,Banda,00048,001049,346,14,4,3,2,149,65,30,4,9,4
22,006,Banda,00048,001050,347,18,3,0,1,113,41,41,5,9,0
22,006,Banda,00048,001051,352,60,5,2,0,124,68,15,4,10,0
22,006,Banda,00048,001052,347,26,2,2,1,116,82,38,5,12,0
22,006,Banda,00048,001053,346,21,7,2,1,116,54,57,5,9,0
22,006,Banda,00048,001054,347,14,4,1,1,125,43,45,4,16,5
22,006,Banda,00048,001055,347,20,4,1,3,107,63,54,9,18,1
22,006,Banda,00048,001056,347,18,2,2,0,117,52,43,5,13,2
22,006,Banda,00048,001057,348,20,4,0,0,126,44,45,7,1,0
22,006,Banda,00048,001058,345,16,3,1,1,113,41,56,7,12,1
22,006,Banda,00048,001059,348,23,8,0,0,141,54,39,5,8,1
22,006,Banda,00048,001060,345,13,3,2,0,123,50,62,5,11,5
22,006,Banda,00048,001061,345,11,1,3,1,109,69,51,0,11,4
22,006,Banda,00048,001062,345,16,2,2,0,119,49,48,0,9,6
22,006,Banda,00048,001063,346,15,3,0,0,144,59,51,0,0,2
22,006,Banda,00048,001064,347,16,2,5,0,108,61,57,3,11,1
22,006,Banda,00048,001065,344,29,3,2,0,108,65,48,3,8,2
22,006,Banda,00048,001066,347,17,0,1,0,112,73,43,6,7,3
22,006,Banda,00048,001067,344,20,0,3,0,136,45,30,2,8,2
22,006,Banda,00048,001068,345,32,0,2,0,147,62,16,3,8,0
22,006,Banda,00048,001069,350,15,0,2,0,115,55,57,5,9,1
22,006,Banda,00048,001070,346,23,4,3,0,90,64,56,0,22,1
22,006,Banda,00048,001071,346,17,4,1,3,107,62,49,6,6,6
22,006,Banda,00048,001072,341,14,5,2,0,112,51,41,3,22,2
22,006,Banda,00048,001073,347,24,3,2,1,111,68,53,2,14,1
22,006,Banda,00048,001074,348,2,19,6,0,126,56,41,5,12,6
22,006,Banda,00048,001075,347,16,6,2,0,144,41,50,4,12,2
22,006,Banda,00048,001076,347,20,7,0,0,117,64,43,4,13,0
22,006,Banda,00048,001077,347,22,1,0,0,114,71,46,1,13,1
22,006,Banda,00048,001078,344,8,0,1,2,126,63,47,1,10,2
22,006,Banda,00048,001079,346,13,5,1,0,141,49,50,3,13,4
22,006,Banda,00048,001080,346,25,5,0,0,128,51,48,4,10,1
22,006,Banda,00048,001081,346,5,3,3,0,136,58,50,4,12,3
22,006,Banda,00048,001082,346,19,2,2,0,147,41,44,4,11,1
22,006,Banda,00048,001083,351,50,1,3,0,113,51,22,6,14,2
22,006,Banda,00048,001084,347,16,4,4,1,119,61,51,2,10,1
22,006,Banda,00048,001085,346,24,2,2,1,113,73,39,1,12,0
22,006,Banda,00048,001086,347,0,2,1,2,126,58,45,3,13,2
22,006,Banda,00048,001087,346,16,2,3,2,119,56,54,0,6,2
22,006,Banda,00048,001088,346,14,1,1,0,112,65,46,4,8,1
22,006,Banda,00048,001089,344,21,3,3,0,107,53,45,11,12,1
22,006,Banda,00048,001090,345,17,3,0,1,122,53,55,3,10,2
22,006,Banda,00048,001091,347,18,3,0,1,130,46,36,7,19,2
22,006,Banda,00048,001092,347,22,3,4,0,109,38,55,4,13,1
22,006,Banda,00048,001093,347,19,2,4,0,116,61,30,5,6,1
22,006,Banda,00048,001094,348,12,9,3,0,118,49,49,4,13,2
22,006,Banda,00048,001095,345,27,0,0,0,118,51,49,1,8,0
22,006,Banda,00048,001096,344,12,0,2,1,139,56,56,3,10,0
22,006,Banda,00048,001097,346,6,1,4,1,138,58,46,5,5,2
22,006,Banda,00048,001098,343,19,5,7,0,118,46,65,2,12,1
22,006,Banda,00048,001099,348,11,3,3,0,122,70,49,6,19,2
22,006,Banda,00048,001100,346,6,7,1,0,124,43,49,0,17,1
22,006,Banda,00048,001101,346,15,3,1,0,111,52,48,10,13,1
22,006,Banda,00048,001102,342,10,3,0,0,125,40,54,2,21,2
22,006,Banda,00048,001103,348,13,4,3,2,142,48,46,4,7,6
22,006,Banda,00048,001104,346,15,5,1,1,127,52,61,2,11,3
22,006,Banda,00048,001105,349,25,5,3,0,102,64,46,8,15,1
22,006,Banda,00048,001106,351,17,5,3,0,130,59,44,5,11,2
22,006,Banda,00048,001107,346,24,0,0,2,119,55,46,0,12,3
22,006,Banda,00048,001108,345,17,3,1,0,109,48,50,2,13,1
22,006,Banda,00048,001109,345,12,7,1,2,137,54,33,3,14,1
22,006,Banda,00048,001110,345,12,5,2,1,108,69,52,2,8,1
22,006,Banda,00048,001111,344,13,0,0,3,113,57,50,3,11,3
22,006,Banda,00048,001112,343,5,2,2,0,113,69,40,7,11,0
22,006,Banda,00048,001113,345,12,0,0,2,125,60,47,0,12,0
22,006,Banda,00048,001114,348,12,2,1,2,118,69,37,7,12,3
22,006,Banda,00048,001115,342,16,8,3,0,140,30,50,2,14,0
22,006,Banda,00048,001116,345,12,3,3,0,131,59,40,3,14,3
22,006,Banda,00048,001117,345,18,2,0,2,105,57,60,3,17,2
22,006,Banda,00048,001118,343,9,6,2,0,111,60,62,4,12,3
22,006,Banda,00048,001119,344,16,1,2,1,123,48,43,5,11,0
22,006,Banda,00048,001120,350,11,2,3,2,132,50,53,3,9,0
22,006,Banda,00048,001121,344,12,1,3,0,97,56,69,0,10,2
22,006,Banda,00048,001122,346,20,2,6,0,136,47,38,3,20,1
22,006,Banda,00048,001123,346,21,2,2,1,132,67,41,2,11,0
22,006,Banda,00048,001124,345,22,0,2,2,137,65,22,2,6,1
22,006,Banda,00048,001125,344,12,6,4,0,132,60,44,3,10,2
22,006,Banda,00048,001126,346,9,4,3,0,145,53,44,1,8,0
22,006,Banda,00048,001127,347,12,0,3,1,117,53,59,7,10,2
22,006,Banda,00048,001128,347,17,3,0,0,109,61,56,4,12,4
22,006,Banda,00048,001129,345,21,2,1,2,121,60,39,2,9,2
22,006,Banda,00048,001130,347,11,4,3,1,112,53,52,2,15,1
22,006,Banda,00048,001131,345,13,1,6,0,111,61,50,5,17,1
22,006,Banda,00048,001132,349,25,3,3,0,133,43,47,5,10,3
22,006,Banda,00049,001133,298,15,0,0,0,151,50,9,0,0,0
22,006,Banda,00049,001134,303,5,0,1,0,165,37,9,0,0,0
22,006,Banda,00049,001135,304,3,1,1,0,165,38,16,0,5,0
22,006,Banda,00049,001136,303,10,0,0,0,158,53,8,0,0,0
