codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,063,La Plata,00695,024916,0,0,11,26,21,104,140
02,063,La Plata,00695,024917,0,0,10,24,14,91,159
02,063,La Plata,00695,024918,0,0,10,17,20,126,125
02,063,La Plata,00695,024919,0,0,13,22,17,107,134
02,063,La Plata,00695,024920,0,0,10,23,13,111,145
02,063,La Plata,00695,024921,0,0,11,16,16,105,147
02,063,La Plata,00695,024922,0,0,14,10,14,140,123
02,063,La Plata,00695,024923,0,0,10,19,12,98,148
02,063,La Plata,00695,024924,0,0,8,20,22,126,124
02,063,La Plata,00695,024925,0,0,12,11,7,128,128
02,063,La Plata,00695,024926,0,0,12,18,16,95,138
02,063,La Plata,00695,024927,0,0,13,19,22,93,158
02,063,La Plata,00695,024928,0,0,7,20,18,108,146
02,063,La Plata,00695,024929,0,0,13,26,10,97,149
02,063,La Plata,00695,024930,0,0,11,16,20,91,151
02,063,La Plata,00695,024931,0,0,11,25,13,107,139
02,063,La Plata,00695,024932,0,0,8,15,15,118,129
02,063,La Plata,00695,024933,0,0,6,13,15,102,150
02,063,La Plata,00695,024934,0,0,6,27,15,118,123
02,063,La Plata,00695,024935,0,0,7,15,19,125,124
02,063,La Plata,00695,024936,0,0,12,16,12,112,134
02,063,La Plata,00695,024937,0,0,5,16,29,97,145
02,063,La Plata,00695,024938,0,0,5,18,15,122,125
02,063,La Plata,00695,024939,0,0,14,20,14,101,134
02,063,La Plata,00695,024940,0,0,12,23,19,105,136
02,063,La Plata,00695,024941,0,0,7,17,19,114,141
02,063,La Plata,00695,024942,0,0,19,10,15,112,130
02,063,La Plata,00695,024943,0,0,13,13,10,120,130
02,063,La Plata,00695,024944,0,0,16,27,24,146,89
02,063,La Plata,00695,024945,0,0,10,27,20,100,147
02,063,La Plata,00695,024946,0,0,10,13,6,100,155
02,063,La Plata,00695,024947,0,0,14,23,11,96,148
02,063,La Plata,00695,024948,0,0,5,23,11,117,136
02,063,La Plata,00695,024949,0,0,12,15,16,116,127
02,063,La Plata,00695,024950,0,0,8,19,22,114,135
02,063,La Plata,00695,024951,0,0,14,16,16,141,111
02,063,La Plata,00695,024952,0,0,17,23,20,103,129
02,063,La Plata,00695,024953,0,0,10,13,16,121,131
02,063,La Plata,00695,024954,0,0,13,14,21,111,133
02,063,La Plata,00695,024955,0,0,13,16,15,118,126
02,063,La Plata,00695,024956,0,0,18,17,24,107,126
02,063,La Plata,00695,024957,0,0,6,17,21,117,144
02,063,La Plata,00695,024958,0,0,9,22,14,101,151
02,063,La Plata,00695,024959,0,0,9,17,16,119,135
02,063,La Plata,00695,024960,0,0,4,13,17,110,141
02,063,La Plata,00695,024961,0,0,7,13,12,115,143
02,063,La Plata,00695,024962,0,0,7,17,16,114,147
02,063,La Plata,00695,024963,0,0,17,13,10,125,119
02,063,La Plata,00695,024964,0,0,7,19,19,103,150
02,063,La Plata,00695,024965,0,0,12,12,20,93,153
02,063,La Plata,00695,024966,0,0,13,13,21,116,129
02,063,La Plata,00695,024967,0,0,12,15,20,135,116
02,063,La Plata,00695,024968,0,0,13,22,13,110,38
02,063,La Plata,00695,024969,0,0,11,16,16,106,147
02,063,La Plata,00695,024970,0,0,9,24,14,95,144
02,063,La Plata,00695,024971,0,0,15,12,12,123,120
02,063,La Plata,00695,024972,0,0,7,15,23,94,151
02,063,La Plata,00695,024973,0,0,10,23,13,99,147
02,063,La Plata,00695,024974,0,0,7,31,19,94,135
02,063,La Plata,00695,024975,0,0,21,21,16,133,95
02,063,La Plata,00695,024976,0,0,13,13,15,114,141
02,063,La Plata,00695,024977,0,0,7,16,19,132,115
02,063,La Plata,00695,024978,0,0,10,14,11,121,125
02,063,La Plata,00695,024979,0,0,13,9,15,144,93
02,063,La Plata,00695,024980,0,0,15,20,10,128,124
02,063,La Plata,00695,024981,0,0,12,16,20,94,148
02,063,La Plata,00695,024982,0,0,11,13,19,113,135
02,063,La Plata,00695,024983,0,0,13,17,9,124,124
02,063,La Plata,00695,024984,0,0,18,11,16,111,136
02,063,La Plata,00695,024985,0,0,12,24,26,95,144
02,063,La Plata,00695,024986,0,0,10,9,19,107,145
02,063,La Plata,00695,024987,0,0,6,18,21,95,162
02,063,La Plata,00695,024988,0,0,14,22,12,114,143
02,063,La Plata,00695,024989,0,0,12,22,16,120,127
02,063,La Plata,00695,024990,0,0,10,16,19,109,142
02,063,La Plata,00695,024991,0,0,2,21,21,97,154
02,063,La Plata,00695,024992,0,0,20,21,20,113,124
02,063,La Plata,00695,024993,0,0,21,24,13,113,121
02,063,La Plata,00695,024994,0,0,7,16,8,137,129
02,063,La Plata,00695,024995,0,0,9,16,19,129,127
02,063,La Plata,00695,024996,0,0,7,19,13,125,129
02,063,La Plata,00695,024997,0,0,17,30,15,112,116
02,063,La Plata,00695,024998,0,0,4,9,7,32,49
02,063,La Plata,00695,099329,0,0,0,0,0,0,0
02,063,La Plata,00695,099330,0,0,0,0,0,0,0
02,063,La Plata,00696,025001,0,0,12,16,13,121,126
02,063,La Plata,00696,025002,0,0,11,24,18,101,133
02,063,La Plata,00696,025003,0,0,17,24,20,110,119
02,063,La Plata,00696,025004,0,0,24,22,17,114,117
02,063,La Plata,00696,025005,0,0,14,16,12,134,122
02,063,La Plata,00696,025006,0,0,14,17,15,114,124
02,063,La Plata,00696,025007,0,0,16,21,20,121,114
02,063,La Plata,00696,025008,0,0,16,23,7,116,136
02,063,La Plata,00696,025009,0,0,13,22,16,110,116
02,063,La Plata,00696,025010,0,0,13,18,11,119,129
02,063,La Plata,00696,025011,0,0,9,20,12,123,132
02,063,La Plata,00696,025012,0,0,13,32,12,111,120
02,063,La Plata,00696,025013,0,0,16,15,15,118,132
02,063,La Plata,00696,025014,0,0,13,19,11,117,125
02,063,La Plata,00696,025015,0,0,21,21,13,136,122
02,063,La Plata,00696,025016,0,0,14,19,15,119,130
02,063,La Plata,00696,025017,0,0,20,10,16,137,106
02,063,La Plata,00696,025018,0,0,15,12,8,120,133
02,063,La Plata,00696,025019,0,0,12,22,11,116,131
02,063,La Plata,00696,025020,0,0,17,17,10,122,115
02,063,La Plata,00696,025021,0,0,16,15,13,131,110
02,063,La Plata,00696,025022,0,0,20,14,14,108,133
02,063,La Plata,00696,025023,0,0,18,14,12,117,116
02,063,La Plata,00696,025024,0,0,12,17,16,136,118
02,063,La Plata,00696,025025,0,0,10,20,13,126,120
02,063,La Plata,00696,025026,0,0,0,19,17,124,132
02,063,La Plata,00696,025027,0,0,11,22,14,103,139
02,063,La Plata,00696,025028,0,0,10,23,12,109,147
02,063,La Plata,00696,025029,0,0,8,17,17,114,125
02,063,La Plata,00696,025030,0,0,10,31,11,113,120
02,063,La Plata,00696,025031,0,0,17,15,10,130,120
02,063,La Plata,00696,025032,0,0,19,17,13,119,126
02,063,La Plata,00696,025033,0,0,8,22,10,129,114
02,063,La Plata,00696,025034,0,0,13,22,18,127,120
02,063,La Plata,00696,025035,0,0,7,23,19,115,123
02,063,La Plata,00696,025036,0,0,8,22,16,120,128
02,063,La Plata,00696,025037,0,0,10,15,13,110,135
02,063,La Plata,00696,025038,0,0,13,12,16,127,113
02,063,La Plata,00696,025039,0,0,12,21,11,145,110
02,063,La Plata,00696,025040,0,0,16,19,14,141,103
02,063,La Plata,00696,025041,0,0,13,18,20,112,111
02,063,La Plata,00696,025042,0,0,10,18,8,130,129
02,063,La Plata,00696,025043,0,0,14,14,13,129,119
02,063,La Plata,00696,025044,0,0,13,15,12,99,149
02,063,La Plata,00696,025045,0,0,1,21,9,117,123
02,063,La Plata,00696,025046,0,0,3,5,8,57,48
02,063,La Plata,00696,099331,0,0,0,0,0,0,0
02,063,La Plata,00697,025048,0,0,14,18,6,150,102
02,063,La Plata,00697,025049,0,0,0,15,15,137,103
02,063,La Plata,00697,025050,0,0,17,21,9,135,100
02,063,La Plata,00697,025051,0,0,6,26,14,145,110
02,063,La Plata,00697,025052,0,0,17,18,10,156,102
02,063,La Plata,00697,025053,0,0,20,18,15,150,88
02,063,La Plata,00697,025054,0,0,27,15,14,133,102
02,063,La Plata,00697,025055,0,0,24,19,11,146,98
02,063,La Plata,00697,025056,0,0,16,21,10,142,92
02,063,La Plata,00697,025057,0,0,13,24,10,137,96
02,063,La Plata,00697,025058,0,0,15,18,16,126,107
02,063,La Plata,00697,025059,0,0,18,14,9,151,87
02,063,La Plata,00697,025060,0,0,16,20,14,131,109
02,063,La Plata,00697,025061,0,0,29,18,7,140,107
02,063,La Plata,00697,025062,0,0,15,17,17,134,109
02,063,La Plata,00697,025063,0,0,15,12,8,145,114
02,063,La Plata,00697,025064,0,0,17,25,12,122,110
02,063,La Plata,00697,025065,0,0,22,17,10,147,98
02,063,La Plata,00697,025066,0,0,16,20,15,154,88
02,063,La Plata,00697,025067,0,0,22,15,9,120,116
02,063,La Plata,00697,025068,0,0,16,17,13,132,111
02,063,La Plata,00697,025069,0,0,15,17,13,132,112
02,063,La Plata,00697,025070,0,0,14,20,15,161,87
02,063,La Plata,00697,025071,0,0,5,6,2,31,35
02,063,La Plata,00697,099332,0,0,0,0,0,0,0
02,063,La Plata,00697,099333,0,0,0,0,0,0,0
02,063,La Plata,00697,099334,0,0,0,0,0,0,0
02,063,La Plata,00697,099335,0,0,0,0,0,0,0
02,063,La Plata,00697,099336,0,0,0,0,0,0,0
02,063,La Plata,00698,025086,0,0,19,14,5,180,68
02,063,La Plata,00698,025087,0,0,9,10,6,156,94
02,063,La Plata,00698,025088,0,0,15,13,6,139,106
02,063,La Plata,00698,025089,0,0,15,21,6,160,93
02,063,La Plata,00698,025090,0,0,11,16,13,155,83
02,063,La Plata,00698,025091,0,0,14,20,5,166,72
02,063,La Plata,00698,025092,0,0,16,23,10,149,84
02,063,La Plata,00698,025093,0,0,15,11,7,161,86
02,063,La Plata,00698,025094,0,0,21,9,8,148,96
02,063,La Plata,00698,025095,0,0,11,15,5,155,80
02,063,La Plata,00698,025096,0,0,15,13,6,138,114
02,063,La Plata,00698,025097,0,0,13,17,3,144,97
02,063,La Plata,00698,025098,0,0,28,12,9,155,82
02,063,La Plata,00698,025099,0,0,14,12,10,145,103
02,063,La Plata,00698,025100,0,0,13,7,6,149,102
02,063,La Plata,00698,025101,0,0,25,4,4,95,56
02,063,La Plata,00698,099337,0,0,0,0,0,0,0
02,063,La Plata,00699,025105,0,0,10,17,2,97,133
02,063,La Plata,00699,025106,0,0,6,11,23,94,134
02,063,La Plata,00699,025107,0,0,7,10,20,85,146
02,063,La Plata,00699,025108,0,0,7,15,16,95,130
02,063,La Plata,00699,025109,0,0,9,12,19,92,129
02,063,La Plata,00699,025110,0,0,8,17,17,87,137
02,063,La Plata,00699,025111,0,0,8,19,15,93,138
02,063,La Plata,00699,025112,0,0,5,9,13,53,79
02,063,La Plata,00699,025113,0,0,6,5,18,51,76
02,063,La Plata,00700,025114,0,0,11,11,17,93,134
02,063,La Plata,00700,025115,0,0,11,19,27,102,119
02,063,La Plata,00700,025116,0,0,7,13,19,81,151
02,063,La Plata,00700,025117,0,0,14,21,22,87,136
02,063,La Plata,00700,025118,0,0,13,15,29,110,114
02,063,La Plata,00700,025119,0,0,10,16,13,89,141
02,063,La Plata,00700,025120,0,0,10,13,24,82,140
02,063,La Plata,00700,025121,0,0,3,13,22,86,148
02,063,La Plata,00700,025122,0,0,10,22,15,80,146
02,063,La Plata,00700,025123,0,0,17,15,28,70,151
02,063,La Plata,00700,025124,0,0,1,6,11,47,58
02,063,La Plata,00701,025125,0,0,9,19,23,110,127
02,063,La Plata,00701,025126,0,0,6,19,23,112,129
02,063,La Plata,00701,025127,0,0,6,10,22,109,143
02,063,La Plata,00701,025128,0,0,7,5,25,103,153
02,063,La Plata,00701,025129,0,0,12,20,26,86,125
02,063,La Plata,00701,025130,0,0,13,16,25,101,130
02,063,La Plata,00701,025131,0,0,3,10,25,103,130
02,063,La Plata,00701,025132,0,0,9,7,22,95,153
02,063,La Plata,00701,025133,0,0,2,6,11,38,69
02,063,La Plata,00702,025134,0,0,9,21,14,112,136
02,063,La Plata,00702,025135,0,0,6,23,23,123,92
02,063,La Plata,00702,025136,0,0,9,11,16,117,122
02,063,La Plata,00702,025137,0,0,15,12,31,108,126
02,063,La Plata,00702,025138,0,0,9,8,14,103,144
02,063,La Plata,00702,025139,0,0,10,15,35,118,114
02,063,La Plata,00702,025140,0,0,12,13,24,109,115
02,063,La Plata,00702,025141,0,0,9,7,24,113,116
02,063,La Plata,00702,025142,0,0,14,16,18,106,116
02,063,La Plata,00702,025143,0,0,11,13,26,108,125
02,063,La Plata,00702,025144,0,0,10,12,25,109,129
02,063,La Plata,00702,025145,0,0,7,11,23,100,121
02,063,La Plata,00702,025146,0,0,8,21,31,101,22
02,063,La Plata,00702,025147,0,0,3,16,16,98,132
02,063,La Plata,00702,025148,0,0,6,11,6,52,60
02,063,La Plata,00702,099338,0,0,0,0,0,0,0
02,063,La Plata,00702,099339,0,0,0,0,0,0,0
02,063,La Plata,00702,099340,0,0,0,0,0,0,0
02,063,La Plata,00703,025149,0,0,11,19,20,117,116
02,063,La Plata,00703,025150,0,0,8,17,19,105,140
02,063,La Plata,00703,025151,0,0,13,11,13,114,131
02,063,La Plata,00703,025152,0,0,13,22,14,123,123
02,063,La Plata,00703,025153,0,0,8,17,21,116,120
02,063,La Plata,00703,025154,0,0,13,19,15,112,126
02,063,La Plata,00703,025155,0,0,5,15,16,108,141
02,063,La Plata,00703,025156,0,0,8,18,18,98,139
02,063,La Plata,00703,025157,0,0,8,7,20,135,111
02,063,La Plata,00703,025158,0,0,11,21,24,105,127
02,063,La Plata,00703,025159,0,0,9,14,20,113,132
02,063,La Plata,00703,025160,0,0,10,14,27,108,118
02,063,La Plata,00703,025161,0,0,4,22,22,99,143
02,063,La Plata,00703,025162,0,0,7,16,25,113,127
02,063,La Plata,00703,025163,0,0,6,15,17,99,139
02,063,La Plata,00703,025164,0,0,9,18,18,117,131
02,063,La Plata,00703,025165,0,0,18,18,10,102,133
02,063,La Plata,00703,025166,0,0,9,27,13,125,111
02,063,La Plata,00703,025167,0,0,9,13,29,118,112
02,063,La Plata,00703,025168,0,0,9,20,15,110,126
02,063,La Plata,00703,025169,0,0,13,20,14,101,135
02,063,La Plata,00703,025170,0,0,10,18,21,107,141
02,063,La Plata,00703,025171,0,0,15,17,17,112,125
02,063,La Plata,00703,025172,0,0,13,18,17,114,116
02,063,La Plata,00703,099341,0,0,0,0,0,0,0
02,063,La Plata,00703,099342,0,0,0,0,0,0,0
02,063,La Plata,00704,025177,0,0,13,14,14,108,141
02,063,La Plata,00704,025178,0,0,7,18,24,123,115
02,063,La Plata,00704,025179,0,0,15,10,10,109,153
02,063,La Plata,00704,025180,0,0,7,14,18,105,142
02,063,La Plata,00704,025181,0,0,7,9,15,111,140
02,063,La Plata,00704,025182,0,0,10,14,20,128,116
02,063,La Plata,00704,025183,0,0,12,21,20,80,154
02,063,La Plata,00704,025184,0,0,7,18,25,91,131
02,063,La Plata,00704,025185,0,0,1,19,27,99,130
02,063,La Plata,00704,025186,0,0,10,16,21,107,126
02,063,La Plata,00704,025187,0,0,1,2,5,20,34
02,063,La Plata,00704,099343,0,0,0,0,0,0,0
02,063,La Plata,00705,025188,0,0,17,19,7,179,69
02,063,La Plata,00705,025189,0,0,23,14,11,154,97
02,063,La Plata,00705,025190,0,0,3,9,6,188,59
02,063,La Plata,00705,025191,0,0,16,19,8,172,76
02,063,La Plata,00705,025192,0,0,18,11,9,178,73
02,063,La Plata,00705,025193,0,0,0,13,6,180,79
02,063,La Plata,00705,025194,0,0,13,17,8,162,78
02,063,La Plata,00705,025195,0,0,20,14,14,150,84
02,063,La Plata,00705,025196,0,0,10,14,7,175,71
02,063,La Plata,00705,025197,0,0,20,12,5,156,89
02,063,La Plata,00705,025198,0,0,16,17,10,174,64
02,063,La Plata,00705,025199,0,0,16,18,11,166,75
02,063,La Plata,00705,025200,0,0,11,15,14,180,65
02,063,La Plata,00705,025201,0,0,17,13,6,169,81
02,063,La Plata,00705,025202,0,0,16,14,7,173,75
02,063,La Plata,00705,025203,0,0,19,12,7,190,60
02,063,La Plata,00705,025204,0,0,22,21,13,150,76
02,063,La Plata,00705,025205,0,0,11,18,7,148,98
02,063,La Plata,00705,025206,0,0,58,14,9,138,71
02,063,La Plata,00705,025207,0,0,24,16,8,159,77
02,063,La Plata,00705,025208,0,0,30,15,12,171,66
02,063,La Plata,00705,025209,0,0,14,11,10,163,90
02,063,La Plata,00705,025210,0,0,0,0,0,0,0
02,063,La Plata,00705,025211,0,0,18,13,12,157,87
02,063,La Plata,00705,025212,0,0,0,22,8,186,81
02,063,La Plata,00705,025213,0,0,25,10,10,153,72
02,063,La Plata,00705,025214,0,0,13,19,8,168,81
02,063,La Plata,00705,025215,0,0,0,11,7,174,87
02,063,La Plata,00705,025216,0,0,17,19,10,152,78
02,063,La Plata,00705,025217,0,0,21,8,5,161,94
02,063,La Plata,00705,025218,0,0,21,12,8,163,68
02,063,La Plata,00705,025219,0,0,21,13,5,157,80
02,063,La Plata,00705,025220,0,0,15,19,6,158,81
02,063,La Plata,00705,025221,0,0,11,11,5,91,55
02,063,La Plata,00705,099344,0,0,0,0,0,0,0
02,063,La Plata,00706,025225,0,0,6,14,11,161,67
02,063,La Plata,00706,025226,0,0,1,16,8,135,88
02,063,La Plata,00706,025227,0,0,20,14,12,144,106
02,063,La Plata,00706,025228,0,0,0,9,18,119,116
02,063,La Plata,00706,025229,0,0,12,23,11,142,91
02,063,La Plata,00706,025230,0,0,13,21,8,130,117
02,063,La Plata,00706,025231,0,0,30,16,14,130,92
02,063,La Plata,00706,025232,0,0,20,12,9,154,89
02,063,La Plata,00706,025233,0,0,15,16,13,156,92
02,063,La Plata,00706,025234,0,0,17,0,9,154,83
02,063,La Plata,00706,025235,0,0,27,18,8,131,109
02,063,La Plata,00706,025236,0,0,22,17,18,150,73
02,063,La Plata,00706,025237,0,0,10,12,7,150,94
02,063,La Plata,00706,025238,0,0,20,21,11,149,96
02,063,La Plata,00706,025239,0,0,9,22,7,143,106
02,063,La Plata,00706,025240,0,0,17,16,17,133,93
02,063,La Plata,00706,025241,0,0,2,18,8,150,100
02,063,La Plata,00706,025242,0,0,26,13,14,146,97
02,063,La Plata,00706,025243,0,0,19,14,9,159,99
02,063,La Plata,00706,025244,0,0,13,18,7,137,117
02,063,La Plata,00706,025245,0,0,12,17,9,121,117
02,063,La Plata,00706,025246,0,0,26,12,12,142,100
02,063,La Plata,00706,025247,0,0,23,18,16,131,89
02,063,La Plata,00706,025248,0,0,16,14,9,150,94
02,063,La Plata,00706,025249,0,0,11,10,13,144,103
02,063,La Plata,00706,025250,0,0,0,13,12,132,119
02,063,La Plata,00706,025251,0,0,18,11,4,154,89
02,063,La Plata,00706,025252,0,0,27,22,10,123,96
02,063,La Plata,00706,025253,0,0,17,11,11,152,88
02,063,La Plata,00706,025254,0,0,25,13,8,162,86
02,063,La Plata,00706,025255,0,0,7,7,3,53,39
02,063,La Plata,00706,099345,0,0,0,0,0,0,0
02,063,La Plata,00707,025258,0,0,12,23,10,140,92
02,063,La Plata,00707,025259,0,0,24,26,19,123,104
02,063,La Plata,00707,025260,0,0,15,18,4,148,111
02,063,La Plata,00707,025261,0,0,15,18,10,149,94
02,063,La Plata,00707,025262,0,0,19,18,11,122,108
02,063,La Plata,00707,025263,0,0,15,17,13,146,103
02,063,La Plata,00707,025264,0,0,20,20,9,145,92
02,063,La Plata,00707,025265,0,0,21,20,8,120,97
02,063,La Plata,00707,025266,0,0,20,13,7,153,102
02,063,La Plata,00707,025267,0,0,16,17,12,127,108
02,063,La Plata,00707,025268,0,0,10,18,12,153,93
02,063,La Plata,00707,025269,0,0,25,12,15,166,83
02,063,La Plata,00707,025270,0,0,15,14,16,140,105
02,063,La Plata,00707,025271,0,0,15,20,9,135,114
02,063,La Plata,00707,025272,0,0,15,13,11,144,109
02,063,La Plata,00707,025273,0,0,12,17,23,123,118
02,063,La Plata,00707,025274,0,0,0,13,18,140,91
02,063,La Plata,00707,025275,0,0,0,20,11,149,96
02,063,La Plata,00707,025276,0,0,15,11,13,127,104
02,063,La Plata,00707,025277,0,0,3,19,10,126,114
02,063,La Plata,00707,025278,0,0,18,25,8,138,99
02,063,La Plata,00707,025279,0,0,14,19,3,137,109
02,063,La Plata,00707,025280,0,0,16,21,6,143,104
02,063,La Plata,00707,025281,0,0,11,23,11,153,98
02,063,La Plata,00707,025282,0,0,10,14,11,153,84
02,063,La Plata,00707,025283,0,0,27,20,19,116,113
02,063,La Plata,00707,025284,0,0,16,19,11,124,123
02,063,La Plata,00707,025285,0,0,11,10,8,144,99
02,063,La Plata,00707,025286,0,0,12,24,5,149,87
02,063,La Plata,00707,025287,0,0,10,11,11,157,101
02,063,La Plata,00707,025288,0,0,10,13,19,173,91
02,063,La Plata,00707,025289,0,0,11,19,14,147,98
02,063,La Plata,00707,025290,0,0,17,15,9,126,104
02,063,La Plata,00707,025291,0,0,7,21,7,125,113
02,063,La Plata,00707,025292,0,0,9,21,11,142,95
02,063,La Plata,00707,025293,0,0,19,17,11,136,98
02,063,La Plata,00707,025294,0,0,12,9,14,60,54
02,063,La Plata,00707,099350,0,0,0,0,0,0,0
02,063,La Plata,00708,025298,0,0,20,12,11,151,102
02,063,La Plata,00708,025299,0,0,16,15,13,148,90
02,063,La Plata,00708,025300,0,0,20,15,6,137,101
02,063,La Plata,00708,025301,0,0,13,15,13,157,99
02,063,La Plata,00708,025302,0,0,16,13,8,134,114
02,063,La Plata,00708,025303,0,0,13,19,16,130,102
02,063,La Plata,00708,025304,0,0,16,17,10,144,103
02,063,La Plata,00708,025305,0,0,18,20,11,141,105
02,063,La Plata,00708,025306,0,0,15,17,25,134,105
02,063,La Plata,00708,025307,0,0,15,21,9,143,90
02,063,La Plata,00708,025308,0,0,19,13,15,149,97
02,063,La Plata,00708,025309,0,0,21,26,11,145,100
02,063,La Plata,00708,025310,0,0,19,10,19,171,77
02,063,La Plata,00708,025311,0,0,8,20,7,136,96
02,063,La Plata,00708,025312,0,0,37,18,7,138,111
02,063,La Plata,00708,025313,0,0,18,17,6,141,95
02,063,La Plata,00708,025314,0,0,21,22,16,138,98
02,063,La Plata,00708,025315,0,0,23,16,14,158,88
02,063,La Plata,00708,025316,0,0,18,20,4,131,113
02,063,La Plata,00708,025317,0,0,16,9,7,150,101
02,063,La Plata,00708,025318,0,0,8,21,13,124,126
02,063,La Plata,00708,025319,0,0,8,9,11,124,117
02,063,La Plata,00708,025320,0,0,20,11,10,118,123
02,063,La Plata,00708,025321,0,0,14,20,15,137,105
02,063,La Plata,00708,025322,0,0,0,12,10,146,103
02,063,La Plata,00708,025323,0,0,11,19,15,136,99
02,063,La Plata,00708,025324,0,0,16,13,6,140,91
02,063,La Plata,00708,025325,0,0,11,24,12,134,99
02,063,La Plata,00708,025326,0,0,19,22,11,135,91
02,063,La Plata,00708,025327,0,0,16,12,9,135,104
02,063,La Plata,00708,025328,0,0,17,25,10,140,95
02,063,La Plata,00708,025329,0,0,17,23,13,134,98
02,063,La Plata,00708,025330,0,0,20,12,9,138,114
02,063,La Plata,00708,025331,0,0,18,17,7,132,99
02,063,La Plata,00708,025332,0,0,14,14,11,154,94
02,063,La Plata,00708,025333,0,0,24,15,7,138,102
02,063,La Plata,00708,025334,0,0,17,15,8,125,115
02,063,La Plata,00708,025335,0,0,0,20,7,139,106
02,063,La Plata,00708,025336,0,0,14,15,13,134,107
02,063,La Plata,00708,025337,0,0,1,12,14,153,90
02,063,La Plata,00708,025338,0,0,23,17,6,134,108
02,063,La Plata,00708,025339,0,0,17,23,12,136,88
02,063,La Plata,00708,025340,0,0,17,16,9,137,100
02,063,La Plata,00708,025341,0,0,13,16,18,137,104
02,063,La Plata,00708,025342,0,0,10,9,8,112,72
02,063,La Plata,00708,099351,0,0,0,0,0,0,0
02,063,La Plata,00708,099352,0,0,0,0,0,0,0
02,063,La Plata,00708,099353,0,0,0,0,0,0,0
02,063,La Plata,00709,025344,0,0,21,15,14,125,129
02,063,La Plata,00709,025345,0,0,18,18,17,153,95
02,063,La Plata,00709,025346,0,0,18,27,21,136,91
02,063,La Plata,00709,025347,0,0,14,21,18,142,106
02,063,La Plata,00709,025348,0,0,11,29,13,161,88
02,063,La Plata,00709,025349,0,0,18,19,20,136,106
02,063,La Plata,00709,025350,0,0,10,18,20,145,100
02,063,La Plata,00709,025351,0,0,6,22,20,132,107
02,063,La Plata,00709,025352,0,0,17,10,11,142,106
02,063,La Plata,00709,025353,0,0,11,15,24,157,87
02,063,La Plata,00709,025354,0,0,10,23,12,139,109
02,063,La Plata,00709,025355,0,0,4,6,3,42,28
02,063,La Plata,00710,025356,0,0,22,12,3,111,96
02,063,La Plata,00710,025357,0,0,0,10,3,83,57
02,063,La Plata,00711,025359,0,0,16,13,11,112,103
02,063,La Plata,00711,025360,0,0,26,13,14,121,103
02,063,La Plata,00711,025361,0,0,19,15,13,131,120
02,063,La Plata,00711,025362,0,0,13,24,7,138,102
02,063,La Plata,00711,025363,0,0,16,19,16,143,102
02,063,La Plata,00711,025364,0,0,32,20,14,116,103
02,063,La Plata,00711,025365,0,0,17,19,12,122,110
02,063,La Plata,00711,025366,0,0,14,24,10,130,124
02,063,La Plata,00711,025367,0,0,15,18,12,142,111
02,063,La Plata,00711,025368,0,0,14,18,16,134,95
02,063,La Plata,00711,025369,0,0,8,24,6,139,97
02,063,La Plata,00711,025370,0,0,16,14,10,118,109
02,063,La Plata,00711,025371,0,0,19,18,8,118,119
02,063,La Plata,00711,025372,0,0,21,17,6,141,103
02,063,La Plata,00711,025373,0,0,9,24,10,143,100
02,063,La Plata,00711,025374,0,0,22,18,18,120,112
02,063,La Plata,00711,025375,0,0,17,27,13,122,112
02,063,La Plata,00711,025376,0,0,18,20,11,132,107
02,063,La Plata,00711,025377,0,0,17,8,13,143,100
02,063,La Plata,00711,025378,0,0,11,24,13,99,119
02,063,La Plata,00711,025379,0,0,10,16,10,137,97
02,063,La Plata,00711,025380,0,0,14,13,5,69,58
02,063,La Plata,00711,025381,0,0,4,7,7,79,69
02,063,La Plata,00711,099356,0,0,0,0,0,0,0
02,063,La Plata,00711,099357,0,0,0,0,0,0,0
02,063,La Plata,00711,099358,0,0,0,0,0,0,0
02,063,La Plata,00711,099359,0,0,0,0,0,0,0
02,063,La Plata,00711,099360,0,0,0,0,0,0,0
02,063,La Plata,00712,025382,0,0,17,19,10,132,97
02,063,La Plata,00712,025383,0,0,24,12,8,152,87
02,063,La Plata,00712,025384,0,0,9,15,13,162,87
02,063,La Plata,00712,025385,0,0,16,20,13,166,79
02,063,La Plata,00712,025386,0,0,31,17,7,150,88
02,063,La Plata,00712,025387,0,0,22,23,6,120,118
02,063,La Plata,00712,025388,0,0,20,15,15,145,82
02,063,La Plata,00712,025389,0,0,22,20,13,140,87
02,063,La Plata,00712,025390,0,0,21,16,15,133,88
02,063,La Plata,00712,025391,0,0,21,19,7,145,77
02,063,La Plata,00712,025392,0,0,20,15,10,166,84
02,063,La Plata,00712,025393,0,0,21,13,14,127,115
02,063,La Plata,00712,025394,0,0,19,20,13,138,97
02,063,La Plata,00712,025395,0,0,11,20,8,150,108
02,063,La Plata,00712,025396,0,0,32,0,9,151,89
02,063,La Plata,00712,025397,0,0,22,16,13,159,98
02,063,La Plata,00712,025398,0,0,19,18,10,145,104
02,063,La Plata,00712,025399,0,0,19,19,3,153,94
02,063,La Plata,00712,025400,0,0,30,16,14,145,76
02,063,La Plata,00712,025401,0,0,16,16,17,142,94
02,063,La Plata,00712,025402,0,0,20,15,10,153,86
02,063,La Plata,00712,025403,0,0,13,18,8,142,102
02,063,La Plata,00712,025404,0,0,2,17,8,146,98
