codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00058,00050,00036,00037,00024
15,001,Confluencia,00180,000871,348,23,12,39,74,14,126,15
15,001,Confluencia,00180,000872,351,39,7,42,60,9,139,12
15,001,Confluencia,00180,000873,346,18,11,42,82,14,111,11
15,001,Confluencia,00180,000874,349,24,9,40,79,12,124,12
15,001,Confluencia,00180,000875,346,25,5,46,116,12,91,11
15,001,Confluencia,00180,000876,349,21,11,48,86,19,103,13
15,001,Confluencia,00180,000877,344,24,3,32,88,16,114,18
15,001,Confluencia,00180,000878,347,29,4,42,98,17,100,7
15,001,Confluencia,00180,000879,348,34,16,54,61,6,124,9
15,001,Confluencia,00180,000880,350,23,8,41,70,7,135,20
15,001,Confluencia,00180,000881,350,2,9,37,80,16,144,18
15,001,Confluencia,00180,000882,348,24,12,54,70,6,129,11
15,001,Confluencia,00180,000883,343,21,10,47,68,15,118,11
15,001,Confluencia,00180,000884,349,20,14,55,77,11,118,17
15,001,Confluencia,00180,000885,346,22,9,52,88,8,98,9
15,001,Confluencia,00180,000886,348,30,11,55,74,8,112,8
15,001,Confluencia,00180,000887,346,20,4,34,106,14,105,11
15,001,Confluencia,00180,000888,351,13,10,50,91,12,115,12
15,001,Confluencia,00180,000889,347,24,9,35,81,24,114,15
15,001,Confluencia,00180,000890,349,16,10,47,112,8,109,13
15,001,Confluencia,00180,000891,347,22,8,50,70,15,112,11
15,001,Confluencia,00180,000892,346,38,7,45,64,11,127,13
15,001,Confluencia,00180,000893,346,28,3,63,73,12,121,6
15,001,Confluencia,00180,000894,349,23,15,46,83,11,114,6
15,001,Confluencia,00180,000895,351,23,9,47,102,7,95,7
15,001,Confluencia,00180,000896,351,23,9,46,84,15,110,11
15,001,Confluencia,00180,000897,349,24,0,49,72,14,118,13
15,001,Confluencia,00180,000898,349,17,12,33,71,10,140,13
15,001,Confluencia,00180,000899,346,25,6,53,81,13,113,9
15,001,Confluencia,00180,000900,347,13,10,46,77,12,131,8
15,001,Confluencia,00180,000901,345,1,35,65,54,22,111,13
15,001,Confluencia,00180,000902,345,22,6,38,94,15,116,10
15,001,Confluencia,00180,000903,349,21,12,53,72,16,124,8
15,001,Confluencia,00180,000904,346,18,15,65,77,14,103,16
15,001,Confluencia,00180,000905,346,21,11,38,83,11,111,14
15,001,Confluencia,00180,000906,349,21,2,59,77,17,103,13
15,001,Confluencia,00180,000907,347,15,7,46,79,15,129,13
15,001,Confluencia,00180,000908,349,20,8,43,88,12,122,11
15,001,Confluencia,00180,000909,347,32,8,60,80,15,89,6
15,001,Confluencia,00180,000910,347,17,10,70,69,12,99,18
15,001,Confluencia,00180,000911,349,24,3,31,91,9,137,11
15,001,Confluencia,00180,000912,348,22,11,48,87,12,108,18
15,001,Confluencia,00180,000913,349,24,11,52,70,18,113,11
15,001,Confluencia,00180,000914,348,28,13,57,55,15,122,17
15,001,Confluencia,00180,000915,346,26,9,45,85,10,109,10
15,001,Confluencia,00180,000916,350,17,13,51,78,13,115,13
15,001,Confluencia,00180,000917,345,25,10,51,76,9,117,12
15,001,Confluencia,00180,000918,349,13,9,49,72,20,113,21
15,001,Confluencia,00180,000919,349,1,36,52,53,18,130,17
15,001,Confluencia,00180,000920,347,27,12,33,70,12,138,16
15,001,Confluencia,00180,000921,346,23,11,44,73,21,102,17
15,001,Confluencia,00180,000922,347,27,7,46,76,22,109,10
15,001,Confluencia,00180,000923,349,19,10,39,64,14,130,15
15,001,Confluencia,00180,000924,348,25,10,64,80,16,91,22
15,001,Confluencia,00180,000925,347,25,8,53,75,11,123,9
15,001,Confluencia,00180,000926,349,30,9,55,70,13,118,12
15,001,Confluencia,00180,000927,350,17,14,49,72,7,135,9
15,001,Confluencia,00180,000928,347,25,9,52,58,11,126,19
15,001,Confluencia,00180,000929,347,20,15,47,71,20,120,12
15,001,Confluencia,00180,000930,347,23,6,64,54,14,131,12
15,001,Confluencia,00180,000931,350,24,10,53,67,11,130,15
15,001,Confluencia,00180,000932,347,31,1,45,78,10,120,17
15,001,Confluencia,00180,000933,347,31,13,66,54,13,125,9
15,001,Confluencia,00180,000934,344,18,11,36,82,20,112,14
15,001,Confluencia,00180,000935,345,21,7,50,75,13,119,13
15,001,Confluencia,00180,000936,352,2,27,53,93,14,99,15
15,001,Confluencia,00180,000937,347,25,6,45,83,8,111,21
15,001,Confluencia,00180,000938,345,18,9,56,58,8,138,6
15,001,Confluencia,00180,000939,346,19,10,52,78,12,125,8
15,001,Confluencia,00180,000940,349,33,8,40,72,10,140,11
15,001,Confluencia,00180,000941,345,24,12,43,104,10,94,10
15,001,Confluencia,00180,000942,348,34,2,62,56,14,114,18
15,001,Confluencia,00180,000943,347,30,5,63,75,10,101,9
15,001,Confluencia,00180,000944,348,22,5,44,74,21,109,14
15,001,Confluencia,00180,000945,347,17,8,37,85,14,117,15
15,001,Confluencia,00180,000946,346,35,6,43,65,14,131,12
15,001,Confluencia,00180,000947,346,25,14,56,60,13,122,14
15,001,Confluencia,00180,000948,349,24,6,51,68,7,135,10
15,001,Confluencia,00180,000949,347,26,14,50,71,15,112,14
15,001,Confluencia,00180,000950,346,26,10,46,75,15,125,7
15,001,Confluencia,00180,000951,346,22,10,41,56,17,148,8
15,001,Confluencia,00180,000952,348,35,0,51,90,17,98,16
15,001,Confluencia,00180,000953,350,30,6,54,71,21,109,13
15,001,Confluencia,00185,000954,285,10,6,43,65,10,102,12
15,001,Confluencia,00185,000955,287,22,12,26,58,7,105,10
15,001,Confluencia,00190,000956,347,22,9,57,71,6,120,4
15,001,Confluencia,00190,000957,350,36,1,55,50,5,138,6
15,001,Confluencia,00190,000958,350,22,5,62,78,7,124,8
15,001,Confluencia,00190,000959,345,32,3,58,69,9,115,11
15,001,Confluencia,00190,000960,350,32,7,57,59,6,139,6
15,001,Confluencia,00190,000961,349,33,3,87,44,9,126,7
15,001,Confluencia,00190,000962,352,31,2,74,39,9,155,9
15,001,Confluencia,00190,000963,350,17,15,54,60,8,137,9
15,001,Confluencia,00190,000964,352,25,10,70,65,10,122,9
15,001,Confluencia,00190,000965,352,32,10,55,90,8,111,4
15,002,Zapala,00200,000966,323,17,1,35,94,6,80,18
15,002,Zapala,00200,000967,321,29,6,25,88,9,95,8
15,002,Zapala,00200,000968,319,20,5,28,83,7,103,18
15,002,Zapala,00200,000969,329,28,2,31,104,10,87,11
15,002,Zapala,00200,000970,339,24,6,27,94,12,99,13
15,002,Zapala,00200,000971,324,19,4,25,92,6,94,11
15,002,Zapala,00200,000972,324,20,10,18,94,15,70,19
15,002,Zapala,00200,000973,324,11,3,33,102,13,95,14
15,002,Zapala,00200,000974,317,18,8,26,109,16,71,15
15,002,Zapala,00205,001000,347,26,6,39,82,12,110,10
15,002,Zapala,00205,001001,348,29,2,42,89,9,125,13
15,002,Zapala,00205,001002,342,32,9,45,83,6,102,14
15,002,Zapala,00205,001003,343,29,10,31,74,18,113,16
15,002,Zapala,00205,001004,340,35,11,24,83,11,106,22
15,002,Zapala,00205,001005,347,22,12,36,78,6,127,16
15,002,Zapala,00205,000975,344,35,7,31,95,11,89,23
15,002,Zapala,00205,000976,346,33,2,37,56,9,146,15
15,002,Zapala,00205,000977,344,22,4,45,97,8,103,13
15,002,Zapala,00205,000978,346,27,5,38,119,7,80,15
15,002,Zapala,00205,000979,343,41,0,46,91,9,93,17
15,002,Zapala,00205,000980,344,26,6,39,92,11,113,14
15,002,Zapala,00205,000981,346,32,3,38,90,10,107,28
15,002,Zapala,00205,000982,352,30,6,28,80,15,121,14
15,002,Zapala,00205,000983,346,18,8,43,86,12,113,19
15,002,Zapala,00205,000984,342,3,36,35,89,8,98,19
15,002,Zapala,00205,000985,344,31,7,32,83,12,110,15
15,002,Zapala,00205,000986,347,26,11,41,96,13,94,18
15,002,Zapala,00205,000987,345,28,2,43,91,8,112,9
15,002,Zapala,00205,000988,346,36,9,34,75,15,108,15
15,002,Zapala,00205,000989,352,16,6,28,96,11,114,18
15,002,Zapala,00205,000990,342,19,7,39,68,7,136,16
15,002,Zapala,00205,000991,344,42,0,46,87,16,95,17
15,002,Zapala,00205,000992,342,36,0,42,76,9,101,16
15,002,Zapala,00205,000993,342,29,4,47,70,12,122,10
15,002,Zapala,00205,000994,341,24,10,41,79,12,122,13
15,002,Zapala,00205,000995,342,25,10,38,83,13,113,12
15,002,Zapala,00205,000996,340,30,9,57,71,10,98,15
15,002,Zapala,00205,000997,346,45,7,39,87,11,86,19
15,002,Zapala,00205,000998,345,28,7,32,72,17,124,15
15,002,Zapala,00205,000999,345,31,14,37,73,13,110,17
15,002,Zapala,00210,001006,342,17,11,31,118,7,93,23
15,002,Zapala,00210,001007,340,16,9,47,88,11,110,17
15,002,Zapala,00210,001008,342,7,12,47,91,20,101,10
15,002,Zapala,00210,001009,343,20,6,40,92,8,106,21
15,002,Zapala,00210,001010,345,24,9,40,100,14,93,19
15,002,Zapala,00210,001011,351,13,5,39,113,18,88,21
15,002,Zapala,00210,001012,344,22,10,36,114,14,88,13
15,002,Zapala,00210,001013,351,40,7,40,93,19,85,19
15,002,Zapala,00210,001014,340,29,9,38,88,19,91,13
15,002,Zapala,00210,001015,349,38,11,41,91,7,84,21
15,002,Zapala,00210,001016,347,32,0,33,114,18,81,17
15,002,Zapala,00210,001017,345,25,1,30,97,12,101,19
15,002,Zapala,00210,001018,345,9,13,39,101,15,96,17
15,002,Zapala,00210,001019,348,28,5,42,100,12,87,22
15,002,Zapala,00210,001020,349,34,9,40,92,12,105,16
15,002,Zapala,00210,001021,349,21,9,36,127,17,68,10
15,002,Zapala,00210,001022,345,22,3,49,118,16,76,11
15,002,Zapala,00210,001023,344,15,7,27,111,10,101,22
15,002,Zapala,00210,001024,345,28,8,31,80,10,118,20
15,002,Zapala,00210,001025,349,30,11,41,74,12,117,16
15,002,Zapala,00210,001026,350,22,2,34,96,13,111,14
15,002,Zapala,00210,001027,346,33,3,39,83,16,113,14
15,002,Zapala,00210,001028,347,22,5,38,108,7,94,17
15,002,Zapala,00210,001029,346,24,8,48,84,7,101,12
15,002,Zapala,00210,001030,343,24,9,47,72,10,111,17
15,002,Zapala,00210,001031,349,26,9,24,94,13,132,10
15,002,Zapala,00210,001032,352,25,0,56,83,10,121,19
15,002,Zapala,00210,001033,350,19,5,43,108,11,91,12
15,002,Zapala,00210,001034,342,26,4,50,115,13,73,9
15,002,Zapala,00210,001035,344,33,4,31,99,16,102,15
15,002,Zapala,00210,001036,347,16,8,50,111,11,102,15
15,002,Zapala,00210,001037,344,19,7,40,88,14,103,19
15,002,Zapala,00210,001038,351,28,0,36,101,11,115,17
15,002,Zapala,00210,001039,345,25,6,37,101,15,92,17
15,002,Zapala,00210,001040,351,13,11,27,128,14,97,7
15,002,Zapala,00210,001041,348,29,8,30,92,10,99,20
15,002,Zapala,00210,001042,349,17,0,39,118,14,91,16
15,002,Zapala,00210,001043,346,17,7,32,113,10,90,21
15,002,Zapala,00210,001044,349,24,4,36,116,8,84,20
15,002,Zapala,00210,001045,345,17,7,26,101,15,102,15
15,002,Zapala,00210,001046,347,34,4,37,105,11,97,18
15,002,Zapala,00210,001047,346,21,7,42,100,14,90,16
15,002,Zapala,00210,001048,353,3,31,35,96,9,116,9
15,002,Zapala,00215,001049,67,3,2,15,8,2,19,2
15,002,Zapala,00220,001050,336,13,5,56,83,6,108,8
15,002,Zapala,00220,001051,329,20,4,52,71,3,124,14
15,002,Zapala,00220,001052,336,13,10,40,78,5,123,12
15,002,Zapala,00220,001053,342,11,9,74,55,3,128,8
15,002,Zapala,00220,001054,330,8,10,59,45,1,133,14
15,002,Zapala,00220,001055,338,18,9,48,80,4,108,9
15,002,Zapala,00220,001056,337,13,6,75,71,4,110,10
15,002,Zapala,00230,001057,233,27,0,104,10,3,55,4
15,002,Zapala,00230,001058,233,24,0,103,16,3,55,5
15,002,Zapala,00240,001059,271,19,10,83,20,0,83,6
15,002,Zapala,00250,001060,300,33,1,117,20,2,103,8
15,002,Zapala,00260,001062,239,21,4,79,16,0,72,6
15,002,Zapala,00270,001063,187,22,0,112,11,2,106,2
15,002,Zapala,00290,001065,152,6,6,37,9,1,44,2
15,003,Añelo,00300,001066,342,35,2,48,53,6,131,9
15,003,Añelo,00300,001067,341,25,14,51,71,3,116,6
15,003,Añelo,00300,001068,344,34,12,46,62,9,108,9
15,003,Añelo,00300,001069,337,35,10,44,51,12,122,11
15,003,Añelo,00300,001070,343,25,10,47,63,8,128,14
15,003,Añelo,00300,001071,344,40,2,46,63,11,109,13
15,003,Añelo,00300,001072,341,21,8,46,53,7,127,5
15,003,Añelo,00300,001073,342,26,7,43,66,9,119,12
15,003,Añelo,00300,001074,341,22,12,47,67,7,117,10
15,003,Añelo,00300,001075,343,28,10,43,65,5,131,14
15,003,Añelo,00300,001076,343,15,7,43,61,13,125,10
15,003,Añelo,00300,001077,344,39,9,46,73,8,110,15
15,003,Añelo,00300,001078,336,22,14,50,47,9,134,11
15,003,Añelo,00300,001079,344,49,7,46,62,13,95,12
15,003,Añelo,00300,001080,341,68,3,95,45,3,71,9
15,003,Añelo,00300,001081,341,31,7,52,45,1,139,8
15,003,Añelo,00300,001082,346,37,3,59,60,6,104,10
15,003,Añelo,00300,001083,348,33,4,51,71,6,125,8
15,003,Añelo,00300,001084,342,31,13,77,50,7,106,7
15,003,Añelo,00300,001085,341,34,3,48,65,7,109,8
15,003,Añelo,00310,001086,338,24,15,103,35,2,53,6
15,003,Añelo,00310,001087,341,27,0,99,43,5,55,8
15,003,Añelo,00310,001088,342,0,33,121,43,8,53,3
15,003,Añelo,00310,001089,339,1,34,103,32,5,68,4
15,003,Añelo,00310,001090,342,5,33,125,26,4,56,2
15,003,Añelo,00310,001091,344,27,1,100,40,5,67,12
15,003,Añelo,00310,001092,340,7,16,109,46,5,81,1
15,003,Añelo,00310,001093,339,19,12,103,34,10,76,7
15,003,Añelo,00310,001094,336,21,7,91,42,6,70,3
15,003,Añelo,00310,001095,341,40,0,95,32,2,82,4
15,003,Añelo,00310,001096,342,10,16,129,31,6,65,8
15,003,Añelo,00310,001097,343,11,13,104,27,5,79,5
15,003,Añelo,00310,001098,337,14,13,96,22,4,81,8
15,003,Añelo,00310,001099,342,15,15,108,38,3,55,3
15,003,Añelo,00310,001100,340,1,30,99,36,3,62,4
15,003,Añelo,00310,001101,339,38,7,77,37,6,70,7
15,003,Añelo,00320,001102,92,0,5,26,8,1,17,0
15,003,Añelo,00330,001103,161,11,0,100,8,1,19,3
15,003,Añelo,00340,001104,164,16,0,33,16,3,43,2
15,004,Pehuenches,00400,001105,353,20,15,133,50,5,50,5
15,004,Pehuenches,00400,001106,349,16,22,126,55,4,49,11
15,004,Pehuenches,00400,001107,348,23,17,121,46,6,54,10
15,004,Pehuenches,00400,001108,352,23,25,123,49,2,51,7
15,004,Pehuenches,00400,001109,349,47,0,128,54,6,46,5
15,004,Pehuenches,00400,001110,353,18,8,116,72,5,38,14
15,004,Pehuenches,00400,001111,346,23,0,124,58,9,60,10
15,004,Pehuenches,00400,001112,352,22,18,133,58,4,48,6
15,004,Pehuenches,00400,001113,353,23,1,138,62,6,46,5
15,004,Pehuenches,00400,001114,353,34,14,124,51,3,40,7
15,004,Pehuenches,00400,001115,352,22,18,120,56,6,63,5
15,004,Pehuenches,00400,001116,349,25,8,135,53,4,50,6
15,004,Pehuenches,00400,001117,350,24,13,115,58,6,51,9
15,004,Pehuenches,00400,001118,347,21,23,118,57,4,53,5
15,004,Pehuenches,00400,001119,346,21,17,136,48,1,50,11
15,004,Pehuenches,00400,001120,351,26,11,122,63,4,41,7
15,004,Pehuenches,00400,001121,352,15,21,123,47,6,48,10
15,004,Pehuenches,00400,001122,351,10,39,108,47,3,57,13
15,004,Pehuenches,00400,001123,354,7,12,128,75,6,62,9
15,004,Pehuenches,00400,001124,351,40,0,125,41,1,60,8
15,004,Pehuenches,00400,001125,347,16,12,128,56,3,62,7
15,004,Pehuenches,00400,001126,350,31,14,123,52,6,51,11
15,004,Pehuenches,00400,001127,349,25,12,119,59,7,60,5
15,004,Pehuenches,00400,001128,353,33,0,112,71,6,45,10
15,004,Pehuenches,00400,001129,352,15,23,114,55,3,53,8
15,004,Pehuenches,00400,001130,349,16,17,121,52,8,53,11
15,004,Pehuenches,00400,001131,346,9,15,118,54,1,63,10
15,004,Pehuenches,00400,001132,348,26,13,140,38,6,54,10
15,004,Pehuenches,00400,001133,354,21,18,115,45,6,61,11
15,004,Pehuenches,00400,001134,346,33,12,132,51,2,44,8
15,004,Pehuenches,00400,001135,351,33,0,128,44,7,55,7
15,004,Pehuenches,00400,001136,349,26,13,111,67,6,53,6
15,004,Pehuenches,00400,001137,349,17,10,114,77,6,44,5
15,004,Pehuenches,00400,001138,350,15,19,109,73,4,49,8
15,004,Pehuenches,00400,001139,348,27,10,121,62,4,41,9
15,004,Pehuenches,00400,001140,353,24,23,114,45,4,59,5
15,004,Pehuenches,00400,001141,347,27,11,119,53,1,53,12
15,004,Pehuenches,00400,001142,349,28,17,124,62,6,41,10
15,004,Pehuenches,00400,001143,352,32,8,121,62,4,41,4
15,004,Pehuenches,00400,001144,350,16,9,131,57,6,46,9
15,004,Pehuenches,00400,001145,349,19,25,117,64,5,40,6
15,004,Pehuenches,00400,001146,346,25,10,108,53,4,51,7
15,004,Pehuenches,00400,001147,351,20,15,103,65,10,61,6
15,004,Pehuenches,00400,001148,354,1,55,126,61,2,31,6
15,004,Pehuenches,00400,001149,349,22,13,137,62,4,45,7
15,004,Pehuenches,00400,001150,350,24,19,131,45,12,46,8
15,004,Pehuenches,00400,001151,350,29,8,138,61,3,39,9
15,004,Pehuenches,00400,001152,352,21,16,121,72,2,46,2
15,004,Pehuenches,00410,001153,120,1,10,55,14,0,16,2
15,004,Pehuenches,00420,001154,73,1,1,44,3,0,9,0
15,004,Pehuenches,00430,001155,77,6,2,30,4,1,9,0
15,004,Pehuenches,00440,001156,348,12,19,153,40,5,60,4
15,004,Pehuenches,00440,001157,347,34,17,139,37,4,58,2
15,004,Pehuenches,00440,001158,348,23,16,139,32,5,62,4
15,004,Pehuenches,00440,001159,350,13,22,125,34,5,76,8
15,004,Pehuenches,00440,001160,350,12,25,131,33,3,60,11
15,004,Pehuenches,00440,001161,349,15,17,134,44,11,49,7
15,004,Pehuenches,00440,001162,351,16,20,130,44,3,59,7
15,004,Pehuenches,00450,001163,278,12,5,81,22,0,106,3
15,004,Pehuenches,00450,001164,281,8,8,84,17,1,107,1
15,004,Pehuenches,00450,001165,281,8,13,79,16,5,92,0
15,004,Pehuenches,00450,001166,281,20,8,63,21,0,100,5
15,005,Chos Malal,00500,001167,341,21,14,76,56,11,94,6
15,005,Chos Malal,00500,001168,342,34,12,70,62,13,82,8
15,005,Chos Malal,00500,001169,342,26,14,58,52,11,115,7
15,005,Chos Malal,00500,001170,344,11,6,54,78,21,92,8
15,005,Chos Malal,00500,001171,342,21,14,66,72,10,94,6
15,005,Chos Malal,00500,001172,344,19,10,59,83,12,94,13
15,005,Chos Malal,00500,001173,343,29,14,68,62,6,95,8
15,005,Chos Malal,00500,001174,344,14,7,77,69,11,79,7
15,005,Chos Malal,00500,001175,344,15,12,71,77,5,70,11
15,005,Chos Malal,00500,001176,339,13,12,62,78,7,97,9
15,005,Chos Malal,00500,001177,344,19,10,70,70,4,112,4
15,005,Chos Malal,00500,001178,341,20,9,84,62,14,86,12
15,005,Chos Malal,00500,001179,344,16,15,74,48,9,110,3
15,005,Chos Malal,00500,001180,340,17,16,79,56,7,92,6
15,005,Chos Malal,00500,001181,342,11,13,59,75,14,93,13
15,005,Chos Malal,00500,001182,338,16,8,50,68,15,91,16
15,005,Chos Malal,00500,001183,345,16,14,63,64,15,101,8
15,005,Chos Malal,00500,001184,344,19,7,78,65,12,85,9
15,005,Chos Malal,00500,001185,342,17,14,82,67,11,76,16
15,005,Chos Malal,00500,001186,344,17,12,59,74,10,82,8
15,005,Chos Malal,00500,001187,344,18,6,61,70,11,88,10
15,005,Chos Malal,00500,001188,346,29,11,71,64,11,75,10
15,005,Chos Malal,00500,001189,343,15,9,56,56,12,116,10
15,005,Chos Malal,00500,001190,342,33,7,72,63,7,85,9
15,005,Chos Malal,00500,001191,344,25,8,82,54,10,96,7
15,005,Chos Malal,00500,001192,343,18,7,71,65,7,107,8
15,005,Chos Malal,00500,001193,346,21,11,59,85,15,81,13
15,005,Chos Malal,00500,001194,345,20,7,63,67,13,99,8
15,005,Chos Malal,00500,001195,342,16,12,54,75,9,95,8
15,005,Chos Malal,00500,001196,341,28,8,82,58,5,81,9
15,005,Chos Malal,00500,001197,343,36,16,47,66,15,103,9
15,005,Chos Malal,00500,001198,344,10,14,51,76,4,94,12
15,005,Chos Malal,00510,001199,197,23,5,50,6,2,63,2
15,005,Chos Malal,00520,001200,202,9,7,86,11,1,61,5
15,005,Chos Malal,00530,001201,332,18,14,125,20,2,106,3
15,005,Chos Malal,00540,001202,313,19,0,106,10,9,100,7
15,005,Chos Malal,00540,001203,313,26,2,113,10,3,98,1
15,005,Chos Malal,00540,001204,315,29,0,131,8,5,88,3
15,005,Chos Malal,00550,001205,114,10,2,30,3,1,27,5
15,005,Chos Malal,00560,001206,42,1,0,8,1,0,14,2
15,005,Chos Malal,00570,001207,35,0,0,12,6,0,8,1
15,005,Chos Malal,00580,001208,129,8,1,57,4,0,24,1
15,006,Minas,00600,001209,344,20,13,58,37,16,124,17
15,006,Minas,00600,001210,342,19,8,69,48,11,124,11
15,006,Minas,00600,001211,347,21,11,53,55,8,131,12
15,006,Minas,00600,001212,341,22,13,63,46,20,128,8
15,006,Minas,00600,001213,343,18,11,75,40,9,121,11
15,006,Minas,00600,001214,342,30,13,64,46,15,99,15
15,006,Minas,00600,001215,346,22,14,75,39,10,126,11
15,006,Minas,00620,001217,317,33,0,138,20,6,62,7
15,006,Minas,00630,001218,286,19,2,113,15,1,86,5
15,006,Minas,00630,001219,290,20,2,102,19,2,102,7
15,006,Minas,00640,001220,193,12,5,70,6,5,59,1
15,006,Minas,00640,001221,197,6,3,79,6,3,56,5
15,006,Minas,00650,001222,271,16,5,64,22,7,117,8
15,006,Minas,00650,001223,271,13,4,66,17,9,116,10
15,006,Minas,00650,001224,273,29,1,68,25,10,98,4
15,006,Minas,00660,001225,66,13,5,22,4,0,15,0
15,006,Minas,00670,001226,312,17,13,116,24,5,82,2
15,006,Minas,00670,001227,313,20,10,103,27,8,82,4
15,006,Minas,00670,001228,314,17,6,131,35,8,64,4
15,006,Minas,00670,001229,312,21,12,108,33,7,76,4
15,006,Minas,00680,001230,244,30,0,115,8,1,57,3
15,006,Minas,00680,001231,248,36,0,93,9,2,66,4
15,006,Minas,00690,001232,266,35,10,139,5,2,39,3
15,006,Minas,00690,001233,265,25,4,133,11,1,43,3
15,007,Ñorquín,00700,001234,328,25,7,63,18,8,155,9
15,007,Ñorquín,00700,001235,330,22,1,51,15,9,171,7
15,007,Ñorquín,00700,001236,332,23,4,48,21,9,172,3
15,007,Ñorquín,00700,001237,336,22,8,54,20,6,172,8
15,007,Ñorquín,00710,001238,20,2,1,2,3,1,5,1
15,007,Ñorquín,00720,001239,319,39,0,147,25,3,58,8
15,007,Ñorquín,00720,001240,322,46,0,141,16,1,59,9
15,007,Ñorquín,00720,001241,321,35,5,143,17,6,46,8
15,007,Ñorquín,00740,001243,297,7,7,67,70,8,62,4
15,007,Ñorquín,00740,001244,296,15,6,86,46,10,77,9
15,007,Ñorquín,00740,001245,301,18,10,71,51,10,55,10
15,007,Ñorquín,00750,001246,238,13,8,103,24,7,44,6
15,007,Ñorquín,00750,001247,238,17,10,97,25,2,52,2
15,007,Ñorquín,00750,001248,245,16,11,102,29,0,46,5
15,007,Ñorquín,00760,001249,145,8,4,48,9,3,41,6
15,007,Ñorquín,00770,001250,47,3,0,15,3,1,13,0
15,007,Ñorquín,00780,001251,52,3,4,11,4,0,15,0
15,007,Ñorquín,00785,001252,58,5,0,20,3,0,14,2
15,007,Ñorquín,00790,001253,334,3,28,145,5,1,104,0
15,008,Loncopué,00800,001255,347,13,13,93,57,10,94,15
15,008,Loncopué,00800,001256,346,23,19,91,55,9,88,15
15,008,Loncopué,00800,001257,348,10,27,105,54,4,85,13
15,008,Loncopué,00800,001258,346,25,4,87,53,10,67,30
15,008,Loncopué,00800,001259,345,34,9,82,66,9,82,14
15,008,Loncopué,00800,001260,347,31,13,91,46,29,92,7
15,008,Loncopué,00800,001261,351,38,8,84,54,8,84,11
15,008,Loncopué,00800,001262,345,38,2,105,37,9,107,10
15,008,Loncopué,00800,001263,348,20,15,86,49,7,94,9
15,008,Loncopué,00800,001264,347,25,19,81,56,14,77,15
15,008,Loncopué,00800,001265,345,28,4,108,58,11,71,12
15,008,Loncopué,00800,001266,338,24,9,75,67,6,89,19
15,008,Loncopué,00800,001267,349,43,6,98,44,5,98,14
15,008,Loncopué,00810,001268,56,4,1,6,7,2,27,1
15,008,Loncopué,00820,001269,55,5,0,35,1,0,4,0
15,008,Loncopué,00830,001270,230,24,1,96,5,2,63,2
15,008,Loncopué,00830,001271,233,30,0,109,4,2,57,2
15,008,Loncopué,00840,001272,190,13,1,95,6,1,58,3
15,008,Loncopué,00840,001273,193,1,4,105,4,1,48,1
15,008,Loncopué,00850,001274,70,5,0,23,0,0,23,0
15,008,Loncopué,00860,001275,167,12,5,63,5,1,47,4
15,009,Picunches,00900,001276,320,26,3,49,95,4,90,3
15,009,Picunches,00900,001277,320,10,0,50,103,8,88,4
15,009,Picunches,00900,001278,318,20,1,41,75,4,113,7
15,009,Picunches,00900,001279,316,20,7,31,90,4,107,8
15,009,Picunches,00900,001280,326,20,11,54,84,2,89,6
15,009,Picunches,00900,001281,317,28,2,39,94,4,98,6
15,009,Picunches,00900,001282,318,24,3,50,76,4,93,11
15,009,Picunches,00900,001283,318,4,20,49,74,4,89,12
15,009,Picunches,00900,001284,317,14,8,53,73,5,99,6
15,009,Picunches,00900,001285,317,13,10,42,89,6,84,18
15,009,Picunches,00900,001286,321,15,12,41,66,8,127,4
15,009,Picunches,00900,001287,327,35,1,31,102,1,98,10
15,009,Picunches,00900,001288,326,25,4,48,93,5,89,4
15,009,Picunches,00900,001289,317,17,8,60,80,7,72,9
15,009,Picunches,00900,001290,330,20,12,58,79,6,86,10
15,009,Picunches,00910,001291,45,1,0,15,4,0,7,0
15,009,Picunches,00920,001292,306,33,2,125,25,7,61,4
15,009,Picunches,00920,001293,300,28,6,149,28,3,47,2
15,009,Picunches,00920,001294,308,27,7,133,20,2,51,6
15,009,Picunches,00930,001295,114,5,8,69,6,0,14,4
15,009,Picunches,00940,001296,65,5,0,25,3,1,8,3
15,009,Picunches,00950,001297,101,9,3,32,8,1,31,1
15,009,Picunches,00960,001298,31,2,0,6,13,0,3,0
15,010,Aluminé,01000,001299,335,21,9,115,47,8,63,10
15,010,Aluminé,01000,001300,333,18,7,110,49,11,67,5
15,010,Aluminé,01000,001301,336,21,9,122,48,15,63,5
15,010,Aluminé,01000,001302,337,5,8,103,62,23,63,6
15,010,Aluminé,01000,001303,333,20,5,103,51,9,69,10
15,010,Aluminé,01000,001304,338,1,28,95,44,19,74,8
15,010,Aluminé,01000,001305,339,30,9,127,41,10,64,5
15,010,Aluminé,01000,001306,334,16,10,136,41,7,63,4
15,010,Aluminé,01000,001307,334,16,11,103,59,14,76,8
15,010,Aluminé,01000,001308,337,20,12,147,50,5,47,3
15,010,Aluminé,01000,001309,334,12,9,120,53,10,64,6
15,010,Aluminé,01000,001310,336,14,14,92,53,11,73,6
15,010,Aluminé,01000,001311,346,13,1,117,58,10,55,14
15,010,Aluminé,01010,001312,128,8,1,58,8,2,28,1
15,010,Aluminé,01020,001313,114,12,1,32,20,4,25,1
