codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00067,00050,00036,00037,00024
15,001,Confluencia,00180,000871,348,28,11,34,75,17,122,16
15,001,Confluencia,00180,000872,351,44,7,35,58,15,136,13
15,001,Confluencia,00180,000873,346,19,11,40,82,15,112,10
15,001,Confluencia,00180,000874,349,30,7,35,79,13,124,12
15,001,Confluencia,00180,000875,346,30,5,40,115,13,93,10
15,001,Confluencia,00180,000876,349,24,11,45,85,21,102,13
15,001,Confluencia,00180,000877,344,25,3,33,88,15,115,16
15,001,Confluencia,00180,000878,347,29,4,38,95,20,102,9
15,001,Confluencia,00180,000879,348,49,12,43,60,8,124,8
15,001,Confluencia,00180,000880,350,21,7,36,71,11,140,18
15,001,Confluencia,00180,000881,350,1,10,33,79,17,146,20
15,001,Confluencia,00180,000882,348,23,12,54,70,10,126,11
15,001,Confluencia,00180,000883,343,27,6,44,67,15,119,12
15,001,Confluencia,00180,000884,349,24,14,50,77,12,118,17
15,001,Confluencia,00180,000885,346,23,7,51,86,8,102,9
15,001,Confluencia,00180,000886,348,32,10,49,77,8,113,9
15,001,Confluencia,00180,000887,346,22,4,25,108,14,111,10
15,001,Confluencia,00180,000888,351,14,10,48,91,12,117,11
15,001,Confluencia,00180,000889,347,29,11,26,77,25,117,17
15,001,Confluencia,00180,000890,349,20,5,47,112,8,111,12
15,001,Confluencia,00180,000891,347,25,6,48,70,15,113,11
15,001,Confluencia,00180,000892,346,37,7,42,65,12,128,14
15,001,Confluencia,00180,000893,346,36,3,54,74,12,122,5
15,001,Confluencia,00180,000894,349,32,9,42,83,13,114,5
15,001,Confluencia,00180,000895,351,25,9,39,104,8,98,7
15,001,Confluencia,00180,000896,351,24,8,43,83,16,111,13
15,001,Confluencia,00180,000897,349,29,0,43,73,14,118,13
15,001,Confluencia,00180,000898,349,18,12,30,69,11,144,12
15,001,Confluencia,00180,000899,346,32,6,45,81,13,114,9
15,001,Confluencia,00180,000900,347,21,6,39,76,14,134,7
15,001,Confluencia,00180,000901,345,1,40,62,51,23,111,13
15,001,Confluencia,00180,000902,345,20,6,35,96,16,116,12
15,001,Confluencia,00180,000903,349,22,12,53,70,18,123,8
15,001,Confluencia,00180,000904,346,23,14,63,76,16,102,14
15,001,Confluencia,00180,000905,346,22,9,39,84,11,112,12
15,001,Confluencia,00180,000906,349,27,2,51,78,19,103,12
15,001,Confluencia,00180,000907,347,21,7,39,78,15,131,13
15,001,Confluencia,00180,000908,349,26,7,37,89,12,122,11
15,001,Confluencia,00180,000909,347,32,6,65,81,14,88,4
15,001,Confluencia,00180,000910,347,20,8,64,68,13,103,19
15,001,Confluencia,00180,000911,349,28,3,25,91,9,138,12
15,001,Confluencia,00180,000912,348,23,11,46,88,15,106,17
15,001,Confluencia,00180,000913,349,28,8,50,70,18,114,11
15,001,Confluencia,00180,000914,348,39,14,49,53,16,118,18
15,001,Confluencia,00180,000915,346,29,7,37,90,11,112,8
15,001,Confluencia,00180,000916,350,20,10,53,76,13,115,13
15,001,Confluencia,00180,000917,345,28,10,43,76,10,119,14
15,001,Confluencia,00180,000918,349,17,7,46,70,23,114,20
15,001,Confluencia,00180,000919,349,1,35,49,53,18,132,19
15,001,Confluencia,00180,000920,347,29,10,31,69,12,143,14
15,001,Confluencia,00180,000921,346,19,11,43,72,26,103,17
15,001,Confluencia,00180,000922,347,43,7,37,74,16,110,10
15,001,Confluencia,00180,000923,349,21,7,40,64,15,130,14
15,001,Confluencia,00180,000924,348,29,9,55,85,16,91,23
15,001,Confluencia,00180,000925,347,27,8,51,75,12,122,9
15,001,Confluencia,00180,000926,349,33,7,51,70,15,117,14
15,001,Confluencia,00180,000927,350,22,11,46,70,8,138,8
15,001,Confluencia,00180,000928,347,25,8,53,58,13,127,16
15,001,Confluencia,00180,000929,347,25,15,43,69,19,121,13
15,001,Confluencia,00180,000930,347,29,5,53,52,17,135,13
15,001,Confluencia,00180,000931,350,30,9,45,65,11,134,16
15,001,Confluencia,00180,000932,347,33,1,46,77,10,120,15
15,001,Confluencia,00180,000933,347,46,10,52,54,15,127,7
15,001,Confluencia,00180,000934,344,25,10,32,82,21,111,12
15,001,Confluencia,00180,000935,345,32,7,42,73,13,118,13
15,001,Confluencia,00180,000936,352,2,32,49,92,16,99,13
15,001,Confluencia,00180,000937,347,31,4,45,80,8,111,20
15,001,Confluencia,00180,000938,345,20,8,52,59,10,137,7
15,001,Confluencia,00180,000939,346,22,7,52,79,10,125,9
15,001,Confluencia,00180,000940,349,37,8,37,72,10,139,11
15,001,Confluencia,00180,000941,345,32,8,34,104,12,97,10
15,001,Confluencia,00180,000942,348,40,2,56,58,15,112,17
15,001,Confluencia,00180,000943,347,31,5,54,74,15,105,9
15,001,Confluencia,00180,000944,348,26,5,43,72,21,107,15
15,001,Confluencia,00180,000945,347,20,7,33,87,15,116,15
15,001,Confluencia,00180,000946,346,37,5,40,64,14,134,12
15,001,Confluencia,00180,000947,346,28,13,52,60,17,122,12
15,001,Confluencia,00180,000948,349,27,7,45,69,7,136,10
15,001,Confluencia,00180,000949,347,35,10,44,71,16,112,14
15,001,Confluencia,00180,000950,346,26,9,44,75,16,125,9
15,001,Confluencia,00180,000951,346,23,11,39,56,18,147,8
15,001,Confluencia,00180,000952,348,35,0,44,89,20,102,17
15,001,Confluencia,00180,000953,350,27,5,58,76,21,107,10
15,001,Confluencia,00185,000954,285,22,6,32,64,12,100,12
15,001,Confluencia,00185,000955,287,26,11,23,58,8,105,9
15,001,Confluencia,00190,000956,347,27,6,53,71,6,123,3
15,001,Confluencia,00190,000957,350,38,1,51,50,6,135,10
15,001,Confluencia,00190,000958,350,20,5,60,78,7,127,9
15,001,Confluencia,00190,000959,345,38,3,54,69,8,114,11
15,001,Confluencia,00190,000960,350,36,8,52,58,6,140,6
15,001,Confluencia,00190,000961,349,34,3,86,44,10,125,7
15,001,Confluencia,00190,000962,352,37,2,69,39,9,154,9
15,001,Confluencia,00190,000963,350,21,14,50,60,8,138,9
15,001,Confluencia,00190,000964,352,22,8,67,66,13,125,10
15,001,Confluencia,00190,000965,352,32,9,54,90,10,111,4
15,002,Zapala,00200,000966,323,16,1,34,96,6,80,18
15,002,Zapala,00200,000967,321,29,6,25,86,9,97,8
15,002,Zapala,00200,000968,319,25,5,25,82,7,102,18
15,002,Zapala,00200,000969,329,27,2,29,103,13,88,11
15,002,Zapala,00200,000970,339,27,6,18,99,14,98,13
15,002,Zapala,00200,000971,324,21,4,24,90,7,94,11
15,002,Zapala,00200,000972,324,20,10,19,93,15,70,19
15,002,Zapala,00200,000973,324,13,3,32,102,14,93,14
15,002,Zapala,00200,000974,317,17,8,27,109,16,71,15
15,002,Zapala,00205,001000,347,27,5,39,80,13,112,9
15,002,Zapala,00205,001001,348,33,1,40,89,9,124,13
15,002,Zapala,00205,001002,342,38,6,43,82,6,102,14
15,002,Zapala,00205,001003,343,34,10,25,75,19,111,17
15,002,Zapala,00205,001004,340,36,9,25,83,12,105,22
15,002,Zapala,00205,001005,347,29,11,29,79,6,127,16
15,002,Zapala,00205,000975,344,40,5,29,95,12,87,23
15,002,Zapala,00205,000976,346,39,2,34,55,9,144,15
15,002,Zapala,00205,000977,344,26,4,41,96,11,99,15
15,002,Zapala,00205,000978,346,33,3,37,117,7,78,16
15,002,Zapala,00205,000979,343,41,2,47,90,9,94,14
15,002,Zapala,00205,000980,344,32,6,33,92,12,111,15
15,002,Zapala,00205,000981,346,38,3,37,87,10,106,27
15,002,Zapala,00205,000982,352,30,6,28,79,15,122,14
15,002,Zapala,00205,000983,346,24,7,40,86,11,112,19
15,002,Zapala,00205,000984,342,3,43,30,89,8,96,19
15,002,Zapala,00205,000985,344,31,7,30,83,12,112,15
15,002,Zapala,00205,000986,347,30,9,40,96,13,94,17
15,002,Zapala,00205,000987,345,34,2,39,90,8,111,9
15,002,Zapala,00205,000988,346,42,9,31,76,13,106,15
15,002,Zapala,00205,000989,352,20,6,26,95,10,113,19
15,002,Zapala,00205,000990,342,19,6,38,69,8,136,16
15,002,Zapala,00205,000991,344,37,0,44,89,17,99,17
15,002,Zapala,00205,000992,342,44,0,36,74,9,101,16
15,002,Zapala,00205,000993,342,31,4,44,70,13,121,11
15,002,Zapala,00205,000994,341,30,11,37,78,12,120,13
15,002,Zapala,00205,000995,342,23,10,37,85,15,112,12
15,002,Zapala,00205,000996,340,38,10,51,70,10,97,14
15,002,Zapala,00205,000997,346,48,7,37,86,11,86,19
15,002,Zapala,00205,000998,345,30,7,31,72,17,123,15
15,002,Zapala,00205,000999,345,30,14,39,71,13,110,18
15,002,Zapala,00210,001006,342,20,11,27,118,7,95,22
15,002,Zapala,00210,001007,340,21,9,43,88,10,110,17
15,002,Zapala,00210,001008,342,7,12,45,89,21,102,12
15,002,Zapala,00210,001009,343,24,6,36,91,8,108,20
15,002,Zapala,00210,001010,345,27,6,39,100,14,94,19
15,002,Zapala,00210,001011,351,15,5,37,113,17,89,21
15,002,Zapala,00210,001012,344,28,9,31,114,14,88,13
15,002,Zapala,00210,001013,351,37,7,41,94,19,86,19
15,002,Zapala,00210,001014,340,28,8,38,86,21,92,14
15,002,Zapala,00210,001015,349,40,9,43,90,6,85,20
15,002,Zapala,00210,001016,347,38,0,30,114,19,79,15
15,002,Zapala,00210,001017,345,21,1,31,99,13,103,17
15,002,Zapala,00210,001018,345,15,8,41,101,14,95,16
15,002,Zapala,00210,001019,348,38,5,37,99,12,84,21
15,002,Zapala,00210,001020,349,40,8,36,91,13,104,16
15,002,Zapala,00210,001021,349,23,9,35,126,17,68,10
15,002,Zapala,00210,001022,345,25,3,46,117,18,75,11
15,002,Zapala,00210,001023,344,19,7,25,109,10,101,22
15,002,Zapala,00210,001024,345,31,8,29,80,11,116,20
15,002,Zapala,00210,001025,349,31,11,39,76,16,112,16
15,002,Zapala,00210,001026,350,21,2,35,95,13,111,15
15,002,Zapala,00210,001027,346,36,2,40,81,17,112,13
15,002,Zapala,00210,001028,347,24,2,38,110,7,94,16
15,002,Zapala,00210,001029,346,30,5,44,83,6,103,13
15,002,Zapala,00210,001030,343,31,9,43,74,10,106,17
15,002,Zapala,00210,001031,349,23,10,24,95,15,131,10
15,002,Zapala,00210,001032,352,28,0,53,83,11,120,19
15,002,Zapala,00210,001033,350,27,5,42,103,9,89,14
15,002,Zapala,00210,001034,342,37,4,43,111,14,72,9
15,002,Zapala,00210,001035,344,33,4,29,101,18,100,15
15,002,Zapala,00210,001036,347,18,7,47,111,14,101,15
15,002,Zapala,00210,001037,344,23,7,36,88,13,103,20
15,002,Zapala,00210,001038,351,33,0,34,97,12,115,17
15,002,Zapala,00210,001039,345,27,4,37,100,15,93,17
15,002,Zapala,00210,001040,351,13,11,25,128,14,99,7
15,002,Zapala,00210,001041,348,29,8,32,89,11,99,20
15,002,Zapala,00210,001042,349,22,0,37,120,14,87,15
15,002,Zapala,00210,001043,346,18,7,32,111,11,90,21
15,002,Zapala,00210,001044,349,26,4,34,115,8,84,21
15,002,Zapala,00210,001045,345,21,6,26,100,17,98,15
15,002,Zapala,00210,001046,347,36,4,36,105,11,97,17
15,002,Zapala,00210,001047,346,23,6,41,100,17,88,15
15,002,Zapala,00210,001048,353,3,32,36,94,9,116,9
15,002,Zapala,00215,001049,67,4,2,15,7,2,19,2
15,002,Zapala,00220,001050,336,19,5,52,82,6,107,8
15,002,Zapala,00220,001051,329,19,4,52,71,3,124,15
15,002,Zapala,00220,001052,336,15,9,39,78,5,123,12
15,002,Zapala,00220,001053,342,11,8,73,56,3,129,8
15,002,Zapala,00220,001054,330,12,10,56,45,1,132,14
15,002,Zapala,00220,001055,338,21,8,48,80,5,107,7
15,002,Zapala,00220,001056,337,14,6,72,71,4,111,11
15,002,Zapala,00230,001057,233,29,0,103,10,3,54,4
15,002,Zapala,00230,001058,233,26,0,103,16,3,53,5
15,002,Zapala,00240,001059,271,25,9,81,21,0,79,6
15,002,Zapala,00250,001060,300,36,1,114,20,3,102,8
15,002,Zapala,00260,001062,239,25,4,76,16,0,71,6
15,002,Zapala,00270,001063,187,22,0,112,11,2,106,2
15,002,Zapala,00290,001065,152,7,6,36,9,1,44,2
15,003,Añelo,00300,001066,342,44,2,41,54,6,125,12
15,003,Añelo,00300,001067,341,30,14,45,70,4,117,6
15,003,Añelo,00300,001068,344,38,9,41,63,8,113,8
15,003,Añelo,00300,001069,337,40,10,42,50,11,121,11
15,003,Añelo,00300,001070,343,25,11,40,66,9,129,15
15,003,Añelo,00300,001071,344,29,2,52,62,11,112,16
15,003,Añelo,00300,001072,341,26,8,42,51,7,128,5
15,003,Añelo,00300,001073,342,22,8,39,66,10,124,13
15,003,Añelo,00300,001074,341,26,9,45,66,7,118,11
15,003,Añelo,00300,001075,343,25,7,41,67,6,135,15
15,003,Añelo,00300,001076,343,15,22,38,60,13,116,10
15,003,Añelo,00300,001077,344,42,9,44,71,9,110,15
15,003,Añelo,00300,001078,336,25,14,45,48,9,135,11
15,003,Añelo,00300,001079,344,44,7,34,62,14,110,13
15,003,Añelo,00300,001080,341,75,3,87,44,4,71,10
15,003,Añelo,00300,001081,341,35,8,48,43,2,138,9
15,003,Añelo,00300,001082,346,43,3,53,58,6,106,10
15,003,Añelo,00300,001083,348,37,4,47,69,6,126,9
15,003,Añelo,00300,001084,342,52,11,58,50,7,106,7
15,003,Añelo,00300,001085,341,38,3,43,65,8,110,7
15,003,Añelo,00310,001086,338,38,15,96,32,2,50,5
15,003,Añelo,00310,001087,341,34,0,91,43,7,54,8
15,003,Añelo,00310,001088,342,0,39,112,43,7,56,4
15,003,Añelo,00310,001089,339,1,47,89,33,5,68,4
15,003,Añelo,00310,001090,342,5,38,117,27,4,59,1
15,003,Añelo,00310,001091,344,38,1,86,41,5,69,12
15,003,Añelo,00310,001092,340,7,26,98,46,5,82,1
15,003,Añelo,00310,001093,339,24,10,95,35,10,80,7
15,003,Añelo,00310,001094,336,30,7,83,42,6,69,3
15,003,Añelo,00310,001095,341,44,0,83,33,2,88,5
15,003,Añelo,00310,001096,342,25,15,113,32,6,67,7
15,003,Añelo,00310,001097,343,21,12,90,30,5,81,5
15,003,Añelo,00310,001098,337,21,10,89,21,6,83,8
15,003,Añelo,00310,001099,342,32,14,91,37,3,58,2
15,003,Añelo,00310,001100,340,1,29,99,36,4,61,5
15,003,Añelo,00310,001101,339,45,7,69,38,5,74,4
15,003,Añelo,00320,001102,92,0,10,21,8,1,17,0
15,003,Añelo,00330,001103,161,10,0,99,8,1,20,4
15,003,Añelo,00340,001104,164,12,0,34,16,4,45,2
15,004,Pehuenches,00400,001105,353,34,15,116,49,5,54,5
15,004,Pehuenches,00400,001106,349,38,22,99,56,4,52,12
15,004,Pehuenches,00400,001107,348,55,13,91,48,6,54,10
15,004,Pehuenches,00400,001108,352,22,19,125,50,4,51,9
15,004,Pehuenches,00400,001109,349,70,0,99,57,7,48,5
15,004,Pehuenches,00400,001110,353,35,8,103,69,5,37,14
15,004,Pehuenches,00400,001111,346,37,0,107,59,9,62,10
15,004,Pehuenches,00400,001112,352,28,18,120,62,5,50,6
15,004,Pehuenches,00400,001113,353,52,1,111,61,6,45,5
15,004,Pehuenches,00400,001114,353,43,11,116,50,3,43,7
15,004,Pehuenches,00400,001115,352,44,13,103,56,6,63,5
15,004,Pehuenches,00400,001116,349,39,6,122,54,3,50,7
15,004,Pehuenches,00400,001117,350,40,10,101,57,6,53,9
15,004,Pehuenches,00400,001118,347,39,23,98,58,4,54,5
15,004,Pehuenches,00400,001119,346,25,14,133,47,2,52,11
15,004,Pehuenches,00400,001120,351,34,9,111,64,5,44,7
15,004,Pehuenches,00400,001121,352,26,13,114,49,6,49,13
15,004,Pehuenches,00400,001122,351,30,16,98,51,3,64,15
15,004,Pehuenches,00400,001123,354,26,12,111,75,5,61,9
15,004,Pehuenches,00400,001124,351,48,0,115,41,1,62,8
15,004,Pehuenches,00400,001125,347,34,8,111,57,3,64,7
15,004,Pehuenches,00400,001126,350,59,9,99,52,7,52,10
15,004,Pehuenches,00400,001127,349,41,9,101,60,7,64,5
15,004,Pehuenches,00400,001128,353,35,0,107,71,6,48,10
15,004,Pehuenches,00400,001129,352,34,23,92,57,4,53,8
15,004,Pehuenches,00400,001130,349,41,12,97,52,10,54,12
15,004,Pehuenches,00400,001131,346,20,15,104,54,2,65,10
15,004,Pehuenches,00400,001132,348,52,8,116,38,6,57,10
15,004,Pehuenches,00400,001133,354,30,16,106,47,7,61,10
15,004,Pehuenches,00400,001134,346,39,8,127,51,3,46,8
15,004,Pehuenches,00400,001135,351,47,0,111,45,6,58,7
15,004,Pehuenches,00400,001136,349,38,12,99,68,6,54,5
15,004,Pehuenches,00400,001137,349,24,7,105,79,7,45,6
15,004,Pehuenches,00400,001138,350,27,15,97,74,5,51,8
15,004,Pehuenches,00400,001139,348,41,7,108,63,5,42,8
15,004,Pehuenches,00400,001140,353,40,15,101,45,5,62,6
15,004,Pehuenches,00400,001141,347,46,9,101,52,1,55,12
15,004,Pehuenches,00400,001142,349,43,14,110,63,6,42,10
15,004,Pehuenches,00400,001143,352,51,6,99,66,4,42,4
15,004,Pehuenches,00400,001144,350,25,10,114,59,6,49,11
15,004,Pehuenches,00400,001145,349,37,13,100,68,6,46,6
15,004,Pehuenches,00400,001146,346,43,6,90,55,4,53,7
15,004,Pehuenches,00400,001147,351,33,13,92,65,9,62,6
15,004,Pehuenches,00400,001148,354,1,69,110,60,1,35,6
15,004,Pehuenches,00400,001149,349,45,10,112,63,5,47,8
15,004,Pehuenches,00400,001150,350,38,14,117,46,12,49,9
15,004,Pehuenches,00400,001151,350,56,6,114,62,3,38,8
15,004,Pehuenches,00400,001152,352,34,12,110,73,2,47,2
15,004,Pehuenches,00410,001153,120,2,9,57,12,0,16,2
15,004,Pehuenches,00420,001154,73,2,1,43,3,0,9,0
15,004,Pehuenches,00430,001155,77,7,2,29,4,1,9,0
15,004,Pehuenches,00440,001156,348,14,19,151,39,5,61,4
15,004,Pehuenches,00440,001157,347,40,18,132,37,4,58,2
15,004,Pehuenches,00440,001158,348,33,15,128,32,5,64,4
15,004,Pehuenches,00440,001159,350,19,21,121,34,4,76,8
15,004,Pehuenches,00440,001160,350,20,19,127,32,3,63,11
15,004,Pehuenches,00440,001161,349,30,15,122,42,12,49,7
15,004,Pehuenches,00440,001162,351,25,19,121,44,4,60,6
15,004,Pehuenches,00450,001163,278,19,6,76,21,0,104,3
15,004,Pehuenches,00450,001164,281,12,8,79,17,1,108,1
15,004,Pehuenches,00450,001165,281,11,11,76,16,5,93,1
15,004,Pehuenches,00450,001166,281,22,5,63,22,0,100,5
15,005,Chos Malal,00500,001167,341,26,13,73,56,12,92,6
15,005,Chos Malal,00500,001168,342,42,12,65,61,13,80,8
15,005,Chos Malal,00500,001169,342,35,13,50,50,11,117,7
15,005,Chos Malal,00500,001170,344,16,6,51,76,21,93,7
15,005,Chos Malal,00500,001171,342,30,12,59,73,11,92,6
15,005,Chos Malal,00500,001172,344,19,9,58,83,14,94,13
15,005,Chos Malal,00500,001173,343,33,13,63,62,7,96,8
15,005,Chos Malal,00500,001174,344,22,7,67,70,12,78,8
15,005,Chos Malal,00500,001175,344,21,10,64,78,5,72,11
15,005,Chos Malal,00500,001176,339,19,8,57,79,7,99,9
15,005,Chos Malal,00500,001177,344,23,5,65,70,5,117,4
15,005,Chos Malal,00500,001178,341,22,10,81,63,14,86,11
15,005,Chos Malal,00500,001179,344,25,13,68,47,9,110,3
15,005,Chos Malal,00500,001180,340,22,16,75,56,7,91,6
15,005,Chos Malal,00500,001181,342,18,13,53,71,14,95,14
15,005,Chos Malal,00500,001182,338,17,5,45,73,14,94,16
15,005,Chos Malal,00500,001183,345,25,14,55,64,17,98,8
15,005,Chos Malal,00500,001184,344,24,7,72,65,13,86,8
15,005,Chos Malal,00500,001185,342,23,13,76,68,11,77,15
15,005,Chos Malal,00500,001186,344,20,10,55,74,9,84,10
15,005,Chos Malal,00500,001187,344,24,6,54,70,13,88,9
15,005,Chos Malal,00500,001188,346,31,11,68,63,11,77,10
15,005,Chos Malal,00500,001189,343,20,6,53,56,14,114,11
15,005,Chos Malal,00500,001190,342,40,6,66,63,7,86,8
15,005,Chos Malal,00500,001191,344,27,8,80,54,10,95,8
15,005,Chos Malal,00500,001192,343,22,7,67,65,9,104,9
15,005,Chos Malal,00500,001193,346,1,10,53,112,16,80,13
15,005,Chos Malal,00500,001194,345,26,6,56,69,13,99,8
15,005,Chos Malal,00500,001195,342,20,10,54,75,9,94,7
15,005,Chos Malal,00500,001196,341,36,7,74,58,5,82,9
15,005,Chos Malal,00500,001197,343,44,13,41,63,17,105,9
15,005,Chos Malal,00500,001198,344,11,14,51,76,3,94,12
15,005,Chos Malal,00510,001199,197,24,4,51,7,3,60,2
15,005,Chos Malal,00520,001200,202,12,6,85,10,1,61,5
15,005,Chos Malal,00530,001201,332,19,12,125,20,3,106,3
15,005,Chos Malal,00540,001202,313,17,0,107,10,9,101,7
15,005,Chos Malal,00540,001203,313,30,2,113,10,3,94,1
15,005,Chos Malal,00540,001204,315,29,0,131,8,5,87,4
15,005,Chos Malal,00550,001205,114,11,2,29,3,1,27,5
15,005,Chos Malal,00560,001206,42,2,0,7,1,0,14,2
15,005,Chos Malal,00570,001207,35,0,0,12,6,0,8,1
15,005,Chos Malal,00580,001208,129,9,1,56,4,0,24,1
15,006,Minas,00600,001209,344,21,13,57,37,17,124,16
15,006,Minas,00600,001210,342,17,8,71,49,11,124,10
15,006,Minas,00600,001211,347,22,11,52,55,8,131,12
15,006,Minas,00600,001212,341,21,11,64,47,20,129,8
15,006,Minas,00600,001213,343,15,11,77,40,9,122,11
15,006,Minas,00600,001214,342,30,13,64,47,17,96,15
15,006,Minas,00600,001215,346,21,12,77,38,10,128,11
15,006,Minas,00620,001217,317,39,0,133,19,6,62,7
15,006,Minas,00630,001218,286,21,3,113,15,1,83,5
15,006,Minas,00630,001219,290,20,2,102,19,2,102,7
15,006,Minas,00640,001220,193,13,6,67,7,5,59,1
15,006,Minas,00640,001221,197,8,3,77,6,3,56,5
15,006,Minas,00650,001222,271,19,5,64,22,6,115,8
15,006,Minas,00650,001223,271,14,3,68,17,9,115,9
15,006,Minas,00650,001224,273,29,1,68,25,8,100,4
15,006,Minas,00660,001225,66,12,3,25,5,0,14,0
15,006,Minas,00670,001226,312,17,12,115,24,5,84,2
15,006,Minas,00670,001227,313,20,9,103,25,9,84,4
15,006,Minas,00670,001228,314,17,5,130,36,8,65,4
15,006,Minas,00670,001229,312,25,12,106,31,8,75,4
15,006,Minas,00680,001230,244,31,0,113,8,1,58,3
15,006,Minas,00680,001231,248,39,0,89,9,2,67,4
15,006,Minas,00690,001232,266,35,10,139,5,2,39,3
15,006,Minas,00690,001233,265,30,4,131,11,2,39,3
15,007,Ñorquín,00700,001234,328,29,6,62,17,8,155,8
15,007,Ñorquín,00700,001235,330,25,1,51,15,8,169,7
15,007,Ñorquín,00700,001236,332,25,3,46,21,9,173,3
15,007,Ñorquín,00700,001237,336,22,8,54,20,5,173,8
15,007,Ñorquín,00710,001238,20,2,1,2,3,1,5,1
15,007,Ñorquín,00720,001239,319,39,0,146,26,3,60,6
15,007,Ñorquín,00720,001240,322,39,0,147,16,1,60,9
15,007,Ñorquín,00720,001241,321,33,5,147,16,7,44,8
15,007,Ñorquín,00740,001243,297,12,6,65,70,8,60,4
15,007,Ñorquín,00740,001244,296,19,6,83,46,10,76,9
15,007,Ñorquín,00740,001245,301,23,8,70,50,10,54,10
15,007,Ñorquín,00750,001246,238,14,8,102,24,6,45,6
15,007,Ñorquín,00750,001247,238,19,10,94,25,2,53,2
15,007,Ñorquín,00750,001248,245,19,9,102,29,1,44,5
15,007,Ñorquín,00760,001249,145,10,4,47,9,3,40,6
15,007,Ñorquín,00770,001250,47,3,0,15,3,0,14,0
15,007,Ñorquín,00780,001251,52,2,2,12,4,0,17,0
15,007,Ñorquín,00785,001252,58,5,0,20,3,0,14,2
15,007,Ñorquín,00790,001253,334,3,29,145,5,1,103,0
15,008,Loncopué,00800,001255,347,15,13,91,56,10,95,15
15,008,Loncopué,00800,001256,346,23,17,90,56,9,90,15
15,008,Loncopué,00800,001257,348,19,20,101,52,6,87,13
15,008,Loncopué,00800,001258,346,26,4,86,53,9,68,30
15,008,Loncopué,00800,001259,345,37,9,79,65,10,83,13
15,008,Loncopué,00800,001260,347,42,11,87,46,29,86,8
15,008,Loncopué,00800,001261,351,34,8,84,53,11,85,12
15,008,Loncopué,00800,001262,345,40,2,101,37,9,109,10
15,008,Loncopué,00800,001263,348,23,15,84,49,7,93,9
15,008,Loncopué,00800,001264,347,26,17,79,56,16,78,15
15,008,Loncopué,00800,001265,345,33,4,103,58,11,71,12
15,008,Loncopué,00800,001266,338,31,9,70,66,5,89,19
15,008,Loncopué,00800,001267,349,42,6,99,44,6,98,13
15,008,Loncopué,00810,001268,56,4,1,6,7,2,27,1
15,008,Loncopué,00820,001269,55,5,0,35,1,0,4,0
15,008,Loncopué,00830,001270,230,30,1,92,5,2,61,2
15,008,Loncopué,00830,001271,233,33,0,107,4,2,55,3
15,008,Loncopué,00840,001272,190,14,1,95,6,1,57,3
15,008,Loncopué,00840,001273,193,3,2,104,5,1,48,1
15,008,Loncopué,00850,001274,70,6,0,22,0,0,23,0
15,008,Loncopué,00860,001275,167,15,4,64,5,1,44,4
15,009,Picunches,00900,001276,320,29,3,49,92,5,89,3
15,009,Picunches,00900,001277,320,19,0,46,100,9,85,4
15,009,Picunches,00900,001278,318,21,1,41,75,4,112,7
15,009,Picunches,00900,001279,316,17,6,31,92,4,109,8
15,009,Picunches,00900,001280,326,23,11,50,85,2,90,5
15,009,Picunches,00900,001281,317,30,2,38,95,4,98,4
15,009,Picunches,00900,001282,318,25,3,50,75,4,93,11
15,009,Picunches,00900,001283,318,7,18,49,73,4,89,12
15,009,Picunches,00900,001284,317,16,8,51,72,5,100,6
15,009,Picunches,00900,001285,317,14,10,41,89,6,85,17
15,009,Picunches,00900,001286,321,20,11,40,64,9,125,4
15,009,Picunches,00900,001287,327,35,1,32,101,1,98,10
15,009,Picunches,00900,001288,326,28,3,48,92,5,88,4
15,009,Picunches,00900,001289,317,19,8,56,80,8,73,9
15,009,Picunches,00900,001290,330,20,12,58,79,6,86,10
15,009,Picunches,00910,001291,45,2,0,14,4,0,7,0
15,009,Picunches,00920,001292,306,34,2,124,24,7,62,4
15,009,Picunches,00920,001293,300,30,6,146,29,3,47,2
15,009,Picunches,00920,001294,308,28,6,132,20,2,52,6
15,009,Picunches,00930,001295,114,8,8,66,6,0,14,4
15,009,Picunches,00940,001296,65,8,0,24,3,1,6,3
15,009,Picunches,00950,001297,101,10,3,32,8,1,30,1
15,009,Picunches,00960,001298,31,3,0,5,13,0,3,0
15,010,Aluminé,01000,001299,335,25,7,114,47,7,63,10
15,010,Aluminé,01000,001300,333,25,7,105,48,11,67,4
15,010,Aluminé,01000,001301,336,23,9,119,49,15,62,6
15,010,Aluminé,01000,001302,337,11,6,97,61,24,65,6
15,010,Aluminé,01000,001303,333,28,3,97,49,8,72,10
15,010,Aluminé,01000,001304,338,1,26,94,45,19,75,9
15,010,Aluminé,01000,001305,339,38,8,118,42,10,64,6
15,010,Aluminé,01000,001306,334,23,7,130,42,8,63,4
15,010,Aluminé,01000,001307,334,19,12,98,59,14,77,8
15,010,Aluminé,01000,001308,337,32,12,137,47,5,48,3
15,010,Aluminé,01000,001309,334,23,9,110,53,10,63,6
15,010,Aluminé,01000,001310,336,19,13,90,51,11,73,6
15,010,Aluminé,01000,001311,346,13,1,117,58,10,55,14
15,010,Aluminé,01010,001312,128,9,1,57,8,2,28,1
15,010,Aluminé,01020,001313,114,13,1,30,20,5,25,1
