codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00101,00050,00036,00074
17,001,Capital,0005B,001897,344,18,7,109,34,74,11,10
17,001,Capital,0005B,001898,347,33,2,114,43,65,12,14
17,001,Capital,0005B,001899,348,35,3,109,27,62,12,13
17,001,Capital,0005B,001900,346,15,0,126,48,72,19,3
17,001,Capital,0005B,001901,349,31,5,125,34,60,13,10
17,001,Capital,0005B,001902,348,26,2,131,40,67,7,7
17,001,Capital,0005B,001903,348,28,3,100,45,78,18,15
17,001,Capital,0005B,001904,351,27,2,100,32,93,8,8
17,001,Capital,0005C,001905,345,20,0,72,36,122,18,11
17,001,Capital,0005C,001906,346,34,2,68,29,128,9,10
17,001,Capital,0005C,001907,345,16,2,73,43,119,16,11
17,001,Capital,0005C,001908,346,29,0,53,31,146,14,10
17,001,Capital,0005C,001909,348,29,0,68,33,130,6,9
17,001,Capital,0005C,001910,346,21,0,55,31,143,14,11
17,001,Capital,0005C,001911,345,25,0,66,34,125,8,5
17,001,Capital,0005C,001912,346,26,1,46,33,154,8,9
17,001,Capital,0005C,001913,347,25,0,60,29,141,14,13
17,001,Capital,0005C,001914,345,55,0,42,39,141,14,6
17,001,Capital,0005C,001915,345,21,2,65,38,142,11,9
17,001,Capital,0005C,001916,347,23,4,66,46,135,13,9
17,001,Capital,0005C,001917,346,29,1,48,35,143,17,11
17,001,Capital,0005C,001918,344,47,0,45,37,141,14,10
17,001,Capital,0005C,001919,349,30,0,66,31,127,17,15
17,001,Capital,0005C,001920,347,20,4,60,17,160,17,3
17,001,Capital,0005C,001921,344,24,0,61,44,126,10,7
17,001,Capital,0005C,001922,346,21,3,64,33,132,13,12
17,001,Capital,0005C,001923,347,22,0,52,47,129,18,7
17,001,Capital,0005C,001924,347,20,0,65,45,139,14,5
17,001,Capital,0005C,001925,347,14,0,56,37,156,11,5
17,001,Capital,0005C,001926,347,22,1,88,20,128,13,13
17,001,Capital,0005C,001927,346,31,1,63,40,133,13,4
17,001,Capital,0005C,001928,346,27,0,52,39,147,9,11
17,001,Capital,0005C,001929,345,21,3,63,41,131,12,10
17,001,Capital,0005C,001930,346,25,3,68,28,131,18,7
17,001,Capital,0005C,001931,348,25,1,63,35,126,18,10
17,001,Capital,0005D,001932,347,20,2,65,49,133,14,5
17,001,Capital,0005D,001933,347,16,4,65,45,135,14,9
17,001,Capital,0005D,001934,344,10,2,70,45,111,13,10
17,001,Capital,0005D,001935,346,23,4,64,33,114,17,9
17,001,Capital,0005D,001936,348,19,0,81,35,124,15,12
17,001,Capital,0005D,001937,347,20,1,79,40,114,27,8
17,001,Capital,0005D,001938,347,29,2,71,38,118,10,7
17,001,Capital,0005D,001939,347,15,1,97,49,101,10,13
17,001,Capital,0005D,001940,348,20,3,73,36,106,15,9
17,001,Capital,0005D,001941,347,20,3,93,35,106,16,9
17,001,Capital,0005D,001942,343,25,0,60,38,141,15,12
17,001,Capital,0005D,001943,349,30,0,81,32,113,14,17
17,001,Capital,0005D,001944,347,18,3,83,24,130,4,9
17,001,Capital,0005D,001945,348,21,7,78,35,135,7,10
17,001,Capital,0005D,001946,345,12,15,65,34,139,11,9
17,001,Capital,0005D,001947,348,26,0,78,29,125,12,10
17,001,Capital,0005D,001948,347,42,0,74,39,117,18,9
17,001,Capital,0005D,001949,345,21,1,75,27,132,12,9
17,001,Capital,0005D,001950,346,25,1,68,32,126,12,5
17,001,Capital,0005D,001951,345,27,3,60,47,111,18,12
17,001,Capital,0005D,001952,346,33,0,76,42,109,17,6
17,001,Capital,0005D,001953,341,16,3,77,34,119,15,9
17,001,Capital,0005D,001954,346,24,5,64,36,116,18,12
17,001,Capital,0005D,001955,346,23,4,65,42,113,11,7
17,001,Capital,0005D,001956,347,26,0,86,35,109,9,6
17,001,Capital,0005D,001957,343,13,2,72,36,124,13,13
17,001,Capital,0005D,001958,348,31,0,85,32,110,9,14
17,001,Capital,0005D,001959,349,22,0,57,40,138,13,14
17,001,Capital,0005D,001960,347,31,10,80,39,111,18,14
17,001,Capital,0005D,001961,345,24,4,66,40,138,13,8
17,001,Capital,0005D,001962,344,11,2,89,40,105,15,9
17,001,Capital,0005D,001963,346,20,3,76,30,128,12,12
17,001,Capital,0005E,001964,349,27,8,117,46,61,11,7
17,001,Capital,0005E,001965,346,14,1,133,42,59,10,8
17,001,Capital,0005E,001966,348,38,0,125,40,63,11,7
17,001,Capital,0005E,001967,349,32,1,111,35,67,16,13
17,001,Capital,0005E,001968,349,30,0,120,26,73,12,11
17,001,Capital,0005E,001969,348,28,0,109,48,61,11,9
17,001,Capital,0005E,001970,348,37,0,107,30,70,13,15
17,001,Capital,0005E,001971,347,32,0,105,50,61,11,16
17,001,Capital,0005E,001972,350,38,0,133,27,48,12,13
17,001,Capital,0005E,001973,348,41,0,108,52,55,12,7
17,001,Capital,0005E,001974,348,31,5,122,55,51,11,9
17,001,Capital,0005E,001975,347,28,5,121,27,54,9,13
17,001,Capital,0005E,001976,349,32,6,119,34,56,7,11
17,001,Capital,0005E,001977,349,32,2,114,42,62,13,9
17,001,Capital,0005E,001978,349,25,0,129,42,59,12,12
17,001,Capital,0005E,001979,347,20,1,132,47,49,14,8
17,001,Capital,0005E,001980,350,27,2,123,37,65,5,9
17,001,Capital,0005E,001981,349,21,5,131,29,68,7,7
17,001,Capital,0005E,001982,346,37,0,128,37,58,9,8
17,001,Capital,0005E,001983,351,41,1,140,25,75,0,6
17,001,Capital,0005E,001984,346,29,3,121,42,64,11,9
17,001,Capital,0005E,001985,345,32,3,126,44,55,15,4
17,001,Capital,0005E,001986,349,31,0,117,38,70,15,12
17,001,Capital,0005E,001987,347,21,0,122,40,63,8,14
17,001,Capital,0005E,001988,348,37,0,124,39,60,6,6
17,001,Capital,0005E,001989,348,27,2,111,40,72,16,3
17,001,Capital,0005E,001990,347,25,1,108,38,63,17,10
17,001,Capital,0005E,001991,349,34,9,111,35,70,16,18
17,001,Capital,0005E,001992,345,40,0,127,36,53,10,10
17,001,Capital,0005E,001993,347,41,2,105,39,78,12,12
17,001,Capital,0005E,001994,348,18,1,120,27,73,9,13
17,001,Capital,0005E,001995,349,41,0,113,38,70,10,4
17,001,Capital,0005E,001996,347,24,0,122,44,64,19,6
17,001,Capital,0005E,001997,347,22,3,108,34,69,15,7
17,001,Capital,0005E,001998,352,13,1,115,40,67,11,13
17,001,Capital,0005E,001999,347,27,8,110,41,47,14,14
17,001,Capital,0005E,002000,346,35,2,106,36,44,10,7
17,001,Capital,0005E,002001,345,42,1,105,42,48,12,5
17,001,Capital,0005E,002002,348,46,1,117,36,45,10,8
17,001,Capital,0005E,002003,346,31,0,120,33,62,15,9
17,001,Capital,0005E,002004,349,29,5,112,50,57,9,9
17,001,Capital,0005E,002005,348,44,0,109,35,75,9,11
17,001,Capital,0005E,002006,349,20,5,134,40,48,17,8
17,001,Capital,0005E,002007,346,42,0,134,30,48,9,7
17,001,Capital,0005E,002008,348,35,0,101,48,68,11,9
17,001,Capital,0005E,002009,347,46,0,96,37,60,15,9
17,001,Capital,0005E,002010,348,48,0,123,33,53,15,10
17,001,Capital,0005E,002011,349,36,3,107,40,55,14,8
17,001,Capital,0005E,002012,347,25,0,117,44,75,10,12
17,001,Capital,0005E,002013,348,32,3,119,36,59,10,4
17,001,Capital,0005E,002014,347,34,2,101,32,63,6,10
17,001,Capital,0005E,002015,348,17,4,120,35,67,9,10
17,001,Capital,0005E,002016,349,24,1,115,42,70,12,11
17,001,Capital,0005E,002017,345,40,2,127,36,54,15,9
17,001,Capital,0005E,002018,348,28,5,136,31,61,17,12
17,001,Capital,0005E,002019,351,46,0,107,49,52,9,8
17,001,Capital,0005E,002020,349,27,0,107,41,73,10,10
17,001,Capital,0005E,002021,347,44,4,109,45,53,14,11
17,001,Capital,0005E,002022,346,36,4,100,44,81,14,6
17,001,Capital,0005E,002023,347,33,0,106,43,60,15,7
17,001,Capital,0005E,002024,345,23,0,141,40,58,14,9
17,001,Capital,0005E,002025,345,42,7,107,42,54,9,6
17,001,Capital,0005E,002026,348,26,2,128,44,62,6,4
17,001,Capital,0005E,002027,347,31,3,104,46,58,14,11
17,001,Capital,0005F,002028,343,34,2,105,39,60,8,13
17,001,Capital,0005F,002029,346,21,3,99,31,93,8,6
17,001,Capital,0005F,002030,344,34,0,97,43,59,11,8
17,001,Capital,0005F,002031,343,39,0,93,50,66,13,9
17,001,Capital,0005F,002032,345,21,4,143,32,57,6,5
17,001,Capital,0005F,002033,344,26,0,119,50,54,10,10
17,001,Capital,0005F,002034,343,35,7,108,24,74,13,7
17,001,Capital,0005F,002035,344,39,3,106,36,78,10,8
17,001,Capital,0005F,002036,342,48,0,100,42,57,11,15
17,001,Capital,0005F,002037,346,28,6,110,41,65,8,16
17,001,Capital,0005F,002038,342,15,5,101,40,83,10,8
17,001,Capital,0005F,002039,343,35,0,115,40,67,12,15
17,001,Capital,0005F,002040,343,42,0,102,36,71,12,7
17,001,Capital,0005F,002041,345,38,3,108,36,67,10,10
17,001,Capital,0005F,002042,345,28,5,113,32,75,8,5
17,001,Capital,0005F,002043,342,26,0,117,47,64,5,12
17,001,Capital,0005F,002044,343,32,0,139,50,59,6,5
17,001,Capital,0005F,002045,344,28,3,115,38,66,9,12
17,001,Capital,0005F,002046,343,31,0,124,30,70,10,6
17,001,Capital,0005F,002047,343,45,0,110,43,55,8,10
17,001,Capital,0005F,002048,343,19,0,103,44,79,13,12
17,001,Capital,0005F,002049,343,37,0,102,44,68,12,10
17,001,Capital,0005F,002050,344,32,0,122,35,72,12,9
17,001,Capital,0005F,002051,344,24,6,117,41,69,17,4
17,001,Capital,0005F,002052,345,25,4,115,46,74,5,10
17,001,Capital,0005F,002053,345,17,2,129,38,65,12,12
17,001,Capital,0005F,002054,341,29,1,119,34,66,8,25
17,001,Capital,0005F,002055,344,21,0,126,34,58,17,9
17,001,Capital,0005F,002056,345,26,3,98,44,79,8,13
17,001,Capital,0005F,002057,345,25,0,128,34,70,8,7
17,001,Capital,0005F,002058,342,31,2,107,52,68,6,7
17,001,Capital,0005F,002059,344,28,3,121,46,70,12,5
17,001,Capital,0005F,002060,345,28,0,124,31,78,5,18
17,001,Capital,0005F,002061,344,35,0,98,45,79,5,17
17,001,Capital,0005F,002062,343,32,5,111,32,78,11,12
17,001,Capital,0005F,002063,346,31,0,119,45,64,10,12
17,001,Capital,0005G,002064,349,21,0,75,36,134,16,10
17,001,Capital,0005G,002065,343,19,0,65,39,135,12,8
17,001,Capital,0005G,002066,346,19,0,81,28,139,11,8
17,001,Capital,0005G,002067,343,23,3,62,38,145,8,7
17,001,Capital,0005G,002068,345,22,3,57,35,152,15,4
17,001,Capital,0005G,002069,345,29,1,66,38,131,10,11
17,001,Capital,0005G,002070,344,21,0,54,38,147,13,10
17,001,Capital,0005G,002071,344,0,29,76,28,133,9,12
17,001,Capital,0005G,002072,344,26,6,69,39,127,16,12
17,001,Capital,0005G,002073,347,21,2,54,27,148,15,10
17,001,Capital,0005G,002074,346,21,0,60,34,138,7,8
17,001,Capital,0005G,002075,347,18,0,66,43,123,16,10
17,001,Capital,0005G,002076,345,25,2,48,42,155,7,9
17,001,Capital,0005G,002077,343,18,0,57,38,147,8,12
17,001,Capital,0005G,002078,346,23,0,51,36,149,24,3
17,001,Capital,0005G,002079,343,24,3,54,39,147,14,10
17,001,Capital,0005G,002080,343,18,1,62,31,153,8,5
17,001,Capital,0005G,002081,345,22,0,58,40,156,8,9
17,001,Capital,0005G,002082,345,10,3,56,28,151,14,11
17,001,Capital,0005G,002083,345,19,3,58,34,125,17,7
17,001,Capital,0005G,002084,345,24,8,49,39,144,8,7
17,001,Capital,0005G,002085,343,13,1,57,33,138,11,8
17,001,Capital,0005G,002086,345,16,0,64,30,154,12,7
17,001,Capital,0005G,002087,347,28,0,54,35,140,11,9
17,001,Capital,0005G,002088,344,27,2,44,46,138,17,3
17,001,Capital,0005G,002089,346,25,2,53,44,131,16,9
17,001,Capital,0005G,002090,344,24,1,69,31,128,17,11
17,001,Capital,0005G,002091,344,34,0,58,28,142,15,8
17,001,Capital,0005G,002092,342,19,0,53,34,150,18,12
17,001,Capital,0005G,002093,345,21,3,53,33,164,8,10
17,001,Capital,0005G,002094,344,14,5,58,30,144,5,16
17,001,Capital,0005H,002095,340,22,0,62,34,137,19,11
17,001,Capital,0005H,002096,340,23,1,77,36,114,18,15
17,001,Capital,0005H,002097,339,14,10,62,57,113,13,8
17,001,Capital,0005H,002098,339,27,0,71,36,123,16,8
17,001,Capital,0005H,002099,339,20,1,60,30,148,6,7
17,001,Capital,0005H,002100,337,31,0,63,28,119,16,11
17,001,Capital,0005H,002101,337,15,7,67,37,122,24,9
17,001,Capital,0005H,002102,340,18,0,80,34,117,15,13
17,001,Capital,0005H,002103,338,16,0,64,35,141,16,7
17,001,Capital,0005H,002104,339,15,2,78,43,114,19,15
17,001,Capital,0005H,002105,336,21,1,66,45,127,9,6
17,001,Capital,0005H,002106,338,20,1,73,32,126,12,8
17,001,Capital,0005H,002107,339,15,0,68,27,129,30,10
17,001,Capital,0005I,002108,349,17,3,80,35,121,13,13
17,001,Capital,0005I,002109,347,31,0,73,44,120,12,6
17,001,Capital,0005I,002110,345,26,0,76,29,142,11,5
17,001,Capital,0005I,002111,348,27,1,68,32,125,14,16
17,001,Capital,0005I,002112,347,27,7,71,29,122,14,9
17,001,Capital,0005I,002113,348,25,0,70,43,130,19,16
17,001,Capital,0005I,002114,350,21,2,72,31,136,15,9
17,001,Capital,0005I,002115,349,26,8,60,38,138,17,6
17,001,Capital,0005I,002116,349,27,2,45,54,144,19,8
17,001,Capital,0005I,002117,348,20,1,62,47,123,16,14
17,001,Capital,0005I,002118,350,23,3,79,44,114,12,7
17,001,Capital,0005I,002119,347,40,0,66,41,133,7,8
17,001,Capital,0005I,002120,351,29,5,64,37,131,15,9
17,001,Capital,0005I,002121,348,21,2,57,33,141,15,11
17,001,Capital,0005I,002122,348,23,0,59,46,132,13,17
17,001,Capital,0005I,002123,348,29,0,67,33,142,6,12
17,001,Capital,0005I,002124,349,18,8,97,36,123,8,9
17,001,Capital,0005I,002125,348,31,1,61,42,137,18,8
17,001,Capital,0005I,002126,351,19,3,64,40,144,11,10
17,001,Capital,0005I,002127,348,21,4,65,47,104,15,16
17,001,Capital,0005I,002128,349,30,2,72,48,133,16,9
17,001,Capital,0005I,002129,349,10,1,104,39,115,18,14
17,001,Capital,0005I,002130,349,22,0,77,36,117,22,8
17,001,Capital,0005I,002131,348,17,4,64,29,134,8,15
17,001,Capital,0005I,002132,348,33,1,63,34,138,8,10
17,001,Capital,0005I,002133,348,15,4,61,34,155,10,8
17,001,Capital,0005I,002134,348,26,0,69,34,116,21,6
17,001,Capital,0005I,002135,350,20,3,94,33,120,11,13
17,001,Capital,0005I,002136,347,22,0,68,47,127,12,11
17,001,Capital,0005I,002137,350,16,1,84,28,128,12,15
17,001,Capital,0005I,002138,353,25,0,76,49,128,15,11
17,001,Capital,0005I,002139,349,28,0,72,36,114,15,13
17,001,Capital,0005I,002140,350,31,0,67,34,136,22,7
17,001,Capital,0005I,002141,349,42,0,64,41,132,13,4
17,001,Capital,0005I,002142,350,30,0,61,42,119,18,11
17,001,Capital,0005I,002143,346,30,0,56,35,131,18,16
17,001,Capital,0005I,002144,348,38,2,76,29,109,14,11
17,001,Capital,0005I,002145,348,26,0,77,38,126,14,8
17,001,Capital,0005I,002146,346,32,0,66,30,131,11,12
17,001,Capital,0005I,002147,350,29,1,79,33,125,20,8
17,001,Capital,0005J,002148,272,27,2,31,35,117,10,5
17,001,Capital,0005J,002149,269,19,0,42,31,107,9,9
17,001,Capital,0005J,002150,266,18,0,46,20,129,9,4
17,001,Capital,0005J,002151,272,10,1,46,35,115,7,11
17,001,Capital,0005K,002152,325,19,5,59,41,124,14,6
17,001,Capital,0005K,002153,322,21,0,63,30,143,7,10
17,001,Capital,0005K,002154,327,26,4,49,38,130,14,4
17,001,Capital,0005K,002155,328,21,0,51,34,144,11,11
17,001,Capital,0005K,002156,323,30,0,49,36,119,17,5
17,001,Capital,0005K,002157,327,26,4,61,43,124,12,10
17,001,Capital,0005K,002158,323,14,0,68,40,118,21,8
17,001,Capital,0005K,002159,325,17,0,58,25,158,13,9
17,001,Capital,0005K,002160,322,20,4,49,38,130,12,10
17,001,Capital,0005L,002161,351,38,6,70,42,100,22,12
17,001,Capital,0005L,002162,349,26,0,83,42,110,12,10
17,001,Capital,0005L,002163,348,21,6,88,50,94,22,9
17,001,Capital,0005L,002164,350,26,1,68,39,135,15,9
17,001,Capital,0005L,002165,348,28,2,82,38,114,13,6
17,001,Capital,0005L,002166,349,39,0,62,50,133,12,11
17,001,Capital,0005L,002167,349,45,2,67,31,111,21,9
17,001,Capital,0005L,002168,351,30,1,77,48,107,22,9
17,001,Capital,0005L,002169,349,20,5,64,49,121,15,14
17,001,Capital,0005L,002170,347,44,1,78,33,102,15,10
17,001,Capital,0005L,002171,351,33,3,79,40,115,9,12
17,001,Capital,0005L,002172,351,48,8,78,32,111,9,6
17,001,Capital,0005L,002173,348,30,2,83,36,109,14,14
17,001,Capital,0005L,002174,352,31,5,85,37,87,16,18
17,001,Capital,0005L,002175,349,31,0,78,49,97,11,10
17,001,Capital,0005L,002176,347,30,0,81,47,109,15,12
17,001,Capital,0005L,002177,350,26,0,77,46,104,22,12
17,001,Capital,0005L,002178,350,27,0,94,37,107,12,9
17,001,Capital,0005L,002179,347,29,1,70,35,126,11,8
17,001,Capital,0005L,002180,348,31,2,73,50,117,8,13
17,001,Capital,0005L,002181,348,36,0,63,56,117,10,11
17,001,Capital,0005L,002182,349,26,4,100,51,89,11,13
17,001,Capital,0005L,002183,348,27,2,78,39,97,15,11
17,001,Capital,0005L,002184,348,29,0,71,50,112,18,15
17,001,Capital,0005L,002185,347,29,0,87,42,104,15,14
17,001,Capital,0005L,002186,350,23,4,89,50,110,6,11
17,001,Capital,0005L,002187,347,24,0,75,31,126,16,12
17,001,Capital,0005L,002188,348,33,4,79,44,104,11,12
17,001,Capital,0005M,002189,338,14,0,54,33,170,13,8
17,001,Capital,0005M,002190,338,27,1,49,34,153,14,11
17,001,Capital,0005M,002191,338,33,0,42,27,177,11,6
17,001,Capital,0005M,002192,339,23,0,55,28,165,12,6
17,001,Capital,0005M,002193,337,23,0,50,29,169,7,5
17,001,Capital,0005M,002194,338,17,3,46,35,170,11,7
17,001,Capital,0005M,002195,335,20,0,43,24,177,21,4
17,001,Capital,0005M,002196,338,26,0,50,26,166,9,10
17,001,Capital,0005M,002197,338,18,0,52,33,180,10,3
17,001,Capital,0005M,002198,339,30,0,47,30,155,13,4
17,001,Capital,0005M,002199,338,19,0,58,17,174,10,9
17,001,Capital,0005M,002200,338,21,3,62,29,148,14,5
17,001,Capital,0005M,002201,336,31,0,31,23,185,11,11
17,001,Capital,0005M,002202,337,25,7,38,27,159,13,8
17,001,Capital,0005N,002203,351,29,2,140,37,55,12,12
17,001,Capital,0005N,002204,348,25,2,135,40,49,10,11
17,001,Capital,0005N,002205,348,33,2,118,46,45,14,10
17,001,Capital,0005N,002206,346,25,5,132,36,46,21,8
17,001,Capital,0005N,002207,348,45,2,129,37,36,11,10
17,001,Capital,0005N,002208,350,30,0,129,35,55,10,5
17,001,Capital,0005N,002209,350,29,3,128,42,46,13,5
17,001,Capital,0005N,002210,349,33,0,136,40,46,13,9
17,001,Capital,0005N,002211,349,33,2,132,36,47,9,11
17,001,Capital,0005N,002212,351,39,0,117,43,53,17,6
17,001,Capital,0005N,002213,351,26,0,150,41,51,13,9
17,001,Capital,0005N,002214,348,17,4,155,38,34,14,8
17,001,Capital,0005N,002215,346,33,3,128,41,58,11,5
17,001,Capital,0005N,002216,348,31,5,119,29,46,18,10
17,001,Capital,0005N,002217,346,32,0,145,36,40,12,12
17,001,Capital,0005N,002218,347,34,5,114,41,61,9,12
17,001,Capital,0005N,002219,347,19,3,131,42,40,16,12
17,001,Capital,0005N,002220,347,35,1,119,44,55,9,13
17,001,Capital,0005N,002221,349,51,2,112,39,58,13,7
17,001,Capital,0005N,002222,348,24,3,128,56,60,14,8
17,001,Capital,0005N,002223,349,43,0,119,35,54,12,15
17,001,Capital,0005N,002224,347,34,5,129,43,54,12,13
17,001,Capital,0005N,002225,348,32,0,156,28,35,9,6
17,001,Capital,0005N,002226,348,37,7,117,52,57,16,5
17,001,Capital,0005N,002227,346,22,2,133,36,55,11,8
17,001,Capital,0005N,002228,347,39,0,140,31,51,10,1
17,001,Capital,0005N,002229,345,28,0,127,48,49,9,7
17,001,Capital,0005N,002230,346,38,1,130,35,45,12,11
17,001,Capital,0005N,002231,347,40,1,135,35,55,19,8
17,001,Capital,0005N,002232,348,34,10,128,35,48,12,9
17,001,Capital,0005N,002233,348,21,0,145,44,48,10,13
17,001,Capital,0005N,002234,349,10,5,154,29,61,12,6
17,001,Capital,0005N,002235,347,39,0,125,28,58,7,12
17,001,Capital,0005N,002236,346,26,0,134,44,38,10,7
17,001,Capital,0005N,002237,346,43,3,122,21,47,12,9
17,001,Capital,0005N,002238,346,35,2,124,38,57,12,3
17,001,Capital,0005N,002239,350,39,0,139,37,56,10,12
17,001,Capital,0005O,002240,340,24,1,106,47,80,11,8
17,001,Capital,0005O,002241,340,30,0,99,38,69,21,7
17,001,Capital,0005O,002242,343,33,2,115,54,73,10,6
17,001,Capital,0005O,002243,341,31,2,124,47,56,15,8
17,001,Capital,0005O,002244,341,0,29,38,107,63,15,10
17,001,Capital,0005O,002245,337,37,4,108,50,59,8,11
17,001,Capital,0005O,002246,341,45,3,102,40,78,16,15
17,001,Capital,0005O,002247,341,26,1,98,51,76,10,5
17,001,Capital,0005O,002248,339,26,1,114,51,71,13,9
17,001,Capital,0006A,002249,343,27,3,79,44,90,5,15
17,001,Capital,0006A,002250,343,16,2,105,33,86,13,15
17,001,Capital,0006A,002251,343,26,4,86,36,99,13,8
17,001,Capital,0006A,002252,343,17,8,90,36,96,13,6
17,001,Capital,0006A,002253,345,29,3,93,42,92,9,18
17,001,Capital,0006A,002254,344,20,3,107,41,75,13,19
17,001,Capital,0006A,002255,344,26,0,104,33,93,8,14
17,001,Capital,0006A,002256,346,35,1,97,25,91,16,17
17,001,Capital,0006A,002257,346,31,1,86,48,98,10,15
17,001,Capital,0006A,002258,344,13,2,96,34,103,13,12
17,001,Capital,0006A,002259,345,25,0,112,40,90,7,7
17,001,Capital,0006A,002260,343,40,0,81,39,98,12,21
17,001,Capital,0006A,002261,344,30,5,101,38,83,4,8
17,001,Capital,0006A,002262,344,25,2,105,33,96,8,12
17,001,Capital,0006A,002263,343,14,4,115,23,102,5,10
17,001,Capital,0006A,002264,344,14,4,96,33,88,11,19
17,001,Capital,0006A,002265,345,32,4,101,42,67,15,16
17,001,Capital,0006A,002266,342,36,1,92,31,84,13,11
17,001,Capital,0006A,002267,345,18,0,88,43,103,9,17
17,001,Capital,0006A,002268,343,16,4,86,37,107,6,12
17,001,Capital,0006A,002269,342,25,4,98,36,84,11,11
17,001,Capital,0006A,002270,343,22,8,91,40,85,10,13
17,001,Capital,0006A,002271,343,12,6,100,34,106,13,8
17,001,Capital,0007A,002272,142,5,0,46,5,21,2,0
17,002,La Caldera,0008A,002273,341,28,0,70,39,101,16,18
17,002,La Caldera,0008A,002274,341,20,0,84,47,110,8,11
17,002,La Caldera,0008A,002275,340,19,1,91,39,109,8,9
17,002,La Caldera,0008A,002276,340,24,0,73,52,108,11,13
17,002,La Caldera,0008A,002277,343,43,0,68,33,110,12,9
17,002,La Caldera,0008A,002278,345,29,2,87,45,123,6,6
17,002,La Caldera,0008A,002279,341,14,3,72,37,117,11,10
17,002,La Caldera,0008A,002280,341,20,2,79,41,124,12,8
17,002,La Caldera,0008A,002281,339,26,1,82,50,77,26,8
17,002,La Caldera,0008A,002282,340,25,2,81,36,97,16,7
17,002,La Caldera,0008A,002283,347,21,0,89,60,98,11,12
17,002,La Caldera,0008B,002284,181,15,0,63,17,20,4,3
17,002,La Caldera,0008C,002285,97,7,0,22,12,27,1,0
17,002,La Caldera,0009A,002286,342,15,0,88,23,117,14,11
17,002,La Caldera,0009A,002287,341,16,3,94,14,126,21,7
17,002,La Caldera,0009A,002288,343,27,0,72,30,124,19,11
17,002,La Caldera,0009A,002289,338,19,0,74,33,102,15,11
17,002,La Caldera,0009A,002290,344,20,1,63,38,158,8,3
17,002,La Caldera,0009A,002291,343,17,9,78,36,112,17,7
17,002,La Caldera,0009A,002292,343,20,2,78,31,129,16,4
17,002,La Caldera,0009A,002293,343,13,2,83,26,145,12,8
17,002,La Caldera,0009A,002294,344,23,1,83,29,124,15,8
17,002,La Caldera,0009A,002295,347,21,0,73,28,134,11,3
17,002,La Caldera,0009A,002296,342,28,3,75,34,123,9,3
17,002,La Caldera,0009A,002297,341,18,2,71,32,132,24,4
17,002,La Caldera,0009A,002298,341,20,0,64,39,135,14,6
17,002,La Caldera,0009A,002299,339,27,1,80,33,120,15,9
17,002,La Caldera,0009A,002300,342,21,0,61,42,139,15,7
17,002,La Caldera,0009A,002301,338,17,1,88,32,125,9,4
17,002,La Caldera,0009A,002302,343,24,0,63,34,125,18,9
17,002,La Caldera,0009A,002303,342,18,2,61,31,148,12,4
17,002,La Caldera,0009A,002304,341,16,2,79,29,138,16,8
17,002,La Caldera,0009A,002305,341,22,3,78,33,116,19,9
17,002,La Caldera,0009A,002306,341,22,5,66,31,136,12,8
17,002,La Caldera,0009A,002307,341,16,3,105,31,94,14,7
17,002,La Caldera,0009A,002308,341,21,2,84,32,105,14,9
17,002,La Caldera,0009A,002309,342,28,5,57,32,141,9,7
17,002,La Caldera,0009A,002310,341,11,1,108,34,108,12,7
17,002,La Caldera,0009A,002311,350,19,2,87,43,118,5,11
17,002,La Caldera,0009B,002312,176,7,1,44,11,61,4,6
17,002,La Caldera,0009B,002313,178,9,2,51,23,44,1,3
17,003,General Güemes,0010A,002314,344,22,1,141,29,72,7,8
17,003,General Güemes,0010A,002315,344,30,1,161,25,70,5,5
17,003,General Güemes,0010A,002316,344,17,1,155,29,68,5,6
17,003,General Güemes,0010A,002317,344,34,0,125,30,70,9,7
17,003,General Güemes,0010A,002318,350,16,2,143,30,56,4,8
17,003,General Güemes,0010A,002319,343,14,4,117,31,88,11,11
17,003,General Güemes,0010A,002320,341,21,1,133,31,70,6,7
17,003,General Güemes,0010A,002321,342,22,5,135,22,71,10,1
17,003,General Güemes,0010A,002322,342,30,1,120,40,68,9,9
17,003,General Güemes,0010A,002323,341,28,6,113,39,73,6,8
17,003,General Güemes,0010A,002324,340,40,3,139,24,69,6,2
17,003,General Güemes,0010A,002325,342,39,0,134,23,75,1,4
17,003,General Güemes,0010A,002326,341,26,0,150,24,70,5,4
17,003,General Güemes,0010A,002327,342,25,0,130,26,60,6,8
17,003,General Güemes,0010A,002328,350,11,10,168,17,66,2,6
17,003,General Güemes,0011A,002329,330,37,0,132,27,67,8,3
17,003,General Güemes,0011A,002330,331,27,1,144,22,53,8,6
17,003,General Güemes,0011A,002331,331,30,2,134,29,74,9,2
17,003,General Güemes,0011A,002332,330,29,0,146,21,66,6,2
17,003,General Güemes,0011A,002333,331,34,0,148,23,44,14,4
17,003,General Güemes,0011A,002334,330,29,0,130,29,48,12,2
17,003,General Güemes,0011A,002335,331,37,0,142,26,64,7,2
17,003,General Güemes,0011A,002336,331,20,2,167,25,50,5,3
17,003,General Güemes,0011A,002337,335,28,3,135,25,77,13,2
17,003,General Güemes,0011A,002338,331,37,0,157,17,53,8,7
17,003,General Güemes,0011A,002339,331,39,0,148,30,46,11,4
17,003,General Güemes,0011A,002340,327,29,0,158,12,56,13,4
17,003,General Güemes,0011A,002341,330,43,0,145,20,51,13,3
