codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,001,San Fernando,02268,056221,0,0,0,11,9,123,112
06,001,San Fernando,02268,056222,0,0,15,7,16,113,106
06,001,San Fernando,02268,056223,0,0,9,5,7,129,111
06,001,San Fernando,02268,056224,0,0,0,6,9,115,118
06,001,San Fernando,02268,056225,0,0,14,12,13,111,119
06,001,San Fernando,02268,056226,0,0,13,13,8,113,124
06,001,San Fernando,02268,056227,0,0,7,3,13,122,108
06,001,San Fernando,02268,056228,0,0,13,12,11,109,119
06,001,San Fernando,02268,056229,0,0,0,8,15,109,108
06,001,San Fernando,02268,056230,0,0,7,12,12,102,133
06,001,San Fernando,02269,056231,0,0,15,9,14,167,57
06,001,San Fernando,02269,056232,0,0,12,15,12,167,67
06,001,San Fernando,02269,056233,0,0,4,9,7,164,83
06,001,San Fernando,02269,056234,0,0,21,10,11,150,84
06,001,San Fernando,02269,056235,0,0,13,15,15,162,88
06,001,San Fernando,02269,056236,0,0,19,11,12,117,111
06,001,San Fernando,02269,056237,0,0,1,14,16,145,89
06,001,San Fernando,02269,056238,0,0,11,5,11,150,106
06,001,San Fernando,02269,056239,0,0,19,7,10,154,86
06,001,San Fernando,02269,056240,0,0,14,10,12,158,87
06,001,San Fernando,02269,056241,0,0,0,12,16,140,95
06,001,San Fernando,02269,056242,0,0,22,12,13,156,83
06,001,San Fernando,02269,056243,0,0,19,15,12,154,84
06,001,San Fernando,02269,056244,0,0,12,15,18,141,99
06,001,San Fernando,02269,056245,0,0,14,11,14,155,82
06,001,San Fernando,02269,056246,0,0,16,10,16,147,84
06,001,San Fernando,02269,056247,0,0,6,12,9,151,90
06,001,San Fernando,02269,056248,0,0,11,17,13,140,87
06,001,San Fernando,02269,056249,0,0,8,6,4,159,91
06,001,San Fernando,02269,056250,0,0,11,8,11,142,104
06,001,San Fernando,02270,056251,0,0,14,9,11,167,81
06,001,San Fernando,02270,056252,0,0,13,9,7,162,93
06,001,San Fernando,02270,056253,0,0,18,7,17,175,71
06,001,San Fernando,02270,056254,0,0,17,4,4,196,75
06,001,San Fernando,02270,056255,0,0,0,7,11,171,87
06,001,San Fernando,02270,056256,0,0,10,17,11,170,79
06,001,San Fernando,02270,056257,0,0,14,11,15,171,78
06,001,San Fernando,02270,056258,0,0,3,7,6,187,62
06,001,San Fernando,02270,056259,0,0,1,8,13,177,88
06,001,San Fernando,02270,056260,0,0,11,15,22,190,60
06,001,San Fernando,02270,056261,0,0,11,10,10,178,77
06,001,San Fernando,02270,056262,0,0,0,13,15,158,72
06,001,San Fernando,02270,056263,0,0,10,10,19,201,54
06,001,San Fernando,02270,056264,0,0,15,14,10,150,93
06,001,San Fernando,02270,056265,0,0,13,14,11,161,75
06,001,San Fernando,02270,056266,0,0,0,11,15,183,78
06,001,San Fernando,02270,056267,0,0,16,13,4,171,76
06,001,San Fernando,02270,056268,0,0,0,27,13,139,107
06,001,San Fernando,02270,056269,0,0,16,9,15,159,82
06,001,San Fernando,02270,056270,0,0,11,9,15,177,69
06,001,San Fernando,02270,056271,0,0,7,9,19,172,77
06,001,San Fernando,02270,056272,0,0,11,9,12,168,85
06,001,San Fernando,02270,056273,0,0,11,19,13,164,79
06,001,San Fernando,02270,056274,0,0,12,11,14,206,54
06,001,San Fernando,02270,056275,0,0,14,15,16,152,94
06,001,San Fernando,02271,056276,0,0,16,10,17,136,111
06,001,San Fernando,02271,056277,0,0,15,11,19,149,92
06,001,San Fernando,02271,056278,0,0,18,13,15,176,71
06,001,San Fernando,02271,056279,0,0,20,12,9,180,86
06,001,San Fernando,02271,056280,0,0,14,16,9,176,75
06,001,San Fernando,02271,056281,0,0,21,11,15,122,113
06,001,San Fernando,02271,056282,0,0,0,6,17,145,93
06,001,San Fernando,02271,056283,0,0,14,17,13,153,98
06,001,San Fernando,02271,056284,0,0,16,10,12,148,94
06,001,San Fernando,02271,056285,0,0,20,10,17,133,108
06,001,San Fernando,02271,056286,0,0,16,11,16,148,100
06,001,San Fernando,02271,056287,0,0,18,7,20,138,98
06,001,San Fernando,02271,056288,0,0,19,14,13,147,96
06,001,San Fernando,02271,056289,0,0,11,10,16,129,120
06,001,San Fernando,02271,056290,0,0,18,13,20,153,96
06,001,San Fernando,02271,056291,0,0,24,16,9,154,84
06,001,San Fernando,02271,056292,0,0,13,4,14,168,84
06,001,San Fernando,02271,056293,0,0,1,10,10,150,92
06,001,San Fernando,02271,056294,0,0,14,9,16,158,89
06,001,San Fernando,02271,056295,0,0,0,12,16,141,95
06,001,San Fernando,02271,056296,0,0,21,7,19,140,86
06,001,San Fernando,02271,056297,0,0,15,10,17,134,100
06,001,San Fernando,02271,056298,0,0,15,0,10,165,100
06,001,San Fernando,02271,056299,0,0,11,18,13,139,95
06,001,San Fernando,02271,056300,0,0,12,16,14,151,91
06,001,San Fernando,02271,056301,0,0,0,11,17,159,85
06,001,San Fernando,02271,056302,0,0,4,11,17,165,81
06,001,San Fernando,02271,056303,0,0,16,17,15,158,81
06,001,San Fernando,02271,056304,0,0,13,9,22,143,94
06,001,San Fernando,02271,100677,0,0,0,0,0,0,0
06,001,San Fernando,02271,100678,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056305,0,0,16,4,8,163,93
06,002,Primero de Mayo,02272,056306,0,0,15,4,9,150,97
06,002,Primero de Mayo,02272,056307,0,0,17,11,8,140,118
06,002,Primero de Mayo,02272,056308,0,0,7,3,13,172,85
06,002,Primero de Mayo,02272,056309,0,0,14,7,15,165,78
06,002,Primero de Mayo,02272,056310,0,0,16,5,14,175,72
06,002,Primero de Mayo,02272,056311,0,0,6,7,14,175,78
06,002,Primero de Mayo,02272,056312,0,0,10,6,12,155,103
06,002,Primero de Mayo,02272,056313,0,0,12,5,12,175,85
06,002,Primero de Mayo,02272,056314,0,0,9,3,6,178,86
06,002,Primero de Mayo,02272,056315,0,0,14,3,9,156,112
06,002,Primero de Mayo,02273,056316,0,0,7,3,9,154,99
06,002,Primero de Mayo,02273,056317,0,0,11,4,12,152,90
06,002,Primero de Mayo,02273,056318,0,0,7,4,8,167,102
06,002,Primero de Mayo,02273,056319,0,0,9,6,14,145,101
06,002,Primero de Mayo,02273,056320,0,0,6,7,15,132,109
06,002,Primero de Mayo,02273,056321,0,0,1,2,16,163,97
06,002,Primero de Mayo,02273,056322,0,0,0,7,15,166,87
06,002,Primero de Mayo,02273,056323,0,0,1,5,11,170,82
06,002,Primero de Mayo,02273,056324,0,0,8,8,12,148,92
06,002,Primero de Mayo,02273,056325,0,0,12,14,8,144,92
06,002,Primero de Mayo,02273,056326,0,0,0,8,5,162,91
06,002,Primero de Mayo,02273,056327,0,0,0,5,12,175,78
06,002,Primero de Mayo,02273,056328,0,0,2,6,14,132,111
06,002,Primero de Mayo,02273,056329,0,0,2,4,21,149,97
06,002,Primero de Mayo,02273,056330,0,0,8,6,10,129,140
06,002,Primero de Mayo,02273,056331,0,0,1,3,12,176,74
06,002,Primero de Mayo,02273,056332,0,0,5,7,12,137,118
06,002,Primero de Mayo,02273,056333,0,0,14,11,7,125,133
06,002,Primero de Mayo,02274,056334,0,0,2,2,6,90,38
06,002,Primero de Mayo,02275,056335,0,0,0,0,0,0,0
06,002,Primero de Mayo,02276,056336,0,0,7,3,9,175,47
06,002,Primero de Mayo,02276,056337,0,0,7,4,4,163,72
06,002,Primero de Mayo,02276,056338,0,0,1,6,3,167,59
06,003,Libertad,02277,056339,0,0,18,5,14,181,72
06,003,Libertad,02277,056340,0,0,8,2,16,177,97
06,003,Libertad,02277,056341,0,0,17,8,13,197,76
06,003,Libertad,02277,056342,0,0,23,6,7,202,52
06,003,Libertad,02277,056343,0,0,9,3,10,187,105
06,003,Libertad,02277,056344,0,0,8,1,8,192,80
06,003,Libertad,02277,056345,0,0,20,5,15,167,81
06,003,Libertad,02277,056346,0,0,13,7,6,140,114
06,003,Libertad,02277,056347,0,0,15,3,15,172,80
06,003,Libertad,02277,056348,0,0,10,7,12,180,81
06,003,Libertad,02277,056349,0,0,15,6,12,158,109
06,003,Libertad,02277,056350,0,0,19,2,8,164,91
06,003,Libertad,02277,056351,0,0,26,6,16,168,74
06,003,Libertad,02277,056352,0,0,17,7,8,197,66
06,003,Libertad,02277,056353,0,0,9,7,10,159,89
06,003,Libertad,02277,056354,0,0,18,5,11,164,95
06,003,Libertad,02277,056355,0,0,11,0,11,190,75
06,003,Libertad,02277,056356,0,0,16,5,5,185,80
06,003,Libertad,02277,056357,0,0,17,4,13,153,92
06,003,Libertad,02277,056358,0,0,23,7,7,181,75
06,003,Libertad,02277,056359,0,0,13,8,7,178,82
06,003,Libertad,02277,056360,0,0,20,5,10,171,72
06,003,Libertad,02277,056361,0,0,20,5,15,186,70
06,003,Libertad,02277,056362,0,0,11,6,14,182,82
06,003,Libertad,02277,100679,0,0,0,0,0,0,0
06,003,Libertad,02277,100680,0,0,0,0,0,0,0
06,003,Libertad,02278,056363,0,0,3,2,13,123,120
06,003,Libertad,02278,056364,0,0,8,5,12,125,109
06,003,Libertad,02278,056365,0,0,0,3,8,154,81
06,003,Libertad,02278,056366,0,0,10,2,6,129,102
06,003,Libertad,02279,056367,0,0,0,1,5,197,34
06,003,Libertad,02279,056368,0,0,0,12,3,189,37
06,003,Libertad,02279,056369,0,0,5,7,3,201,32
06,003,Libertad,02280,056370,0,0,0,0,0,1,2
06,003,Libertad,02281,056371,0,0,0,0,0,0,1
06,004,General Donovan,02282,056372,0,0,11,6,4,212,54
06,004,General Donovan,02282,056373,0,0,1,3,0,204,57
06,004,General Donovan,02282,056374,0,0,12,0,3,218,48
06,004,General Donovan,02283,056375,0,0,14,4,4,197,74
06,004,General Donovan,02283,056376,0,0,15,4,4,160,101
06,004,General Donovan,02283,056377,0,0,9,7,9,162,81
06,004,General Donovan,02283,056378,0,0,19,7,7,170,70
06,004,General Donovan,02283,056379,0,0,19,6,14,110,117
06,004,General Donovan,02283,056380,0,0,11,5,9,144,101
06,004,General Donovan,02283,056381,0,0,19,14,11,165,78
06,004,General Donovan,02283,056382,0,0,14,11,9,134,112
06,004,General Donovan,02283,056383,0,0,14,3,7,178,83
06,004,General Donovan,02283,056384,0,0,16,8,6,178,74
06,004,General Donovan,02283,056385,0,0,13,5,9,142,75
06,004,General Donovan,02283,056386,0,0,8,9,4,162,91
06,004,General Donovan,02283,056387,0,0,17,20,15,173,59
06,004,General Donovan,02283,100681,0,0,0,0,0,0,0
06,004,General Donovan,02283,100682,0,0,0,0,0,0,0
06,004,General Donovan,02284,056388,0,0,0,8,7,229,49
06,004,General Donovan,02284,056389,0,0,7,4,10,210,60
06,004,General Donovan,02284,056390,0,0,9,3,15,188,75
06,004,General Donovan,02284,056391,0,0,12,4,4,200,60
06,004,General Donovan,02284,056392,0,0,3,3,16,195,58
06,004,General Donovan,02284,056393,0,0,11,5,7,221,46
06,004,General Donovan,02284,056394,0,0,12,8,7,199,54
06,004,General Donovan,02284,056395,0,0,1,7,7,173,82
06,004,General Donovan,02284,056396,0,0,5,6,10,204,61
06,004,General Donovan,02285,056397,0,0,13,14,0,166,76
06,004,General Donovan,02285,056398,0,0,6,9,13,159,85
06,004,General Donovan,02285,056399,0,0,6,11,14,157,80
06,004,General Donovan,02285,056400,0,0,9,11,6,178,76
06,004,General Donovan,02285,056401,0,0,9,5,10,202,33
06,004,General Donovan,02285,056402,0,0,3,18,10,182,57
06,004,General Donovan,02285,056403,0,0,3,8,8,197,54
06,004,General Donovan,02285,056404,0,0,7,7,13,170,57
06,004,General Donovan,02285,056405,0,0,13,13,15,166,60
06,004,General Donovan,02285,056406,0,0,8,10,8,189,56
06,004,General Donovan,02285,056407,0,0,6,6,6,204,47
06,005,Sargento Cabral ,02286,056408,0,0,3,4,7,195,53
06,005,Sargento Cabral ,02286,056409,0,0,16,2,11,177,59
06,005,Sargento Cabral ,02286,056410,0,0,14,11,11,172,67
06,005,Sargento Cabral ,02286,056411,0,0,1,3,9,178,68
06,005,Sargento Cabral ,02286,056412,0,0,3,4,8,183,70
06,005,Sargento Cabral ,02286,056413,0,0,4,5,9,190,75
06,005,Sargento Cabral ,02286,056414,0,0,8,9,9,207,60
06,005,Sargento Cabral ,02286,056415,0,0,19,2,5,194,57
06,005,Sargento Cabral ,02286,056416,0,0,11,0,4,187,70
06,005,Sargento Cabral ,02286,056417,0,0,1,4,9,182,74
06,005,Sargento Cabral ,02286,056418,0,0,6,12,7,206,47
06,005,Sargento Cabral ,02286,056419,0,0,13,7,3,213,59
06,005,Sargento Cabral ,02286,056420,0,0,3,3,5,207,57
06,005,Sargento Cabral ,02287,056421,0,0,3,2,7,224,37
06,005,Sargento Cabral ,02287,056422,0,0,3,0,3,223,54
06,005,Sargento Cabral ,02287,056423,0,0,3,2,4,229,49
06,005,Sargento Cabral ,02287,056424,0,0,5,1,6,209,59
06,005,Sargento Cabral ,02287,056425,0,0,16,0,10,198,57
06,005,Sargento Cabral ,02287,056426,0,0,4,3,6,223,41
06,005,Sargento Cabral ,02288,056427,0,0,10,7,4,186,66
06,005,Sargento Cabral ,02288,056428,0,0,9,8,6,153,87
06,005,Sargento Cabral ,02288,056429,0,0,16,4,5,161,90
06,005,Sargento Cabral ,02288,056430,0,0,11,6,5,152,106
06,005,Sargento Cabral ,02288,056431,0,0,5,8,5,198,60
06,005,Sargento Cabral ,02288,056432,0,0,13,8,3,166,76
06,005,Sargento Cabral ,02288,056433,0,0,9,10,12,187,62
06,005,Sargento Cabral ,02288,056434,0,0,12,9,1,16,89
06,005,Sargento Cabral ,02288,056435,0,0,6,1,7,191,65
06,005,Sargento Cabral ,02288,056436,0,0,9,7,8,174,74
06,005,Sargento Cabral ,02288,056437,0,0,4,8,6,182,80
06,005,Sargento Cabral ,02289,056438,0,0,4,4,6,188,61
06,005,Sargento Cabral ,02289,056439,0,0,30,0,0,180,49
06,005,Sargento Cabral ,02289,056440,0,0,8,2,4,187,56
06,005,Sargento Cabral ,02289,056441,0,0,6,3,2,179,86
06,005,Sargento Cabral ,02289,056442,0,0,0,0,0,190,71
06,005,Sargento Cabral ,02289,056443,0,0,17,2,5,154,75
06,005,Sargento Cabral ,02289,056444,0,0,6,0,0,191,77
06,005,Sargento Cabral ,02289,056445,0,0,6,3,7,174,77
06,005,Sargento Cabral ,02289,056446,0,0,6,1,3,220,48
06,005,Sargento Cabral ,02289,056447,0,0,3,6,10,168,75
06,005,Sargento Cabral ,02289,056448,0,0,9,10,7,172,55
06,005,Sargento Cabral ,02289,056449,0,0,5,1,10,183,72
06,005,Sargento Cabral ,02289,056450,0,0,5,2,6,205,45
06,005,Sargento Cabral ,02289,056451,0,0,6,3,5,186,72
06,005,Sargento Cabral ,02289,056452,0,0,8,0,5,186,56
06,006,Presidencia de la  Plaza,02290,056453,0,0,3,0,7,148,56
06,006,Presidencia de la  Plaza,02291,056454,0,0,5,1,1,93,20
06,006,Presidencia de la  Plaza,02292,056455,0,0,0,11,8,141,82
06,006,Presidencia de la  Plaza,02292,056456,0,0,0,2,13,176,87
06,006,Presidencia de la  Plaza,02292,056457,0,0,10,6,4,185,75
06,006,Presidencia de la  Plaza,02292,056458,0,0,6,4,5,183,63
06,006,Presidencia de la  Plaza,02292,056459,0,0,6,11,10,165,88
06,006,Presidencia de la  Plaza,02292,056460,0,0,0,3,11,173,61
06,006,Presidencia de la  Plaza,02292,056461,0,0,6,6,9,170,78
06,006,Presidencia de la  Plaza,02292,056462,0,0,12,2,8,161,86
06,006,Presidencia de la  Plaza,02292,056463,0,0,2,9,4,161,77
06,006,Presidencia de la  Plaza,02292,056464,0,0,1,7,11,155,81
06,006,Presidencia de la  Plaza,02292,056465,0,0,13,6,5,152,104
06,006,Presidencia de la  Plaza,02292,056466,0,0,3,5,8,189,60
06,006,Presidencia de la  Plaza,02292,056467,0,0,11,5,12,170,71
06,006,Presidencia de la  Plaza,02292,056468,0,0,7,3,8,186,77
06,006,Presidencia de la  Plaza,02292,056469,0,0,10,8,9,164,86
06,006,Presidencia de la  Plaza,02292,056470,0,0,9,2,6,184,87
06,006,Presidencia de la  Plaza,02292,056471,0,0,7,3,10,190,76
06,006,Presidencia de la  Plaza,02292,056472,0,0,3,8,6,168,80
06,006,Presidencia de la  Plaza,02292,056473,0,0,8,9,7,192,58
06,006,Presidencia de la  Plaza,02292,056474,0,0,0,3,8,152,84
06,006,Presidencia de la  Plaza,02292,056475,0,0,7,2,11,161,93
06,006,Presidencia de la  Plaza,02292,056476,0,0,7,4,5,152,114
06,006,Presidencia de la  Plaza,02292,056477,0,0,5,9,8,163,82
06,006,Presidencia de la  Plaza,02292,056478,0,0,1,3,6,180,67
06,006,Presidencia de la  Plaza,02292,056479,0,0,9,5,9,176,77
06,006,Presidencia de la  Plaza,02292,056480,0,0,7,6,10,159,74
06,006,Presidencia de la  Plaza,02292,056481,0,0,3,6,9,177,70
06,006,Presidencia de la  Plaza,02292,056482,0,0,4,3,9,136,125
06,006,Presidencia de la  Plaza,02292,056483,0,0,5,6,10,164,77
06,006,Presidencia de la  Plaza,02293,056484,0,0,4,0,0,75,23
06,007,Bermejo,02294,056485,0,0,11,3,7,131,71
06,007,Bermejo,02294,056486,0,0,10,5,6,153,62
06,007,Bermejo,02294,056487,0,0,6,2,9,164,42
06,007,Bermejo,02294,056488,0,0,19,4,6,169,46
06,007,Bermejo,02294,056489,0,0,15,5,7,151,55
06,007,Bermejo,02294,056490,0,0,7,6,11,135,81
06,007,Bermejo,02295,056491,0,0,3,0,1,162,24
06,007,Bermejo,02295,056492,0,0,2,0,2,177,18
06,007,Bermejo,02296,056493,0,0,0,0,2,138,7
06,007,Bermejo,02297,056494,0,0,7,3,5,181,75
06,007,Bermejo,02297,056495,0,0,0,3,8,174,71
06,007,Bermejo,02297,056496,0,0,0,11,17,149,89
06,007,Bermejo,02297,056497,0,0,3,8,8,167,65
06,007,Bermejo,02297,056498,0,0,12,4,12,191,51
06,007,Bermejo,02297,056499,0,0,0,8,11,176,61
06,007,Bermejo,02297,056500,0,0,10,3,6,196,41
06,007,Bermejo,02297,056501,0,0,0,0,9,180,61
06,007,Bermejo,02297,056502,0,0,12,3,6,190,67
06,007,Bermejo,02297,056503,0,0,7,5,5,176,80
06,007,Bermejo,02297,056504,0,0,14,1,9,202,50
06,007,Bermejo,02297,056505,0,0,11,4,15,164,66
06,007,Bermejo,02297,056506,0,0,10,4,188,8,52
06,007,Bermejo,02297,056507,0,0,1,4,3,168,68
06,007,Bermejo,02297,056508,0,0,16,0,11,203,53
06,007,Bermejo,02297,056509,0,0,16,4,8,198,56
06,007,Bermejo,02297,056510,0,0,0,4,14,195,50
06,007,Bermejo,02297,056511,0,0,10,0,5,202,57
06,007,Bermejo,02298,056512,0,0,5,2,9,222,52
06,007,Bermejo,02298,056513,0,0,13,4,8,172,85
06,007,Bermejo,02298,056514,0,0,9,4,8,208,56
06,007,Bermejo,02298,056515,0,0,14,3,9,175,85
06,007,Bermejo,02298,056516,0,0,3,4,12,176,75
06,007,Bermejo,02298,056517,0,0,4,6,5,234,43
06,007,Bermejo,02298,056518,0,0,14,3,8,176,72
06,007,Bermejo,02298,056519,0,0,14,2,8,192,65
06,007,Bermejo,02298,056520,0,0,0,6,7,191,74
06,007,Bermejo,02298,056521,0,0,11,3,12,181,70
06,007,Bermejo,02298,056522,0,0,3,4,8,196,80
06,007,Bermejo,02298,056523,0,0,15,3,5,194,69
06,007,Bermejo,02298,056524,0,0,20,2,11,152,86
06,007,Bermejo,02298,056525,0,0,0,7,0,218,48
06,007,Bermejo,02298,056526,0,0,0,4,6,178,82
06,007,Bermejo,02298,056527,0,0,9,4,6,194,67
06,007,Bermejo,02298,056528,0,0,16,4,14,205,52
06,007,Bermejo,02298,056529,0,0,14,6,11,198,52
06,007,Bermejo,02298,056530,0,0,0,2,11,189,64
06,007,Bermejo,02298,056531,0,0,9,3,12,175,66
06,007,Bermejo,02298,056532,0,0,9,4,8,191,64
06,007,Bermejo,02298,056533,0,0,12,5,7,209,48
06,007,Bermejo,02298,056534,0,0,19,1,6,180,66
06,007,Bermejo,02298,056535,0,0,0,3,7,176,85
06,007,Bermejo,02298,056536,0,0,13,5,9,202,58
06,007,Bermejo,02298,056537,0,0,6,4,6,200,85
06,007,Bermejo,02299,056538,0,0,12,7,3,188,40
06,007,Bermejo,02299,056539,0,0,3,7,7,167,67
06,007,Bermejo,02299,056540,0,0,7,14,3,147,78
06,007,Bermejo,02299,056541,0,0,7,5,11,159,68
06,007,Bermejo,02299,056542,0,0,5,17,6,160,35
06,007,Bermejo,02299,056543,0,0,7,6,6,141,76
06,007,Bermejo,02299,056544,0,0,4,8,7,147,74
06,007,Bermejo,02299,056545,0,0,5,10,1,165,53
06,007,Bermejo,02299,056546,0,0,4,6,9,165,65
06,007,Bermejo,02299,056547,0,0,7,3,5,180,43
06,007,Bermejo,02300,056548,0,0,0,0,0,0,3
06,007,Bermejo,02301,056549,0,0,0,0,2,171,17
06,007,Bermejo,02302,056550,0,0,2,7,0,136,74
06,007,Bermejo,02302,056551,0,0,10,6,1,129,75
06,007,Bermejo,02302,056552,0,0,3,0,6,122,90
06,007,Bermejo,02302,056553,0,0,4,3,3,133,82
06,007,Bermejo,02302,056554,0,0,7,6,3,165,55
06,007,Bermejo,02302,056555,0,0,5,2,2,149,54
06,007,Bermejo,02303,056556,0,0,6,6,7,148,51
06,007,Bermejo,02303,056557,0,0,1,9,5,187,27
06,007,Bermejo,02303,056558,0,0,3,0,0,160,31
06,008,Libertador Gral. San Martín,02304,056559,0,0,6,4,5,181,61
06,008,Libertador Gral. San Martín,02304,056560,0,0,4,5,5,151,80
06,008,Libertador Gral. San Martín,02304,056561,0,0,5,2,1,170,68
06,008,Libertador Gral. San Martín,02305,056562,0,0,0,1,1,142,59
06,008,Libertador Gral. San Martín,02305,056563,0,0,8,0,2,141,68
06,008,Libertador Gral. San Martín,02305,056564,0,0,5,5,0,151,61
06,008,Libertador Gral. San Martín,02306,056565,0,0,1,0,0,192,79
06,008,Libertador Gral. San Martín,02306,056566,0,0,4,3,3,148,91
06,008,Libertador Gral. San Martín,02306,056567,0,0,6,5,3,142,103
06,008,Libertador Gral. San Martín,02306,056568,0,0,7,0,4,131,94
06,008,Libertador Gral. San Martín,02306,056569,0,0,5,0,1,140,127
06,008,Libertador Gral. San Martín,02306,056570,0,0,6,1,4,141,108
06,008,Libertador Gral. San Martín,02307,056571,0,0,7,0,10,182,30
06,008,Libertador Gral. San Martín,02307,056572,0,0,1,0,8,181,43
06,008,Libertador Gral. San Martín,02307,056573,0,0,7,3,6,180,34
06,008,Libertador Gral. San Martín,02307,056574,0,0,13,0,8,179,35
06,008,Libertador Gral. San Martín,02307,056575,0,0,6,1,7,188,34
06,008,Libertador Gral. San Martín,02308,056576,0,0,9,4,9,18,70
06,008,Libertador Gral. San Martín,02308,056577,0,0,0,4,11,173,87
06,008,Libertador Gral. San Martín,02308,056578,0,0,13,3,5,153,96
06,008,Libertador Gral. San Martín,02308,056579,0,0,15,3,7,134,109
06,008,Libertador Gral. San Martín,02308,056580,0,0,10,7,15,141,87
06,008,Libertador Gral. San Martín,02308,056581,0,0,7,5,11,191,74
06,008,Libertador Gral. San Martín,02308,056582,0,0,5,3,10,176,70
06,008,Libertador Gral. San Martín,02308,056583,0,0,13,2,9,178,70
06,008,Libertador Gral. San Martín,02308,056584,0,0,2,2,9,193,71
06,008,Libertador Gral. San Martín,02308,056585,0,0,1,7,10,168,76
06,008,Libertador Gral. San Martín,02308,056586,0,0,13,3,14,148,101
06,008,Libertador Gral. San Martín,02308,056587,0,0,7,6,12,157,97
06,008,Libertador Gral. San Martín,02308,056588,0,0,9,8,12,162,91
06,008,Libertador Gral. San Martín,02308,056589,0,0,7,5,8,165,93
06,008,Libertador Gral. San Martín,02308,056590,0,0,1,4,17,167,81
06,008,Libertador Gral. San Martín,02308,056591,0,0,10,3,11,150,103
06,008,Libertador Gral. San Martín,02308,056592,0,0,15,9,5,145,102
06,008,Libertador Gral. San Martín,02308,056593,0,0,0,2,24,137,103
06,008,Libertador Gral. San Martín,02308,056594,0,0,0,7,10,128,115
06,008,Libertador Gral. San Martín,02308,056595,0,0,0,3,8,152,98
06,008,Libertador Gral. San Martín,02308,056596,0,0,9,8,5,174,87
06,008,Libertador Gral. San Martín,02308,056597,0,0,9,2,11,155,92
06,008,Libertador Gral. San Martín,02308,056598,0,0,8,3,11,164,68
06,008,Libertador Gral. San Martín,02308,056599,0,0,12,8,12,146,91
06,008,Libertador Gral. San Martín,02308,056600,0,0,1,2,13,184,77
06,008,Libertador Gral. San Martín,02308,056601,0,0,13,3,11,176,86
06,008,Libertador Gral. San Martín,02308,056602,0,0,12,5,6,163,102
06,008,Libertador Gral. San Martín,02308,056603,0,0,11,3,8,159,102
06,008,Libertador Gral. San Martín,02308,056604,0,0,7,5,13,176,70
06,008,Libertador Gral. San Martín,02308,056605,0,0,6,2,10,170,71
06,008,Libertador Gral. San Martín,02308,056606,0,0,15,4,13,178,82
06,008,Libertador Gral. San Martín,02308,056607,0,0,5,5,10,151,85
06,008,Libertador Gral. San Martín,02308,056608,0,0,16,1,4,171,81
06,008,Libertador Gral. San Martín,02308,056609,0,0,8,1,11,158,79
06,008,Libertador Gral. San Martín,02308,056610,0,0,15,6,9,127,132
06,008,Libertador Gral. San Martín,02308,056611,0,0,0,8,22,156,87
06,008,Libertador Gral. San Martín,02308,056612,0,0,26,2,10,151,86
06,008,Libertador Gral. San Martín,02308,056613,0,0,8,3,9,164,110
06,008,Libertador Gral. San Martín,02308,056614,0,0,1,5,12,150,102
06,008,Libertador Gral. San Martín,02308,056615,0,0,9,6,6,205,54
06,008,Libertador Gral. San Martín,02308,056616,0,0,9,2,10,176,78
06,008,Libertador Gral. San Martín,02308,056617,0,0,1,3,11,175,61
06,008,Libertador Gral. San Martín,02308,056618,0,0,2,3,9,147,126
06,008,Libertador Gral. San Martín,02308,056619,0,0,0,10,8,168,95
06,008,Libertador Gral. San Martín,02308,056620,0,0,7,5,9,171,83
06,008,Libertador Gral. San Martín,02308,056621,0,0,14,5,11,165,80
06,008,Libertador Gral. San Martín,02308,056622,0,0,14,5,6,160,86
06,008,Libertador Gral. San Martín,02308,056623,0,0,0,4,13,112,131
06,008,Libertador Gral. San Martín,02308,056624,0,0,3,5,13,171,84
06,008,Libertador Gral. San Martín,02308,056625,0,0,0,5,10,167,82
06,008,Libertador Gral. San Martín,02308,056626,0,0,2,1,11,156,100
06,008,Libertador Gral. San Martín,02308,056627,0,0,12,3,14,156,97
06,008,Libertador Gral. San Martín,02308,056628,0,0,8,7,9,177,80
06,008,Libertador Gral. San Martín,02308,056629,0,0,15,0,6,135,111
06,008,Libertador Gral. San Martín,02308,056630,0,0,13,2,8,149,113
06,008,Libertador Gral. San Martín,02308,056631,0,0,17,5,11,179,73
06,008,Libertador Gral. San Martín,02308,056632,0,0,2,1,14,176,69
06,008,Libertador Gral. San Martín,02308,056633,0,0,19,4,13,134,116
06,008,Libertador Gral. San Martín,02308,056634,0,0,13,2,12,155,101
06,008,Libertador Gral. San Martín,02308,056635,0,0,7,6,9,164,83
06,008,Libertador Gral. San Martín,02308,056636,0,0,8,3,12,164,91
06,008,Libertador Gral. San Martín,02308,056637,0,0,1,2,9,194,75
06,008,Libertador Gral. San Martín,02308,056638,0,0,9,5,16,163,87
06,008,Libertador Gral. San Martín,02308,056639,0,0,1,4,6,177,90
06,008,Libertador Gral. San Martín,02308,056640,0,0,11,7,8,115,126
06,008,Libertador Gral. San Martín,02308,056641,0,0,19,7,10,145,103
06,008,Libertador Gral. San Martín,02308,056642,0,0,8,6,7,201,66
06,008,Libertador Gral. San Martín,02308,056643,0,0,5,2,11,142,112
