codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,006,Maipú,03432,069546,0,0,7,159,7,102,17
13,006,Maipú,03432,069547,0,0,8,167,9,92,16
13,006,Maipú,03432,069548,0,0,8,174,8,90,18
13,006,Maipú,03432,069549,0,0,17,187,6,71,26
13,006,Maipú,03432,069550,0,0,8,145,12,110,21
13,006,Maipú,03432,069551,0,0,4,181,10,84,23
13,006,Maipú,03432,069552,0,0,12,127,8,133,17
13,006,Maipú,03432,069553,0,0,4,157,11,100,27
13,006,Maipú,03432,069554,0,0,13,136,8,111,18
13,006,Maipú,03432,069555,0,0,10,136,8,121,15
13,006,Maipú,03432,069556,0,0,7,148,8,104,25
13,006,Maipú,03432,069557,0,0,12,150,6,113,20
13,006,Maipú,03432,069558,0,0,6,138,8,118,13
13,006,Maipú,03432,069559,0,0,9,104,3,140,16
13,006,Maipú,03432,069560,0,0,1,166,7,84,26
13,006,Maipú,03432,069561,0,0,10,131,5,113,25
13,006,Maipú,03432,069562,0,0,10,122,5,115,25
13,006,Maipú,03432,069563,0,0,8,149,7,111,12
13,006,Maipú,03432,069564,0,0,11,163,4,90,16
13,006,Maipú,03432,069565,0,0,8,166,5,93,28
13,006,Maipú,03432,069566,0,0,11,145,9,95,28
13,006,Maipú,03432,069567,0,0,6,186,7,73,17
13,006,Maipú,03432,069568,0,0,7,142,13,114,14
13,006,Maipú,03432,069569,0,0,17,177,5,81,21
13,006,Maipú,03432,069570,0,0,23,112,8,120,39
13,006,Maipú,03432,069571,0,0,8,143,8,104,17
13,006,Maipú,03432,069572,0,0,9,167,5,78,34
13,006,Maipú,03432,069573,0,0,11,121,6,129,20
13,006,Maipú,03432,069574,0,0,9,136,13,101,17
13,006,Maipú,03432,069575,0,0,14,155,11,104,19
13,006,Maipú,03432,069576,0,0,11,140,10,93,28
13,006,Maipú,03432,069577,0,0,10,137,4,122,14
13,006,Maipú,03432,069578,0,0,8,150,3,114,24
13,006,Maipú,03432,069579,0,0,8,142,7,114,14
13,006,Maipú,03432,069580,0,0,4,164,7,118,12
13,006,Maipú,03432,069581,0,0,9,178,6,89,14
13,006,Maipú,03432,069582,0,0,10,145,4,119,20
13,006,Maipú,03432,069583,0,0,3,163,6,103,13
13,006,Maipú,03432,069584,0,0,10,128,6,128,12
13,006,Maipú,03432,069585,0,0,7,161,6,97,16
13,006,Maipú,03432,069586,0,0,6,144,4,106,27
13,006,Maipú,03432,069587,0,0,7,170,4,85,22
13,006,Maipú,03432,069588,0,0,9,111,7,120,19
13,006,Maipú,03432,069589,0,0,13,154,12,95,16
13,006,Maipú,03432,069590,0,0,16,125,8,115,19
13,006,Maipú,03432,069591,0,0,6,150,9,110,11
13,006,Maipú,03432,069592,0,0,7,133,10,108,23
13,006,Maipú,03432,069593,0,0,6,170,6,89,17
13,006,Maipú,03432,069594,0,0,7,126,6,118,18
13,006,Maipú,03432,069595,0,0,9,156,9,93,22
13,006,Maipú,03432,100911,0,0,0,0,0,0,0
13,006,Maipú,03433,069596,0,0,7,117,10,124,25
13,006,Maipú,03433,069597,0,0,7,136,4,109,22
13,006,Maipú,03433,069598,0,0,10,155,12,83,19
13,006,Maipú,03433,069599,0,0,6,147,11,94,26
13,006,Maipú,03433,069600,0,0,9,128,7,121,28
13,006,Maipú,03433,069601,0,0,13,140,6,101,23
13,006,Maipú,03433,069602,0,0,5,134,7,108,26
13,006,Maipú,03433,069603,0,0,9,126,9,128,17
13,006,Maipú,03433,069604,0,0,7,159,8,83,18
13,006,Maipú,03433,069605,0,0,9,147,13,88,22
13,006,Maipú,03434,069606,0,0,9,77,12,156,17
13,006,Maipú,03434,069607,0,0,16,78,10,139,9
13,006,Maipú,03434,069608,0,0,6,76,9,156,7
13,006,Maipú,03434,069609,0,0,8,67,12,163,19
13,006,Maipú,03434,069610,0,0,7,68,5,174,18
13,006,Maipú,03434,069611,0,0,12,76,7,164,16
13,006,Maipú,03434,069612,0,0,12,91,12,153,12
13,006,Maipú,03434,069613,0,0,7,68,7,193,9
13,006,Maipú,03434,069614,0,0,18,68,11,161,18
13,006,Maipú,03434,069615,0,0,14,77,7,169,19
13,006,Maipú,03434,069616,0,0,13,79,11,160,11
13,006,Maipú,03434,069617,0,0,8,70,7,174,9
13,006,Maipú,03434,069618,0,0,14,80,10,163,15
13,006,Maipú,03434,069619,0,0,8,55,7,194,15
13,006,Maipú,03434,069620,0,0,13,71,13,158,11
13,006,Maipú,03434,069621,0,0,6,67,9,187,16
13,006,Maipú,03434,069622,0,0,10,82,10,161,12
13,006,Maipú,03434,069623,0,0,8,61,4,172,17
13,006,Maipú,03434,100912,0,0,0,0,0,0,0
13,006,Maipú,03435,069624,0,0,6,113,5,132,24
13,006,Maipú,03435,069625,0,0,8,115,5,141,20
13,006,Maipú,03435,069626,0,0,4,122,8,120,19
13,006,Maipú,03435,069627,0,0,11,125,7,128,18
13,006,Maipú,03435,069628,0,0,10,126,13,128,14
13,006,Maipú,03435,069629,0,0,5,141,5,122,12
13,006,Maipú,03435,069630,0,0,0,124,5,135,17
13,006,Maipú,03435,069631,0,0,14,129,7,111,32
13,006,Maipú,03435,069632,0,0,8,101,16,134,21
13,006,Maipú,03435,069633,0,0,7,112,8,136,14
13,006,Maipú,03435,069634,0,0,4,122,5,141,20
13,006,Maipú,03435,069635,0,0,10,116,4,115,30
13,006,Maipú,03435,069636,0,0,9,147,12,90,24
13,006,Maipú,03435,069637,0,0,5,128,6,119,22
13,006,Maipú,03435,069638,0,0,12,111,11,130,20
13,006,Maipú,03435,069639,0,0,8,120,7,142,17
13,006,Maipú,03435,069640,0,0,13,133,9,105,25
13,006,Maipú,03435,069641,0,0,6,120,9,132,15
13,006,Maipú,03435,069642,0,0,10,121,6,149,19
13,006,Maipú,03435,069643,0,0,6,123,7,135,23
13,006,Maipú,03435,069644,0,0,10,115,11,138,24
13,006,Maipú,03435,069645,0,0,13,110,6,133,25
13,006,Maipú,03435,069646,0,0,5,149,7,112,19
13,006,Maipú,03435,069647,0,0,7,138,8,111,19
13,006,Maipú,03435,069648,0,0,11,147,7,110,22
13,006,Maipú,03435,069649,0,0,15,126,8,108,29
13,006,Maipú,03435,069650,0,0,16,117,10,129,24
13,006,Maipú,03435,069651,0,0,10,139,9,113,25
13,006,Maipú,03435,069652,0,0,16,113,11,125,24
13,006,Maipú,03435,069653,0,0,7,128,4,117,20
13,006,Maipú,03435,069654,0,0,18,108,7,112,23
13,006,Maipú,03435,069655,0,0,9,97,10,131,37
13,006,Maipú,03435,069656,0,0,3,120,11,119,23
13,006,Maipú,03435,069657,0,0,11,140,6,114,32
13,006,Maipú,03435,069658,0,0,8,124,3,126,16
13,006,Maipú,03435,069659,0,0,13,124,10,131,10
13,006,Maipú,03435,069660,0,0,8,102,17,121,29
13,006,Maipú,03435,069661,0,0,14,128,11,119,22
13,006,Maipú,03435,069662,0,0,9,98,7,149,19
13,006,Maipú,03435,069663,0,0,9,137,10,123,20
13,006,Maipú,03435,069664,0,0,2,114,10,151,18
13,006,Maipú,03435,069665,0,0,7,128,7,122,14
13,006,Maipú,03435,069666,0,0,10,125,8,128,17
13,006,Maipú,03435,069667,0,0,9,140,8,124,18
13,006,Maipú,03435,100913,0,0,0,0,0,0,0
13,006,Maipú,03436,069668,0,0,0,103,5,99,22
13,006,Maipú,03436,069669,0,0,8,106,3,111,14
13,006,Maipú,03436,069670,0,0,7,99,7,105,22
13,006,Maipú,03437,069671,0,0,11,125,3,132,12
13,006,Maipú,03437,069672,0,0,20,101,12,124,25
13,006,Maipú,03437,069673,0,0,15,113,10,129,15
13,006,Maipú,03437,069674,0,0,7,138,4,126,23
13,006,Maipú,03437,069675,0,0,10,144,7,116,15
13,006,Maipú,03437,069676,0,0,6,138,8,111,15
13,006,Maipú,03437,069677,0,0,12,143,9,115,17
13,006,Maipú,03437,069678,0,0,6,116,9,136,13
13,006,Maipú,03437,069679,0,0,13,116,7,146,14
13,006,Maipú,03437,069680,0,0,9,127,8,149,14
13,006,Maipú,03437,069681,0,0,14,104,6,143,21
13,006,Maipú,03437,069682,0,0,4,152,8,116,14
13,006,Maipú,03437,069683,0,0,14,137,5,119,11
13,006,Maipú,03437,069684,0,0,2,156,7,98,16
13,006,Maipú,03437,069685,0,0,16,121,5,141,16
13,006,Maipú,03437,069686,0,0,7,153,3,118,17
13,006,Maipú,03437,069687,0,0,9,126,9,127,30
13,006,Maipú,03437,069688,0,0,8,127,4,137,14
13,006,Maipú,03437,069689,0,0,5,161,4,124,12
13,006,Maipú,03437,069690,0,0,7,132,8,115,7
13,006,Maipú,03437,069691,0,0,6,122,11,138,15
13,006,Maipú,03437,069692,0,0,8,105,12,143,16
13,006,Maipú,03437,069693,0,0,11,133,9,130,17
13,006,Maipú,03437,069694,0,0,6,140,14,108,17
13,006,Maipú,03437,069695,0,0,14,157,6,105,13
13,006,Maipú,03437,069696,0,0,8,143,9,111,19
13,006,Maipú,03437,069697,0,0,9,163,3,106,8
13,006,Maipú,03437,069698,0,0,7,127,8,128,17
13,006,Maipú,03437,069699,0,0,11,123,4,135,18
13,006,Maipú,03437,069700,0,0,12,128,2,150,18
13,006,Maipú,03437,069701,0,0,9,167,5,99,16
13,006,Maipú,03437,069702,0,0,16,120,7,119,25
13,006,Maipú,03437,069703,0,0,9,136,11,114,16
13,006,Maipú,03437,069704,0,0,12,161,5,112,13
13,006,Maipú,03437,069705,0,0,11,134,8,121,24
13,006,Maipú,03437,069706,0,0,12,136,12,123,22
13,006,Maipú,03437,069707,0,0,14,135,9,112,13
13,006,Maipú,03437,069708,0,0,11,118,8,137,14
13,006,Maipú,03437,069709,0,0,5,132,9,134,13
13,006,Maipú,03437,069710,0,0,10,125,9,124,30
13,006,Maipú,03437,069711,0,0,10,119,9,126,22
13,006,Maipú,03437,069712,0,0,15,124,7,144,17
13,006,Maipú,03438,069713,0,0,11,112,6,141,20
13,006,Maipú,03438,069714,0,0,13,145,9,113,16
13,006,Maipú,03438,069715,0,0,9,134,7,116,14
13,006,Maipú,03438,069716,0,0,17,154,6,115,12
13,006,Maipú,03438,069717,0,0,28,139,3,101,8
13,006,Maipú,03438,069718,0,0,12,128,7,23,2
13,006,Maipú,03438,069719,0,0,17,144,9,111,10
13,006,Maipú,03438,069720,0,0,20,139,7,115,14
13,006,Maipú,03438,069721,0,0,9,145,3,131,9
13,006,Maipú,03438,069722,0,0,8,147,2,111,18
13,006,Maipú,03438,069723,0,0,10,105,9,131,15
13,006,Maipú,03438,069724,0,0,1,140,3,111,17
13,006,Maipú,03438,069725,0,0,22,129,5,120,13
13,006,Maipú,03438,069726,0,0,10,154,6,102,13
13,006,Maipú,03438,069727,0,0,14,148,6,110,21
13,006,Maipú,03438,069728,0,0,18,129,12,113,20
13,006,Maipú,03438,069729,0,0,12,146,6,98,16
13,006,Maipú,03438,069730,0,0,7,156,6,107,16
13,006,Maipú,03438,069731,0,0,19,125,9,120,21
13,006,Maipú,03438,069732,0,0,11,131,5,126,16
13,006,Maipú,03438,069733,0,0,16,149,9,105,16
13,006,Maipú,03438,069734,0,0,13,164,4,91,17
13,006,Maipú,03438,069735,0,0,10,143,4,114,18
13,006,Maipú,03438,069736,0,0,16,130,7,108,23
13,006,Maipú,03438,069737,0,0,0,116,6,136,15
13,006,Maipú,03438,069738,0,0,16,116,9,138,10
13,006,Maipú,03438,069739,0,0,13,127,8,123,21
13,006,Maipú,03438,069740,0,0,19,107,9,138,21
13,006,Maipú,03438,069741,0,0,12,129,4,120,20
13,006,Maipú,03438,069742,0,0,11,141,4,114,19
13,006,Maipú,03438,069743,0,0,9,148,4,115,13
13,006,Maipú,03438,069744,0,0,4,119,15,113,18
13,006,Maipú,03438,069745,0,0,6,144,7,111,18
13,006,Maipú,03438,069746,0,0,18,119,6,138,21
13,006,Maipú,03438,069747,0,0,16,125,9,127,18
13,006,Maipú,03439,069748,0,0,12,115,6,140,14
13,006,Maipú,03440,069749,0,0,11,94,10,114,22
13,006,Maipú,03440,069750,0,0,11,99,8,116,17
13,006,Maipú,03440,069751,0,0,14,109,4,110,12
13,006,Maipú,03440,069752,0,0,7,84,14,117,23
13,006,Maipú,03440,069753,0,0,4,120,7,106,23
13,006,Maipú,03441,069754,0,0,0,178,8,94,17
13,006,Maipú,03441,069755,0,0,7,165,5,93,21
13,006,Maipú,03441,069756,0,0,8,184,11,71,19
13,006,Maipú,03441,069757,0,0,8,176,4,89,28
13,006,Maipú,03441,069758,0,0,10,176,9,88,15
13,006,Maipú,03441,069759,0,0,9,185,6,79,21
13,006,Maipú,03441,069760,0,0,3,177,5,96,21
13,006,Maipú,03441,069761,0,0,4,164,11,96,19
13,006,Maipú,03441,069762,0,0,5,169,6,88,27
13,006,Maipú,03441,069763,0,0,6,164,8,90,23
13,006,Maipú,03441,069764,0,0,13,175,10,68,22
13,006,Maipú,03441,069765,0,0,12,178,6,91,19
13,006,Maipú,03441,069766,0,0,3,162,10,93,23
13,006,Maipú,03441,069767,0,0,12,175,16,71,22
13,006,Maipú,03441,069768,0,0,9,172,6,65,26
13,006,Maipú,03441,069769,0,0,8,173,9,96,21
13,006,Maipú,03441,069770,0,0,8,171,6,80,22
13,006,Maipú,03441,069771,0,0,17,168,6,80,21
13,006,Maipú,03441,069772,0,0,70,169,6,75,28
13,006,Maipú,03441,069773,0,0,9,171,5,86,28
13,006,Maipú,03441,069774,0,0,7,201,11,73,10
13,006,Maipú,03441,069775,0,0,4,162,8,89,22
13,006,Maipú,03441,069776,0,0,8,170,8,85,24
13,006,Maipú,03441,069777,0,0,9,203,10,58,16
13,006,Maipú,03441,069778,0,0,6,168,7,98,15
13,006,Maipú,03441,069779,0,0,4,172,3,92,16
13,006,Maipú,03441,069780,0,0,10,181,9,81,18
13,006,Maipú,03441,069781,0,0,3,168,7,99,21
13,006,Maipú,03441,069782,0,0,7,168,4,78,28
13,006,Maipú,03441,069783,0,0,9,174,13,83,17
13,006,Maipú,03441,069784,0,0,5,183,4,75,20
13,006,Maipú,03441,069785,0,0,10,166,11,92,14
13,006,Maipú,03441,069786,0,0,7,175,4,92,24
13,006,Maipú,03441,069787,0,0,11,160,8,94,21
13,006,Maipú,03441,069788,0,0,8,172,14,79,19
13,006,Maipú,03441,069789,0,0,8,179,10,70,30
13,006,Maipú,03441,069790,0,0,6,150,7,106,19
13,006,Maipú,03441,069791,0,0,14,151,8,98,21
13,006,Maipú,03441,069792,0,0,21,167,6,90,22
13,006,Maipú,03441,069793,0,0,8,157,5,89,24
13,006,Maipú,03441,069794,0,0,7,174,9,69,26
13,006,Maipú,03441,069795,0,0,10,168,8,83,13
13,006,Maipú,03441,069796,0,0,16,165,4,81,24
13,006,Maipú,03441,069797,0,0,0,164,10,100,14
13,006,Maipú,03441,069798,0,0,11,168,10,79,26
13,006,Maipú,03441,069799,0,0,5,164,13,85,32
13,006,Maipú,03441,069800,0,0,7,183,9,64,18
13,006,Maipú,03441,069801,0,0,5,174,8,78,13
13,006,Maipú,03441,069802,0,0,7,161,5,106,17
13,006,Maipú,03441,069803,0,0,9,163,10,90,23
13,006,Maipú,03441,069804,0,0,11,153,12,87,28
13,006,Maipú,03441,069805,0,0,11,190,7,84,15
13,006,Maipú,03441,069806,0,0,17,189,3,74,2
13,006,Maipú,03441,069807,0,0,11,178,9,73,20
13,006,Maipú,03441,069808,0,0,7,178,6,81,22
13,006,Maipú,03441,100914,0,0,0,0,0,0,0
13,006,Maipú,03442,069809,0,0,14,124,9,115,15
13,006,Maipú,03442,069810,0,0,6,154,10,96,16
13,006,Maipú,03442,069811,0,0,9,120,8,125,16
13,006,Maipú,03442,069812,0,0,8,133,2,95,22
13,006,Maipú,03442,069813,0,0,10,114,12,116,22
13,006,Maipú,03442,069814,0,0,6,127,2,110,15
13,006,Maipú,03442,069815,0,0,13,116,7,125,24
13,006,Maipú,03442,069816,0,0,14,123,8,108,23
13,006,Maipú,03442,069817,0,0,10,106,4,134,25
13,006,Maipú,03442,069818,0,0,9,114,8,120,25
13,006,Maipú,03442,069819,0,0,9,129,7,121,18
13,006,Maipú,03442,069820,0,0,11,109,12,122,20
13,006,Maipú,03443,069821,0,0,10,104,13,125,14
13,006,Maipú,03443,069822,0,0,12,144,2,100,9
13,006,Maipú,03443,069823,0,0,13,122,8,110,15
13,006,Maipú,03443,069824,0,0,12,115,9,107,13
13,006,Maipú,03443,069825,0,0,7,127,8,99,17
13,006,Maipú,03443,069826,0,0,5,95,9,133,23
13,006,Maipú,03443,069827,0,0,12,130,8,96,20
13,006,Maipú,03443,069828,0,0,5,136,10,100,14
13,006,Maipú,03444,069829,0,0,10,26,6,154,19
13,006,Maipú,03444,069830,0,0,19,125,14,117,15
13,006,Maipú,03444,069831,0,0,9,109,6,144,15
13,006,Maipú,03444,069832,0,0,11,114,14,121,20
13,006,Maipú,03444,069833,0,0,14,112,8,129,13
13,006,Maipú,03444,069834,0,0,18,107,5,147,16
13,006,Maipú,03444,069835,0,0,6,113,18,133,13
13,006,Maipú,03444,069836,0,0,12,113,12,122,6
13,006,Maipú,03444,069837,0,0,13,122,7,119,22
13,006,Maipú,03444,069838,0,0,13,118,5,128,24
13,006,Maipú,03444,069839,0,0,17,116,8,135,25
13,006,Maipú,03444,069840,0,0,0,99,8,153,21
13,006,Maipú,03444,069841,0,0,19,85,7,157,21
13,006,Maipú,03444,069842,0,0,14,134,9,119,17
13,006,Maipú,03444,069843,0,0,19,94,4,152,20
13,006,Maipú,03444,069844,0,0,16,110,5,127,15
13,006,Maipú,03444,069845,0,0,23,113,8,127,18
13,007,Luján,03445,069846,0,0,7,178,3,85,23
13,007,Luján,03445,069847,0,0,10,169,4,91,16
13,007,Luján,03445,069848,0,0,7,155,5,102,12
13,007,Luján,03445,069849,0,0,7,175,9,71,23
13,007,Luján,03445,069850,0,0,7,199,5,51,23
13,007,Luján,03445,069851,0,0,6,176,3,68,17
13,007,Luján,03445,069852,0,0,8,203,4,58,14
13,007,Luján,03445,069853,0,0,10,154,5,90,19
13,007,Luján,03445,069854,0,0,11,184,6,67,18
13,007,Luján,03445,069855,0,0,6,177,5,75,16
13,007,Luján,03445,069856,0,0,9,172,5,74,13
13,007,Luján,03445,069857,0,0,8,145,5,108,19
13,007,Luján,03445,069858,0,0,2,193,8,63,17
13,007,Luján,03445,069859,0,0,11,162,3,70,19
13,007,Luján,03445,069860,0,0,7,186,3,65,19
13,007,Luján,03445,069861,0,0,4,163,8,78,21
13,007,Luján,03445,069862,0,0,23,179,9,65,17
13,007,Luján,03445,069863,0,0,4,180,11,74,17
13,007,Luján,03445,069864,0,0,6,185,4,78,12
13,007,Luján,03445,069865,0,0,4,186,6,70,18
13,007,Luján,03445,069866,0,0,1,177,11,74,17
13,007,Luján,03445,069867,0,0,19,179,5,65,18
13,007,Luján,03445,069868,0,0,10,137,7,97,20
13,007,Luján,03445,069869,0,0,7,162,9,88,18
13,007,Luján,03445,069870,0,0,7,160,9,93,19
13,007,Luján,03445,069871,0,0,8,160,11,92,22
13,007,Luján,03445,069872,0,0,6,178,12,77,17
13,007,Luján,03445,069873,0,0,6,197,11,72,13
13,007,Luján,03445,069874,0,0,12,168,5,83,16
13,007,Luján,03445,069875,0,0,9,172,6,75,16
13,007,Luján,03445,069876,0,0,7,173,7,87,12
13,007,Luján,03445,069877,0,0,9,155,11,82,21
13,007,Luján,03445,069878,0,0,17,151,9,81,17
13,007,Luján,03445,069879,0,0,8,154,11,95,14
13,007,Luján,03445,069880,0,0,6,169,7,83,16
13,007,Luján,03445,069881,0,0,8,72,10,169,16
13,007,Luján,03445,069882,0,0,8,163,14,87,16
13,007,Luján,03445,069883,0,0,7,169,8,92,11
13,007,Luján,03445,069884,0,0,10,169,10,80,13
13,007,Luján,03445,069885,0,0,6,168,9,80,15
13,007,Luján,03445,069886,0,0,8,152,12,88,24
13,007,Luján,03445,069887,0,0,19,141,6,83,19
13,007,Luján,03445,069888,0,0,29,0,0,0,0
13,007,Luján,03445,069889,0,0,5,150,10,90,13
13,007,Luján,03445,069890,0,0,7,157,12,99,16
13,007,Luján,03445,069891,0,0,11,180,8,72,22
13,007,Luján,03445,069892,0,0,6,186,9,62,12
13,007,Luján,03445,069893,0,0,9,192,2,58,13
13,007,Luján,03445,069894,0,0,5,160,8,74,18
13,007,Luján,03445,069895,0,0,11,157,15,86,12
13,007,Luján,03445,069896,0,0,10,174,9,83,20
13,007,Luján,03445,069897,0,0,5,140,7,94,12
13,007,Luján,03445,069898,0,0,15,152,7,95,19
13,007,Luján,03445,069899,0,0,8,163,6,86,22
13,007,Luján,03446,069900,0,0,11,143,6,113,18
13,007,Luján,03446,069901,0,0,5,172,8,95,29
13,007,Luján,03446,069902,0,0,11,161,5,91,12
13,007,Luján,03446,069903,0,0,6,143,8,96,28
13,007,Luján,03446,069904,0,0,15,168,9,83,14
13,007,Luján,03446,069905,0,0,9,174,4,90,22
13,007,Luján,03446,069906,0,0,8,164,6,98,16
13,007,Luján,03446,069907,0,0,12,181,5,69,26
13,007,Luján,03446,069908,0,0,6,180,4,75,14
13,007,Luján,03446,069909,0,0,7,182,5,86,15
13,007,Luján,03446,069910,0,0,0,159,6,14,101
13,007,Luján,03446,069911,0,0,8,147,13,87,27
13,007,Luján,03446,069912,0,0,12,155,9,93,16
13,007,Luján,03446,069913,0,0,4,163,9,83,21
13,007,Luján,03446,069914,0,0,7,133,14,104,18
13,007,Luján,03446,069915,0,0,10,156,8,95,17
13,007,Luján,03446,069916,0,0,8,167,13,71,17
13,007,Luján,03446,069917,0,0,8,162,6,100,18
13,007,Luján,03446,069918,0,0,11,179,10,82,12
13,007,Luján,03446,069919,0,0,0,141,6,112,23
13,007,Luján,03446,069920,0,0,8,166,9,88,14
13,007,Luján,03446,069921,0,0,11,177,12,81,17
13,007,Luján,03446,069922,0,0,13,143,13,93,20
13,007,Luján,03446,069923,0,0,11,145,11,110,16
13,007,Luján,03446,069924,0,0,8,152,4,90,27
13,007,Luján,03446,069925,0,0,4,159,9,85,21
13,007,Luján,03446,069926,0,0,10,114,13,129,16
13,007,Luján,03446,069927,0,0,1,171,9,81,16
13,007,Luján,03446,069928,0,0,5,169,7,87,25
13,007,Luján,03446,069929,0,0,8,165,11,89,21
13,007,Luján,03446,069930,0,0,10,147,12,89,25
13,007,Luján,03446,069931,0,0,8,144,9,98,18
13,007,Luján,03446,069932,0,0,4,166,10,91,19
13,007,Luján,03446,100915,0,0,0,0,0,0,0
13,007,Luján,03447,069933,0,0,6,165,7,93,0
13,007,Luján,03447,069934,0,0,6,172,9,83,16
13,007,Luján,03447,069935,0,0,8,162,7,98,22
13,007,Luján,03447,069936,0,0,5,172,16,85,20
13,007,Luján,03447,069937,0,0,7,172,9,71,14
13,007,Luján,03447,069938,0,0,6,198,7,63,15
13,007,Luján,03447,069939,0,0,5,182,12,74,17
13,007,Luján,03447,069940,0,0,3,167,9,78,4
13,007,Luján,03447,069941,0,0,4,176,9,82,17
13,007,Luján,03447,069942,0,0,3,211,6,75,12
13,007,Luján,03447,069943,0,0,10,153,8,77,20
13,007,Luján,03447,069944,0,0,17,176,4,77,20
13,007,Luján,03447,069945,0,0,12,176,11,57,20
13,007,Luján,03447,069946,0,0,9,157,10,92,23
13,007,Luján,03447,069947,0,0,6,195,4,71,9
13,007,Luján,03447,069948,0,0,8,177,7,77,17
13,007,Luján,03447,069949,0,0,7,174,10,79,33
13,007,Luján,03447,069950,0,0,7,180,11,66,24
13,007,Luján,03447,069951,0,0,5,190,5,80,14
13,007,Luján,03447,069952,0,0,8,210,7,69,9
13,007,Luján,03447,069953,0,0,12,172,10,84,17
13,007,Luján,03447,069954,0,0,6,168,6,94,19
13,007,Luján,03447,069955,0,0,8,183,4,63,22
13,007,Luján,03447,069956,0,0,8,161,10,87,13
13,007,Luján,03447,069957,0,0,7,187,10,72,23
13,007,Luján,03447,069958,0,0,10,160,17,86,15
13,007,Luján,03447,069959,0,0,14,187,4,67,16
13,007,Luján,03447,069960,0,0,7,179,12,79,11
13,007,Luján,03447,069961,0,0,10,162,6,81,19
13,007,Luján,03447,069962,0,0,7,188,5,82,12
13,007,Luján,03447,069963,0,0,3,173,11,80,28
13,007,Luján,03447,069964,0,0,6,169,12,89,13
13,007,Luján,03447,069965,0,0,8,189,11,78,17
13,007,Luján,03447,069966,0,0,5,175,2,80,18
13,007,Luján,03447,069967,0,0,3,173,8,84,16
13,007,Luján,03447,069968,0,0,4,156,10,78,28
13,007,Luján,03447,069969,0,0,7,174,13,92,8
13,007,Luján,03447,069970,0,0,5,157,7,82,20
13,007,Luján,03447,069971,0,0,8,170,4,76,24
13,007,Luján,03447,069972,0,0,7,152,14,90,19
13,007,Luján,03447,069973,0,0,13,165,8,87,15
13,007,Luján,03447,069974,0,0,7,177,9,69,18
13,007,Luján,03447,069975,0,0,7,177,8,77,18
13,007,Luján,03447,069976,0,0,11,186,11,79,13
13,007,Luján,03447,069977,0,0,11,174,6,80,19
13,007,Luján,03447,069978,0,0,6,179,8,80,15
13,007,Luján,03447,069979,0,0,8,164,10,78,18
13,007,Luján,03447,069980,0,0,7,177,7,76,13
13,007,Luján,03447,069981,0,0,3,178,10,88,10
13,007,Luján,03447,069982,0,0,9,186,7,67,20
13,007,Luján,03447,069983,0,0,5,196,7,75,27
13,007,Luján,03447,069984,0,0,5,183,6,80,16
13,007,Luján,03447,069985,0,0,7,185,9,83,8
13,007,Luján,03447,069986,0,0,6,190,6,70,8
13,007,Luján,03447,069987,0,0,9,187,10,72,14
13,007,Luján,03447,069988,0,0,12,154,7,89,22
13,007,Luján,03447,069989,0,0,13,169,5,76,23
13,007,Luján,03447,069990,0,0,14,162,0,91,22
13,007,Luján,03447,069991,0,0,5,188,9,70,12
13,007,Luján,03448,069992,0,0,4,217,5,49,18
13,007,Luján,03448,069993,0,0,7,205,8,60,10
13,007,Luján,03448,069994,0,0,4,212,6,45,10
13,007,Luján,03448,069995,0,0,6,234,10,45,13
13,007,Luján,03448,069996,0,0,4,240,9,37,6
13,007,Luján,03448,069997,0,0,6,199,11,62,17
13,007,Luján,03448,069998,0,0,9,214,7,33,10
13,007,Luján,03448,069999,0,0,8,232,8,37,15
13,007,Luján,03448,070000,0,0,25,216,6,43,9
13,007,Luján,03448,070001,0,0,7,218,4,37,15
13,007,Luján,03448,070002,0,0,6,230,3,48,10
13,007,Luján,03448,070003,0,0,1,225,6,45,15
13,007,Luján,03448,070004,0,0,5,207,3,47,9
13,007,Luján,03448,070005,0,0,4,226,11,41,18
13,007,Luján,03448,070006,0,0,4,198,2,71,17
13,007,Luján,03448,070007,0,0,6,220,10,49,9
13,007,Luján,03448,070008,0,0,3,189,10,68,8
13,007,Luján,03448,070009,0,0,6,237,8,36,10
13,007,Luján,03448,070010,0,0,5,200,4,62,14
13,007,Luján,03448,070011,0,0,2,226,7,67,11
13,007,Luján,03448,070012,0,0,3,226,10,59,5
13,007,Luján,03448,070013,0,0,4,219,11,47,14
13,007,Luján,03448,070014,0,0,12,207,6,67,9
13,007,Luján,03448,070015,0,0,2,211,9,41,15
13,007,Luján,03448,070016,0,0,6,224,8,47,10
13,007,Luján,03448,070017,0,0,2,237,7,33,10
13,007,Luján,03448,070018,0,0,7,212,12,64,7
13,007,Luján,03448,070019,0,0,3,222,5,59,10
13,007,Luján,03448,070020,0,0,4,196,11,68,17
13,007,Luján,03448,070021,0,0,4,204,5,56,11
13,007,Luján,03448,070022,0,0,2,240,1,36,10
13,007,Luján,03448,070023,0,0,16,210,11,37,21
13,007,Luján,03448,070024,0,0,7,201,7,54,16
13,007,Luján,03448,070025,0,0,7,211,9,56,10
13,007,Luján,03448,070026,0,0,3,215,6,48,14
13,007,Luján,03448,070027,0,0,5,214,6,42,18
