codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,003,La Paz,02570,060294,0,0,19,120,129,4,16
08,003,La Paz,02570,060295,0,0,20,99,134,3,11
08,003,La Paz,02570,060296,0,0,18,106,142,3,20
08,003,La Paz,02570,060297,0,0,16,176,89,3,9
08,003,La Paz,02570,060298,0,0,14,148,104,4,8
08,003,La Paz,02570,060299,0,0,13,147,106,5,10
08,003,La Paz,02570,060300,0,0,15,138,112,1,10
08,003,La Paz,02570,060301,0,0,4,93,73,0,3
08,003,La Paz,02570,100745,0,0,0,0,0,0,0
08,003,La Paz,02570,100746,0,0,0,0,0,0,0
08,003,La Paz,02571,060302,0,0,10,123,121,1,12
08,003,La Paz,02571,060303,0,0,11,130,133,4,16
08,003,La Paz,02571,060304,0,0,15,135,109,3,12
08,003,La Paz,02571,060305,0,0,6,162,93,2,5
08,003,La Paz,02571,060306,0,0,19,135,103,4,13
08,003,La Paz,02571,060307,0,0,10,109,83,0,10
08,003,La Paz,02572,060308,0,0,2,151,92,3,8
08,003,La Paz,02572,060309,0,0,18,170,73,8,16
08,003,La Paz,02572,060310,0,0,17,163,61,8,18
08,003,La Paz,02572,060311,0,0,0,130,94,4,16
08,003,La Paz,02572,060312,0,0,2,178,63,2,8
08,003,La Paz,02572,060313,0,0,2,166,59,10,15
08,003,La Paz,02572,060314,0,0,16,125,117,5,14
08,003,La Paz,02572,060315,0,0,18,164,82,3,14
08,003,La Paz,02572,060316,0,0,11,195,44,2,8
08,003,La Paz,02572,060317,0,0,12,123,100,8,12
08,003,La Paz,02572,060318,0,0,17,144,93,4,14
08,003,La Paz,02572,060319,0,0,14,173,67,5,10
08,003,La Paz,02572,060320,0,0,3,167,86,7,16
08,003,La Paz,02572,060321,0,0,12,143,104,1,6
08,003,La Paz,02572,060322,0,0,23,167,73,5,11
08,003,La Paz,02572,060323,0,0,19,151,93,6,12
08,003,La Paz,02572,060324,0,0,23,163,74,2,5
08,003,La Paz,02572,060325,0,0,23,161,75,1,15
08,003,La Paz,02572,060326,0,0,1,144,70,9,21
08,003,La Paz,02572,060327,0,0,29,136,93,8,0
08,003,La Paz,02572,060328,0,0,9,134,93,6,12
08,003,La Paz,02572,060329,0,0,0,150,80,7,22
08,003,La Paz,02572,060330,0,0,17,148,78,9,12
08,003,La Paz,02572,060331,0,0,21,165,78,5,13
08,003,La Paz,02572,060332,0,0,24,173,54,5,11
08,003,La Paz,02572,060333,0,0,14,170,60,4,13
08,003,La Paz,02572,060334,0,0,16,158,69,4,14
08,003,La Paz,02572,060335,0,0,26,171,58,2,10
08,003,La Paz,02572,060336,0,0,9,163,67,3,19
08,003,La Paz,02572,060337,0,0,13,165,62,6,11
08,003,La Paz,02572,060338,0,0,20,143,82,7,16
08,003,La Paz,02572,060339,0,0,9,150,88,6,19
08,003,La Paz,02572,060340,0,0,15,158,90,5,11
08,003,La Paz,02572,060341,0,0,15,161,65,6,13
08,003,La Paz,02572,060342,0,0,18,153,79,3,14
08,003,La Paz,02572,060343,0,0,4,143,95,5,6
08,003,La Paz,02572,060344,0,0,13,186,57,2,6
08,003,La Paz,02572,060345,0,0,12,179,59,5,9
08,003,La Paz,02572,060346,0,0,23,111,117,8,15
08,003,La Paz,02572,060347,0,0,13,155,78,2,18
08,003,La Paz,02572,060348,0,0,1,145,75,8,16
08,003,La Paz,02572,060349,0,0,1,163,69,5,16
08,003,La Paz,02572,060350,0,0,22,163,56,2,10
08,003,La Paz,02572,060351,0,0,11,117,57,4,16
08,003,La Paz,02572,100747,0,0,0,0,0,0,0
08,003,La Paz,02573,060352,0,0,12,122,33,1,4
08,003,La Paz,02574,060353,0,0,18,122,110,5,11
08,003,La Paz,02574,060354,0,0,11,110,48,3,6
08,003,La Paz,02575,060355,0,0,19,73,163,1,12
08,003,La Paz,02575,060356,0,0,2,11,82,0,6
08,003,La Paz,02576,060357,0,0,14,190,51,2,17
08,003,La Paz,02576,060358,0,0,11,187,73,3,15
08,003,La Paz,02576,060359,0,0,19,155,78,1,26
08,003,La Paz,02576,060360,0,0,23,169,76,5,13
08,003,La Paz,02576,060361,0,0,22,155,76,3,22
08,003,La Paz,02576,060362,0,0,11,194,71,2,11
08,003,La Paz,02576,060363,0,0,21,192,49,4,13
08,003,La Paz,02576,060364,0,0,14,169,82,5,15
08,003,La Paz,02576,060365,0,0,19,160,90,5,21
08,003,La Paz,02576,060366,0,0,13,133,132,6,28
08,003,La Paz,02576,060367,0,0,14,193,63,3,13
08,003,La Paz,02576,060368,0,0,1,200,57,3,9
08,003,La Paz,02576,060369,0,0,24,152,77,4,21
08,003,La Paz,02576,060370,0,0,21,199,45,3,10
08,003,La Paz,02576,060371,0,0,18,164,89,1,22
08,003,La Paz,02576,060372,0,0,11,147,96,3,9
08,003,La Paz,02576,060373,0,0,13,216,48,2,7
08,003,La Paz,02576,060374,0,0,2,151,87,2,25
08,003,La Paz,02576,060375,0,0,6,131,101,2,14
08,003,La Paz,02576,060376,0,0,10,171,89,3,16
08,003,La Paz,02576,060377,0,0,17,170,72,5,12
08,003,La Paz,02576,060378,0,0,20,147,90,4,12
08,003,La Paz,02576,060379,0,0,6,79,33,5,7
08,003,La Paz,02576,100748,0,0,0,0,0,0,0
08,003,La Paz,02577,060380,0,0,20,166,48,1,9
08,003,La Paz,02578,060381,0,0,1,12,63,0,8
08,003,La Paz,02579,060382,0,0,12,161,72,0,15
08,003,La Paz,02579,060383,0,0,12,72,91,0,7
08,003,La Paz,02580,060384,0,0,0,175,80,4,8
08,003,La Paz,02580,060385,0,0,5,149,106,2,5
08,003,La Paz,02580,060386,0,0,0,145,96,1,8
08,003,La Paz,02580,060387,0,0,0,138,130,1,10
08,003,La Paz,02580,060388,0,0,2,164,84,0,8
08,003,La Paz,02580,060389,0,0,0,144,101,4,11
08,003,La Paz,02580,060390,0,0,1,124,111,3,15
08,003,La Paz,02580,060391,0,0,0,73,65,3,2
08,003,La Paz,02580,060392,0,0,1,83,67,2,8
08,003,La Paz,02581,060393,0,0,5,74,17,0,3
08,003,La Paz,02582,060394,0,0,18,182,74,2,11
08,003,La Paz,02582,060395,0,0,9,140,118,1,6
08,003,La Paz,02582,060396,0,0,11,216,52,2,8
08,003,La Paz,02582,060397,0,0,4,176,99,5,10
08,003,La Paz,02582,060398,0,0,12,177,81,1,10
08,003,La Paz,02582,060399,0,0,10,31,34,1,6
08,003,La Paz,02583,060400,0,0,9,106,95,0,6
08,003,La Paz,02583,060401,0,0,1,135,83,1,6
08,003,La Paz,02584,060402,0,0,4,85,118,2,7
08,003,La Paz,02585,060403,0,0,4,149,113,1,2
08,003,La Paz,02585,060404,0,0,12,123,126,2,6
08,003,La Paz,02585,060405,0,0,5,147,110,0,9
08,003,La Paz,02585,060406,0,0,9,183,66,0,4
08,003,La Paz,02585,060407,0,0,4,154,100,1,11
08,003,La Paz,02585,060408,0,0,4,177,86,1,2
08,003,La Paz,02585,060409,0,0,6,73,61,0,0
08,003,La Paz,02586,060410,0,0,8,168,73,3,9
08,003,La Paz,02586,060411,0,0,12,87,33,2,3
08,003,La Paz,02586,060412,0,0,7,88,41,2,9
08,003,La Paz,02587,060413,0,0,7,159,89,0,6
08,003,La Paz,02587,060414,0,0,8,155,70,1,6
08,003,La Paz,02587,060415,0,0,2,58,31,1,2
08,004,Diamante,02588,060416,0,0,9,93,127,5,16
08,004,Diamante,02588,060417,0,0,11,129,113,6,8
08,004,Diamante,02588,060418,0,0,12,124,122,3,7
08,004,Diamante,02588,060419,0,0,11,109,126,0,17
08,004,Diamante,02588,060420,0,0,10,107,142,4,19
08,004,Diamante,02588,060421,0,0,9,100,127,7,12
08,004,Diamante,02588,060422,0,0,13,118,130,3,19
08,004,Diamante,02588,060423,0,0,17,121,101,6,20
08,004,Diamante,02588,060424,0,0,13,129,99,2,24
08,004,Diamante,02588,060425,0,0,12,129,93,3,13
08,004,Diamante,02588,060426,0,0,13,138,108,4,11
08,004,Diamante,02588,060427,0,0,14,112,116,1,23
08,004,Diamante,02588,060428,0,0,10,118,117,3,22
08,004,Diamante,02588,060429,0,0,19,117,98,3,19
08,004,Diamante,02588,060430,0,0,10,93,144,6,17
08,004,Diamante,02588,060431,0,0,11,119,105,3,16
08,004,Diamante,02588,060432,0,0,13,111,118,5,15
08,004,Diamante,02588,060433,0,0,11,90,130,8,19
08,004,Diamante,02588,060434,0,0,12,101,129,4,22
08,004,Diamante,02588,060435,0,0,18,99,114,7,19
08,004,Diamante,02588,060436,0,0,10,98,112,11,21
08,004,Diamante,02588,060437,0,0,19,96,136,7,22
08,004,Diamante,02588,060438,0,0,13,112,114,8,24
08,004,Diamante,02588,060439,0,0,17,100,126,7,17
08,004,Diamante,02588,060440,0,0,15,103,137,2,21
08,004,Diamante,02588,060441,0,0,13,117,133,1,8
08,004,Diamante,02588,060442,0,0,12,106,134,3,15
08,004,Diamante,02588,060443,0,0,15,98,130,9,21
08,004,Diamante,02588,060444,0,0,14,99,137,2,22
08,004,Diamante,02588,060445,0,0,13,125,97,6,25
08,004,Diamante,02588,060446,0,0,16,141,100,5,17
08,004,Diamante,02588,060447,0,0,5,130,103,13,13
08,004,Diamante,02588,060448,0,0,12,111,107,4,15
08,004,Diamante,02588,060449,0,0,16,60,187,5,21
08,004,Diamante,02588,060450,0,0,8,135,100,4,27
08,004,Diamante,02588,060451,0,0,12,103,135,4,21
08,004,Diamante,02588,060452,0,0,19,86,145,2,18
08,004,Diamante,02588,060453,0,0,14,110,108,2,19
08,004,Diamante,02588,060454,0,0,20,107,125,1,19
08,004,Diamante,02588,060455,0,0,7,132,108,5,13
08,004,Diamante,02589,060456,0,0,1,80,30,1,6
08,004,Diamante,02589,060457,0,0,2,96,29,0,5
08,004,Diamante,02590,060458,0,0,8,134,102,5,13
08,004,Diamante,02590,060459,0,0,12,136,92,1,9
08,004,Diamante,02590,060460,0,0,5,140,89,4,14
08,004,Diamante,02590,060461,0,0,0,165,73,5,9
08,004,Diamante,02590,060462,0,0,1,73,49,0,8
08,004,Diamante,02591,060463,0,0,4,172,100,1,12
08,004,Diamante,02591,060464,0,0,23,122,99,4,26
08,004,Diamante,02591,060465,0,0,5,128,113,8,14
08,004,Diamante,02591,060466,0,0,10,146,95,2,8
08,004,Diamante,02591,060467,0,0,9,129,129,4,15
08,004,Diamante,02591,060468,0,0,1,24,23,2,2
08,004,Diamante,02592,060469,0,0,1,57,84,2,7
08,004,Diamante,02592,100749,0,0,0,0,0,0,0
08,004,Diamante,02593,060470,0,0,20,95,172,0,26
08,004,Diamante,02593,060471,0,0,15,129,133,5,20
08,004,Diamante,02593,060472,0,0,3,93,108,2,17
08,004,Diamante,02594,060473,0,0,10,155,75,8,16
08,004,Diamante,02594,060474,0,0,1,32,14,2,1
08,004,Diamante,02595,060475,0,0,13,76,183,4,28
08,004,Diamante,02595,060476,0,0,17,78,168,4,31
08,004,Diamante,02595,060477,0,0,23,71,167,6,29
08,004,Diamante,02595,060478,0,0,12,68,175,3,23
08,004,Diamante,02595,060479,0,0,2,86,161,5,23
08,004,Diamante,02595,060480,0,0,11,76,155,2,46
08,004,Diamante,02595,060481,0,0,13,76,171,4,29
08,004,Diamante,02595,060482,0,0,5,17,58,3,5
08,004,Diamante,02596,060483,0,0,3,29,53,2,2
08,004,Diamante,02597,060484,0,0,8,107,150,3,11
08,004,Diamante,02598,060485,0,0,14,108,138,10,29
08,004,Diamante,02598,060486,0,0,2,25,41,1,2
08,004,Diamante,02599,060487,0,0,19,98,139,3,16
08,004,Diamante,02599,060488,0,0,7,55,127,1,14
08,004,Diamante,02600,060489,0,0,13,68,192,2,10
08,004,Diamante,02600,060490,0,0,8,23,77,0,5
08,004,Diamante,02601,060491,0,0,7,11,57,1,5
08,004,Diamante,02602,060492,0,0,0,128,82,1,8
08,004,Diamante,02602,060493,0,0,0,116,87,8,15
08,004,Diamante,02602,060494,0,0,3,69,40,1,5
08,004,Diamante,02602,060495,0,0,3,73,47,2,7
08,004,Diamante,02603,060496,0,0,18,57,140,1,19
08,004,Diamante,02603,060497,0,0,12,29,170,3,21
08,004,Diamante,02603,060498,0,0,8,51,169,3,15
08,004,Diamante,02603,060499,0,0,14,45,164,4,15
08,004,Diamante,02603,060500,0,0,14,34,166,3,11
08,004,Diamante,02603,060501,0,0,12,47,168,4,26
08,004,Diamante,02603,060502,0,0,12,40,184,4,11
08,004,Diamante,02603,060503,0,0,1,40,184,2,14
08,004,Diamante,02603,060504,0,0,5,25,220,2,11
08,004,Diamante,02603,060505,0,0,9,52,162,0,21
08,004,Diamante,02603,060506,0,0,13,53,169,3,16
08,004,Diamante,02603,060507,0,0,13,32,157,2,18
08,004,Diamante,02603,060508,0,0,11,43,175,3,18
08,004,Diamante,02603,060509,0,0,10,49,164,5,17
08,004,Diamante,02603,060510,0,0,9,46,163,3,16
08,004,Diamante,02603,060511,0,0,12,38,190,3,11
08,004,Diamante,02603,060512,0,0,3,55,154,2,23
08,004,Diamante,02603,060513,0,0,10,44,166,1,16
08,004,Diamante,02603,060514,0,0,7,29,105,4,10
08,004,Diamante,02604,060515,0,0,19,132,102,4,28
08,004,Diamante,02604,060516,0,0,5,42,58,0,9
08,004,Diamante,02605,060517,0,0,27,96,127,3,13
08,004,Diamante,02606,060518,0,0,23,99,136,4,31
08,004,Diamante,02606,060519,0,0,18,116,133,5,20
08,004,Diamante,02606,060520,0,0,7,111,157,4,19
08,004,Diamante,02606,060521,0,0,17,114,122,6,28
08,004,Diamante,02606,060522,0,0,13,128,124,5,15
08,004,Diamante,02606,060523,0,0,13,110,134,8,18
08,004,Diamante,02606,060524,0,0,16,105,135,9,22
08,004,Diamante,02606,060525,0,0,12,87,159,11,19
08,004,Diamante,02606,060526,0,0,19,97,140,4,28
08,004,Diamante,02606,060527,0,0,19,89,149,8,9
08,004,Diamante,02606,060528,0,0,11,93,154,0,18
08,004,Diamante,02606,060529,0,0,13,104,139,7,19
08,004,Diamante,02606,060530,0,0,8,109,156,7,28
08,004,Diamante,02606,060531,0,0,12,129,128,6,24
08,004,Diamante,02606,060532,0,0,9,102,138,4,27
08,004,Diamante,02606,060533,0,0,2,94,131,2,25
08,004,Diamante,02606,060534,0,0,12,122,126,4,21
08,004,Diamante,02606,060535,0,0,18,86,138,10,25
08,004,Diamante,02606,060536,0,0,7,175,104,5,14
08,004,Diamante,02606,060537,0,0,20,95,138,8,25
08,004,Diamante,02606,060538,0,0,22,84,150,9,17
08,004,Diamante,02606,060539,0,0,11,125,138,7,16
08,004,Diamante,02606,060540,0,0,10,113,160,2,19
08,004,Diamante,02606,060541,0,0,18,99,142,4,18
08,004,Diamante,02606,060542,0,0,15,135,87,6,24
08,004,Diamante,02607,060543,0,0,3,121,163,2,12
08,004,Diamante,02607,060544,0,0,3,27,77,3,7
08,005,Victoria,02608,060545,0,0,8,116,127,5,19
08,005,Victoria,02608,060546,0,0,15,123,121,1,24
08,005,Victoria,02608,060547,0,0,2,139,115,5,17
08,005,Victoria,02608,060548,0,0,0,152,88,3,27
08,005,Victoria,02608,060549,0,0,4,128,120,5,17
08,005,Victoria,02608,060550,0,0,11,102,137,7,23
08,005,Victoria,02608,060551,0,0,15,112,128,5,22
08,005,Victoria,02608,060552,0,0,17,99,142,4,29
08,005,Victoria,02608,060553,0,0,14,104,125,7,18
08,005,Victoria,02608,060554,0,0,15,114,126,7,24
08,005,Victoria,02608,060555,0,0,14,162,78,1,25
08,005,Victoria,02608,060556,0,0,15,123,122,4,27
08,005,Victoria,02608,060557,0,0,13,132,130,2,19
08,005,Victoria,02608,060558,0,0,4,110,130,6,26
08,005,Victoria,02608,060559,0,0,9,100,142,5,16
08,005,Victoria,02608,060560,0,0,13,121,105,8,27
08,005,Victoria,02608,060561,0,0,13,127,108,4,24
08,005,Victoria,02608,060562,0,0,9,106,134,5,29
08,005,Victoria,02608,060563,0,0,15,115,125,5,27
08,005,Victoria,02608,060564,0,0,16,119,109,4,28
08,005,Victoria,02608,060565,0,0,11,121,117,5,22
08,005,Victoria,02608,060566,0,0,6,117,125,5,16
08,005,Victoria,02608,060567,0,0,7,114,139,2,11
08,005,Victoria,02608,060568,0,0,14,138,92,4,22
08,005,Victoria,02608,060569,0,0,7,109,125,3,16
08,005,Victoria,02608,060570,0,0,18,118,104,5,23
08,005,Victoria,02608,060571,0,0,19,120,118,3,20
08,005,Victoria,02608,060572,0,0,6,144,120,1,23
08,005,Victoria,02608,060573,0,0,17,126,111,7,21
08,005,Victoria,02608,060574,0,0,12,96,145,6,29
08,005,Victoria,02608,060575,0,0,7,101,141,6,22
08,005,Victoria,02608,060576,0,0,5,108,128,5,29
08,005,Victoria,02608,060577,0,0,7,118,139,5,17
08,005,Victoria,02608,060578,0,0,11,122,119,8,30
08,005,Victoria,02608,060579,0,0,15,110,120,9,24
08,005,Victoria,02608,060580,0,0,9,123,118,3,28
08,005,Victoria,02608,060581,0,0,6,127,113,6,26
08,005,Victoria,02608,060582,0,0,16,143,8,5,26
08,005,Victoria,02608,060583,0,0,17,98,138,8,31
08,005,Victoria,02608,060584,0,0,39,126,104,4,27
08,005,Victoria,02608,060585,0,0,20,86,158,9,24
08,005,Victoria,02608,060586,0,0,1,140,103,5,23
08,005,Victoria,02608,060587,0,0,9,120,120,8,30
08,005,Victoria,02608,060588,0,0,16,121,104,5,0
08,005,Victoria,02608,060589,0,0,6,105,84,2,22
08,005,Victoria,02609,060590,0,0,16,137,109,3,23
08,005,Victoria,02609,060591,0,0,17,136,114,5,20
08,005,Victoria,02609,060592,0,0,13,132,92,6,27
08,005,Victoria,02609,060593,0,0,8,116,131,7,20
08,005,Victoria,02609,060594,0,0,14,105,128,6,21
08,005,Victoria,02609,060595,0,0,13,101,135,3,16
08,005,Victoria,02609,060596,0,0,9,92,155,1,17
08,005,Victoria,02609,060597,0,0,10,107,148,1,27
08,005,Victoria,02609,060598,0,0,4,134,108,6,30
08,005,Victoria,02609,060599,0,0,12,84,141,10,28
08,005,Victoria,02609,060600,0,0,15,99,144,9,20
08,005,Victoria,02609,060601,0,0,13,124,131,2,23
08,005,Victoria,02609,060602,0,0,12,108,142,4,20
08,005,Victoria,02609,060603,0,0,11,123,117,5,22
08,005,Victoria,02609,060604,0,0,5,155,114,2,19
08,005,Victoria,02609,060605,0,0,5,106,123,10,40
08,005,Victoria,02609,060606,0,0,11,133,95,8,20
08,005,Victoria,02609,060607,0,0,15,101,135,6,19
08,005,Victoria,02609,060608,0,0,10,135,112,3,20
08,005,Victoria,02609,060609,0,0,8,105,133,7,20
08,005,Victoria,02609,060610,0,0,9,113,115,3,23
08,005,Victoria,02609,060611,0,0,5,144,112,4,18
08,005,Victoria,02609,060612,0,0,7,94,143,3,32
08,005,Victoria,02609,060613,0,0,8,97,139,7,11
08,005,Victoria,02609,060614,0,0,10,109,132,6,29
08,005,Victoria,02609,060615,0,0,11,106,142,6,24
08,005,Victoria,02609,060616,0,0,19,111,101,6,22
08,005,Victoria,02609,060617,0,0,12,103,128,3,32
08,005,Victoria,02609,060618,0,0,1,112,127,4,29
08,005,Victoria,02609,060619,0,0,8,127,111,2,19
08,005,Victoria,02609,060620,0,0,10,102,134,2,28
08,005,Victoria,02609,060621,0,0,15,115,136,6,21
08,005,Victoria,02609,060622,0,0,12,86,149,3,22
08,005,Victoria,02609,060623,0,0,16,105,112,12,25
08,005,Victoria,02609,060624,0,0,11,120,127,5,16
08,005,Victoria,02609,060625,0,0,11,126,103,5,22
08,005,Victoria,02609,100750,0,0,0,0,0,0,0
08,005,Victoria,02609,100751,0,0,0,0,0,0,0
08,005,Victoria,02610,060626,0,0,1,5,47,2,2
08,005,Victoria,02611,060627,0,0,3,84,103,0,9
08,005,Victoria,02612,060628,0,0,8,98,94,0,14
08,005,Victoria,02613,060629,0,0,0,25,54,2,5
08,005,Victoria,02614,060630,0,0,0,23,26,2,1
08,005,Victoria,02615,060631,0,0,0,110,112,5,13
08,005,Victoria,02615,060632,0,0,20,118,102,6,10
08,005,Victoria,02615,060633,0,0,6,101,101,4,11
08,005,Victoria,02616,060634,0,0,7,113,98,4,10
08,005,Victoria,02616,060635,0,0,11,114,119,1,14
08,005,Victoria,02616,060636,0,0,7,32,40,0,5
08,005,Victoria,02617,060637,0,0,0,89,50,0,8
08,005,Victoria,02618,060638,0,0,0,1,8,0,0
08,005,Victoria,02619,060639,0,0,0,4,29,0,1
08,005,Victoria,02620,060640,0,0,0,11,39,0,4
08,006,Nogoyá,02621,060641,0,0,18,166,79,5,30
08,006,Nogoyá,02621,060642,0,0,14,108,118,7,25
08,006,Nogoyá,02621,060643,0,0,10,126,108,5,35
08,006,Nogoyá,02621,060644,0,0,7,91,159,3,30
08,006,Nogoyá,02621,060645,0,0,20,129,97,7,31
08,006,Nogoyá,02621,060646,0,0,0,113,101,8,29
08,006,Nogoyá,02621,060647,0,0,18,119,126,2,14
08,006,Nogoyá,02621,060648,0,0,12,100,144,4,17
08,006,Nogoyá,02621,060649,0,0,3,111,150,6,20
08,006,Nogoyá,02621,060650,0,0,9,134,122,4,20
08,006,Nogoyá,02621,060651,0,0,14,97,150,3,12
08,006,Nogoyá,02621,060652,0,0,19,141,122,2,28
08,006,Nogoyá,02621,060653,0,0,14,117,126,8,26
08,006,Nogoyá,02621,060654,0,0,1,89,132,4,32
08,006,Nogoyá,02621,060655,0,0,20,115,110,5,29
08,006,Nogoyá,02621,060656,0,0,13,105,135,7,25
08,006,Nogoyá,02621,060657,0,0,5,112,128,7,23
08,006,Nogoyá,02621,060658,0,0,12,110,127,4,28
08,006,Nogoyá,02621,060659,0,0,18,120,119,10,29
08,006,Nogoyá,02621,060660,0,0,15,138,99,5,17
08,006,Nogoyá,02621,060661,0,0,11,105,121,4,27
08,006,Nogoyá,02621,060662,0,0,13,114,132,2,22
08,006,Nogoyá,02621,060663,0,0,19,113,119,8,25
08,006,Nogoyá,02621,060664,0,0,15,168,72,10,17
08,006,Nogoyá,02621,060665,0,0,14,129,101,5,24
08,006,Nogoyá,02621,060666,0,0,18,81,146,5,33
08,006,Nogoyá,02621,060667,0,0,17,144,106,5,21
08,006,Nogoyá,02621,060668,0,0,12,112,130,9,23
08,006,Nogoyá,02621,060669,0,0,17,120,114,5,26
08,006,Nogoyá,02621,060670,0,0,17,155,92,5,22
08,006,Nogoyá,02621,060671,0,0,14,121,107,5,28
08,006,Nogoyá,02621,060672,0,0,15,149,96,3,24
08,006,Nogoyá,02621,060673,0,0,13,114,131,15,18
08,006,Nogoyá,02621,060674,0,0,20,120,118,5,21
08,006,Nogoyá,02621,060675,0,0,11,137,100,4,18
08,006,Nogoyá,02621,060676,0,0,12,143,117,2,19
08,006,Nogoyá,02621,060677,0,0,12,136,113,4,32
08,006,Nogoyá,02621,060678,0,0,9,108,133,5,20
08,006,Nogoyá,02621,060679,0,0,15,115,134,6,19
08,006,Nogoyá,02621,060680,0,0,0,121,119,13,22
08,006,Nogoyá,02621,060681,0,0,17,121,118,1,25
08,006,Nogoyá,02621,060682,0,0,15,141,99,6,26
08,006,Nogoyá,02621,060683,0,0,14,143,106,3,17
08,006,Nogoyá,02621,060684,0,0,13,94,121,19,21
08,006,Nogoyá,02621,060685,0,0,26,122,92,7,28
08,006,Nogoyá,02621,060686,0,0,16,98,135,7,26
08,006,Nogoyá,02621,060687,0,0,8,102,146,9,23
08,006,Nogoyá,02621,060688,0,0,8,117,120,3,23
08,006,Nogoyá,02621,060689,0,0,0,106,139,7,22
08,006,Nogoyá,02621,060690,0,0,12,118,115,6,24
08,006,Nogoyá,02621,060691,0,0,0,146,88,11,22
08,006,Nogoyá,02621,060692,0,0,18,122,124,6,24
08,006,Nogoyá,02621,060693,0,0,13,122,74,7,12
08,006,Nogoyá,02622,060694,0,0,13,184,62,6,14
08,006,Nogoyá,02622,060695,0,0,5,163,84,6,24
08,006,Nogoyá,02622,060696,0,0,18,153,72,6,13
08,006,Nogoyá,02622,060697,0,0,13,167,68,4,23
08,006,Nogoyá,02622,060698,0,0,3,164,75,2,13
08,006,Nogoyá,02622,060699,0,0,1,175,73,3,15
08,006,Nogoyá,02622,060700,0,0,10,152,85,2,16
08,006,Nogoyá,02622,060701,0,0,15,145,89,4,19
08,006,Nogoyá,02622,060702,0,0,7,92,45,2,10
08,006,Nogoyá,02623,060703,0,0,6,114,99,0,4
08,006,Nogoyá,02624,060704,0,0,5,89,64,0,8
08,006,Nogoyá,02624,060705,0,0,3,91,60,1,4
08,006,Nogoyá,02625,060706,0,0,1,3,42,0,3
08,006,Nogoyá,02626,060707,0,0,6,8,33,0,4
08,006,Nogoyá,02627,060708,0,0,9,125,109,7,17
08,006,Nogoyá,02627,060709,0,0,15,95,149,3,26
08,006,Nogoyá,02627,060710,0,0,14,105,132,6,18
08,006,Nogoyá,02627,060711,0,0,14,121,130,8,8
08,006,Nogoyá,02627,060712,0,0,8,139,99,4,25
08,006,Nogoyá,02627,060713,0,0,13,59,77,0,7
08,006,Nogoyá,02628,060714,0,0,18,150,106,3,13
08,006,Nogoyá,02628,060715,0,0,17,103,152,5,21
08,006,Nogoyá,02628,060716,0,0,17,130,128,6,16
08,006,Nogoyá,02628,060717,0,0,10,140,110,9,21
08,006,Nogoyá,02628,060718,0,0,20,126,130,6,13
08,006,Nogoyá,02628,060719,0,0,2,31,42,6,10
08,006,Nogoyá,02629,060720,0,0,11,105,59,3,11
08,006,Nogoyá,02630,060721,0,0,0,78,155,0,7
08,006,Nogoyá,02630,060722,0,0,1,10,18,0,1
08,006,Nogoyá,02631,060723,0,0,4,126,130,1,9
08,006,Nogoyá,02631,060724,0,0,2,20,44,1,3
08,006,Nogoyá,02632,060725,0,0,8,109,125,5,15
08,006,Nogoyá,02632,060726,0,0,1,14,26,1,4
08,006,Nogoyá,02633,060727,0,0,5,143,66,3,14
08,006,Nogoyá,02634,060728,0,0,11,124,113,6,20
08,006,Nogoyá,02634,060729,0,0,12,128,130,2,18
08,006,Nogoyá,02634,060730,0,0,19,134,118,1,16
08,006,Nogoyá,02634,060731,0,0,1,124,129,2,9
08,006,Nogoyá,02634,060732,0,0,15,98,155,4,22
08,006,Nogoyá,02634,060733,0,0,11,105,148,3,16
08,006,Nogoyá,02634,060734,0,0,19,75,177,2,16
08,006,Nogoyá,02634,060735,0,0,15,125,114,4,20
08,006,Nogoyá,02634,060736,0,0,5,115,132,3,21
08,006,Nogoyá,02634,060737,0,0,14,85,163,5,16
08,006,Nogoyá,02634,060738,0,0,13,127,125,3,9
08,006,Nogoyá,02634,060739,0,0,20,97,139,3,18
08,006,Nogoyá,02634,060740,0,0,14,118,127,3,19
08,006,Nogoyá,02634,060741,0,0,7,33,55,0,6
08,006,Nogoyá,02635,060742,0,0,6,67,172,2,11
08,006,Nogoyá,02635,060743,0,0,0,16,67,1,2
08,006,Nogoyá,02636,060744,0,0,0,128,102,2,9
08,006,Nogoyá,02637,060745,0,0,8,49,171,4,22
08,006,Nogoyá,02637,060746,0,0,2,14,41,0,4
08,007,Gualeguay,02638,060747,0,0,19,123,111,5,15
08,007,Gualeguay,02638,060748,0,0,11,138,99,6,13
08,007,Gualeguay,02638,060749,0,0,8,91,165,4,18
08,007,Gualeguay,02638,060750,0,0,13,85,140,5,33
08,007,Gualeguay,02638,060751,0,0,11,122,115,1,17
08,007,Gualeguay,02638,060752,0,0,11,110,143,2,16
08,007,Gualeguay,02638,060753,0,0,10,113,141,7,16
08,007,Gualeguay,02638,060754,0,0,20,90,133,7,28
08,007,Gualeguay,02638,060755,0,0,9,102,151,7,17
08,007,Gualeguay,02638,060756,0,0,8,80,184,4,21
08,007,Gualeguay,02638,060757,0,0,12,85,176,3,15
08,007,Gualeguay,02638,060758,0,0,9,98,157,7,13
08,007,Gualeguay,02638,060759,0,0,14,94,155,6,27
