codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,013,Rosario,00333,004342,350,5,43,18,140,79,7
21,013,Rosario,00333,004343,350,6,26,6,137,84,8
21,013,Rosario,00333,004344,64,1,7,3,26,13,2
21,013,Rosario,00334,004345,350,1,31,11,120,102,12
21,013,Rosario,00334,004346,350,7,38,10,106,100,9
21,013,Rosario,00334,004347,350,4,35,7,120,98,9
21,013,Rosario,00334,004348,350,5,46,16,98,98,9
21,013,Rosario,00334,004349,350,4,47,11,134,82,7
21,013,Rosario,00334,004350,350,9,30,15,113,112,3
21,013,Rosario,00334,004351,354,9,36,11,107,111,3
21,013,Rosario,00334,004352,350,1,35,8,127,100,8
21,013,Rosario,00334,004353,350,4,34,13,115,97,6
21,013,Rosario,00334,004354,350,3,35,11,120,92,7
21,013,Rosario,00334,004355,350,7,35,13,112,101,10
21,013,Rosario,00334,004356,350,7,38,13,104,109,4
21,013,Rosario,00334,004357,350,9,47,7,127,67,10
21,013,Rosario,00334,004358,350,7,36,17,98,111,5
21,013,Rosario,00334,004359,350,4,37,8,106,102,10
21,013,Rosario,00334,004360,350,4,38,15,103,108,5
21,013,Rosario,00334,004361,350,7,31,9,115,119,4
21,013,Rosario,00334,004362,350,7,44,10,108,85,5
21,013,Rosario,00334,004363,350,4,46,5,124,99,7
21,013,Rosario,00334,004364,350,7,46,12,106,100,5
21,013,Rosario,00334,004365,350,9,43,7,117,86,8
21,013,Rosario,00334,004366,352,8,36,16,101,107,13
21,013,Rosario,00334,004367,350,4,42,12,119,92,7
21,013,Rosario,00334,004368,350,4,33,4,120,103,10
21,013,Rosario,00334,004369,350,12,22,8,117,109,9
21,013,Rosario,00334,004370,350,4,37,13,104,100,11
21,013,Rosario,00334,004371,350,8,43,8,110,93,8
21,013,Rosario,00334,004372,350,6,31,11,99,107,15
21,013,Rosario,00334,004373,350,4,23,10,124,102,5
21,013,Rosario,00334,004374,350,8,40,15,125,87,5
21,013,Rosario,00334,004375,350,5,40,7,118,80,13
21,013,Rosario,00334,004376,350,7,26,12,126,109,6
21,013,Rosario,00334,004377,350,4,26,11,117,95,12
21,013,Rosario,00334,004378,350,6,43,10,120,89,9
21,013,Rosario,00334,004379,107,4,19,4,42,21,4
21,013,Rosario,00335,004380,350,1,41,23,108,84,5
21,013,Rosario,00335,004381,350,4,51,16,123,78,8
21,013,Rosario,00335,004382,350,5,35,10,131,90,6
21,013,Rosario,00335,004383,350,4,40,19,104,92,6
21,013,Rosario,00335,004384,350,4,33,14,134,73,6
21,013,Rosario,00335,004385,350,6,31,10,104,90,7
21,013,Rosario,00335,004386,350,8,29,21,120,82,3
21,013,Rosario,00335,004387,350,5,41,11,119,87,5
21,013,Rosario,00335,004388,350,5,28,18,118,84,11
21,013,Rosario,00335,004389,211,1,25,15,66,55,7
21,013,Rosario,00336,004390,350,7,38,11,158,65,6
21,013,Rosario,00336,004391,350,4,36,17,140,82,6
21,013,Rosario,00336,004392,350,9,32,14,134,73,12
21,013,Rosario,00336,004393,350,7,44,8,144,79,6
21,013,Rosario,00336,004394,350,9,25,20,130,96,4
21,013,Rosario,00336,004395,350,2,27,14,153,75,10
21,013,Rosario,00336,004396,351,4,42,15,135,76,6
21,013,Rosario,00336,004397,350,6,35,9,133,87,7
21,013,Rosario,00336,004398,350,6,35,19,139,84,8
21,013,Rosario,00336,004399,350,8,38,14,137,83,9
21,013,Rosario,00336,004400,350,9,30,11,147,67,5
21,013,Rosario,00336,004401,350,2,38,14,136,71,7
21,013,Rosario,00336,004402,350,5,32,10,146,75,9
21,013,Rosario,00336,004403,246,3,21,6,84,63,4
21,013,Rosario,00337,004404,350,4,29,13,137,90,6
21,013,Rosario,00337,004405,350,7,36,18,130,81,9
21,013,Rosario,00337,004406,350,8,33,21,140,71,7
21,013,Rosario,00337,004407,350,6,33,11,103,109,9
21,013,Rosario,00337,004408,350,8,31,13,128,92,6
21,013,Rosario,00337,004409,350,11,33,16,121,87,6
21,013,Rosario,00337,004410,350,10,45,13,104,78,11
21,013,Rosario,00337,004411,350,8,38,19,114,83,7
21,013,Rosario,00337,004412,350,5,31,12,136,90,8
21,013,Rosario,00337,004413,216,5,16,7,65,67,4
21,013,Rosario,00338,004414,350,5,45,7,124,91,11
21,013,Rosario,00338,004415,350,6,32,6,119,108,3
21,013,Rosario,00338,004416,350,9,36,12,126,86,8
21,013,Rosario,00338,004417,350,5,42,11,128,89,11
21,013,Rosario,00338,004418,349,6,44,20,129,84,7
21,013,Rosario,00338,004419,350,4,28,18,116,102,14
21,013,Rosario,00338,004420,350,8,39,13,112,91,4
21,013,Rosario,00338,004421,350,10,31,16,116,80,11
21,013,Rosario,00338,004422,349,3,33,9,118,78,13
21,013,Rosario,00338,004423,350,4,31,8,109,95,2
21,013,Rosario,00338,004424,350,4,24,8,145,81,15
21,013,Rosario,00338,004425,350,4,35,11,113,91,12
21,013,Rosario,00338,004426,350,13,47,17,105,101,8
21,013,Rosario,00338,004427,350,5,44,12,109,93,10
21,013,Rosario,00338,004428,283,2,29,13,93,69,6
21,013,Rosario,00339,004429,350,5,27,5,126,124,7
21,013,Rosario,00339,004430,349,6,26,11,162,75,5
21,013,Rosario,00339,004431,349,4,40,12,122,90,5
21,013,Rosario,00339,004432,350,7,33,7,140,94,10
21,013,Rosario,00339,004433,349,6,33,6,133,87,8
21,013,Rosario,00339,004434,350,3,27,8,145,89,7
21,013,Rosario,00339,004435,350,6,33,5,135,99,8
21,013,Rosario,00339,004436,350,4,30,10,142,79,6
21,013,Rosario,00339,004437,349,6,35,14,140,82,9
21,013,Rosario,00339,004438,350,10,24,7,154,85,11
21,013,Rosario,00339,004439,350,6,30,9,138,91,6
21,013,Rosario,00339,004440,350,5,31,13,107,105,14
21,013,Rosario,00339,004441,350,4,17,5,141,93,8
21,013,Rosario,00339,004442,350,10,38,5,122,95,6
21,013,Rosario,00339,004443,350,4,25,7,152,90,8
21,013,Rosario,00339,004444,211,3,13,4,93,45,4
21,013,Rosario,00340,004445,349,6,32,11,96,122,3
21,013,Rosario,00340,004446,350,6,35,9,128,99,3
21,013,Rosario,00340,004447,350,6,45,7,114,86,9
21,013,Rosario,00340,004448,350,8,38,7,94,122,9
21,013,Rosario,00340,004449,350,5,39,12,115,96,6
21,013,Rosario,00340,004450,350,11,39,10,117,93,10
21,013,Rosario,00340,004451,350,5,33,8,109,113,9
21,013,Rosario,00340,004452,350,4,37,6,119,90,8
21,013,Rosario,00340,004453,350,4,40,10,98,103,6
21,013,Rosario,00340,004454,350,1,37,15,119,93,3
21,013,Rosario,00340,004455,350,2,33,9,112,109,4
21,013,Rosario,00340,004456,350,6,49,8,105,105,5
21,013,Rosario,00340,004457,349,8,42,12,99,111,9
21,013,Rosario,00340,004458,350,1,32,12,83,129,6
21,013,Rosario,00340,004459,350,18,32,13,130,89,5
21,013,Rosario,00340,004460,350,6,37,10,110,96,6
21,013,Rosario,00340,004461,350,8,29,9,117,86,13
21,013,Rosario,00340,004462,350,9,33,8,91,105,7
21,013,Rosario,00340,004463,350,3,45,10,111,94,3
21,013,Rosario,00340,004464,350,6,40,8,99,114,7
21,013,Rosario,00340,004465,350,7,28,23,112,94,8
21,013,Rosario,00340,004466,350,7,45,14,118,95,7
21,013,Rosario,00340,004467,350,10,36,5,121,72,15
21,013,Rosario,00340,004468,350,6,32,5,125,98,12
21,013,Rosario,00340,004469,260,4,32,6,85,82,5
21,013,Rosario,00341,004470,350,5,23,5,84,165,2
21,013,Rosario,00341,004471,350,8,30,2,127,110,5
21,013,Rosario,00341,004472,350,4,50,9,126,104,8
21,013,Rosario,00341,004473,350,9,27,6,104,124,7
21,013,Rosario,00341,004474,350,13,24,2,125,108,14
21,013,Rosario,00341,004475,352,10,25,5,101,142,8
21,013,Rosario,00341,004476,350,9,32,6,101,129,2
21,013,Rosario,00341,004477,350,10,37,4,85,145,6
21,013,Rosario,00341,004478,350,14,29,8,113,118,5
21,013,Rosario,00341,004479,350,9,33,11,143,99,3
21,013,Rosario,00341,004480,350,10,22,6,116,104,6
21,013,Rosario,00341,004481,350,15,25,7,86,142,5
21,013,Rosario,00341,004482,350,10,21,7,92,139,5
21,013,Rosario,00341,004483,208,6,14,5,66,74,3
21,013,Rosario,0341A,004484,350,9,22,6,153,102,6
21,013,Rosario,0341A,004485,114,5,5,0,52,44,0
21,013,Rosario,0341B,004486,311,2,23,3,157,73,10
21,013,Rosario,00342,004487,350,7,24,9,93,131,7
21,013,Rosario,00342,004488,350,14,37,7,80,137,6
21,013,Rosario,00342,004489,350,6,33,5,93,127,8
21,013,Rosario,00342,004490,350,7,22,8,77,124,11
21,013,Rosario,00342,004491,350,7,23,7,80,151,7
21,013,Rosario,00342,004492,350,9,36,7,106,106,9
21,013,Rosario,00342,004493,350,7,31,10,95,126,5
21,013,Rosario,00342,004494,353,9,27,13,98,117,6
21,013,Rosario,00342,004495,350,4,37,4,119,99,10
21,013,Rosario,00342,004496,350,7,26,9,73,133,5
21,013,Rosario,00342,004497,350,11,34,7,108,103,10
21,013,Rosario,00342,004498,350,4,27,12,98,115,8
21,013,Rosario,00342,004499,350,20,41,9,104,83,9
21,013,Rosario,00342,004500,350,1,44,9,126,101,6
21,013,Rosario,00342,004501,352,12,48,14,114,96,5
21,013,Rosario,00342,004502,350,11,39,12,85,124,5
21,013,Rosario,00342,004503,350,5,32,7,98,136,8
21,013,Rosario,00342,004504,350,6,37,8,133,88,6
21,013,Rosario,00342,004505,350,21,40,11,82,113,9
21,013,Rosario,00342,004506,350,11,34,13,104,115,5
21,013,Rosario,00342,004507,350,9,31,17,101,103,9
21,013,Rosario,00342,004508,352,18,36,7,92,106,5
21,013,Rosario,00342,004509,350,7,27,8,101,117,7
21,013,Rosario,00342,004510,350,11,30,8,103,118,9
21,013,Rosario,00342,004511,349,11,44,6,92,121,10
21,013,Rosario,00342,004512,350,10,28,7,95,131,5
21,013,Rosario,00342,004513,350,11,29,8,107,110,9
21,013,Rosario,00342,004514,350,8,45,6,111,87,8
21,013,Rosario,00342,004515,352,13,27,7,120,89,12
21,013,Rosario,00342,004516,350,17,36,8,99,113,12
21,013,Rosario,00342,004517,350,15,28,4,99,101,5
21,013,Rosario,00342,004518,350,10,27,6,77,137,6
21,013,Rosario,00342,004519,350,16,27,4,59,160,6
21,013,Rosario,00342,004520,350,13,35,9,93,128,6
21,013,Rosario,00342,004521,349,8,31,3,101,100,10
21,013,Rosario,00342,004522,350,8,36,12,114,104,6
21,013,Rosario,00342,004523,352,14,37,5,93,101,7
21,013,Rosario,00342,004524,350,4,37,10,121,91,7
21,013,Rosario,00342,004525,350,5,23,4,108,113,10
21,013,Rosario,00342,004526,350,8,31,8,111,97,10
21,013,Rosario,00342,004527,350,6,32,13,99,117,13
21,013,Rosario,00342,004528,350,7,47,9,92,102,7
21,013,Rosario,00342,004529,350,8,27,6,95,142,7
21,013,Rosario,00342,004530,350,9,21,5,85,149,6
21,013,Rosario,00342,004531,352,9,35,5,86,135,8
21,013,Rosario,00342,004532,350,6,35,6,96,112,3
21,013,Rosario,00342,004533,350,5,24,6,135,98,10
21,013,Rosario,00342,004534,350,10,34,8,87,121,6
21,013,Rosario,00342,004535,350,11,45,12,114,98,8
21,013,Rosario,00342,004536,350,8,33,5,107,114,7
21,013,Rosario,00342,004537,350,9,36,6,99,109,6
21,013,Rosario,00342,004538,350,10,40,7,106,126,4
21,013,Rosario,00342,004539,352,6,43,9,71,131,5
21,013,Rosario,00342,004540,350,8,44,10,89,102,8
21,013,Rosario,00342,004541,350,16,25,4,77,141,7
21,013,Rosario,00342,004542,350,7,32,7,117,116,8
21,013,Rosario,00342,004543,350,11,37,9,83,112,11
21,013,Rosario,00342,004544,350,6,47,8,85,97,17
21,013,Rosario,00342,004545,352,11,26,10,111,108,9
21,013,Rosario,00342,004546,350,20,18,7,87,127,6
21,013,Rosario,00342,004547,350,9,35,6,125,95,4
21,013,Rosario,00342,004548,350,7,36,5,87,129,14
21,013,Rosario,00342,004549,350,13,35,8,104,98,7
21,013,Rosario,00342,004550,350,13,40,9,95,104,5
21,013,Rosario,00342,004551,350,10,24,3,104,121,10
21,013,Rosario,00342,004552,352,6,29,5,81,125,10
21,013,Rosario,00342,004553,350,10,41,9,114,97,6
21,013,Rosario,00342,004554,350,4,24,5,102,100,10
21,013,Rosario,00342,004555,350,1,32,11,90,115,9
21,013,Rosario,00342,004556,350,6,32,7,101,123,3
21,013,Rosario,00342,004557,352,19,20,8,85,145,6
21,013,Rosario,00342,004558,350,11,39,9,121,99,2
21,013,Rosario,00342,004559,350,6,33,17,111,100,3
21,013,Rosario,00342,004560,350,6,31,10,74,131,10
21,013,Rosario,00342,004561,350,16,33,15,97,91,10
21,013,Rosario,00342,004562,350,18,32,15,112,85,12
21,013,Rosario,00342,004563,350,6,47,6,112,98,11
21,013,Rosario,00342,004564,350,13,30,5,101,96,10
21,013,Rosario,00342,004565,352,11,34,5,78,125,9
21,013,Rosario,00342,004566,350,8,37,7,113,103,6
21,013,Rosario,00342,004567,350,6,37,7,110,97,4
21,013,Rosario,00342,004568,350,6,34,6,93,123,7
21,013,Rosario,00342,004569,350,8,22,7,104,115,8
21,013,Rosario,00342,004570,350,9,25,8,96,143,5
21,013,Rosario,00342,004571,350,7,21,9,72,147,8
21,013,Rosario,00342,004572,350,5,28,13,101,108,7
21,013,Rosario,00342,004573,352,13,36,16,87,107,4
21,013,Rosario,00342,004574,350,8,26,15,89,124,7
21,013,Rosario,00342,004575,350,11,25,7,114,95,9
21,013,Rosario,00342,004576,350,9,35,9,99,121,10
21,013,Rosario,00342,004577,352,8,31,7,112,102,8
21,013,Rosario,00342,004578,350,11,34,7,105,105,5
21,013,Rosario,00342,004579,350,8,28,3,87,129,5
21,013,Rosario,00342,004580,350,7,33,9,116,105,3
21,013,Rosario,00342,004581,352,6,36,11,131,97,3
21,013,Rosario,00342,004582,350,9,37,12,94,98,8
21,013,Rosario,00342,004583,350,9,38,8,96,98,15
21,013,Rosario,00342,004584,350,16,35,8,87,129,3
21,013,Rosario,00342,004585,352,13,22,12,85,133,11
21,013,Rosario,00342,004586,350,10,29,6,88,133,10
21,013,Rosario,00342,004587,350,19,33,4,80,122,12
21,013,Rosario,00342,004588,350,12,25,9,100,105,6
21,013,Rosario,00342,004589,350,6,38,12,100,111,6
21,013,Rosario,00342,004590,245,4,19,5,83,66,2
21,013,Rosario,0342A,004591,350,4,31,5,95,123,7
21,013,Rosario,0342A,004592,350,5,43,8,78,120,10
21,013,Rosario,0342A,004593,350,10,28,4,108,107,16
21,013,Rosario,0342A,004594,350,12,52,10,101,102,9
21,013,Rosario,0342A,004595,350,6,40,6,105,113,8
21,013,Rosario,0342A,004596,350,8,32,11,105,103,8
21,013,Rosario,0342A,004597,352,7,28,6,123,88,5
21,013,Rosario,0342A,004598,349,4,37,11,110,97,7
21,013,Rosario,0342A,004599,350,6,31,8,121,103,9
21,013,Rosario,0342A,004600,350,7,42,9,96,126,9
21,013,Rosario,0342A,004601,350,7,38,10,105,114,3
21,013,Rosario,0342A,004602,350,3,39,6,113,110,5
21,013,Rosario,0342A,004603,349,8,27,2,139,87,9
21,013,Rosario,0342A,004604,350,12,26,9,103,112,4
21,013,Rosario,0342A,004605,352,4,28,10,139,103,9
21,013,Rosario,0342A,004606,350,2,39,7,124,100,11
21,013,Rosario,0342A,004607,350,5,24,6,109,118,2
21,013,Rosario,0342A,004608,350,10,38,4,117,108,5
21,013,Rosario,0342A,004609,350,6,37,4,108,116,2
21,013,Rosario,0342A,004610,350,4,25,6,124,95,12
21,013,Rosario,0342A,004611,350,6,26,10,119,111,12
21,013,Rosario,0342A,004612,350,6,33,10,124,95,6
21,013,Rosario,0342A,004613,353,6,28,3,114,123,4
21,013,Rosario,0342A,004614,350,6,42,8,96,113,4
21,013,Rosario,0342A,004615,350,6,35,5,133,91,11
21,013,Rosario,0342A,004616,350,11,38,9,110,98,13
21,013,Rosario,0342A,004617,350,7,47,3,120,101,8
21,013,Rosario,0342A,004618,350,8,36,9,123,101,8
21,013,Rosario,0342A,004619,350,8,41,7,110,111,7
21,013,Rosario,0342A,004620,350,6,38,11,93,129,5
21,013,Rosario,0342A,004621,352,10,31,8,116,108,11
21,013,Rosario,0342A,004622,350,3,35,10,120,100,9
21,013,Rosario,0342A,004623,350,5,22,16,111,122,10
21,013,Rosario,0342A,004624,350,8,44,6,99,117,8
21,013,Rosario,0342A,004625,350,7,43,4,95,123,8
21,013,Rosario,0342A,004626,350,5,38,7,114,118,6
21,013,Rosario,0342A,004627,350,8,36,9,95,129,11
21,013,Rosario,0342A,004628,350,12,42,10,110,106,8
21,013,Rosario,0342A,004629,352,6,46,7,102,111,7
21,013,Rosario,0342A,004630,349,5,38,9,93,114,4
21,013,Rosario,0342A,004631,350,11,41,3,143,85,9
21,013,Rosario,0342A,004632,350,7,33,9,124,97,10
21,013,Rosario,0342A,004633,350,9,33,8,128,98,6
21,013,Rosario,0342A,004634,350,8,45,2,105,91,6
21,013,Rosario,0342A,004635,350,14,30,10,74,120,10
21,013,Rosario,0342A,004636,350,8,25,5,111,113,11
21,013,Rosario,0342A,004637,352,8,38,8,105,104,9
21,013,Rosario,0342A,004638,350,6,36,9,105,99,10
21,013,Rosario,0342A,004639,350,8,35,9,113,95,8
21,013,Rosario,0342A,004640,350,5,32,5,112,106,7
21,013,Rosario,0342A,004641,350,12,40,6,124,96,4
21,013,Rosario,0342A,004642,350,6,42,9,106,99,3
21,013,Rosario,0342A,004643,350,9,36,6,79,118,6
21,013,Rosario,0342A,004644,350,13,39,10,106,97,10
21,013,Rosario,0342A,004645,309,2,40,5,91,97,8
21,013,Rosario,0342B,004646,350,17,31,6,66,154,7
21,013,Rosario,0342B,004647,350,13,40,8,44,141,7
21,013,Rosario,0342B,004648,350,11,33,6,62,149,9
21,013,Rosario,0342B,004649,350,12,29,4,61,144,11
21,013,Rosario,0342B,004650,350,11,40,8,53,145,8
21,013,Rosario,0342B,004651,350,14,48,8,73,136,0
21,013,Rosario,0342B,004652,350,8,29,11,78,141,2
21,013,Rosario,0342B,004653,350,26,32,3,42,159,8
21,013,Rosario,0342B,004654,350,20,38,3,53,170,8
21,013,Rosario,0342B,004655,352,13,29,6,65,158,13
21,013,Rosario,0342B,004656,349,15,38,7,60,149,13
21,013,Rosario,0342B,004657,350,15,36,9,60,146,1
21,013,Rosario,0342B,004658,350,18,37,8,64,149,5
21,013,Rosario,0342B,004659,350,11,29,4,65,167,4
21,013,Rosario,0342B,004660,350,17,27,11,64,141,6
21,013,Rosario,0342B,004661,350,18,42,3,83,128,7
21,013,Rosario,0342B,004662,350,13,29,4,46,172,8
21,013,Rosario,0342B,004663,353,19,25,5,64,145,3
21,013,Rosario,0342B,004664,350,21,27,9,53,157,6
21,013,Rosario,0342B,004665,350,13,32,6,67,141,6
21,013,Rosario,0342B,004666,350,7,27,8,63,167,5
21,013,Rosario,0342B,004667,350,8,28,8,55,144,6
21,013,Rosario,0342B,004668,350,9,36,4,63,159,10
21,013,Rosario,0342B,004669,350,21,34,7,51,152,10
21,013,Rosario,0342B,004670,350,15,29,11,70,153,7
21,013,Rosario,0342B,004671,350,18,42,13,75,122,9
21,013,Rosario,0342B,004672,352,16,27,8,57,142,2
21,013,Rosario,0342B,004673,350,11,27,8,74,149,4
21,013,Rosario,0342B,004674,350,10,29,4,55,183,6
21,013,Rosario,0342B,004675,350,11,38,4,55,160,4
21,013,Rosario,0342B,004676,350,8,37,4,61,166,4
21,013,Rosario,0342B,004677,350,9,27,10,66,158,5
21,013,Rosario,0342B,004678,350,21,35,6,53,152,3
21,013,Rosario,0342B,004679,353,21,27,4,48,150,11
21,013,Rosario,0342B,004680,350,15,28,11,65,143,14
21,013,Rosario,0342B,004681,350,11,38,5,66,162,2
21,013,Rosario,0342B,004682,350,15,26,3,57,166,3
21,013,Rosario,0342B,004683,350,5,40,6,70,142,6
21,013,Rosario,0342B,004684,350,10,30,6,68,132,9
21,013,Rosario,0342B,004685,350,16,33,5,71,150,3
21,013,Rosario,0342B,004686,71,3,6,0,13,29,1
21,013,Rosario,00343,004687,349,5,28,4,115,125,5
21,013,Rosario,00343,004688,350,5,37,1,131,109,4
21,013,Rosario,00343,004689,350,15,22,4,156,94,4
21,013,Rosario,00343,004690,350,13,23,2,163,84,7
21,013,Rosario,00343,004691,350,5,34,1,149,94,5
21,013,Rosario,00343,004692,350,12,27,8,126,115,2
21,013,Rosario,00343,004693,350,11,24,2,140,108,4
21,013,Rosario,00343,004694,350,8,38,5,112,106,10
21,013,Rosario,00343,004695,350,6,25,3,125,127,5
21,013,Rosario,00343,004696,349,7,32,4,133,95,4
21,013,Rosario,00343,004697,350,17,21,9,126,100,4
21,013,Rosario,00343,004698,350,13,30,9,142,86,7
21,013,Rosario,00343,004699,350,12,36,4,125,97,3
21,013,Rosario,00343,004700,350,18,16,5,109,107,9
21,013,Rosario,00343,004701,350,16,39,9,113,102,1
21,013,Rosario,00343,004702,350,8,22,4,139,108,8
21,013,Rosario,00343,004703,180,0,24,1,57,63,3
21,013,Rosario,00343,004704,191,5,8,1,70,71,1
21,013,Rosario,0343A,004705,350,4,41,6,98,113,1
21,013,Rosario,0343A,004706,350,10,25,9,87,141,5
21,013,Rosario,0343A,004707,350,14,21,7,97,129,8
21,013,Rosario,0343A,004708,350,11,32,7,86,138,4
21,013,Rosario,0343A,004709,237,4,21,5,72,93,3
21,013,Rosario,00344,004710,350,11,30,6,97,114,5
21,013,Rosario,00344,004711,350,7,34,3,106,105,14
21,013,Rosario,00344,004712,350,7,31,13,127,108,5
21,013,Rosario,00344,004713,350,10,38,6,111,114,10
21,013,Rosario,00344,004714,349,6,43,9,128,68,6
21,013,Rosario,00344,004715,350,2,35,12,133,92,5
21,013,Rosario,00344,004716,350,6,39,9,133,88,3
21,013,Rosario,00344,004717,352,5,37,2,135,104,7
21,013,Rosario,00344,004718,350,8,29,12,117,105,4
21,013,Rosario,00344,004719,350,9,34,4,103,102,10
21,013,Rosario,00344,004720,350,3,43,8,110,93,13
21,013,Rosario,00344,004721,350,8,39,20,107,100,6
21,013,Rosario,00344,004722,349,8,37,10,120,93,10
21,013,Rosario,00344,004723,350,9,33,6,107,116,6
21,013,Rosario,00344,004724,350,10,26,6,118,114,3
21,013,Rosario,00344,004725,352,7,28,13,104,116,7
21,013,Rosario,00344,004726,350,4,30,6,101,121,10
21,013,Rosario,00344,004727,350,3,31,6,126,101,5
21,013,Rosario,00344,004728,350,8,46,6,132,89,6
21,013,Rosario,00344,004729,350,9,31,14,80,132,5
21,013,Rosario,00344,004730,350,9,36,4,104,124,5
21,013,Rosario,00344,004731,350,10,28,9,98,118,8
21,013,Rosario,00344,004732,352,6,35,10,99,113,5
21,013,Rosario,00344,004733,350,6,30,7,109,109,6
21,013,Rosario,00344,004734,350,4,32,12,89,131,4
21,013,Rosario,00344,004735,350,1,33,10,98,115,8
21,013,Rosario,00344,004736,350,7,33,13,117,88,11
21,013,Rosario,00344,004737,351,7,29,9,128,100,9
21,013,Rosario,00344,004738,350,10,34,5,92,126,8
21,013,Rosario,00344,004739,350,12,37,9,90,105,9
21,013,Rosario,00344,004740,350,12,31,6,93,123,3
21,013,Rosario,00344,004741,350,8,39,15,108,104,5
21,013,Rosario,00344,004742,352,10,32,3,127,104,6
21,013,Rosario,00344,004743,350,3,40,11,109,99,6
21,013,Rosario,00344,004744,350,4,40,9,115,86,10
21,013,Rosario,00344,004745,350,7,25,8,105,113,9
21,013,Rosario,00344,004746,350,6,34,7,118,98,7
21,013,Rosario,00344,004747,350,8,31,7,109,98,6
21,013,Rosario,00344,004748,350,2,26,7,126,95,6
21,013,Rosario,00344,004749,350,4,36,11,114,116,4
21,013,Rosario,00344,004750,354,5,32,6,139,90,9
21,013,Rosario,00344,004751,350,10,37,4,87,127,3
21,013,Rosario,00344,004752,350,5,40,10,117,90,4
21,013,Rosario,00344,004753,350,3,29,7,121,97,13
21,013,Rosario,00344,004754,350,6,33,8,118,102,4
21,013,Rosario,00344,004755,184,2,28,6,61,39,7
21,013,Rosario,00344,004756,185,1,25,2,70,47,5
21,013,Rosario,0344A,004757,349,15,22,2,55,166,2
21,013,Rosario,0344A,004758,350,17,19,4,64,167,7
21,013,Rosario,0344A,004759,350,13,27,7,66,166,3
21,013,Rosario,0344A,004760,350,11,30,5,62,150,4
21,013,Rosario,0344A,004761,350,10,23,2,65,164,8
21,013,Rosario,0344A,004762,350,19,28,3,57,166,4
21,013,Rosario,0344A,004763,350,11,33,7,62,149,5
21,013,Rosario,0344A,004764,350,9,39,5,41,182,0
21,013,Rosario,0344A,004765,350,11,26,5,60,160,5
21,013,Rosario,0344A,004766,352,6,20,4,82,153,6
21,013,Rosario,0344A,004767,350,9,36,7,63,145,4
21,013,Rosario,0344A,004768,350,17,32,2,66,131,8
21,013,Rosario,0344A,004769,349,12,21,4,70,159,8
21,013,Rosario,0344A,004770,350,11,29,9,67,140,5
21,013,Rosario,0344A,004771,350,14,24,1,62,175,8
21,013,Rosario,0344A,004772,350,17,15,3,79,155,7
21,013,Rosario,0344A,004773,350,7,32,10,80,124,6
21,013,Rosario,0344A,004774,350,14,36,7,49,153,4
21,013,Rosario,0344A,004775,350,14,33,5,58,145,6
21,013,Rosario,0344A,004776,352,6,23,6,50,188,7
21,013,Rosario,0344A,004777,350,13,38,6,68,160,7
21,013,Rosario,0344A,004778,350,16,30,8,64,140,8
21,013,Rosario,0344A,004779,350,10,28,11,61,162,4
21,013,Rosario,0344A,004780,350,15,32,7,65,147,11
21,013,Rosario,0344A,004781,350,16,41,4,67,148,6
21,013,Rosario,0344A,004782,350,10,30,2,65,168,6
21,013,Rosario,0344A,004783,350,21,28,7,57,152,5
21,013,Rosario,0344A,004784,350,16,43,4,41,172,4
21,013,Rosario,0344A,004785,352,21,24,7,64,161,4
21,013,Rosario,0344A,004786,350,13,18,4,73,156,9
21,013,Rosario,0344A,004787,350,21,28,5,47,168,2
21,013,Rosario,0344A,004788,350,12,30,4,63,160,5
21,013,Rosario,0344A,004789,350,11,30,6,73,162,3
21,013,Rosario,0344A,004790,350,10,38,3,61,151,7
21,013,Rosario,0344A,004791,350,16,27,6,52,161,5
21,013,Rosario,0344A,004792,350,11,20,4,72,174,5
21,013,Rosario,0344A,004793,350,15,34,7,72,148,3
21,013,Rosario,0344A,004794,352,8,24,8,58,161,4
21,013,Rosario,0344A,004795,350,14,29,11,57,158,3
21,013,Rosario,0344A,004796,350,11,31,8,46,168,8
21,013,Rosario,0344A,004797,350,11,39,1,62,160,2
21,013,Rosario,0344A,004798,350,7,27,8,74,150,4
21,013,Rosario,0344A,004799,350,11,29,8,55,155,6
21,013,Rosario,0344A,004800,350,11,22,6,50,168,3
21,013,Rosario,0344A,004801,352,7,26,4,58,166,9
21,013,Rosario,0344A,004802,350,5,32,6,92,146,3
21,013,Rosario,0344A,004803,350,11,36,8,52,159,3
21,013,Rosario,0344A,004804,350,12,25,8,68,155,5
21,013,Rosario,0344A,004805,350,8,30,6,68,159,2
21,013,Rosario,0344A,004806,350,11,36,5,61,153,7
21,013,Rosario,0344A,004807,350,10,37,6,59,159,8
21,013,Rosario,0344A,004808,353,12,41,7,65,161,11
21,013,Rosario,0344A,004809,350,24,24,4,60,158,2
21,013,Rosario,0344A,004810,350,15,26,6,60,152,12
21,013,Rosario,0344A,004811,350,11,28,8,65,143,7
21,013,Rosario,0344A,004812,350,8,28,3,49,183,1
21,013,Rosario,0344A,004813,350,6,24,5,78,159,9
21,013,Rosario,0344A,004814,350,10,27,5,60,162,6
21,013,Rosario,0344A,004815,353,8,30,6,63,157,6
21,013,Rosario,0344A,004816,350,12,35,8,50,171,1
