codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00001,00008,00005,00009,00002,00085
15,001,CONFLUENCIA,03631,076313,0,0,31,22,12,104,47,1,59
15,001,CONFLUENCIA,03631,076314,0,0,36,16,7,100,41,1,78
15,001,CONFLUENCIA,03631,076315,0,0,18,14,14,100,61,2,52
15,001,CONFLUENCIA,03631,076316,0,0,29,18,20,85,61,5,66
15,001,CONFLUENCIA,03631,076317,0,0,47,22,4,92,51,0,68
15,001,CONFLUENCIA,03631,076318,0,0,21,12,15,102,45,3,57
15,001,CONFLUENCIA,03631,076319,0,0,22,20,14,103,55,2,44
15,001,CONFLUENCIA,03631,076320,0,0,29,9,11,112,48,6,65
15,001,CONFLUENCIA,03631,076321,0,0,33,11,13,112,49,1,35
15,001,CONFLUENCIA,03631,076322,0,0,1,22,24,105,42,1,58
15,001,CONFLUENCIA,03631,076323,0,0,0,8,14,105,44,2,56
15,001,CONFLUENCIA,03631,076324,0,0,44,11,11,91,53,5,56
15,001,CONFLUENCIA,03631,076325,0,0,0,12,10,124,40,2,48
15,001,CONFLUENCIA,03631,076326,0,0,22,13,8,103,48,2,70
15,001,CONFLUENCIA,03631,076327,0,0,50,27,13,89,51,3,59
15,001,CONFLUENCIA,03631,076328,0,0,1,23,11,66,63,0,44
15,001,CONFLUENCIA,03631,076329,0,0,37,19,11,97,54,2,47
15,001,CONFLUENCIA,03631,076330,0,0,30,13,15,105,56,5,47
15,001,CONFLUENCIA,03631,076331,0,0,27,17,16,114,54,1,46
15,001,CONFLUENCIA,03631,076332,0,0,26,16,8,124,49,5,50
15,001,CONFLUENCIA,03631,076333,0,0,15,8,8,140,55,5,42
15,001,CONFLUENCIA,03631,076334,0,0,7,23,10,114,60,5,51
15,001,CONFLUENCIA,03631,076335,0,0,54,13,7,112,35,3,47
15,001,CONFLUENCIA,03631,076336,0,0,33,10,7,96,55,3,68
15,001,CONFLUENCIA,03632,076337,0,0,26,3,8,62,50,0,51
15,001,CONFLUENCIA,03633,076338,0,0,36,16,12,95,70,7,51
15,001,CONFLUENCIA,03633,076339,0,0,24,27,11,105,45,3,52
15,001,CONFLUENCIA,03633,076340,0,0,25,24,11,98,87,1,44
15,001,CONFLUENCIA,03633,076341,0,0,34,14,17,91,83,5,36
15,001,CONFLUENCIA,03633,076342,0,0,40,9,7,101,67,3,50
15,001,CONFLUENCIA,03633,076343,0,0,41,12,15,107,56,4,43
15,001,CONFLUENCIA,03633,076344,0,0,30,12,19,107,66,2,47
15,001,CONFLUENCIA,03633,076345,0,0,31,19,16,102,62,7,39
15,001,CONFLUENCIA,03633,076346,0,0,27,27,18,108,56,5,58
15,001,CONFLUENCIA,03633,076347,0,0,32,16,15,115,78,3,33
15,001,CONFLUENCIA,03633,076348,0,0,39,15,9,84,81,4,43
15,001,CONFLUENCIA,03633,076349,0,0,32,10,20,109,75,2,35
15,001,CONFLUENCIA,03633,076350,0,0,28,11,18,95,72,6,53
15,001,CONFLUENCIA,03633,076351,0,0,38,12,0,108,54,2,47
15,001,CONFLUENCIA,03633,076352,0,0,40,14,15,104,57,0,44
15,001,CONFLUENCIA,03633,076353,0,0,39,18,16,120,60,4,40
15,001,CONFLUENCIA,03633,076354,0,0,28,22,18,126,63,6,34
15,001,CONFLUENCIA,03633,076355,0,0,39,17,22,114,53,3,40
15,001,CONFLUENCIA,03633,076356,0,0,39,21,8,117,66,0,32
15,001,CONFLUENCIA,03633,076357,0,0,0,18,17,92,66,2,45
15,001,CONFLUENCIA,03633,076358,0,0,40,18,17,86,65,3,48
15,001,CONFLUENCIA,03633,076359,0,0,40,12,24,101,70,0,38
15,001,CONFLUENCIA,03633,076360,0,0,33,16,13,85,73,4,63
15,001,CONFLUENCIA,03633,076361,0,0,34,21,12,97,73,7,47
15,001,CONFLUENCIA,03633,076362,0,0,0,23,17,74,87,4,40
15,001,CONFLUENCIA,03633,076363,0,0,32,13,21,131,53,3,40
15,001,CONFLUENCIA,03633,076364,0,0,38,18,17,88,65,0,45
15,001,CONFLUENCIA,03633,076365,0,0,31,11,19,108,66,2,40
15,001,CONFLUENCIA,03633,076366,0,0,33,21,13,73,69,3,48
15,001,CONFLUENCIA,03633,076367,0,0,20,18,13,101,84,7,55
15,001,CONFLUENCIA,03633,076368,0,0,2,18,14,104,58,1,39
15,001,CONFLUENCIA,03633,076369,0,0,25,21,21,73,77,3,57
15,001,CONFLUENCIA,03633,076370,0,0,30,18,13,97,72,1,55
15,001,CONFLUENCIA,03633,076371,0,0,29,22,12,95,73,5,55
15,001,CONFLUENCIA,03633,076372,0,0,26,14,15,90,87,5,33
15,001,CONFLUENCIA,03633,076373,0,0,35,20,11,94,85,1,38
15,001,CONFLUENCIA,03633,076374,0,0,24,14,9,105,77,6,45
15,001,CONFLUENCIA,03633,076375,0,0,28,19,18,96,82,3,40
15,001,CONFLUENCIA,03633,076376,0,0,24,12,15,105,60,3,55
15,001,CONFLUENCIA,03633,076377,0,0,25,27,14,106,68,3,47
15,001,CONFLUENCIA,03633,076378,0,0,47,12,10,105,56,4,51
15,001,CONFLUENCIA,03633,076379,0,0,27,9,12,115,69,1,39
15,001,CONFLUENCIA,03633,076380,0,0,30,11,11,125,52,5,44
15,001,CONFLUENCIA,03633,076381,0,0,0,16,13,116,59,0,39
15,001,CONFLUENCIA,03633,076382,0,0,35,15,23,91,77,2,44
15,001,CONFLUENCIA,03633,076383,0,0,34,15,9,97,72,3,46
15,001,CONFLUENCIA,03633,076384,0,0,42,19,11,115,52,2,45
15,001,CONFLUENCIA,03633,076385,0,0,2,25,11,93,75,6,42
15,001,CONFLUENCIA,03633,076386,0,0,27,17,19,89,78,6,43
15,001,CONFLUENCIA,03633,076387,0,0,30,16,12,107,72,4,54
15,001,CONFLUENCIA,03633,076388,0,0,23,10,18,111,88,1,34
15,001,CONFLUENCIA,03633,076389,0,0,29,13,21,89,69,2,68
15,001,CONFLUENCIA,03633,076390,0,0,0,11,16,121,48,4,46
15,001,CONFLUENCIA,03633,076391,0,0,35,12,12,113,56,4,51
15,001,CONFLUENCIA,03633,076392,0,0,31,12,14,99,68,2,50
15,001,CONFLUENCIA,03633,076393,0,0,40,11,23,80,79,8,50
15,001,CONFLUENCIA,03633,076394,0,0,42,13,18,100,63,5,46
15,001,CONFLUENCIA,03633,076395,0,0,33,20,25,90,68,4,42
15,001,CONFLUENCIA,03633,076396,0,0,32,14,17,104,63,3,42
15,001,CONFLUENCIA,03633,076397,0,0,34,15,25,108,62,4,32
15,001,CONFLUENCIA,03633,076398,0,0,34,26,22,92,68,4,40
15,001,CONFLUENCIA,03633,076399,0,0,34,17,27,95,53,6,51
15,001,CONFLUENCIA,03633,076400,0,0,29,13,19,110,70,5,42
15,001,CONFLUENCIA,03633,076401,0,0,30,14,15,121,63,1,45
15,001,CONFLUENCIA,03633,076402,0,0,0,25,11,112,64,3,38
15,001,CONFLUENCIA,03633,076403,0,0,24,16,23,101,69,3,33
15,001,CONFLUENCIA,03633,076404,0,0,23,24,13,89,76,6,43
15,001,CONFLUENCIA,03633,076405,0,0,44,14,17,88,57,4,52
15,001,CONFLUENCIA,03633,076406,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03633,076407,0,0,33,8,16,98,65,3,50
15,001,CONFLUENCIA,03633,076408,0,0,34,10,10,97,69,4,52
15,001,CONFLUENCIA,03633,076409,0,0,33,11,23,96,71,4,39
15,001,CONFLUENCIA,03633,076410,0,0,0,13,17,94,63,5,46
15,001,CONFLUENCIA,03633,076411,0,0,27,20,17,121,46,2,40
15,001,CONFLUENCIA,03633,076412,0,0,32,15,16,89,77,3,31
15,001,CONFLUENCIA,03633,076413,0,0,24,14,18,104,58,3,58
15,001,CONFLUENCIA,03633,076414,0,0,43,18,17,88,64,3,43
15,001,CONFLUENCIA,03633,076415,0,0,36,16,17,99,68,4,51
15,001,CONFLUENCIA,03633,076416,0,0,30,21,10,103,68,3,54
15,001,CONFLUENCIA,03633,076417,0,0,22,22,13,94,68,5,48
15,001,CONFLUENCIA,03633,076418,0,0,29,14,12,124,58,1,46
15,001,CONFLUENCIA,03633,076419,0,0,27,21,14,99,69,6,44
15,001,CONFLUENCIA,03633,076420,0,0,0,10,12,114,76,1,42
15,001,CONFLUENCIA,03633,076421,0,0,39,11,12,105,49,7,53
15,001,CONFLUENCIA,03633,076422,0,0,33,10,18,96,83,3,33
15,001,CONFLUENCIA,03633,076423,0,0,34,18,23,98,76,5,36
15,001,CONFLUENCIA,03633,076424,0,0,24,17,13,109,74,5,36
15,001,CONFLUENCIA,03633,076425,0,0,42,13,17,84,76,4,40
15,001,CONFLUENCIA,03633,076426,0,0,41,21,17,101,68,2,32
15,001,CONFLUENCIA,03633,076427,0,0,18,21,14,109,55,7,50
15,001,CONFLUENCIA,03633,076428,0,0,30,21,11,105,56,4,57
15,001,CONFLUENCIA,03633,076429,0,0,38,17,16,114,72,4,33
15,001,CONFLUENCIA,03633,076430,0,0,32,19,13,85,74,4,46
15,001,CONFLUENCIA,03633,076431,0,0,28,21,20,106,63,1,49
15,001,CONFLUENCIA,03633,076432,0,0,35,12,18,86,74,4,46
15,001,CONFLUENCIA,03633,076433,0,0,32,17,12,103,78,5,39
15,001,CONFLUENCIA,03634,076434,0,0,13,1,3,55,27,0,9
15,001,CONFLUENCIA,03635,076435,0,0,0,14,14,120,52,4,33
15,001,CONFLUENCIA,03635,076436,0,0,30,17,19,147,49,2,31
15,001,CONFLUENCIA,03635,076437,0,0,45,12,8,133,43,0,43
15,001,CONFLUENCIA,03635,076438,0,0,28,18,15,120,64,2,38
15,001,CONFLUENCIA,03635,076439,0,0,35,11,11,111,51,3,46
15,001,CONFLUENCIA,03635,076440,0,0,29,7,19,116,59,1,37
15,001,CONFLUENCIA,03635,076441,0,0,33,14,17,117,54,0,24
15,001,CONFLUENCIA,03635,076442,0,0,46,10,4,138,42,1,37
15,001,CONFLUENCIA,03635,076443,0,0,34,10,12,103,66,2,33
15,001,CONFLUENCIA,03635,076444,0,0,1,9,11,138,55,6,34
15,001,CONFLUENCIA,03635,076445,0,0,12,16,12,99,95,1,40
15,001,CONFLUENCIA,03635,076446,0,0,34,17,25,101,69,5,33
15,001,CONFLUENCIA,03635,076447,0,0,28,15,17,118,62,0,28
15,001,CONFLUENCIA,03635,076448,0,0,22,10,21,95,84,3,39
15,001,CONFLUENCIA,03635,076449,0,0,22,9,12,150,46,3,37
15,001,CONFLUENCIA,03635,076450,0,0,36,20,10,128,57,1,39
15,001,CONFLUENCIA,03635,076451,0,0,32,18,16,138,46,0,31
15,001,CONFLUENCIA,03635,076452,0,0,26,10,15,122,63,2,33
15,001,CONFLUENCIA,03635,076453,0,0,27,19,10,120,54,2,32
15,001,CONFLUENCIA,03635,076454,0,0,43,18,10,119,36,2,40
15,001,CONFLUENCIA,03635,076455,0,0,32,13,10,102,63,2,35
15,001,CONFLUENCIA,03635,076456,0,0,36,12,11,114,57,4,39
15,001,CONFLUENCIA,03635,076457,0,0,36,17,14,102,88,3,26
15,001,CONFLUENCIA,03635,076458,0,0,31,14,8,111,62,5,43
15,001,CONFLUENCIA,03635,076459,0,0,21,12,23,122,59,6,36
15,001,CONFLUENCIA,03635,076460,0,0,32,18,9,101,81,5,40
15,001,CONFLUENCIA,03635,076461,0,0,26,9,13,121,46,5,32
15,001,CONFLUENCIA,03635,076462,0,0,35,13,15,119,57,2,38
15,001,CONFLUENCIA,03635,076463,0,0,40,12,15,108,57,3,47
15,001,CONFLUENCIA,03635,076464,0,0,30,20,12,108,60,1,36
15,001,CONFLUENCIA,03635,076465,0,0,10,12,8,97,93,2,46
15,001,CONFLUENCIA,03635,076466,0,0,30,12,11,106,72,1,32
15,001,CONFLUENCIA,03635,076467,0,0,17,17,13,132,53,2,41
15,001,CONFLUENCIA,03635,076468,0,0,22,11,13,139,59,1,32
15,001,CONFLUENCIA,03635,076469,0,0,39,2,13,110,61,4,41
15,001,CONFLUENCIA,03635,076470,0,0,38,15,8,120,64,4,29
15,001,CONFLUENCIA,03635,076471,0,0,0,8,26,118,40,1,53
15,001,CONFLUENCIA,03635,076472,0,0,2,9,7,121,64,2,41
15,001,CONFLUENCIA,03635,076473,0,0,30,11,8,136,61,6,38
15,001,CONFLUENCIA,03635,076474,0,0,40,14,13,104,52,3,52
15,001,CONFLUENCIA,03635,076475,0,0,21,20,12,107,64,2,34
15,001,CONFLUENCIA,03635,076476,0,0,18,12,26,94,73,3,42
15,001,CONFLUENCIA,03635,076477,0,0,20,19,16,131,55,3,44
15,001,CONFLUENCIA,03635,076478,0,0,34,12,11,121,64,4,31
15,001,CONFLUENCIA,03635,076479,0,0,21,10,16,108,70,3,41
15,001,CONFLUENCIA,03635,076480,0,0,34,14,16,101,54,3,55
15,001,CONFLUENCIA,03635,076481,0,0,23,17,11,138,55,3,35
15,001,CONFLUENCIA,03635,076482,0,0,32,12,19,116,67,5,43
15,001,CONFLUENCIA,03635,076483,0,0,21,18,18,127,41,3,38
15,001,CONFLUENCIA,03635,076484,0,0,21,22,16,129,39,4,41
15,001,CONFLUENCIA,03635,076485,0,0,34,9,12,111,59,4,38
15,001,CONFLUENCIA,03635,076486,0,0,24,9,14,115,63,3,37
15,001,CONFLUENCIA,03635,076487,0,0,34,15,4,122,50,2,49
15,001,CONFLUENCIA,03635,076488,0,0,13,14,5,135,49,7,54
15,001,CONFLUENCIA,03635,076489,0,0,2,18,9,131,39,7,47
15,001,CONFLUENCIA,03635,076490,0,0,1,10,8,135,50,3,39
15,001,CONFLUENCIA,03635,076491,0,0,35,16,18,106,61,3,34
15,001,CONFLUENCIA,03635,076492,0,0,30,18,13,119,58,2,29
15,001,CONFLUENCIA,03635,076493,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03635,076494,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03635,076495,0,0,32,11,11,122,59,3,40
15,001,CONFLUENCIA,03635,076496,0,0,44,9,17,104,56,3,43
15,001,CONFLUENCIA,03635,076497,0,0,27,14,12,136,55,3,45
15,001,CONFLUENCIA,03635,076498,0,0,0,0,0,0,0,0,0
15,001,CONFLUENCIA,03635,076499,0,0,27,16,20,121,51,2,39
15,001,CONFLUENCIA,03635,076500,0,0,47,6,10,124,39,0,54
15,001,CONFLUENCIA,03635,076501,0,0,33,12,11,120,52,6,49
15,001,CONFLUENCIA,03635,076502,0,0,41,16,12,109,66,2,37
15,001,CONFLUENCIA,03635,076503,0,0,48,11,18,137,50,0,37
15,001,CONFLUENCIA,03635,076504,0,0,26,16,15,114,63,5,28
15,001,CONFLUENCIA,03635,076505,0,0,21,18,18,112,68,3,40
15,001,CONFLUENCIA,03635,076506,0,0,26,23,10,110,75,2,37
15,001,CONFLUENCIA,03635,076507,0,0,29,13,12,122,51,2,43
15,001,CONFLUENCIA,03635,076508,0,0,18,8,12,144,53,0,39
15,001,CONFLUENCIA,03635,076509,0,0,31,16,7,117,67,4,40
15,001,CONFLUENCIA,03635,076510,0,0,36,22,9,136,48,4,28
15,001,CONFLUENCIA,03635,076511,0,0,34,14,9,101,72,2,38
15,001,CONFLUENCIA,03635,076512,0,0,26,13,24,119,49,2,47
15,001,CONFLUENCIA,03635,076513,0,0,36,11,11,111,65,2,42
15,001,CONFLUENCIA,03635,076514,0,0,19,17,20,98,79,6,40
15,001,CONFLUENCIA,03635,076515,0,0,28,17,16,112,67,4,29
15,001,CONFLUENCIA,03635,076516,0,0,42,17,15,126,44,2,38
15,001,CONFLUENCIA,03635,076517,0,0,33,8,16,129,45,3,53
15,001,CONFLUENCIA,03635,076518,0,0,27,16,7,129,50,3,37
15,001,CONFLUENCIA,03635,076519,0,0,33,21,17,108,42,2,38
15,001,CONFLUENCIA,03635,076520,0,0,32,9,18,130,50,0,35
15,001,CONFLUENCIA,03635,076521,0,0,27,15,16,134,40,6,31
15,001,CONFLUENCIA,03635,076522,0,0,44,24,12,99,56,2,48
15,001,CONFLUENCIA,03635,076523,0,0,0,9,19,104,60,4,45
15,001,CONFLUENCIA,03636,076524,0,0,25,10,9,103,55,1,23
15,001,CONFLUENCIA,03636,076525,0,0,27,9,5,113,42,1,29
15,001,CONFLUENCIA,03637,076526,0,0,14,6,7,111,62,0,53
15,001,CONFLUENCIA,03637,076527,0,0,33,11,9,131,35,0,58
15,001,CONFLUENCIA,03637,076528,0,0,20,14,8,118,54,3,62
15,001,CONFLUENCIA,03637,076529,0,0,37,14,8,108,48,0,58
15,001,CONFLUENCIA,03637,076530,0,0,29,4,3,142,43,3,50
15,001,CONFLUENCIA,03637,076531,0,0,1,134,9,0,43,3,60
15,001,CONFLUENCIA,03637,076532,0,0,24,9,7,145,32,1,59
15,001,CONFLUENCIA,03637,076533,0,0,45,9,5,125,35,1,58
15,001,CONFLUENCIA,03637,076534,0,0,23,10,13,131,48,0,55
15,001,CONFLUENCIA,03637,076535,0,0,40,8,6,103,65,3,47
15,002,ZAPALA,03638,076536,0,0,30,18,6,77,73,2,31
15,002,ZAPALA,03638,076537,0,0,0,15,5,93,56,3,32
15,002,ZAPALA,03638,076538,0,0,17,12,13,87,66,2,26
15,002,ZAPALA,03638,076539,0,0,29,16,15,88,71,3,32
15,002,ZAPALA,03638,076540,0,0,14,20,11,104,57,3,31
15,002,ZAPALA,03638,076541,0,0,0,11,7,88,63,3,41
15,002,ZAPALA,03638,076542,0,0,17,12,11,77,72,4,38
15,002,ZAPALA,03638,076543,0,0,22,9,11,86,87,3,34
15,002,ZAPALA,03638,076544,0,0,31,13,9,79,70,2,37
15,002,ZAPALA,03639,076545,0,0,34,24,8,102,72,5,31
15,002,ZAPALA,03639,076546,0,0,37,13,16,140,33,3,46
15,002,ZAPALA,03639,076547,0,0,35,17,12,105,68,7,42
15,002,ZAPALA,03639,076548,0,0,21,14,13,81,77,4,57
15,002,ZAPALA,03639,076549,0,0,40,15,12,83,72,5,51
15,002,ZAPALA,03639,076550,0,0,33,13,12,109,56,3,50
15,002,ZAPALA,03639,076551,0,0,23,17,13,117,77,2,49
15,002,ZAPALA,03639,076552,0,0,27,14,13,124,48,0,48
15,002,ZAPALA,03639,076553,0,0,35,17,13,106,56,2,40
15,002,ZAPALA,03639,076554,0,0,39,27,9,87,52,3,46
15,002,ZAPALA,03639,076555,0,0,30,20,10,120,58,1,29
15,002,ZAPALA,03639,076556,0,0,0,20,13,99,65,2,40
15,002,ZAPALA,03639,076557,0,0,2,14,13,107,59,1,49
15,002,ZAPALA,03639,076558,0,0,40,10,11,112,57,1,41
15,002,ZAPALA,03639,076559,0,0,37,16,12,106,60,1,40
15,002,ZAPALA,03639,076560,0,0,42,12,7,114,51,2,57
15,002,ZAPALA,03639,076561,0,0,39,21,13,95,54,2,52
15,002,ZAPALA,03639,076562,0,0,49,9,9,105,61,0,44
15,002,ZAPALA,03639,076563,0,0,41,16,12,112,44,1,48
15,002,ZAPALA,03639,076564,0,0,32,14,9,127,52,3,40
15,002,ZAPALA,03639,076565,0,0,30,21,9,121,56,3,43
15,002,ZAPALA,03639,076566,0,0,34,15,12,107,57,3,46
15,002,ZAPALA,03639,076567,0,0,30,19,7,101,63,3,36
15,002,ZAPALA,03639,076568,0,0,39,8,16,113,49,3,51
15,002,ZAPALA,03639,076569,0,0,45,14,5,119,53,1,40
15,002,ZAPALA,03639,076570,0,0,25,22,13,104,45,3,43
15,002,ZAPALA,03639,076571,0,0,33,20,6,138,54,4,37
15,002,ZAPALA,03639,076572,0,0,47,9,7,99,66,3,48
15,002,ZAPALA,03639,076573,0,0,34,23,19,92,54,4,36
15,002,ZAPALA,03639,076574,0,0,25,16,16,94,55,2,62
15,002,ZAPALA,03639,076575,0,0,17,17,9,122,60,1,32
15,002,ZAPALA,03640,076576,0,0,0,25,12,90,102,2,42
15,002,ZAPALA,03640,076577,0,0,230,0,0,18,0,6,35
15,002,ZAPALA,03640,076578,0,0,32,20,13,103,67,1,44
15,002,ZAPALA,03640,076579,0,0,23,23,9,104,70,4,41
15,002,ZAPALA,03640,076580,0,0,21,14,21,108,67,6,32
15,002,ZAPALA,03640,076581,0,0,28,12,20,86,84,3,41
15,002,ZAPALA,03640,076582,0,0,6,20,9,93,79,2,43
15,002,ZAPALA,03640,076583,0,0,46,15,14,90,67,3,54
15,002,ZAPALA,03640,076584,0,0,27,22,9,91,73,5,30
15,002,ZAPALA,03640,076585,0,0,39,11,11,82,65,3,55
15,002,ZAPALA,03640,076586,0,0,50,10,20,83,72,3,35
15,002,ZAPALA,03640,076587,0,0,44,15,12,99,68,6,39
15,002,ZAPALA,03640,076588,0,0,20,12,23,103,87,3,30
15,002,ZAPALA,03640,076589,0,0,0,0,0,0,0,0,0
15,002,ZAPALA,03640,076590,0,0,29,20,15,98,70,3,57
15,002,ZAPALA,03640,076591,0,0,32,13,10,78,93,4,37
15,002,ZAPALA,03640,076592,0,0,38,9,19,75,93,2,49
15,002,ZAPALA,03640,076593,0,0,41,19,13,103,78,5,30
15,002,ZAPALA,03640,076594,0,0,27,19,12,111,56,5,42
15,002,ZAPALA,03640,076595,0,0,0,14,13,125,54,3,38
15,002,ZAPALA,03640,076596,0,0,28,15,10,104,76,3,41
15,002,ZAPALA,03640,076597,0,0,40,12,9,113,70,2,37
15,002,ZAPALA,03640,076598,0,0,28,17,9,94,77,4,41
15,002,ZAPALA,03640,076599,0,0,26,16,9,101,76,0,38
15,002,ZAPALA,03640,076600,0,0,28,13,16,107,43,4,58
15,002,ZAPALA,03640,076601,0,0,38,10,16,133,65,0,35
15,002,ZAPALA,03640,076602,0,0,0,12,11,128,60,6,47
15,002,ZAPALA,03640,076603,0,0,40,11,9,92,74,3,49
15,002,ZAPALA,03640,076604,0,0,33,14,11,80,81,2,49
15,002,ZAPALA,03640,076605,0,0,37,17,15,99,63,3,43
15,002,ZAPALA,03640,076606,0,0,31,11,8,100,90,2,38
15,002,ZAPALA,03640,076607,0,0,40,19,13,84,50,3,61
15,002,ZAPALA,03640,076608,0,0,0,2,12,103,65,4,46
15,002,ZAPALA,03640,076609,0,0,41,11,17,100,65,0,38
15,002,ZAPALA,03640,076610,0,0,26,16,10,99,76,3,35
15,002,ZAPALA,03640,076611,0,0,25,15,20,87,72,0,43
15,002,ZAPALA,03640,076612,0,0,29,11,10,93,89,2,35
15,002,ZAPALA,03640,076613,0,0,28,28,7,89,84,1,39
15,002,ZAPALA,03640,076614,0,0,26,20,10,87,88,1,42
15,002,ZAPALA,03640,076615,0,0,31,12,15,102,70,3,37
15,002,ZAPALA,03640,076616,0,0,33,13,16,98,78,0,39
15,002,ZAPALA,03640,076617,0,0,21,13,11,95,86,1,41
15,002,ZAPALA,03640,076618,0,0,22,10,8,119,76,5,42
15,002,ZAPALA,03641,076619,0,0,6,1,1,16,4,0,20
15,002,ZAPALA,03642,076620,0,0,16,9,6,105,60,1,74
15,002,ZAPALA,03642,076621,0,0,18,9,7,122,49,0,53
15,002,ZAPALA,03642,076622,0,0,28,12,7,123,45,0,55
15,002,ZAPALA,03642,076623,0,0,15,7,9,125,41,1,79
15,002,ZAPALA,03642,076624,0,0,14,6,4,142,33,0,63
15,002,ZAPALA,03642,076625,0,0,23,9,4,112,56,1,56
15,002,ZAPALA,03642,076626,0,0,16,8,6,108,38,4,82
15,002,ZAPALA,03643,076627,0,0,22,1,3,63,7,1,105
15,002,ZAPALA,03643,076628,0,0,20,1,2,42,15,3,113
15,002,ZAPALA,03644,076629,0,0,19,7,0,88,14,1,78
15,002,ZAPALA,03645,076630,0,0,34,5,3,128,18,0,88
15,002,ZAPALA,03646,076631,0,0,17,7,1,53,15,1,83
15,002,ZAPALA,03647,076632,0,0,21,4,1,103,10,0,108
15,002,ZAPALA,03648,076633,0,0,5,3,0,34,10,0,43
15,003,AÑELO,03649,076634,0,0,0,17,3,140,40,4,33
15,003,AÑELO,03649,076635,0,0,32,10,6,124,59,1,32
15,003,AÑELO,03649,076636,0,0,4,14,9,122,36,4,22
15,003,AÑELO,03649,076637,0,0,43,15,6,130,33,4,33
15,003,AÑELO,03649,076638,0,0,40,14,11,119,53,0,29
15,003,AÑELO,03649,076639,0,0,47,13,9,110,46,0,29
15,003,AÑELO,03649,076640,0,0,41,14,4,132,37,1,27
15,003,AÑELO,03649,076641,0,0,42,11,5,123,48,1,32
15,003,AÑELO,03649,076642,0,0,35,8,4,123,40,1,38
15,003,AÑELO,03649,076643,0,0,43,18,9,122,55,0,13
15,003,AÑELO,03649,076644,0,0,42,18,10,114,37,2,39
15,003,AÑELO,03649,076645,0,0,0,18,7,113,50,1,39
15,003,AÑELO,03649,076646,0,0,47,16,9,134,28,1,29
15,003,AÑELO,03649,076647,0,0,61,12,11,105,45,3,39
15,003,AÑELO,03649,076648,0,0,53,14,12,112,36,2,40
15,003,AÑELO,03649,076649,0,0,41,10,6,143,36,3,28
15,003,AÑELO,03649,076650,0,0,49,19,4,110,41,0,29
15,003,AÑELO,03649,076651,0,0,30,12,7,123,49,6,26
15,003,AÑELO,03649,076652,0,0,39,5,10,140,34,0,34
15,003,AÑELO,03649,076653,0,0,37,6,4,131,50,1,30
15,003,AÑELO,03650,076654,0,0,40,9,4,75,35,0,48
15,003,AÑELO,03650,076655,0,0,25,9,1,67,38,1,64
15,003,AÑELO,03650,076656,0,0,1,1,7,80,34,1,74
15,003,AÑELO,03650,076657,0,0,6,4,5,93,26,1,54
15,003,AÑELO,03650,076658,0,0,14,9,1,79,24,0,81
15,003,AÑELO,03650,076659,0,0,0,0,0,0,0,0,0
15,003,AÑELO,03650,076660,0,0,10,11,5,95,38,1,71
15,003,AÑELO,03650,076661,0,0,15,7,10,103,33,1,50
15,003,AÑELO,03650,076662,0,0,3,7,8,81,26,0,58
15,003,AÑELO,03650,076663,0,0,23,9,6,109,25,0,54
15,003,AÑELO,03650,076664,0,0,24,11,2,99,28,1,72
15,003,AÑELO,03650,076665,0,0,4,5,4,82,26,4,64
15,003,AÑELO,03650,076666,0,0,19,10,7,95,15,1,53
15,003,AÑELO,03650,076667,0,0,34,6,3,77,27,2,50
15,003,AÑELO,03650,076668,0,0,21,5,0,73,30,2,67
15,003,AÑELO,03650,076669,0,0,26,7,6,98,26,1,53
15,003,AÑELO,03651,076670,0,0,2,2,0,20,6,0,11
15,003,AÑELO,03652,076671,0,0,1,0,0,7,3,0,115
15,003,AÑELO,03653,076672,0,0,29,2,1,38,9,2,40
15,004,PEHUENCHES,03654,076673,0,0,24,11,2,58,28,2,129
15,004,PEHUENCHES,03654,076674,0,0,34,14,5,48,23,2,138
15,004,PEHUENCHES,03654,076675,0,0,64,17,6,4,47,3,108
15,004,PEHUENCHES,03654,076676,0,0,2,8,3,62,29,2,118
15,004,PEHUENCHES,03654,076677,0,0,35,11,8,50,39,0,112
15,004,PEHUENCHES,03654,076678,0,0,26,7,6,45,39,2,114
15,004,PEHUENCHES,03654,076679,0,0,36,14,5,48,36,2,124
15,004,PEHUENCHES,03654,076680,0,0,26,9,3,53,35,2,140
15,004,PEHUENCHES,03654,076681,0,0,30,10,7,47,41,3,125
15,004,PEHUENCHES,03654,076682,0,0,16,9,4,45,35,1,129
15,004,PEHUENCHES,03654,076683,0,0,23,14,6,52,35,5,123
15,004,PEHUENCHES,03654,076684,0,0,20,9,7,53,47,2,109
15,004,PEHUENCHES,03654,076685,0,0,53,9,2,44,39,1,118
15,004,PEHUENCHES,03654,076686,0,0,22,12,3,66,41,2,98
15,004,PEHUENCHES,03654,076687,0,0,25,6,3,55,40,1,123
15,004,PEHUENCHES,03654,076688,0,0,12,8,2,43,47,0,140
15,004,PEHUENCHES,03654,076689,0,0,25,9,7,54,37,3,110
15,004,PEHUENCHES,03654,076690,0,0,52,9,3,44,30,2,128
15,004,PEHUENCHES,03654,076691,0,0,32,10,8,58,36,0,113
