codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,007,Comuna 07,00083,003217,0,0,13,19,14,93,126,12
01,007,Comuna 07,00083,003218,0,0,8,20,21,88,128,9
01,007,Comuna 07,00083,003219,0,0,10,20,12,96,129,6
01,007,Comuna 07,00083,003220,0,0,7,20,11,109,129,8
01,007,Comuna 07,00083,003221,0,0,8,29,11,108,121,10
01,007,Comuna 07,00083,003222,0,0,4,19,18,105,133,7
01,007,Comuna 07,00083,003223,0,0,9,31,15,78,147,8
01,007,Comuna 07,00083,003224,0,0,7,15,7,121,123,9
01,007,Comuna 07,00083,003225,0,0,10,24,8,103,128,8
01,007,Comuna 07,00083,003226,0,0,5,22,14,95,145,5
01,007,Comuna 07,00083,003227,0,0,4,13,15,93,147,8
01,007,Comuna 07,00083,003228,0,0,10,21,16,96,141,1
01,007,Comuna 07,00083,003229,0,0,11,19,12,111,126,7
01,007,Comuna 07,00083,003230,0,0,6,26,13,80,152,2
01,007,Comuna 07,00083,003231,0,0,10,19,9,106,139,7
01,007,Comuna 07,00083,003232,0,0,12,12,5,107,148,5
01,007,Comuna 07,00083,003233,0,0,9,18,13,114,132,5
01,007,Comuna 07,00083,003234,0,0,8,23,18,91,147,4
01,007,Comuna 07,00084,003235,0,0,10,25,8,89,145,4
01,007,Comuna 07,00084,003236,0,0,6,21,5,92,142,5
01,007,Comuna 07,00084,003237,0,0,11,16,19,95,150,5
01,007,Comuna 07,00084,003238,0,0,13,14,17,86,158,7
01,007,Comuna 07,00084,003239,0,0,8,21,12,69,173,5
01,007,Comuna 07,00084,003240,0,0,8,20,12,80,162,5
01,007,Comuna 07,00084,003241,0,0,6,13,14,101,156,8
01,007,Comuna 07,00084,003242,0,0,7,20,6,92,161,5
01,007,Comuna 07,00084,003243,0,0,5,18,10,75,168,8
01,007,Comuna 07,00084,003244,0,0,10,28,13,84,140,9
01,007,Comuna 07,00084,003245,0,0,11,16,12,104,151,5
01,007,Comuna 07,00084,003246,0,0,2,16,5,75,173,4
01,007,Comuna 07,00084,003247,0,0,5,16,16,93,143,8
01,007,Comuna 07,00084,003248,0,0,14,14,11,104,148,3
01,007,Comuna 07,00084,003249,0,0,14,23,13,90,137,4
01,007,Comuna 07,00084,003250,0,0,7,17,13,77,155,10
01,007,Comuna 07,00084,003251,0,0,11,18,15,82,154,6
01,007,Comuna 07,00084,003252,0,0,7,20,18,87,146,3
01,007,Comuna 07,00084,003253,0,0,5,18,15,73,147,1
01,007,Comuna 07,00084,003254,0,0,6,20,9,86,158,5
01,007,Comuna 07,00084,003255,0,0,11,17,11,107,136,4
01,007,Comuna 07,00084,003256,0,0,5,20,13,92,152,6
01,007,Comuna 07,00084,003257,0,0,4,10,14,106,148,5
01,007,Comuna 07,00085,003258,0,0,13,11,10,161,72,6
01,007,Comuna 07,00085,003259,0,0,14,21,4,137,71,5
01,007,Comuna 07,00085,003260,0,0,15,15,12,140,84,4
01,007,Comuna 07,00085,003261,0,0,14,20,8,153,75,2
01,007,Comuna 07,00085,003262,0,0,13,12,6,172,62,3
01,007,Comuna 07,00085,003263,0,0,17,21,14,151,68,2
01,007,Comuna 07,00085,003264,0,0,15,18,9,149,73,3
01,007,Comuna 07,00085,003265,0,0,0,11,11,146,78,7
01,007,Comuna 07,00085,003266,0,0,11,24,9,156,77,2
01,007,Comuna 07,00085,003267,0,0,23,15,10,126,103,4
01,007,Comuna 07,00085,003268,0,0,11,17,10,118,106,5
01,007,Comuna 07,00085,003269,0,0,19,22,12,151,77,8
01,007,Comuna 07,00085,003270,0,0,16,11,14,139,88,6
01,007,Comuna 07,00085,003271,0,0,15,20,13,125,102,9
01,007,Comuna 07,00085,003272,0,0,7,17,7,148,80,9
01,007,Comuna 07,00085,003273,0,0,11,14,11,145,87,2
01,007,Comuna 07,00085,003274,0,0,15,24,14,132,76,4
01,007,Comuna 07,00085,003275,0,0,13,17,11,143,68,8
01,007,Comuna 07,00085,003276,0,0,14,11,7,145,83,14
01,007,Comuna 07,00085,003277,0,0,18,14,13,141,57,8
01,007,Comuna 07,00085,003278,0,0,24,15,10,137,81,3
01,007,Comuna 07,00085,003279,0,0,23,18,6,132,85,8
01,007,Comuna 07,00085,003280,0,0,10,20,6,127,94,4
01,007,Comuna 07,00085,003281,0,0,15,12,12,131,107,5
01,007,Comuna 07,00085,003282,0,0,2,13,8,139,92,7
01,007,Comuna 07,00085,003283,0,0,15,14,14,144,65,7
01,007,Comuna 07,00085,003284,0,0,10,18,11,141,92,9
01,007,Comuna 07,00085,003285,0,0,0,12,10,148,76,3
01,007,Comuna 07,00085,003286,0,0,15,18,11,132,86,4
01,007,Comuna 07,00085,003287,0,0,14,19,10,141,77,4
01,007,Comuna 07,00085,003288,0,0,18,6,15,144,93,4
01,007,Comuna 07,00085,003289,0,0,17,19,5,134,97,3
01,007,Comuna 07,00085,003290,0,0,8,19,13,138,98,4
01,007,Comuna 07,00085,003291,0,0,10,12,12,143,78,5
01,007,Comuna 07,00085,003292,0,0,18,15,14,137,88,6
01,007,Comuna 07,00085,003293,0,0,11,17,5,156,59,5
01,007,Comuna 07,00085,003294,0,0,23,6,9,128,89,8
01,007,Comuna 07,00085,003295,0,0,11,12,10,131,81,6
01,007,Comuna 07,00085,003296,0,0,10,11,14,139,84,4
01,007,Comuna 07,00085,003297,0,0,16,17,7,115,95,0
01,007,Comuna 07,00085,003298,0,0,7,10,14,137,99,5
01,007,Comuna 07,00085,003299,0,0,15,12,11,135,95,5
01,007,Comuna 07,00085,003300,0,0,19,18,10,116,97,7
01,007,Comuna 07,00085,003301,0,0,14,16,8,148,75,5
01,007,Comuna 07,00085,003302,0,0,11,11,7,152,82,3
01,007,Comuna 07,00085,003303,0,0,21,14,10,156,53,9
01,007,Comuna 07,00085,003304,0,0,10,11,7,134,98,6
01,007,Comuna 07,00085,003305,0,0,11,18,18,135,74,6
01,007,Comuna 07,00085,003306,0,0,13,16,11,144,73,5
01,007,Comuna 07,00085,003307,0,0,11,13,11,123,88,2
01,007,Comuna 07,00085,003308,0,0,16,12,10,146,92,2
01,007,Comuna 07,00085,003309,0,0,17,21,8,146,68,5
01,007,Comuna 07,00085,003310,0,0,12,17,10,150,87,11
01,007,Comuna 07,00085,003311,0,0,6,11,10,145,61,6
01,007,Comuna 07,00085,003312,0,0,17,11,6,162,70,4
01,007,Comuna 07,00085,003313,0,0,8,20,9,136,73,10
01,007,Comuna 07,00085,003314,0,0,8,12,6,145,85,8
01,007,Comuna 07,00085,003315,0,0,6,16,11,126,93,9
01,007,Comuna 07,00085,003316,0,0,8,20,13,143,86,7
01,007,Comuna 07,00085,003317,0,0,8,8,8,124,102,5
01,007,Comuna 07,00085,003318,0,0,21,10,6,138,91,4
01,007,Comuna 07,00085,003319,0,0,10,28,10,116,88,2
01,007,Comuna 07,00085,003320,0,0,22,19,8,135,56,7
01,007,Comuna 07,00085,003321,0,0,6,10,12,144,73,4
01,007,Comuna 07,00085,003322,0,0,15,14,4,146,90,2
01,007,Comuna 07,00085,003323,0,0,9,15,8,141,78,6
01,007,Comuna 07,00085,003324,0,0,10,11,9,158,66,5
01,007,Comuna 07,00085,003325,0,0,13,14,8,146,79,4
01,007,Comuna 07,00085,003326,0,0,13,9,5,117,80,7
01,007,Comuna 07,00085,003327,0,0,12,15,10,115,80,5
01,007,Comuna 07,00085,003328,0,0,15,14,9,130,85,8
01,007,Comuna 07,00085,003329,0,0,6,10,7,156,84,9
01,007,Comuna 07,00085,003330,0,0,19,18,10,135,81,5
01,007,Comuna 07,00085,003331,0,0,15,15,14,130,77,7
01,007,Comuna 07,00085,003332,0,0,18,20,18,124,101,7
01,007,Comuna 07,00085,003333,0,0,14,18,9,145,85,9
01,007,Comuna 07,00085,003334,0,0,12,10,7,153,76,6
01,007,Comuna 07,00085,003335,0,0,8,8,15,124,68,8
01,007,Comuna 07,00085,003336,0,0,9,12,9,135,84,4
01,007,Comuna 07,00085,003337,0,0,15,19,12,147,68,4
01,007,Comuna 07,00085,003338,0,0,23,14,10,133,91,7
01,007,Comuna 07,00085,003339,0,0,7,11,17,133,67,4
01,007,Comuna 07,00085,003340,0,0,13,17,10,118,91,3
01,007,Comuna 07,00085,003341,0,0,15,21,11,132,70,7
01,007,Comuna 07,00085,098551,0,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003346,0,0,16,14,9,167,61,5
01,008,Comuna 08,00086,003347,0,0,17,12,17,165,71,4
01,008,Comuna 08,00086,003348,0,0,12,13,12,163,82,6
01,008,Comuna 08,00086,003349,0,0,19,8,11,145,86,8
01,008,Comuna 08,00086,003350,0,0,13,15,8,142,103,7
01,008,Comuna 08,00086,003351,0,0,10,17,7,174,66,4
01,008,Comuna 08,00086,003352,0,0,21,12,9,158,79,3
01,008,Comuna 08,00086,003353,0,0,21,9,13,154,65,1
01,008,Comuna 08,00086,003354,0,0,11,12,5,187,68,3
01,008,Comuna 08,00086,003355,0,0,15,17,12,147,78,3
01,008,Comuna 08,00086,003356,0,0,13,16,8,141,92,7
01,008,Comuna 08,00086,003357,0,0,13,15,6,119,124,2
01,008,Comuna 08,00086,003358,0,0,14,14,13,139,83,3
01,008,Comuna 08,00086,003359,0,0,18,21,5,161,62,6
01,008,Comuna 08,00086,003360,0,0,23,11,12,127,106,5
01,008,Comuna 08,00086,003361,0,0,10,22,7,153,84,9
01,008,Comuna 08,00086,003362,0,0,15,11,12,163,76,5
01,008,Comuna 08,00086,003363,0,0,6,7,10,151,101,6
01,008,Comuna 08,00086,003364,0,0,19,11,6,152,85,3
01,008,Comuna 08,00086,003365,0,0,10,12,12,175,67,4
01,008,Comuna 08,00086,003366,0,0,18,13,2,146,90,12
01,008,Comuna 08,00086,003367,0,0,9,13,7,151,82,2
01,008,Comuna 08,00086,003368,0,0,11,11,9,163,91,4
01,008,Comuna 08,00086,003369,0,0,21,19,12,148,62,4
01,008,Comuna 08,00086,003370,0,0,12,14,6,136,100,5
01,008,Comuna 08,00086,003371,0,0,8,15,9,171,65,3
01,008,Comuna 08,00086,003372,0,0,21,12,7,162,64,3
01,008,Comuna 08,00086,003373,0,0,9,28,12,137,81,10
01,008,Comuna 08,00086,003374,0,0,15,10,3,143,93,12
01,008,Comuna 08,00086,003375,0,0,9,12,10,144,91,7
01,008,Comuna 08,00086,003376,0,0,8,23,8,138,99,3
01,008,Comuna 08,00086,003377,0,0,12,10,7,142,88,6
01,008,Comuna 08,00086,003378,0,0,17,11,11,158,70,6
01,008,Comuna 08,00086,003379,0,0,19,14,11,159,77,7
01,008,Comuna 08,00086,003380,0,0,22,13,11,129,93,4
01,008,Comuna 08,00086,003381,0,0,14,16,5,141,93,4
01,008,Comuna 08,00086,003382,0,0,18,11,7,171,72,3
01,008,Comuna 08,00086,003383,0,0,20,12,7,164,79,3
01,008,Comuna 08,00086,003384,0,0,16,20,7,170,67,3
01,008,Comuna 08,00086,003385,0,0,0,17,8,144,102,4
01,008,Comuna 08,00086,003386,0,0,7,17,7,156,75,7
01,008,Comuna 08,00086,003387,0,0,14,14,10,164,74,9
01,008,Comuna 08,00086,003388,0,0,21,15,12,137,77,3
01,008,Comuna 08,00086,003389,0,0,17,8,9,158,82,1
01,008,Comuna 08,00086,003390,0,0,19,14,4,155,83,0
01,008,Comuna 08,00086,003391,0,0,21,13,13,149,67,6
01,008,Comuna 08,00086,003392,0,0,18,18,4,145,8,6
01,008,Comuna 08,00086,003393,0,0,16,14,4,160,66,3
01,008,Comuna 08,00086,003394,0,0,14,14,7,169,73,3
01,008,Comuna 08,00086,003395,0,0,15,15,16,142,81,7
01,008,Comuna 08,00086,003396,0,0,9,16,2,153,69,5
01,008,Comuna 08,00086,003397,0,0,10,16,8,158,96,1
01,008,Comuna 08,00086,003398,0,0,13,14,8,145,77,10
01,008,Comuna 08,00086,003399,0,0,20,12,6,157,68,7
01,008,Comuna 08,00086,003400,0,0,16,5,10,162,85,6
01,008,Comuna 08,00086,003401,0,0,11,13,9,162,66,3
01,008,Comuna 08,00086,003402,0,0,15,13,11,143,85,6
01,008,Comuna 08,00086,003403,0,0,19,11,6,170,83,0
01,008,Comuna 08,00086,003404,0,0,20,17,10,164,73,0
01,008,Comuna 08,00086,003405,0,0,11,12,5,165,93,3
01,008,Comuna 08,00086,003406,0,0,13,14,6,169,77,1
01,008,Comuna 08,00086,003407,0,0,16,17,5,164,77,4
01,008,Comuna 08,00086,003408,0,0,0,10,9,170,66,4
01,008,Comuna 08,00086,003409,0,0,11,17,9,157,90,2
01,008,Comuna 08,00086,003410,0,0,13,17,5,155,84,3
01,008,Comuna 08,00086,003411,0,0,17,7,4,133,99,5
01,008,Comuna 08,00086,003412,0,0,17,8,12,161,70,8
01,008,Comuna 08,00086,003413,0,0,7,15,4,154,91,2
01,008,Comuna 08,00086,003414,0,0,13,15,8,163,88,2
01,008,Comuna 08,00086,003415,0,0,20,13,8,153,83,8
01,008,Comuna 08,00086,003416,0,0,42,4,10,136,86,7
01,008,Comuna 08,00086,003417,0,0,15,14,10,148,73,14
01,008,Comuna 08,00086,003418,0,0,12,11,6,144,87,2
01,008,Comuna 08,00086,003419,0,0,17,10,14,146,91,1
01,008,Comuna 08,00086,003420,0,0,11,12,13,153,89,4
01,008,Comuna 08,00086,003421,0,0,13,10,14,173,68,4
01,008,Comuna 08,00086,003422,0,0,9,27,11,129,98,5
01,008,Comuna 08,00086,003423,0,0,9,15,6,169,84,5
01,008,Comuna 08,00086,003424,0,0,9,9,9,161,59,3
01,008,Comuna 08,00086,003425,0,0,16,21,5,155,80,4
01,008,Comuna 08,00086,003426,0,0,9,15,14,151,85,6
01,008,Comuna 08,00086,003427,0,0,15,0,7,167,81,2
01,008,Comuna 08,00086,003428,0,0,6,19,5,136,96,7
01,008,Comuna 08,00086,003429,0,0,16,22,8,162,56,3
01,008,Comuna 08,00086,003430,0,0,16,18,7,171,63,8
01,008,Comuna 08,00086,003431,0,0,18,11,11,151,66,6
01,008,Comuna 08,00086,003432,0,0,22,15,9,167,63,7
01,008,Comuna 08,00086,003433,0,0,1,15,19,163,59,4
01,008,Comuna 08,00086,003434,0,0,8,16,6,169,73,10
01,008,Comuna 08,00087,003438,0,0,8,14,11,108,136,10
01,008,Comuna 08,00087,003439,0,0,6,16,8,119,136,6
01,008,Comuna 08,00087,003440,0,0,8,17,11,114,129,9
01,008,Comuna 08,00087,003441,0,0,11,24,13,107,121,9
01,008,Comuna 08,00087,003442,0,0,5,25,11,96,139,4
01,008,Comuna 08,00087,003443,0,0,5,22,5,92,155,7
01,008,Comuna 08,00087,003444,0,0,6,26,9,109,129,12
01,008,Comuna 08,00087,003445,0,0,14,19,15,110,130,1
01,008,Comuna 08,00087,003446,0,0,9,19,11,111,127,5
01,008,Comuna 08,00087,003447,0,0,14,22,5,109,137,5
01,008,Comuna 08,00087,003448,0,0,12,18,12,108,135,6
01,008,Comuna 08,00087,003449,0,0,10,19,9,79,151,11
01,008,Comuna 08,00087,003450,0,0,13,15,8,91,156,2
01,008,Comuna 08,00087,003451,0,0,12,28,11,97,119,12
01,008,Comuna 08,00087,003452,0,0,10,26,7,117,121,1
01,008,Comuna 08,00087,003453,0,0,6,15,8,112,126,9
01,008,Comuna 08,00087,003454,0,0,11,16,5,110,142,4
01,008,Comuna 08,00087,003455,0,0,6,21,5,96,153,6
01,008,Comuna 08,00087,003456,0,0,12,26,9,108,127,6
01,008,Comuna 08,00087,003457,0,0,6,22,9,115,137,4
01,008,Comuna 08,00087,003458,0,0,8,19,8,125,127,4
01,008,Comuna 08,00087,003459,0,0,13,17,12,102,138,8
01,008,Comuna 08,00087,003460,0,0,7,15,10,110,137,8
01,008,Comuna 08,00087,003461,0,0,20,26,12,91,136,4
01,008,Comuna 08,00087,003462,0,0,13,19,6,101,145,6
01,008,Comuna 08,00087,003463,0,0,10,19,10,119,134,5
01,008,Comuna 08,00087,003464,0,0,5,16,7,119,132,9
01,008,Comuna 08,00087,003465,0,0,8,22,7,102,142,2
01,008,Comuna 08,00087,003466,0,0,14,21,6,118,120,3
01,008,Comuna 08,00087,003467,0,0,6,18,10,85,162,5
01,008,Comuna 08,00087,003468,0,0,8,21,9,124,126,2
01,008,Comuna 08,00087,003469,0,0,7,14,6,127,129,6
01,008,Comuna 08,00087,003470,0,0,9,19,7,98,148,6
01,008,Comuna 08,00087,003471,0,0,8,22,10,117,114,10
01,008,Comuna 08,00087,003472,0,0,11,25,9,101,136,4
01,008,Comuna 08,00087,003473,0,0,3,17,16,106,135,4
01,008,Comuna 08,00087,003474,0,0,6,25,12,110,123,3
01,008,Comuna 08,00087,003475,0,0,8,26,8,104,138,6
01,008,Comuna 08,00087,003476,0,0,11,21,10,111,131,5
01,008,Comuna 08,00087,003477,0,0,9,20,10,115,126,5
01,008,Comuna 08,00087,003478,0,0,11,9,7,113,135,9
01,008,Comuna 08,00087,003479,0,0,13,15,8,86,164,7
01,008,Comuna 08,00087,003480,0,0,13,17,13,118,127,5
01,008,Comuna 08,00087,003481,0,0,4,17,13,119,131,4
01,008,Comuna 08,00087,003482,0,0,17,14,7,130,113,11
01,008,Comuna 08,00087,003483,0,0,13,17,12,96,132,8
01,008,Comuna 08,00087,098552,0,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003490,0,0,17,16,7,147,94,6
01,008,Comuna 08,00088,003491,0,0,15,19,4,139,112,1
01,008,Comuna 08,00088,003492,0,0,14,10,9,151,91,3
01,008,Comuna 08,00088,003493,0,0,12,13,8,140,111,1
01,008,Comuna 08,00088,003494,0,0,0,13,6,140,101,4
01,008,Comuna 08,00088,003495,0,0,16,13,10,145,99,5
01,008,Comuna 08,00088,003496,0,0,16,11,12,132,94,0
01,008,Comuna 08,00088,003497,0,0,12,21,10,155,82,6
01,008,Comuna 08,00088,003498,0,0,9,26,6,122,110,9
01,008,Comuna 08,00088,003499,0,0,12,16,9,145,107,8
01,008,Comuna 08,00088,003500,0,0,17,14,9,122,104,6
01,008,Comuna 08,00088,003501,0,0,18,16,10,124,105,6
01,008,Comuna 08,00088,003502,0,0,12,17,12,125,114,3
01,008,Comuna 08,00088,003503,0,0,16,14,8,146,91,5
01,008,Comuna 08,00088,003504,0,0,8,17,8,136,95,8
01,008,Comuna 08,00088,003505,0,0,7,22,13,131,107,4
01,008,Comuna 08,00088,003506,0,0,10,16,7,113,133,2
01,008,Comuna 08,00088,003507,0,0,13,18,9,148,99,2
01,008,Comuna 08,00088,003508,0,0,7,25,8,120,134,2
01,008,Comuna 08,00088,003509,0,0,14,11,9,142,96,6
01,008,Comuna 08,00088,003510,0,0,10,17,11,127,94,10
01,008,Comuna 08,00088,003511,0,0,22,20,8,113,109,6
01,008,Comuna 08,00088,003512,0,0,8,11,10,136,95,2
01,008,Comuna 08,00088,003513,0,0,9,14,6,133,126,2
01,008,Comuna 08,00088,003514,0,0,16,18,10,136,101,3
01,008,Comuna 08,00088,003515,0,0,15,14,3,127,126,8
01,008,Comuna 08,00088,003516,0,0,7,12,14,136,105,7
01,008,Comuna 08,00088,003517,0,0,20,22,8,141,88,4
01,008,Comuna 08,00088,003518,0,0,16,20,6,141,82,5
01,008,Comuna 08,00088,003519,0,0,16,25,11,101,126,5
01,008,Comuna 08,00088,003520,0,0,20,13,11,146,81,6
01,008,Comuna 08,00088,003521,0,0,12,17,11,141,101,4
01,008,Comuna 08,00088,003522,0,0,22,18,5,134,98,7
01,008,Comuna 08,00088,003523,0,0,15,13,11,114,121,7
01,008,Comuna 08,00088,003524,0,0,17,22,10,133,100,6
01,008,Comuna 08,00088,003525,0,0,9,17,15,104,132,3
01,008,Comuna 08,00088,003526,0,0,15,12,7,130,130,0
01,008,Comuna 08,00088,003527,0,0,8,17,7,141,107,4
01,008,Comuna 08,00088,003528,0,0,6,14,8,114,125,10
01,008,Comuna 08,00088,003529,0,0,9,22,6,116,120,7
01,008,Comuna 08,00088,003530,0,0,10,12,9,152,102,6
01,008,Comuna 08,00088,003531,0,0,10,21,5,136,111,4
01,008,Comuna 08,00088,003532,0,0,13,13,9,137,111,6
01,008,Comuna 08,00088,003533,0,0,3,18,12,114,131,4
01,008,Comuna 08,00088,003534,0,0,20,25,17,138,84,1
01,008,Comuna 08,00088,003535,0,0,17,14,12,126,124,2
01,008,Comuna 08,00088,003536,0,0,6,10,8,130,124,5
01,008,Comuna 08,00088,003537,0,0,12,20,12,126,89,3
01,008,Comuna 08,00088,003538,0,0,11,11,14,111,114,9
01,008,Comuna 08,00088,003539,0,0,7,19,9,116,124,3
01,008,Comuna 08,00088,003540,0,0,13,28,6,121,122,2
01,008,Comuna 08,00088,003541,0,0,7,7,11,149,105,5
01,008,Comuna 08,00088,003542,0,0,18,18,12,120,111,4
01,008,Comuna 08,00088,003543,0,0,3,18,12,141,117,1
01,008,Comuna 08,00088,003544,0,0,9,29,8,99,131,8
01,008,Comuna 08,00088,003545,0,0,14,14,12,136,98,5
01,008,Comuna 08,00088,003546,0,0,13,23,6,119,116,7
01,008,Comuna 08,00088,003547,0,0,13,20,11,144,90,3
01,008,Comuna 08,00088,003548,0,0,10,10,15,151,104,7
01,008,Comuna 08,00088,003549,0,0,12,11,13,120,124,2
01,008,Comuna 08,00088,003550,0,0,10,12,6,140,117,4
01,008,Comuna 08,00088,003551,0,0,13,18,7,135,104,3
01,008,Comuna 08,00088,003552,0,0,14,20,12,126,82,10
01,008,Comuna 08,00088,003553,0,0,10,13,9,125,106,8
01,008,Comuna 08,00088,003554,0,0,15,15,7,124,108,8
01,008,Comuna 08,00088,003555,0,0,14,17,3,138,118,4
01,008,Comuna 08,00088,003556,0,0,10,24,10,100,143,4
01,008,Comuna 08,00088,003557,0,0,7,17,16,119,111,3
01,008,Comuna 08,00088,003558,0,0,10,14,13,141,93,5
01,008,Comuna 08,00088,003559,0,0,27,15,12,120,107,5
01,008,Comuna 08,00088,003560,0,0,19,24,12,152,85,5
01,008,Comuna 08,00088,003561,0,0,8,13,10,138,100,3
01,008,Comuna 08,00088,003562,0,0,10,20,11,136,79,10
01,008,Comuna 08,00088,003563,0,0,9,11,9,132,110,1
01,008,Comuna 08,00088,003564,0,0,14,16,12,119,109,1
01,008,Comuna 08,00088,003565,0,0,15,25,5,139,88,4
01,008,Comuna 08,00088,003566,0,0,13,23,13,116,105,6
01,008,Comuna 08,00088,003567,0,0,20,16,9,137,102,6
01,008,Comuna 08,00088,003568,0,0,16,13,10,127,102,8
01,008,Comuna 08,00088,003569,0,0,14,20,10,110,116,6
01,008,Comuna 08,00088,003570,0,0,15,22,10,135,110,3
01,008,Comuna 08,00088,003571,0,0,16,20,6,138,98,3
01,008,Comuna 08,00088,003572,0,0,12,17,11,140,106,2
01,008,Comuna 08,00088,003573,0,0,14,21,14,131,82,4
01,008,Comuna 08,00088,003574,0,0,8,18,13,142,107,8
01,008,Comuna 08,00088,003575,0,0,9,20,18,129,105,4
01,008,Comuna 08,00088,003576,0,0,13,16,10,138,105,9
01,008,Comuna 08,00088,003577,0,0,15,23,6,125,95,5
01,008,Comuna 08,00088,003578,0,0,12,23,8,143,104,6
01,008,Comuna 08,00088,003579,0,0,20,17,4,125,112,6
01,008,Comuna 08,00088,003580,0,0,19,11,6,155,99,5
01,008,Comuna 08,00088,003581,0,0,18,14,13,144,101,1
01,008,Comuna 08,00088,003582,0,0,10,13,9,139,105,1
01,008,Comuna 08,00088,003583,0,0,7,13,12,139,100,1
01,008,Comuna 08,00088,003584,0,0,4,17,8,139,108,6
01,008,Comuna 08,00088,003585,0,0,11,18,15,119,107,7
01,008,Comuna 08,00088,003586,0,0,10,14,12,131,114,5
01,008,Comuna 08,00088,003587,0,0,14,15,9,128,109,5
01,008,Comuna 08,00088,003588,0,0,14,22,11,112,125,1
01,008,Comuna 08,00088,003589,0,0,11,23,6,119,125,2
01,008,Comuna 08,00088,003590,0,0,13,28,11,117,117,2
01,008,Comuna 08,00088,003591,0,0,11,21,8,133,128,4
01,008,Comuna 08,00088,003592,0,0,16,15,6,129,112,8
01,008,Comuna 08,00088,003593,0,0,16,15,8,139,96,8
01,008,Comuna 08,00088,003594,0,0,17,14,8,139,103,5
01,008,Comuna 08,00088,003595,0,0,10,20,9,131,111,2
01,008,Comuna 08,00088,003596,0,0,9,19,14,119,103,8
01,008,Comuna 08,00088,003597,0,0,20,15,11,147,95,4
01,008,Comuna 08,00088,003598,0,0,46,16,6,109,100,9
01,008,Comuna 08,00088,003599,0,0,14,10,9,129,107,8
01,008,Comuna 08,00088,003600,0,0,9,19,8,138,98,6
01,008,Comuna 08,00088,003601,0,0,10,13,11,144,106,3
01,008,Comuna 08,00088,003602,0,0,16,15,13,119,111,5
01,008,Comuna 08,00088,003603,0,0,15,6,10,125,113,8
01,008,Comuna 08,00088,003604,0,0,11,20,12,131,107,9
01,008,Comuna 08,00088,003605,0,0,10,20,7,115,105,2
01,008,Comuna 08,00088,003606,0,0,7,15,9,150,105,7
01,008,Comuna 08,00088,003607,0,0,11,22,11,106,114,0
01,008,Comuna 08,00088,003608,0,0,14,19,8,108,107,5
01,008,Comuna 08,00088,003609,0,0,9,17,13,142,108,2
01,008,Comuna 08,00088,003610,0,0,15,19,8,136,97,2
01,008,Comuna 08,00088,003611,0,0,11,16,7,127,104,11
01,008,Comuna 08,00088,003612,0,0,9,27,9,124,105,10
01,008,Comuna 08,00088,003613,0,0,14,16,9,142,108,16
01,008,Comuna 08,00088,003614,0,0,10,9,12,120,126,8
01,008,Comuna 08,00088,003615,0,0,14,16,7,157,90,8
01,008,Comuna 08,00088,003616,0,0,18,23,13,134,95,0
01,008,Comuna 08,00088,003617,0,0,13,18,8,124,107,4
01,008,Comuna 08,00088,003618,0,0,13,8,15,135,111,8
01,008,Comuna 08,00088,003619,0,0,1,24,14,146,75,5
01,008,Comuna 08,00088,003620,0,0,13,24,14,109,117,6
01,008,Comuna 08,00088,003621,0,0,23,0,9,145,114,2
01,008,Comuna 08,00088,003622,0,0,11,26,13,121,119,1
01,008,Comuna 08,00088,003623,0,0,7,17,13,129,91,7
01,008,Comuna 08,00088,003624,0,0,15,16,17,96,122,11
01,008,Comuna 08,00088,003625,0,0,12,15,6,140,111,5
01,008,Comuna 08,00088,003626,0,0,19,22,10,130,87,5
01,008,Comuna 08,00089,003627,0,0,15,17,13,147,95,1
01,008,Comuna 08,00089,003628,0,0,16,16,12,151,80,2
01,008,Comuna 08,00089,003629,0,0,8,13,3,176,98,1
01,008,Comuna 08,00089,003630,0,0,16,20,13,131,104,2
01,008,Comuna 08,00089,003631,0,0,12,15,5,128,102,4
01,008,Comuna 08,00089,003632,0,0,33,1,8,141,86,2
01,008,Comuna 08,00089,003633,0,0,12,19,7,139,110,5
01,008,Comuna 08,00089,003634,0,0,14,18,6,149,90,5
01,008,Comuna 08,00089,003635,0,0,22,13,7,147,90,3
01,008,Comuna 08,00089,003636,0,0,16,21,11,124,98,6
01,008,Comuna 08,00089,003637,0,0,12,21,12,110,112,2
01,008,Comuna 08,00089,003638,0,0,13,21,9,128,89,6
01,008,Comuna 08,00089,003639,0,0,10,17,5,138,90,4
01,008,Comuna 08,00089,003640,0,0,0,18,7,137,93,5
01,008,Comuna 08,00089,003641,0,0,11,16,11,143,77,3
01,008,Comuna 08,00089,003642,0,0,17,16,9,119,114,2
01,008,Comuna 08,00089,003643,0,0,0,18,10,130,108,5
01,008,Comuna 08,00089,003644,0,0,1,27,8,108,117,8
01,008,Comuna 08,00089,003645,0,0,14,12,6,145,104,5
01,008,Comuna 08,00089,003646,0,0,20,18,5,143,100,7
01,008,Comuna 08,00089,003647,0,0,17,7,10,148,96,4
01,008,Comuna 08,00089,003648,0,0,9,15,10,114,130,3
01,008,Comuna 08,00089,003649,0,0,2,20,2,116,113,5
